in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL95645_evm2	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Branchiostoma_lanceolatum_BL96887_cuf5	inparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Nematostella_vectensis_EDO25669	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Nematostella_vectensis_EDO44633	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Danio_rerio_ENSDARP00000134885	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Homo_sapiens_ENSP00000369038	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Drosophila_melanogaster_FBpp0081209	inparalog_ext
Drosophila_melanogaster_FBpp0080676	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Drosophila_melanogaster_FBpp0080676	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Nematostella_vectensis_EDO25669	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Nematostella_vectensis_EDO44633	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Gallus_gallus_ENSGALP00000000803	inparalog_ext
Gallus_gallus_ENSGALP00000003261	Danio_rerio_ENSDARP00000134885	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Homo_sapiens_ENSP00000369038	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Gallus_gallus_ENSGALP00000003261	Gallus_gallus_ENSGALP00000069428	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Nematostella_vectensis_EDO25669	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Nematostella_vectensis_EDO44633	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Danio_rerio_ENSDARP00000134885	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Homo_sapiens_ENSP00000369038	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Tetraodon_nigroviridis_ENSTNIP00000008406	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Tetraodon_nigroviridis_ENSTNIP00000015958	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021197	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Nematostella_vectensis_EDO25669	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Nematostella_vectensis_EDO44633	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Danio_rerio_ENSDARP00000134885	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Monodelphis_domestica_ENSMODP00000048629	inparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Homo_sapiens_ENSP00000369038	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Monodelphis_domestica_ENSMODP00000025799	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Homo_sapiens_ENSP00000422354	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Homo_sapiens_ENSP00000422354	Nematostella_vectensis_EDO25669	outparalog_ext
Homo_sapiens_ENSP00000422354	Nematostella_vectensis_EDO44633	outparalog_ext
Homo_sapiens_ENSP00000422354	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Homo_sapiens_ENSP00000422354	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Homo_sapiens_ENSP00000422354	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Homo_sapiens_ENSP00000422354	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Homo_sapiens_ENSP00000422354	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Homo_sapiens_ENSP00000422354	Danio_rerio_ENSDARP00000134885	outparalog_ext
Homo_sapiens_ENSP00000422354	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Homo_sapiens_ENSP00000422354	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Homo_sapiens_ENSP00000422354	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Homo_sapiens_ENSP00000422354	Homo_sapiens_ENSP00000369038	inparalog_ext
Homo_sapiens_ENSP00000422354	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Homo_sapiens_ENSP00000422354	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Homo_sapiens_ENSP00000422354	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Homo_sapiens_ENSP00000422354	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Homo_sapiens_ENSP00000422354	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Homo_sapiens_ENSP00000422354	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Homo_sapiens_ENSP00000422354	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Homo_sapiens_ENSP00000422354	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Homo_sapiens_ENSP00000422354	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Homo_sapiens_ENSP00000422354	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Homo_sapiens_ENSP00000422354	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Nematostella_vectensis_EDO25669	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Nematostella_vectensis_EDO44633	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Mnemiopsis_leidyi_ML03239a-PA	inparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Danio_rerio_ENSDARP00000134885	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Homo_sapiens_ENSP00000369038	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Mnemiopsis_leidyi_ML05445a-PA	inparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Mnemiopsis_leidyi_ML46352a-PA	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Nematostella_vectensis_EDO25669	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Nematostella_vectensis_EDO44633	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Pan_troglodytes_ENSPTRP00000030230	inparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Pan_troglodytes_ENSPTRP00000045717	Danio_rerio_ENSDARP00000134885	outparalog_ext
