in_gene	out_gene	ev_type
Mnemiopsis_leidyi_ML067121a-PA	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Schistosoma_mansoni_Smp_171040	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Caenorhabditis_elegans_WBGene00008934.1	inparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Danio_rerio_ENSDARP00000098626	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Homo_sapiens_ENSP00000341324	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Trichoplax_adhaerens_TriadP52242	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Drosophila_melanogaster_FBpp0087322	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Drosophila_melanogaster_FBpp0081540	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Gallus_gallus_ENSGALP00000008505	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Caenorhabditis_elegans_WBGene00010139.1	Schistosoma_mansoni_Smp_171040	outparalog_ext
Nematostella_vectensis_EDO43142	Trichoplax_adhaerens_TriadP52241	ortholog_int
Nematostella_vectensis_EDO43142	Mnemiopsis_leidyi_ML067121a-PA	ortholog_int
Nematostella_vectensis_EDO43142	Caenorhabditis_elegans_WBGene00010139.1	ortholog_int
Drosophila_melanogaster_FBpp0087322	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Caenorhabditis_elegans_WBGene00008934.1	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Danio_rerio_ENSDARP00000098626	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Homo_sapiens_ENSP00000341324	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Drosophila_melanogaster_FBpp0081540	inparalog_ext
Drosophila_melanogaster_FBpp0087322	Gallus_gallus_ENSGALP00000008505	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Drosophila_melanogaster_FBpp0087322	Schistosoma_mansoni_Smp_171040	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Caenorhabditis_elegans_WBGene00008934.1	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Danio_rerio_ENSDARP00000098626	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Homo_sapiens_ENSP00000341324	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Drosophila_melanogaster_FBpp0081540	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Gallus_gallus_ENSGALP00000008505	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Trichoplax_adhaerens_TriadP52242	Schistosoma_mansoni_Smp_171040	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Caenorhabditis_elegans_WBGene00010139.1	ortholog_int
Trichoplax_adhaerens_TriadP52241	Mnemiopsis_leidyi_ML067121a-PA	ortholog_int
Trichoplax_adhaerens_TriadP52242	Drosophila_melanogaster_FBpp0087322	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Monodelphis_domestica_ENSMODP00000038097	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Danio_rerio_ENSDARP00000098626	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Homo_sapiens_ENSP00000341324	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Mus_musculus_ENSMUSP00000025406	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Ciona_intestinalis_ENSCINP00000033523	Gallus_gallus_ENSGALP00000008505	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Monodelphis_domestica_ENSMODP00000038097	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Danio_rerio_ENSDARP00000098626	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Homo_sapiens_ENSP00000341324	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Mus_musculus_ENSMUSP00000025406	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Gallus_gallus_ENSGALP00000008505	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Monodelphis_domestica_ENSMODP00000038097	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Danio_rerio_ENSDARP00000098626	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Homo_sapiens_ENSP00000341324	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Mus_musculus_ENSMUSP00000025406	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Ciona_intestinalis_ENSCINP00000001689	Gallus_gallus_ENSGALP00000008505	ortholog_int
Drosophila_melanogaster_FBpp0081540	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Drosophila_melanogaster_FBpp0081540	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Drosophila_melanogaster_FBpp0081540	Monodelphis_domestica_ENSMODP00000038097	ortholog_int
Drosophila_melanogaster_FBpp0081540	Danio_rerio_ENSDARP00000098626	ortholog_int
Drosophila_melanogaster_FBpp0081540	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Drosophila_melanogaster_FBpp0081540	Homo_sapiens_ENSP00000341324	ortholog_int
Drosophila_melanogaster_FBpp0081540	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Drosophila_melanogaster_FBpp0081540	Mus_musculus_ENSMUSP00000025406	ortholog_int
Drosophila_melanogaster_FBpp0081540	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Drosophila_melanogaster_FBpp0081540	Gallus_gallus_ENSGALP00000008505	ortholog_int
Schistosoma_mansoni_Smp_171040	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Schistosoma_mansoni_Smp_171040	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Schistosoma_mansoni_Smp_171040	Monodelphis_domestica_ENSMODP00000038097	ortholog_int
Schistosoma_mansoni_Smp_171040	Danio_rerio_ENSDARP00000098626	ortholog_int
Schistosoma_mansoni_Smp_171040	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Schistosoma_mansoni_Smp_171040	Homo_sapiens_ENSP00000341324	ortholog_int
Schistosoma_mansoni_Smp_171040	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Schistosoma_mansoni_Smp_171040	Mus_musculus_ENSMUSP00000025406	ortholog_int
Schistosoma_mansoni_Smp_171040	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Schistosoma_mansoni_Smp_171040	Gallus_gallus_ENSGALP00000008505	ortholog_int
Caenorhabditis_elegans_WBGene00010139.1	Mnemiopsis_leidyi_ML067121a-PA	ortholog_int
Schistosoma_mansoni_Smp_171040	Caenorhabditis_elegans_WBGene00008934.1	ortholog_int
Schistosoma_mansoni_Smp_171040	Drosophila_melanogaster_FBpp0081540	ortholog_int
Schistosoma_mansoni_Smp_171040	Ciona_intestinalis_ENSCINP00000033523	ortholog_int
Schistosoma_mansoni_Smp_171040	Ciona_intestinalis_ENSCINP00000001689	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Homo_sapiens_ENSP00000341324	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Mus_musculus_ENSMUSP00000025406	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Homo_sapiens_ENSP00000341324	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Mus_musculus_ENSMUSP00000025406	ortholog_int
Danio_rerio_ENSDARP00000098626	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Danio_rerio_ENSDARP00000098626	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Danio_rerio_ENSDARP00000098626	Homo_sapiens_ENSP00000341324	ortholog_int
Danio_rerio_ENSDARP00000098626	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Danio_rerio_ENSDARP00000098626	Mus_musculus_ENSMUSP00000025406	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Homo_sapiens_ENSP00000341324	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Mus_musculus_ENSMUSP00000025406	ortholog_int
Gallus_gallus_ENSGALP00000008505	Pan_troglodytes_ENSPTRP00000029375	ortholog_int
Gallus_gallus_ENSGALP00000008505	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Gallus_gallus_ENSGALP00000008505	Homo_sapiens_ENSP00000341324	ortholog_int
Gallus_gallus_ENSGALP00000008505	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Gallus_gallus_ENSGALP00000008505	Mus_musculus_ENSMUSP00000025406	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Drosophila_melanogaster_FBpp0081540	outparalog_int
Caenorhabditis_elegans_WBGene00008934.1	Ciona_intestinalis_ENSCINP00000033523	outparalog_int
Ciona_intestinalis_ENSCINP00000001689	Drosophila_melanogaster_FBpp0081540	outparalog_int
Ciona_intestinalis_ENSCINP00000001689	Ciona_intestinalis_ENSCINP00000033523	inparalog_int
Monodelphis_domestica_ENSMODP00000038097	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Gallus_gallus_ENSGALP00000008505	ortholog_int
Monodelphis_domestica_ENSMODP00000038097	Danio_rerio_ENSDARP00000098626	ortholog_int
Homo_sapiens_ENSP00000341324	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Homo_sapiens_ENSP00000341324	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Homo_sapiens_ENSP00000341324	Mus_musculus_ENSMUSP00000025406	ortholog_int
Pan_troglodytes_ENSPTRP00000029375	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Pan_troglodytes_ENSPTRP00000029375	Canis_familiaris_ENSCAFP00000000734	ortholog_int
Pan_troglodytes_ENSPTRP00000029375	Mus_musculus_ENSMUSP00000025406	ortholog_int
Caenorhabditis_elegans_WBGene00008934.1	Ciona_intestinalis_ENSCINP00000001689	ortholog_int
Drosophila_melanogaster_FBpp0081540	Ciona_intestinalis_ENSCINP00000033523	ortholog_int
Gallus_gallus_ENSGALP00000008505	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Gallus_gallus_ENSGALP00000008505	Branchiostoma_lanceolatum_BL15572_evm2	ortholog_int
Gallus_gallus_ENSGALP00000008505	Danio_rerio_ENSDARP00000098626	ortholog_int
Pan_troglodytes_ENSPTRP00000029375	Homo_sapiens_ENSP00000341324	ortholog_int
Canis_familiaris_ENSCAFP00000000734	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Canis_familiaris_ENSCAFP00000000734	Mus_musculus_ENSMUSP00000025406	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Tetraodon_nigroviridis_ENSTNIP00000012132	ortholog_int
Branchiostoma_lanceolatum_BL15572_evm2	Danio_rerio_ENSDARP00000098626	ortholog_int
Mus_musculus_ENSMUSP00000025406	Rattus_norvegicus_ENSRNOP00000020030	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000012132	Danio_rerio_ENSDARP00000098626	ortholog_int
