in_gene	out_gene	ev_type
Monodelphis_domestica_ENSMODP00000002515	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Monodelphis_domestica_ENSMODP00000047037	inparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Homo_sapiens_ENSP00000260197	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Homo_sapiens_ENSP00000422185	outparalog_ext
Nematostella_vectensis_EDO39068	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Nematostella_vectensis_EDO39068	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Nematostella_vectensis_EDO39068	Homo_sapiens_ENSP00000263054	outparalog_ext
Nematostella_vectensis_EDO39068	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Nematostella_vectensis_EDO39068	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Nematostella_vectensis_EDO39068	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Nematostella_vectensis_EDO39068	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Nematostella_vectensis_EDO39068	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Nematostella_vectensis_EDO39068	Danio_rerio_ENSDARP00000101400	outparalog_ext
Nematostella_vectensis_EDO39068	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Nematostella_vectensis_EDO39068	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Nematostella_vectensis_EDO39068	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Nematostella_vectensis_EDO39068	Danio_rerio_ENSDARP00000129655	outparalog_ext
Nematostella_vectensis_EDO39068	Homo_sapiens_ENSP00000358715	outparalog_ext
Nematostella_vectensis_EDO39068	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Nematostella_vectensis_EDO39068	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Nematostella_vectensis_EDO39068	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Nematostella_vectensis_EDO39068	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Nematostella_vectensis_EDO39068	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Nematostella_vectensis_EDO39068	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Nematostella_vectensis_EDO39068	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Nematostella_vectensis_EDO39068	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Nematostella_vectensis_EDO39068	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Nematostella_vectensis_EDO39068	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Nematostella_vectensis_EDO39068	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Nematostella_vectensis_EDO39068	Homo_sapiens_ENSP00000260197	outparalog_ext
Nematostella_vectensis_EDO39068	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Nematostella_vectensis_EDO39068	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Nematostella_vectensis_EDO39068	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Nematostella_vectensis_EDO39068	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Nematostella_vectensis_EDO39068	Homo_sapiens_ENSP00000422185	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Homo_sapiens_ENSP00000263054	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Danio_rerio_ENSDARP00000101400	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Danio_rerio_ENSDARP00000129655	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Homo_sapiens_ENSP00000358715	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Tetraodon_nigroviridis_ENSTNIP00000017394	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Tetraodon_nigroviridis_ENSTNIP00000016318	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Homo_sapiens_ENSP00000260197	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Tetraodon_nigroviridis_ENSTNIP00000016316	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Tetraodon_nigroviridis_ENSTNIP00000006100	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013946	Homo_sapiens_ENSP00000422185	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Homo_sapiens_ENSP00000263054	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Danio_rerio_ENSDARP00000101400	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Danio_rerio_ENSDARP00000129655	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Homo_sapiens_ENSP00000358715	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Tetraodon_nigroviridis_ENSTNIP00000017394	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Tetraodon_nigroviridis_ENSTNIP00000016318	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Homo_sapiens_ENSP00000260197	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Tetraodon_nigroviridis_ENSTNIP00000016316	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Tetraodon_nigroviridis_ENSTNIP00000006100	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000010080	Homo_sapiens_ENSP00000422185	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Homo_sapiens_ENSP00000263054	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Danio_rerio_ENSDARP00000101400	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Danio_rerio_ENSDARP00000129655	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Homo_sapiens_ENSP00000358715	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Rattus_norvegicus_ENSRNOP00000009960	inparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Homo_sapiens_ENSP00000260197	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Rattus_norvegicus_ENSRNOP00000015979	inparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Rattus_norvegicus_ENSRNOP00000051102	Homo_sapiens_ENSP00000422185	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Gallus_gallus_ENSGALP00000013781	inparalog_ext
Gallus_gallus_ENSGALP00000066916	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Homo_sapiens_ENSP00000263054	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Gallus_gallus_ENSGALP00000013726	inparalog_ext
Gallus_gallus_ENSGALP00000066916	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Danio_rerio_ENSDARP00000101400	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Gallus_gallus_ENSGALP00000046461	inparalog_ext
Gallus_gallus_ENSGALP00000066916	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Danio_rerio_ENSDARP00000129655	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Homo_sapiens_ENSP00000358715	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Gallus_gallus_ENSGALP00000065887	inparalog_ext
Gallus_gallus_ENSGALP00000066916	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Homo_sapiens_ENSP00000260197	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Gallus_gallus_ENSGALP00000066916	Homo_sapiens_ENSP00000422185	outparalog_ext
Schistosoma_mansoni_Smp_179360	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Schistosoma_mansoni_Smp_179360	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Schistosoma_mansoni_Smp_179360	Homo_sapiens_ENSP00000263054	outparalog_ext
Schistosoma_mansoni_Smp_179360	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Schistosoma_mansoni_Smp_179360	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Schistosoma_mansoni_Smp_179360	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Schistosoma_mansoni_Smp_179360	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Schistosoma_mansoni_Smp_179360	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Schistosoma_mansoni_Smp_179360	Danio_rerio_ENSDARP00000101400	outparalog_ext
Schistosoma_mansoni_Smp_179360	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Schistosoma_mansoni_Smp_179360	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Schistosoma_mansoni_Smp_179360	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Schistosoma_mansoni_Smp_179360	Danio_rerio_ENSDARP00000129655	outparalog_ext
Schistosoma_mansoni_Smp_179360	Homo_sapiens_ENSP00000358715	outparalog_ext
Schistosoma_mansoni_Smp_179360	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Schistosoma_mansoni_Smp_179360	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Schistosoma_mansoni_Smp_179360	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Schistosoma_mansoni_Smp_179360	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Schistosoma_mansoni_Smp_179360	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Schistosoma_mansoni_Smp_179360	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Schistosoma_mansoni_Smp_179360	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Schistosoma_mansoni_Smp_179360	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Schistosoma_mansoni_Smp_179360	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Schistosoma_mansoni_Smp_179360	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Schistosoma_mansoni_Smp_179360	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Schistosoma_mansoni_Smp_179360	Homo_sapiens_ENSP00000260197	outparalog_ext
Schistosoma_mansoni_Smp_179360	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Schistosoma_mansoni_Smp_179360	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Schistosoma_mansoni_Smp_179360	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Schistosoma_mansoni_Smp_179360	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Schistosoma_mansoni_Smp_179360	Homo_sapiens_ENSP00000422185	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Homo_sapiens_ENSP00000263054	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Danio_rerio_ENSDARP00000101400	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Canis_familiaris_ENSCAFP00000015628	inparalog_ext
Canis_familiaris_ENSCAFP00000048566	Danio_rerio_ENSDARP00000129655	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Homo_sapiens_ENSP00000358715	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Canis_familiaris_ENSCAFP00000017344	inparalog_ext
Canis_familiaris_ENSCAFP00000048566	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Canis_familiaris_ENSCAFP00000044045	inparalog_ext
Canis_familiaris_ENSCAFP00000048566	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Homo_sapiens_ENSP00000260197	outparalog_ext
Canis_familiaris_ENSCAFP00000048566	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
