in_gene	out_gene	ev_type
Nematostella_vectensis_EDO39607	Danio_rerio_ENSDARP00000013971	outparalog_ext
Nematostella_vectensis_EDO39607	Nematostella_vectensis_EDO45909	inparalog_ext
Schistosoma_mansoni_Smp_022570	Nematostella_vectensis_EDO39607	ortholog_int
Mnemiopsis_leidyi_ML09267a-PA	Trichoplax_adhaerens_TriadP60605	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Mnemiopsis_leidyi_ML064011a-PA	inparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Gallus_gallus_ENSGALP00000045426	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Canis_familiaris_ENSCAFP00000021066	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Mus_musculus_ENSMUSP00000102750	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Rattus_norvegicus_ENSRNOP00000028407	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Rattus_norvegicus_ENSRNOP00000073435	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Pan_troglodytes_ENSPTRP00000060956	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Danio_rerio_ENSDARP00000126649	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Homo_sapiens_ENSP00000430000	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Monodelphis_domestica_ENSMODP00000014717	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Danio_rerio_ENSDARP00000094893	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Ciona_intestinalis_ENSCINP00000000728	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Tetraodon_nigroviridis_ENSTNIP00000006899	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Homo_sapiens_ENSP00000397259	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Mus_musculus_ENSMUSP00000096882	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Branchiostoma_lanceolatum_BL95366_evm0	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Drosophila_melanogaster_FBpp0112092	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Pan_troglodytes_ENSPTRP00000069746	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Nematostella_vectensis_EDO45909	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Trichoplax_adhaerens_TriadP60605	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Mnemiopsis_leidyi_ML064011a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Gallus_gallus_ENSGALP00000045426	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Canis_familiaris_ENSCAFP00000021066	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Mus_musculus_ENSMUSP00000102750	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Rattus_norvegicus_ENSRNOP00000028407	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Rattus_norvegicus_ENSRNOP00000073435	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Pan_troglodytes_ENSPTRP00000060956	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Danio_rerio_ENSDARP00000126649	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Homo_sapiens_ENSP00000430000	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Monodelphis_domestica_ENSMODP00000014717	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Danio_rerio_ENSDARP00000094893	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Ciona_intestinalis_ENSCINP00000000728	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Tetraodon_nigroviridis_ENSTNIP00000006899	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Homo_sapiens_ENSP00000397259	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Mus_musculus_ENSMUSP00000096882	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Branchiostoma_lanceolatum_BL95366_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Drosophila_melanogaster_FBpp0112092	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Pan_troglodytes_ENSPTRP00000069746	outparalog_ext
Branchiostoma_lanceolatum_BL27843_evm1	Nematostella_vectensis_EDO45909	outparalog_ext
Danio_rerio_ENSDARP00000013971	Trichoplax_adhaerens_TriadP60605	outparalog_ext
Danio_rerio_ENSDARP00000013971	Mnemiopsis_leidyi_ML064011a-PA	outparalog_ext
Danio_rerio_ENSDARP00000013971	Gallus_gallus_ENSGALP00000045426	outparalog_ext
Danio_rerio_ENSDARP00000013971	Canis_familiaris_ENSCAFP00000021066	outparalog_ext
Danio_rerio_ENSDARP00000013971	Mus_musculus_ENSMUSP00000102750	outparalog_ext
Danio_rerio_ENSDARP00000013971	Rattus_norvegicus_ENSRNOP00000028407	outparalog_ext
Danio_rerio_ENSDARP00000013971	Rattus_norvegicus_ENSRNOP00000073435	outparalog_ext
Danio_rerio_ENSDARP00000013971	Pan_troglodytes_ENSPTRP00000060956	outparalog_ext
Danio_rerio_ENSDARP00000013971	Danio_rerio_ENSDARP00000126649	inparalog_ext
Danio_rerio_ENSDARP00000013971	Homo_sapiens_ENSP00000430000	outparalog_ext
Danio_rerio_ENSDARP00000013971	Monodelphis_domestica_ENSMODP00000014717	outparalog_ext
Danio_rerio_ENSDARP00000013971	Danio_rerio_ENSDARP00000094893	inparalog_ext
Danio_rerio_ENSDARP00000013971	Ciona_intestinalis_ENSCINP00000000728	outparalog_ext
Danio_rerio_ENSDARP00000013971	Tetraodon_nigroviridis_ENSTNIP00000006899	outparalog_ext
Danio_rerio_ENSDARP00000013971	Homo_sapiens_ENSP00000397259	outparalog_ext
Danio_rerio_ENSDARP00000013971	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_ext
Danio_rerio_ENSDARP00000013971	Mus_musculus_ENSMUSP00000096882	outparalog_ext
Danio_rerio_ENSDARP00000013971	Branchiostoma_lanceolatum_BL95366_evm0	outparalog_ext
Danio_rerio_ENSDARP00000013971	Drosophila_melanogaster_FBpp0112092	outparalog_ext
Danio_rerio_ENSDARP00000013971	Pan_troglodytes_ENSPTRP00000069746	outparalog_ext
Danio_rerio_ENSDARP00000013971	Nematostella_vectensis_EDO45909	outparalog_ext
Mnemiopsis_leidyi_ML09267a-PA	Branchiostoma_lanceolatum_BL27843_evm1	ortholog_int
Mnemiopsis_leidyi_ML09267a-PA	Danio_rerio_ENSDARP00000013971	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Trichoplax_adhaerens_TriadP60605	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Gallus_gallus_ENSGALP00000045426	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Mus_musculus_ENSMUSP00000102750	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Danio_rerio_ENSDARP00000126649	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Homo_sapiens_ENSP00000430000	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Danio_rerio_ENSDARP00000094893	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Ciona_intestinalis_ENSCINP00000000728	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Homo_sapiens_ENSP00000397259	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Mus_musculus_ENSMUSP00000096882	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Branchiostoma_lanceolatum_BL95366_evm0	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Drosophila_melanogaster_FBpp0112092	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Mnemiopsis_leidyi_ML064011a-PA	Nematostella_vectensis_EDO45909	ortholog_int
Branchiostoma_lanceolatum_BL27843_evm1	Danio_rerio_ENSDARP00000013971	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Mus_musculus_ENSMUSP00000096882	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Mus_musculus_ENSMUSP00000102750	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Homo_sapiens_ENSP00000397259	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Danio_rerio_ENSDARP00000126649	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Gallus_gallus_ENSGALP00000045426	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Homo_sapiens_ENSP00000430000	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Danio_rerio_ENSDARP00000094893	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Mus_musculus_ENSMUSP00000096882	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Mus_musculus_ENSMUSP00000102750	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Homo_sapiens_ENSP00000397259	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Danio_rerio_ENSDARP00000126649	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Gallus_gallus_ENSGALP00000045426	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Homo_sapiens_ENSP00000430000	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Danio_rerio_ENSDARP00000094893	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Trichoplax_adhaerens_TriadP60605	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Trichoplax_adhaerens_TriadP60605	Mus_musculus_ENSMUSP00000096882	ortholog_int
Trichoplax_adhaerens_TriadP60605	Mus_musculus_ENSMUSP00000102750	ortholog_int
Trichoplax_adhaerens_TriadP60605	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Trichoplax_adhaerens_TriadP60605	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Trichoplax_adhaerens_TriadP60605	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Trichoplax_adhaerens_TriadP60605	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Trichoplax_adhaerens_TriadP60605	Homo_sapiens_ENSP00000397259	ortholog_int
Trichoplax_adhaerens_TriadP60605	Danio_rerio_ENSDARP00000126649	ortholog_int
Trichoplax_adhaerens_TriadP60605	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Trichoplax_adhaerens_TriadP60605	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Trichoplax_adhaerens_TriadP60605	Gallus_gallus_ENSGALP00000045426	ortholog_int
Trichoplax_adhaerens_TriadP60605	Homo_sapiens_ENSP00000430000	ortholog_int
Trichoplax_adhaerens_TriadP60605	Danio_rerio_ENSDARP00000094893	ortholog_int
Trichoplax_adhaerens_TriadP60605	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Drosophila_melanogaster_FBpp0112092	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Drosophila_melanogaster_FBpp0112092	Mus_musculus_ENSMUSP00000096882	ortholog_int
Drosophila_melanogaster_FBpp0112092	Mus_musculus_ENSMUSP00000102750	ortholog_int
Drosophila_melanogaster_FBpp0112092	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Drosophila_melanogaster_FBpp0112092	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Drosophila_melanogaster_FBpp0112092	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Drosophila_melanogaster_FBpp0112092	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Drosophila_melanogaster_FBpp0112092	Homo_sapiens_ENSP00000397259	ortholog_int
Drosophila_melanogaster_FBpp0112092	Danio_rerio_ENSDARP00000126649	ortholog_int
Drosophila_melanogaster_FBpp0112092	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Drosophila_melanogaster_FBpp0112092	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Drosophila_melanogaster_FBpp0112092	Gallus_gallus_ENSGALP00000045426	ortholog_int
Drosophila_melanogaster_FBpp0112092	Homo_sapiens_ENSP00000430000	ortholog_int
Drosophila_melanogaster_FBpp0112092	Danio_rerio_ENSDARP00000094893	ortholog_int
Drosophila_melanogaster_FBpp0112092	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Nematostella_vectensis_EDO45909	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Nematostella_vectensis_EDO45909	Mus_musculus_ENSMUSP00000096882	ortholog_int
Nematostella_vectensis_EDO45909	Mus_musculus_ENSMUSP00000102750	ortholog_int
Nematostella_vectensis_EDO45909	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Nematostella_vectensis_EDO45909	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Nematostella_vectensis_EDO45909	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Nematostella_vectensis_EDO45909	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Nematostella_vectensis_EDO45909	Homo_sapiens_ENSP00000397259	ortholog_int
Nematostella_vectensis_EDO45909	Danio_rerio_ENSDARP00000126649	ortholog_int
Nematostella_vectensis_EDO45909	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Nematostella_vectensis_EDO45909	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Nematostella_vectensis_EDO45909	Gallus_gallus_ENSGALP00000045426	ortholog_int
Nematostella_vectensis_EDO45909	Homo_sapiens_ENSP00000430000	ortholog_int
Nematostella_vectensis_EDO45909	Danio_rerio_ENSDARP00000094893	ortholog_int
Nematostella_vectensis_EDO45909	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Nematostella_vectensis_EDO45909	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Ciona_intestinalis_ENSCINP00000000728	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Drosophila_melanogaster_FBpp0112092	ortholog_int
Trichoplax_adhaerens_TriadP60605	Nematostella_vectensis_EDO45909	ortholog_int
Trichoplax_adhaerens_TriadP60605	Ciona_intestinalis_ENSCINP00000000728	ortholog_int
Trichoplax_adhaerens_TriadP60605	Drosophila_melanogaster_FBpp0112092	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Mus_musculus_ENSMUSP00000096882	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Mus_musculus_ENSMUSP00000102750	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Homo_sapiens_ENSP00000397259	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Gallus_gallus_ENSGALP00000045426	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Homo_sapiens_ENSP00000430000	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Danio_rerio_ENSDARP00000126649	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Danio_rerio_ENSDARP00000126649	Mus_musculus_ENSMUSP00000096882	ortholog_int
Danio_rerio_ENSDARP00000126649	Mus_musculus_ENSMUSP00000102750	ortholog_int
Danio_rerio_ENSDARP00000126649	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Danio_rerio_ENSDARP00000126649	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Danio_rerio_ENSDARP00000126649	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Danio_rerio_ENSDARP00000126649	Homo_sapiens_ENSP00000397259	ortholog_int
Danio_rerio_ENSDARP00000126649	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Danio_rerio_ENSDARP00000126649	Gallus_gallus_ENSGALP00000045426	ortholog_int
Danio_rerio_ENSDARP00000126649	Homo_sapiens_ENSP00000430000	ortholog_int
Danio_rerio_ENSDARP00000126649	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Mus_musculus_ENSMUSP00000096882	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Mus_musculus_ENSMUSP00000102750	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Homo_sapiens_ENSP00000397259	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Gallus_gallus_ENSGALP00000045426	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Homo_sapiens_ENSP00000430000	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022109	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Danio_rerio_ENSDARP00000094893	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Danio_rerio_ENSDARP00000094893	Mus_musculus_ENSMUSP00000096882	ortholog_int
Danio_rerio_ENSDARP00000094893	Mus_musculus_ENSMUSP00000102750	ortholog_int
Danio_rerio_ENSDARP00000094893	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Danio_rerio_ENSDARP00000094893	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Danio_rerio_ENSDARP00000094893	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Danio_rerio_ENSDARP00000094893	Homo_sapiens_ENSP00000397259	ortholog_int
Danio_rerio_ENSDARP00000094893	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Danio_rerio_ENSDARP00000094893	Gallus_gallus_ENSGALP00000045426	ortholog_int
Danio_rerio_ENSDARP00000094893	Homo_sapiens_ENSP00000430000	ortholog_int
Danio_rerio_ENSDARP00000094893	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Branchiostoma_lanceolatum_BL95366_evm0	Trichoplax_adhaerens_TriadP60605	ortholog_int
Nematostella_vectensis_EDO45909	Ciona_intestinalis_ENSCINP00000000728	ortholog_int
Nematostella_vectensis_EDO45909	Drosophila_melanogaster_FBpp0112092	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Danio_rerio_ENSDARP00000126649	outparalog_int
Tetraodon_nigroviridis_ENSTNIP00000006899	Tetraodon_nigroviridis_ENSTNIP00000022109	inparalog_int
Danio_rerio_ENSDARP00000094893	Danio_rerio_ENSDARP00000126649	inparalog_int
Danio_rerio_ENSDARP00000094893	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_int
Gallus_gallus_ENSGALP00000045426	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Gallus_gallus_ENSGALP00000045426	Mus_musculus_ENSMUSP00000096882	ortholog_int
Gallus_gallus_ENSGALP00000045426	Mus_musculus_ENSMUSP00000102750	ortholog_int
Gallus_gallus_ENSGALP00000045426	Rattus_norvegicus_ENSRNOP00000028407	ortholog_int
Gallus_gallus_ENSGALP00000045426	Rattus_norvegicus_ENSRNOP00000073435	ortholog_int
Gallus_gallus_ENSGALP00000045426	Pan_troglodytes_ENSPTRP00000060956	ortholog_int
Gallus_gallus_ENSGALP00000045426	Homo_sapiens_ENSP00000397259	ortholog_int
Gallus_gallus_ENSGALP00000045426	Pan_troglodytes_ENSPTRP00000069746	ortholog_int
Gallus_gallus_ENSGALP00000045426	Homo_sapiens_ENSP00000430000	ortholog_int
Gallus_gallus_ENSGALP00000045426	Monodelphis_domestica_ENSMODP00000014717	ortholog_int
Ciona_intestinalis_ENSCINP00000000728	Drosophila_melanogaster_FBpp0112092	ortholog_int
Danio_rerio_ENSDARP00000094893	Tetraodon_nigroviridis_ENSTNIP00000006899	ortholog_int
Danio_rerio_ENSDARP00000126649	Tetraodon_nigroviridis_ENSTNIP00000022109	ortholog_int
Monodelphis_domestica_ENSMODP00000014717	Canis_familiaris_ENSCAFP00000021066	ortholog_int
Monodelphis_domestica_ENSMODP00000014717	Mus_musculus_ENSMUSP00000096882	ortholog_int
