in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL23923_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Rattus_norvegicus_ENSRNOP00000043385	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Schistosoma_mansoni_Smp_033540	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Gallus_gallus_ENSGALP00000064702	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Mus_musculus_ENSMUSP00000147517	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Nematostella_vectensis_EDO37582	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Pan_troglodytes_ENSPTRP00000023900	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000137860	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Canis_familiaris_ENSCAFP00000021331	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Caenorhabditis_elegans_WBGene00016274.1	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000139644	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL14761_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Ciona_intestinalis_ENSCINP00000030937	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Monodelphis_domestica_ENSMODP00000008128	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Canis_familiaris_ENSCAFP00000014164	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Homo_sapiens_ENSP00000290349	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000067677	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000156141	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Caenorhabditis_elegans_WBGene00008332.1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000024104	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000138775	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000132498	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Nematostella_vectensis_EDO49544	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000060174	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Schistosoma_mansoni_Smp_140270	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000132762	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Tetraodon_nigroviridis_ENSTNIP00000013357	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Schistosoma_mansoni_Smp_033530	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Monodelphis_domestica_ENSMODP00000044951	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Rattus_norvegicus_ENSRNOP00000073686	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Mnemiopsis_leidyi_ML01255a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Gallus_gallus_ENSGALP00000067784	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL24897_cuf17	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Homo_sapiens_ENSP00000290354	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000136966	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Tetraodon_nigroviridis_ENSTNIP00000012764	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Mnemiopsis_leidyi_ML01256a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL96155_evm1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL23923_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Rattus_norvegicus_ENSRNOP00000043385	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Schistosoma_mansoni_Smp_033540	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Gallus_gallus_ENSGALP00000064702	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Mus_musculus_ENSMUSP00000147517	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Nematostella_vectensis_EDO37582	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Pan_troglodytes_ENSPTRP00000023900	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000137860	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Canis_familiaris_ENSCAFP00000021331	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Caenorhabditis_elegans_WBGene00016274.1	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000139644	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Branchiostoma_lanceolatum_BL14761_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Ciona_intestinalis_ENSCINP00000030937	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Monodelphis_domestica_ENSMODP00000008128	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Canis_familiaris_ENSCAFP00000014164	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Homo_sapiens_ENSP00000290349	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000067677	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Danio_rerio_ENSDARP00000156141	outparalog_ext
Trichoplax_adhaerens_TriadP28580	Caenorhabditis_elegans_WBGene00008332.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000024104	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000138775	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000132498	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Nematostella_vectensis_EDO49544	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000060174	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Schistosoma_mansoni_Smp_140270	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000132762	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Tetraodon_nigroviridis_ENSTNIP00000013357	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Schistosoma_mansoni_Smp_033530	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Monodelphis_domestica_ENSMODP00000044951	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Rattus_norvegicus_ENSRNOP00000073686	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Mnemiopsis_leidyi_ML01255a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Gallus_gallus_ENSGALP00000067784	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL24897_cuf17	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Homo_sapiens_ENSP00000290354	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000136966	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Tetraodon_nigroviridis_ENSTNIP00000012764	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Mnemiopsis_leidyi_ML01256a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL96155_evm1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL23923_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Rattus_norvegicus_ENSRNOP00000043385	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Schistosoma_mansoni_Smp_033540	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Gallus_gallus_ENSGALP00000064702	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Mus_musculus_ENSMUSP00000147517	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Nematostella_vectensis_EDO37582	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Pan_troglodytes_ENSPTRP00000023900	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000137860	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Canis_familiaris_ENSCAFP00000021331	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Caenorhabditis_elegans_WBGene00016274.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000139644	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Branchiostoma_lanceolatum_BL14761_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Ciona_intestinalis_ENSCINP00000030937	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Monodelphis_domestica_ENSMODP00000008128	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Canis_familiaris_ENSCAFP00000014164	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Homo_sapiens_ENSP00000290349	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000067677	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Danio_rerio_ENSDARP00000156141	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013591	Caenorhabditis_elegans_WBGene00008332.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000024104	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000138775	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000132498	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Nematostella_vectensis_EDO49544	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000060174	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Schistosoma_mansoni_Smp_140270	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000132762	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Tetraodon_nigroviridis_ENSTNIP00000013357	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Schistosoma_mansoni_Smp_033530	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Monodelphis_domestica_ENSMODP00000044951	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Rattus_norvegicus_ENSRNOP00000073686	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Mnemiopsis_leidyi_ML01255a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Gallus_gallus_ENSGALP00000067784	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL24897_cuf17	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Homo_sapiens_ENSP00000290354	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000136966	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Tetraodon_nigroviridis_ENSTNIP00000012764	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Mnemiopsis_leidyi_ML01256a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL96155_evm1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL23923_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Rattus_norvegicus_ENSRNOP00000043385	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Schistosoma_mansoni_Smp_033540	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Gallus_gallus_ENSGALP00000064702	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Mus_musculus_ENSMUSP00000147517	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Nematostella_vectensis_EDO37582	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Pan_troglodytes_ENSPTRP00000023900	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000137860	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Canis_familiaris_ENSCAFP00000021331	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Caenorhabditis_elegans_WBGene00016274.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000139644	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Branchiostoma_lanceolatum_BL14761_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Ciona_intestinalis_ENSCINP00000030937	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Monodelphis_domestica_ENSMODP00000008128	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Canis_familiaris_ENSCAFP00000014164	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Homo_sapiens_ENSP00000290349	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000067677	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Danio_rerio_ENSDARP00000156141	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000017320	Caenorhabditis_elegans_WBGene00008332.1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000024104	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000138775	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000132498	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Nematostella_vectensis_EDO49544	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000060174	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Schistosoma_mansoni_Smp_140270	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000132762	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Tetraodon_nigroviridis_ENSTNIP00000013357	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Schistosoma_mansoni_Smp_033530	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Monodelphis_domestica_ENSMODP00000044951	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Rattus_norvegicus_ENSRNOP00000073686	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Mnemiopsis_leidyi_ML01255a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Gallus_gallus_ENSGALP00000067784	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL24897_cuf17	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Homo_sapiens_ENSP00000290354	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000136966	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Tetraodon_nigroviridis_ENSTNIP00000012764	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Mnemiopsis_leidyi_ML01256a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL96155_evm1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL23923_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Rattus_norvegicus_ENSRNOP00000043385	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Schistosoma_mansoni_Smp_033540	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Gallus_gallus_ENSGALP00000064702	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Mus_musculus_ENSMUSP00000147517	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Nematostella_vectensis_EDO37582	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Pan_troglodytes_ENSPTRP00000023900	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000137860	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Canis_familiaris_ENSCAFP00000021331	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Caenorhabditis_elegans_WBGene00016274.1	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000139644	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Branchiostoma_lanceolatum_BL14761_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Ciona_intestinalis_ENSCINP00000030937	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Monodelphis_domestica_ENSMODP00000008128	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Canis_familiaris_ENSCAFP00000014164	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Homo_sapiens_ENSP00000290349	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000067677	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Danio_rerio_ENSDARP00000156141	outparalog_ext
Trichoplax_adhaerens_TriadP37121	Caenorhabditis_elegans_WBGene00008332.1	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Danio_rerio_ENSDARP00000024104	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Danio_rerio_ENSDARP00000138775	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Danio_rerio_ENSDARP00000132498	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Nematostella_vectensis_EDO49544	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Danio_rerio_ENSDARP00000060174	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Schistosoma_mansoni_Smp_140270	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Danio_rerio_ENSDARP00000132762	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Tetraodon_nigroviridis_ENSTNIP00000013357	outparalog_ext
Canis_familiaris_ENSCAFP00000012582	Schistosoma_mansoni_Smp_033530	outparalog_ext
