in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL01817_evm0	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Nematostella_vectensis_EDO44840	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Nematostella_vectensis_EDO44840	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Nematostella_vectensis_EDO44840	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Nematostella_vectensis_EDO44840	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Nematostella_vectensis_EDO44840	Homo_sapiens_ENSP00000486740	outparalog_ext
Nematostella_vectensis_EDO44840	Nematostella_vectensis_EDO45893	inparalog_ext
Nematostella_vectensis_EDO44840	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Nematostella_vectensis_EDO44840	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Nematostella_vectensis_EDO44840	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Nematostella_vectensis_EDO44840	Danio_rerio_ENSDARP00000044682	outparalog_ext
Nematostella_vectensis_EDO44840	Homo_sapiens_ENSP00000380856	outparalog_ext
Nematostella_vectensis_EDO44840	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
Nematostella_vectensis_EDO44840	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Monodelphis_domestica_ENSMODP00000048158	inparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Homo_sapiens_ENSP00000486740	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Nematostella_vectensis_EDO45893	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Danio_rerio_ENSDARP00000044682	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Homo_sapiens_ENSP00000380856	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000034831	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Danio_rerio_ENSDARP00000145779	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Danio_rerio_ENSDARP00000145779	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Danio_rerio_ENSDARP00000145779	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Danio_rerio_ENSDARP00000145779	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Danio_rerio_ENSDARP00000145779	Homo_sapiens_ENSP00000486740	outparalog_ext
Danio_rerio_ENSDARP00000145779	Nematostella_vectensis_EDO45893	outparalog_ext
Danio_rerio_ENSDARP00000145779	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Danio_rerio_ENSDARP00000145779	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Danio_rerio_ENSDARP00000145779	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Danio_rerio_ENSDARP00000145779	Danio_rerio_ENSDARP00000044682	inparalog_ext
Danio_rerio_ENSDARP00000145779	Homo_sapiens_ENSP00000380856	outparalog_ext
Danio_rerio_ENSDARP00000145779	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
Danio_rerio_ENSDARP00000145779	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Tetraodon_nigroviridis_ENSTNIP00000009524	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Homo_sapiens_ENSP00000486740	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Nematostella_vectensis_EDO45893	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Danio_rerio_ENSDARP00000044682	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Homo_sapiens_ENSP00000380856	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021011	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Homo_sapiens_ENSP00000486740	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Nematostella_vectensis_EDO45893	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Danio_rerio_ENSDARP00000044682	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Homo_sapiens_ENSP00000380856	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Mnemiopsis_leidyi_ML16035a-PA	inparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Mnemiopsis_leidyi_ML37596a-PA	Danio_rerio_ENSDARP00000084713	ortholog_int
Mnemiopsis_leidyi_ML37596a-PA	Branchiostoma_lanceolatum_BL01817_evm0	ortholog_int
Mnemiopsis_leidyi_ML37596a-PA	Nematostella_vectensis_EDO44840	ortholog_int
Mnemiopsis_leidyi_ML37596a-PA	Monodelphis_domestica_ENSMODP00000034831	ortholog_int
Mnemiopsis_leidyi_ML37596a-PA	Danio_rerio_ENSDARP00000145779	ortholog_int
Mnemiopsis_leidyi_ML37596a-PA	Tetraodon_nigroviridis_ENSTNIP00000021011	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Tetraodon_nigroviridis_ENSTNIP00000009524	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Ciona_intestinalis_ENSCINP00000025584	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Homo_sapiens_ENSP00000486740	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Nematostella_vectensis_EDO45893	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Mus_musculus_ENSMUSP00000001183	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Danio_rerio_ENSDARP00000044682	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Homo_sapiens_ENSP00000380856	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Branchiostoma_lanceolatum_BL10995_evm0	ortholog_int
Mnemiopsis_leidyi_ML16035a-PA	Gallus_gallus_ENSGALP00000009880	ortholog_int
Nematostella_vectensis_EDO44840	Danio_rerio_ENSDARP00000084713	ortholog_int
Nematostella_vectensis_EDO44840	Monodelphis_domestica_ENSMODP00000034831	ortholog_int
Nematostella_vectensis_EDO44840	Danio_rerio_ENSDARP00000145779	ortholog_int
Nematostella_vectensis_EDO44840	Tetraodon_nigroviridis_ENSTNIP00000021011	ortholog_int
Branchiostoma_lanceolatum_BL01817_evm0	Danio_rerio_ENSDARP00000084713	ortholog_int
Branchiostoma_lanceolatum_BL01817_evm0	Monodelphis_domestica_ENSMODP00000034831	ortholog_int
Branchiostoma_lanceolatum_BL01817_evm0	Danio_rerio_ENSDARP00000145779	ortholog_int
Branchiostoma_lanceolatum_BL01817_evm0	Tetraodon_nigroviridis_ENSTNIP00000021011	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Tetraodon_nigroviridis_ENSTNIP00000009524	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Danio_rerio_ENSDARP00000044682	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Homo_sapiens_ENSP00000486740	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Nematostella_vectensis_EDO45893	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Mus_musculus_ENSMUSP00000001183	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Homo_sapiens_ENSP00000380856	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Branchiostoma_lanceolatum_BL10995_evm0	ortholog_int
Ciona_intestinalis_ENSCINP00000025584	Gallus_gallus_ENSGALP00000009880	ortholog_int
Nematostella_vectensis_EDO44840	Branchiostoma_lanceolatum_BL01817_evm0	ortholog_int
Monodelphis_domestica_ENSMODP00000034831	Danio_rerio_ENSDARP00000084713	ortholog_int
Monodelphis_domestica_ENSMODP00000034831	Danio_rerio_ENSDARP00000145779	ortholog_int
Monodelphis_domestica_ENSMODP00000034831	Tetraodon_nigroviridis_ENSTNIP00000021011	ortholog_int
Nematostella_vectensis_EDO45893	Tetraodon_nigroviridis_ENSTNIP00000009524	ortholog_int
Nematostella_vectensis_EDO45893	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Nematostella_vectensis_EDO45893	Danio_rerio_ENSDARP00000044682	ortholog_int
Nematostella_vectensis_EDO45893	Homo_sapiens_ENSP00000486740	ortholog_int
Nematostella_vectensis_EDO45893	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Nematostella_vectensis_EDO45893	Mus_musculus_ENSMUSP00000001183	ortholog_int
Nematostella_vectensis_EDO45893	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Nematostella_vectensis_EDO45893	Homo_sapiens_ENSP00000380856	ortholog_int
Nematostella_vectensis_EDO45893	Gallus_gallus_ENSGALP00000009880	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Tetraodon_nigroviridis_ENSTNIP00000009524	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Danio_rerio_ENSDARP00000044682	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Homo_sapiens_ENSP00000486740	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Mus_musculus_ENSMUSP00000001183	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Homo_sapiens_ENSP00000380856	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Gallus_gallus_ENSGALP00000009880	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021011	Danio_rerio_ENSDARP00000084713	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021011	Danio_rerio_ENSDARP00000145779	ortholog_int
Branchiostoma_lanceolatum_BL10995_evm0	Nematostella_vectensis_EDO45893	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Homo_sapiens_ENSP00000486740	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Mus_musculus_ENSMUSP00000001183	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Homo_sapiens_ENSP00000380856	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000009524	Gallus_gallus_ENSGALP00000009880	ortholog_int
Danio_rerio_ENSDARP00000044682	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Danio_rerio_ENSDARP00000044682	Homo_sapiens_ENSP00000486740	ortholog_int
Danio_rerio_ENSDARP00000044682	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Danio_rerio_ENSDARP00000044682	Mus_musculus_ENSMUSP00000001183	ortholog_int
Danio_rerio_ENSDARP00000044682	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Danio_rerio_ENSDARP00000044682	Homo_sapiens_ENSP00000380856	ortholog_int
Danio_rerio_ENSDARP00000044682	Gallus_gallus_ENSGALP00000009880	ortholog_int
Danio_rerio_ENSDARP00000084713	Danio_rerio_ENSDARP00000145779	inparalog_int
Danio_rerio_ENSDARP00000044682	Tetraodon_nigroviridis_ENSTNIP00000009524	ortholog_int
Gallus_gallus_ENSGALP00000009880	Monodelphis_domestica_ENSMODP00000048158	ortholog_int
Gallus_gallus_ENSGALP00000009880	Homo_sapiens_ENSP00000486740	ortholog_int
Gallus_gallus_ENSGALP00000009880	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Gallus_gallus_ENSGALP00000009880	Mus_musculus_ENSMUSP00000001183	ortholog_int
Gallus_gallus_ENSGALP00000009880	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Gallus_gallus_ENSGALP00000009880	Homo_sapiens_ENSP00000380856	ortholog_int
Monodelphis_domestica_ENSMODP00000048158	Homo_sapiens_ENSP00000486740	ortholog_int
Monodelphis_domestica_ENSMODP00000048158	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Monodelphis_domestica_ENSMODP00000048158	Rattus_norvegicus_ENSRNOP00000001699	ortholog_int
Monodelphis_domestica_ENSMODP00000048158	Mus_musculus_ENSMUSP00000001183	ortholog_int
Monodelphis_domestica_ENSMODP00000048158	Homo_sapiens_ENSP00000380856	ortholog_int
Rattus_norvegicus_ENSRNOP00000001699	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Rattus_norvegicus_ENSRNOP00000001699	Homo_sapiens_ENSP00000486740	ortholog_int
Rattus_norvegicus_ENSRNOP00000001699	Homo_sapiens_ENSP00000380856	ortholog_int
Mus_musculus_ENSMUSP00000001183	Canis_familiaris_ENSCAFP00000017558	ortholog_int
Mus_musculus_ENSMUSP00000001183	Homo_sapiens_ENSP00000486740	ortholog_int
Mus_musculus_ENSMUSP00000001183	Homo_sapiens_ENSP00000380856	ortholog_int
Rattus_norvegicus_ENSRNOP00000001699	Mus_musculus_ENSMUSP00000001183	ortholog_int
Canis_familiaris_ENSCAFP00000017558	Homo_sapiens_ENSP00000486740	ortholog_int
Canis_familiaris_ENSCAFP00000017558	Homo_sapiens_ENSP00000380856	ortholog_int
Homo_sapiens_ENSP00000380856	Homo_sapiens_ENSP00000486740	inparalog_int
