in_gene	out_gene	ev_type
Drosophila_melanogaster_FBpp0086203	Danio_rerio_ENSDARP00000072465	ortholog_int
Drosophila_melanogaster_FBpp0086203	Homo_sapiens_ENSP00000357507	ortholog_int
Drosophila_melanogaster_FBpp0086203	Mus_musculus_ENSMUSP00000124554	ortholog_int
Drosophila_melanogaster_FBpp0086203	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Drosophila_melanogaster_FBpp0086203	Mus_musculus_ENSMUSP00000159150	ortholog_int
Drosophila_melanogaster_FBpp0086203	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Drosophila_melanogaster_FBpp0086203	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Drosophila_melanogaster_FBpp0086203	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Drosophila_melanogaster_FBpp0086203	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Drosophila_melanogaster_FBpp0086203	Danio_rerio_ENSDARP00000147427	ortholog_int
Schistosoma_mansoni_Smp_158090	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Schistosoma_mansoni_Smp_158090	Danio_rerio_ENSDARP00000155511	ortholog_int
Schistosoma_mansoni_Smp_158090	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Schistosoma_mansoni_Smp_158090	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Schistosoma_mansoni_Smp_158090	Gallus_gallus_ENSGALP00000048776	ortholog_int
Schistosoma_mansoni_Smp_158090	Danio_rerio_ENSDARP00000072465	ortholog_int
Schistosoma_mansoni_Smp_158090	Homo_sapiens_ENSP00000357507	ortholog_int
Schistosoma_mansoni_Smp_158090	Mus_musculus_ENSMUSP00000124554	ortholog_int
Schistosoma_mansoni_Smp_158090	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Schistosoma_mansoni_Smp_158090	Mus_musculus_ENSMUSP00000159150	ortholog_int
Schistosoma_mansoni_Smp_158090	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Schistosoma_mansoni_Smp_158090	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Schistosoma_mansoni_Smp_158090	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Schistosoma_mansoni_Smp_158090	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Schistosoma_mansoni_Smp_158090	Danio_rerio_ENSDARP00000147427	ortholog_int
Drosophila_melanogaster_FBpp0086203	Schistosoma_mansoni_Smp_158090	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Danio_rerio_ENSDARP00000155511	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Gallus_gallus_ENSGALP00000048776	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Danio_rerio_ENSDARP00000072465	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Homo_sapiens_ENSP00000357507	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Mus_musculus_ENSMUSP00000124554	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Mus_musculus_ENSMUSP00000159150	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Ciona_intestinalis_ENSCINP00000025558	Danio_rerio_ENSDARP00000147427	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Danio_rerio_ENSDARP00000155511	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Gallus_gallus_ENSGALP00000048776	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Danio_rerio_ENSDARP00000072465	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Homo_sapiens_ENSP00000357507	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Mus_musculus_ENSMUSP00000124554	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Mus_musculus_ENSMUSP00000159150	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Branchiostoma_lanceolatum_BL01702_cuf1	Danio_rerio_ENSDARP00000147427	ortholog_int
Danio_rerio_ENSDARP00000155511	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Danio_rerio_ENSDARP00000155511	Gallus_gallus_ENSGALP00000048776	ortholog_int
Danio_rerio_ENSDARP00000155511	Homo_sapiens_ENSP00000357507	ortholog_int
Danio_rerio_ENSDARP00000155511	Mus_musculus_ENSMUSP00000124554	ortholog_int
Danio_rerio_ENSDARP00000155511	Mus_musculus_ENSMUSP00000159150	ortholog_int
Danio_rerio_ENSDARP00000155511	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Danio_rerio_ENSDARP00000155511	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Danio_rerio_ENSDARP00000155511	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Danio_rerio_ENSDARP00000072465	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Danio_rerio_ENSDARP00000072465	Gallus_gallus_ENSGALP00000048776	ortholog_int
Danio_rerio_ENSDARP00000072465	Homo_sapiens_ENSP00000357507	ortholog_int
Danio_rerio_ENSDARP00000072465	Mus_musculus_ENSMUSP00000124554	ortholog_int
Danio_rerio_ENSDARP00000072465	Mus_musculus_ENSMUSP00000159150	ortholog_int
Danio_rerio_ENSDARP00000072465	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Danio_rerio_ENSDARP00000072465	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Danio_rerio_ENSDARP00000072465	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Gallus_gallus_ENSGALP00000048776	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Homo_sapiens_ENSP00000357507	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Mus_musculus_ENSMUSP00000124554	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Mus_musculus_ENSMUSP00000159150	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Gallus_gallus_ENSGALP00000048776	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Homo_sapiens_ENSP00000357507	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Mus_musculus_ENSMUSP00000124554	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Mus_musculus_ENSMUSP00000159150	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Danio_rerio_ENSDARP00000147427	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Danio_rerio_ENSDARP00000147427	Gallus_gallus_ENSGALP00000048776	ortholog_int
Danio_rerio_ENSDARP00000147427	Homo_sapiens_ENSP00000357507	ortholog_int
Danio_rerio_ENSDARP00000147427	Mus_musculus_ENSMUSP00000124554	ortholog_int
Danio_rerio_ENSDARP00000147427	Mus_musculus_ENSMUSP00000159150	ortholog_int
Danio_rerio_ENSDARP00000147427	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Danio_rerio_ENSDARP00000147427	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Danio_rerio_ENSDARP00000147427	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Tetraodon_nigroviridis_ENSTNIP00000020711	inparalog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Danio_rerio_ENSDARP00000155511	outparalog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Danio_rerio_ENSDARP00000072465	outparalog_int
Tetraodon_nigroviridis_ENSTNIP00000021505	Danio_rerio_ENSDARP00000147427	outparalog_int
Gallus_gallus_ENSGALP00000048776	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Gallus_gallus_ENSGALP00000048776	Homo_sapiens_ENSP00000357507	ortholog_int
Gallus_gallus_ENSGALP00000048776	Mus_musculus_ENSMUSP00000124554	ortholog_int
Gallus_gallus_ENSGALP00000048776	Mus_musculus_ENSMUSP00000159150	ortholog_int
Gallus_gallus_ENSGALP00000048776	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Gallus_gallus_ENSGALP00000048776	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Gallus_gallus_ENSGALP00000048776	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Danio_rerio_ENSDARP00000155511	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Danio_rerio_ENSDARP00000072465	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000020711	Danio_rerio_ENSDARP00000147427	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Homo_sapiens_ENSP00000357507	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Mus_musculus_ENSMUSP00000124554	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Mus_musculus_ENSMUSP00000159150	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Canis_familiaris_ENSCAFP00000062230	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Danio_rerio_ENSDARP00000155511	Danio_rerio_ENSDARP00000072465	inparalog_int
Danio_rerio_ENSDARP00000155511	Danio_rerio_ENSDARP00000147427	inparalog_int
Pan_troglodytes_ENSPTRP00000002323	Mus_musculus_ENSMUSP00000159150	ortholog_int
Pan_troglodytes_ENSPTRP00000002323	Mus_musculus_ENSMUSP00000124554	ortholog_int
Pan_troglodytes_ENSPTRP00000002323	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Monodelphis_domestica_ENSMODP00000045994	Mus_musculus_ENSMUSP00000159150	ortholog_int
Monodelphis_domestica_ENSMODP00000045994	Mus_musculus_ENSMUSP00000124554	ortholog_int
Monodelphis_domestica_ENSMODP00000045994	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Homo_sapiens_ENSP00000357507	Mus_musculus_ENSMUSP00000159150	ortholog_int
Homo_sapiens_ENSP00000357507	Mus_musculus_ENSMUSP00000124554	ortholog_int
Homo_sapiens_ENSP00000357507	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Danio_rerio_ENSDARP00000072465	Danio_rerio_ENSDARP00000147427	inparalog_int
Monodelphis_domestica_ENSMODP00000045994	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Monodelphis_domestica_ENSMODP00000045994	Homo_sapiens_ENSP00000357507	ortholog_int
Rattus_norvegicus_ENSRNOP00000074705	Mus_musculus_ENSMUSP00000159150	ortholog_int
Rattus_norvegicus_ENSRNOP00000074705	Mus_musculus_ENSMUSP00000124554	ortholog_int
Homo_sapiens_ENSP00000357507	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Mus_musculus_ENSMUSP00000124554	Mus_musculus_ENSMUSP00000159150	inparalog_int
