in_gene	out_gene	ev_type
Caenorhabditis_elegans_WBGene00000961.1	Caenorhabditis_elegans_WBGene00017221.1	inparalog_int
Caenorhabditis_elegans_WBGene00000961.1	Caenorhabditis_elegans_WBGene00018943.1	inparalog_int
Nematostella_vectensis_EDO37873	Ciona_intestinalis_ENSCINP00000018986	ortholog_int
Nematostella_vectensis_EDO37873	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Nematostella_vectensis_EDO37873	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Nematostella_vectensis_EDO37873	Danio_rerio_ENSDARP00000106371	ortholog_int
Nematostella_vectensis_EDO37873	Gallus_gallus_ENSGALP00000073380	ortholog_int
Nematostella_vectensis_EDO37873	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Nematostella_vectensis_EDO37873	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Nematostella_vectensis_EDO37873	Drosophila_melanogaster_FBpp0297348	ortholog_int
Nematostella_vectensis_EDO37873	Gallus_gallus_ENSGALP00000051570	ortholog_int
Nematostella_vectensis_EDO37873	Homo_sapiens_ENSP00000312435	ortholog_int
Nematostella_vectensis_EDO37873	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Nematostella_vectensis_EDO37873	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Nematostella_vectensis_EDO37873	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Nematostella_vectensis_EDO37873	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Nematostella_vectensis_EDO37873	Mus_musculus_ENSMUSP00000142109	ortholog_int
Nematostella_vectensis_EDO25455	Ciona_intestinalis_ENSCINP00000018986	ortholog_int
Nematostella_vectensis_EDO25455	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Nematostella_vectensis_EDO25455	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Nematostella_vectensis_EDO25455	Danio_rerio_ENSDARP00000106371	ortholog_int
Nematostella_vectensis_EDO25455	Gallus_gallus_ENSGALP00000073380	ortholog_int
Nematostella_vectensis_EDO25455	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Nematostella_vectensis_EDO25455	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Nematostella_vectensis_EDO25455	Drosophila_melanogaster_FBpp0297348	ortholog_int
Nematostella_vectensis_EDO25455	Gallus_gallus_ENSGALP00000051570	ortholog_int
Nematostella_vectensis_EDO25455	Homo_sapiens_ENSP00000312435	ortholog_int
Nematostella_vectensis_EDO25455	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Nematostella_vectensis_EDO25455	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Nematostella_vectensis_EDO25455	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Nematostella_vectensis_EDO25455	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Nematostella_vectensis_EDO25455	Mus_musculus_ENSMUSP00000142109	ortholog_int
Trichoplax_adhaerens_TriadP60041	Ciona_intestinalis_ENSCINP00000018986	ortholog_int
Trichoplax_adhaerens_TriadP60041	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Trichoplax_adhaerens_TriadP60041	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Trichoplax_adhaerens_TriadP60041	Danio_rerio_ENSDARP00000106371	ortholog_int
Trichoplax_adhaerens_TriadP60041	Gallus_gallus_ENSGALP00000073380	ortholog_int
Trichoplax_adhaerens_TriadP60041	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Trichoplax_adhaerens_TriadP60041	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Trichoplax_adhaerens_TriadP60041	Drosophila_melanogaster_FBpp0297348	ortholog_int
Trichoplax_adhaerens_TriadP60041	Gallus_gallus_ENSGALP00000051570	ortholog_int
Trichoplax_adhaerens_TriadP60041	Homo_sapiens_ENSP00000312435	ortholog_int
Trichoplax_adhaerens_TriadP60041	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Trichoplax_adhaerens_TriadP60041	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Trichoplax_adhaerens_TriadP60041	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Trichoplax_adhaerens_TriadP60041	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Trichoplax_adhaerens_TriadP60041	Mus_musculus_ENSMUSP00000142109	ortholog_int
Trichoplax_adhaerens_TriadP56880	Ciona_intestinalis_ENSCINP00000018986	ortholog_int
Trichoplax_adhaerens_TriadP56880	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Trichoplax_adhaerens_TriadP56880	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Trichoplax_adhaerens_TriadP56880	Danio_rerio_ENSDARP00000106371	ortholog_int
Trichoplax_adhaerens_TriadP56880	Gallus_gallus_ENSGALP00000073380	ortholog_int
Trichoplax_adhaerens_TriadP56880	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Trichoplax_adhaerens_TriadP56880	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Trichoplax_adhaerens_TriadP56880	Drosophila_melanogaster_FBpp0297348	ortholog_int
Trichoplax_adhaerens_TriadP56880	Gallus_gallus_ENSGALP00000051570	ortholog_int
Trichoplax_adhaerens_TriadP56880	Homo_sapiens_ENSP00000312435	ortholog_int
Trichoplax_adhaerens_TriadP56880	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Trichoplax_adhaerens_TriadP56880	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Trichoplax_adhaerens_TriadP56880	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Trichoplax_adhaerens_TriadP56880	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Trichoplax_adhaerens_TriadP56880	Mus_musculus_ENSMUSP00000142109	ortholog_int
Caenorhabditis_elegans_WBGene00018943.1	Caenorhabditis_elegans_WBGene00017221.1	inparalog_int
Nematostella_vectensis_EDO37873	Trichoplax_adhaerens_TriadP60041	ortholog_int
Nematostella_vectensis_EDO37873	Trichoplax_adhaerens_TriadP56880	ortholog_int
Nematostella_vectensis_EDO25455	Trichoplax_adhaerens_TriadP60041	ortholog_int
Nematostella_vectensis_EDO25455	Trichoplax_adhaerens_TriadP56880	ortholog_int
Drosophila_melanogaster_FBpp0297348	Ciona_intestinalis_ENSCINP00000018986	outparalog_int
Drosophila_melanogaster_FBpp0297348	Rattus_norvegicus_ENSRNOP00000026327	outparalog_int
Drosophila_melanogaster_FBpp0297348	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_int
Drosophila_melanogaster_FBpp0297348	Danio_rerio_ENSDARP00000106371	outparalog_int
Drosophila_melanogaster_FBpp0297348	Gallus_gallus_ENSGALP00000073380	outparalog_int
Drosophila_melanogaster_FBpp0297348	Monodelphis_domestica_ENSMODP00000048755	outparalog_int
Drosophila_melanogaster_FBpp0297348	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_int
Drosophila_melanogaster_FBpp0297348	Gallus_gallus_ENSGALP00000051570	outparalog_int
Drosophila_melanogaster_FBpp0297348	Homo_sapiens_ENSP00000312435	outparalog_int
Drosophila_melanogaster_FBpp0297348	Branchiostoma_lanceolatum_BL11590_cuf9	outparalog_int
Drosophila_melanogaster_FBpp0297348	Pan_troglodytes_ENSPTRP00000025763	outparalog_int
Drosophila_melanogaster_FBpp0297348	Canis_familiaris_ENSCAFP00000016488	outparalog_int
Drosophila_melanogaster_FBpp0297348	Mus_musculus_ENSMUSP00000142109	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Ciona_intestinalis_ENSCINP00000018986	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Rattus_norvegicus_ENSRNOP00000026327	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Danio_rerio_ENSDARP00000106371	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Gallus_gallus_ENSGALP00000073380	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Monodelphis_domestica_ENSMODP00000048755	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Gallus_gallus_ENSGALP00000051570	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Homo_sapiens_ENSP00000312435	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Branchiostoma_lanceolatum_BL11590_cuf9	inparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Pan_troglodytes_ENSPTRP00000025763	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Canis_familiaris_ENSCAFP00000016488	outparalog_int
Branchiostoma_lanceolatum_BL05065_cuf10	Mus_musculus_ENSMUSP00000142109	outparalog_int
Nematostella_vectensis_EDO37873	Nematostella_vectensis_EDO25455	inparalog_int
Trichoplax_adhaerens_TriadP60041	Trichoplax_adhaerens_TriadP56880	inparalog_int
Drosophila_melanogaster_FBpp0297348	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Gallus_gallus_ENSGALP00000073380	Ciona_intestinalis_ENSCINP00000018986	outparalog_int
Gallus_gallus_ENSGALP00000073380	Rattus_norvegicus_ENSRNOP00000026327	outparalog_int
Gallus_gallus_ENSGALP00000073380	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_int
Gallus_gallus_ENSGALP00000073380	Danio_rerio_ENSDARP00000106371	outparalog_int
Gallus_gallus_ENSGALP00000073380	Monodelphis_domestica_ENSMODP00000048755	outparalog_int
Gallus_gallus_ENSGALP00000073380	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_int
Gallus_gallus_ENSGALP00000073380	Gallus_gallus_ENSGALP00000051570	inparalog_int
Gallus_gallus_ENSGALP00000073380	Homo_sapiens_ENSP00000312435	outparalog_int
Gallus_gallus_ENSGALP00000073380	Pan_troglodytes_ENSPTRP00000025763	outparalog_int
Gallus_gallus_ENSGALP00000073380	Canis_familiaris_ENSCAFP00000016488	outparalog_int
Gallus_gallus_ENSGALP00000073380	Mus_musculus_ENSMUSP00000142109	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Ciona_intestinalis_ENSCINP00000018986	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Rattus_norvegicus_ENSRNOP00000026327	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Danio_rerio_ENSDARP00000106371	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Monodelphis_domestica_ENSMODP00000048755	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Gallus_gallus_ENSGALP00000051570	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Homo_sapiens_ENSP00000312435	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Pan_troglodytes_ENSPTRP00000025763	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Canis_familiaris_ENSCAFP00000016488	outparalog_int
Branchiostoma_lanceolatum_BL11590_cuf9	Mus_musculus_ENSMUSP00000142109	outparalog_int
Gallus_gallus_ENSGALP00000073380	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Danio_rerio_ENSDARP00000106371	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Gallus_gallus_ENSGALP00000051570	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Homo_sapiens_ENSP00000312435	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Ciona_intestinalis_ENSCINP00000018986	Mus_musculus_ENSMUSP00000142109	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Gallus_gallus_ENSGALP00000051570	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Homo_sapiens_ENSP00000312435	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Mus_musculus_ENSMUSP00000142109	ortholog_int
Danio_rerio_ENSDARP00000106371	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Danio_rerio_ENSDARP00000106371	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Danio_rerio_ENSDARP00000106371	Gallus_gallus_ENSGALP00000051570	ortholog_int
Danio_rerio_ENSDARP00000106371	Homo_sapiens_ENSP00000312435	ortholog_int
Danio_rerio_ENSDARP00000106371	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Danio_rerio_ENSDARP00000106371	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Danio_rerio_ENSDARP00000106371	Mus_musculus_ENSMUSP00000142109	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Gallus_gallus_ENSGALP00000051570	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Homo_sapiens_ENSP00000312435	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Mus_musculus_ENSMUSP00000142109	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Tetraodon_nigroviridis_ENSTNIP00000021045	inparalog_int
Tetraodon_nigroviridis_ENSTNIP00000007942	Danio_rerio_ENSDARP00000106371	outparalog_int
Gallus_gallus_ENSGALP00000051570	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Gallus_gallus_ENSGALP00000051570	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Gallus_gallus_ENSGALP00000051570	Homo_sapiens_ENSP00000312435	ortholog_int
Gallus_gallus_ENSGALP00000051570	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Gallus_gallus_ENSGALP00000051570	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Gallus_gallus_ENSGALP00000051570	Mus_musculus_ENSMUSP00000142109	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000021045	Danio_rerio_ENSDARP00000106371	ortholog_int
Monodelphis_domestica_ENSMODP00000048755	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Monodelphis_domestica_ENSMODP00000048755	Homo_sapiens_ENSP00000312435	ortholog_int
Monodelphis_domestica_ENSMODP00000048755	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Monodelphis_domestica_ENSMODP00000048755	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Monodelphis_domestica_ENSMODP00000048755	Mus_musculus_ENSMUSP00000142109	ortholog_int
Rattus_norvegicus_ENSRNOP00000026327	Homo_sapiens_ENSP00000312435	ortholog_int
Rattus_norvegicus_ENSRNOP00000026327	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Rattus_norvegicus_ENSRNOP00000026327	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Mus_musculus_ENSMUSP00000142109	Homo_sapiens_ENSP00000312435	ortholog_int
Mus_musculus_ENSMUSP00000142109	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Mus_musculus_ENSMUSP00000142109	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Mus_musculus_ENSMUSP00000142109	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Canis_familiaris_ENSCAFP00000016488	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Canis_familiaris_ENSCAFP00000016488	Homo_sapiens_ENSP00000312435	ortholog_int
Homo_sapiens_ENSP00000312435	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
