in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000138167	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000015067	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Gallus_gallus_ENSGALP00000026284	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Canis_familiaris_ENSCAFP00000019265	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000009219	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Canis_familiaris_ENSCAFP00000003118	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Schistosoma_mansoni_Smp_070390	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Tetraodon_nigroviridis_ENSTNIP00000020088	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Caenorhabditis_elegans_WBGene00022719.1	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Nematostella_vectensis_EDO42209	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Mus_musculus_ENSMUSP00000019721	inparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000039449	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000058442	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Mus_musculus_ENSMUSP00000036604	inparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000011372	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Tetraodon_nigroviridis_ENSTNIP00000010986	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000153715	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Homo_sapiens_ENSP00000005178	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Gallus_gallus_ENSGALP00000015774	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Trichoplax_adhaerens_TriadP20860	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Tetraodon_nigroviridis_ENSTNIP00000004633	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Schistosoma_mansoni_Smp_068170	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Tetraodon_nigroviridis_ENSTNIP00000020062	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Mus_musculus_ENSMUSP00000041447	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Mus_musculus_ENSMUSP00000006669	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Rattus_norvegicus_ENSRNOP00000068033	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Rattus_norvegicus_ENSRNOP00000005641	outparalog_ext
Mnemiopsis_leidyi_ML174726a-PA	Mnemiopsis_leidyi_ML09013a-PA	inparalog_ext
