in_gene	out_gene	ev_type
Drosophila_melanogaster_FBpp0303478	Danio_rerio_ENSDARP00000141866	outparalog_ext
Drosophila_melanogaster_FBpp0303478	Monodelphis_domestica_ENSMODP00000022235	outparalog_ext
Drosophila_melanogaster_FBpp0303478	Rattus_norvegicus_ENSRNOP00000013570	outparalog_ext
Drosophila_melanogaster_FBpp0303478	Drosophila_melanogaster_FBpp0303331	inparalog_ext
Drosophila_melanogaster_FBpp0303478	Pan_troglodytes_ENSPTRP00000000942	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Rattus_norvegicus_ENSRNOP00000006867	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000101451	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Drosophila_melanogaster_FBpp0303238	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Gallus_gallus_ENSGALP00000003357	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Monodelphis_domestica_ENSMODP00000058915	inparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Tetraodon_nigroviridis_ENSTNIP00000015159	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Mus_musculus_ENSMUSP00000043583	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000150803	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Schistosoma_mansoni_Smp_130510	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Pan_troglodytes_ENSPTRP00000037245	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Mus_musculus_ENSMUSP00000108083	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Tetraodon_nigroviridis_ENSTNIP00000007231	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Canis_familiaris_ENSCAFP00000030955	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Gallus_gallus_ENSGALP00000008967	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Monodelphis_domestica_ENSMODP00000021775	inparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Mus_musculus_ENSMUSP00000119609	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Homo_sapiens_ENSP00000435210	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Pan_troglodytes_ENSPTRP00000082852	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000144710	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000067443	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000156363	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Canis_familiaris_ENSCAFP00000005033	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Rattus_norvegicus_ENSRNOP00000071825	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000131237	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Canis_familiaris_ENSCAFP00000019283	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Pan_troglodytes_ENSPTRP00000031814	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Drosophila_melanogaster_FBpp0288515	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Tetraodon_nigroviridis_ENSTNIP00000003120	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Gallus_gallus_ENSGALP00000026433	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Drosophila_melanogaster_FBpp0072706	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Mus_musculus_ENSMUSP00000004202	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Branchiostoma_lanceolatum_BL05597_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Schistosoma_mansoni_Smp_180080	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000099382	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Gallus_gallus_ENSGALP00000022545	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Homo_sapiens_ENSP00000369004	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Drosophila_melanogaster_FBpp0074313	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Mus_musculus_ENSMUSP00000079722	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Homo_sapiens_ENSP00000346634	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Monodelphis_domestica_ENSMODP00000006216	inparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Danio_rerio_ENSDARP00000141866	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Monodelphis_domestica_ENSMODP00000022235	inparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Rattus_norvegicus_ENSRNOP00000013570	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Drosophila_melanogaster_FBpp0303331	outparalog_ext
Monodelphis_domestica_ENSMODP00000041047	Pan_troglodytes_ENSPTRP00000000942	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Rattus_norvegicus_ENSRNOP00000006867	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000101451	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Drosophila_melanogaster_FBpp0303238	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Gallus_gallus_ENSGALP00000003357	inparalog_ext
Gallus_gallus_ENSGALP00000057875	Monodelphis_domestica_ENSMODP00000058915	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Tetraodon_nigroviridis_ENSTNIP00000015159	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Mus_musculus_ENSMUSP00000043583	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000150803	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Schistosoma_mansoni_Smp_130510	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Pan_troglodytes_ENSPTRP00000037245	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Mus_musculus_ENSMUSP00000108083	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Tetraodon_nigroviridis_ENSTNIP00000007231	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Canis_familiaris_ENSCAFP00000030955	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Gallus_gallus_ENSGALP00000008967	inparalog_ext
Gallus_gallus_ENSGALP00000057875	Monodelphis_domestica_ENSMODP00000021775	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Mus_musculus_ENSMUSP00000119609	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Homo_sapiens_ENSP00000435210	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Pan_troglodytes_ENSPTRP00000082852	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000144710	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000067443	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000156363	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Canis_familiaris_ENSCAFP00000005033	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Rattus_norvegicus_ENSRNOP00000071825	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000131237	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Canis_familiaris_ENSCAFP00000019283	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Pan_troglodytes_ENSPTRP00000031814	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Drosophila_melanogaster_FBpp0288515	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Tetraodon_nigroviridis_ENSTNIP00000003120	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Gallus_gallus_ENSGALP00000026433	inparalog_ext
Gallus_gallus_ENSGALP00000057875	Drosophila_melanogaster_FBpp0072706	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Mus_musculus_ENSMUSP00000004202	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Branchiostoma_lanceolatum_BL05597_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Schistosoma_mansoni_Smp_180080	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000099382	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Gallus_gallus_ENSGALP00000022545	inparalog_ext
Gallus_gallus_ENSGALP00000057875	Homo_sapiens_ENSP00000369004	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Drosophila_melanogaster_FBpp0074313	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Mus_musculus_ENSMUSP00000079722	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Homo_sapiens_ENSP00000346634	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Monodelphis_domestica_ENSMODP00000006216	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Danio_rerio_ENSDARP00000141866	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Monodelphis_domestica_ENSMODP00000022235	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Rattus_norvegicus_ENSRNOP00000013570	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Drosophila_melanogaster_FBpp0303331	outparalog_ext
Gallus_gallus_ENSGALP00000057875	Pan_troglodytes_ENSPTRP00000000942	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Rattus_norvegicus_ENSRNOP00000006867	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Danio_rerio_ENSDARP00000101451	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Drosophila_melanogaster_FBpp0303238	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Gallus_gallus_ENSGALP00000003357	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Monodelphis_domestica_ENSMODP00000058915	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Tetraodon_nigroviridis_ENSTNIP00000015159	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Mus_musculus_ENSMUSP00000043583	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Danio_rerio_ENSDARP00000150803	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Schistosoma_mansoni_Smp_130510	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Pan_troglodytes_ENSPTRP00000037245	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Mus_musculus_ENSMUSP00000108083	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Tetraodon_nigroviridis_ENSTNIP00000007231	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Canis_familiaris_ENSCAFP00000030955	outparalog_ext
Mnemiopsis_leidyi_ML06534a-PA	Gallus_gallus_ENSGALP00000008967	outparalog_ext
