in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000034374	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Danio_rerio_ENSDARP00000118137	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Danio_rerio_ENSDARP00000151902	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Ciona_intestinalis_ENSCINP00000027090	inparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Nematostella_vectensis_EDO36443	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Ciona_intestinalis_ENSCINP00000001707	inparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Danio_rerio_ENSDARP00000157488	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Danio_rerio_ENSDARP00000116424	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Homo_sapiens_ENSP00000347931	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Nematostella_vectensis_EDO36444	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Danio_rerio_ENSDARP00000080453	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Danio_rerio_ENSDARP00000080453	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Danio_rerio_ENSDARP00000080453	Danio_rerio_ENSDARP00000131597	inparalog_ext
Danio_rerio_ENSDARP00000080453	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Danio_rerio_ENSDARP00000080453	Homo_sapiens_ENSP00000304192	outparalog_ext
Danio_rerio_ENSDARP00000080453	Homo_sapiens_ENSP00000258229	outparalog_ext
Danio_rerio_ENSDARP00000080453	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Danio_rerio_ENSDARP00000080453	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Danio_rerio_ENSDARP00000080453	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Danio_rerio_ENSDARP00000080453	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Danio_rerio_ENSDARP00000080453	Danio_rerio_ENSDARP00000118137	inparalog_ext
Danio_rerio_ENSDARP00000080453	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Danio_rerio_ENSDARP00000080453	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Danio_rerio_ENSDARP00000080453	Danio_rerio_ENSDARP00000151902	inparalog_ext
Danio_rerio_ENSDARP00000080453	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Danio_rerio_ENSDARP00000080453	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Danio_rerio_ENSDARP00000080453	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Danio_rerio_ENSDARP00000080453	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Danio_rerio_ENSDARP00000080453	Nematostella_vectensis_EDO36443	outparalog_ext
Danio_rerio_ENSDARP00000080453	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Danio_rerio_ENSDARP00000080453	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Danio_rerio_ENSDARP00000080453	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Danio_rerio_ENSDARP00000080453	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Danio_rerio_ENSDARP00000080453	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Danio_rerio_ENSDARP00000080453	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Danio_rerio_ENSDARP00000080453	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Danio_rerio_ENSDARP00000080453	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Danio_rerio_ENSDARP00000080453	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Danio_rerio_ENSDARP00000080453	Danio_rerio_ENSDARP00000157488	inparalog_ext
Danio_rerio_ENSDARP00000080453	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Danio_rerio_ENSDARP00000080453	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Danio_rerio_ENSDARP00000080453	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Danio_rerio_ENSDARP00000080453	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Danio_rerio_ENSDARP00000080453	Danio_rerio_ENSDARP00000116424	inparalog_ext
Danio_rerio_ENSDARP00000080453	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Danio_rerio_ENSDARP00000080453	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Danio_rerio_ENSDARP00000080453	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Danio_rerio_ENSDARP00000080453	Homo_sapiens_ENSP00000347931	outparalog_ext
Danio_rerio_ENSDARP00000080453	Nematostella_vectensis_EDO36444	outparalog_ext
Danio_rerio_ENSDARP00000080453	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Homo_sapiens_ENSP00000384801	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Homo_sapiens_ENSP00000384801	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Homo_sapiens_ENSP00000384801	Danio_rerio_ENSDARP00000131597	outparalog_ext
Homo_sapiens_ENSP00000384801	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Homo_sapiens_ENSP00000384801	Homo_sapiens_ENSP00000304192	inparalog_ext
Homo_sapiens_ENSP00000384801	Homo_sapiens_ENSP00000258229	inparalog_ext
Homo_sapiens_ENSP00000384801	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Homo_sapiens_ENSP00000384801	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Homo_sapiens_ENSP00000384801	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Homo_sapiens_ENSP00000384801	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Homo_sapiens_ENSP00000384801	Danio_rerio_ENSDARP00000118137	outparalog_ext
Homo_sapiens_ENSP00000384801	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Homo_sapiens_ENSP00000384801	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Homo_sapiens_ENSP00000384801	Danio_rerio_ENSDARP00000151902	outparalog_ext
Homo_sapiens_ENSP00000384801	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Homo_sapiens_ENSP00000384801	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Homo_sapiens_ENSP00000384801	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Homo_sapiens_ENSP00000384801	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Homo_sapiens_ENSP00000384801	Nematostella_vectensis_EDO36443	outparalog_ext
Homo_sapiens_ENSP00000384801	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Homo_sapiens_ENSP00000384801	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Homo_sapiens_ENSP00000384801	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Homo_sapiens_ENSP00000384801	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Homo_sapiens_ENSP00000384801	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Homo_sapiens_ENSP00000384801	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Homo_sapiens_ENSP00000384801	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Homo_sapiens_ENSP00000384801	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Homo_sapiens_ENSP00000384801	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Homo_sapiens_ENSP00000384801	Danio_rerio_ENSDARP00000157488	outparalog_ext
Homo_sapiens_ENSP00000384801	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Homo_sapiens_ENSP00000384801	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Homo_sapiens_ENSP00000384801	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Homo_sapiens_ENSP00000384801	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Homo_sapiens_ENSP00000384801	Danio_rerio_ENSDARP00000116424	outparalog_ext
Homo_sapiens_ENSP00000384801	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Homo_sapiens_ENSP00000384801	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Homo_sapiens_ENSP00000384801	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Homo_sapiens_ENSP00000384801	Homo_sapiens_ENSP00000347931	inparalog_ext
Homo_sapiens_ENSP00000384801	Nematostella_vectensis_EDO36444	outparalog_ext
Homo_sapiens_ENSP00000384801	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Danio_rerio_ENSDARP00000131597	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Homo_sapiens_ENSP00000304192	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Homo_sapiens_ENSP00000258229	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Mus_musculus_ENSMUSP00000021567	inparalog_ext
Mus_musculus_ENSMUSP00000038916	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Danio_rerio_ENSDARP00000118137	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Danio_rerio_ENSDARP00000151902	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Nematostella_vectensis_EDO36443	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Mus_musculus_ENSMUSP00000109245	inparalog_ext
Mus_musculus_ENSMUSP00000038916	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Danio_rerio_ENSDARP00000157488	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Mus_musculus_ENSMUSP00000042294	inparalog_ext
Mus_musculus_ENSMUSP00000038916	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Danio_rerio_ENSDARP00000116424	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Homo_sapiens_ENSP00000347931	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Nematostella_vectensis_EDO36444	outparalog_ext
Mus_musculus_ENSMUSP00000038916	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Danio_rerio_ENSDARP00000131597	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Homo_sapiens_ENSP00000304192	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Homo_sapiens_ENSP00000258229	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Danio_rerio_ENSDARP00000118137	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Danio_rerio_ENSDARP00000151902	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Trichoplax_adhaerens_TriadP26875	inparalog_ext
Trichoplax_adhaerens_TriadP37100	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Nematostella_vectensis_EDO36443	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Danio_rerio_ENSDARP00000157488	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Danio_rerio_ENSDARP00000116424	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Homo_sapiens_ENSP00000347931	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Nematostella_vectensis_EDO36444	outparalog_ext
Trichoplax_adhaerens_TriadP37100	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Nematostella_vectensis_EDO43069	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Nematostella_vectensis_EDO43069	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Nematostella_vectensis_EDO43069	Danio_rerio_ENSDARP00000131597	outparalog_ext
Nematostella_vectensis_EDO43069	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Nematostella_vectensis_EDO43069	Homo_sapiens_ENSP00000304192	outparalog_ext
Nematostella_vectensis_EDO43069	Homo_sapiens_ENSP00000258229	outparalog_ext
Nematostella_vectensis_EDO43069	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Nematostella_vectensis_EDO43069	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Nematostella_vectensis_EDO43069	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Nematostella_vectensis_EDO43069	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Nematostella_vectensis_EDO43069	Danio_rerio_ENSDARP00000118137	outparalog_ext
Nematostella_vectensis_EDO43069	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Nematostella_vectensis_EDO43069	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Nematostella_vectensis_EDO43069	Danio_rerio_ENSDARP00000151902	outparalog_ext
Nematostella_vectensis_EDO43069	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Nematostella_vectensis_EDO43069	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Nematostella_vectensis_EDO43069	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Nematostella_vectensis_EDO43069	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Nematostella_vectensis_EDO43069	Nematostella_vectensis_EDO36443	inparalog_ext
Nematostella_vectensis_EDO43069	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Nematostella_vectensis_EDO43069	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Nematostella_vectensis_EDO43069	Branchiostoma_lanceolatum_BL01326_evm1	outparalog_ext
Nematostella_vectensis_EDO43069	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Nematostella_vectensis_EDO43069	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Nematostella_vectensis_EDO43069	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Nematostella_vectensis_EDO43069	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Nematostella_vectensis_EDO43069	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Nematostella_vectensis_EDO43069	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Nematostella_vectensis_EDO43069	Danio_rerio_ENSDARP00000157488	outparalog_ext
Nematostella_vectensis_EDO43069	Branchiostoma_lanceolatum_BL06986_evm0	outparalog_ext
Nematostella_vectensis_EDO43069	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Nematostella_vectensis_EDO43069	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Nematostella_vectensis_EDO43069	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Nematostella_vectensis_EDO43069	Danio_rerio_ENSDARP00000116424	outparalog_ext
Nematostella_vectensis_EDO43069	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Nematostella_vectensis_EDO43069	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Nematostella_vectensis_EDO43069	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Nematostella_vectensis_EDO43069	Homo_sapiens_ENSP00000347931	outparalog_ext
Nematostella_vectensis_EDO43069	Nematostella_vectensis_EDO36444	inparalog_ext
Nematostella_vectensis_EDO43069	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Schistosoma_mansoni_Smp_130040	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Schistosoma_mansoni_Smp_130040	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
