in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP52985	Mus_musculus_ENSMUSP00000029698	ortholog_int
Trichoplax_adhaerens_TriadP52985	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Caenorhabditis_elegans_WBGene00022402.1	ortholog_int
Nematostella_vectensis_EDO38060	Trichoplax_adhaerens_TriadP52985	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Homo_sapiens_ENSP00000357285	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Gallus_gallus_ENSGALP00000058190	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Mus_musculus_ENSMUSP00000029698	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000006614	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Danio_rerio_ENSDARP00000058324	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Danio_rerio_ENSDARP00000058324	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Danio_rerio_ENSDARP00000058324	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Danio_rerio_ENSDARP00000058324	Homo_sapiens_ENSP00000357285	ortholog_int
Danio_rerio_ENSDARP00000058324	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Danio_rerio_ENSDARP00000058324	Gallus_gallus_ENSGALP00000058190	ortholog_int
Danio_rerio_ENSDARP00000058324	Mus_musculus_ENSMUSP00000029698	ortholog_int
Danio_rerio_ENSDARP00000058324	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Danio_rerio_ENSDARP00000058324	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Gallus_gallus_ENSGALP00000058190	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Gallus_gallus_ENSGALP00000058190	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Gallus_gallus_ENSGALP00000058190	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Gallus_gallus_ENSGALP00000058190	Homo_sapiens_ENSP00000357285	ortholog_int
Gallus_gallus_ENSGALP00000058190	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Gallus_gallus_ENSGALP00000058190	Mus_musculus_ENSMUSP00000029698	ortholog_int
Gallus_gallus_ENSGALP00000058190	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Homo_sapiens_ENSP00000357285	Mus_musculus_ENSMUSP00000029698	ortholog_int
Homo_sapiens_ENSP00000357285	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Homo_sapiens_ENSP00000357285	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Homo_sapiens_ENSP00000357285	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Canis_familiaris_ENSCAFP00000058079	Mus_musculus_ENSMUSP00000029698	ortholog_int
Canis_familiaris_ENSCAFP00000058079	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Canis_familiaris_ENSCAFP00000058079	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Canis_familiaris_ENSCAFP00000058079	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Mus_musculus_ENSMUSP00000029698	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Homo_sapiens_ENSP00000357285	ortholog_int
Monodelphis_domestica_ENSMODP00000043890	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Mus_musculus_ENSMUSP00000029698	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Mus_musculus_ENSMUSP00000029698	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Rattus_norvegicus_ENSRNOP00000026974	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Rattus_norvegicus_ENSRNOP00000026974	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Canis_familiaris_ENSCAFP00000058079	Homo_sapiens_ENSP00000357285	ortholog_int
Rattus_norvegicus_ENSRNOP00000026974	Mus_musculus_ENSMUSP00000029698	ortholog_int
Pan_troglodytes_ENSPTRP00000002442	Pan_troglodytes_ENSPTRP00000079066	inparalog_int
