in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000009349	Mnemiopsis_leidyi_ML00739a-PA	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Homo_sapiens_ENSP00000497007	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Caenorhabditis_elegans_WBGene00012608.1	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Gallus_gallus_ENSGALP00000054565	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Nematostella_vectensis_EDO48370	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Homo_sapiens_ENSP00000428055	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Mus_musculus_ENSMUSP00000116627	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Homo_sapiens_ENSP00000379865	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Danio_rerio_ENSDARP00000070033	ortholog_int
Ciona_intestinalis_ENSCINP00000009349	Nematostella_vectensis_EDO48161	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Mus_musculus_ENSMUSP00000116627	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Homo_sapiens_ENSP00000497007	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Gallus_gallus_ENSGALP00000054565	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Nematostella_vectensis_EDO48370	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Homo_sapiens_ENSP00000428055	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Danio_rerio_ENSDARP00000070033	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Homo_sapiens_ENSP00000379865	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Mnemiopsis_leidyi_ML00739a-PA	Nematostella_vectensis_EDO48161	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Mus_musculus_ENSMUSP00000116627	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Homo_sapiens_ENSP00000497007	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Gallus_gallus_ENSGALP00000054565	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Nematostella_vectensis_EDO48370	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Homo_sapiens_ENSP00000428055	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Danio_rerio_ENSDARP00000070033	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Homo_sapiens_ENSP00000379865	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Nematostella_vectensis_EDO48161	ortholog_int
Caenorhabditis_elegans_WBGene00012608.1	Mnemiopsis_leidyi_ML00739a-PA	ortholog_int
Nematostella_vectensis_EDO48370	Mus_musculus_ENSMUSP00000116627	ortholog_int
Nematostella_vectensis_EDO48370	Homo_sapiens_ENSP00000497007	ortholog_int
Nematostella_vectensis_EDO48370	Gallus_gallus_ENSGALP00000054565	ortholog_int
Nematostella_vectensis_EDO48370	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Nematostella_vectensis_EDO48370	Homo_sapiens_ENSP00000428055	ortholog_int
Nematostella_vectensis_EDO48370	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Nematostella_vectensis_EDO48370	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Nematostella_vectensis_EDO48370	Danio_rerio_ENSDARP00000070033	ortholog_int
Nematostella_vectensis_EDO48370	Homo_sapiens_ENSP00000379865	ortholog_int
Nematostella_vectensis_EDO48370	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Nematostella_vectensis_EDO48370	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Nematostella_vectensis_EDO48370	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Nematostella_vectensis_EDO48161	Mus_musculus_ENSMUSP00000116627	ortholog_int
Nematostella_vectensis_EDO48161	Homo_sapiens_ENSP00000497007	ortholog_int
Nematostella_vectensis_EDO48161	Gallus_gallus_ENSGALP00000054565	ortholog_int
Nematostella_vectensis_EDO48161	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Nematostella_vectensis_EDO48161	Homo_sapiens_ENSP00000428055	ortholog_int
Nematostella_vectensis_EDO48161	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Nematostella_vectensis_EDO48161	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Nematostella_vectensis_EDO48161	Danio_rerio_ENSDARP00000070033	ortholog_int
Nematostella_vectensis_EDO48161	Homo_sapiens_ENSP00000379865	ortholog_int
Nematostella_vectensis_EDO48161	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Nematostella_vectensis_EDO48161	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Nematostella_vectensis_EDO48161	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Nematostella_vectensis_EDO48370	Nematostella_vectensis_EDO48161	inparalog_int
Branchiostoma_lanceolatum_BL01238_evm1	Mus_musculus_ENSMUSP00000116627	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Homo_sapiens_ENSP00000497007	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Gallus_gallus_ENSGALP00000054565	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Homo_sapiens_ENSP00000428055	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Danio_rerio_ENSDARP00000070033	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Homo_sapiens_ENSP00000379865	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Branchiostoma_lanceolatum_BL01238_evm1	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Mus_musculus_ENSMUSP00000116627	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Homo_sapiens_ENSP00000497007	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Gallus_gallus_ENSGALP00000054565	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Homo_sapiens_ENSP00000428055	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Homo_sapiens_ENSP00000379865	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000007573	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Danio_rerio_ENSDARP00000070033	Mus_musculus_ENSMUSP00000116627	ortholog_int
Danio_rerio_ENSDARP00000070033	Homo_sapiens_ENSP00000497007	ortholog_int
Danio_rerio_ENSDARP00000070033	Gallus_gallus_ENSGALP00000054565	ortholog_int
Danio_rerio_ENSDARP00000070033	Homo_sapiens_ENSP00000428055	ortholog_int
Danio_rerio_ENSDARP00000070033	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Danio_rerio_ENSDARP00000070033	Homo_sapiens_ENSP00000379865	ortholog_int
Danio_rerio_ENSDARP00000070033	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Danio_rerio_ENSDARP00000070033	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Danio_rerio_ENSDARP00000070033	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Danio_rerio_ENSDARP00000070033	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Gallus_gallus_ENSGALP00000054565	Mus_musculus_ENSMUSP00000116627	ortholog_int
Gallus_gallus_ENSGALP00000054565	Homo_sapiens_ENSP00000497007	ortholog_int
Gallus_gallus_ENSGALP00000054565	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Gallus_gallus_ENSGALP00000054565	Homo_sapiens_ENSP00000428055	ortholog_int
Gallus_gallus_ENSGALP00000054565	Homo_sapiens_ENSP00000379865	ortholog_int
Gallus_gallus_ENSGALP00000054565	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Gallus_gallus_ENSGALP00000054565	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Gallus_gallus_ENSGALP00000054565	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Mus_musculus_ENSMUSP00000116627	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Homo_sapiens_ENSP00000497007	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Homo_sapiens_ENSP00000428055	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Homo_sapiens_ENSP00000379865	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Monodelphis_domestica_ENSMODP00000009967	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Mus_musculus_ENSMUSP00000116627	Homo_sapiens_ENSP00000497007	ortholog_int
Mus_musculus_ENSMUSP00000116627	Homo_sapiens_ENSP00000428055	ortholog_int
Mus_musculus_ENSMUSP00000116627	Homo_sapiens_ENSP00000379865	ortholog_int
Mus_musculus_ENSMUSP00000116627	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Mus_musculus_ENSMUSP00000116627	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Homo_sapiens_ENSP00000497007	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Homo_sapiens_ENSP00000428055	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Homo_sapiens_ENSP00000379865	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Rattus_norvegicus_ENSRNOP00000009462	Mus_musculus_ENSMUSP00000116627	ortholog_int
Canis_familiaris_ENSCAFP00000010872	Homo_sapiens_ENSP00000428055	ortholog_int
Canis_familiaris_ENSCAFP00000010872	Homo_sapiens_ENSP00000379865	ortholog_int
Canis_familiaris_ENSCAFP00000010872	Homo_sapiens_ENSP00000497007	ortholog_int
Canis_familiaris_ENSCAFP00000010872	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Pan_troglodytes_ENSPTRP00000068416	Homo_sapiens_ENSP00000428055	ortholog_int
Pan_troglodytes_ENSPTRP00000068416	Homo_sapiens_ENSP00000379865	ortholog_int
Pan_troglodytes_ENSPTRP00000068416	Homo_sapiens_ENSP00000497007	ortholog_int
Homo_sapiens_ENSP00000379865	Homo_sapiens_ENSP00000428055	inparalog_int
Homo_sapiens_ENSP00000379865	Homo_sapiens_ENSP00000497007	inparalog_int
Homo_sapiens_ENSP00000497007	Homo_sapiens_ENSP00000428055	inparalog_int
