in_gene	out_gene	ev_type
Nematostella_vectensis_EDO32603	Homo_sapiens_ENSP00000496250	ortholog_int
Nematostella_vectensis_EDO32603	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Schistosoma_mansoni_Smp_050940	Danio_rerio_ENSDARP00000063869	ortholog_int
Schistosoma_mansoni_Smp_050940	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Schistosoma_mansoni_Smp_050940	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Schistosoma_mansoni_Smp_050940	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Schistosoma_mansoni_Smp_050940	Mus_musculus_ENSMUSP00000099595	ortholog_int
Schistosoma_mansoni_Smp_050940	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Schistosoma_mansoni_Smp_050940	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Schistosoma_mansoni_Smp_050940	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Schistosoma_mansoni_Smp_050940	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Schistosoma_mansoni_Smp_050940	Gallus_gallus_ENSGALP00000047166	ortholog_int
Schistosoma_mansoni_Smp_050940	Homo_sapiens_ENSP00000496250	ortholog_int
Schistosoma_mansoni_Smp_050940	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Danio_rerio_ENSDARP00000063869	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Mus_musculus_ENSMUSP00000099595	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Gallus_gallus_ENSGALP00000047166	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Homo_sapiens_ENSP00000496250	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Trichoplax_adhaerens_TriadP33922	Danio_rerio_ENSDARP00000063869	ortholog_int
Trichoplax_adhaerens_TriadP33922	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Trichoplax_adhaerens_TriadP33922	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Trichoplax_adhaerens_TriadP33922	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Trichoplax_adhaerens_TriadP33922	Mus_musculus_ENSMUSP00000099595	ortholog_int
Trichoplax_adhaerens_TriadP33922	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Trichoplax_adhaerens_TriadP33922	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Trichoplax_adhaerens_TriadP33922	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Trichoplax_adhaerens_TriadP33922	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Trichoplax_adhaerens_TriadP33922	Gallus_gallus_ENSGALP00000047166	ortholog_int
Trichoplax_adhaerens_TriadP33922	Homo_sapiens_ENSP00000496250	ortholog_int
Trichoplax_adhaerens_TriadP33922	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Drosophila_melanogaster_FBpp0085717	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Ciona_intestinalis_ENSCINP00000006833	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Caenorhabditis_elegans_WBGene00004422.1	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Branchiostoma_lanceolatum_BL11134_evm6	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Nematostella_vectensis_EDO32603	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Schistosoma_mansoni_Smp_050940	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Caenorhabditis_elegans_WBGene00004423.1	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Trichoplax_adhaerens_TriadP33922	ortholog_int
Danio_rerio_ENSDARP00000063869	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Danio_rerio_ENSDARP00000063869	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Danio_rerio_ENSDARP00000063869	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Danio_rerio_ENSDARP00000063869	Mus_musculus_ENSMUSP00000099595	ortholog_int
Danio_rerio_ENSDARP00000063869	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Danio_rerio_ENSDARP00000063869	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Danio_rerio_ENSDARP00000063869	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Danio_rerio_ENSDARP00000063869	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Danio_rerio_ENSDARP00000063869	Gallus_gallus_ENSGALP00000047166	ortholog_int
Danio_rerio_ENSDARP00000063869	Homo_sapiens_ENSP00000496250	ortholog_int
Danio_rerio_ENSDARP00000063869	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Ciona_intestinalis_ENSCINP00000006833	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Branchiostoma_lanceolatum_BL11134_evm6	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Nematostella_vectensis_EDO32603	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Schistosoma_mansoni_Smp_050940	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Drosophila_melanogaster_FBpp0085717	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Ciona_intestinalis_ENSCINP00000006833	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Branchiostoma_lanceolatum_BL11134_evm6	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Nematostella_vectensis_EDO32603	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Schistosoma_mansoni_Smp_050940	ortholog_int
Caenorhabditis_elegans_WBGene00004423.1	Drosophila_melanogaster_FBpp0085717	ortholog_int
Trichoplax_adhaerens_TriadP33922	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Trichoplax_adhaerens_TriadP33922	Ciona_intestinalis_ENSCINP00000006833	ortholog_int
Trichoplax_adhaerens_TriadP33922	Branchiostoma_lanceolatum_BL11134_evm6	ortholog_int
Trichoplax_adhaerens_TriadP33922	Nematostella_vectensis_EDO32603	ortholog_int
Trichoplax_adhaerens_TriadP33922	Schistosoma_mansoni_Smp_050940	ortholog_int
Trichoplax_adhaerens_TriadP33922	Drosophila_melanogaster_FBpp0085717	ortholog_int
Gallus_gallus_ENSGALP00000047166	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Gallus_gallus_ENSGALP00000047166	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Gallus_gallus_ENSGALP00000047166	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Gallus_gallus_ENSGALP00000047166	Mus_musculus_ENSMUSP00000099595	ortholog_int
Gallus_gallus_ENSGALP00000047166	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Gallus_gallus_ENSGALP00000047166	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Gallus_gallus_ENSGALP00000047166	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Gallus_gallus_ENSGALP00000047166	Homo_sapiens_ENSP00000496250	ortholog_int
Gallus_gallus_ENSGALP00000047166	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Mus_musculus_ENSMUSP00000099595	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Homo_sapiens_ENSP00000496250	ortholog_int
Monodelphis_domestica_ENSMODP00000044088	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Trichoplax_adhaerens_TriadP33922	Caenorhabditis_elegans_WBGene00004423.1	ortholog_int
Trichoplax_adhaerens_TriadP33922	Caenorhabditis_elegans_WBGene00004422.1	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Ciona_intestinalis_ENSCINP00000006833	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Nematostella_vectensis_EDO32603	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Schistosoma_mansoni_Smp_050940	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Drosophila_melanogaster_FBpp0085717	ortholog_int
Gallus_gallus_ENSGALP00000047166	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Homo_sapiens_ENSP00000496250	Canis_familiaris_ENSCAFP00000051517	outparalog_int
Homo_sapiens_ENSP00000496250	Canis_familiaris_ENSCAFP00000046142	outparalog_int
Homo_sapiens_ENSP00000496250	Pan_troglodytes_ENSPTRP00000091393	outparalog_int
Homo_sapiens_ENSP00000496250	Rattus_norvegicus_ENSRNOP00000072829	outparalog_int
Homo_sapiens_ENSP00000496250	Canis_familiaris_ENSCAFP00000031345	outparalog_int
Homo_sapiens_ENSP00000496250	Rattus_norvegicus_ENSRNOP00000005511	outparalog_int
Mus_musculus_ENSMUSP00000099595	Canis_familiaris_ENSCAFP00000051517	outparalog_int
Mus_musculus_ENSMUSP00000099595	Canis_familiaris_ENSCAFP00000046142	outparalog_int
Mus_musculus_ENSMUSP00000099595	Pan_troglodytes_ENSPTRP00000091393	outparalog_int
Mus_musculus_ENSMUSP00000099595	Rattus_norvegicus_ENSRNOP00000072829	outparalog_int
Mus_musculus_ENSMUSP00000099595	Canis_familiaris_ENSCAFP00000031345	outparalog_int
Mus_musculus_ENSMUSP00000099595	Rattus_norvegicus_ENSRNOP00000005511	outparalog_int
Pan_troglodytes_ENSPTRP00000089839	Canis_familiaris_ENSCAFP00000051517	outparalog_int
Pan_troglodytes_ENSPTRP00000089839	Canis_familiaris_ENSCAFP00000046142	outparalog_int
Pan_troglodytes_ENSPTRP00000089839	Pan_troglodytes_ENSPTRP00000091393	inparalog_int
Pan_troglodytes_ENSPTRP00000089839	Rattus_norvegicus_ENSRNOP00000072829	outparalog_int
Pan_troglodytes_ENSPTRP00000089839	Canis_familiaris_ENSCAFP00000031345	outparalog_int
Pan_troglodytes_ENSPTRP00000089839	Rattus_norvegicus_ENSRNOP00000005511	outparalog_int
Caenorhabditis_elegans_WBGene00004423.1	Caenorhabditis_elegans_WBGene00004422.1	inparalog_int
Ciona_intestinalis_ENSCINP00000006833	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Nematostella_vectensis_EDO32603	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Schistosoma_mansoni_Smp_050940	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Drosophila_melanogaster_FBpp0085717	ortholog_int
Homo_sapiens_ENSP00000496250	Mus_musculus_ENSMUSP00000099595	ortholog_int
Homo_sapiens_ENSP00000496250	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Canis_familiaris_ENSCAFP00000046142	Canis_familiaris_ENSCAFP00000051517	inparalog_int
Canis_familiaris_ENSCAFP00000046142	Pan_troglodytes_ENSPTRP00000091393	outparalog_int
Canis_familiaris_ENSCAFP00000046142	Rattus_norvegicus_ENSRNOP00000072829	outparalog_int
Canis_familiaris_ENSCAFP00000046142	Canis_familiaris_ENSCAFP00000031345	inparalog_int
Canis_familiaris_ENSCAFP00000046142	Rattus_norvegicus_ENSRNOP00000005511	outparalog_int
Drosophila_melanogaster_FBpp0085717	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Drosophila_melanogaster_FBpp0085717	Nematostella_vectensis_EDO32603	ortholog_int
Drosophila_melanogaster_FBpp0085717	Schistosoma_mansoni_Smp_050940	ortholog_int
Mus_musculus_ENSMUSP00000099595	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Rattus_norvegicus_ENSRNOP00000072829	Canis_familiaris_ENSCAFP00000051517	outparalog_int
Rattus_norvegicus_ENSRNOP00000072829	Canis_familiaris_ENSCAFP00000031345	outparalog_int
Rattus_norvegicus_ENSRNOP00000072829	Pan_troglodytes_ENSPTRP00000091393	outparalog_int
Rattus_norvegicus_ENSRNOP00000072829	Rattus_norvegicus_ENSRNOP00000005511	inparalog_int
Nematostella_vectensis_EDO32603	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Nematostella_vectensis_EDO32603	Schistosoma_mansoni_Smp_050940	ortholog_int
Canis_familiaris_ENSCAFP00000051517	Canis_familiaris_ENSCAFP00000031345	inparalog_int
Canis_familiaris_ENSCAFP00000051517	Pan_troglodytes_ENSPTRP00000091393	outparalog_int
Canis_familiaris_ENSCAFP00000051517	Rattus_norvegicus_ENSRNOP00000005511	outparalog_int
Schistosoma_mansoni_Smp_050940	Mnemiopsis_leidyi_ML00976a-PA	ortholog_int
Pan_troglodytes_ENSPTRP00000091393	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Pan_troglodytes_ENSPTRP00000091393	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Canis_familiaris_ENSCAFP00000031345	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
