in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000273610	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Homo_sapiens_ENSP00000273610	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Homo_sapiens_ENSP00000273610	Danio_rerio_ENSDARP00000114719	outparalog_ext
Homo_sapiens_ENSP00000273610	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Homo_sapiens_ENSP00000273610	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Homo_sapiens_ENSP00000273610	Homo_sapiens_ENSP00000296099	inparalog_ext
Homo_sapiens_ENSP00000273610	Danio_rerio_ENSDARP00000118835	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Homo_sapiens_ENSP00000276571	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Danio_rerio_ENSDARP00000019621	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Danio_rerio_ENSDARP00000114719	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Homo_sapiens_ENSP00000296099	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Danio_rerio_ENSDARP00000118835	outparalog_ext
Homo_sapiens_ENSP00000369798	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Homo_sapiens_ENSP00000369798	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Homo_sapiens_ENSP00000369798	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Homo_sapiens_ENSP00000369798	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Homo_sapiens_ENSP00000369798	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Homo_sapiens_ENSP00000369798	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Homo_sapiens_ENSP00000369798	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Homo_sapiens_ENSP00000369798	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Homo_sapiens_ENSP00000369798	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Homo_sapiens_ENSP00000369798	Homo_sapiens_ENSP00000276571	inparalog_ext
Homo_sapiens_ENSP00000369798	Danio_rerio_ENSDARP00000019621	outparalog_ext
Homo_sapiens_ENSP00000369798	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Homo_sapiens_ENSP00000369798	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Homo_sapiens_ENSP00000369798	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Homo_sapiens_ENSP00000369798	Danio_rerio_ENSDARP00000114719	outparalog_ext
Homo_sapiens_ENSP00000369798	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Homo_sapiens_ENSP00000369798	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Homo_sapiens_ENSP00000369798	Homo_sapiens_ENSP00000296099	inparalog_ext
Homo_sapiens_ENSP00000369798	Danio_rerio_ENSDARP00000118835	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Monodelphis_domestica_ENSMODP00000028973	inparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Homo_sapiens_ENSP00000276571	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Danio_rerio_ENSDARP00000019621	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Monodelphis_domestica_ENSMODP00000036360	inparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Danio_rerio_ENSDARP00000114719	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Homo_sapiens_ENSP00000296099	outparalog_ext
Monodelphis_domestica_ENSMODP00000023062	Danio_rerio_ENSDARP00000118835	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Rattus_norvegicus_ENSRNOP00000016953	inparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Rattus_norvegicus_ENSRNOP00000008037	inparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Homo_sapiens_ENSP00000276571	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Danio_rerio_ENSDARP00000019621	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Danio_rerio_ENSDARP00000114719	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Homo_sapiens_ENSP00000296099	outparalog_ext
Rattus_norvegicus_ENSRNOP00000028031	Danio_rerio_ENSDARP00000118835	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Pan_troglodytes_ENSPTRP00000020205	inparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Homo_sapiens_ENSP00000276571	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Danio_rerio_ENSDARP00000019621	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Danio_rerio_ENSDARP00000114719	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Pan_troglodytes_ENSPTRP00000034753	inparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Homo_sapiens_ENSP00000296099	outparalog_ext
Pan_troglodytes_ENSPTRP00000050875	Danio_rerio_ENSDARP00000118835	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Canis_familiaris_ENSCAFP00000040748	inparalog_ext
Canis_familiaris_ENSCAFP00000007854	Canis_familiaris_ENSCAFP00000031248	inparalog_ext
Canis_familiaris_ENSCAFP00000007854	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Homo_sapiens_ENSP00000276571	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Danio_rerio_ENSDARP00000019621	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Danio_rerio_ENSDARP00000114719	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Homo_sapiens_ENSP00000296099	outparalog_ext
Canis_familiaris_ENSCAFP00000007854	Danio_rerio_ENSDARP00000118835	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Mus_musculus_ENSMUSP00000035321	inparalog_ext
Mus_musculus_ENSMUSP00000060405	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Homo_sapiens_ENSP00000276571	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Danio_rerio_ENSDARP00000019621	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Mus_musculus_ENSMUSP00000061185	inparalog_ext
Mus_musculus_ENSMUSP00000060405	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Danio_rerio_ENSDARP00000114719	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Homo_sapiens_ENSP00000296099	outparalog_ext
Mus_musculus_ENSMUSP00000060405	Danio_rerio_ENSDARP00000118835	outparalog_ext
Danio_rerio_ENSDARP00000107038	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Danio_rerio_ENSDARP00000107038	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Danio_rerio_ENSDARP00000107038	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Danio_rerio_ENSDARP00000107038	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Danio_rerio_ENSDARP00000107038	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Danio_rerio_ENSDARP00000107038	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Danio_rerio_ENSDARP00000107038	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Danio_rerio_ENSDARP00000107038	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Danio_rerio_ENSDARP00000107038	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Danio_rerio_ENSDARP00000107038	Homo_sapiens_ENSP00000276571	outparalog_ext
Danio_rerio_ENSDARP00000107038	Danio_rerio_ENSDARP00000019621	inparalog_ext
Danio_rerio_ENSDARP00000107038	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Danio_rerio_ENSDARP00000107038	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Danio_rerio_ENSDARP00000107038	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Danio_rerio_ENSDARP00000107038	Danio_rerio_ENSDARP00000114719	inparalog_ext
Danio_rerio_ENSDARP00000107038	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Danio_rerio_ENSDARP00000107038	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Danio_rerio_ENSDARP00000107038	Homo_sapiens_ENSP00000296099	outparalog_ext
Danio_rerio_ENSDARP00000107038	Danio_rerio_ENSDARP00000118835	inparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Monodelphis_domestica_ENSMODP00000028973	inparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Homo_sapiens_ENSP00000276571	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Danio_rerio_ENSDARP00000019621	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Monodelphis_domestica_ENSMODP00000036360	inparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Danio_rerio_ENSDARP00000114719	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Homo_sapiens_ENSP00000296099	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Danio_rerio_ENSDARP00000118835	outparalog_ext
Drosophila_melanogaster_FBpp0310724	Gallus_gallus_ENSGALP00000051792	ortholog_int
Drosophila_melanogaster_FBpp0310724	Tetraodon_nigroviridis_ENSTNIP00000018015	ortholog_int
Drosophila_melanogaster_FBpp0310724	Homo_sapiens_ENSP00000273610	ortholog_int
Drosophila_melanogaster_FBpp0310724	Homo_sapiens_ENSP00000369798	ortholog_int
Drosophila_melanogaster_FBpp0310724	Monodelphis_domestica_ENSMODP00000023062	ortholog_int
Drosophila_melanogaster_FBpp0310724	Rattus_norvegicus_ENSRNOP00000028031	ortholog_int
Drosophila_melanogaster_FBpp0310724	Pan_troglodytes_ENSPTRP00000050875	ortholog_int
Drosophila_melanogaster_FBpp0310724	Canis_familiaris_ENSCAFP00000007854	ortholog_int
Drosophila_melanogaster_FBpp0310724	Mus_musculus_ENSMUSP00000060405	ortholog_int
Drosophila_melanogaster_FBpp0310724	Danio_rerio_ENSDARP00000107038	ortholog_int
Drosophila_melanogaster_FBpp0310724	Monodelphis_domestica_ENSMODP00000046926	ortholog_int
Gallus_gallus_ENSGALP00000071657	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Gallus_gallus_ENSGALP00000073211	inparalog_ext
Gallus_gallus_ENSGALP00000071657	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Danio_rerio_ENSDARP00000114719	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Homo_sapiens_ENSP00000276571	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Gallus_gallus_ENSGALP00000050250	inparalog_ext
Gallus_gallus_ENSGALP00000071657	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Homo_sapiens_ENSP00000296099	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Danio_rerio_ENSDARP00000118835	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Gallus_gallus_ENSGALP00000071657	Danio_rerio_ENSDARP00000019621	outparalog_ext
Monodelphis_domestica_ENSMODP00000046926	Gallus_gallus_ENSGALP00000051792	outparalog_int
Monodelphis_domestica_ENSMODP00000046926	Tetraodon_nigroviridis_ENSTNIP00000018015	outparalog_int
Monodelphis_domestica_ENSMODP00000046926	Homo_sapiens_ENSP00000369798	outparalog_int
Monodelphis_domestica_ENSMODP00000046926	Monodelphis_domestica_ENSMODP00000023062	inparalog_int
Monodelphis_domestica_ENSMODP00000046926	Pan_troglodytes_ENSPTRP00000050875	outparalog_int
Monodelphis_domestica_ENSMODP00000046926	Canis_familiaris_ENSCAFP00000007854	outparalog_int
Monodelphis_domestica_ENSMODP00000046926	Danio_rerio_ENSDARP00000107038	outparalog_int
Homo_sapiens_ENSP00000273610	Gallus_gallus_ENSGALP00000051792	outparalog_int
Homo_sapiens_ENSP00000273610	Tetraodon_nigroviridis_ENSTNIP00000018015	outparalog_int
Homo_sapiens_ENSP00000273610	Homo_sapiens_ENSP00000369798	inparalog_int
Homo_sapiens_ENSP00000273610	Monodelphis_domestica_ENSMODP00000023062	outparalog_int
Homo_sapiens_ENSP00000273610	Pan_troglodytes_ENSPTRP00000050875	outparalog_int
Homo_sapiens_ENSP00000273610	Canis_familiaris_ENSCAFP00000007854	outparalog_int
Homo_sapiens_ENSP00000273610	Danio_rerio_ENSDARP00000107038	outparalog_int
Mus_musculus_ENSMUSP00000060405	Gallus_gallus_ENSGALP00000051792	outparalog_int
Mus_musculus_ENSMUSP00000060405	Tetraodon_nigroviridis_ENSTNIP00000018015	outparalog_int
Mus_musculus_ENSMUSP00000060405	Homo_sapiens_ENSP00000369798	outparalog_int
Mus_musculus_ENSMUSP00000060405	Monodelphis_domestica_ENSMODP00000023062	outparalog_int
Mus_musculus_ENSMUSP00000060405	Pan_troglodytes_ENSPTRP00000050875	outparalog_int
Mus_musculus_ENSMUSP00000060405	Canis_familiaris_ENSCAFP00000007854	outparalog_int
Mus_musculus_ENSMUSP00000060405	Danio_rerio_ENSDARP00000107038	outparalog_int
Rattus_norvegicus_ENSRNOP00000028031	Gallus_gallus_ENSGALP00000051792	outparalog_int
Rattus_norvegicus_ENSRNOP00000028031	Tetraodon_nigroviridis_ENSTNIP00000018015	outparalog_int
Rattus_norvegicus_ENSRNOP00000028031	Homo_sapiens_ENSP00000369798	outparalog_int
Rattus_norvegicus_ENSRNOP00000028031	Monodelphis_domestica_ENSMODP00000023062	outparalog_int
