in_gene	out_gene	ev_type
Mmus_ENSMUSP00000024916	Bralan_BL95408_evm1	outparalog_ext
Mmus_ENSMUSP00000024916	Bralan_BL95409_evm0	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP21318	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO39793	outparalog_ext
Mmus_ENSMUSP00000024916	Pantro_ENSPTRP00000009804	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP33361	outparalog_ext
Mmus_ENSMUSP00000024916	Ratnor_ENSRNOP00000001197	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP21335	outparalog_ext
Mmus_ENSMUSP00000024916	Ratnor_ENSRNOP00000033541	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP61684	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO34445	outparalog_ext
Mmus_ENSMUSP00000024916	Mondom_ENSMODP00000002406	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP62192	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP31042	outparalog_ext
Mmus_ENSMUSP00000024916	Drer_ENSDARP00000133383	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP33357	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP15334	outparalog_ext
Mmus_ENSMUSP00000024916	Mondom_ENSMODP00000048556	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP62195	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP51798	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP33371	outparalog_ext
Mmus_ENSMUSP00000024916	Canfam_ENSCAFP00000033028	outparalog_ext
Mmus_ENSMUSP00000024916	Tetnig_ENSTNIP00000016017	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO32738	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP31783	outparalog_ext
Mmus_ENSMUSP00000024916	Hsap_ENSP00000405841	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP32666	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP60578	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP34350	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP4321	outparalog_ext
Mmus_ENSMUSP00000024916	Pantro_ENSPTRP00000047055	outparalog_ext
Nvec_EDO29091	Tadh_TriadP60613	outparalog_ext
Nvec_EDO29091	Cint_ENSCINP00000034963	outparalog_ext
Nvec_EDO29091	Bralan_BL23122_cuf8	outparalog_ext
Nvec_EDO29091	Tadh_TriadP32714	outparalog_ext
Nvec_EDO29091	Bralan_BL96416_cuf2	outparalog_ext
Nvec_EDO29091	Mmus_ENSMUSP00000067897	outparalog_ext
Nvec_EDO29091	Nvec_EDO25968	inparalog_ext
Nvec_EDO29091	Drer_ENSDARP00000125030	outparalog_ext
Nvec_EDO29091	Nvec_EDO43188	inparalog_ext
Nvec_EDO29091	Tadh_TriadP32194	outparalog_ext
Nvec_EDO29091	Hsap_ENSP00000298386	outparalog_ext
Nvec_EDO29091	Tetnig_ENSTNIP00000012805	outparalog_ext
Nvec_EDO29091	Canfam_ENSCAFP00000044878	outparalog_ext
Nvec_EDO29091	Tadh_TriadP51796	outparalog_ext
Nvec_EDO29091	Nvec_EDO31361	inparalog_ext
Nvec_EDO29091	Tadh_TriadP3740	outparalog_ext
Nvec_EDO29091	Tadh_TriadP15553	outparalog_ext
Nvec_EDO29091	Dmel_FBpp0309261	outparalog_ext
Nvec_EDO29091	Nvec_EDO33378	inparalog_ext
Nvec_EDO29091	Tadh_TriadP24941	outparalog_ext
Nvec_EDO29091	Mmus_ENSMUSP00000077611	outparalog_ext
Nvec_EDO29091	Tadh_TriadP1135	outparalog_ext
Nvec_EDO29091	Tadh_TriadP53794	outparalog_ext
Nvec_EDO29091	Tadh_TriadP61227	outparalog_ext
Nvec_EDO29091	Galgal_ENSGALP00000048768	outparalog_ext
Nvec_EDO29091	Tadh_TriadP53796	outparalog_ext
Nvec_EDO29091	Bralan_BL00921_evm7	outparalog_ext
Nvec_EDO29091	Drer_ENSDARP00000127216	outparalog_ext
Nvec_EDO29091	Galgal_ENSGALP00000015337	outparalog_ext
Nvec_EDO29091	Nvec_EDO38772	inparalog_ext
Nvec_EDO29091	Tadh_TriadP733	outparalog_ext
Nvec_EDO29091	Drer_ENSDARP00000120443	outparalog_ext
Nvec_EDO29091	Tadh_TriadP60495	outparalog_ext
Nvec_EDO29091	Tadh_TriadP56600	outparalog_ext
Nvec_EDO29091	Tadh_TriadP32301	outparalog_ext
Nvec_EDO29091	Nvec_EDO45597	inparalog_ext
Nvec_EDO29091	Tadh_TriadP30388	outparalog_ext
Nvec_EDO29091	Drer_ENSDARP00000137277	outparalog_ext
Nvec_EDO29091	Nvec_EDO45590	inparalog_ext
Nvec_EDO29091	Nvec_EDO34405	inparalog_ext
Nvec_EDO29091	Tadh_TriadP56630	outparalog_ext
Nvec_EDO29091	Bralan_BL95408_evm1	outparalog_ext
Nvec_EDO29091	Bralan_BL95409_evm0	outparalog_ext
Nvec_EDO29091	Tadh_TriadP21318	outparalog_ext
Nvec_EDO29091	Nvec_EDO39793	inparalog_ext
Nvec_EDO29091	Pantro_ENSPTRP00000009804	outparalog_ext
Nvec_EDO29091	Tadh_TriadP33361	outparalog_ext
Nvec_EDO29091	Ratnor_ENSRNOP00000001197	outparalog_ext
Nvec_EDO29091	Tadh_TriadP21335	outparalog_ext
Nvec_EDO29091	Ratnor_ENSRNOP00000033541	outparalog_ext
Nvec_EDO29091	Tadh_TriadP61684	outparalog_ext
Nvec_EDO29091	Nvec_EDO34445	inparalog_ext
Nvec_EDO29091	Mondom_ENSMODP00000002406	outparalog_ext
Nvec_EDO29091	Tadh_TriadP62192	outparalog_ext
Nvec_EDO29091	Tadh_TriadP31042	outparalog_ext
Nvec_EDO29091	Drer_ENSDARP00000133383	outparalog_ext
Nvec_EDO29091	Tadh_TriadP33357	outparalog_ext
Nvec_EDO29091	Tadh_TriadP15334	outparalog_ext
Nvec_EDO29091	Mondom_ENSMODP00000048556	outparalog_ext
Nvec_EDO29091	Tadh_TriadP62195	outparalog_ext
Nvec_EDO29091	Tadh_TriadP51798	outparalog_ext
Nvec_EDO29091	Tadh_TriadP33371	outparalog_ext
Nvec_EDO29091	Canfam_ENSCAFP00000033028	outparalog_ext
Nvec_EDO29091	Tetnig_ENSTNIP00000016017	outparalog_ext
Nvec_EDO29091	Nvec_EDO32738	inparalog_ext
Nvec_EDO29091	Tadh_TriadP31783	outparalog_ext
Nvec_EDO29091	Hsap_ENSP00000405841	outparalog_ext
Nvec_EDO29091	Tadh_TriadP32666	outparalog_ext
Nvec_EDO29091	Tadh_TriadP60578	outparalog_ext
Nvec_EDO29091	Tadh_TriadP34350	outparalog_ext
Nvec_EDO29091	Tadh_TriadP4321	outparalog_ext
Nvec_EDO29091	Pantro_ENSPTRP00000047055	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP60613	outparalog_ext
Tetnig_ENSTNIP00000012582	Cint_ENSCINP00000034963	outparalog_ext
Tetnig_ENSTNIP00000012582	Bralan_BL23122_cuf8	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP32714	outparalog_ext
Tetnig_ENSTNIP00000012582	Bralan_BL96416_cuf2	outparalog_ext
Tetnig_ENSTNIP00000012582	Mmus_ENSMUSP00000067897	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO25968	outparalog_ext
Tetnig_ENSTNIP00000012582	Drer_ENSDARP00000125030	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO43188	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP32194	outparalog_ext
Tetnig_ENSTNIP00000012582	Hsap_ENSP00000298386	outparalog_ext
Tetnig_ENSTNIP00000012582	Tetnig_ENSTNIP00000012805	inparalog_ext
Tetnig_ENSTNIP00000012582	Canfam_ENSCAFP00000044878	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP51796	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO31361	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP3740	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP15553	outparalog_ext
Tetnig_ENSTNIP00000012582	Dmel_FBpp0309261	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO33378	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP24941	outparalog_ext
Tetnig_ENSTNIP00000012582	Mmus_ENSMUSP00000077611	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP1135	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP53794	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP61227	outparalog_ext
Tetnig_ENSTNIP00000012582	Galgal_ENSGALP00000048768	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP53796	outparalog_ext
Tetnig_ENSTNIP00000012582	Bralan_BL00921_evm7	outparalog_ext
Tetnig_ENSTNIP00000012582	Drer_ENSDARP00000127216	outparalog_ext
Tetnig_ENSTNIP00000012582	Galgal_ENSGALP00000015337	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO38772	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP733	outparalog_ext
Tetnig_ENSTNIP00000012582	Drer_ENSDARP00000120443	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP60495	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP56600	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP32301	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO45597	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP30388	outparalog_ext
Tetnig_ENSTNIP00000012582	Drer_ENSDARP00000137277	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO45590	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO34405	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP56630	outparalog_ext
Tetnig_ENSTNIP00000012582	Bralan_BL95408_evm1	outparalog_ext
Tetnig_ENSTNIP00000012582	Bralan_BL95409_evm0	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP21318	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO39793	outparalog_ext
Tetnig_ENSTNIP00000012582	Pantro_ENSPTRP00000009804	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP33361	outparalog_ext
Tetnig_ENSTNIP00000012582	Ratnor_ENSRNOP00000001197	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP21335	outparalog_ext
Tetnig_ENSTNIP00000012582	Ratnor_ENSRNOP00000033541	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP61684	outparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO34445	outparalog_ext
Tetnig_ENSTNIP00000012582	Mondom_ENSMODP00000002406	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP62192	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP31042	outparalog_ext
Tetnig_ENSTNIP00000012582	Drer_ENSDARP00000133383	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP33357	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP15334	outparalog_ext
Tetnig_ENSTNIP00000012582	Mondom_ENSMODP00000048556	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP62195	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP51798	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP33371	outparalog_ext
Tetnig_ENSTNIP00000012582	Canfam_ENSCAFP00000033028	outparalog_ext
Tetnig_ENSTNIP00000012582	Tetnig_ENSTNIP00000016017	inparalog_ext
Tetnig_ENSTNIP00000012582	Nvec_EDO32738	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP31783	outparalog_ext
Tetnig_ENSTNIP00000012582	Hsap_ENSP00000405841	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP32666	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP60578	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP34350	outparalog_ext
Tetnig_ENSTNIP00000012582	Tadh_TriadP4321	outparalog_ext
Tetnig_ENSTNIP00000012582	Pantro_ENSPTRP00000047055	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP60613	outparalog_ext
Bralan_BL15153_evm0	Cint_ENSCINP00000034963	outparalog_ext
Bralan_BL15153_evm0	Bralan_BL23122_cuf8	inparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP32714	outparalog_ext
Bralan_BL15153_evm0	Bralan_BL96416_cuf2	inparalog_ext
Bralan_BL15153_evm0	Mmus_ENSMUSP00000067897	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO25968	outparalog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000125030	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO43188	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP32194	outparalog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000298386	outparalog_ext
Bralan_BL15153_evm0	Tetnig_ENSTNIP00000012805	outparalog_ext
Bralan_BL15153_evm0	Canfam_ENSCAFP00000044878	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP51796	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO31361	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP3740	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP15553	outparalog_ext
Bralan_BL15153_evm0	Dmel_FBpp0309261	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO33378	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP24941	outparalog_ext
Bralan_BL15153_evm0	Mmus_ENSMUSP00000077611	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP1135	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP53794	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP61227	outparalog_ext
Bralan_BL15153_evm0	Galgal_ENSGALP00000048768	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP53796	outparalog_ext
Bralan_BL15153_evm0	Bralan_BL00921_evm7	inparalog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000127216	outparalog_ext
Bralan_BL15153_evm0	Galgal_ENSGALP00000015337	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO38772	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP733	outparalog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000120443	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP60495	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP56600	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP32301	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO45597	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP30388	outparalog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000137277	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO45590	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO34405	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP56630	outparalog_ext
Bralan_BL15153_evm0	Bralan_BL95408_evm1	inparalog_ext
Bralan_BL15153_evm0	Bralan_BL95409_evm0	inparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP21318	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO39793	outparalog_ext
Bralan_BL15153_evm0	Pantro_ENSPTRP00000009804	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP33361	outparalog_ext
Bralan_BL15153_evm0	Ratnor_ENSRNOP00000001197	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP21335	outparalog_ext
Bralan_BL15153_evm0	Ratnor_ENSRNOP00000033541	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP61684	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO34445	outparalog_ext
Bralan_BL15153_evm0	Mondom_ENSMODP00000002406	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP62192	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP31042	outparalog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000133383	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP33357	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP15334	outparalog_ext
Bralan_BL15153_evm0	Mondom_ENSMODP00000048556	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP62195	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP51798	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP33371	outparalog_ext
Bralan_BL15153_evm0	Canfam_ENSCAFP00000033028	outparalog_ext
Bralan_BL15153_evm0	Tetnig_ENSTNIP00000016017	outparalog_ext
Bralan_BL15153_evm0	Nvec_EDO32738	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP31783	outparalog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000405841	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP32666	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP60578	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP34350	outparalog_ext
Bralan_BL15153_evm0	Tadh_TriadP4321	outparalog_ext
Bralan_BL15153_evm0	Pantro_ENSPTRP00000047055	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP60613	outparalog_ext
Cele_WBGene00008239.1	Cint_ENSCINP00000034963	outparalog_ext
Cele_WBGene00008239.1	Bralan_BL23122_cuf8	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP32714	outparalog_ext
Cele_WBGene00008239.1	Bralan_BL96416_cuf2	outparalog_ext
Cele_WBGene00008239.1	Mmus_ENSMUSP00000067897	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO25968	outparalog_ext
Cele_WBGene00008239.1	Drer_ENSDARP00000125030	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO43188	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP32194	outparalog_ext
Cele_WBGene00008239.1	Hsap_ENSP00000298386	outparalog_ext
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000012805	outparalog_ext
Cele_WBGene00008239.1	Canfam_ENSCAFP00000044878	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP51796	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO31361	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP3740	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP15553	outparalog_ext
Cele_WBGene00008239.1	Dmel_FBpp0309261	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO33378	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP24941	outparalog_ext
Cele_WBGene00008239.1	Mmus_ENSMUSP00000077611	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP1135	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP53794	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP61227	outparalog_ext
Cele_WBGene00008239.1	Galgal_ENSGALP00000048768	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP53796	outparalog_ext
Cele_WBGene00008239.1	Bralan_BL00921_evm7	outparalog_ext
Cele_WBGene00008239.1	Drer_ENSDARP00000127216	outparalog_ext
Cele_WBGene00008239.1	Galgal_ENSGALP00000015337	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO38772	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP733	outparalog_ext
Cele_WBGene00008239.1	Drer_ENSDARP00000120443	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP60495	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP56600	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP32301	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO45597	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP30388	outparalog_ext
Cele_WBGene00008239.1	Drer_ENSDARP00000137277	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO45590	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO34405	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP56630	outparalog_ext
Cele_WBGene00008239.1	Bralan_BL95408_evm1	outparalog_ext
Cele_WBGene00008239.1	Bralan_BL95409_evm0	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP21318	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO39793	outparalog_ext
Cele_WBGene00008239.1	Pantro_ENSPTRP00000009804	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP33361	outparalog_ext
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000001197	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP21335	outparalog_ext
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000033541	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP61684	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO34445	outparalog_ext
Cele_WBGene00008239.1	Mondom_ENSMODP00000002406	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP62192	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP31042	outparalog_ext
Cele_WBGene00008239.1	Drer_ENSDARP00000133383	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP33357	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP15334	outparalog_ext
Cele_WBGene00008239.1	Mondom_ENSMODP00000048556	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP62195	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP51798	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP33371	outparalog_ext
Cele_WBGene00008239.1	Canfam_ENSCAFP00000033028	outparalog_ext
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000016017	outparalog_ext
Cele_WBGene00008239.1	Nvec_EDO32738	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP31783	outparalog_ext
Cele_WBGene00008239.1	Hsap_ENSP00000405841	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP32666	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP60578	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP34350	outparalog_ext
Cele_WBGene00008239.1	Tadh_TriadP4321	outparalog_ext
Cele_WBGene00008239.1	Pantro_ENSPTRP00000047055	outparalog_ext
Nvec_EDO43258	Tadh_TriadP60613	outparalog_ext
Nvec_EDO43258	Cint_ENSCINP00000034963	outparalog_ext
Nvec_EDO43258	Bralan_BL23122_cuf8	outparalog_ext
Nvec_EDO43258	Tadh_TriadP32714	outparalog_ext
Nvec_EDO43258	Bralan_BL96416_cuf2	outparalog_ext
Nvec_EDO43258	Mmus_ENSMUSP00000067897	outparalog_ext
Nvec_EDO43258	Nvec_EDO25968	inparalog_ext
Nvec_EDO43258	Drer_ENSDARP00000125030	outparalog_ext
Nvec_EDO43258	Nvec_EDO43188	inparalog_ext
Nvec_EDO43258	Tadh_TriadP32194	outparalog_ext
Nvec_EDO43258	Hsap_ENSP00000298386	outparalog_ext
Nvec_EDO43258	Tetnig_ENSTNIP00000012805	outparalog_ext
Nvec_EDO43258	Canfam_ENSCAFP00000044878	outparalog_ext
Nvec_EDO43258	Tadh_TriadP51796	outparalog_ext
Nvec_EDO43258	Nvec_EDO31361	inparalog_ext
Nvec_EDO43258	Tadh_TriadP3740	outparalog_ext
Nvec_EDO43258	Tadh_TriadP15553	outparalog_ext
Nvec_EDO43258	Dmel_FBpp0309261	outparalog_ext
Nvec_EDO43258	Nvec_EDO33378	inparalog_ext
Nvec_EDO43258	Tadh_TriadP24941	outparalog_ext
Nvec_EDO43258	Mmus_ENSMUSP00000077611	outparalog_ext
Nvec_EDO43258	Tadh_TriadP1135	outparalog_ext
Nvec_EDO43258	Tadh_TriadP53794	outparalog_ext
Nvec_EDO43258	Tadh_TriadP61227	outparalog_ext
Nvec_EDO43258	Galgal_ENSGALP00000048768	outparalog_ext
Nvec_EDO43258	Tadh_TriadP53796	outparalog_ext
Nvec_EDO43258	Bralan_BL00921_evm7	outparalog_ext
Nvec_EDO43258	Drer_ENSDARP00000127216	outparalog_ext
Nvec_EDO43258	Galgal_ENSGALP00000015337	outparalog_ext
Nvec_EDO43258	Nvec_EDO38772	inparalog_ext
