in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000498621	outparalog_ext
Ratnor_ENSRNOP00000027029	Mlei_ML11636a-PA	outparalog_ext
Ratnor_ENSRNOP00000027029	Nvec_EDO49731	outparalog_ext
Ratnor_ENSRNOP00000027029	Drer_ENSDARP00000035273	outparalog_ext
Ratnor_ENSRNOP00000027029	Ratnor_ENSRNOP00000040548	inparalog_ext
Ratnor_ENSRNOP00000027029	Galgal_ENSGALP00000047469	outparalog_ext
Ratnor_ENSRNOP00000027029	Mlei_ML01776a-PA	outparalog_ext
Ratnor_ENSRNOP00000027029	Cint_ENSCINP00000012773	outparalog_ext
Ratnor_ENSRNOP00000027029	Mmus_ENSMUSP00000054490	outparalog_ext
Ratnor_ENSRNOP00000027029	Ratnor_ENSRNOP00000050533	inparalog_ext
Ratnor_ENSRNOP00000027029	Ratnor_ENSRNOP00000022348	inparalog_ext
Ratnor_ENSRNOP00000027029	Tadh_TriadP63082	outparalog_ext
Ratnor_ENSRNOP00000027029	Sman_Smp_074470	outparalog_ext
Ratnor_ENSRNOP00000027029	Bralan_BL20968_cuf1	outparalog_ext
Ratnor_ENSRNOP00000027029	Pantro_ENSPTRP00000090766	outparalog_ext
Ratnor_ENSRNOP00000027029	Canfam_ENSCAFP00000038847	outparalog_ext
Ratnor_ENSRNOP00000027029	Tetnig_ENSTNIP00000004920	outparalog_ext
Ratnor_ENSRNOP00000027029	Cele_WBGene00004492.1	outparalog_ext
Ratnor_ENSRNOP00000027029	Dmel_FBpp0308991	outparalog_ext
Ratnor_ENSRNOP00000027029	Mondom_ENSMODP00000025337	outparalog_ext
Cele_WBGene00011391.1	Nvec_EDO39200	outparalog_ext
Cele_WBGene00011391.1	Hsap_ENSP00000498621	outparalog_ext
Cele_WBGene00011391.1	Mlei_ML11636a-PA	outparalog_ext
Cele_WBGene00011391.1	Nvec_EDO49731	outparalog_ext
Cele_WBGene00011391.1	Drer_ENSDARP00000035273	outparalog_ext
Cele_WBGene00011391.1	Ratnor_ENSRNOP00000040548	outparalog_ext
Cele_WBGene00011391.1	Galgal_ENSGALP00000047469	outparalog_ext
Cele_WBGene00011391.1	Mlei_ML01776a-PA	outparalog_ext
Cele_WBGene00011391.1	Cint_ENSCINP00000012773	outparalog_ext
Cele_WBGene00011391.1	Mmus_ENSMUSP00000054490	outparalog_ext
Cele_WBGene00011391.1	Ratnor_ENSRNOP00000050533	outparalog_ext
Cele_WBGene00011391.1	Ratnor_ENSRNOP00000022348	outparalog_ext
Cele_WBGene00011391.1	Tadh_TriadP63082	outparalog_ext
Cele_WBGene00011391.1	Sman_Smp_074470	outparalog_ext
Cele_WBGene00011391.1	Bralan_BL20968_cuf1	outparalog_ext
Cele_WBGene00011391.1	Pantro_ENSPTRP00000090766	outparalog_ext
Cele_WBGene00011391.1	Canfam_ENSCAFP00000038847	outparalog_ext
Cele_WBGene00011391.1	Tetnig_ENSTNIP00000004920	outparalog_ext
Cele_WBGene00011391.1	Cele_WBGene00004492.1	inparalog_ext
Cele_WBGene00011391.1	Dmel_FBpp0308991	outparalog_ext
Cele_WBGene00011391.1	Mondom_ENSMODP00000025337	outparalog_ext
Tetnig_ENSTNIP00000007562	Nvec_EDO39200	outparalog_ext
Tetnig_ENSTNIP00000007562	Hsap_ENSP00000498621	outparalog_ext
Tetnig_ENSTNIP00000007562	Mlei_ML11636a-PA	outparalog_ext
Tetnig_ENSTNIP00000007562	Nvec_EDO49731	outparalog_ext
Tetnig_ENSTNIP00000007562	Drer_ENSDARP00000035273	outparalog_ext
Tetnig_ENSTNIP00000007562	Ratnor_ENSRNOP00000040548	outparalog_ext
Tetnig_ENSTNIP00000007562	Galgal_ENSGALP00000047469	outparalog_ext
Tetnig_ENSTNIP00000007562	Mlei_ML01776a-PA	outparalog_ext
Tetnig_ENSTNIP00000007562	Cint_ENSCINP00000012773	outparalog_ext
Tetnig_ENSTNIP00000007562	Mmus_ENSMUSP00000054490	outparalog_ext
Tetnig_ENSTNIP00000007562	Ratnor_ENSRNOP00000050533	outparalog_ext
Tetnig_ENSTNIP00000007562	Ratnor_ENSRNOP00000022348	outparalog_ext
Tetnig_ENSTNIP00000007562	Tadh_TriadP63082	outparalog_ext
Tetnig_ENSTNIP00000007562	Sman_Smp_074470	outparalog_ext
Tetnig_ENSTNIP00000007562	Bralan_BL20968_cuf1	outparalog_ext
Tetnig_ENSTNIP00000007562	Pantro_ENSPTRP00000090766	outparalog_ext
Tetnig_ENSTNIP00000007562	Canfam_ENSCAFP00000038847	outparalog_ext
Tetnig_ENSTNIP00000007562	Tetnig_ENSTNIP00000004920	inparalog_ext
Tetnig_ENSTNIP00000007562	Cele_WBGene00004492.1	outparalog_ext
Tetnig_ENSTNIP00000007562	Dmel_FBpp0308991	outparalog_ext
Tetnig_ENSTNIP00000007562	Mondom_ENSMODP00000025337	outparalog_ext
Galgal_ENSGALP00000044520	Nvec_EDO39200	outparalog_ext
Galgal_ENSGALP00000044520	Hsap_ENSP00000498621	outparalog_ext
Galgal_ENSGALP00000044520	Mlei_ML11636a-PA	outparalog_ext
Galgal_ENSGALP00000044520	Nvec_EDO49731	outparalog_ext
Galgal_ENSGALP00000044520	Drer_ENSDARP00000035273	outparalog_ext
Galgal_ENSGALP00000044520	Ratnor_ENSRNOP00000040548	outparalog_ext
Galgal_ENSGALP00000044520	Galgal_ENSGALP00000047469	inparalog_ext
Galgal_ENSGALP00000044520	Mlei_ML01776a-PA	outparalog_ext
Galgal_ENSGALP00000044520	Cint_ENSCINP00000012773	outparalog_ext
Galgal_ENSGALP00000044520	Mmus_ENSMUSP00000054490	outparalog_ext
Galgal_ENSGALP00000044520	Ratnor_ENSRNOP00000050533	outparalog_ext
Galgal_ENSGALP00000044520	Ratnor_ENSRNOP00000022348	outparalog_ext
Galgal_ENSGALP00000044520	Tadh_TriadP63082	outparalog_ext
Galgal_ENSGALP00000044520	Sman_Smp_074470	outparalog_ext
Galgal_ENSGALP00000044520	Bralan_BL20968_cuf1	outparalog_ext
Galgal_ENSGALP00000044520	Pantro_ENSPTRP00000090766	outparalog_ext
Galgal_ENSGALP00000044520	Canfam_ENSCAFP00000038847	outparalog_ext
Galgal_ENSGALP00000044520	Tetnig_ENSTNIP00000004920	outparalog_ext
Galgal_ENSGALP00000044520	Cele_WBGene00004492.1	outparalog_ext
Galgal_ENSGALP00000044520	Dmel_FBpp0308991	outparalog_ext
Galgal_ENSGALP00000044520	Mondom_ENSMODP00000025337	outparalog_ext
Dmel_FBpp0300988	Nvec_EDO39200	outparalog_ext
Dmel_FBpp0300988	Hsap_ENSP00000498621	outparalog_ext
Dmel_FBpp0300988	Mlei_ML11636a-PA	outparalog_ext
Dmel_FBpp0300988	Nvec_EDO49731	outparalog_ext
Dmel_FBpp0300988	Drer_ENSDARP00000035273	outparalog_ext
Dmel_FBpp0300988	Ratnor_ENSRNOP00000040548	outparalog_ext
Dmel_FBpp0300988	Galgal_ENSGALP00000047469	outparalog_ext
Dmel_FBpp0300988	Mlei_ML01776a-PA	outparalog_ext
Dmel_FBpp0300988	Cint_ENSCINP00000012773	outparalog_ext
Dmel_FBpp0300988	Mmus_ENSMUSP00000054490	outparalog_ext
Dmel_FBpp0300988	Ratnor_ENSRNOP00000050533	outparalog_ext
Dmel_FBpp0300988	Ratnor_ENSRNOP00000022348	outparalog_ext
Dmel_FBpp0300988	Tadh_TriadP63082	outparalog_ext
Dmel_FBpp0300988	Sman_Smp_074470	outparalog_ext
Dmel_FBpp0300988	Bralan_BL20968_cuf1	outparalog_ext
Dmel_FBpp0300988	Pantro_ENSPTRP00000090766	outparalog_ext
Dmel_FBpp0300988	Canfam_ENSCAFP00000038847	outparalog_ext
Dmel_FBpp0300988	Tetnig_ENSTNIP00000004920	outparalog_ext
Dmel_FBpp0300988	Cele_WBGene00004492.1	outparalog_ext
Dmel_FBpp0300988	Dmel_FBpp0308991	inparalog_ext
Dmel_FBpp0300988	Mondom_ENSMODP00000025337	outparalog_ext
Cint_ENSCINP00000025837	Nvec_EDO39200	outparalog_ext
Cint_ENSCINP00000025837	Hsap_ENSP00000498621	outparalog_ext
Cint_ENSCINP00000025837	Mlei_ML11636a-PA	outparalog_ext
Cint_ENSCINP00000025837	Nvec_EDO49731	outparalog_ext
Cint_ENSCINP00000025837	Drer_ENSDARP00000035273	outparalog_ext
Cint_ENSCINP00000025837	Ratnor_ENSRNOP00000040548	outparalog_ext
Cint_ENSCINP00000025837	Galgal_ENSGALP00000047469	outparalog_ext
Cint_ENSCINP00000025837	Mlei_ML01776a-PA	outparalog_ext
Cint_ENSCINP00000025837	Cint_ENSCINP00000012773	inparalog_ext
Cint_ENSCINP00000025837	Mmus_ENSMUSP00000054490	outparalog_ext
Cint_ENSCINP00000025837	Ratnor_ENSRNOP00000050533	outparalog_ext
Cint_ENSCINP00000025837	Ratnor_ENSRNOP00000022348	outparalog_ext
Cint_ENSCINP00000025837	Tadh_TriadP63082	outparalog_ext
Cint_ENSCINP00000025837	Sman_Smp_074470	outparalog_ext
Cint_ENSCINP00000025837	Bralan_BL20968_cuf1	outparalog_ext
Cint_ENSCINP00000025837	Pantro_ENSPTRP00000090766	outparalog_ext
Cint_ENSCINP00000025837	Canfam_ENSCAFP00000038847	outparalog_ext
Cint_ENSCINP00000025837	Tetnig_ENSTNIP00000004920	outparalog_ext
Cint_ENSCINP00000025837	Cele_WBGene00004492.1	outparalog_ext
Cint_ENSCINP00000025837	Dmel_FBpp0308991	outparalog_ext
Cint_ENSCINP00000025837	Mondom_ENSMODP00000025337	outparalog_ext
Mmus_ENSMUSP00000132443	Nvec_EDO39200	outparalog_ext
Mmus_ENSMUSP00000132443	Hsap_ENSP00000498621	outparalog_ext
Mmus_ENSMUSP00000132443	Mlei_ML11636a-PA	outparalog_ext
Mmus_ENSMUSP00000132443	Nvec_EDO49731	outparalog_ext
Mmus_ENSMUSP00000132443	Drer_ENSDARP00000035273	outparalog_ext
Mmus_ENSMUSP00000132443	Ratnor_ENSRNOP00000040548	outparalog_ext
Mmus_ENSMUSP00000132443	Galgal_ENSGALP00000047469	outparalog_ext
Mmus_ENSMUSP00000132443	Mlei_ML01776a-PA	outparalog_ext
Mmus_ENSMUSP00000132443	Cint_ENSCINP00000012773	outparalog_ext
Mmus_ENSMUSP00000132443	Mmus_ENSMUSP00000054490	inparalog_ext
Mmus_ENSMUSP00000132443	Ratnor_ENSRNOP00000050533	outparalog_ext
Mmus_ENSMUSP00000132443	Ratnor_ENSRNOP00000022348	outparalog_ext
Mmus_ENSMUSP00000132443	Tadh_TriadP63082	outparalog_ext
Mmus_ENSMUSP00000132443	Sman_Smp_074470	outparalog_ext
Mmus_ENSMUSP00000132443	Bralan_BL20968_cuf1	outparalog_ext
Mmus_ENSMUSP00000132443	Pantro_ENSPTRP00000090766	outparalog_ext
Mmus_ENSMUSP00000132443	Canfam_ENSCAFP00000038847	outparalog_ext
Mmus_ENSMUSP00000132443	Tetnig_ENSTNIP00000004920	outparalog_ext
Mmus_ENSMUSP00000132443	Cele_WBGene00004492.1	outparalog_ext
Mmus_ENSMUSP00000132443	Dmel_FBpp0308991	outparalog_ext
Mmus_ENSMUSP00000132443	Mondom_ENSMODP00000025337	outparalog_ext
Nvec_EDO42565	Nvec_EDO39200	inparalog_ext
Nvec_EDO42565	Hsap_ENSP00000498621	outparalog_ext
Nvec_EDO42565	Mlei_ML11636a-PA	outparalog_ext
Nvec_EDO42565	Nvec_EDO49731	inparalog_ext
Nvec_EDO42565	Drer_ENSDARP00000035273	outparalog_ext
Nvec_EDO42565	Ratnor_ENSRNOP00000040548	outparalog_ext
Nvec_EDO42565	Galgal_ENSGALP00000047469	outparalog_ext
Nvec_EDO42565	Mlei_ML01776a-PA	outparalog_ext
Nvec_EDO42565	Cint_ENSCINP00000012773	outparalog_ext
Nvec_EDO42565	Mmus_ENSMUSP00000054490	outparalog_ext
Nvec_EDO42565	Ratnor_ENSRNOP00000050533	outparalog_ext
Nvec_EDO42565	Ratnor_ENSRNOP00000022348	outparalog_ext
Nvec_EDO42565	Tadh_TriadP63082	outparalog_ext
Nvec_EDO42565	Sman_Smp_074470	outparalog_ext
Nvec_EDO42565	Bralan_BL20968_cuf1	outparalog_ext
Nvec_EDO42565	Pantro_ENSPTRP00000090766	outparalog_ext
Nvec_EDO42565	Canfam_ENSCAFP00000038847	outparalog_ext
Nvec_EDO42565	Tetnig_ENSTNIP00000004920	outparalog_ext
Nvec_EDO42565	Cele_WBGene00004492.1	outparalog_ext
Nvec_EDO42565	Dmel_FBpp0308991	outparalog_ext
Nvec_EDO42565	Mondom_ENSMODP00000025337	outparalog_ext
Hsap_ENSP00000308845	Nvec_EDO39200	outparalog_ext
Hsap_ENSP00000308845	Hsap_ENSP00000498621	inparalog_ext
Hsap_ENSP00000308845	Mlei_ML11636a-PA	outparalog_ext
Hsap_ENSP00000308845	Nvec_EDO49731	outparalog_ext
Hsap_ENSP00000308845	Drer_ENSDARP00000035273	outparalog_ext
Hsap_ENSP00000308845	Ratnor_ENSRNOP00000040548	outparalog_ext
Hsap_ENSP00000308845	Galgal_ENSGALP00000047469	outparalog_ext
Hsap_ENSP00000308845	Mlei_ML01776a-PA	outparalog_ext
Hsap_ENSP00000308845	Cint_ENSCINP00000012773	outparalog_ext
Hsap_ENSP00000308845	Mmus_ENSMUSP00000054490	outparalog_ext
Hsap_ENSP00000308845	Ratnor_ENSRNOP00000050533	outparalog_ext
Hsap_ENSP00000308845	Ratnor_ENSRNOP00000022348	outparalog_ext
Hsap_ENSP00000308845	Tadh_TriadP63082	outparalog_ext
Hsap_ENSP00000308845	Sman_Smp_074470	outparalog_ext
Hsap_ENSP00000308845	Bralan_BL20968_cuf1	outparalog_ext
Hsap_ENSP00000308845	Pantro_ENSPTRP00000090766	outparalog_ext
Hsap_ENSP00000308845	Canfam_ENSCAFP00000038847	outparalog_ext
Hsap_ENSP00000308845	Tetnig_ENSTNIP00000004920	outparalog_ext
Hsap_ENSP00000308845	Cele_WBGene00004492.1	outparalog_ext
Hsap_ENSP00000308845	Dmel_FBpp0308991	outparalog_ext
Hsap_ENSP00000308845	Mondom_ENSMODP00000025337	outparalog_ext
Tadh_TriadP33423	Nvec_EDO39200	outparalog_ext
Tadh_TriadP33423	Hsap_ENSP00000498621	outparalog_ext
Tadh_TriadP33423	Mlei_ML11636a-PA	outparalog_ext
Tadh_TriadP33423	Nvec_EDO49731	outparalog_ext
Tadh_TriadP33423	Drer_ENSDARP00000035273	outparalog_ext
Tadh_TriadP33423	Ratnor_ENSRNOP00000040548	outparalog_ext
Tadh_TriadP33423	Galgal_ENSGALP00000047469	outparalog_ext
Tadh_TriadP33423	Mlei_ML01776a-PA	outparalog_ext
Tadh_TriadP33423	Cint_ENSCINP00000012773	outparalog_ext
Tadh_TriadP33423	Mmus_ENSMUSP00000054490	outparalog_ext
Tadh_TriadP33423	Ratnor_ENSRNOP00000050533	outparalog_ext
Tadh_TriadP33423	Ratnor_ENSRNOP00000022348	outparalog_ext
Tadh_TriadP33423	Tadh_TriadP63082	inparalog_ext
Tadh_TriadP33423	Sman_Smp_074470	outparalog_ext
Tadh_TriadP33423	Bralan_BL20968_cuf1	outparalog_ext
Tadh_TriadP33423	Pantro_ENSPTRP00000090766	outparalog_ext
Tadh_TriadP33423	Canfam_ENSCAFP00000038847	outparalog_ext
Tadh_TriadP33423	Tetnig_ENSTNIP00000004920	outparalog_ext
Tadh_TriadP33423	Cele_WBGene00004492.1	outparalog_ext
Tadh_TriadP33423	Dmel_FBpp0308991	outparalog_ext
Tadh_TriadP33423	Mondom_ENSMODP00000025337	outparalog_ext
Sman_Smp_095590	Nvec_EDO39200	outparalog_ext
Sman_Smp_095590	Hsap_ENSP00000498621	outparalog_ext
Sman_Smp_095590	Mlei_ML11636a-PA	outparalog_ext
Sman_Smp_095590	Nvec_EDO49731	outparalog_ext
Sman_Smp_095590	Drer_ENSDARP00000035273	outparalog_ext
Sman_Smp_095590	Ratnor_ENSRNOP00000040548	outparalog_ext
Sman_Smp_095590	Galgal_ENSGALP00000047469	outparalog_ext
Sman_Smp_095590	Mlei_ML01776a-PA	outparalog_ext
Sman_Smp_095590	Cint_ENSCINP00000012773	outparalog_ext
Sman_Smp_095590	Mmus_ENSMUSP00000054490	outparalog_ext
Sman_Smp_095590	Ratnor_ENSRNOP00000050533	outparalog_ext
Sman_Smp_095590	Ratnor_ENSRNOP00000022348	outparalog_ext
Sman_Smp_095590	Tadh_TriadP63082	outparalog_ext
Sman_Smp_095590	Sman_Smp_074470	inparalog_ext
Sman_Smp_095590	Bralan_BL20968_cuf1	outparalog_ext
Sman_Smp_095590	Pantro_ENSPTRP00000090766	outparalog_ext
Sman_Smp_095590	Canfam_ENSCAFP00000038847	outparalog_ext
Sman_Smp_095590	Tetnig_ENSTNIP00000004920	outparalog_ext
Sman_Smp_095590	Cele_WBGene00004492.1	outparalog_ext
Sman_Smp_095590	Dmel_FBpp0308991	outparalog_ext
Sman_Smp_095590	Mondom_ENSMODP00000025337	outparalog_ext
Mondom_ENSMODP00000047202	Nvec_EDO39200	outparalog_ext
Mondom_ENSMODP00000047202	Hsap_ENSP00000498621	outparalog_ext
Mondom_ENSMODP00000047202	Mlei_ML11636a-PA	outparalog_ext
Mondom_ENSMODP00000047202	Nvec_EDO49731	outparalog_ext
Mondom_ENSMODP00000047202	Drer_ENSDARP00000035273	outparalog_ext
Mondom_ENSMODP00000047202	Ratnor_ENSRNOP00000040548	outparalog_ext
Mondom_ENSMODP00000047202	Galgal_ENSGALP00000047469	outparalog_ext
Mondom_ENSMODP00000047202	Mlei_ML01776a-PA	outparalog_ext
Mondom_ENSMODP00000047202	Cint_ENSCINP00000012773	outparalog_ext
Mondom_ENSMODP00000047202	Mmus_ENSMUSP00000054490	outparalog_ext
Mondom_ENSMODP00000047202	Ratnor_ENSRNOP00000050533	outparalog_ext
Mondom_ENSMODP00000047202	Ratnor_ENSRNOP00000022348	outparalog_ext
Mondom_ENSMODP00000047202	Tadh_TriadP63082	outparalog_ext
Mondom_ENSMODP00000047202	Sman_Smp_074470	outparalog_ext
Mondom_ENSMODP00000047202	Bralan_BL20968_cuf1	outparalog_ext
Mondom_ENSMODP00000047202	Pantro_ENSPTRP00000090766	outparalog_ext
Mondom_ENSMODP00000047202	Canfam_ENSCAFP00000038847	outparalog_ext
Mondom_ENSMODP00000047202	Tetnig_ENSTNIP00000004920	outparalog_ext
Mondom_ENSMODP00000047202	Cele_WBGene00004492.1	outparalog_ext
Mondom_ENSMODP00000047202	Dmel_FBpp0308991	outparalog_ext
Mondom_ENSMODP00000047202	Mondom_ENSMODP00000025337	inparalog_ext
Mlei_ML005319a-PA	Nvec_EDO39200	outparalog_ext
Mlei_ML005319a-PA	Hsap_ENSP00000498621	outparalog_ext
Mlei_ML005319a-PA	Mlei_ML11636a-PA	inparalog_ext
Mlei_ML005319a-PA	Nvec_EDO49731	outparalog_ext
Mlei_ML005319a-PA	Drer_ENSDARP00000035273	outparalog_ext
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000040548	outparalog_ext
Mlei_ML005319a-PA	Galgal_ENSGALP00000047469	outparalog_ext
Mlei_ML005319a-PA	Mlei_ML01776a-PA	inparalog_ext
Mlei_ML005319a-PA	Cint_ENSCINP00000012773	outparalog_ext
Mlei_ML005319a-PA	Mmus_ENSMUSP00000054490	outparalog_ext
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000050533	outparalog_ext
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000022348	outparalog_ext
Mlei_ML005319a-PA	Tadh_TriadP63082	outparalog_ext
Mlei_ML005319a-PA	Sman_Smp_074470	outparalog_ext
Mlei_ML005319a-PA	Bralan_BL20968_cuf1	outparalog_ext
Mlei_ML005319a-PA	Pantro_ENSPTRP00000090766	outparalog_ext
Mlei_ML005319a-PA	Canfam_ENSCAFP00000038847	outparalog_ext
Mlei_ML005319a-PA	Tetnig_ENSTNIP00000004920	outparalog_ext
Mlei_ML005319a-PA	Cele_WBGene00004492.1	outparalog_ext
Mlei_ML005319a-PA	Dmel_FBpp0308991	outparalog_ext
Mlei_ML005319a-PA	Mondom_ENSMODP00000025337	outparalog_ext
Canfam_ENSCAFP00000008389	Nvec_EDO39200	outparalog_ext
Canfam_ENSCAFP00000008389	Hsap_ENSP00000498621	outparalog_ext
Canfam_ENSCAFP00000008389	Mlei_ML11636a-PA	outparalog_ext
Canfam_ENSCAFP00000008389	Nvec_EDO49731	outparalog_ext
Canfam_ENSCAFP00000008389	Drer_ENSDARP00000035273	outparalog_ext
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000040548	outparalog_ext
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000047469	outparalog_ext
Canfam_ENSCAFP00000008389	Mlei_ML01776a-PA	outparalog_ext
Canfam_ENSCAFP00000008389	Cint_ENSCINP00000012773	outparalog_ext
Canfam_ENSCAFP00000008389	Mmus_ENSMUSP00000054490	outparalog_ext
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000050533	outparalog_ext
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000022348	outparalog_ext
Canfam_ENSCAFP00000008389	Tadh_TriadP63082	outparalog_ext
Canfam_ENSCAFP00000008389	Sman_Smp_074470	outparalog_ext
Canfam_ENSCAFP00000008389	Bralan_BL20968_cuf1	outparalog_ext
