in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000075142	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000037162	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000050907	outparalog_ext
Tetnig_ENSTNIP00000010162	Bralan_BL07121_evm2	outparalog_ext
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000025956	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000283916	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000132181	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000015254	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000023965	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000137834	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000046830	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000034597	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000059491	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000025951	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000058627	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000001540	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000011107	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000022015	inparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000044360	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000004113	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000027694	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000056431	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000025943	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000053217	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000010588	inparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000026218	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000110196	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000012280	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000044096	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000134497	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000500909	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000481425	outparalog_ext
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000026009	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000025942	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000381588	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000010427	inparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000307519	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000073795	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000100259	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000062915	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000394114	outparalog_ext
Tetnig_ENSTNIP00000010162	Bralan_BL16600_evm0	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000124534	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000133552	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000034599	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000131889	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000121687	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000334611	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000017744	outparalog_ext
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000011964	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000016964	outparalog_ext
Tetnig_ENSTNIP00000010162	Bralan_BL95920_evm0	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000027700	outparalog_ext
Tetnig_ENSTNIP00000010162	Bralan_BL09271_evm0	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000038149	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000026288	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000017169	outparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000025952	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000330475	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000348639	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000023779	inparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000003974	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000043715	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000090026	inparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000027691	inparalog_ext
Pantro_ENSPTRP00000001873	Nvec_EDO47203	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000079274	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000492058	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000299882	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000075632	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000031175	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000033099	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000006119	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000411013	outparalog_ext
Pantro_ENSPTRP00000001873	Galgal_ENSGALP00000052418	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000112252	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000035600	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000021949	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000098634	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000416037	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000021638	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000066415	inparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000044707	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000007428	inparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000149114	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000002745	outparalog_ext
Pantro_ENSPTRP00000001873	Galgal_ENSGALP00000011862	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000010587	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000000395	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000026361	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000019282	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000025950	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000062828	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000064369	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000023992	inparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000018535	inparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000004128	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000284885	outparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000040778	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000081393	inparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000075142	inparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000037162	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000050907	outparalog_ext
Pantro_ENSPTRP00000001873	Bralan_BL07121_evm2	outparalog_ext
Pantro_ENSPTRP00000001873	Galgal_ENSGALP00000025956	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000283916	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000132181	outparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000015254	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000023965	inparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000137834	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000046830	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000034597	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000059491	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000025951	outparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000058627	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000001540	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000011107	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000022015	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000044360	outparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000004113	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000027694	inparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000056431	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000025943	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000053217	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000010588	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000026218	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000110196	outparalog_ext
Pantro_ENSPTRP00000001873	Canfam_ENSCAFP00000012280	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000044096	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000134497	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000500909	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000481425	outparalog_ext
Pantro_ENSPTRP00000001873	Galgal_ENSGALP00000026009	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000025942	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000381588	outparalog_ext
Pantro_ENSPTRP00000001873	Tetnig_ENSTNIP00000010427	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000307519	outparalog_ext
Pantro_ENSPTRP00000001873	Ratnor_ENSRNOP00000073795	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000100259	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000062915	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000394114	outparalog_ext
Pantro_ENSPTRP00000001873	Bralan_BL16600_evm0	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000124534	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000133552	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000034599	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000131889	outparalog_ext
Pantro_ENSPTRP00000001873	Drer_ENSDARP00000121687	outparalog_ext
Pantro_ENSPTRP00000001873	Hsap_ENSP00000334611	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000017744	outparalog_ext
Pantro_ENSPTRP00000001873	Galgal_ENSGALP00000011964	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000016964	outparalog_ext
Pantro_ENSPTRP00000001873	Bralan_BL95920_evm0	outparalog_ext
Pantro_ENSPTRP00000001873	Pantro_ENSPTRP00000027700	inparalog_ext
Pantro_ENSPTRP00000001873	Bralan_BL09271_evm0	outparalog_ext
Pantro_ENSPTRP00000001873	Mmus_ENSMUSP00000038149	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000026288	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000017169	outparalog_ext
Pantro_ENSPTRP00000001873	Mondom_ENSMODP00000025952	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000330475	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000348639	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000023779	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000003974	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000043715	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000090026	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000027691	outparalog_ext
Mondom_ENSMODP00000057432	Nvec_EDO47203	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000079274	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000492058	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000299882	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000075632	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000031175	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000033099	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000006119	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000411013	outparalog_ext
Mondom_ENSMODP00000057432	Galgal_ENSGALP00000052418	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000112252	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000035600	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000021949	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000098634	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000416037	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000021638	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000066415	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000044707	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000007428	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000149114	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000002745	outparalog_ext
Mondom_ENSMODP00000057432	Galgal_ENSGALP00000011862	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000010587	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000000395	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000026361	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000019282	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000025950	inparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000062828	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000064369	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000023992	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000018535	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000004128	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000284885	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000040778	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000081393	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000075142	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000037162	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000050907	inparalog_ext
Mondom_ENSMODP00000057432	Bralan_BL07121_evm2	outparalog_ext
Mondom_ENSMODP00000057432	Galgal_ENSGALP00000025956	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000283916	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000132181	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000015254	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000023965	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000137834	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000046830	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000034597	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000059491	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000025951	inparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000058627	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000001540	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000011107	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000022015	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000044360	inparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000004113	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000027694	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000056431	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000025943	inparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000053217	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000010588	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000026218	inparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000110196	outparalog_ext
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000012280	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000044096	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000134497	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000500909	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000481425	outparalog_ext
Mondom_ENSMODP00000057432	Galgal_ENSGALP00000026009	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000025942	inparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000381588	outparalog_ext
Mondom_ENSMODP00000057432	Tetnig_ENSTNIP00000010427	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000307519	outparalog_ext
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000073795	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000100259	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000062915	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000394114	outparalog_ext
Mondom_ENSMODP00000057432	Bralan_BL16600_evm0	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000124534	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000133552	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000034599	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000131889	outparalog_ext
Mondom_ENSMODP00000057432	Drer_ENSDARP00000121687	outparalog_ext
Mondom_ENSMODP00000057432	Hsap_ENSP00000334611	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000017744	inparalog_ext
Mondom_ENSMODP00000057432	Galgal_ENSGALP00000011964	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000016964	inparalog_ext
Mondom_ENSMODP00000057432	Bralan_BL95920_evm0	outparalog_ext
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000027700	outparalog_ext
Mondom_ENSMODP00000057432	Bralan_BL09271_evm0	outparalog_ext
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000038149	outparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000026288	inparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000017169	inparalog_ext
Mondom_ENSMODP00000057432	Mondom_ENSMODP00000025952	inparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000330475	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000348639	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000023779	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000003974	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000043715	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000090026	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000027691	outparalog_ext
Bralan_BL37081_cuf0	Nvec_EDO47203	outparalog_ext
Bralan_BL37081_cuf0	Drer_ENSDARP00000079274	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000492058	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000299882	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000075632	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000031175	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000033099	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000006119	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000411013	outparalog_ext
Bralan_BL37081_cuf0	Galgal_ENSGALP00000052418	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000112252	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000035600	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000021949	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000098634	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000416037	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000021638	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000066415	outparalog_ext
Bralan_BL37081_cuf0	Canfam_ENSCAFP00000044707	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000007428	outparalog_ext
Bralan_BL37081_cuf0	Drer_ENSDARP00000149114	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000002745	outparalog_ext
Bralan_BL37081_cuf0	Galgal_ENSGALP00000011862	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000010587	outparalog_ext
Bralan_BL37081_cuf0	Mmus_ENSMUSP00000000395	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000026361	outparalog_ext
Bralan_BL37081_cuf0	Tetnig_ENSTNIP00000019282	outparalog_ext
Bralan_BL37081_cuf0	Mondom_ENSMODP00000025950	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000062828	outparalog_ext
Bralan_BL37081_cuf0	Ratnor_ENSRNOP00000064369	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000023992	outparalog_ext
Bralan_BL37081_cuf0	Pantro_ENSPTRP00000018535	outparalog_ext
Bralan_BL37081_cuf0	Canfam_ENSCAFP00000004128	outparalog_ext
Bralan_BL37081_cuf0	Hsap_ENSP00000284885	outparalog_ext
