in_gene	out_gene	ev_type
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000017394	outparalog_ext
Mondom_ENSMODP00000003507	Galgal_ENSGALP00000013726	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000119088	outparalog_ext
Mondom_ENSMODP00000003507	Hsap_ENSP00000260197	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000006348	outparalog_ext
Mondom_ENSMODP00000003507	Canfam_ENSCAFP00000017344	outparalog_ext
Mondom_ENSMODP00000003507	Mondom_ENSMODP00000047037	inparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000073048	outparalog_ext
Mondom_ENSMODP00000003507	Nvec_EDO26949	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000101170	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000006100	outparalog_ext
Mondom_ENSMODP00000003507	Nvec_EDO39068	outparalog_ext
Mondom_ENSMODP00000003507	Mmus_ENSMUSP00000147463	outparalog_ext
Mondom_ENSMODP00000003507	Ratnor_ENSRNOP00000059656	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000101400	outparalog_ext
Mondom_ENSMODP00000003507	Cint_ENSCINP00000022444	outparalog_ext
Mondom_ENSMODP00000003507	Pantro_ENSPTRP00000090214	outparalog_ext
Mondom_ENSMODP00000003507	Hsap_ENSP00000263054	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP58582	outparalog_ext
Mondom_ENSMODP00000003507	Mmus_ENSMUSP00000123564	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000007890	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000010080	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000131691	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP58583	outparalog_ext
Mondom_ENSMODP00000003507	Ratnor_ENSRNOP00000051102	outparalog_ext
Mondom_ENSMODP00000003507	Pantro_ENSPTRP00000071449	outparalog_ext
Mondom_ENSMODP00000003507	Cint_ENSCINP00000033251	outparalog_ext
Mondom_ENSMODP00000003507	Mmus_ENSMUSP00000077919	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP62105	outparalog_ext
Mondom_ENSMODP00000003507	Hsap_ENSP00000256637	outparalog_ext
Mondom_ENSMODP00000003507	Mlei_ML044129a-PA	outparalog_ext
Mondom_ENSMODP00000003507	Pantro_ENSPTRP00000001807	outparalog_ext
Mondom_ENSMODP00000003507	Mmus_ENSMUSP00000058613	outparalog_ext
Mondom_ENSMODP00000003507	Galgal_ENSGALP00000013781	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000016318	outparalog_ext
Mondom_ENSMODP00000003507	Mondom_ENSMODP00000016287	inparalog_ext
Mondom_ENSMODP00000003507	Mondom_ENSMODP00000002515	inparalog_ext
Mondom_ENSMODP00000003507	Hsap_ENSP00000422185	outparalog_ext
Mondom_ENSMODP00000003507	Bralan_BL02981_cuf2	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000129655	outparalog_ext
Mondom_ENSMODP00000003507	Pantro_ENSPTRP00000092680	outparalog_ext
Mondom_ENSMODP00000003507	Bralan_BL11420_cuf5	outparalog_ext
Mondom_ENSMODP00000003507	Canfam_ENSCAFP00000044045	outparalog_ext
Mondom_ENSMODP00000003507	Mmus_ENSMUSP00000041828	outparalog_ext
Mondom_ENSMODP00000003507	Bralan_BL01601_evm1	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP58551	outparalog_ext
Mondom_ENSMODP00000003507	Galgal_ENSGALP00000065887	outparalog_ext
Mondom_ENSMODP00000003507	Hsap_ENSP00000358715	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000016316	outparalog_ext
Mondom_ENSMODP00000003507	Ratnor_ENSRNOP00000009960	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000025601	outparalog_ext
Mondom_ENSMODP00000003507	Nvec_EDO45218	outparalog_ext
Mondom_ENSMODP00000003507	Canfam_ENSCAFP00000048566	outparalog_ext
Mondom_ENSMODP00000003507	Ratnor_ENSRNOP00000015979	outparalog_ext
Mondom_ENSMODP00000003507	Mondom_ENSMODP00000045499	inparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000018191	outparalog_ext
Mondom_ENSMODP00000003507	Galgal_ENSGALP00000066916	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP64119	outparalog_ext
Mondom_ENSMODP00000003507	Canfam_ENSCAFP00000015628	outparalog_ext
Mondom_ENSMODP00000003507	Tetnig_ENSTNIP00000013946	outparalog_ext
Mondom_ENSMODP00000003507	Pantro_ENSPTRP00000007532	outparalog_ext
Mondom_ENSMODP00000003507	Nvec_EDO35926	outparalog_ext
Dmel_FBpp0311204	Canfam_ENSCAFP00000056191	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000137727	outparalog_ext
Dmel_FBpp0311204	Cint_ENSCINP00000024362	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP58580	outparalog_ext
Dmel_FBpp0311204	Galgal_ENSGALP00000046461	outparalog_ext
Dmel_FBpp0311204	Bralan_BL09280_evm3	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000017394	outparalog_ext
Dmel_FBpp0311204	Galgal_ENSGALP00000013726	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000119088	outparalog_ext
Dmel_FBpp0311204	Hsap_ENSP00000260197	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000006348	outparalog_ext
Dmel_FBpp0311204	Canfam_ENSCAFP00000017344	outparalog_ext
Dmel_FBpp0311204	Mondom_ENSMODP00000047037	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000073048	outparalog_ext
Dmel_FBpp0311204	Nvec_EDO26949	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000101170	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000006100	outparalog_ext
Dmel_FBpp0311204	Nvec_EDO39068	outparalog_ext
Dmel_FBpp0311204	Mmus_ENSMUSP00000147463	outparalog_ext
Dmel_FBpp0311204	Ratnor_ENSRNOP00000059656	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000101400	outparalog_ext
Dmel_FBpp0311204	Cint_ENSCINP00000022444	outparalog_ext
Dmel_FBpp0311204	Pantro_ENSPTRP00000090214	outparalog_ext
Dmel_FBpp0311204	Hsap_ENSP00000263054	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP58582	outparalog_ext
Dmel_FBpp0311204	Mmus_ENSMUSP00000123564	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000007890	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000010080	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000131691	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP58583	outparalog_ext
Dmel_FBpp0311204	Ratnor_ENSRNOP00000051102	outparalog_ext
Dmel_FBpp0311204	Pantro_ENSPTRP00000071449	outparalog_ext
Dmel_FBpp0311204	Cint_ENSCINP00000033251	outparalog_ext
Dmel_FBpp0311204	Mmus_ENSMUSP00000077919	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP62105	outparalog_ext
Dmel_FBpp0311204	Hsap_ENSP00000256637	outparalog_ext
Dmel_FBpp0311204	Mlei_ML044129a-PA	outparalog_ext
Dmel_FBpp0311204	Pantro_ENSPTRP00000001807	outparalog_ext
Dmel_FBpp0311204	Mmus_ENSMUSP00000058613	outparalog_ext
Dmel_FBpp0311204	Galgal_ENSGALP00000013781	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000016318	outparalog_ext
Dmel_FBpp0311204	Mondom_ENSMODP00000016287	outparalog_ext
Dmel_FBpp0311204	Mondom_ENSMODP00000002515	outparalog_ext
Dmel_FBpp0311204	Hsap_ENSP00000422185	outparalog_ext
Dmel_FBpp0311204	Bralan_BL02981_cuf2	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000129655	outparalog_ext
Dmel_FBpp0311204	Pantro_ENSPTRP00000092680	outparalog_ext
Dmel_FBpp0311204	Bralan_BL11420_cuf5	outparalog_ext
Dmel_FBpp0311204	Canfam_ENSCAFP00000044045	outparalog_ext
Dmel_FBpp0311204	Mmus_ENSMUSP00000041828	outparalog_ext
Dmel_FBpp0311204	Bralan_BL01601_evm1	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP58551	outparalog_ext
Dmel_FBpp0311204	Galgal_ENSGALP00000065887	outparalog_ext
Dmel_FBpp0311204	Hsap_ENSP00000358715	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000016316	outparalog_ext
Dmel_FBpp0311204	Ratnor_ENSRNOP00000009960	outparalog_ext
Dmel_FBpp0311204	Drer_ENSDARP00000025601	outparalog_ext
Dmel_FBpp0311204	Nvec_EDO45218	outparalog_ext
Dmel_FBpp0311204	Canfam_ENSCAFP00000048566	outparalog_ext
Dmel_FBpp0311204	Ratnor_ENSRNOP00000015979	outparalog_ext
Dmel_FBpp0311204	Mondom_ENSMODP00000045499	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000018191	outparalog_ext
Dmel_FBpp0311204	Galgal_ENSGALP00000066916	outparalog_ext
Dmel_FBpp0311204	Tadh_TriadP64119	outparalog_ext
Dmel_FBpp0311204	Canfam_ENSCAFP00000015628	outparalog_ext
Dmel_FBpp0311204	Tetnig_ENSTNIP00000013946	outparalog_ext
Dmel_FBpp0311204	Pantro_ENSPTRP00000007532	outparalog_ext
Dmel_FBpp0311204	Nvec_EDO35926	outparalog_ext
Mmus_ENSMUSP00000025856	Canfam_ENSCAFP00000056191	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000137727	outparalog_ext
Mmus_ENSMUSP00000025856	Cint_ENSCINP00000024362	outparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP58580	outparalog_ext
Mmus_ENSMUSP00000025856	Galgal_ENSGALP00000046461	outparalog_ext
Mmus_ENSMUSP00000025856	Bralan_BL09280_evm3	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000017394	outparalog_ext
Mmus_ENSMUSP00000025856	Galgal_ENSGALP00000013726	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000119088	outparalog_ext
Mmus_ENSMUSP00000025856	Hsap_ENSP00000260197	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000006348	outparalog_ext
Mmus_ENSMUSP00000025856	Canfam_ENSCAFP00000017344	outparalog_ext
Mmus_ENSMUSP00000025856	Mondom_ENSMODP00000047037	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000073048	outparalog_ext
Mmus_ENSMUSP00000025856	Nvec_EDO26949	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000101170	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000006100	outparalog_ext
Mmus_ENSMUSP00000025856	Nvec_EDO39068	outparalog_ext
Mmus_ENSMUSP00000025856	Mmus_ENSMUSP00000147463	inparalog_ext
Mmus_ENSMUSP00000025856	Ratnor_ENSRNOP00000059656	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000101400	outparalog_ext
Mmus_ENSMUSP00000025856	Cint_ENSCINP00000022444	outparalog_ext
Mmus_ENSMUSP00000025856	Pantro_ENSPTRP00000090214	outparalog_ext
Mmus_ENSMUSP00000025856	Hsap_ENSP00000263054	outparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP58582	outparalog_ext
Mmus_ENSMUSP00000025856	Mmus_ENSMUSP00000123564	inparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000007890	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000010080	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000131691	outparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP58583	outparalog_ext
Mmus_ENSMUSP00000025856	Ratnor_ENSRNOP00000051102	outparalog_ext
Mmus_ENSMUSP00000025856	Pantro_ENSPTRP00000071449	outparalog_ext
Mmus_ENSMUSP00000025856	Cint_ENSCINP00000033251	outparalog_ext
Mmus_ENSMUSP00000025856	Mmus_ENSMUSP00000077919	inparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP62105	outparalog_ext
Mmus_ENSMUSP00000025856	Hsap_ENSP00000256637	outparalog_ext
Mmus_ENSMUSP00000025856	Mlei_ML044129a-PA	outparalog_ext
Mmus_ENSMUSP00000025856	Pantro_ENSPTRP00000001807	outparalog_ext
Mmus_ENSMUSP00000025856	Mmus_ENSMUSP00000058613	inparalog_ext
Mmus_ENSMUSP00000025856	Galgal_ENSGALP00000013781	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000016318	outparalog_ext
Mmus_ENSMUSP00000025856	Mondom_ENSMODP00000016287	outparalog_ext
Mmus_ENSMUSP00000025856	Mondom_ENSMODP00000002515	outparalog_ext
Mmus_ENSMUSP00000025856	Hsap_ENSP00000422185	outparalog_ext
Mmus_ENSMUSP00000025856	Bralan_BL02981_cuf2	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000129655	outparalog_ext
Mmus_ENSMUSP00000025856	Pantro_ENSPTRP00000092680	outparalog_ext
Mmus_ENSMUSP00000025856	Bralan_BL11420_cuf5	outparalog_ext
Mmus_ENSMUSP00000025856	Canfam_ENSCAFP00000044045	outparalog_ext
Mmus_ENSMUSP00000025856	Mmus_ENSMUSP00000041828	inparalog_ext
Mmus_ENSMUSP00000025856	Bralan_BL01601_evm1	outparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP58551	outparalog_ext
Mmus_ENSMUSP00000025856	Galgal_ENSGALP00000065887	outparalog_ext
Mmus_ENSMUSP00000025856	Hsap_ENSP00000358715	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000016316	outparalog_ext
Mmus_ENSMUSP00000025856	Ratnor_ENSRNOP00000009960	outparalog_ext
Mmus_ENSMUSP00000025856	Drer_ENSDARP00000025601	outparalog_ext
Mmus_ENSMUSP00000025856	Nvec_EDO45218	outparalog_ext
Mmus_ENSMUSP00000025856	Canfam_ENSCAFP00000048566	outparalog_ext
Mmus_ENSMUSP00000025856	Ratnor_ENSRNOP00000015979	outparalog_ext
Mmus_ENSMUSP00000025856	Mondom_ENSMODP00000045499	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000018191	outparalog_ext
Mmus_ENSMUSP00000025856	Galgal_ENSGALP00000066916	outparalog_ext
Mmus_ENSMUSP00000025856	Tadh_TriadP64119	outparalog_ext
Mmus_ENSMUSP00000025856	Canfam_ENSCAFP00000015628	outparalog_ext
Mmus_ENSMUSP00000025856	Tetnig_ENSTNIP00000013946	outparalog_ext
Mmus_ENSMUSP00000025856	Pantro_ENSPTRP00000007532	outparalog_ext
Mmus_ENSMUSP00000025856	Nvec_EDO35926	outparalog_ext
Ratnor_ENSRNOP00000047160	Canfam_ENSCAFP00000056191	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000137727	outparalog_ext
Ratnor_ENSRNOP00000047160	Cint_ENSCINP00000024362	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP58580	outparalog_ext
Ratnor_ENSRNOP00000047160	Galgal_ENSGALP00000046461	outparalog_ext
Ratnor_ENSRNOP00000047160	Bralan_BL09280_evm3	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000017394	outparalog_ext
Ratnor_ENSRNOP00000047160	Galgal_ENSGALP00000013726	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000119088	outparalog_ext
Ratnor_ENSRNOP00000047160	Hsap_ENSP00000260197	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000006348	outparalog_ext
Ratnor_ENSRNOP00000047160	Canfam_ENSCAFP00000017344	outparalog_ext
Ratnor_ENSRNOP00000047160	Mondom_ENSMODP00000047037	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000073048	outparalog_ext
Ratnor_ENSRNOP00000047160	Nvec_EDO26949	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000101170	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000006100	outparalog_ext
Ratnor_ENSRNOP00000047160	Nvec_EDO39068	outparalog_ext
Ratnor_ENSRNOP00000047160	Mmus_ENSMUSP00000147463	outparalog_ext
Ratnor_ENSRNOP00000047160	Ratnor_ENSRNOP00000059656	inparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000101400	outparalog_ext
Ratnor_ENSRNOP00000047160	Cint_ENSCINP00000022444	outparalog_ext
Ratnor_ENSRNOP00000047160	Pantro_ENSPTRP00000090214	outparalog_ext
Ratnor_ENSRNOP00000047160	Hsap_ENSP00000263054	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP58582	outparalog_ext
Ratnor_ENSRNOP00000047160	Mmus_ENSMUSP00000123564	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000007890	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000010080	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000131691	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP58583	outparalog_ext
Ratnor_ENSRNOP00000047160	Ratnor_ENSRNOP00000051102	inparalog_ext
Ratnor_ENSRNOP00000047160	Pantro_ENSPTRP00000071449	outparalog_ext
Ratnor_ENSRNOP00000047160	Cint_ENSCINP00000033251	outparalog_ext
Ratnor_ENSRNOP00000047160	Mmus_ENSMUSP00000077919	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP62105	outparalog_ext
Ratnor_ENSRNOP00000047160	Hsap_ENSP00000256637	outparalog_ext
Ratnor_ENSRNOP00000047160	Mlei_ML044129a-PA	outparalog_ext
Ratnor_ENSRNOP00000047160	Pantro_ENSPTRP00000001807	outparalog_ext
Ratnor_ENSRNOP00000047160	Mmus_ENSMUSP00000058613	outparalog_ext
Ratnor_ENSRNOP00000047160	Galgal_ENSGALP00000013781	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000016318	outparalog_ext
Ratnor_ENSRNOP00000047160	Mondom_ENSMODP00000016287	outparalog_ext
Ratnor_ENSRNOP00000047160	Mondom_ENSMODP00000002515	outparalog_ext
Ratnor_ENSRNOP00000047160	Hsap_ENSP00000422185	outparalog_ext
Ratnor_ENSRNOP00000047160	Bralan_BL02981_cuf2	outparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000129655	outparalog_ext
Ratnor_ENSRNOP00000047160	Pantro_ENSPTRP00000092680	outparalog_ext
Ratnor_ENSRNOP00000047160	Bralan_BL11420_cuf5	outparalog_ext
Ratnor_ENSRNOP00000047160	Canfam_ENSCAFP00000044045	outparalog_ext
Ratnor_ENSRNOP00000047160	Mmus_ENSMUSP00000041828	outparalog_ext
Ratnor_ENSRNOP00000047160	Bralan_BL01601_evm1	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP58551	outparalog_ext
Ratnor_ENSRNOP00000047160	Galgal_ENSGALP00000065887	outparalog_ext
Ratnor_ENSRNOP00000047160	Hsap_ENSP00000358715	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000016316	outparalog_ext
Ratnor_ENSRNOP00000047160	Ratnor_ENSRNOP00000009960	inparalog_ext
Ratnor_ENSRNOP00000047160	Drer_ENSDARP00000025601	outparalog_ext
Ratnor_ENSRNOP00000047160	Nvec_EDO45218	outparalog_ext
Ratnor_ENSRNOP00000047160	Canfam_ENSCAFP00000048566	outparalog_ext
Ratnor_ENSRNOP00000047160	Ratnor_ENSRNOP00000015979	inparalog_ext
Ratnor_ENSRNOP00000047160	Mondom_ENSMODP00000045499	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000018191	outparalog_ext
Ratnor_ENSRNOP00000047160	Galgal_ENSGALP00000066916	outparalog_ext
Ratnor_ENSRNOP00000047160	Tadh_TriadP64119	outparalog_ext
Ratnor_ENSRNOP00000047160	Canfam_ENSCAFP00000015628	outparalog_ext
Ratnor_ENSRNOP00000047160	Tetnig_ENSTNIP00000013946	outparalog_ext
Ratnor_ENSRNOP00000047160	Pantro_ENSPTRP00000007532	outparalog_ext
Ratnor_ENSRNOP00000047160	Nvec_EDO35926	outparalog_ext
Hsap_ENSP00000496870	Canfam_ENSCAFP00000056191	outparalog_ext
Hsap_ENSP00000496870	Drer_ENSDARP00000137727	outparalog_ext
Hsap_ENSP00000496870	Cint_ENSCINP00000024362	outparalog_ext
Hsap_ENSP00000496870	Tadh_TriadP58580	outparalog_ext
Hsap_ENSP00000496870	Galgal_ENSGALP00000046461	outparalog_ext
Hsap_ENSP00000496870	Bralan_BL09280_evm3	outparalog_ext
Hsap_ENSP00000496870	Tetnig_ENSTNIP00000017394	outparalog_ext
Hsap_ENSP00000496870	Galgal_ENSGALP00000013726	outparalog_ext
Hsap_ENSP00000496870	Drer_ENSDARP00000119088	outparalog_ext
Hsap_ENSP00000496870	Hsap_ENSP00000260197	inparalog_ext
Hsap_ENSP00000496870	Tetnig_ENSTNIP00000006348	outparalog_ext
Hsap_ENSP00000496870	Canfam_ENSCAFP00000017344	outparalog_ext
Hsap_ENSP00000496870	Mondom_ENSMODP00000047037	outparalog_ext
Hsap_ENSP00000496870	Drer_ENSDARP00000073048	outparalog_ext
Hsap_ENSP00000496870	Nvec_EDO26949	outparalog_ext
Hsap_ENSP00000496870	Drer_ENSDARP00000101170	outparalog_ext
Hsap_ENSP00000496870	Tetnig_ENSTNIP00000006100	outparalog_ext
