in_gene	out_gene	ev_type
Cint_ENSCINP00000025558	Bralan_BL01702_cuf1	ortholog_ext
Cint_ENSCINP00000025558	Hsap_ENSP00000357507	ortholog_int
Bralan_BL01702_cuf1	Drer_ENSDARP00000072465	ortholog_ext
Bralan_BL01702_cuf1	Pantro_ENSPTRP00000002323	ortholog_ext
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000159150	ortholog_ext
Bralan_BL01702_cuf1	Mondom_ENSMODP00000045994	ortholog_ext
Bralan_BL01702_cuf1	Canfam_ENSCAFP00000062230	ortholog_ext
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000124554	ortholog_ext
Bralan_BL01702_cuf1	Drer_ENSDARP00000147427	ortholog_ext
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000021505	ortholog_ext
Bralan_BL01702_cuf1	Drer_ENSDARP00000155511	ortholog_ext
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000020711	ortholog_ext
Bralan_BL01702_cuf1	Ratnor_ENSRNOP00000074705	ortholog_ext
Bralan_BL01702_cuf1	Galgal_ENSGALP00000048776	ortholog_ext
Bralan_BL01702_cuf1	Hsap_ENSP00000357507	ortholog_ext
Drer_ENSDARP00000072465	Pantro_ENSPTRP00000002323	ortholog_int
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000159150	ortholog_int
Drer_ENSDARP00000072465	Mondom_ENSMODP00000045994	ortholog_int
Drer_ENSDARP00000072465	Canfam_ENSCAFP00000062230	ortholog_int
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000124554	ortholog_int
Drer_ENSDARP00000072465	Ratnor_ENSRNOP00000074705	ortholog_int
Drer_ENSDARP00000072465	Galgal_ENSGALP00000048776	ortholog_int
Drer_ENSDARP00000072465	Hsap_ENSP00000357507	ortholog_int
Drer_ENSDARP00000147427	Pantro_ENSPTRP00000002323	ortholog_int
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000159150	ortholog_int
Drer_ENSDARP00000147427	Mondom_ENSMODP00000045994	ortholog_int
Drer_ENSDARP00000147427	Canfam_ENSCAFP00000062230	ortholog_int
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000124554	ortholog_int
Drer_ENSDARP00000147427	Ratnor_ENSRNOP00000074705	ortholog_int
Drer_ENSDARP00000147427	Galgal_ENSGALP00000048776	ortholog_int
Drer_ENSDARP00000147427	Hsap_ENSP00000357507	ortholog_int
Tetnig_ENSTNIP00000021505	Pantro_ENSPTRP00000002323	ortholog_int
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000159150	ortholog_int
Tetnig_ENSTNIP00000021505	Mondom_ENSMODP00000045994	ortholog_int
Tetnig_ENSTNIP00000021505	Canfam_ENSCAFP00000062230	ortholog_int
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000124554	ortholog_int
Tetnig_ENSTNIP00000021505	Ratnor_ENSRNOP00000074705	ortholog_int
Tetnig_ENSTNIP00000021505	Galgal_ENSGALP00000048776	ortholog_int
Tetnig_ENSTNIP00000021505	Hsap_ENSP00000357507	ortholog_int
Drer_ENSDARP00000155511	Pantro_ENSPTRP00000002323	ortholog_int
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000159150	ortholog_int
Drer_ENSDARP00000155511	Mondom_ENSMODP00000045994	ortholog_int
Drer_ENSDARP00000155511	Canfam_ENSCAFP00000062230	ortholog_int
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000124554	ortholog_int
Drer_ENSDARP00000155511	Ratnor_ENSRNOP00000074705	ortholog_int
Drer_ENSDARP00000155511	Galgal_ENSGALP00000048776	ortholog_int
Drer_ENSDARP00000155511	Hsap_ENSP00000357507	ortholog_int
Tetnig_ENSTNIP00000020711	Pantro_ENSPTRP00000002323	ortholog_int
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000159150	ortholog_int
Tetnig_ENSTNIP00000020711	Mondom_ENSMODP00000045994	ortholog_int
Tetnig_ENSTNIP00000020711	Canfam_ENSCAFP00000062230	ortholog_int
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000124554	ortholog_int
Tetnig_ENSTNIP00000020711	Ratnor_ENSRNOP00000074705	ortholog_int
Tetnig_ENSTNIP00000020711	Galgal_ENSGALP00000048776	ortholog_int
Tetnig_ENSTNIP00000020711	Hsap_ENSP00000357507	ortholog_int
Tetnig_ENSTNIP00000021505	Drer_ENSDARP00000155511	outparalog_int
Tetnig_ENSTNIP00000021505	Drer_ENSDARP00000072465	outparalog_int
Tetnig_ENSTNIP00000021505	Tetnig_ENSTNIP00000020711	inparalog_int
Tetnig_ENSTNIP00000021505	Drer_ENSDARP00000147427	outparalog_int
Galgal_ENSGALP00000048776	Pantro_ENSPTRP00000002323	ortholog_int
Galgal_ENSGALP00000048776	Mmus_ENSMUSP00000159150	ortholog_int
Galgal_ENSGALP00000048776	Mondom_ENSMODP00000045994	ortholog_int
Galgal_ENSGALP00000048776	Canfam_ENSCAFP00000062230	ortholog_int
Galgal_ENSGALP00000048776	Mmus_ENSMUSP00000124554	ortholog_int
Galgal_ENSGALP00000048776	Ratnor_ENSRNOP00000074705	ortholog_int
Galgal_ENSGALP00000048776	Hsap_ENSP00000357507	ortholog_int
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000072465	ortholog_int
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000155511	ortholog_int
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000147427	ortholog_int
Canfam_ENSCAFP00000062230	Pantro_ENSPTRP00000002323	ortholog_int
Canfam_ENSCAFP00000062230	Mmus_ENSMUSP00000159150	ortholog_int
Canfam_ENSCAFP00000062230	Mondom_ENSMODP00000045994	ortholog_int
Canfam_ENSCAFP00000062230	Mmus_ENSMUSP00000124554	ortholog_int
Canfam_ENSCAFP00000062230	Ratnor_ENSRNOP00000074705	ortholog_int
Canfam_ENSCAFP00000062230	Hsap_ENSP00000357507	ortholog_int
Drer_ENSDARP00000147427	Drer_ENSDARP00000072465	inparalog_int
Drer_ENSDARP00000147427	Drer_ENSDARP00000155511	inparalog_int
Mondom_ENSMODP00000045994	Ratnor_ENSRNOP00000074705	ortholog_int
Mondom_ENSMODP00000045994	Mmus_ENSMUSP00000124554	ortholog_int
Mondom_ENSMODP00000045994	Mmus_ENSMUSP00000159150	ortholog_int
Pantro_ENSPTRP00000002323	Ratnor_ENSRNOP00000074705	ortholog_int
Pantro_ENSPTRP00000002323	Mmus_ENSMUSP00000124554	ortholog_int
Pantro_ENSPTRP00000002323	Mmus_ENSMUSP00000159150	ortholog_int
Hsap_ENSP00000357507	Ratnor_ENSRNOP00000074705	ortholog_int
Hsap_ENSP00000357507	Mmus_ENSMUSP00000124554	ortholog_int
Hsap_ENSP00000357507	Mmus_ENSMUSP00000159150	ortholog_int
Drer_ENSDARP00000072465	Drer_ENSDARP00000155511	inparalog_int
Mondom_ENSMODP00000045994	Pantro_ENSPTRP00000002323	ortholog_int
Mondom_ENSMODP00000045994	Hsap_ENSP00000357507	ortholog_int
Ratnor_ENSRNOP00000074705	Mmus_ENSMUSP00000124554	ortholog_int
Ratnor_ENSRNOP00000074705	Mmus_ENSMUSP00000159150	ortholog_int
Hsap_ENSP00000357507	Pantro_ENSPTRP00000002323	ortholog_int
Mmus_ENSMUSP00000124554	Mmus_ENSMUSP00000159150	inparalog_int
