in_gene	out_gene	ev_type
Cele_WBGene00013587.1	Mlei_ML020026a-PA	ortholog_int
Dmel_FBpp0309341	Galgal_ENSGALP00000056541	ortholog_int
Dmel_FBpp0309341	Mmus_ENSMUSP00000138919	ortholog_int
Dmel_FBpp0309341	Tadh_TriadP59757	ortholog_int
Dmel_FBpp0309341	Nvec_EDO39284	ortholog_int
Dmel_FBpp0309341	Mondom_ENSMODP00000012959	ortholog_int
Dmel_FBpp0309341	Tetnig_ENSTNIP00000019875	ortholog_int
Dmel_FBpp0309341	Pantro_ENSPTRP00000072362	ortholog_int
Dmel_FBpp0309341	Canfam_ENSCAFP00000061009	ortholog_int
Dmel_FBpp0309341	Bralan_BL06128_evm0	ortholog_int
Dmel_FBpp0309341	Bralan_BL06834_cuf3	ortholog_int
Dmel_FBpp0309341	Hsap_ENSP00000384827	ortholog_int
Dmel_FBpp0309341	Ratnor_ENSRNOP00000070354	ortholog_int
Dmel_FBpp0309341	Mmus_ENSMUSP00000111291	ortholog_int
Dmel_FBpp0309341	Drer_ENSDARP00000153743	ortholog_int
Dmel_FBpp0309341	Bralan_BL06077_evm0	ortholog_int
Cele_WBGene00011305.1	Cele_WBGene00013587.1	inparalog_int
Cint_ENSCINP00000033401	Mlei_ML020026a-PA	ortholog_int
Nvec_EDO39284	Galgal_ENSGALP00000056541	ortholog_int
Nvec_EDO39284	Mmus_ENSMUSP00000138919	ortholog_int
Nvec_EDO39284	Tadh_TriadP59757	ortholog_int
Nvec_EDO39284	Mondom_ENSMODP00000012959	ortholog_int
Nvec_EDO39284	Tetnig_ENSTNIP00000019875	ortholog_int
Nvec_EDO39284	Pantro_ENSPTRP00000072362	ortholog_int
Nvec_EDO39284	Canfam_ENSCAFP00000061009	ortholog_int
Nvec_EDO39284	Bralan_BL06128_evm0	ortholog_int
Nvec_EDO39284	Bralan_BL06834_cuf3	ortholog_int
Nvec_EDO39284	Hsap_ENSP00000384827	ortholog_int
Nvec_EDO39284	Ratnor_ENSRNOP00000070354	ortholog_int
Nvec_EDO39284	Mmus_ENSMUSP00000111291	ortholog_int
Nvec_EDO39284	Drer_ENSDARP00000153743	ortholog_int
Nvec_EDO39284	Bralan_BL06077_evm0	ortholog_int
Bralan_BL06128_evm0	Galgal_ENSGALP00000056541	ortholog_int
Bralan_BL06128_evm0	Mmus_ENSMUSP00000138919	ortholog_int
Bralan_BL06128_evm0	Tadh_TriadP59757	ortholog_int
Bralan_BL06128_evm0	Mondom_ENSMODP00000012959	ortholog_int
Bralan_BL06128_evm0	Tetnig_ENSTNIP00000019875	ortholog_int
Bralan_BL06128_evm0	Pantro_ENSPTRP00000072362	ortholog_int
Bralan_BL06128_evm0	Canfam_ENSCAFP00000061009	ortholog_int
Bralan_BL06128_evm0	Hsap_ENSP00000384827	ortholog_int
Bralan_BL06128_evm0	Ratnor_ENSRNOP00000070354	ortholog_int
Bralan_BL06128_evm0	Mmus_ENSMUSP00000111291	ortholog_int
Bralan_BL06128_evm0	Drer_ENSDARP00000153743	ortholog_int
Bralan_BL06834_cuf3	Galgal_ENSGALP00000056541	ortholog_int
Bralan_BL06834_cuf3	Mmus_ENSMUSP00000138919	ortholog_int
Bralan_BL06834_cuf3	Tadh_TriadP59757	ortholog_int
Bralan_BL06834_cuf3	Mondom_ENSMODP00000012959	ortholog_int
Bralan_BL06834_cuf3	Tetnig_ENSTNIP00000019875	ortholog_int
Bralan_BL06834_cuf3	Pantro_ENSPTRP00000072362	ortholog_int
Bralan_BL06834_cuf3	Canfam_ENSCAFP00000061009	ortholog_int
Bralan_BL06834_cuf3	Hsap_ENSP00000384827	ortholog_int
Bralan_BL06834_cuf3	Ratnor_ENSRNOP00000070354	ortholog_int
Bralan_BL06834_cuf3	Mmus_ENSMUSP00000111291	ortholog_int
Bralan_BL06834_cuf3	Drer_ENSDARP00000153743	ortholog_int
Bralan_BL06077_evm0	Galgal_ENSGALP00000056541	ortholog_int
Bralan_BL06077_evm0	Mmus_ENSMUSP00000138919	ortholog_int
Bralan_BL06077_evm0	Tadh_TriadP59757	ortholog_int
Bralan_BL06077_evm0	Mondom_ENSMODP00000012959	ortholog_int
Bralan_BL06077_evm0	Tetnig_ENSTNIP00000019875	ortholog_int
Bralan_BL06077_evm0	Pantro_ENSPTRP00000072362	ortholog_int
Bralan_BL06077_evm0	Canfam_ENSCAFP00000061009	ortholog_int
Bralan_BL06077_evm0	Hsap_ENSP00000384827	ortholog_int
Bralan_BL06077_evm0	Ratnor_ENSRNOP00000070354	ortholog_int
Bralan_BL06077_evm0	Mmus_ENSMUSP00000111291	ortholog_int
Bralan_BL06077_evm0	Drer_ENSDARP00000153743	ortholog_int
Bralan_BL06834_cuf3	Bralan_BL06128_evm0	inparalog_int
Bralan_BL06834_cuf3	Bralan_BL06077_evm0	inparalog_int
Tadh_TriadP59757	Galgal_ENSGALP00000056541	ortholog_int
Tadh_TriadP59757	Mmus_ENSMUSP00000138919	ortholog_int
Tadh_TriadP59757	Mondom_ENSMODP00000012959	ortholog_int
Tadh_TriadP59757	Tetnig_ENSTNIP00000019875	ortholog_int
Tadh_TriadP59757	Pantro_ENSPTRP00000072362	ortholog_int
Tadh_TriadP59757	Canfam_ENSCAFP00000061009	ortholog_int
Tadh_TriadP59757	Ratnor_ENSRNOP00000070354	ortholog_int
Tadh_TriadP59757	Hsap_ENSP00000384827	ortholog_int
Tadh_TriadP59757	Mmus_ENSMUSP00000111291	ortholog_int
Tadh_TriadP59757	Drer_ENSDARP00000153743	ortholog_int
Bralan_BL06128_evm0	Bralan_BL06077_evm0	inparalog_int
Drer_ENSDARP00000153743	Galgal_ENSGALP00000056541	ortholog_int
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000138919	ortholog_int
Drer_ENSDARP00000153743	Mondom_ENSMODP00000012959	ortholog_int
Drer_ENSDARP00000153743	Pantro_ENSPTRP00000072362	ortholog_int
Drer_ENSDARP00000153743	Canfam_ENSCAFP00000061009	ortholog_int
Drer_ENSDARP00000153743	Ratnor_ENSRNOP00000070354	ortholog_int
Drer_ENSDARP00000153743	Hsap_ENSP00000384827	ortholog_int
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000111291	ortholog_int
Tetnig_ENSTNIP00000019875	Galgal_ENSGALP00000056541	ortholog_int
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000138919	ortholog_int
Tetnig_ENSTNIP00000019875	Mondom_ENSMODP00000012959	ortholog_int
Tetnig_ENSTNIP00000019875	Pantro_ENSPTRP00000072362	ortholog_int
Tetnig_ENSTNIP00000019875	Canfam_ENSCAFP00000061009	ortholog_int
Tetnig_ENSTNIP00000019875	Ratnor_ENSRNOP00000070354	ortholog_int
Tetnig_ENSTNIP00000019875	Hsap_ENSP00000384827	ortholog_int
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000111291	ortholog_int
Drer_ENSDARP00000153743	Tetnig_ENSTNIP00000019875	ortholog_int
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000138919	ortholog_int
Galgal_ENSGALP00000056541	Mondom_ENSMODP00000012959	ortholog_int
Galgal_ENSGALP00000056541	Pantro_ENSPTRP00000072362	ortholog_int
Galgal_ENSGALP00000056541	Canfam_ENSCAFP00000061009	ortholog_int
Galgal_ENSGALP00000056541	Ratnor_ENSRNOP00000070354	ortholog_int
Galgal_ENSGALP00000056541	Hsap_ENSP00000384827	ortholog_int
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000111291	ortholog_int
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000138919	ortholog_int
Mondom_ENSMODP00000012959	Pantro_ENSPTRP00000072362	ortholog_int
Mondom_ENSMODP00000012959	Canfam_ENSCAFP00000061009	ortholog_int
Mondom_ENSMODP00000012959	Ratnor_ENSRNOP00000070354	ortholog_int
Mondom_ENSMODP00000012959	Hsap_ENSP00000384827	ortholog_int
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000111291	ortholog_int
Hsap_ENSP00000384827	Mmus_ENSMUSP00000111291	ortholog_int
Hsap_ENSP00000384827	Ratnor_ENSRNOP00000070354	ortholog_int
Hsap_ENSP00000384827	Mmus_ENSMUSP00000138919	ortholog_int
Hsap_ENSP00000384827	Canfam_ENSCAFP00000061009	ortholog_int
Pantro_ENSPTRP00000072362	Mmus_ENSMUSP00000111291	ortholog_int
Pantro_ENSPTRP00000072362	Ratnor_ENSRNOP00000070354	ortholog_int
Pantro_ENSPTRP00000072362	Mmus_ENSMUSP00000138919	ortholog_int
Pantro_ENSPTRP00000072362	Canfam_ENSCAFP00000061009	ortholog_int
Hsap_ENSP00000384827	Pantro_ENSPTRP00000072362	ortholog_int
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000111291	ortholog_int
Canfam_ENSCAFP00000061009	Ratnor_ENSRNOP00000070354	ortholog_int
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000138919	ortholog_int
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000111291	ortholog_int
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000138919	ortholog_int
Mmus_ENSMUSP00000111291	Mmus_ENSMUSP00000138919	inparalog_int
