in_gene	out_gene	ev_type
Drer_ENSDARP00000132042	Nvec_EDO32559	outparalog_ext
Drer_ENSDARP00000132042	Pantro_ENSPTRP00000029652	outparalog_ext
Drer_ENSDARP00000132042	Cint_ENSCINP00000027979	outparalog_ext
Drer_ENSDARP00000132042	Ratnor_ENSRNOP00000012854	outparalog_ext
Drer_ENSDARP00000132042	Cint_ENSCINP00000010872	outparalog_ext
Drer_ENSDARP00000132042	Canfam_ENSCAFP00000040790	outparalog_ext
Drer_ENSDARP00000132042	Galgal_ENSGALP00000007696	outparalog_ext
Drer_ENSDARP00000132042	Pantro_ENSPTRP00000075891	outparalog_ext
Drer_ENSDARP00000132042	Tetnig_ENSTNIP00000008499	outparalog_ext
Drer_ENSDARP00000132042	Cint_ENSCINP00000004801	outparalog_ext
Drer_ENSDARP00000132042	Mlei_ML004419a-PA	outparalog_ext
Drer_ENSDARP00000132042	Sman_Smp_091990	outparalog_ext
Drer_ENSDARP00000132042	Tetnig_ENSTNIP00000012136	outparalog_ext
Drer_ENSDARP00000132042	Mmus_ENSMUSP00000019911	outparalog_ext
Drer_ENSDARP00000132042	Drer_ENSDARP00000135487	inparalog_ext
Drer_ENSDARP00000132042	Bralan_BL14536_evm4	outparalog_ext
Drer_ENSDARP00000132042	Dmel_FBpp0073173	outparalog_ext
Drer_ENSDARP00000132042	Mondom_ENSMODP00000021783	outparalog_ext
Drer_ENSDARP00000132042	Mmus_ENSMUSP00000085226	outparalog_ext
Drer_ENSDARP00000132042	Mlei_ML003214a-PA	outparalog_ext
Drer_ENSDARP00000132042	Sman_Smp_093280	outparalog_ext
Drer_ENSDARP00000132042	Cint_ENSCINP00000005410	outparalog_ext
Drer_ENSDARP00000132042	Cele_WBGene00001835.1	outparalog_ext
Drer_ENSDARP00000132042	Cele_WBGene00001834.1	outparalog_ext
Drer_ENSDARP00000132042	Mlei_ML00527a-PA	outparalog_ext
Drer_ENSDARP00000132042	Ratnor_ENSRNOP00000071791	outparalog_ext
Drer_ENSDARP00000132042	Hsap_ENSP00000302967	outparalog_ext
Drer_ENSDARP00000132042	Hsap_ENSP00000430432	outparalog_ext
Drer_ENSDARP00000132042	Canfam_ENSCAFP00000030390	outparalog_ext
Drer_ENSDARP00000132042	Galgal_ENSGALP00000004141	outparalog_ext
Drer_ENSDARP00000132042	Galgal_ENSGALP00000059784	outparalog_ext
Drer_ENSDARP00000132042	Pantro_ENSPTRP00000067224	outparalog_ext
Drer_ENSDARP00000132042	Cele_WBGene00001836.1	outparalog_ext
Drer_ENSDARP00000132042	Canfam_ENSCAFP00000042408	outparalog_ext
Drer_ENSDARP00000132042	Nvec_EDO39062	outparalog_ext
Mmus_ENSMUSP00000112110	Tadh_TriadP57882	outparalog_ext
Mmus_ENSMUSP00000112110	Ratnor_ENSRNOP00000018423	outparalog_ext
Mmus_ENSMUSP00000112110	Mondom_ENSMODP00000013319	outparalog_ext
Mmus_ENSMUSP00000112110	Hsap_ENSP00000362649	outparalog_ext
Mmus_ENSMUSP00000112110	Galgal_ENSGALP00000057637	outparalog_ext
Mmus_ENSMUSP00000112110	Canfam_ENSCAFP00000036819	outparalog_ext
Mmus_ENSMUSP00000112110	Sman_Smp_005210	outparalog_ext
Mmus_ENSMUSP00000112110	Tadh_TriadP26667	outparalog_ext
Mmus_ENSMUSP00000112110	Dmel_FBpp0078414	outparalog_ext
Mmus_ENSMUSP00000112110	Bralan_BL11384_evm3	outparalog_ext
Mmus_ENSMUSP00000112110	Pantro_ENSPTRP00000049696	outparalog_ext
Mmus_ENSMUSP00000112110	Hsap_ENSP00000362669	outparalog_ext
Mmus_ENSMUSP00000112110	Nvec_EDO49920	outparalog_ext
Mmus_ENSMUSP00000112110	Hsap_ENSP00000497072	outparalog_ext
Mmus_ENSMUSP00000112110	Pantro_ENSPTRP00000082283	outparalog_ext
Mmus_ENSMUSP00000112110	Drer_ENSDARP00000155165	outparalog_ext
Mmus_ENSMUSP00000112110	Tetnig_ENSTNIP00000020022	outparalog_ext
Mmus_ENSMUSP00000112110	Drer_ENSDARP00000054625	outparalog_ext
Mmus_ENSMUSP00000112110	Ratnor_ENSRNOP00000004224	outparalog_ext
Mmus_ENSMUSP00000112110	Mondom_ENSMODP00000036209	outparalog_ext
Mmus_ENSMUSP00000112110	Mondom_ENSMODP00000022264	outparalog_ext
Mmus_ENSMUSP00000112110	Tetnig_ENSTNIP00000013021	outparalog_ext
Mmus_ENSMUSP00000112110	Drer_ENSDARP00000017858	outparalog_ext
Mmus_ENSMUSP00000112110	Nvec_EDO26214	outparalog_ext
Mmus_ENSMUSP00000112110	Tetnig_ENSTNIP00000007837	outparalog_ext
Mmus_ENSMUSP00000112110	Mmus_ENSMUSP00000037981	inparalog_ext
Mmus_ENSMUSP00000112110	Tadh_TriadP25928	outparalog_ext
Mmus_ENSMUSP00000112110	Mmus_ENSMUSP00000099657	inparalog_ext
Mmus_ENSMUSP00000112110	Ratnor_ENSRNOP00000000742	outparalog_ext
Mmus_ENSMUSP00000112110	Tadh_TriadP64072	outparalog_ext
Mmus_ENSMUSP00000112110	Nvec_EDO32559	outparalog_ext
Mmus_ENSMUSP00000112110	Pantro_ENSPTRP00000029652	outparalog_ext
Mmus_ENSMUSP00000112110	Cint_ENSCINP00000027979	outparalog_ext
Mmus_ENSMUSP00000112110	Ratnor_ENSRNOP00000012854	outparalog_ext
Mmus_ENSMUSP00000112110	Cint_ENSCINP00000010872	outparalog_ext
Mmus_ENSMUSP00000112110	Canfam_ENSCAFP00000040790	outparalog_ext
Mmus_ENSMUSP00000112110	Galgal_ENSGALP00000007696	outparalog_ext
Mmus_ENSMUSP00000112110	Pantro_ENSPTRP00000075891	outparalog_ext
Mmus_ENSMUSP00000112110	Tetnig_ENSTNIP00000008499	outparalog_ext
Mmus_ENSMUSP00000112110	Cint_ENSCINP00000004801	outparalog_ext
Mmus_ENSMUSP00000112110	Mlei_ML004419a-PA	outparalog_ext
Mmus_ENSMUSP00000112110	Sman_Smp_091990	outparalog_ext
Mmus_ENSMUSP00000112110	Tetnig_ENSTNIP00000012136	outparalog_ext
Mmus_ENSMUSP00000112110	Mmus_ENSMUSP00000019911	inparalog_ext
Mmus_ENSMUSP00000112110	Drer_ENSDARP00000135487	outparalog_ext
Mmus_ENSMUSP00000112110	Bralan_BL14536_evm4	outparalog_ext
Mmus_ENSMUSP00000112110	Dmel_FBpp0073173	outparalog_ext
Mmus_ENSMUSP00000112110	Mondom_ENSMODP00000021783	outparalog_ext
Mmus_ENSMUSP00000112110	Mmus_ENSMUSP00000085226	inparalog_ext
Mmus_ENSMUSP00000112110	Mlei_ML003214a-PA	outparalog_ext
Mmus_ENSMUSP00000112110	Sman_Smp_093280	outparalog_ext
Mmus_ENSMUSP00000112110	Cint_ENSCINP00000005410	outparalog_ext
Mmus_ENSMUSP00000112110	Cele_WBGene00001835.1	outparalog_ext
Mmus_ENSMUSP00000112110	Cele_WBGene00001834.1	outparalog_ext
Mmus_ENSMUSP00000112110	Mlei_ML00527a-PA	outparalog_ext
Mmus_ENSMUSP00000112110	Ratnor_ENSRNOP00000071791	outparalog_ext
Mmus_ENSMUSP00000112110	Hsap_ENSP00000302967	outparalog_ext
Mmus_ENSMUSP00000112110	Hsap_ENSP00000430432	outparalog_ext
Mmus_ENSMUSP00000112110	Canfam_ENSCAFP00000030390	outparalog_ext
Mmus_ENSMUSP00000112110	Galgal_ENSGALP00000004141	outparalog_ext
Mmus_ENSMUSP00000112110	Galgal_ENSGALP00000059784	outparalog_ext
Mmus_ENSMUSP00000112110	Pantro_ENSPTRP00000067224	outparalog_ext
Mmus_ENSMUSP00000112110	Cele_WBGene00001836.1	outparalog_ext
Mmus_ENSMUSP00000112110	Canfam_ENSCAFP00000042408	outparalog_ext
Mmus_ENSMUSP00000112110	Nvec_EDO39062	outparalog_ext
Hsap_ENSP00000334061	Tadh_TriadP57882	outparalog_ext
Hsap_ENSP00000334061	Ratnor_ENSRNOP00000018423	outparalog_ext
Hsap_ENSP00000334061	Mondom_ENSMODP00000013319	outparalog_ext
Hsap_ENSP00000334061	Hsap_ENSP00000362649	inparalog_ext
Hsap_ENSP00000334061	Galgal_ENSGALP00000057637	outparalog_ext
Hsap_ENSP00000334061	Canfam_ENSCAFP00000036819	outparalog_ext
Hsap_ENSP00000334061	Sman_Smp_005210	outparalog_ext
Hsap_ENSP00000334061	Tadh_TriadP26667	outparalog_ext
Hsap_ENSP00000334061	Dmel_FBpp0078414	outparalog_ext
Hsap_ENSP00000334061	Bralan_BL11384_evm3	outparalog_ext
Hsap_ENSP00000334061	Pantro_ENSPTRP00000049696	outparalog_ext
Hsap_ENSP00000334061	Hsap_ENSP00000362669	inparalog_ext
Hsap_ENSP00000334061	Nvec_EDO49920	outparalog_ext
Hsap_ENSP00000334061	Hsap_ENSP00000497072	inparalog_ext
Hsap_ENSP00000334061	Pantro_ENSPTRP00000082283	outparalog_ext
Hsap_ENSP00000334061	Drer_ENSDARP00000155165	outparalog_ext
Hsap_ENSP00000334061	Tetnig_ENSTNIP00000020022	outparalog_ext
Hsap_ENSP00000334061	Drer_ENSDARP00000054625	outparalog_ext
Hsap_ENSP00000334061	Ratnor_ENSRNOP00000004224	outparalog_ext
Hsap_ENSP00000334061	Mondom_ENSMODP00000036209	outparalog_ext
Hsap_ENSP00000334061	Mondom_ENSMODP00000022264	outparalog_ext
Hsap_ENSP00000334061	Tetnig_ENSTNIP00000013021	outparalog_ext
Hsap_ENSP00000334061	Drer_ENSDARP00000017858	outparalog_ext
Hsap_ENSP00000334061	Nvec_EDO26214	outparalog_ext
Hsap_ENSP00000334061	Tetnig_ENSTNIP00000007837	outparalog_ext
Hsap_ENSP00000334061	Mmus_ENSMUSP00000037981	outparalog_ext
Hsap_ENSP00000334061	Tadh_TriadP25928	outparalog_ext
Hsap_ENSP00000334061	Mmus_ENSMUSP00000099657	outparalog_ext
Hsap_ENSP00000334061	Ratnor_ENSRNOP00000000742	outparalog_ext
Hsap_ENSP00000334061	Tadh_TriadP64072	outparalog_ext
Hsap_ENSP00000334061	Nvec_EDO32559	outparalog_ext
Hsap_ENSP00000334061	Pantro_ENSPTRP00000029652	outparalog_ext
Hsap_ENSP00000334061	Cint_ENSCINP00000027979	outparalog_ext
Hsap_ENSP00000334061	Ratnor_ENSRNOP00000012854	outparalog_ext
Hsap_ENSP00000334061	Cint_ENSCINP00000010872	outparalog_ext
Hsap_ENSP00000334061	Canfam_ENSCAFP00000040790	outparalog_ext
Hsap_ENSP00000334061	Galgal_ENSGALP00000007696	outparalog_ext
Hsap_ENSP00000334061	Pantro_ENSPTRP00000075891	outparalog_ext
Hsap_ENSP00000334061	Tetnig_ENSTNIP00000008499	outparalog_ext
Hsap_ENSP00000334061	Cint_ENSCINP00000004801	outparalog_ext
Hsap_ENSP00000334061	Mlei_ML004419a-PA	outparalog_ext
Hsap_ENSP00000334061	Sman_Smp_091990	outparalog_ext
Hsap_ENSP00000334061	Tetnig_ENSTNIP00000012136	outparalog_ext
Hsap_ENSP00000334061	Mmus_ENSMUSP00000019911	outparalog_ext
Hsap_ENSP00000334061	Drer_ENSDARP00000135487	outparalog_ext
Hsap_ENSP00000334061	Bralan_BL14536_evm4	outparalog_ext
Hsap_ENSP00000334061	Dmel_FBpp0073173	outparalog_ext
Hsap_ENSP00000334061	Mondom_ENSMODP00000021783	outparalog_ext
Hsap_ENSP00000334061	Mmus_ENSMUSP00000085226	outparalog_ext
Hsap_ENSP00000334061	Mlei_ML003214a-PA	outparalog_ext
Hsap_ENSP00000334061	Sman_Smp_093280	outparalog_ext
Hsap_ENSP00000334061	Cint_ENSCINP00000005410	outparalog_ext
Hsap_ENSP00000334061	Cele_WBGene00001835.1	outparalog_ext
Hsap_ENSP00000334061	Cele_WBGene00001834.1	outparalog_ext
Hsap_ENSP00000334061	Mlei_ML00527a-PA	outparalog_ext
Hsap_ENSP00000334061	Ratnor_ENSRNOP00000071791	outparalog_ext
Hsap_ENSP00000334061	Hsap_ENSP00000302967	inparalog_ext
Hsap_ENSP00000334061	Hsap_ENSP00000430432	inparalog_ext
Hsap_ENSP00000334061	Canfam_ENSCAFP00000030390	outparalog_ext
Hsap_ENSP00000334061	Galgal_ENSGALP00000004141	outparalog_ext
Hsap_ENSP00000334061	Galgal_ENSGALP00000059784	outparalog_ext
Hsap_ENSP00000334061	Pantro_ENSPTRP00000067224	outparalog_ext
Hsap_ENSP00000334061	Cele_WBGene00001836.1	outparalog_ext
Hsap_ENSP00000334061	Canfam_ENSCAFP00000042408	outparalog_ext
Hsap_ENSP00000334061	Nvec_EDO39062	outparalog_ext
Drer_ENSDARP00000131327	Tadh_TriadP57882	outparalog_ext
Drer_ENSDARP00000131327	Ratnor_ENSRNOP00000018423	outparalog_ext
Drer_ENSDARP00000131327	Mondom_ENSMODP00000013319	outparalog_ext
Drer_ENSDARP00000131327	Hsap_ENSP00000362649	outparalog_ext
Drer_ENSDARP00000131327	Galgal_ENSGALP00000057637	outparalog_ext
Drer_ENSDARP00000131327	Canfam_ENSCAFP00000036819	outparalog_ext
Drer_ENSDARP00000131327	Sman_Smp_005210	outparalog_ext
Drer_ENSDARP00000131327	Tadh_TriadP26667	outparalog_ext
Drer_ENSDARP00000131327	Dmel_FBpp0078414	outparalog_ext
Drer_ENSDARP00000131327	Bralan_BL11384_evm3	outparalog_ext
Drer_ENSDARP00000131327	Pantro_ENSPTRP00000049696	outparalog_ext
Drer_ENSDARP00000131327	Hsap_ENSP00000362669	outparalog_ext
Drer_ENSDARP00000131327	Nvec_EDO49920	outparalog_ext
Drer_ENSDARP00000131327	Hsap_ENSP00000497072	outparalog_ext
Drer_ENSDARP00000131327	Pantro_ENSPTRP00000082283	outparalog_ext
Drer_ENSDARP00000131327	Drer_ENSDARP00000155165	inparalog_ext
Drer_ENSDARP00000131327	Tetnig_ENSTNIP00000020022	outparalog_ext
Drer_ENSDARP00000131327	Drer_ENSDARP00000054625	inparalog_ext
Drer_ENSDARP00000131327	Ratnor_ENSRNOP00000004224	outparalog_ext
Drer_ENSDARP00000131327	Mondom_ENSMODP00000036209	outparalog_ext
Drer_ENSDARP00000131327	Mondom_ENSMODP00000022264	outparalog_ext
Drer_ENSDARP00000131327	Tetnig_ENSTNIP00000013021	outparalog_ext
Drer_ENSDARP00000131327	Drer_ENSDARP00000017858	inparalog_ext
Drer_ENSDARP00000131327	Nvec_EDO26214	outparalog_ext
Drer_ENSDARP00000131327	Tetnig_ENSTNIP00000007837	outparalog_ext
Drer_ENSDARP00000131327	Mmus_ENSMUSP00000037981	outparalog_ext
Drer_ENSDARP00000131327	Tadh_TriadP25928	outparalog_ext
Drer_ENSDARP00000131327	Mmus_ENSMUSP00000099657	outparalog_ext
Drer_ENSDARP00000131327	Ratnor_ENSRNOP00000000742	outparalog_ext
Drer_ENSDARP00000131327	Tadh_TriadP64072	outparalog_ext
Drer_ENSDARP00000131327	Nvec_EDO32559	outparalog_ext
Drer_ENSDARP00000131327	Pantro_ENSPTRP00000029652	outparalog_ext
Drer_ENSDARP00000131327	Cint_ENSCINP00000027979	outparalog_ext
Drer_ENSDARP00000131327	Ratnor_ENSRNOP00000012854	outparalog_ext
Drer_ENSDARP00000131327	Cint_ENSCINP00000010872	outparalog_ext
Drer_ENSDARP00000131327	Canfam_ENSCAFP00000040790	outparalog_ext
Drer_ENSDARP00000131327	Galgal_ENSGALP00000007696	outparalog_ext
Drer_ENSDARP00000131327	Pantro_ENSPTRP00000075891	outparalog_ext
Drer_ENSDARP00000131327	Tetnig_ENSTNIP00000008499	outparalog_ext
Drer_ENSDARP00000131327	Cint_ENSCINP00000004801	outparalog_ext
Drer_ENSDARP00000131327	Mlei_ML004419a-PA	outparalog_ext
Drer_ENSDARP00000131327	Sman_Smp_091990	outparalog_ext
Drer_ENSDARP00000131327	Tetnig_ENSTNIP00000012136	outparalog_ext
Drer_ENSDARP00000131327	Mmus_ENSMUSP00000019911	outparalog_ext
Drer_ENSDARP00000131327	Drer_ENSDARP00000135487	inparalog_ext
Drer_ENSDARP00000131327	Bralan_BL14536_evm4	outparalog_ext
Drer_ENSDARP00000131327	Dmel_FBpp0073173	outparalog_ext
Drer_ENSDARP00000131327	Mondom_ENSMODP00000021783	outparalog_ext
Drer_ENSDARP00000131327	Mmus_ENSMUSP00000085226	outparalog_ext
Drer_ENSDARP00000131327	Mlei_ML003214a-PA	outparalog_ext
Drer_ENSDARP00000131327	Sman_Smp_093280	outparalog_ext
Drer_ENSDARP00000131327	Cint_ENSCINP00000005410	outparalog_ext
Drer_ENSDARP00000131327	Cele_WBGene00001835.1	outparalog_ext
Drer_ENSDARP00000131327	Cele_WBGene00001834.1	outparalog_ext
Drer_ENSDARP00000131327	Mlei_ML00527a-PA	outparalog_ext
Drer_ENSDARP00000131327	Ratnor_ENSRNOP00000071791	outparalog_ext
Drer_ENSDARP00000131327	Hsap_ENSP00000302967	outparalog_ext
Drer_ENSDARP00000131327	Hsap_ENSP00000430432	outparalog_ext
Drer_ENSDARP00000131327	Canfam_ENSCAFP00000030390	outparalog_ext
Drer_ENSDARP00000131327	Galgal_ENSGALP00000004141	outparalog_ext
Drer_ENSDARP00000131327	Galgal_ENSGALP00000059784	outparalog_ext
Drer_ENSDARP00000131327	Pantro_ENSPTRP00000067224	outparalog_ext
Drer_ENSDARP00000131327	Cele_WBGene00001836.1	outparalog_ext
Drer_ENSDARP00000131327	Canfam_ENSCAFP00000042408	outparalog_ext
Drer_ENSDARP00000131327	Nvec_EDO39062	outparalog_ext
Tetnig_ENSTNIP00000005847	Tadh_TriadP57882	outparalog_ext
Tetnig_ENSTNIP00000005847	Ratnor_ENSRNOP00000018423	outparalog_ext
Tetnig_ENSTNIP00000005847	Mondom_ENSMODP00000013319	outparalog_ext
Tetnig_ENSTNIP00000005847	Hsap_ENSP00000362649	outparalog_ext
Tetnig_ENSTNIP00000005847	Galgal_ENSGALP00000057637	outparalog_ext
Tetnig_ENSTNIP00000005847	Canfam_ENSCAFP00000036819	outparalog_ext
Tetnig_ENSTNIP00000005847	Sman_Smp_005210	outparalog_ext
Tetnig_ENSTNIP00000005847	Tadh_TriadP26667	outparalog_ext
Tetnig_ENSTNIP00000005847	Dmel_FBpp0078414	outparalog_ext
Tetnig_ENSTNIP00000005847	Bralan_BL11384_evm3	outparalog_ext
Tetnig_ENSTNIP00000005847	Pantro_ENSPTRP00000049696	outparalog_ext
Tetnig_ENSTNIP00000005847	Hsap_ENSP00000362669	outparalog_ext
Tetnig_ENSTNIP00000005847	Nvec_EDO49920	outparalog_ext
Tetnig_ENSTNIP00000005847	Hsap_ENSP00000497072	outparalog_ext
Tetnig_ENSTNIP00000005847	Pantro_ENSPTRP00000082283	outparalog_ext
Tetnig_ENSTNIP00000005847	Drer_ENSDARP00000155165	outparalog_ext
Tetnig_ENSTNIP00000005847	Tetnig_ENSTNIP00000020022	inparalog_ext
Tetnig_ENSTNIP00000005847	Drer_ENSDARP00000054625	outparalog_ext
Tetnig_ENSTNIP00000005847	Ratnor_ENSRNOP00000004224	outparalog_ext
Tetnig_ENSTNIP00000005847	Mondom_ENSMODP00000036209	outparalog_ext
Tetnig_ENSTNIP00000005847	Mondom_ENSMODP00000022264	outparalog_ext
Tetnig_ENSTNIP00000005847	Tetnig_ENSTNIP00000013021	inparalog_ext
Tetnig_ENSTNIP00000005847	Drer_ENSDARP00000017858	outparalog_ext
Tetnig_ENSTNIP00000005847	Nvec_EDO26214	outparalog_ext
Tetnig_ENSTNIP00000005847	Tetnig_ENSTNIP00000007837	inparalog_ext
Tetnig_ENSTNIP00000005847	Mmus_ENSMUSP00000037981	outparalog_ext
Tetnig_ENSTNIP00000005847	Tadh_TriadP25928	outparalog_ext
Tetnig_ENSTNIP00000005847	Mmus_ENSMUSP00000099657	outparalog_ext
Tetnig_ENSTNIP00000005847	Ratnor_ENSRNOP00000000742	outparalog_ext
Tetnig_ENSTNIP00000005847	Tadh_TriadP64072	outparalog_ext
Tetnig_ENSTNIP00000005847	Nvec_EDO32559	outparalog_ext
Tetnig_ENSTNIP00000005847	Pantro_ENSPTRP00000029652	outparalog_ext
Tetnig_ENSTNIP00000005847	Cint_ENSCINP00000027979	outparalog_ext
Tetnig_ENSTNIP00000005847	Ratnor_ENSRNOP00000012854	outparalog_ext
Tetnig_ENSTNIP00000005847	Cint_ENSCINP00000010872	outparalog_ext
Tetnig_ENSTNIP00000005847	Canfam_ENSCAFP00000040790	outparalog_ext
Tetnig_ENSTNIP00000005847	Galgal_ENSGALP00000007696	outparalog_ext
Tetnig_ENSTNIP00000005847	Pantro_ENSPTRP00000075891	outparalog_ext
Tetnig_ENSTNIP00000005847	Tetnig_ENSTNIP00000008499	inparalog_ext
Tetnig_ENSTNIP00000005847	Cint_ENSCINP00000004801	outparalog_ext
Tetnig_ENSTNIP00000005847	Mlei_ML004419a-PA	outparalog_ext
Tetnig_ENSTNIP00000005847	Sman_Smp_091990	outparalog_ext
Tetnig_ENSTNIP00000005847	Tetnig_ENSTNIP00000012136	inparalog_ext
Tetnig_ENSTNIP00000005847	Mmus_ENSMUSP00000019911	outparalog_ext
Tetnig_ENSTNIP00000005847	Drer_ENSDARP00000135487	outparalog_ext
Tetnig_ENSTNIP00000005847	Bralan_BL14536_evm4	outparalog_ext
Tetnig_ENSTNIP00000005847	Dmel_FBpp0073173	outparalog_ext
Tetnig_ENSTNIP00000005847	Mondom_ENSMODP00000021783	outparalog_ext
Tetnig_ENSTNIP00000005847	Mmus_ENSMUSP00000085226	outparalog_ext
Tetnig_ENSTNIP00000005847	Mlei_ML003214a-PA	outparalog_ext
Tetnig_ENSTNIP00000005847	Sman_Smp_093280	outparalog_ext
Tetnig_ENSTNIP00000005847	Cint_ENSCINP00000005410	outparalog_ext
Tetnig_ENSTNIP00000005847	Cele_WBGene00001835.1	outparalog_ext
Tetnig_ENSTNIP00000005847	Cele_WBGene00001834.1	outparalog_ext
Tetnig_ENSTNIP00000005847	Mlei_ML00527a-PA	outparalog_ext
Tetnig_ENSTNIP00000005847	Ratnor_ENSRNOP00000071791	outparalog_ext
Tetnig_ENSTNIP00000005847	Hsap_ENSP00000302967	outparalog_ext
Tetnig_ENSTNIP00000005847	Hsap_ENSP00000430432	outparalog_ext
Tetnig_ENSTNIP00000005847	Canfam_ENSCAFP00000030390	outparalog_ext
Tetnig_ENSTNIP00000005847	Galgal_ENSGALP00000004141	outparalog_ext
Tetnig_ENSTNIP00000005847	Galgal_ENSGALP00000059784	outparalog_ext
Tetnig_ENSTNIP00000005847	Pantro_ENSPTRP00000067224	outparalog_ext
Tetnig_ENSTNIP00000005847	Cele_WBGene00001836.1	outparalog_ext
Tetnig_ENSTNIP00000005847	Canfam_ENSCAFP00000042408	outparalog_ext
Tetnig_ENSTNIP00000005847	Nvec_EDO39062	outparalog_ext
Tadh_TriadP23354	Tadh_TriadP57882	inparalog_ext
Tadh_TriadP23354	Ratnor_ENSRNOP00000018423	outparalog_ext
Tadh_TriadP23354	Mondom_ENSMODP00000013319	outparalog_ext
Tadh_TriadP23354	Hsap_ENSP00000362649	outparalog_ext
Tadh_TriadP23354	Galgal_ENSGALP00000057637	outparalog_ext
Tadh_TriadP23354	Canfam_ENSCAFP00000036819	outparalog_ext
Tadh_TriadP23354	Sman_Smp_005210	outparalog_ext
Tadh_TriadP23354	Tadh_TriadP26667	inparalog_ext
Tadh_TriadP23354	Dmel_FBpp0078414	outparalog_ext
Tadh_TriadP23354	Bralan_BL11384_evm3	outparalog_ext
Tadh_TriadP23354	Pantro_ENSPTRP00000049696	outparalog_ext
Tadh_TriadP23354	Hsap_ENSP00000362669	outparalog_ext
Tadh_TriadP23354	Nvec_EDO49920	outparalog_ext
Tadh_TriadP23354	Hsap_ENSP00000497072	outparalog_ext
Tadh_TriadP23354	Pantro_ENSPTRP00000082283	outparalog_ext
Tadh_TriadP23354	Drer_ENSDARP00000155165	outparalog_ext
Tadh_TriadP23354	Tetnig_ENSTNIP00000020022	outparalog_ext
Tadh_TriadP23354	Drer_ENSDARP00000054625	outparalog_ext
Tadh_TriadP23354	Ratnor_ENSRNOP00000004224	outparalog_ext
Tadh_TriadP23354	Mondom_ENSMODP00000036209	outparalog_ext
Tadh_TriadP23354	Mondom_ENSMODP00000022264	outparalog_ext
Tadh_TriadP23354	Tetnig_ENSTNIP00000013021	outparalog_ext
Tadh_TriadP23354	Drer_ENSDARP00000017858	outparalog_ext
Tadh_TriadP23354	Nvec_EDO26214	outparalog_ext
Tadh_TriadP23354	Tetnig_ENSTNIP00000007837	outparalog_ext
Tadh_TriadP23354	Mmus_ENSMUSP00000037981	outparalog_ext
Tadh_TriadP23354	Tadh_TriadP25928	inparalog_ext
Tadh_TriadP23354	Mmus_ENSMUSP00000099657	outparalog_ext
Tadh_TriadP23354	Ratnor_ENSRNOP00000000742	outparalog_ext
Tadh_TriadP23354	Tadh_TriadP64072	inparalog_ext
Tadh_TriadP23354	Nvec_EDO32559	outparalog_ext
Tadh_TriadP23354	Pantro_ENSPTRP00000029652	outparalog_ext
Tadh_TriadP23354	Cint_ENSCINP00000027979	outparalog_ext
Tadh_TriadP23354	Ratnor_ENSRNOP00000012854	outparalog_ext
Tadh_TriadP23354	Cint_ENSCINP00000010872	outparalog_ext
Tadh_TriadP23354	Canfam_ENSCAFP00000040790	outparalog_ext
Tadh_TriadP23354	Galgal_ENSGALP00000007696	outparalog_ext
