in_gene	out_gene	ev_type
Cint_ENSCINP00000022631	Hsap_ENSP00000481542	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000498587	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000480818	outparalog_ext
Cint_ENSCINP00000022631	Ratnor_ENSRNOP00000025718	outparalog_ext
Cint_ENSCINP00000022631	Drer_ENSDARP00000112112	outparalog_ext
Cint_ENSCINP00000022631	Galgal_ENSGALP00000003746	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000056359	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000479545	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000059022	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000364163	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000479693	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000263388	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000478609	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000023739	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000058531	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000485259	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000477509	outparalog_ext
Cint_ENSCINP00000022631	Tetnig_ENSTNIP00000018664	outparalog_ext
Cint_ENSCINP00000022631	Mmus_ENSMUSP00000028288	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000316782	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000049996	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000075807	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000084287	outparalog_ext
Cint_ENSCINP00000022631	Galgal_ENSGALP00000039195	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000029073	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000354929	outparalog_ext
Cint_ENSCINP00000022631	Tetnig_ENSTNIP00000003914	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000410674	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000092968	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000474456	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000463957	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000499085	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000359057	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000036924	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000015629	outparalog_ext
Cint_ENSCINP00000022631	Drer_ENSDARP00000050854	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000403447	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000358380	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000018116	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000478752	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000472124	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000001775	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000389207	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000477979	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000498781	outparalog_ext
Pantro_ENSPTRP00000091776	Bralan_BL24172_evm0	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000481835	outparalog_ext
Pantro_ENSPTRP00000091776	Ratnor_ENSRNOP00000026212	outparalog_ext
Pantro_ENSPTRP00000091776	Mmus_ENSMUSP00000078741	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000040053	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000408335	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000372751	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000256646	outparalog_ext
Pantro_ENSPTRP00000091776	Mondom_ENSMODP00000028978	outparalog_ext
Pantro_ENSPTRP00000091776	Canfam_ENSCAFP00000001124	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000481542	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000498587	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000480818	outparalog_ext
Pantro_ENSPTRP00000091776	Ratnor_ENSRNOP00000025718	outparalog_ext
Pantro_ENSPTRP00000091776	Drer_ENSDARP00000112112	outparalog_ext
Pantro_ENSPTRP00000091776	Galgal_ENSGALP00000003746	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000056359	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000479545	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000059022	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000364163	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000479693	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000263388	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000478609	outparalog_ext
Pantro_ENSPTRP00000091776	Canfam_ENSCAFP00000023739	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000058531	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000485259	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000477509	outparalog_ext
Pantro_ENSPTRP00000091776	Tetnig_ENSTNIP00000018664	outparalog_ext
Pantro_ENSPTRP00000091776	Mmus_ENSMUSP00000028288	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000316782	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000049996	inparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000075807	inparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000084287	inparalog_ext
Pantro_ENSPTRP00000091776	Galgal_ENSGALP00000039195	outparalog_ext
Pantro_ENSPTRP00000091776	Canfam_ENSCAFP00000029073	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000354929	outparalog_ext
Pantro_ENSPTRP00000091776	Tetnig_ENSTNIP00000003914	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000410674	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000092968	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000474456	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000463957	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000499085	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000359057	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000036924	inparalog_ext
Pantro_ENSPTRP00000091776	Canfam_ENSCAFP00000015629	outparalog_ext
Pantro_ENSPTRP00000091776	Drer_ENSDARP00000050854	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000403447	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000358380	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000018116	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000478752	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000472124	outparalog_ext
Pantro_ENSPTRP00000091776	Pantro_ENSPTRP00000001775	inparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000389207	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000477979	outparalog_ext
Pantro_ENSPTRP00000091776	Hsap_ENSP00000498781	outparalog_ext
Pantro_ENSPTRP00000073455	Bralan_BL24172_evm0	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000481835	outparalog_ext
Pantro_ENSPTRP00000073455	Ratnor_ENSRNOP00000026212	outparalog_ext
Pantro_ENSPTRP00000073455	Mmus_ENSMUSP00000078741	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000040053	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000408335	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000372751	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000256646	outparalog_ext
Pantro_ENSPTRP00000073455	Mondom_ENSMODP00000028978	outparalog_ext
Pantro_ENSPTRP00000073455	Canfam_ENSCAFP00000001124	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000481542	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000498587	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000480818	outparalog_ext
Pantro_ENSPTRP00000073455	Ratnor_ENSRNOP00000025718	outparalog_ext
Pantro_ENSPTRP00000073455	Drer_ENSDARP00000112112	outparalog_ext
Pantro_ENSPTRP00000073455	Galgal_ENSGALP00000003746	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000056359	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000479545	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000059022	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000364163	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000479693	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000263388	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000478609	outparalog_ext
Pantro_ENSPTRP00000073455	Canfam_ENSCAFP00000023739	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000058531	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000485259	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000477509	outparalog_ext
Pantro_ENSPTRP00000073455	Tetnig_ENSTNIP00000018664	outparalog_ext
Pantro_ENSPTRP00000073455	Mmus_ENSMUSP00000028288	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000316782	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000049996	inparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000075807	inparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000084287	inparalog_ext
Pantro_ENSPTRP00000073455	Galgal_ENSGALP00000039195	outparalog_ext
Pantro_ENSPTRP00000073455	Canfam_ENSCAFP00000029073	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000354929	outparalog_ext
Pantro_ENSPTRP00000073455	Tetnig_ENSTNIP00000003914	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000410674	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000092968	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000474456	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000463957	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000499085	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000359057	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000036924	inparalog_ext
Pantro_ENSPTRP00000073455	Canfam_ENSCAFP00000015629	outparalog_ext
Pantro_ENSPTRP00000073455	Drer_ENSDARP00000050854	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000403447	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000358380	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000018116	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000478752	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000472124	outparalog_ext
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000001775	inparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000389207	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000477979	outparalog_ext
Pantro_ENSPTRP00000073455	Hsap_ENSP00000498781	outparalog_ext
Galgal_ENSGALP00000050074	Bralan_BL24172_evm0	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000481835	outparalog_ext
Galgal_ENSGALP00000050074	Ratnor_ENSRNOP00000026212	outparalog_ext
Galgal_ENSGALP00000050074	Mmus_ENSMUSP00000078741	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000040053	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000408335	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000372751	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000256646	outparalog_ext
Galgal_ENSGALP00000050074	Mondom_ENSMODP00000028978	outparalog_ext
Galgal_ENSGALP00000050074	Canfam_ENSCAFP00000001124	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000481542	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000498587	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000480818	outparalog_ext
Galgal_ENSGALP00000050074	Ratnor_ENSRNOP00000025718	outparalog_ext
Galgal_ENSGALP00000050074	Drer_ENSDARP00000112112	outparalog_ext
Galgal_ENSGALP00000050074	Galgal_ENSGALP00000003746	inparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000056359	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000479545	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000059022	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000364163	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000479693	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000263388	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000478609	outparalog_ext
Galgal_ENSGALP00000050074	Canfam_ENSCAFP00000023739	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000058531	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000485259	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000477509	outparalog_ext
Galgal_ENSGALP00000050074	Tetnig_ENSTNIP00000018664	outparalog_ext
Galgal_ENSGALP00000050074	Mmus_ENSMUSP00000028288	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000316782	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000049996	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000075807	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000084287	outparalog_ext
Galgal_ENSGALP00000050074	Galgal_ENSGALP00000039195	inparalog_ext
Galgal_ENSGALP00000050074	Canfam_ENSCAFP00000029073	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000354929	outparalog_ext
Galgal_ENSGALP00000050074	Tetnig_ENSTNIP00000003914	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000410674	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000092968	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000474456	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000463957	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000499085	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000359057	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000036924	outparalog_ext
Galgal_ENSGALP00000050074	Canfam_ENSCAFP00000015629	outparalog_ext
Galgal_ENSGALP00000050074	Drer_ENSDARP00000050854	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000403447	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000358380	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000018116	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000478752	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000472124	outparalog_ext
Galgal_ENSGALP00000050074	Pantro_ENSPTRP00000001775	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000389207	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000477979	outparalog_ext
Galgal_ENSGALP00000050074	Hsap_ENSP00000498781	outparalog_ext
Pantro_ENSPTRP00000076194	Bralan_BL24172_evm0	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000481835	outparalog_ext
Pantro_ENSPTRP00000076194	Ratnor_ENSRNOP00000026212	outparalog_ext
Pantro_ENSPTRP00000076194	Mmus_ENSMUSP00000078741	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000040053	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000408335	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000372751	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000256646	outparalog_ext
Pantro_ENSPTRP00000076194	Mondom_ENSMODP00000028978	outparalog_ext
Pantro_ENSPTRP00000076194	Canfam_ENSCAFP00000001124	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000481542	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000498587	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000480818	outparalog_ext
Pantro_ENSPTRP00000076194	Ratnor_ENSRNOP00000025718	outparalog_ext
Pantro_ENSPTRP00000076194	Drer_ENSDARP00000112112	outparalog_ext
Pantro_ENSPTRP00000076194	Galgal_ENSGALP00000003746	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000056359	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000479545	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000059022	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000364163	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000479693	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000263388	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000478609	outparalog_ext
Pantro_ENSPTRP00000076194	Canfam_ENSCAFP00000023739	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000058531	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000485259	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000477509	outparalog_ext
Pantro_ENSPTRP00000076194	Tetnig_ENSTNIP00000018664	outparalog_ext
Pantro_ENSPTRP00000076194	Mmus_ENSMUSP00000028288	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000316782	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000049996	inparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000075807	inparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000084287	inparalog_ext
Pantro_ENSPTRP00000076194	Galgal_ENSGALP00000039195	outparalog_ext
Pantro_ENSPTRP00000076194	Canfam_ENSCAFP00000029073	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000354929	outparalog_ext
Pantro_ENSPTRP00000076194	Tetnig_ENSTNIP00000003914	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000410674	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000092968	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000474456	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000463957	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000499085	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000359057	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000036924	inparalog_ext
Pantro_ENSPTRP00000076194	Canfam_ENSCAFP00000015629	outparalog_ext
Pantro_ENSPTRP00000076194	Drer_ENSDARP00000050854	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000403447	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000358380	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000018116	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000478752	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000472124	outparalog_ext
Pantro_ENSPTRP00000076194	Pantro_ENSPTRP00000001775	inparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000389207	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000477979	outparalog_ext
Pantro_ENSPTRP00000076194	Hsap_ENSP00000498781	outparalog_ext
Hsap_ENSP00000462316	Bralan_BL24172_evm0	outparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000481835	inparalog_ext
Hsap_ENSP00000462316	Ratnor_ENSRNOP00000026212	outparalog_ext
Hsap_ENSP00000462316	Mmus_ENSMUSP00000078741	outparalog_ext
Hsap_ENSP00000462316	Pantro_ENSPTRP00000040053	outparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000408335	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000372751	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000256646	inparalog_ext
Hsap_ENSP00000462316	Mondom_ENSMODP00000028978	outparalog_ext
Hsap_ENSP00000462316	Canfam_ENSCAFP00000001124	outparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000481542	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000498587	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000480818	inparalog_ext
Hsap_ENSP00000462316	Ratnor_ENSRNOP00000025718	outparalog_ext
Hsap_ENSP00000462316	Drer_ENSDARP00000112112	outparalog_ext
Hsap_ENSP00000462316	Galgal_ENSGALP00000003746	outparalog_ext
Hsap_ENSP00000462316	Pantro_ENSPTRP00000056359	outparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000479545	inparalog_ext
Hsap_ENSP00000462316	Pantro_ENSPTRP00000059022	outparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000364163	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000479693	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000263388	inparalog_ext
Hsap_ENSP00000462316	Hsap_ENSP00000478609	inparalog_ext
