in_gene	out_gene	ev_type
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000074727	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000092483	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000069586	outparalog_ext
Mmus_ENSMUSP00000044435	Bralan_BL10231_evm0	outparalog_ext
Mmus_ENSMUSP00000044435	Galgal_ENSGALP00000045617	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000042906	outparalog_ext
Mmus_ENSMUSP00000044435	Drer_ENSDARP00000140190	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000060942	outparalog_ext
Mmus_ENSMUSP00000044435	Tetnig_ENSTNIP00000011235	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000052574	outparalog_ext
Mmus_ENSMUSP00000044435	Mondom_ENSMODP00000021571	outparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000022897	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000155762	inparalog_ext
Mmus_ENSMUSP00000044435	Hsap_ENSP00000499044	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000132102	inparalog_ext
Mmus_ENSMUSP00000044435	Hsap_ENSP00000391101	outparalog_ext
Mmus_ENSMUSP00000044435	Drer_ENSDARP00000072300	outparalog_ext
Mmus_ENSMUSP00000044435	Galgal_ENSGALP00000065928	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000065740	outparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000071243	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000091617	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000066134	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000075709	outparalog_ext
Mmus_ENSMUSP00000044435	Dmel_FBpp0293236	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000081657	outparalog_ext
Mmus_ENSMUSP00000044435	Mlei_ML14587a-PA	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000077042	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000059444	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000036474	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000060523	inparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000073014	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000026988	outparalog_ext
Mmus_ENSMUSP00000044435	Sman_Smp_041650	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000139132	inparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000055354	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000155507	inparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000068335	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000049493	outparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000066362	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000002306	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000082703	outparalog_ext
Mmus_ENSMUSP00000044435	Canfam_ENSCAFP00000066322	outparalog_ext
Mmus_ENSMUSP00000044435	Tetnig_ENSTNIP00000021486	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000155671	inparalog_ext
Mmus_ENSMUSP00000044435	Cele_WBGene00004496.1	outparalog_ext
Mmus_ENSMUSP00000044435	Mmus_ENSMUSP00000120518	inparalog_ext
Mmus_ENSMUSP00000044435	Mondom_ENSMODP00000053445	outparalog_ext
Mmus_ENSMUSP00000044435	Hsap_ENSP00000453764	outparalog_ext
Mmus_ENSMUSP00000044435	Drer_ENSDARP00000029079	outparalog_ext
Mmus_ENSMUSP00000044435	Nvec_EDO41437	outparalog_ext
Mmus_ENSMUSP00000044435	Tadh_TriadP37472	outparalog_ext
Mmus_ENSMUSP00000044435	Ratnor_ENSRNOP00000074727	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000092483	outparalog_ext
Mmus_ENSMUSP00000044435	Pantro_ENSPTRP00000069586	outparalog_ext
Hsap_ENSP00000285013	Bralan_BL10231_evm0	outparalog_ext
Hsap_ENSP00000285013	Galgal_ENSGALP00000045617	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000042906	outparalog_ext
Hsap_ENSP00000285013	Drer_ENSDARP00000140190	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000060942	outparalog_ext
Hsap_ENSP00000285013	Tetnig_ENSTNIP00000011235	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000052574	outparalog_ext
Hsap_ENSP00000285013	Mondom_ENSMODP00000021571	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000022897	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000155762	outparalog_ext
Hsap_ENSP00000285013	Hsap_ENSP00000499044	inparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000132102	outparalog_ext
Hsap_ENSP00000285013	Hsap_ENSP00000391101	inparalog_ext
Hsap_ENSP00000285013	Drer_ENSDARP00000072300	outparalog_ext
Hsap_ENSP00000285013	Galgal_ENSGALP00000065928	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000065740	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000071243	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000091617	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000066134	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000075709	outparalog_ext
Hsap_ENSP00000285013	Dmel_FBpp0293236	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000081657	outparalog_ext
Hsap_ENSP00000285013	Mlei_ML14587a-PA	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000077042	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000059444	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000036474	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000060523	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000073014	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000026988	outparalog_ext
Hsap_ENSP00000285013	Sman_Smp_041650	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000139132	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000055354	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000155507	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000068335	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000049493	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000066362	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000002306	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000082703	outparalog_ext
Hsap_ENSP00000285013	Canfam_ENSCAFP00000066322	outparalog_ext
Hsap_ENSP00000285013	Tetnig_ENSTNIP00000021486	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000155671	outparalog_ext
Hsap_ENSP00000285013	Cele_WBGene00004496.1	outparalog_ext
Hsap_ENSP00000285013	Mmus_ENSMUSP00000120518	outparalog_ext
Hsap_ENSP00000285013	Mondom_ENSMODP00000053445	outparalog_ext
Hsap_ENSP00000285013	Hsap_ENSP00000453764	inparalog_ext
Hsap_ENSP00000285013	Drer_ENSDARP00000029079	outparalog_ext
Hsap_ENSP00000285013	Nvec_EDO41437	outparalog_ext
Hsap_ENSP00000285013	Tadh_TriadP37472	outparalog_ext
Hsap_ENSP00000285013	Ratnor_ENSRNOP00000074727	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000092483	outparalog_ext
Hsap_ENSP00000285013	Pantro_ENSPTRP00000069586	outparalog_ext
Ratnor_ENSRNOP00000073148	Bralan_BL10231_evm0	outparalog_ext
Ratnor_ENSRNOP00000073148	Galgal_ENSGALP00000045617	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000042906	outparalog_ext
Ratnor_ENSRNOP00000073148	Drer_ENSDARP00000140190	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000060942	outparalog_ext
Ratnor_ENSRNOP00000073148	Tetnig_ENSTNIP00000011235	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000052574	outparalog_ext
Ratnor_ENSRNOP00000073148	Mondom_ENSMODP00000021571	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000022897	inparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000155762	outparalog_ext
Ratnor_ENSRNOP00000073148	Hsap_ENSP00000499044	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000132102	outparalog_ext
Ratnor_ENSRNOP00000073148	Hsap_ENSP00000391101	outparalog_ext
Ratnor_ENSRNOP00000073148	Drer_ENSDARP00000072300	outparalog_ext
Ratnor_ENSRNOP00000073148	Galgal_ENSGALP00000065928	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000065740	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000071243	inparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000091617	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000066134	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000075709	outparalog_ext
Ratnor_ENSRNOP00000073148	Dmel_FBpp0293236	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000081657	outparalog_ext
Ratnor_ENSRNOP00000073148	Mlei_ML14587a-PA	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000077042	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000059444	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000036474	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000060523	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000073014	inparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000026988	outparalog_ext
Ratnor_ENSRNOP00000073148	Sman_Smp_041650	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000139132	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000055354	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000155507	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000068335	inparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000049493	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000066362	inparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000002306	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000082703	outparalog_ext
Ratnor_ENSRNOP00000073148	Canfam_ENSCAFP00000066322	outparalog_ext
Ratnor_ENSRNOP00000073148	Tetnig_ENSTNIP00000021486	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000155671	outparalog_ext
Ratnor_ENSRNOP00000073148	Cele_WBGene00004496.1	outparalog_ext
Ratnor_ENSRNOP00000073148	Mmus_ENSMUSP00000120518	outparalog_ext
Ratnor_ENSRNOP00000073148	Mondom_ENSMODP00000053445	outparalog_ext
Ratnor_ENSRNOP00000073148	Hsap_ENSP00000453764	outparalog_ext
Ratnor_ENSRNOP00000073148	Drer_ENSDARP00000029079	outparalog_ext
Ratnor_ENSRNOP00000073148	Nvec_EDO41437	outparalog_ext
Ratnor_ENSRNOP00000073148	Tadh_TriadP37472	outparalog_ext
Ratnor_ENSRNOP00000073148	Ratnor_ENSRNOP00000074727	inparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000092483	outparalog_ext
Ratnor_ENSRNOP00000073148	Pantro_ENSPTRP00000069586	outparalog_ext
Hsap_ENSP00000378063	Bralan_BL10231_evm0	outparalog_ext
Hsap_ENSP00000378063	Galgal_ENSGALP00000045617	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000042906	outparalog_ext
Hsap_ENSP00000378063	Drer_ENSDARP00000140190	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000060942	outparalog_ext
Hsap_ENSP00000378063	Tetnig_ENSTNIP00000011235	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000052574	outparalog_ext
Hsap_ENSP00000378063	Mondom_ENSMODP00000021571	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000022897	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000155762	outparalog_ext
Hsap_ENSP00000378063	Hsap_ENSP00000499044	inparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000132102	outparalog_ext
Hsap_ENSP00000378063	Hsap_ENSP00000391101	inparalog_ext
Hsap_ENSP00000378063	Drer_ENSDARP00000072300	outparalog_ext
Hsap_ENSP00000378063	Galgal_ENSGALP00000065928	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000065740	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000071243	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000091617	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000066134	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000075709	outparalog_ext
Hsap_ENSP00000378063	Dmel_FBpp0293236	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000081657	outparalog_ext
Hsap_ENSP00000378063	Mlei_ML14587a-PA	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000077042	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000059444	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000036474	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000060523	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000073014	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000026988	outparalog_ext
Hsap_ENSP00000378063	Sman_Smp_041650	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000139132	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000055354	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000155507	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000068335	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000049493	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000066362	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000002306	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000082703	outparalog_ext
Hsap_ENSP00000378063	Canfam_ENSCAFP00000066322	outparalog_ext
Hsap_ENSP00000378063	Tetnig_ENSTNIP00000021486	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000155671	outparalog_ext
Hsap_ENSP00000378063	Cele_WBGene00004496.1	outparalog_ext
Hsap_ENSP00000378063	Mmus_ENSMUSP00000120518	outparalog_ext
Hsap_ENSP00000378063	Mondom_ENSMODP00000053445	outparalog_ext
Hsap_ENSP00000378063	Hsap_ENSP00000453764	inparalog_ext
Hsap_ENSP00000378063	Drer_ENSDARP00000029079	outparalog_ext
Hsap_ENSP00000378063	Nvec_EDO41437	outparalog_ext
Hsap_ENSP00000378063	Tadh_TriadP37472	outparalog_ext
Hsap_ENSP00000378063	Ratnor_ENSRNOP00000074727	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000092483	outparalog_ext
Hsap_ENSP00000378063	Pantro_ENSPTRP00000069586	outparalog_ext
Canfam_ENSCAFP00000057145	Bralan_BL10231_evm0	outparalog_ext
Canfam_ENSCAFP00000057145	Galgal_ENSGALP00000045617	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000042906	inparalog_ext
Canfam_ENSCAFP00000057145	Drer_ENSDARP00000140190	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000060942	outparalog_ext
Canfam_ENSCAFP00000057145	Tetnig_ENSTNIP00000011235	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000052574	inparalog_ext
Canfam_ENSCAFP00000057145	Mondom_ENSMODP00000021571	outparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000022897	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000155762	outparalog_ext
Canfam_ENSCAFP00000057145	Hsap_ENSP00000499044	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000132102	outparalog_ext
Canfam_ENSCAFP00000057145	Hsap_ENSP00000391101	outparalog_ext
Canfam_ENSCAFP00000057145	Drer_ENSDARP00000072300	outparalog_ext
Canfam_ENSCAFP00000057145	Galgal_ENSGALP00000065928	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000065740	inparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000071243	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000091617	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000066134	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000075709	outparalog_ext
Canfam_ENSCAFP00000057145	Dmel_FBpp0293236	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000081657	outparalog_ext
Canfam_ENSCAFP00000057145	Mlei_ML14587a-PA	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000077042	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000059444	inparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000036474	inparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000060523	outparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000073014	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000026988	inparalog_ext
Canfam_ENSCAFP00000057145	Sman_Smp_041650	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000139132	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000055354	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000155507	outparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000068335	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000049493	inparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000066362	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000002306	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000082703	outparalog_ext
Canfam_ENSCAFP00000057145	Canfam_ENSCAFP00000066322	inparalog_ext
Canfam_ENSCAFP00000057145	Tetnig_ENSTNIP00000021486	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000155671	outparalog_ext
Canfam_ENSCAFP00000057145	Cele_WBGene00004496.1	outparalog_ext
Canfam_ENSCAFP00000057145	Mmus_ENSMUSP00000120518	outparalog_ext
Canfam_ENSCAFP00000057145	Mondom_ENSMODP00000053445	outparalog_ext
Canfam_ENSCAFP00000057145	Hsap_ENSP00000453764	outparalog_ext
Canfam_ENSCAFP00000057145	Drer_ENSDARP00000029079	outparalog_ext
Canfam_ENSCAFP00000057145	Nvec_EDO41437	outparalog_ext
Canfam_ENSCAFP00000057145	Tadh_TriadP37472	outparalog_ext
Canfam_ENSCAFP00000057145	Ratnor_ENSRNOP00000074727	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000092483	outparalog_ext
Canfam_ENSCAFP00000057145	Pantro_ENSPTRP00000069586	outparalog_ext
Mmus_ENSMUSP00000155729	Bralan_BL10231_evm0	outparalog_ext
Mmus_ENSMUSP00000155729	Galgal_ENSGALP00000045617	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000042906	outparalog_ext
Mmus_ENSMUSP00000155729	Drer_ENSDARP00000140190	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000060942	outparalog_ext
Mmus_ENSMUSP00000155729	Tetnig_ENSTNIP00000011235	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000052574	outparalog_ext
Mmus_ENSMUSP00000155729	Mondom_ENSMODP00000021571	outparalog_ext
Mmus_ENSMUSP00000155729	Ratnor_ENSRNOP00000022897	outparalog_ext
Mmus_ENSMUSP00000155729	Mmus_ENSMUSP00000155762	inparalog_ext
Mmus_ENSMUSP00000155729	Hsap_ENSP00000499044	outparalog_ext
Mmus_ENSMUSP00000155729	Mmus_ENSMUSP00000132102	inparalog_ext
Mmus_ENSMUSP00000155729	Hsap_ENSP00000391101	outparalog_ext
Mmus_ENSMUSP00000155729	Drer_ENSDARP00000072300	outparalog_ext
Mmus_ENSMUSP00000155729	Galgal_ENSGALP00000065928	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000065740	outparalog_ext
Mmus_ENSMUSP00000155729	Ratnor_ENSRNOP00000071243	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000091617	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000066134	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000075709	outparalog_ext
Mmus_ENSMUSP00000155729	Dmel_FBpp0293236	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000081657	outparalog_ext
Mmus_ENSMUSP00000155729	Mlei_ML14587a-PA	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000077042	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000059444	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000036474	outparalog_ext
Mmus_ENSMUSP00000155729	Mmus_ENSMUSP00000060523	inparalog_ext
Mmus_ENSMUSP00000155729	Ratnor_ENSRNOP00000073014	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000026988	outparalog_ext
Mmus_ENSMUSP00000155729	Sman_Smp_041650	outparalog_ext
Mmus_ENSMUSP00000155729	Mmus_ENSMUSP00000139132	inparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000055354	outparalog_ext
Mmus_ENSMUSP00000155729	Mmus_ENSMUSP00000155507	inparalog_ext
Mmus_ENSMUSP00000155729	Ratnor_ENSRNOP00000068335	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000049493	outparalog_ext
Mmus_ENSMUSP00000155729	Ratnor_ENSRNOP00000066362	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000002306	outparalog_ext
Mmus_ENSMUSP00000155729	Pantro_ENSPTRP00000082703	outparalog_ext
Mmus_ENSMUSP00000155729	Canfam_ENSCAFP00000066322	outparalog_ext
