in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000023887	Mmus_ENSMUSP00000061185	outparalog_ext
Ratnor_ENSRNOP00000023887	Mmus_ENSMUSP00000035321	outparalog_ext
Ratnor_ENSRNOP00000023887	Galgal_ENSGALP00000073211	outparalog_ext
Ratnor_ENSRNOP00000023887	Mondom_ENSMODP00000036360	outparalog_ext
Ratnor_ENSRNOP00000023887	Hsap_ENSP00000276571	outparalog_ext
Ratnor_ENSRNOP00000023887	Drer_ENSDARP00000019621	outparalog_ext
Ratnor_ENSRNOP00000023887	Pantro_ENSPTRP00000034753	outparalog_ext
Ratnor_ENSRNOP00000023887	Ratnor_ENSRNOP00000016953	inparalog_ext
Tetnig_ENSTNIP00000018015	Canfam_ENSCAFP00000040748	outparalog_ext
Tetnig_ENSTNIP00000018015	Ratnor_ENSRNOP00000008037	outparalog_ext
Tetnig_ENSTNIP00000018015	Pantro_ENSPTRP00000020205	outparalog_ext
Tetnig_ENSTNIP00000018015	Galgal_ENSGALP00000071657	outparalog_ext
Tetnig_ENSTNIP00000018015	Galgal_ENSGALP00000050250	outparalog_ext
Tetnig_ENSTNIP00000018015	Drer_ENSDARP00000118835	outparalog_ext
Tetnig_ENSTNIP00000018015	Mondom_ENSMODP00000028973	outparalog_ext
Tetnig_ENSTNIP00000018015	Drer_ENSDARP00000114719	outparalog_ext
Tetnig_ENSTNIP00000018015	Tetnig_ENSTNIP00000000470	inparalog_ext
Tetnig_ENSTNIP00000018015	Canfam_ENSCAFP00000031248	outparalog_ext
Tetnig_ENSTNIP00000018015	Hsap_ENSP00000296099	outparalog_ext
Tetnig_ENSTNIP00000018015	Mmus_ENSMUSP00000061185	outparalog_ext
Tetnig_ENSTNIP00000018015	Mmus_ENSMUSP00000035321	outparalog_ext
Tetnig_ENSTNIP00000018015	Galgal_ENSGALP00000073211	outparalog_ext
Tetnig_ENSTNIP00000018015	Mondom_ENSMODP00000036360	outparalog_ext
Tetnig_ENSTNIP00000018015	Hsap_ENSP00000276571	outparalog_ext
Tetnig_ENSTNIP00000018015	Drer_ENSDARP00000019621	outparalog_ext
Tetnig_ENSTNIP00000018015	Pantro_ENSPTRP00000034753	outparalog_ext
Tetnig_ENSTNIP00000018015	Ratnor_ENSRNOP00000016953	outparalog_ext
Mondom_ENSMODP00000023062	Canfam_ENSCAFP00000040748	outparalog_ext
Mondom_ENSMODP00000023062	Ratnor_ENSRNOP00000008037	outparalog_ext
Mondom_ENSMODP00000023062	Pantro_ENSPTRP00000020205	outparalog_ext
Mondom_ENSMODP00000023062	Galgal_ENSGALP00000071657	outparalog_ext
Mondom_ENSMODP00000023062	Galgal_ENSGALP00000050250	outparalog_ext
Mondom_ENSMODP00000023062	Drer_ENSDARP00000118835	outparalog_ext
Mondom_ENSMODP00000023062	Mondom_ENSMODP00000028973	inparalog_ext
Mondom_ENSMODP00000023062	Drer_ENSDARP00000114719	outparalog_ext
Mondom_ENSMODP00000023062	Tetnig_ENSTNIP00000000470	outparalog_ext
Mondom_ENSMODP00000023062	Canfam_ENSCAFP00000031248	outparalog_ext
Mondom_ENSMODP00000023062	Hsap_ENSP00000296099	outparalog_ext
Mondom_ENSMODP00000023062	Mmus_ENSMUSP00000061185	outparalog_ext
Mondom_ENSMODP00000023062	Mmus_ENSMUSP00000035321	outparalog_ext
Mondom_ENSMODP00000023062	Galgal_ENSGALP00000073211	outparalog_ext
Mondom_ENSMODP00000023062	Mondom_ENSMODP00000036360	inparalog_ext
Mondom_ENSMODP00000023062	Hsap_ENSP00000276571	outparalog_ext
Mondom_ENSMODP00000023062	Drer_ENSDARP00000019621	outparalog_ext
Mondom_ENSMODP00000023062	Pantro_ENSPTRP00000034753	outparalog_ext
Mondom_ENSMODP00000023062	Ratnor_ENSRNOP00000016953	outparalog_ext
Pantro_ENSPTRP00000050875	Canfam_ENSCAFP00000040748	outparalog_ext
Pantro_ENSPTRP00000050875	Ratnor_ENSRNOP00000008037	outparalog_ext
Pantro_ENSPTRP00000050875	Pantro_ENSPTRP00000020205	inparalog_ext
Pantro_ENSPTRP00000050875	Galgal_ENSGALP00000071657	outparalog_ext
Pantro_ENSPTRP00000050875	Galgal_ENSGALP00000050250	outparalog_ext
Pantro_ENSPTRP00000050875	Drer_ENSDARP00000118835	outparalog_ext
Pantro_ENSPTRP00000050875	Mondom_ENSMODP00000028973	outparalog_ext
Pantro_ENSPTRP00000050875	Drer_ENSDARP00000114719	outparalog_ext
Pantro_ENSPTRP00000050875	Tetnig_ENSTNIP00000000470	outparalog_ext
Pantro_ENSPTRP00000050875	Canfam_ENSCAFP00000031248	outparalog_ext
Pantro_ENSPTRP00000050875	Hsap_ENSP00000296099	outparalog_ext
Pantro_ENSPTRP00000050875	Mmus_ENSMUSP00000061185	outparalog_ext
Pantro_ENSPTRP00000050875	Mmus_ENSMUSP00000035321	outparalog_ext
Pantro_ENSPTRP00000050875	Galgal_ENSGALP00000073211	outparalog_ext
Pantro_ENSPTRP00000050875	Mondom_ENSMODP00000036360	outparalog_ext
Pantro_ENSPTRP00000050875	Hsap_ENSP00000276571	outparalog_ext
Pantro_ENSPTRP00000050875	Drer_ENSDARP00000019621	outparalog_ext
Pantro_ENSPTRP00000050875	Pantro_ENSPTRP00000034753	inparalog_ext
Pantro_ENSPTRP00000050875	Ratnor_ENSRNOP00000016953	outparalog_ext
Mmus_ENSMUSP00000049678	Canfam_ENSCAFP00000040748	outparalog_ext
Mmus_ENSMUSP00000049678	Ratnor_ENSRNOP00000008037	outparalog_ext
Mmus_ENSMUSP00000049678	Pantro_ENSPTRP00000020205	outparalog_ext
Mmus_ENSMUSP00000049678	Galgal_ENSGALP00000071657	outparalog_ext
Mmus_ENSMUSP00000049678	Galgal_ENSGALP00000050250	outparalog_ext
Mmus_ENSMUSP00000049678	Drer_ENSDARP00000118835	outparalog_ext
Mmus_ENSMUSP00000049678	Mondom_ENSMODP00000028973	outparalog_ext
Mmus_ENSMUSP00000049678	Drer_ENSDARP00000114719	outparalog_ext
Mmus_ENSMUSP00000049678	Tetnig_ENSTNIP00000000470	outparalog_ext
Mmus_ENSMUSP00000049678	Canfam_ENSCAFP00000031248	outparalog_ext
Mmus_ENSMUSP00000049678	Hsap_ENSP00000296099	outparalog_ext
Mmus_ENSMUSP00000049678	Mmus_ENSMUSP00000061185	inparalog_ext
Mmus_ENSMUSP00000049678	Mmus_ENSMUSP00000035321	inparalog_ext
Mmus_ENSMUSP00000049678	Galgal_ENSGALP00000073211	outparalog_ext
Mmus_ENSMUSP00000049678	Mondom_ENSMODP00000036360	outparalog_ext
Mmus_ENSMUSP00000049678	Hsap_ENSP00000276571	outparalog_ext
Mmus_ENSMUSP00000049678	Drer_ENSDARP00000019621	outparalog_ext
Mmus_ENSMUSP00000049678	Pantro_ENSPTRP00000034753	outparalog_ext
Mmus_ENSMUSP00000049678	Ratnor_ENSRNOP00000016953	outparalog_ext
Canfam_ENSCAFP00000007854	Canfam_ENSCAFP00000040748	inparalog_ext
Canfam_ENSCAFP00000007854	Ratnor_ENSRNOP00000008037	outparalog_ext
Canfam_ENSCAFP00000007854	Pantro_ENSPTRP00000020205	outparalog_ext
Canfam_ENSCAFP00000007854	Galgal_ENSGALP00000071657	outparalog_ext
Canfam_ENSCAFP00000007854	Galgal_ENSGALP00000050250	outparalog_ext
Canfam_ENSCAFP00000007854	Drer_ENSDARP00000118835	outparalog_ext
Canfam_ENSCAFP00000007854	Mondom_ENSMODP00000028973	outparalog_ext
Canfam_ENSCAFP00000007854	Drer_ENSDARP00000114719	outparalog_ext
Canfam_ENSCAFP00000007854	Tetnig_ENSTNIP00000000470	outparalog_ext
Canfam_ENSCAFP00000007854	Canfam_ENSCAFP00000031248	inparalog_ext
Canfam_ENSCAFP00000007854	Hsap_ENSP00000296099	outparalog_ext
Canfam_ENSCAFP00000007854	Mmus_ENSMUSP00000061185	outparalog_ext
Canfam_ENSCAFP00000007854	Mmus_ENSMUSP00000035321	outparalog_ext
Canfam_ENSCAFP00000007854	Galgal_ENSGALP00000073211	outparalog_ext
Canfam_ENSCAFP00000007854	Mondom_ENSMODP00000036360	outparalog_ext
Canfam_ENSCAFP00000007854	Hsap_ENSP00000276571	outparalog_ext
Canfam_ENSCAFP00000007854	Drer_ENSDARP00000019621	outparalog_ext
Canfam_ENSCAFP00000007854	Pantro_ENSPTRP00000034753	outparalog_ext
Canfam_ENSCAFP00000007854	Ratnor_ENSRNOP00000016953	outparalog_ext
Drer_ENSDARP00000107038	Canfam_ENSCAFP00000040748	outparalog_ext
Drer_ENSDARP00000107038	Ratnor_ENSRNOP00000008037	outparalog_ext
Drer_ENSDARP00000107038	Pantro_ENSPTRP00000020205	outparalog_ext
Drer_ENSDARP00000107038	Galgal_ENSGALP00000071657	outparalog_ext
Drer_ENSDARP00000107038	Galgal_ENSGALP00000050250	outparalog_ext
Drer_ENSDARP00000107038	Drer_ENSDARP00000118835	inparalog_ext
Drer_ENSDARP00000107038	Mondom_ENSMODP00000028973	outparalog_ext
Drer_ENSDARP00000107038	Drer_ENSDARP00000114719	inparalog_ext
Drer_ENSDARP00000107038	Tetnig_ENSTNIP00000000470	outparalog_ext
Drer_ENSDARP00000107038	Canfam_ENSCAFP00000031248	outparalog_ext
Drer_ENSDARP00000107038	Hsap_ENSP00000296099	outparalog_ext
Drer_ENSDARP00000107038	Mmus_ENSMUSP00000061185	outparalog_ext
Drer_ENSDARP00000107038	Mmus_ENSMUSP00000035321	outparalog_ext
Drer_ENSDARP00000107038	Galgal_ENSGALP00000073211	outparalog_ext
Drer_ENSDARP00000107038	Mondom_ENSMODP00000036360	outparalog_ext
Drer_ENSDARP00000107038	Hsap_ENSP00000276571	outparalog_ext
Drer_ENSDARP00000107038	Drer_ENSDARP00000019621	inparalog_ext
Drer_ENSDARP00000107038	Pantro_ENSPTRP00000034753	outparalog_ext
Drer_ENSDARP00000107038	Ratnor_ENSRNOP00000016953	outparalog_ext
Ratnor_ENSRNOP00000028031	Canfam_ENSCAFP00000040748	outparalog_ext
Ratnor_ENSRNOP00000028031	Ratnor_ENSRNOP00000008037	inparalog_ext
Ratnor_ENSRNOP00000028031	Pantro_ENSPTRP00000020205	outparalog_ext
Ratnor_ENSRNOP00000028031	Galgal_ENSGALP00000071657	outparalog_ext
Ratnor_ENSRNOP00000028031	Galgal_ENSGALP00000050250	outparalog_ext
Ratnor_ENSRNOP00000028031	Drer_ENSDARP00000118835	outparalog_ext
Ratnor_ENSRNOP00000028031	Mondom_ENSMODP00000028973	outparalog_ext
Ratnor_ENSRNOP00000028031	Drer_ENSDARP00000114719	outparalog_ext
Ratnor_ENSRNOP00000028031	Tetnig_ENSTNIP00000000470	outparalog_ext
Ratnor_ENSRNOP00000028031	Canfam_ENSCAFP00000031248	outparalog_ext
Ratnor_ENSRNOP00000028031	Hsap_ENSP00000296099	outparalog_ext
Ratnor_ENSRNOP00000028031	Mmus_ENSMUSP00000061185	outparalog_ext
Ratnor_ENSRNOP00000028031	Mmus_ENSMUSP00000035321	outparalog_ext
Ratnor_ENSRNOP00000028031	Galgal_ENSGALP00000073211	outparalog_ext
Ratnor_ENSRNOP00000028031	Mondom_ENSMODP00000036360	outparalog_ext
Ratnor_ENSRNOP00000028031	Hsap_ENSP00000276571	outparalog_ext
Ratnor_ENSRNOP00000028031	Drer_ENSDARP00000019621	outparalog_ext
Ratnor_ENSRNOP00000028031	Pantro_ENSPTRP00000034753	outparalog_ext
Ratnor_ENSRNOP00000028031	Ratnor_ENSRNOP00000016953	inparalog_ext
Hsap_ENSP00000369798	Canfam_ENSCAFP00000040748	outparalog_ext
Hsap_ENSP00000369798	Ratnor_ENSRNOP00000008037	outparalog_ext
Hsap_ENSP00000369798	Pantro_ENSPTRP00000020205	outparalog_ext
Hsap_ENSP00000369798	Galgal_ENSGALP00000071657	outparalog_ext
Hsap_ENSP00000369798	Galgal_ENSGALP00000050250	outparalog_ext
Hsap_ENSP00000369798	Drer_ENSDARP00000118835	outparalog_ext
Hsap_ENSP00000369798	Mondom_ENSMODP00000028973	outparalog_ext
Hsap_ENSP00000369798	Drer_ENSDARP00000114719	outparalog_ext
Hsap_ENSP00000369798	Tetnig_ENSTNIP00000000470	outparalog_ext
Hsap_ENSP00000369798	Canfam_ENSCAFP00000031248	outparalog_ext
Hsap_ENSP00000369798	Hsap_ENSP00000296099	inparalog_ext
Hsap_ENSP00000369798	Mmus_ENSMUSP00000061185	outparalog_ext
Hsap_ENSP00000369798	Mmus_ENSMUSP00000035321	outparalog_ext
Hsap_ENSP00000369798	Galgal_ENSGALP00000073211	outparalog_ext
Hsap_ENSP00000369798	Mondom_ENSMODP00000036360	outparalog_ext
Hsap_ENSP00000369798	Hsap_ENSP00000276571	inparalog_ext
Hsap_ENSP00000369798	Drer_ENSDARP00000019621	outparalog_ext
Hsap_ENSP00000369798	Pantro_ENSPTRP00000034753	outparalog_ext
Hsap_ENSP00000369798	Ratnor_ENSRNOP00000016953	outparalog_ext
Galgal_ENSGALP00000051792	Canfam_ENSCAFP00000040748	outparalog_ext
Galgal_ENSGALP00000051792	Ratnor_ENSRNOP00000008037	outparalog_ext
Galgal_ENSGALP00000051792	Pantro_ENSPTRP00000020205	outparalog_ext
Galgal_ENSGALP00000051792	Galgal_ENSGALP00000071657	inparalog_ext
Galgal_ENSGALP00000051792	Galgal_ENSGALP00000050250	inparalog_ext
Galgal_ENSGALP00000051792	Drer_ENSDARP00000118835	outparalog_ext
Galgal_ENSGALP00000051792	Mondom_ENSMODP00000028973	outparalog_ext
Galgal_ENSGALP00000051792	Drer_ENSDARP00000114719	outparalog_ext
Galgal_ENSGALP00000051792	Tetnig_ENSTNIP00000000470	outparalog_ext
Galgal_ENSGALP00000051792	Canfam_ENSCAFP00000031248	outparalog_ext
Galgal_ENSGALP00000051792	Hsap_ENSP00000296099	outparalog_ext
Galgal_ENSGALP00000051792	Mmus_ENSMUSP00000061185	outparalog_ext
Galgal_ENSGALP00000051792	Mmus_ENSMUSP00000035321	outparalog_ext
Galgal_ENSGALP00000051792	Galgal_ENSGALP00000073211	inparalog_ext
Galgal_ENSGALP00000051792	Mondom_ENSMODP00000036360	outparalog_ext
Galgal_ENSGALP00000051792	Hsap_ENSP00000276571	outparalog_ext
Galgal_ENSGALP00000051792	Drer_ENSDARP00000019621	outparalog_ext
Galgal_ENSGALP00000051792	Pantro_ENSPTRP00000034753	outparalog_ext
Galgal_ENSGALP00000051792	Ratnor_ENSRNOP00000016953	outparalog_ext
Dmel_FBpp0310724	Hsap_ENSP00000273610	ortholog_int
Dmel_FBpp0310724	Mmus_ENSMUSP00000060405	ortholog_int
Dmel_FBpp0310724	Mondom_ENSMODP00000046926	ortholog_int
Dmel_FBpp0310724	Ratnor_ENSRNOP00000023887	ortholog_int
Dmel_FBpp0310724	Tetnig_ENSTNIP00000018015	ortholog_int
Dmel_FBpp0310724	Mondom_ENSMODP00000023062	ortholog_int
Dmel_FBpp0310724	Pantro_ENSPTRP00000050875	ortholog_int
Dmel_FBpp0310724	Drer_ENSDARP00000107038	ortholog_int
Dmel_FBpp0310724	Mmus_ENSMUSP00000049678	ortholog_int
Dmel_FBpp0310724	Canfam_ENSCAFP00000007854	ortholog_int
Dmel_FBpp0310724	Ratnor_ENSRNOP00000028031	ortholog_int
Dmel_FBpp0310724	Hsap_ENSP00000369798	ortholog_int
Dmel_FBpp0310724	Galgal_ENSGALP00000051792	ortholog_int
Mondom_ENSMODP00000028973	Drer_ENSDARP00000019621	outparalog_ext
Mondom_ENSMODP00000028973	Canfam_ENSCAFP00000040748	outparalog_ext
Mondom_ENSMODP00000028973	Drer_ENSDARP00000114719	outparalog_ext
Mondom_ENSMODP00000028973	Tetnig_ENSTNIP00000000470	outparalog_ext
Mondom_ENSMODP00000028973	Pantro_ENSPTRP00000034753	outparalog_ext
Mondom_ENSMODP00000028973	Mmus_ENSMUSP00000061185	outparalog_ext
Mondom_ENSMODP00000028973	Galgal_ENSGALP00000050250	outparalog_ext
Mondom_ENSMODP00000028973	Galgal_ENSGALP00000073211	outparalog_ext
Mondom_ENSMODP00000028973	Mondom_ENSMODP00000036360	inparalog_ext
Mondom_ENSMODP00000028973	Ratnor_ENSRNOP00000016953	outparalog_ext
Mondom_ENSMODP00000028973	Hsap_ENSP00000276571	outparalog_ext
Mondom_ENSMODP00000028973	Drer_ENSDARP00000118835	outparalog_ext
Ratnor_ENSRNOP00000008037	Drer_ENSDARP00000019621	outparalog_ext
Ratnor_ENSRNOP00000008037	Canfam_ENSCAFP00000040748	outparalog_ext
Ratnor_ENSRNOP00000008037	Drer_ENSDARP00000114719	outparalog_ext
Ratnor_ENSRNOP00000008037	Tetnig_ENSTNIP00000000470	outparalog_ext
Ratnor_ENSRNOP00000008037	Pantro_ENSPTRP00000034753	outparalog_ext
Ratnor_ENSRNOP00000008037	Mmus_ENSMUSP00000061185	outparalog_ext
Ratnor_ENSRNOP00000008037	Galgal_ENSGALP00000050250	outparalog_ext
Ratnor_ENSRNOP00000008037	Galgal_ENSGALP00000073211	outparalog_ext
Ratnor_ENSRNOP00000008037	Mondom_ENSMODP00000036360	outparalog_ext
Ratnor_ENSRNOP00000008037	Ratnor_ENSRNOP00000016953	inparalog_ext
Ratnor_ENSRNOP00000008037	Hsap_ENSP00000276571	outparalog_ext
Ratnor_ENSRNOP00000008037	Drer_ENSDARP00000118835	outparalog_ext
Pantro_ENSPTRP00000020205	Drer_ENSDARP00000019621	outparalog_ext
Pantro_ENSPTRP00000020205	Canfam_ENSCAFP00000040748	outparalog_ext
Pantro_ENSPTRP00000020205	Drer_ENSDARP00000114719	outparalog_ext
Pantro_ENSPTRP00000020205	Tetnig_ENSTNIP00000000470	outparalog_ext
Pantro_ENSPTRP00000020205	Pantro_ENSPTRP00000034753	inparalog_ext
Pantro_ENSPTRP00000020205	Mmus_ENSMUSP00000061185	outparalog_ext
Pantro_ENSPTRP00000020205	Galgal_ENSGALP00000050250	outparalog_ext
Pantro_ENSPTRP00000020205	Galgal_ENSGALP00000073211	outparalog_ext
Pantro_ENSPTRP00000020205	Mondom_ENSMODP00000036360	outparalog_ext
Pantro_ENSPTRP00000020205	Ratnor_ENSRNOP00000016953	outparalog_ext
Pantro_ENSPTRP00000020205	Hsap_ENSP00000276571	outparalog_ext
Pantro_ENSPTRP00000020205	Drer_ENSDARP00000118835	outparalog_ext
Canfam_ENSCAFP00000031248	Drer_ENSDARP00000019621	outparalog_ext
Canfam_ENSCAFP00000031248	Canfam_ENSCAFP00000040748	inparalog_ext
Canfam_ENSCAFP00000031248	Drer_ENSDARP00000114719	outparalog_ext
Canfam_ENSCAFP00000031248	Tetnig_ENSTNIP00000000470	outparalog_ext
Canfam_ENSCAFP00000031248	Pantro_ENSPTRP00000034753	outparalog_ext
Canfam_ENSCAFP00000031248	Mmus_ENSMUSP00000061185	outparalog_ext
Canfam_ENSCAFP00000031248	Galgal_ENSGALP00000050250	outparalog_ext
Canfam_ENSCAFP00000031248	Galgal_ENSGALP00000073211	outparalog_ext
Canfam_ENSCAFP00000031248	Mondom_ENSMODP00000036360	outparalog_ext
Canfam_ENSCAFP00000031248	Ratnor_ENSRNOP00000016953	outparalog_ext
Canfam_ENSCAFP00000031248	Hsap_ENSP00000276571	outparalog_ext
Canfam_ENSCAFP00000031248	Drer_ENSDARP00000118835	outparalog_ext
Galgal_ENSGALP00000071657	Drer_ENSDARP00000019621	outparalog_ext
Galgal_ENSGALP00000071657	Canfam_ENSCAFP00000040748	outparalog_ext
Galgal_ENSGALP00000071657	Drer_ENSDARP00000114719	outparalog_ext
Galgal_ENSGALP00000071657	Tetnig_ENSTNIP00000000470	outparalog_ext
Galgal_ENSGALP00000071657	Pantro_ENSPTRP00000034753	outparalog_ext
Galgal_ENSGALP00000071657	Mmus_ENSMUSP00000061185	outparalog_ext
Galgal_ENSGALP00000071657	Galgal_ENSGALP00000050250	inparalog_ext
Galgal_ENSGALP00000071657	Galgal_ENSGALP00000073211	inparalog_ext
Galgal_ENSGALP00000071657	Mondom_ENSMODP00000036360	outparalog_ext
Galgal_ENSGALP00000071657	Ratnor_ENSRNOP00000016953	outparalog_ext
Galgal_ENSGALP00000071657	Hsap_ENSP00000276571	outparalog_ext
Galgal_ENSGALP00000071657	Drer_ENSDARP00000118835	outparalog_ext
Hsap_ENSP00000296099	Drer_ENSDARP00000019621	outparalog_ext
Hsap_ENSP00000296099	Canfam_ENSCAFP00000040748	outparalog_ext
Hsap_ENSP00000296099	Drer_ENSDARP00000114719	outparalog_ext
Hsap_ENSP00000296099	Tetnig_ENSTNIP00000000470	outparalog_ext
Hsap_ENSP00000296099	Pantro_ENSPTRP00000034753	outparalog_ext
Hsap_ENSP00000296099	Mmus_ENSMUSP00000061185	outparalog_ext
Hsap_ENSP00000296099	Galgal_ENSGALP00000050250	outparalog_ext
