in_gene	out_gene	ev_type
Mlei_ML17746a-PA	Cint_ENSCINP00000035323	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000070727	outparalog_ext
Mlei_ML17746a-PA	Cele_WBGene00001651.1	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000012085	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000017598	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000354006	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000039981	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000057849	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000060432	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000157514	outparalog_ext
Mlei_ML17746a-PA	Nvec_EDO47658	outparalog_ext
Mlei_ML17746a-PA	Tadh_TriadP59044	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000016194	outparalog_ext
Mlei_ML17746a-PA	Cele_WBGene00001795.1	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000018250	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000018521	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000062116	outparalog_ext
Mlei_ML17746a-PA	Cele_WBGene00001796.1	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000046838	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000088270	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000049900	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000045408	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000037979	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000133282	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000323926	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000012470	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000101040	outparalog_ext
Mlei_ML17746a-PA	Tadh_TriadP60588	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000039546	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000480586	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000132448	outparalog_ext
Mlei_ML17746a-PA	Dmel_FBpp0308223	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000125689	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000002558	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000001631	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000067793	outparalog_ext
Mlei_ML17746a-PA	Bralan_BL24072_evm0	outparalog_ext
Mlei_ML17746a-PA	Tadh_TriadP58797	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000146226	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000011233	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000019370	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000010522	outparalog_ext
Mlei_ML17746a-PA	Bralan_BL03008_evm18	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000140015	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000035825	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000017892	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000086924	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000041387	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000087119	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000145809	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000009021	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000002557	outparalog_ext
Mlei_ML17746a-PA	Sman_Smp_147140	outparalog_ext
Mlei_ML17746a-PA	Bralan_BL18548_evm6	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000434121	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000437849	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000000145	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000381026	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000070498	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000024411	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000003817	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000075068	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000002675	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000350140	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000013119	outparalog_ext
Tadh_TriadP28218	Nvec_EDO30135	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000052583	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000005603	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000065010	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000099513	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000090282	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000040367	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000037777	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000009390	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000042955	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000021262	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000252826	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000019559	outparalog_ext
Tadh_TriadP28218	Bralan_BL24111_evm0	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000495860	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000025879	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000151529	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000123466	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000108739	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000006104	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000006535	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000077908	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000010005	outparalog_ext
Tadh_TriadP28218	Bralan_BL11904_evm0	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000136274	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000006495	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000037443	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000056536	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000022528	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000158045	outparalog_ext
Tadh_TriadP28218	Cint_ENSCINP00000035323	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000070727	outparalog_ext
Tadh_TriadP28218	Cele_WBGene00001651.1	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000012085	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000017598	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000354006	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000039981	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000057849	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000060432	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000157514	outparalog_ext
Tadh_TriadP28218	Nvec_EDO47658	outparalog_ext
Tadh_TriadP28218	Tadh_TriadP59044	inparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000016194	outparalog_ext
Tadh_TriadP28218	Cele_WBGene00001795.1	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000018250	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000018521	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000062116	outparalog_ext
Tadh_TriadP28218	Cele_WBGene00001796.1	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000046838	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000088270	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000049900	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000045408	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000037979	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000133282	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000323926	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000012470	outparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000101040	outparalog_ext
Tadh_TriadP28218	Tadh_TriadP60588	inparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000039546	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000480586	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000132448	outparalog_ext
Tadh_TriadP28218	Dmel_FBpp0308223	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000125689	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000002558	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000001631	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000067793	outparalog_ext
Tadh_TriadP28218	Bralan_BL24072_evm0	outparalog_ext
Tadh_TriadP28218	Tadh_TriadP58797	inparalog_ext
Tadh_TriadP28218	Mmus_ENSMUSP00000146226	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000011233	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000019370	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000010522	outparalog_ext
Tadh_TriadP28218	Bralan_BL03008_evm18	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000140015	outparalog_ext
Tadh_TriadP28218	Canfam_ENSCAFP00000035825	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000017892	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000086924	outparalog_ext
Tadh_TriadP28218	Ratnor_ENSRNOP00000041387	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000087119	outparalog_ext
Tadh_TriadP28218	Drer_ENSDARP00000145809	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000009021	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000002557	outparalog_ext
Tadh_TriadP28218	Sman_Smp_147140	outparalog_ext
Tadh_TriadP28218	Bralan_BL18548_evm6	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000434121	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000437849	outparalog_ext
Tadh_TriadP28218	Tetnig_ENSTNIP00000000145	outparalog_ext
Tadh_TriadP28218	Hsap_ENSP00000381026	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000070498	outparalog_ext
Tadh_TriadP28218	Galgal_ENSGALP00000024411	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000003817	outparalog_ext
Tadh_TriadP28218	Pantro_ENSPTRP00000075068	outparalog_ext
Tadh_TriadP28218	Mondom_ENSMODP00000002675	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000350140	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000013119	outparalog_ext
Sman_Smp_199590	Nvec_EDO30135	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000052583	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000005603	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000065010	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000099513	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000090282	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000040367	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000037777	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000009390	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000042955	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000021262	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000252826	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000019559	outparalog_ext
Sman_Smp_199590	Bralan_BL24111_evm0	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000495860	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000025879	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000151529	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000123466	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000108739	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000006104	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000006535	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000077908	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000010005	outparalog_ext
Sman_Smp_199590	Bralan_BL11904_evm0	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000136274	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000006495	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000037443	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000056536	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000022528	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000158045	outparalog_ext
Sman_Smp_199590	Cint_ENSCINP00000035323	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000070727	outparalog_ext
Sman_Smp_199590	Cele_WBGene00001651.1	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000012085	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000017598	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000354006	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000039981	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000057849	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000060432	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000157514	outparalog_ext
Sman_Smp_199590	Nvec_EDO47658	outparalog_ext
Sman_Smp_199590	Tadh_TriadP59044	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000016194	outparalog_ext
Sman_Smp_199590	Cele_WBGene00001795.1	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000018250	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000018521	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000062116	outparalog_ext
Sman_Smp_199590	Cele_WBGene00001796.1	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000046838	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000088270	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000049900	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000045408	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000037979	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000133282	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000323926	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000012470	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000101040	outparalog_ext
Sman_Smp_199590	Tadh_TriadP60588	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000039546	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000480586	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000132448	outparalog_ext
Sman_Smp_199590	Dmel_FBpp0308223	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000125689	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000002558	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000001631	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000067793	outparalog_ext
Sman_Smp_199590	Bralan_BL24072_evm0	outparalog_ext
Sman_Smp_199590	Tadh_TriadP58797	outparalog_ext
Sman_Smp_199590	Mmus_ENSMUSP00000146226	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000011233	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000019370	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000010522	outparalog_ext
Sman_Smp_199590	Bralan_BL03008_evm18	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000140015	outparalog_ext
Sman_Smp_199590	Canfam_ENSCAFP00000035825	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000017892	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000086924	outparalog_ext
Sman_Smp_199590	Ratnor_ENSRNOP00000041387	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000087119	outparalog_ext
Sman_Smp_199590	Drer_ENSDARP00000145809	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000009021	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000002557	outparalog_ext
Sman_Smp_199590	Sman_Smp_147140	inparalog_ext
Sman_Smp_199590	Bralan_BL18548_evm6	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000434121	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000437849	outparalog_ext
Sman_Smp_199590	Tetnig_ENSTNIP00000000145	outparalog_ext
Sman_Smp_199590	Hsap_ENSP00000381026	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000070498	outparalog_ext
Sman_Smp_199590	Galgal_ENSGALP00000024411	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000003817	outparalog_ext
Sman_Smp_199590	Pantro_ENSPTRP00000075068	outparalog_ext
Sman_Smp_199590	Mondom_ENSMODP00000002675	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000350140	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000013119	outparalog_ext
Mlei_ML131715a-PA	Nvec_EDO30135	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000052583	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000005603	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000065010	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000099513	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000090282	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000040367	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000037777	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000009390	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000042955	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000021262	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000252826	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000019559	outparalog_ext
Mlei_ML131715a-PA	Bralan_BL24111_evm0	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000495860	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000025879	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000151529	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000123466	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000108739	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000006104	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000006535	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000077908	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000010005	outparalog_ext
Mlei_ML131715a-PA	Bralan_BL11904_evm0	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000136274	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000006495	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000037443	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000056536	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000022528	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000158045	outparalog_ext
Mlei_ML131715a-PA	Cint_ENSCINP00000035323	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000070727	outparalog_ext
Mlei_ML131715a-PA	Cele_WBGene00001651.1	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000012085	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000017598	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000354006	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000039981	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000057849	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000060432	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000157514	outparalog_ext
Mlei_ML131715a-PA	Nvec_EDO47658	outparalog_ext
Mlei_ML131715a-PA	Tadh_TriadP59044	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000016194	outparalog_ext
Mlei_ML131715a-PA	Cele_WBGene00001795.1	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000018250	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000018521	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000062116	outparalog_ext
Mlei_ML131715a-PA	Cele_WBGene00001796.1	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000046838	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000088270	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000049900	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000045408	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000037979	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000133282	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000323926	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000012470	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000101040	outparalog_ext
Mlei_ML131715a-PA	Tadh_TriadP60588	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000039546	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000480586	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000132448	outparalog_ext
Mlei_ML131715a-PA	Dmel_FBpp0308223	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000125689	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000002558	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000001631	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000067793	outparalog_ext
Mlei_ML131715a-PA	Bralan_BL24072_evm0	outparalog_ext
Mlei_ML131715a-PA	Tadh_TriadP58797	outparalog_ext
Mlei_ML131715a-PA	Mmus_ENSMUSP00000146226	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000011233	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000019370	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000010522	outparalog_ext
Mlei_ML131715a-PA	Bralan_BL03008_evm18	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000140015	outparalog_ext
Mlei_ML131715a-PA	Canfam_ENSCAFP00000035825	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000017892	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000086924	outparalog_ext
Mlei_ML131715a-PA	Ratnor_ENSRNOP00000041387	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000087119	outparalog_ext
Mlei_ML131715a-PA	Drer_ENSDARP00000145809	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000009021	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000002557	outparalog_ext
Mlei_ML131715a-PA	Sman_Smp_147140	outparalog_ext
Mlei_ML131715a-PA	Bralan_BL18548_evm6	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000434121	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000437849	outparalog_ext
Mlei_ML131715a-PA	Tetnig_ENSTNIP00000000145	outparalog_ext
Mlei_ML131715a-PA	Hsap_ENSP00000381026	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000070498	outparalog_ext
Mlei_ML131715a-PA	Galgal_ENSGALP00000024411	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000003817	outparalog_ext
Mlei_ML131715a-PA	Pantro_ENSPTRP00000075068	outparalog_ext
Mlei_ML131715a-PA	Mondom_ENSMODP00000002675	outparalog_ext
Mlei_ML032416a-PA	Hsap_ENSP00000350140	outparalog_ext
Mlei_ML032416a-PA	Tetnig_ENSTNIP00000013119	outparalog_ext
