in_gene	out_gene	ev_type
Bralan_BL11134_evm6	Mlei_ML00976a-PA	ortholog_int
Bralan_BL11134_evm6	Nvec_EDO32603	ortholog_int
Bralan_BL11134_evm6	Sman_Smp_050940	ortholog_int
Bralan_BL11134_evm6	Dmel_FBpp0085717	ortholog_int
Cele_WBGene00004423.1	Pantro_ENSPTRP00000091393	ortholog_int
Cele_WBGene00004423.1	Canfam_ENSCAFP00000051517	ortholog_int
Cele_WBGene00004423.1	Ratnor_ENSRNOP00000072829	ortholog_int
Cele_WBGene00004423.1	Galgal_ENSGALP00000047166	ortholog_int
Cele_WBGene00004423.1	Hsap_ENSP00000496250	ortholog_int
Cele_WBGene00004423.1	Canfam_ENSCAFP00000031345	ortholog_int
Cele_WBGene00004423.1	Drer_ENSDARP00000063869	ortholog_int
Cele_WBGene00004423.1	Canfam_ENSCAFP00000046142	ortholog_int
Cele_WBGene00004423.1	Tetnig_ENSTNIP00000005169	ortholog_int
Cele_WBGene00004423.1	Mmus_ENSMUSP00000099595	ortholog_int
Cele_WBGene00004423.1	Pantro_ENSPTRP00000089839	ortholog_int
Cele_WBGene00004423.1	Mondom_ENSMODP00000044088	ortholog_int
Cele_WBGene00004423.1	Ratnor_ENSRNOP00000005511	ortholog_int
Cele_WBGene00004422.1	Pantro_ENSPTRP00000091393	ortholog_int
Cele_WBGene00004422.1	Canfam_ENSCAFP00000051517	ortholog_int
Cele_WBGene00004422.1	Ratnor_ENSRNOP00000072829	ortholog_int
Cele_WBGene00004422.1	Galgal_ENSGALP00000047166	ortholog_int
Cele_WBGene00004422.1	Hsap_ENSP00000496250	ortholog_int
Cele_WBGene00004422.1	Canfam_ENSCAFP00000031345	ortholog_int
Cele_WBGene00004422.1	Drer_ENSDARP00000063869	ortholog_int
Cele_WBGene00004422.1	Canfam_ENSCAFP00000046142	ortholog_int
Cele_WBGene00004422.1	Tetnig_ENSTNIP00000005169	ortholog_int
Cele_WBGene00004422.1	Mmus_ENSMUSP00000099595	ortholog_int
Cele_WBGene00004422.1	Pantro_ENSPTRP00000089839	ortholog_int
Cele_WBGene00004422.1	Mondom_ENSMODP00000044088	ortholog_int
Cele_WBGene00004422.1	Ratnor_ENSRNOP00000005511	ortholog_int
Tadh_TriadP33922	Pantro_ENSPTRP00000091393	ortholog_int
Tadh_TriadP33922	Canfam_ENSCAFP00000051517	ortholog_int
Tadh_TriadP33922	Ratnor_ENSRNOP00000072829	ortholog_int
Tadh_TriadP33922	Galgal_ENSGALP00000047166	ortholog_int
Tadh_TriadP33922	Hsap_ENSP00000496250	ortholog_int
Tadh_TriadP33922	Canfam_ENSCAFP00000031345	ortholog_int
Tadh_TriadP33922	Drer_ENSDARP00000063869	ortholog_int
Tadh_TriadP33922	Canfam_ENSCAFP00000046142	ortholog_int
Tadh_TriadP33922	Tetnig_ENSTNIP00000005169	ortholog_int
Tadh_TriadP33922	Mmus_ENSMUSP00000099595	ortholog_int
Tadh_TriadP33922	Pantro_ENSPTRP00000089839	ortholog_int
Tadh_TriadP33922	Mondom_ENSMODP00000044088	ortholog_int
Tadh_TriadP33922	Ratnor_ENSRNOP00000005511	ortholog_int
Dmel_FBpp0085717	Cint_ENSCINP00000006833	ortholog_int
Dmel_FBpp0085717	Sman_Smp_050940	ortholog_int
Dmel_FBpp0085717	Mlei_ML00976a-PA	ortholog_int
Dmel_FBpp0085717	Nvec_EDO32603	ortholog_int
Tadh_TriadP33922	Cele_WBGene00004423.1	ortholog_int
Tadh_TriadP33922	Cele_WBGene00004422.1	ortholog_int
Tetnig_ENSTNIP00000005169	Pantro_ENSPTRP00000091393	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000051517	ortholog_int
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000072829	ortholog_int
Tetnig_ENSTNIP00000005169	Galgal_ENSGALP00000047166	ortholog_int
Tetnig_ENSTNIP00000005169	Hsap_ENSP00000496250	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000031345	ortholog_int
Tetnig_ENSTNIP00000005169	Drer_ENSDARP00000063869	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000046142	ortholog_int
Tetnig_ENSTNIP00000005169	Mmus_ENSMUSP00000099595	ortholog_int
Tetnig_ENSTNIP00000005169	Pantro_ENSPTRP00000089839	ortholog_int
Tetnig_ENSTNIP00000005169	Mondom_ENSMODP00000044088	ortholog_int
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000005511	ortholog_int
Nvec_EDO32603	Cint_ENSCINP00000006833	ortholog_int
Nvec_EDO32603	Mlei_ML00976a-PA	ortholog_int
Nvec_EDO32603	Sman_Smp_050940	ortholog_int
Cele_WBGene00004422.1	Cele_WBGene00004423.1	inparalog_int
Drer_ENSDARP00000063869	Pantro_ENSPTRP00000091393	ortholog_int
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000051517	ortholog_int
Drer_ENSDARP00000063869	Ratnor_ENSRNOP00000072829	ortholog_int
Drer_ENSDARP00000063869	Galgal_ENSGALP00000047166	ortholog_int
Drer_ENSDARP00000063869	Hsap_ENSP00000496250	ortholog_int
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000031345	ortholog_int
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000046142	ortholog_int
Drer_ENSDARP00000063869	Mmus_ENSMUSP00000099595	ortholog_int
Drer_ENSDARP00000063869	Pantro_ENSPTRP00000089839	ortholog_int
Drer_ENSDARP00000063869	Mondom_ENSMODP00000044088	ortholog_int
Drer_ENSDARP00000063869	Ratnor_ENSRNOP00000005511	ortholog_int
Cint_ENSCINP00000006833	Mlei_ML00976a-PA	ortholog_int
Cint_ENSCINP00000006833	Sman_Smp_050940	ortholog_int
Pantro_ENSPTRP00000091393	Ratnor_ENSRNOP00000072829	outparalog_int
Pantro_ENSPTRP00000091393	Galgal_ENSGALP00000047166	outparalog_int
Pantro_ENSPTRP00000091393	Hsap_ENSP00000496250	outparalog_int
Pantro_ENSPTRP00000091393	Canfam_ENSCAFP00000031345	outparalog_int
Pantro_ENSPTRP00000091393	Canfam_ENSCAFP00000046142	outparalog_int
Pantro_ENSPTRP00000091393	Mmus_ENSMUSP00000099595	outparalog_int
Pantro_ENSPTRP00000091393	Pantro_ENSPTRP00000089839	inparalog_int
Pantro_ENSPTRP00000091393	Mondom_ENSMODP00000044088	outparalog_int
Canfam_ENSCAFP00000051517	Ratnor_ENSRNOP00000072829	outparalog_int
Canfam_ENSCAFP00000051517	Galgal_ENSGALP00000047166	outparalog_int
Canfam_ENSCAFP00000051517	Hsap_ENSP00000496250	outparalog_int
Canfam_ENSCAFP00000051517	Canfam_ENSCAFP00000031345	inparalog_int
Canfam_ENSCAFP00000051517	Canfam_ENSCAFP00000046142	inparalog_int
Canfam_ENSCAFP00000051517	Mmus_ENSMUSP00000099595	outparalog_int
Canfam_ENSCAFP00000051517	Pantro_ENSPTRP00000089839	outparalog_int
Canfam_ENSCAFP00000051517	Mondom_ENSMODP00000044088	outparalog_int
Ratnor_ENSRNOP00000005511	Ratnor_ENSRNOP00000072829	inparalog_int
Ratnor_ENSRNOP00000005511	Galgal_ENSGALP00000047166	outparalog_int
Ratnor_ENSRNOP00000005511	Hsap_ENSP00000496250	outparalog_int
Ratnor_ENSRNOP00000005511	Canfam_ENSCAFP00000031345	outparalog_int
Ratnor_ENSRNOP00000005511	Canfam_ENSCAFP00000046142	outparalog_int
Ratnor_ENSRNOP00000005511	Mmus_ENSMUSP00000099595	outparalog_int
Ratnor_ENSRNOP00000005511	Pantro_ENSPTRP00000089839	outparalog_int
Ratnor_ENSRNOP00000005511	Mondom_ENSMODP00000044088	outparalog_int
Sman_Smp_050940	Mlei_ML00976a-PA	ortholog_int
Canfam_ENSCAFP00000051517	Pantro_ENSPTRP00000091393	ortholog_int
Canfam_ENSCAFP00000051517	Ratnor_ENSRNOP00000005511	ortholog_int
Canfam_ENSCAFP00000046142	Ratnor_ENSRNOP00000072829	outparalog_int
Canfam_ENSCAFP00000046142	Galgal_ENSGALP00000047166	outparalog_int
Canfam_ENSCAFP00000046142	Hsap_ENSP00000496250	outparalog_int
Canfam_ENSCAFP00000046142	Canfam_ENSCAFP00000031345	inparalog_int
Canfam_ENSCAFP00000046142	Mondom_ENSMODP00000044088	outparalog_int
Mmus_ENSMUSP00000099595	Ratnor_ENSRNOP00000072829	outparalog_int
Mmus_ENSMUSP00000099595	Galgal_ENSGALP00000047166	outparalog_int
Mmus_ENSMUSP00000099595	Hsap_ENSP00000496250	outparalog_int
Mmus_ENSMUSP00000099595	Canfam_ENSCAFP00000031345	outparalog_int
Mmus_ENSMUSP00000099595	Mondom_ENSMODP00000044088	outparalog_int
Pantro_ENSPTRP00000089839	Ratnor_ENSRNOP00000072829	outparalog_int
Pantro_ENSPTRP00000089839	Galgal_ENSGALP00000047166	outparalog_int
Pantro_ENSPTRP00000089839	Hsap_ENSP00000496250	outparalog_int
Pantro_ENSPTRP00000089839	Canfam_ENSCAFP00000031345	outparalog_int
Pantro_ENSPTRP00000089839	Mondom_ENSMODP00000044088	outparalog_int
Pantro_ENSPTRP00000091393	Ratnor_ENSRNOP00000005511	ortholog_int
Pantro_ENSPTRP00000089839	Canfam_ENSCAFP00000046142	ortholog_int
Pantro_ENSPTRP00000089839	Mmus_ENSMUSP00000099595	ortholog_int
Hsap_ENSP00000496250	Mondom_ENSMODP00000044088	ortholog_int
Hsap_ENSP00000496250	Canfam_ENSCAFP00000031345	ortholog_int
Hsap_ENSP00000496250	Ratnor_ENSRNOP00000072829	ortholog_int
Hsap_ENSP00000496250	Galgal_ENSGALP00000047166	ortholog_int
Canfam_ENSCAFP00000046142	Mmus_ENSMUSP00000099595	ortholog_int
Galgal_ENSGALP00000047166	Mondom_ENSMODP00000044088	ortholog_int
Galgal_ENSGALP00000047166	Canfam_ENSCAFP00000031345	ortholog_int
Galgal_ENSGALP00000047166	Ratnor_ENSRNOP00000072829	ortholog_int
Mondom_ENSMODP00000044088	Canfam_ENSCAFP00000031345	ortholog_int
Mondom_ENSMODP00000044088	Ratnor_ENSRNOP00000072829	ortholog_int
Ratnor_ENSRNOP00000072829	Canfam_ENSCAFP00000031345	ortholog_int
