in_gene	out_gene	ev_type
Nvec_EDO33670	Mmus_ENSMUSP00000149815	ortholog_ext
Nvec_EDO33670	Galgal_ENSGALP00000011817	ortholog_ext
Nvec_EDO33670	Pantro_ENSPTRP00000007418	ortholog_ext
Nvec_EDO33670	Canfam_ENSCAFP00000019200	ortholog_ext
Nvec_EDO33670	Ratnor_ENSRNOP00000066074	ortholog_ext
Nvec_EDO33670	Mondom_ENSMODP00000017111	ortholog_ext
Nvec_EDO33670	Hsap_ENSP00000278935	ortholog_ext
Tetnig_ENSTNIP00000017372	Mmus_ENSMUSP00000149815	ortholog_int
Tetnig_ENSTNIP00000017372	Galgal_ENSGALP00000011817	ortholog_int
Tetnig_ENSTNIP00000017372	Pantro_ENSPTRP00000007418	ortholog_int
Tetnig_ENSTNIP00000017372	Canfam_ENSCAFP00000019200	ortholog_int
Tetnig_ENSTNIP00000017372	Ratnor_ENSRNOP00000066074	ortholog_int
Tetnig_ENSTNIP00000017372	Mondom_ENSMODP00000017111	ortholog_int
Tetnig_ENSTNIP00000017372	Hsap_ENSP00000278935	ortholog_int
Tetnig_ENSTNIP00000017372	Bralan_BL10879_cuf4	ortholog_ext
Tetnig_ENSTNIP00000017372	Mlei_ML13023a-PA	ortholog_ext
Tetnig_ENSTNIP00000017372	Nvec_EDO33670	ortholog_ext
Mondom_ENSMODP00000017111	Mmus_ENSMUSP00000149815	ortholog_int
Mondom_ENSMODP00000017111	Pantro_ENSPTRP00000007418	ortholog_int
Mondom_ENSMODP00000017111	Canfam_ENSCAFP00000019200	ortholog_int
Mondom_ENSMODP00000017111	Ratnor_ENSRNOP00000066074	ortholog_int
Mondom_ENSMODP00000017111	Hsap_ENSP00000278935	ortholog_int
Galgal_ENSGALP00000011817	Mmus_ENSMUSP00000149815	ortholog_int
Galgal_ENSGALP00000011817	Pantro_ENSPTRP00000007418	ortholog_int
Galgal_ENSGALP00000011817	Canfam_ENSCAFP00000019200	ortholog_int
Galgal_ENSGALP00000011817	Ratnor_ENSRNOP00000066074	ortholog_int
Galgal_ENSGALP00000011817	Hsap_ENSP00000278935	ortholog_int
Mlei_ML13023a-PA	Nvec_EDO33670	ortholog_ext
Mlei_ML13023a-PA	Bralan_BL10879_cuf4	ortholog_ext
Galgal_ENSGALP00000011817	Mondom_ENSMODP00000017111	ortholog_int
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	ortholog_int
Canfam_ENSCAFP00000019200	Mmus_ENSMUSP00000149815	ortholog_int
Canfam_ENSCAFP00000019200	Ratnor_ENSRNOP00000066074	ortholog_int
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	ortholog_int
Nvec_EDO33670	Bralan_BL10879_cuf4	ortholog_ext
Pantro_ENSPTRP00000007418	Mmus_ENSMUSP00000149815	ortholog_int
Pantro_ENSPTRP00000007418	Ratnor_ENSRNOP00000066074	ortholog_int
Hsap_ENSP00000278935	Mmus_ENSMUSP00000149815	ortholog_int
Hsap_ENSP00000278935	Ratnor_ENSRNOP00000066074	ortholog_int
Hsap_ENSP00000278935	Pantro_ENSPTRP00000007418	ortholog_int
Mmus_ENSMUSP00000149815	Ratnor_ENSRNOP00000066074	ortholog_int
