in_gene	out_gene	ev_type
Galgal_ENSGALP00000045971	Mmus_ENSMUSP00000021567	outparalog_ext
Galgal_ENSGALP00000045971	Mondom_ENSMODP00000008814	outparalog_ext
Galgal_ENSGALP00000045971	Cint_ENSCINP00000034374	outparalog_ext
Galgal_ENSGALP00000045971	Bralan_BL15821_cuf1	outparalog_ext
Galgal_ENSGALP00000045971	Cele_WBGene00015237.1	outparalog_ext
Galgal_ENSGALP00000045971	Pantro_ENSPTRP00000069989	outparalog_ext
Galgal_ENSGALP00000045971	Pantro_ENSPTRP00000006704	outparalog_ext
Galgal_ENSGALP00000045971	Hsap_ENSP00000384801	outparalog_ext
Galgal_ENSGALP00000045971	Ratnor_ENSRNOP00000059738	outparalog_ext
Galgal_ENSGALP00000045971	Bralan_BL06986_evm0	outparalog_ext
Galgal_ENSGALP00000045971	Pantro_ENSPTRP00000058125	outparalog_ext
Galgal_ENSGALP00000045971	Tetnig_ENSTNIP00000020132	outparalog_ext
Galgal_ENSGALP00000045971	Nvec_EDO36446	outparalog_ext
Cint_ENSCINP00000018781	Hsap_ENSP00000304192	outparalog_ext
Cint_ENSCINP00000018781	Mondom_ENSMODP00000012033	outparalog_ext
Cint_ENSCINP00000018781	Drer_ENSDARP00000116424	outparalog_ext
Cint_ENSCINP00000018781	Tadh_TriadP26428	outparalog_ext
Cint_ENSCINP00000018781	Canfam_ENSCAFP00000061353	outparalog_ext
Cint_ENSCINP00000018781	Galgal_ENSGALP00000065101	outparalog_ext
Cint_ENSCINP00000018781	Tetnig_ENSTNIP00000022554	outparalog_ext
Cint_ENSCINP00000018781	Mlei_ML040022a-PA	outparalog_ext
Cint_ENSCINP00000018781	Mmus_ENSMUSP00000109245	outparalog_ext
Cint_ENSCINP00000018781	Cint_ENSCINP00000001707	inparalog_ext
Cint_ENSCINP00000018781	Ratnor_ENSRNOP00000010022	outparalog_ext
Cint_ENSCINP00000018781	Galgal_ENSGALP00000054373	outparalog_ext
Cint_ENSCINP00000018781	Drer_ENSDARP00000157488	outparalog_ext
Cint_ENSCINP00000018781	Cint_ENSCINP00000027090	inparalog_ext
Cint_ENSCINP00000018781	Nvec_EDO43069	outparalog_ext
Cint_ENSCINP00000018781	Mmus_ENSMUSP00000042294	outparalog_ext
Cint_ENSCINP00000018781	Mmus_ENSMUSP00000038916	outparalog_ext
Cint_ENSCINP00000018781	Drer_ENSDARP00000151902	outparalog_ext
Cint_ENSCINP00000018781	Dmel_FBpp0309618	outparalog_ext
Cint_ENSCINP00000018781	Hsap_ENSP00000347931	outparalog_ext
Cint_ENSCINP00000018781	Tetnig_ENSTNIP00000020488	outparalog_ext
Cint_ENSCINP00000018781	Drer_ENSDARP00000118137	outparalog_ext
Cint_ENSCINP00000018781	Tadh_TriadP26875	outparalog_ext
Cint_ENSCINP00000018781	Canfam_ENSCAFP00000017040	outparalog_ext
Cint_ENSCINP00000018781	Pantro_ENSPTRP00000051039	outparalog_ext
Cint_ENSCINP00000018781	Mondom_ENSMODP00000010685	outparalog_ext
Cint_ENSCINP00000018781	Bralan_BL01326_evm1	outparalog_ext
Cint_ENSCINP00000018781	Tetnig_ENSTNIP00000004717	outparalog_ext
Cint_ENSCINP00000018781	Ratnor_ENSRNOP00000007369	outparalog_ext
Cint_ENSCINP00000018781	Tetnig_ENSTNIP00000012895	outparalog_ext
Cint_ENSCINP00000018781	Drer_ENSDARP00000080453	outparalog_ext
Cint_ENSCINP00000018781	Ratnor_ENSRNOP00000038464	outparalog_ext
Cint_ENSCINP00000018781	Hsap_ENSP00000258229	outparalog_ext
Cint_ENSCINP00000018781	Tadh_TriadP37100	outparalog_ext
Cint_ENSCINP00000018781	Galgal_ENSGALP00000019425	outparalog_ext
Cint_ENSCINP00000018781	Mlei_ML124243a-PA	outparalog_ext
Cint_ENSCINP00000018781	Nvec_EDO36443	outparalog_ext
Cint_ENSCINP00000018781	Sman_Smp_130040	outparalog_ext
Cint_ENSCINP00000018781	Nvec_EDO36444	outparalog_ext
Cint_ENSCINP00000018781	Canfam_ENSCAFP00000062292	outparalog_ext
Cint_ENSCINP00000018781	Canfam_ENSCAFP00000019733	outparalog_ext
Cint_ENSCINP00000018781	Mondom_ENSMODP00000010668	outparalog_ext
Cint_ENSCINP00000018781	Mmus_ENSMUSP00000021567	outparalog_ext
Cint_ENSCINP00000018781	Mondom_ENSMODP00000008814	outparalog_ext
Cint_ENSCINP00000018781	Cint_ENSCINP00000034374	inparalog_ext
Cint_ENSCINP00000018781	Bralan_BL15821_cuf1	outparalog_ext
Cint_ENSCINP00000018781	Cele_WBGene00015237.1	outparalog_ext
Cint_ENSCINP00000018781	Pantro_ENSPTRP00000069989	outparalog_ext
Cint_ENSCINP00000018781	Pantro_ENSPTRP00000006704	outparalog_ext
Cint_ENSCINP00000018781	Hsap_ENSP00000384801	outparalog_ext
Cint_ENSCINP00000018781	Ratnor_ENSRNOP00000059738	outparalog_ext
Cint_ENSCINP00000018781	Bralan_BL06986_evm0	outparalog_ext
Cint_ENSCINP00000018781	Pantro_ENSPTRP00000058125	outparalog_ext
Cint_ENSCINP00000018781	Tetnig_ENSTNIP00000020132	outparalog_ext
Cint_ENSCINP00000018781	Nvec_EDO36446	outparalog_ext
Canfam_ENSCAFP00000016119	Hsap_ENSP00000304192	outparalog_ext
Canfam_ENSCAFP00000016119	Mondom_ENSMODP00000012033	outparalog_ext
Canfam_ENSCAFP00000016119	Drer_ENSDARP00000116424	outparalog_ext
Canfam_ENSCAFP00000016119	Tadh_TriadP26428	outparalog_ext
Canfam_ENSCAFP00000016119	Canfam_ENSCAFP00000061353	inparalog_ext
Canfam_ENSCAFP00000016119	Galgal_ENSGALP00000065101	outparalog_ext
Canfam_ENSCAFP00000016119	Tetnig_ENSTNIP00000022554	outparalog_ext
Canfam_ENSCAFP00000016119	Mlei_ML040022a-PA	outparalog_ext
Canfam_ENSCAFP00000016119	Mmus_ENSMUSP00000109245	outparalog_ext
Canfam_ENSCAFP00000016119	Cint_ENSCINP00000001707	outparalog_ext
Canfam_ENSCAFP00000016119	Ratnor_ENSRNOP00000010022	outparalog_ext
Canfam_ENSCAFP00000016119	Galgal_ENSGALP00000054373	outparalog_ext
Canfam_ENSCAFP00000016119	Drer_ENSDARP00000157488	outparalog_ext
Canfam_ENSCAFP00000016119	Cint_ENSCINP00000027090	outparalog_ext
Canfam_ENSCAFP00000016119	Nvec_EDO43069	outparalog_ext
Canfam_ENSCAFP00000016119	Mmus_ENSMUSP00000042294	outparalog_ext
Canfam_ENSCAFP00000016119	Mmus_ENSMUSP00000038916	outparalog_ext
Canfam_ENSCAFP00000016119	Drer_ENSDARP00000151902	outparalog_ext
Canfam_ENSCAFP00000016119	Dmel_FBpp0309618	outparalog_ext
Canfam_ENSCAFP00000016119	Hsap_ENSP00000347931	outparalog_ext
Canfam_ENSCAFP00000016119	Tetnig_ENSTNIP00000020488	outparalog_ext
Canfam_ENSCAFP00000016119	Drer_ENSDARP00000118137	outparalog_ext
Canfam_ENSCAFP00000016119	Tadh_TriadP26875	outparalog_ext
Canfam_ENSCAFP00000016119	Canfam_ENSCAFP00000017040	inparalog_ext
Canfam_ENSCAFP00000016119	Pantro_ENSPTRP00000051039	outparalog_ext
Canfam_ENSCAFP00000016119	Mondom_ENSMODP00000010685	outparalog_ext
Canfam_ENSCAFP00000016119	Bralan_BL01326_evm1	outparalog_ext
Canfam_ENSCAFP00000016119	Tetnig_ENSTNIP00000004717	outparalog_ext
Canfam_ENSCAFP00000016119	Ratnor_ENSRNOP00000007369	outparalog_ext
Canfam_ENSCAFP00000016119	Tetnig_ENSTNIP00000012895	outparalog_ext
Canfam_ENSCAFP00000016119	Drer_ENSDARP00000080453	outparalog_ext
Canfam_ENSCAFP00000016119	Ratnor_ENSRNOP00000038464	outparalog_ext
Canfam_ENSCAFP00000016119	Hsap_ENSP00000258229	outparalog_ext
Canfam_ENSCAFP00000016119	Tadh_TriadP37100	outparalog_ext
Canfam_ENSCAFP00000016119	Galgal_ENSGALP00000019425	outparalog_ext
Canfam_ENSCAFP00000016119	Mlei_ML124243a-PA	outparalog_ext
Canfam_ENSCAFP00000016119	Nvec_EDO36443	outparalog_ext
Canfam_ENSCAFP00000016119	Sman_Smp_130040	outparalog_ext
Canfam_ENSCAFP00000016119	Nvec_EDO36444	outparalog_ext
Canfam_ENSCAFP00000016119	Canfam_ENSCAFP00000062292	inparalog_ext
Canfam_ENSCAFP00000016119	Canfam_ENSCAFP00000019733	inparalog_ext
Canfam_ENSCAFP00000016119	Mondom_ENSMODP00000010668	outparalog_ext
Canfam_ENSCAFP00000016119	Mmus_ENSMUSP00000021567	outparalog_ext
Canfam_ENSCAFP00000016119	Mondom_ENSMODP00000008814	outparalog_ext
Canfam_ENSCAFP00000016119	Cint_ENSCINP00000034374	outparalog_ext
Canfam_ENSCAFP00000016119	Bralan_BL15821_cuf1	outparalog_ext
Canfam_ENSCAFP00000016119	Cele_WBGene00015237.1	outparalog_ext
Canfam_ENSCAFP00000016119	Pantro_ENSPTRP00000069989	outparalog_ext
Canfam_ENSCAFP00000016119	Pantro_ENSPTRP00000006704	outparalog_ext
Canfam_ENSCAFP00000016119	Hsap_ENSP00000384801	outparalog_ext
Canfam_ENSCAFP00000016119	Ratnor_ENSRNOP00000059738	outparalog_ext
Canfam_ENSCAFP00000016119	Bralan_BL06986_evm0	outparalog_ext
Canfam_ENSCAFP00000016119	Pantro_ENSPTRP00000058125	outparalog_ext
Canfam_ENSCAFP00000016119	Tetnig_ENSTNIP00000020132	outparalog_ext
Canfam_ENSCAFP00000016119	Nvec_EDO36446	outparalog_ext
Cint_ENSCINP00000019974	Hsap_ENSP00000304192	outparalog_ext
Cint_ENSCINP00000019974	Mondom_ENSMODP00000012033	outparalog_ext
Cint_ENSCINP00000019974	Drer_ENSDARP00000116424	outparalog_ext
Cint_ENSCINP00000019974	Tadh_TriadP26428	outparalog_ext
Cint_ENSCINP00000019974	Canfam_ENSCAFP00000061353	outparalog_ext
Cint_ENSCINP00000019974	Galgal_ENSGALP00000065101	outparalog_ext
Cint_ENSCINP00000019974	Tetnig_ENSTNIP00000022554	outparalog_ext
Cint_ENSCINP00000019974	Mlei_ML040022a-PA	outparalog_ext
Cint_ENSCINP00000019974	Mmus_ENSMUSP00000109245	outparalog_ext
Cint_ENSCINP00000019974	Cint_ENSCINP00000001707	inparalog_ext
Cint_ENSCINP00000019974	Ratnor_ENSRNOP00000010022	outparalog_ext
Cint_ENSCINP00000019974	Galgal_ENSGALP00000054373	outparalog_ext
Cint_ENSCINP00000019974	Drer_ENSDARP00000157488	outparalog_ext
Cint_ENSCINP00000019974	Cint_ENSCINP00000027090	inparalog_ext
Cint_ENSCINP00000019974	Nvec_EDO43069	outparalog_ext
Cint_ENSCINP00000019974	Mmus_ENSMUSP00000042294	outparalog_ext
Cint_ENSCINP00000019974	Mmus_ENSMUSP00000038916	outparalog_ext
Cint_ENSCINP00000019974	Drer_ENSDARP00000151902	outparalog_ext
Cint_ENSCINP00000019974	Dmel_FBpp0309618	outparalog_ext
Cint_ENSCINP00000019974	Hsap_ENSP00000347931	outparalog_ext
Cint_ENSCINP00000019974	Tetnig_ENSTNIP00000020488	outparalog_ext
Cint_ENSCINP00000019974	Drer_ENSDARP00000118137	outparalog_ext
Cint_ENSCINP00000019974	Tadh_TriadP26875	outparalog_ext
Cint_ENSCINP00000019974	Canfam_ENSCAFP00000017040	outparalog_ext
Cint_ENSCINP00000019974	Pantro_ENSPTRP00000051039	outparalog_ext
Cint_ENSCINP00000019974	Mondom_ENSMODP00000010685	outparalog_ext
Cint_ENSCINP00000019974	Bralan_BL01326_evm1	outparalog_ext
Cint_ENSCINP00000019974	Tetnig_ENSTNIP00000004717	outparalog_ext
Cint_ENSCINP00000019974	Ratnor_ENSRNOP00000007369	outparalog_ext
Cint_ENSCINP00000019974	Tetnig_ENSTNIP00000012895	outparalog_ext
Cint_ENSCINP00000019974	Drer_ENSDARP00000080453	outparalog_ext
Cint_ENSCINP00000019974	Ratnor_ENSRNOP00000038464	outparalog_ext
Cint_ENSCINP00000019974	Hsap_ENSP00000258229	outparalog_ext
Cint_ENSCINP00000019974	Tadh_TriadP37100	outparalog_ext
Cint_ENSCINP00000019974	Galgal_ENSGALP00000019425	outparalog_ext
Cint_ENSCINP00000019974	Mlei_ML124243a-PA	outparalog_ext
Cint_ENSCINP00000019974	Nvec_EDO36443	outparalog_ext
Cint_ENSCINP00000019974	Sman_Smp_130040	outparalog_ext
Cint_ENSCINP00000019974	Nvec_EDO36444	outparalog_ext
Cint_ENSCINP00000019974	Canfam_ENSCAFP00000062292	outparalog_ext
Cint_ENSCINP00000019974	Canfam_ENSCAFP00000019733	outparalog_ext
Cint_ENSCINP00000019974	Mondom_ENSMODP00000010668	outparalog_ext
Cint_ENSCINP00000019974	Mmus_ENSMUSP00000021567	outparalog_ext
Cint_ENSCINP00000019974	Mondom_ENSMODP00000008814	outparalog_ext
Cint_ENSCINP00000019974	Cint_ENSCINP00000034374	inparalog_ext
Cint_ENSCINP00000019974	Bralan_BL15821_cuf1	outparalog_ext
Cint_ENSCINP00000019974	Cele_WBGene00015237.1	outparalog_ext
Cint_ENSCINP00000019974	Pantro_ENSPTRP00000069989	outparalog_ext
Cint_ENSCINP00000019974	Pantro_ENSPTRP00000006704	outparalog_ext
Cint_ENSCINP00000019974	Hsap_ENSP00000384801	outparalog_ext
Cint_ENSCINP00000019974	Ratnor_ENSRNOP00000059738	outparalog_ext
Cint_ENSCINP00000019974	Bralan_BL06986_evm0	outparalog_ext
Cint_ENSCINP00000019974	Pantro_ENSPTRP00000058125	outparalog_ext
Cint_ENSCINP00000019974	Tetnig_ENSTNIP00000020132	outparalog_ext
Cint_ENSCINP00000019974	Nvec_EDO36446	outparalog_ext
Nvec_EDO34893	Hsap_ENSP00000304192	outparalog_ext
Nvec_EDO34893	Mondom_ENSMODP00000012033	outparalog_ext
Nvec_EDO34893	Drer_ENSDARP00000116424	outparalog_ext
Nvec_EDO34893	Tadh_TriadP26428	outparalog_ext
Nvec_EDO34893	Canfam_ENSCAFP00000061353	outparalog_ext
Nvec_EDO34893	Galgal_ENSGALP00000065101	outparalog_ext
Nvec_EDO34893	Tetnig_ENSTNIP00000022554	outparalog_ext
Nvec_EDO34893	Mlei_ML040022a-PA	outparalog_ext
Nvec_EDO34893	Mmus_ENSMUSP00000109245	outparalog_ext
Nvec_EDO34893	Cint_ENSCINP00000001707	outparalog_ext
Nvec_EDO34893	Ratnor_ENSRNOP00000010022	outparalog_ext
Nvec_EDO34893	Galgal_ENSGALP00000054373	outparalog_ext
Nvec_EDO34893	Drer_ENSDARP00000157488	outparalog_ext
Nvec_EDO34893	Cint_ENSCINP00000027090	outparalog_ext
Nvec_EDO34893	Nvec_EDO43069	inparalog_ext
Nvec_EDO34893	Mmus_ENSMUSP00000042294	outparalog_ext
Nvec_EDO34893	Mmus_ENSMUSP00000038916	outparalog_ext
Nvec_EDO34893	Drer_ENSDARP00000151902	outparalog_ext
Nvec_EDO34893	Dmel_FBpp0309618	outparalog_ext
Nvec_EDO34893	Hsap_ENSP00000347931	outparalog_ext
Nvec_EDO34893	Tetnig_ENSTNIP00000020488	outparalog_ext
Nvec_EDO34893	Drer_ENSDARP00000118137	outparalog_ext
Nvec_EDO34893	Tadh_TriadP26875	outparalog_ext
Nvec_EDO34893	Canfam_ENSCAFP00000017040	outparalog_ext
Nvec_EDO34893	Pantro_ENSPTRP00000051039	outparalog_ext
Nvec_EDO34893	Mondom_ENSMODP00000010685	outparalog_ext
Nvec_EDO34893	Bralan_BL01326_evm1	outparalog_ext
Nvec_EDO34893	Tetnig_ENSTNIP00000004717	outparalog_ext
Nvec_EDO34893	Ratnor_ENSRNOP00000007369	outparalog_ext
Nvec_EDO34893	Tetnig_ENSTNIP00000012895	outparalog_ext
Nvec_EDO34893	Drer_ENSDARP00000080453	outparalog_ext
Nvec_EDO34893	Ratnor_ENSRNOP00000038464	outparalog_ext
Nvec_EDO34893	Hsap_ENSP00000258229	outparalog_ext
Nvec_EDO34893	Tadh_TriadP37100	outparalog_ext
Nvec_EDO34893	Galgal_ENSGALP00000019425	outparalog_ext
Nvec_EDO34893	Mlei_ML124243a-PA	outparalog_ext
Nvec_EDO34893	Nvec_EDO36443	inparalog_ext
Nvec_EDO34893	Sman_Smp_130040	outparalog_ext
Nvec_EDO34893	Nvec_EDO36444	inparalog_ext
Nvec_EDO34893	Canfam_ENSCAFP00000062292	outparalog_ext
Nvec_EDO34893	Canfam_ENSCAFP00000019733	outparalog_ext
Nvec_EDO34893	Mondom_ENSMODP00000010668	outparalog_ext
Nvec_EDO34893	Mmus_ENSMUSP00000021567	outparalog_ext
Nvec_EDO34893	Mondom_ENSMODP00000008814	outparalog_ext
Nvec_EDO34893	Cint_ENSCINP00000034374	outparalog_ext
Nvec_EDO34893	Bralan_BL15821_cuf1	outparalog_ext
Nvec_EDO34893	Cele_WBGene00015237.1	outparalog_ext
Nvec_EDO34893	Pantro_ENSPTRP00000069989	outparalog_ext
Nvec_EDO34893	Pantro_ENSPTRP00000006704	outparalog_ext
Nvec_EDO34893	Hsap_ENSP00000384801	outparalog_ext
Nvec_EDO34893	Ratnor_ENSRNOP00000059738	outparalog_ext
Nvec_EDO34893	Bralan_BL06986_evm0	outparalog_ext
Nvec_EDO34893	Pantro_ENSPTRP00000058125	outparalog_ext
Nvec_EDO34893	Tetnig_ENSTNIP00000020132	outparalog_ext
Nvec_EDO34893	Nvec_EDO36446	inparalog_ext
Mlei_ML040028a-PA	Hsap_ENSP00000304192	outparalog_ext
Mlei_ML040028a-PA	Mondom_ENSMODP00000012033	outparalog_ext
Mlei_ML040028a-PA	Drer_ENSDARP00000116424	outparalog_ext
Mlei_ML040028a-PA	Tadh_TriadP26428	outparalog_ext
Mlei_ML040028a-PA	Canfam_ENSCAFP00000061353	outparalog_ext
Mlei_ML040028a-PA	Galgal_ENSGALP00000065101	outparalog_ext
Mlei_ML040028a-PA	Tetnig_ENSTNIP00000022554	outparalog_ext
Mlei_ML040028a-PA	Mlei_ML040022a-PA	inparalog_ext
Mlei_ML040028a-PA	Mmus_ENSMUSP00000109245	outparalog_ext
Mlei_ML040028a-PA	Cint_ENSCINP00000001707	outparalog_ext
Mlei_ML040028a-PA	Ratnor_ENSRNOP00000010022	outparalog_ext
Mlei_ML040028a-PA	Galgal_ENSGALP00000054373	outparalog_ext
Mlei_ML040028a-PA	Drer_ENSDARP00000157488	outparalog_ext
Mlei_ML040028a-PA	Cint_ENSCINP00000027090	outparalog_ext
Mlei_ML040028a-PA	Nvec_EDO43069	outparalog_ext
Mlei_ML040028a-PA	Mmus_ENSMUSP00000042294	outparalog_ext
Mlei_ML040028a-PA	Mmus_ENSMUSP00000038916	outparalog_ext
Mlei_ML040028a-PA	Drer_ENSDARP00000151902	outparalog_ext
Mlei_ML040028a-PA	Dmel_FBpp0309618	outparalog_ext
Mlei_ML040028a-PA	Hsap_ENSP00000347931	outparalog_ext
Mlei_ML040028a-PA	Tetnig_ENSTNIP00000020488	outparalog_ext
Mlei_ML040028a-PA	Drer_ENSDARP00000118137	outparalog_ext
Mlei_ML040028a-PA	Tadh_TriadP26875	outparalog_ext
Mlei_ML040028a-PA	Canfam_ENSCAFP00000017040	outparalog_ext
Mlei_ML040028a-PA	Pantro_ENSPTRP00000051039	outparalog_ext
Mlei_ML040028a-PA	Mondom_ENSMODP00000010685	outparalog_ext
Mlei_ML040028a-PA	Bralan_BL01326_evm1	outparalog_ext
Mlei_ML040028a-PA	Tetnig_ENSTNIP00000004717	outparalog_ext
Mlei_ML040028a-PA	Ratnor_ENSRNOP00000007369	outparalog_ext
Mlei_ML040028a-PA	Tetnig_ENSTNIP00000012895	outparalog_ext
Mlei_ML040028a-PA	Drer_ENSDARP00000080453	outparalog_ext
Mlei_ML040028a-PA	Ratnor_ENSRNOP00000038464	outparalog_ext
Mlei_ML040028a-PA	Hsap_ENSP00000258229	outparalog_ext
Mlei_ML040028a-PA	Tadh_TriadP37100	outparalog_ext
Mlei_ML040028a-PA	Galgal_ENSGALP00000019425	outparalog_ext
Mlei_ML040028a-PA	Mlei_ML124243a-PA	inparalog_ext
Mlei_ML040028a-PA	Nvec_EDO36443	outparalog_ext
Mlei_ML040028a-PA	Sman_Smp_130040	outparalog_ext
Mlei_ML040028a-PA	Nvec_EDO36444	outparalog_ext
Mlei_ML040028a-PA	Canfam_ENSCAFP00000062292	outparalog_ext
Mlei_ML040028a-PA	Canfam_ENSCAFP00000019733	outparalog_ext
Mlei_ML040028a-PA	Mondom_ENSMODP00000010668	outparalog_ext
Mlei_ML040028a-PA	Mmus_ENSMUSP00000021567	outparalog_ext
Mlei_ML040028a-PA	Mondom_ENSMODP00000008814	outparalog_ext
Mlei_ML040028a-PA	Cint_ENSCINP00000034374	outparalog_ext
Mlei_ML040028a-PA	Bralan_BL15821_cuf1	outparalog_ext
Mlei_ML040028a-PA	Cele_WBGene00015237.1	outparalog_ext
Mlei_ML040028a-PA	Pantro_ENSPTRP00000069989	outparalog_ext
Mlei_ML040028a-PA	Pantro_ENSPTRP00000006704	outparalog_ext
Mlei_ML040028a-PA	Hsap_ENSP00000384801	outparalog_ext
Mlei_ML040028a-PA	Ratnor_ENSRNOP00000059738	outparalog_ext
Mlei_ML040028a-PA	Bralan_BL06986_evm0	outparalog_ext
Mlei_ML040028a-PA	Pantro_ENSPTRP00000058125	outparalog_ext
Mlei_ML040028a-PA	Tetnig_ENSTNIP00000020132	outparalog_ext
Mlei_ML040028a-PA	Nvec_EDO36446	outparalog_ext
Pantro_ENSPTRP00000003615	Hsap_ENSP00000304192	outparalog_ext
Pantro_ENSPTRP00000003615	Mondom_ENSMODP00000012033	outparalog_ext
Pantro_ENSPTRP00000003615	Drer_ENSDARP00000116424	outparalog_ext
Pantro_ENSPTRP00000003615	Tadh_TriadP26428	outparalog_ext
Pantro_ENSPTRP00000003615	Canfam_ENSCAFP00000061353	outparalog_ext
Pantro_ENSPTRP00000003615	Galgal_ENSGALP00000065101	outparalog_ext
Pantro_ENSPTRP00000003615	Tetnig_ENSTNIP00000022554	outparalog_ext
Pantro_ENSPTRP00000003615	Mlei_ML040022a-PA	outparalog_ext
Pantro_ENSPTRP00000003615	Mmus_ENSMUSP00000109245	outparalog_ext
Pantro_ENSPTRP00000003615	Cint_ENSCINP00000001707	outparalog_ext
Pantro_ENSPTRP00000003615	Ratnor_ENSRNOP00000010022	outparalog_ext
Pantro_ENSPTRP00000003615	Galgal_ENSGALP00000054373	outparalog_ext
Pantro_ENSPTRP00000003615	Drer_ENSDARP00000157488	outparalog_ext
Pantro_ENSPTRP00000003615	Cint_ENSCINP00000027090	outparalog_ext
Pantro_ENSPTRP00000003615	Nvec_EDO43069	outparalog_ext
Pantro_ENSPTRP00000003615	Mmus_ENSMUSP00000042294	outparalog_ext
Pantro_ENSPTRP00000003615	Mmus_ENSMUSP00000038916	outparalog_ext
Pantro_ENSPTRP00000003615	Drer_ENSDARP00000151902	outparalog_ext
Pantro_ENSPTRP00000003615	Dmel_FBpp0309618	outparalog_ext
Pantro_ENSPTRP00000003615	Hsap_ENSP00000347931	outparalog_ext
Pantro_ENSPTRP00000003615	Tetnig_ENSTNIP00000020488	outparalog_ext
Pantro_ENSPTRP00000003615	Drer_ENSDARP00000118137	outparalog_ext
Pantro_ENSPTRP00000003615	Tadh_TriadP26875	outparalog_ext
Pantro_ENSPTRP00000003615	Canfam_ENSCAFP00000017040	outparalog_ext
Pantro_ENSPTRP00000003615	Pantro_ENSPTRP00000051039	inparalog_ext
Pantro_ENSPTRP00000003615	Mondom_ENSMODP00000010685	outparalog_ext
Pantro_ENSPTRP00000003615	Bralan_BL01326_evm1	outparalog_ext
Pantro_ENSPTRP00000003615	Tetnig_ENSTNIP00000004717	outparalog_ext
Pantro_ENSPTRP00000003615	Ratnor_ENSRNOP00000007369	outparalog_ext
Pantro_ENSPTRP00000003615	Tetnig_ENSTNIP00000012895	outparalog_ext
Pantro_ENSPTRP00000003615	Drer_ENSDARP00000080453	outparalog_ext
Pantro_ENSPTRP00000003615	Ratnor_ENSRNOP00000038464	outparalog_ext
Pantro_ENSPTRP00000003615	Hsap_ENSP00000258229	outparalog_ext
Pantro_ENSPTRP00000003615	Tadh_TriadP37100	outparalog_ext
Pantro_ENSPTRP00000003615	Galgal_ENSGALP00000019425	outparalog_ext
