in_gene	out_gene	ev_type
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000042454	outparalog_ext
Mondom_ENSMODP00000058728	Sman_Smp_105320	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000056019	outparalog_ext
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000049610	inparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000061445	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000037138	outparalog_ext
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000093378	outparalog_ext
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000056480	inparalog_ext
Mondom_ENSMODP00000058728	Tadh_TriadP35714	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000052309	outparalog_ext
Mondom_ENSMODP00000058728	Cint_ENSCINP00000024072	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000055696	outparalog_ext
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000042208	inparalog_ext
Mondom_ENSMODP00000058728	Dmel_FBpp0078655	outparalog_ext
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000037042	inparalog_ext
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000093619	outparalog_ext
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000088767	outparalog_ext
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000047513	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000043258	outparalog_ext
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000033369	outparalog_ext
Mondom_ENSMODP00000058728	Drer_ENSDARP00000149337	outparalog_ext
Canfam_ENSCAFP00000058366	Cele_WBGene00004456.1	outparalog_ext
Canfam_ENSCAFP00000058366	Mlei_ML463530a-PA	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000066500	inparalog_ext
Canfam_ENSCAFP00000058366	Nvec_EDO48962	outparalog_ext
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000059229	outparalog_ext
Canfam_ENSCAFP00000058366	Tetnig_ENSTNIP00000010730	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000052086	inparalog_ext
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000004303	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000047743	inparalog_ext
Canfam_ENSCAFP00000058366	Mmus_ENSMUSP00000058919	outparalog_ext
Canfam_ENSCAFP00000058366	Bralan_BL06627_evm0	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000065560	inparalog_ext
Canfam_ENSCAFP00000058366	Hsap_ENSP00000418082	outparalog_ext
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000042454	outparalog_ext
Canfam_ENSCAFP00000058366	Sman_Smp_105320	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000056019	inparalog_ext
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000049610	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000061445	inparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000037138	inparalog_ext
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000093378	outparalog_ext
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000056480	outparalog_ext
Canfam_ENSCAFP00000058366	Tadh_TriadP35714	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000052309	inparalog_ext
Canfam_ENSCAFP00000058366	Cint_ENSCINP00000024072	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000055696	inparalog_ext
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000042208	outparalog_ext
Canfam_ENSCAFP00000058366	Dmel_FBpp0078655	outparalog_ext
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000037042	outparalog_ext
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000093619	outparalog_ext
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000088767	outparalog_ext
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000047513	outparalog_ext
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000043258	inparalog_ext
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000033369	outparalog_ext
Canfam_ENSCAFP00000058366	Drer_ENSDARP00000149337	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000058366	inparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000058728	outparalog_ext
Drer_ENSDARP00000149337	Cele_WBGene00004456.1	outparalog_ext
Drer_ENSDARP00000149337	Mlei_ML463530a-PA	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000066500	outparalog_ext
Drer_ENSDARP00000149337	Nvec_EDO48962	outparalog_ext
Drer_ENSDARP00000149337	Mondom_ENSMODP00000059229	outparalog_ext
Drer_ENSDARP00000149337	Tetnig_ENSTNIP00000010730	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000052086	outparalog_ext
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000004303	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000047743	outparalog_ext
Drer_ENSDARP00000149337	Mmus_ENSMUSP00000058919	outparalog_ext
Drer_ENSDARP00000149337	Bralan_BL06627_evm0	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000065560	outparalog_ext
Drer_ENSDARP00000149337	Hsap_ENSP00000418082	outparalog_ext
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000042454	outparalog_ext
Drer_ENSDARP00000149337	Sman_Smp_105320	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000056019	outparalog_ext
Drer_ENSDARP00000149337	Mondom_ENSMODP00000049610	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000061445	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000037138	outparalog_ext
Drer_ENSDARP00000149337	Pantro_ENSPTRP00000093378	outparalog_ext
Drer_ENSDARP00000149337	Mondom_ENSMODP00000056480	outparalog_ext
Drer_ENSDARP00000149337	Tadh_TriadP35714	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000052309	outparalog_ext
Drer_ENSDARP00000149337	Cint_ENSCINP00000024072	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000055696	outparalog_ext
Drer_ENSDARP00000149337	Mondom_ENSMODP00000042208	outparalog_ext
Drer_ENSDARP00000149337	Dmel_FBpp0078655	outparalog_ext
Drer_ENSDARP00000149337	Mondom_ENSMODP00000037042	outparalog_ext
Drer_ENSDARP00000149337	Pantro_ENSPTRP00000093619	outparalog_ext
Drer_ENSDARP00000149337	Pantro_ENSPTRP00000088767	outparalog_ext
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000043258	outparalog_ext
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000033369	outparalog_ext
Ratnor_ENSRNOP00000047513	Cele_WBGene00004456.1	outparalog_ext
Ratnor_ENSRNOP00000047513	Mlei_ML463530a-PA	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000066500	outparalog_ext
Ratnor_ENSRNOP00000047513	Nvec_EDO48962	outparalog_ext
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000059229	outparalog_ext
Ratnor_ENSRNOP00000047513	Tetnig_ENSTNIP00000010730	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000052086	outparalog_ext
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000004303	inparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000047743	outparalog_ext
Ratnor_ENSRNOP00000047513	Mmus_ENSMUSP00000058919	outparalog_ext
Ratnor_ENSRNOP00000047513	Bralan_BL06627_evm0	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000065560	outparalog_ext
Ratnor_ENSRNOP00000047513	Hsap_ENSP00000418082	outparalog_ext
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000042454	inparalog_ext
Ratnor_ENSRNOP00000047513	Sman_Smp_105320	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000056019	outparalog_ext
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000049610	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000061445	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000037138	outparalog_ext
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000093378	outparalog_ext
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000056480	outparalog_ext
Ratnor_ENSRNOP00000047513	Tadh_TriadP35714	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000052309	outparalog_ext
Ratnor_ENSRNOP00000047513	Cint_ENSCINP00000024072	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000055696	outparalog_ext
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000042208	outparalog_ext
Ratnor_ENSRNOP00000047513	Dmel_FBpp0078655	outparalog_ext
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000037042	outparalog_ext
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000093619	outparalog_ext
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000088767	outparalog_ext
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000043258	outparalog_ext
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000033369	inparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000058366	ortholog_int
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000047513	ortholog_int
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000056019	outparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000061445	outparalog_ext
Mondom_ENSMODP00000049610	Mondom_ENSMODP00000037042	inparalog_ext
Mondom_ENSMODP00000049610	Mondom_ENSMODP00000042208	inparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000037138	outparalog_ext
Mondom_ENSMODP00000049610	Mondom_ENSMODP00000056480	inparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000066500	outparalog_ext
Mondom_ENSMODP00000049610	Mondom_ENSMODP00000059229	inparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000052086	outparalog_ext
Mondom_ENSMODP00000049610	Ratnor_ENSRNOP00000004303	outparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000047743	outparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000055696	outparalog_ext
Mondom_ENSMODP00000049610	Pantro_ENSPTRP00000093619	outparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000065560	outparalog_ext
Mondom_ENSMODP00000049610	Pantro_ENSPTRP00000088767	outparalog_ext
Mondom_ENSMODP00000049610	Ratnor_ENSRNOP00000042454	outparalog_ext
Mondom_ENSMODP00000049610	Canfam_ENSCAFP00000043258	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000056019	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000061445	outparalog_ext
Cele_WBGene00004456.1	Mondom_ENSMODP00000037042	outparalog_ext
Cele_WBGene00004456.1	Mondom_ENSMODP00000042208	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000037138	outparalog_ext
Cele_WBGene00004456.1	Mondom_ENSMODP00000056480	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000066500	outparalog_ext
Cele_WBGene00004456.1	Mondom_ENSMODP00000059229	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000052086	outparalog_ext
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000004303	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000047743	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000055696	outparalog_ext
Cele_WBGene00004456.1	Pantro_ENSPTRP00000093619	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000065560	outparalog_ext
Cele_WBGene00004456.1	Pantro_ENSPTRP00000088767	outparalog_ext
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000042454	outparalog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000043258	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000056019	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000061445	outparalog_ext
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000037042	outparalog_ext
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000042208	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000037138	outparalog_ext
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000056480	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000066500	outparalog_ext
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000059229	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000052086	outparalog_ext
Pantro_ENSPTRP00000093378	Ratnor_ENSRNOP00000004303	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000047743	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000055696	outparalog_ext
Pantro_ENSPTRP00000093378	Pantro_ENSPTRP00000093619	inparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000065560	outparalog_ext
Pantro_ENSPTRP00000093378	Pantro_ENSPTRP00000088767	inparalog_ext
Pantro_ENSPTRP00000093378	Ratnor_ENSRNOP00000042454	outparalog_ext
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000043258	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000056019	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000061445	outparalog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000037042	outparalog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000042208	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000037138	outparalog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000056480	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000066500	outparalog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000059229	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000052086	outparalog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000004303	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000047743	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000055696	outparalog_ext
Mlei_ML463530a-PA	Pantro_ENSPTRP00000093619	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000065560	outparalog_ext
Mlei_ML463530a-PA	Pantro_ENSPTRP00000088767	outparalog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000042454	outparalog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000043258	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000056019	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000061445	outparalog_ext
Ratnor_ENSRNOP00000033369	Mondom_ENSMODP00000037042	outparalog_ext
Ratnor_ENSRNOP00000033369	Mondom_ENSMODP00000042208	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000037138	outparalog_ext
Ratnor_ENSRNOP00000033369	Mondom_ENSMODP00000056480	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000066500	outparalog_ext
Ratnor_ENSRNOP00000033369	Mondom_ENSMODP00000059229	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000052086	outparalog_ext
Ratnor_ENSRNOP00000033369	Ratnor_ENSRNOP00000004303	inparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000047743	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000055696	outparalog_ext
Ratnor_ENSRNOP00000033369	Pantro_ENSPTRP00000093619	outparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000065560	outparalog_ext
Ratnor_ENSRNOP00000033369	Pantro_ENSPTRP00000088767	outparalog_ext
Ratnor_ENSRNOP00000033369	Ratnor_ENSRNOP00000042454	inparalog_ext
Ratnor_ENSRNOP00000033369	Canfam_ENSCAFP00000043258	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000056019	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000061445	outparalog_ext
Nvec_EDO48962	Mondom_ENSMODP00000037042	outparalog_ext
Nvec_EDO48962	Mondom_ENSMODP00000042208	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000037138	outparalog_ext
Nvec_EDO48962	Mondom_ENSMODP00000056480	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000066500	outparalog_ext
Nvec_EDO48962	Mondom_ENSMODP00000059229	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000052086	outparalog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000004303	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000047743	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000055696	outparalog_ext
Nvec_EDO48962	Pantro_ENSPTRP00000093619	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000065560	outparalog_ext
Nvec_EDO48962	Pantro_ENSPTRP00000088767	outparalog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000042454	outparalog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000043258	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000056019	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000061445	outparalog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000037042	outparalog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000042208	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000037138	outparalog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000056480	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000066500	outparalog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000059229	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000052086	outparalog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000004303	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000047743	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000055696	outparalog_ext
Tadh_TriadP35714	Pantro_ENSPTRP00000093619	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000065560	outparalog_ext
Tadh_TriadP35714	Pantro_ENSPTRP00000088767	outparalog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000042454	outparalog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000043258	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000056019	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000061445	outparalog_ext
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000037042	outparalog_ext
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000042208	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000037138	outparalog_ext
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000056480	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000066500	outparalog_ext
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000059229	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000052086	outparalog_ext
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000004303	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000047743	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000055696	outparalog_ext
Tetnig_ENSTNIP00000010730	Pantro_ENSPTRP00000093619	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000065560	outparalog_ext
Tetnig_ENSTNIP00000010730	Pantro_ENSPTRP00000088767	outparalog_ext
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000042454	outparalog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000043258	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000056019	inparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000061445	inparalog_ext
Canfam_ENSCAFP00000052309	Mondom_ENSMODP00000037042	outparalog_ext
Canfam_ENSCAFP00000052309	Mondom_ENSMODP00000042208	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000037138	inparalog_ext
Canfam_ENSCAFP00000052309	Mondom_ENSMODP00000056480	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000066500	inparalog_ext
Canfam_ENSCAFP00000052309	Mondom_ENSMODP00000059229	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000052086	inparalog_ext
Canfam_ENSCAFP00000052309	Ratnor_ENSRNOP00000004303	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000047743	inparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000055696	inparalog_ext
Canfam_ENSCAFP00000052309	Pantro_ENSPTRP00000093619	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000065560	inparalog_ext
Canfam_ENSCAFP00000052309	Pantro_ENSPTRP00000088767	outparalog_ext
Canfam_ENSCAFP00000052309	Ratnor_ENSRNOP00000042454	outparalog_ext
Canfam_ENSCAFP00000052309	Canfam_ENSCAFP00000043258	inparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000056019	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000061445	outparalog_ext
Cint_ENSCINP00000024072	Mondom_ENSMODP00000037042	outparalog_ext
Cint_ENSCINP00000024072	Mondom_ENSMODP00000042208	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000037138	outparalog_ext
Cint_ENSCINP00000024072	Mondom_ENSMODP00000056480	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000066500	outparalog_ext
Cint_ENSCINP00000024072	Mondom_ENSMODP00000059229	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000052086	outparalog_ext
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000004303	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000047743	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000055696	outparalog_ext
Cint_ENSCINP00000024072	Pantro_ENSPTRP00000093619	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000065560	outparalog_ext
Cint_ENSCINP00000024072	Pantro_ENSPTRP00000088767	outparalog_ext
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000042454	outparalog_ext
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000043258	outparalog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000056019	outparalog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000061445	outparalog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000037042	outparalog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000042208	outparalog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000037138	outparalog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000056480	outparalog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000066500	outparalog_ext
