in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000042188	outparalog_ext
Ratnor_ENSRNOP00000069014	Mmus_ENSMUSP00000036604	outparalog_ext
Ratnor_ENSRNOP00000069014	Ratnor_ENSRNOP00000005641	inparalog_ext
Ratnor_ENSRNOP00000069014	Pantro_ENSPTRP00000065011	outparalog_ext
Ratnor_ENSRNOP00000069014	Mmus_ENSMUSP00000019721	outparalog_ext
Ratnor_ENSRNOP00000069014	Mmus_ENSMUSP00000006669	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000071589	outparalog_ext
Ratnor_ENSRNOP00000069014	Nvec_EDO42209	outparalog_ext
Ratnor_ENSRNOP00000069014	Galgal_ENSGALP00000021580	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000039449	outparalog_ext
Ratnor_ENSRNOP00000069014	Pantro_ENSPTRP00000015943	outparalog_ext
Ratnor_ENSRNOP00000069014	Tetnig_ENSTNIP00000006761	outparalog_ext
Ratnor_ENSRNOP00000069014	Pantro_ENSPTRP00000037297	outparalog_ext
Ratnor_ENSRNOP00000069014	Tetnig_ENSTNIP00000010986	outparalog_ext
Ratnor_ENSRNOP00000069014	Tetnig_ENSTNIP00000020088	outparalog_ext
Ratnor_ENSRNOP00000069014	Galgal_ENSGALP00000026284	outparalog_ext
Ratnor_ENSRNOP00000069014	Sman_Smp_070390	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000012861	outparalog_ext
Ratnor_ENSRNOP00000069014	Ratnor_ENSRNOP00000012759	inparalog_ext
Ratnor_ENSRNOP00000069014	Canfam_ENSCAFP00000019855	outparalog_ext
Ratnor_ENSRNOP00000069014	Ratnor_ENSRNOP00000002072	inparalog_ext
Ratnor_ENSRNOP00000069014	Dmel_FBpp0111805	outparalog_ext
Ratnor_ENSRNOP00000069014	Tetnig_ENSTNIP00000020062	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000153715	outparalog_ext
Ratnor_ENSRNOP00000069014	Canfam_ENSCAFP00000024969	outparalog_ext
Ratnor_ENSRNOP00000069014	Hsap_ENSP00000376352	outparalog_ext
Ratnor_ENSRNOP00000069014	Cint_ENSCINP00000003914	outparalog_ext
Ratnor_ENSRNOP00000069014	Canfam_ENSCAFP00000003118	outparalog_ext
Ratnor_ENSRNOP00000069014	Bralan_BL21536_evm2	outparalog_ext
Ratnor_ENSRNOP00000069014	Mlei_ML09013a-PA	outparalog_ext
Ratnor_ENSRNOP00000069014	Ratnor_ENSRNOP00000068033	inparalog_ext
Ratnor_ENSRNOP00000069014	Hsap_ENSP00000420927	outparalog_ext
Ratnor_ENSRNOP00000069014	Cele_WBGene00022719.1	outparalog_ext
Ratnor_ENSRNOP00000069014	Galgal_ENSGALP00000060241	outparalog_ext
Ratnor_ENSRNOP00000069014	Hsap_ENSP00000498864	outparalog_ext
Ratnor_ENSRNOP00000069014	Pantro_ENSPTRP00000033224	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000011372	outparalog_ext
Ratnor_ENSRNOP00000069014	Tadh_TriadP20860	outparalog_ext
Ratnor_ENSRNOP00000069014	Canfam_ENSCAFP00000041833	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000150746	outparalog_ext
Ratnor_ENSRNOP00000069014	Sman_Smp_140580	outparalog_ext
Ratnor_ENSRNOP00000069014	Canfam_ENSCAFP00000019265	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000011266	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000138167	outparalog_ext
Ratnor_ENSRNOP00000069014	Drer_ENSDARP00000022009	outparalog_ext
Ratnor_ENSRNOP00000069014	Tetnig_ENSTNIP00000004633	outparalog_ext
Ratnor_ENSRNOP00000069014	Tadh_TriadP53587	outparalog_ext
Ratnor_ENSRNOP00000069014	Sman_Smp_068170	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000015067	outparalog_ext
Ratnor_ENSRNOP00000069014	Mmus_ENSMUSP00000041447	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000009219	outparalog_ext
Ratnor_ENSRNOP00000069014	Hsap_ENSP00000005178	outparalog_ext
Ratnor_ENSRNOP00000069014	Galgal_ENSGALP00000015774	outparalog_ext
Ratnor_ENSRNOP00000069014	Mondom_ENSMODP00000058442	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000042188	outparalog_ext
Nvec_EDO37783	Mmus_ENSMUSP00000036604	outparalog_ext
Nvec_EDO37783	Ratnor_ENSRNOP00000005641	outparalog_ext
Nvec_EDO37783	Pantro_ENSPTRP00000065011	outparalog_ext
Nvec_EDO37783	Mmus_ENSMUSP00000019721	outparalog_ext
Nvec_EDO37783	Mmus_ENSMUSP00000006669	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000071589	outparalog_ext
Nvec_EDO37783	Nvec_EDO42209	inparalog_ext
Nvec_EDO37783	Galgal_ENSGALP00000021580	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000039449	outparalog_ext
Nvec_EDO37783	Pantro_ENSPTRP00000015943	outparalog_ext
Nvec_EDO37783	Tetnig_ENSTNIP00000006761	outparalog_ext
Nvec_EDO37783	Pantro_ENSPTRP00000037297	outparalog_ext
Nvec_EDO37783	Tetnig_ENSTNIP00000010986	outparalog_ext
Nvec_EDO37783	Tetnig_ENSTNIP00000020088	outparalog_ext
Nvec_EDO37783	Galgal_ENSGALP00000026284	outparalog_ext
Nvec_EDO37783	Sman_Smp_070390	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000012861	outparalog_ext
Nvec_EDO37783	Ratnor_ENSRNOP00000012759	outparalog_ext
Nvec_EDO37783	Canfam_ENSCAFP00000019855	outparalog_ext
Nvec_EDO37783	Ratnor_ENSRNOP00000002072	outparalog_ext
Nvec_EDO37783	Dmel_FBpp0111805	outparalog_ext
Nvec_EDO37783	Tetnig_ENSTNIP00000020062	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000153715	outparalog_ext
Nvec_EDO37783	Canfam_ENSCAFP00000024969	outparalog_ext
Nvec_EDO37783	Hsap_ENSP00000376352	outparalog_ext
Nvec_EDO37783	Cint_ENSCINP00000003914	outparalog_ext
Nvec_EDO37783	Canfam_ENSCAFP00000003118	outparalog_ext
Nvec_EDO37783	Bralan_BL21536_evm2	outparalog_ext
Nvec_EDO37783	Mlei_ML09013a-PA	outparalog_ext
Nvec_EDO37783	Ratnor_ENSRNOP00000068033	outparalog_ext
Nvec_EDO37783	Hsap_ENSP00000420927	outparalog_ext
Nvec_EDO37783	Cele_WBGene00022719.1	outparalog_ext
Nvec_EDO37783	Galgal_ENSGALP00000060241	outparalog_ext
Nvec_EDO37783	Hsap_ENSP00000498864	outparalog_ext
Nvec_EDO37783	Pantro_ENSPTRP00000033224	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000011372	outparalog_ext
Nvec_EDO37783	Tadh_TriadP20860	outparalog_ext
Nvec_EDO37783	Canfam_ENSCAFP00000041833	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000150746	outparalog_ext
Nvec_EDO37783	Sman_Smp_140580	outparalog_ext
Nvec_EDO37783	Canfam_ENSCAFP00000019265	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000011266	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000138167	outparalog_ext
Nvec_EDO37783	Drer_ENSDARP00000022009	outparalog_ext
Nvec_EDO37783	Tetnig_ENSTNIP00000004633	outparalog_ext
Nvec_EDO37783	Tadh_TriadP53587	outparalog_ext
Nvec_EDO37783	Sman_Smp_068170	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000015067	outparalog_ext
Nvec_EDO37783	Mmus_ENSMUSP00000041447	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000009219	outparalog_ext
Nvec_EDO37783	Hsap_ENSP00000005178	outparalog_ext
Nvec_EDO37783	Galgal_ENSGALP00000015774	outparalog_ext
Nvec_EDO37783	Mondom_ENSMODP00000058442	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000042188	outparalog_ext
Mlei_ML174726a-PA	Mmus_ENSMUSP00000036604	outparalog_ext
Mlei_ML174726a-PA	Ratnor_ENSRNOP00000005641	outparalog_ext
Mlei_ML174726a-PA	Pantro_ENSPTRP00000065011	outparalog_ext
Mlei_ML174726a-PA	Mmus_ENSMUSP00000019721	outparalog_ext
Mlei_ML174726a-PA	Mmus_ENSMUSP00000006669	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000071589	outparalog_ext
Mlei_ML174726a-PA	Nvec_EDO42209	outparalog_ext
Mlei_ML174726a-PA	Galgal_ENSGALP00000021580	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000039449	outparalog_ext
Mlei_ML174726a-PA	Pantro_ENSPTRP00000015943	outparalog_ext
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000006761	outparalog_ext
Mlei_ML174726a-PA	Pantro_ENSPTRP00000037297	outparalog_ext
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000010986	outparalog_ext
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000020088	outparalog_ext
Mlei_ML174726a-PA	Galgal_ENSGALP00000026284	outparalog_ext
Mlei_ML174726a-PA	Sman_Smp_070390	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000012861	outparalog_ext
Mlei_ML174726a-PA	Ratnor_ENSRNOP00000012759	outparalog_ext
Mlei_ML174726a-PA	Canfam_ENSCAFP00000019855	outparalog_ext
Mlei_ML174726a-PA	Ratnor_ENSRNOP00000002072	outparalog_ext
Mlei_ML174726a-PA	Dmel_FBpp0111805	outparalog_ext
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000020062	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000153715	outparalog_ext
Mlei_ML174726a-PA	Canfam_ENSCAFP00000024969	outparalog_ext
Mlei_ML174726a-PA	Hsap_ENSP00000376352	outparalog_ext
Mlei_ML174726a-PA	Cint_ENSCINP00000003914	outparalog_ext
Mlei_ML174726a-PA	Canfam_ENSCAFP00000003118	outparalog_ext
Mlei_ML174726a-PA	Bralan_BL21536_evm2	outparalog_ext
Mlei_ML174726a-PA	Mlei_ML09013a-PA	inparalog_ext
Mlei_ML174726a-PA	Ratnor_ENSRNOP00000068033	outparalog_ext
Mlei_ML174726a-PA	Hsap_ENSP00000420927	outparalog_ext
Mlei_ML174726a-PA	Cele_WBGene00022719.1	outparalog_ext
Mlei_ML174726a-PA	Galgal_ENSGALP00000060241	outparalog_ext
Mlei_ML174726a-PA	Hsap_ENSP00000498864	outparalog_ext
Mlei_ML174726a-PA	Pantro_ENSPTRP00000033224	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000011372	outparalog_ext
Mlei_ML174726a-PA	Tadh_TriadP20860	outparalog_ext
Mlei_ML174726a-PA	Canfam_ENSCAFP00000041833	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000150746	outparalog_ext
Mlei_ML174726a-PA	Sman_Smp_140580	outparalog_ext
Mlei_ML174726a-PA	Canfam_ENSCAFP00000019265	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000011266	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000138167	outparalog_ext
Mlei_ML174726a-PA	Drer_ENSDARP00000022009	outparalog_ext
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000004633	outparalog_ext
Mlei_ML174726a-PA	Tadh_TriadP53587	outparalog_ext
Mlei_ML174726a-PA	Sman_Smp_068170	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000015067	outparalog_ext
Mlei_ML174726a-PA	Mmus_ENSMUSP00000041447	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000009219	outparalog_ext
Mlei_ML174726a-PA	Hsap_ENSP00000005178	outparalog_ext
Mlei_ML174726a-PA	Galgal_ENSGALP00000015774	outparalog_ext
Mlei_ML174726a-PA	Mondom_ENSMODP00000058442	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000042188	outparalog_ext
Canfam_ENSCAFP00000024747	Mmus_ENSMUSP00000036604	outparalog_ext
Canfam_ENSCAFP00000024747	Ratnor_ENSRNOP00000005641	outparalog_ext
Canfam_ENSCAFP00000024747	Pantro_ENSPTRP00000065011	outparalog_ext
Canfam_ENSCAFP00000024747	Mmus_ENSMUSP00000019721	outparalog_ext
Canfam_ENSCAFP00000024747	Mmus_ENSMUSP00000006669	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000071589	outparalog_ext
Canfam_ENSCAFP00000024747	Nvec_EDO42209	outparalog_ext
Canfam_ENSCAFP00000024747	Galgal_ENSGALP00000021580	outparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000039449	outparalog_ext
Canfam_ENSCAFP00000024747	Pantro_ENSPTRP00000015943	outparalog_ext
Canfam_ENSCAFP00000024747	Tetnig_ENSTNIP00000006761	outparalog_ext
Canfam_ENSCAFP00000024747	Pantro_ENSPTRP00000037297	outparalog_ext
Canfam_ENSCAFP00000024747	Tetnig_ENSTNIP00000010986	outparalog_ext
Canfam_ENSCAFP00000024747	Tetnig_ENSTNIP00000020088	outparalog_ext
Canfam_ENSCAFP00000024747	Galgal_ENSGALP00000026284	outparalog_ext
Canfam_ENSCAFP00000024747	Sman_Smp_070390	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000012861	outparalog_ext
Canfam_ENSCAFP00000024747	Ratnor_ENSRNOP00000012759	outparalog_ext
Canfam_ENSCAFP00000024747	Canfam_ENSCAFP00000019855	inparalog_ext
Canfam_ENSCAFP00000024747	Ratnor_ENSRNOP00000002072	outparalog_ext
Canfam_ENSCAFP00000024747	Dmel_FBpp0111805	outparalog_ext
Canfam_ENSCAFP00000024747	Tetnig_ENSTNIP00000020062	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000153715	outparalog_ext
Canfam_ENSCAFP00000024747	Canfam_ENSCAFP00000024969	inparalog_ext
Canfam_ENSCAFP00000024747	Hsap_ENSP00000376352	outparalog_ext
Canfam_ENSCAFP00000024747	Cint_ENSCINP00000003914	outparalog_ext
Canfam_ENSCAFP00000024747	Canfam_ENSCAFP00000003118	inparalog_ext
Canfam_ENSCAFP00000024747	Bralan_BL21536_evm2	outparalog_ext
Canfam_ENSCAFP00000024747	Mlei_ML09013a-PA	outparalog_ext
Canfam_ENSCAFP00000024747	Ratnor_ENSRNOP00000068033	outparalog_ext
Canfam_ENSCAFP00000024747	Hsap_ENSP00000420927	outparalog_ext
Canfam_ENSCAFP00000024747	Cele_WBGene00022719.1	outparalog_ext
Canfam_ENSCAFP00000024747	Galgal_ENSGALP00000060241	outparalog_ext
Canfam_ENSCAFP00000024747	Hsap_ENSP00000498864	outparalog_ext
Canfam_ENSCAFP00000024747	Pantro_ENSPTRP00000033224	outparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000011372	outparalog_ext
Canfam_ENSCAFP00000024747	Tadh_TriadP20860	outparalog_ext
Canfam_ENSCAFP00000024747	Canfam_ENSCAFP00000041833	inparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000150746	outparalog_ext
Canfam_ENSCAFP00000024747	Sman_Smp_140580	outparalog_ext
Canfam_ENSCAFP00000024747	Canfam_ENSCAFP00000019265	inparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000011266	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000138167	outparalog_ext
Canfam_ENSCAFP00000024747	Drer_ENSDARP00000022009	outparalog_ext
Canfam_ENSCAFP00000024747	Tetnig_ENSTNIP00000004633	outparalog_ext
Canfam_ENSCAFP00000024747	Tadh_TriadP53587	outparalog_ext
Canfam_ENSCAFP00000024747	Sman_Smp_068170	outparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000015067	outparalog_ext
Canfam_ENSCAFP00000024747	Mmus_ENSMUSP00000041447	outparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000009219	outparalog_ext
Canfam_ENSCAFP00000024747	Hsap_ENSP00000005178	outparalog_ext
Canfam_ENSCAFP00000024747	Galgal_ENSGALP00000015774	outparalog_ext
Canfam_ENSCAFP00000024747	Mondom_ENSMODP00000058442	outparalog_ext
Mmus_ENSMUSP00000070345	Drer_ENSDARP00000042188	outparalog_ext
Mmus_ENSMUSP00000070345	Mmus_ENSMUSP00000036604	inparalog_ext
Mmus_ENSMUSP00000070345	Ratnor_ENSRNOP00000005641	outparalog_ext
Mmus_ENSMUSP00000070345	Pantro_ENSPTRP00000065011	outparalog_ext
Mmus_ENSMUSP00000070345	Mmus_ENSMUSP00000019721	inparalog_ext
Mmus_ENSMUSP00000070345	Mmus_ENSMUSP00000006669	inparalog_ext
Mmus_ENSMUSP00000070345	Drer_ENSDARP00000071589	outparalog_ext
Mmus_ENSMUSP00000070345	Nvec_EDO42209	outparalog_ext
Mmus_ENSMUSP00000070345	Galgal_ENSGALP00000021580	outparalog_ext
Mmus_ENSMUSP00000070345	Mondom_ENSMODP00000039449	outparalog_ext
Mmus_ENSMUSP00000070345	Pantro_ENSPTRP00000015943	outparalog_ext
Mmus_ENSMUSP00000070345	Tetnig_ENSTNIP00000006761	outparalog_ext
Mmus_ENSMUSP00000070345	Pantro_ENSPTRP00000037297	outparalog_ext
Mmus_ENSMUSP00000070345	Tetnig_ENSTNIP00000010986	outparalog_ext
Mmus_ENSMUSP00000070345	Tetnig_ENSTNIP00000020088	outparalog_ext
Mmus_ENSMUSP00000070345	Galgal_ENSGALP00000026284	outparalog_ext
Mmus_ENSMUSP00000070345	Sman_Smp_070390	outparalog_ext
Mmus_ENSMUSP00000070345	Drer_ENSDARP00000012861	outparalog_ext
Mmus_ENSMUSP00000070345	Ratnor_ENSRNOP00000012759	outparalog_ext
Mmus_ENSMUSP00000070345	Canfam_ENSCAFP00000019855	outparalog_ext
Mmus_ENSMUSP00000070345	Ratnor_ENSRNOP00000002072	outparalog_ext
Mmus_ENSMUSP00000070345	Dmel_FBpp0111805	outparalog_ext
Mmus_ENSMUSP00000070345	Tetnig_ENSTNIP00000020062	outparalog_ext
Mmus_ENSMUSP00000070345	Drer_ENSDARP00000153715	outparalog_ext
Mmus_ENSMUSP00000070345	Canfam_ENSCAFP00000024969	outparalog_ext
Mmus_ENSMUSP00000070345	Hsap_ENSP00000376352	outparalog_ext
Mmus_ENSMUSP00000070345	Cint_ENSCINP00000003914	outparalog_ext
Mmus_ENSMUSP00000070345	Canfam_ENSCAFP00000003118	outparalog_ext
Mmus_ENSMUSP00000070345	Bralan_BL21536_evm2	outparalog_ext
Mmus_ENSMUSP00000070345	Mlei_ML09013a-PA	outparalog_ext
Mmus_ENSMUSP00000070345	Ratnor_ENSRNOP00000068033	outparalog_ext
Mmus_ENSMUSP00000070345	Hsap_ENSP00000420927	outparalog_ext
Mmus_ENSMUSP00000070345	Cele_WBGene00022719.1	outparalog_ext
