in_gene	out_gene	ev_type
Mmus_ENSMUSP00000112413	Sman_Smp_080560	outparalog_ext
Mmus_ENSMUSP00000112413	Mmus_ENSMUSP00000055037	inparalog_ext
Mmus_ENSMUSP00000112413	Hsap_ENSP00000369374	outparalog_ext
Mmus_ENSMUSP00000112413	Galgal_ENSGALP00000066617	outparalog_ext
Mmus_ENSMUSP00000112413	Canfam_ENSCAFP00000033743	outparalog_ext
Mmus_ENSMUSP00000112413	Mmus_ENSMUSP00000132338	inparalog_ext
Mmus_ENSMUSP00000112413	Mondom_ENSMODP00000004137	outparalog_ext
Mmus_ENSMUSP00000112413	Galgal_ENSGALP00000068970	outparalog_ext
Mmus_ENSMUSP00000112413	Tetnig_ENSTNIP00000012421	outparalog_ext
Mmus_ENSMUSP00000112413	Ratnor_ENSRNOP00000018756	outparalog_ext
Mmus_ENSMUSP00000112413	Tetnig_ENSTNIP00000003929	outparalog_ext
Mmus_ENSMUSP00000112413	Pantro_ENSPTRP00000012338	outparalog_ext
Mmus_ENSMUSP00000112413	Ratnor_ENSRNOP00000029409	outparalog_ext
Mmus_ENSMUSP00000112413	Galgal_ENSGALP00000064832	outparalog_ext
Mmus_ENSMUSP00000112413	Hsap_ENSP00000414750	outparalog_ext
Mmus_ENSMUSP00000112413	Mondom_ENSMODP00000034694	outparalog_ext
Mmus_ENSMUSP00000112413	Drer_ENSDARP00000090876	outparalog_ext
Mmus_ENSMUSP00000112413	Tetnig_ENSTNIP00000007359	outparalog_ext
Mmus_ENSMUSP00000112413	Bralan_BL02962_evm3	outparalog_ext
Mmus_ENSMUSP00000112413	Tadh_TriadP5392	outparalog_ext
Mmus_ENSMUSP00000112413	Pantro_ENSPTRP00000057622	outparalog_ext
Mmus_ENSMUSP00000112413	Drer_ENSDARP00000155691	outparalog_ext
Mondom_ENSMODP00000026148	Canfam_ENSCAFP00000039994	outparalog_ext
Mondom_ENSMODP00000026148	Drer_ENSDARP00000122471	outparalog_ext
Mondom_ENSMODP00000026148	Drer_ENSDARP00000109752	outparalog_ext
Mondom_ENSMODP00000026148	Dmel_FBpp0290550	outparalog_ext
Mondom_ENSMODP00000026148	Bralan_BL05745_cuf1	outparalog_ext
Mondom_ENSMODP00000026148	Sman_Smp_080560	outparalog_ext
Mondom_ENSMODP00000026148	Mmus_ENSMUSP00000055037	outparalog_ext
Mondom_ENSMODP00000026148	Hsap_ENSP00000369374	outparalog_ext
Mondom_ENSMODP00000026148	Galgal_ENSGALP00000066617	outparalog_ext
Mondom_ENSMODP00000026148	Canfam_ENSCAFP00000033743	outparalog_ext
Mondom_ENSMODP00000026148	Mmus_ENSMUSP00000132338	outparalog_ext
Mondom_ENSMODP00000026148	Mondom_ENSMODP00000004137	inparalog_ext
Mondom_ENSMODP00000026148	Galgal_ENSGALP00000068970	outparalog_ext
Mondom_ENSMODP00000026148	Tetnig_ENSTNIP00000012421	outparalog_ext
Mondom_ENSMODP00000026148	Ratnor_ENSRNOP00000018756	outparalog_ext
Mondom_ENSMODP00000026148	Tetnig_ENSTNIP00000003929	outparalog_ext
Mondom_ENSMODP00000026148	Pantro_ENSPTRP00000012338	outparalog_ext
Mondom_ENSMODP00000026148	Ratnor_ENSRNOP00000029409	outparalog_ext
Mondom_ENSMODP00000026148	Galgal_ENSGALP00000064832	outparalog_ext
Mondom_ENSMODP00000026148	Hsap_ENSP00000414750	outparalog_ext
Mondom_ENSMODP00000026148	Mondom_ENSMODP00000034694	inparalog_ext
Mondom_ENSMODP00000026148	Drer_ENSDARP00000090876	outparalog_ext
Mondom_ENSMODP00000026148	Tetnig_ENSTNIP00000007359	outparalog_ext
Mondom_ENSMODP00000026148	Bralan_BL02962_evm3	outparalog_ext
Mondom_ENSMODP00000026148	Tadh_TriadP5392	outparalog_ext
Mondom_ENSMODP00000026148	Pantro_ENSPTRP00000057622	outparalog_ext
Mondom_ENSMODP00000026148	Drer_ENSDARP00000155691	outparalog_ext
Tetnig_ENSTNIP00000017957	Canfam_ENSCAFP00000039994	outparalog_ext
Tetnig_ENSTNIP00000017957	Drer_ENSDARP00000122471	outparalog_ext
Tetnig_ENSTNIP00000017957	Drer_ENSDARP00000109752	outparalog_ext
Tetnig_ENSTNIP00000017957	Dmel_FBpp0290550	outparalog_ext
Tetnig_ENSTNIP00000017957	Bralan_BL05745_cuf1	outparalog_ext
Tetnig_ENSTNIP00000017957	Sman_Smp_080560	outparalog_ext
Tetnig_ENSTNIP00000017957	Mmus_ENSMUSP00000055037	outparalog_ext
Tetnig_ENSTNIP00000017957	Hsap_ENSP00000369374	outparalog_ext
Tetnig_ENSTNIP00000017957	Galgal_ENSGALP00000066617	outparalog_ext
Tetnig_ENSTNIP00000017957	Canfam_ENSCAFP00000033743	outparalog_ext
Tetnig_ENSTNIP00000017957	Mmus_ENSMUSP00000132338	outparalog_ext
Tetnig_ENSTNIP00000017957	Mondom_ENSMODP00000004137	outparalog_ext
Tetnig_ENSTNIP00000017957	Galgal_ENSGALP00000068970	outparalog_ext
Tetnig_ENSTNIP00000017957	Tetnig_ENSTNIP00000012421	inparalog_ext
Tetnig_ENSTNIP00000017957	Ratnor_ENSRNOP00000018756	outparalog_ext
Tetnig_ENSTNIP00000017957	Tetnig_ENSTNIP00000003929	inparalog_ext
Tetnig_ENSTNIP00000017957	Pantro_ENSPTRP00000012338	outparalog_ext
Tetnig_ENSTNIP00000017957	Ratnor_ENSRNOP00000029409	outparalog_ext
Tetnig_ENSTNIP00000017957	Galgal_ENSGALP00000064832	outparalog_ext
Tetnig_ENSTNIP00000017957	Hsap_ENSP00000414750	outparalog_ext
Tetnig_ENSTNIP00000017957	Mondom_ENSMODP00000034694	outparalog_ext
Tetnig_ENSTNIP00000017957	Drer_ENSDARP00000090876	outparalog_ext
Tetnig_ENSTNIP00000017957	Tetnig_ENSTNIP00000007359	inparalog_ext
Tetnig_ENSTNIP00000017957	Bralan_BL02962_evm3	outparalog_ext
Tetnig_ENSTNIP00000017957	Tadh_TriadP5392	outparalog_ext
Tetnig_ENSTNIP00000017957	Pantro_ENSPTRP00000057622	outparalog_ext
Tetnig_ENSTNIP00000017957	Drer_ENSDARP00000155691	outparalog_ext
Galgal_ENSGALP00000055794	Canfam_ENSCAFP00000039994	outparalog_ext
Galgal_ENSGALP00000055794	Drer_ENSDARP00000122471	outparalog_ext
Galgal_ENSGALP00000055794	Drer_ENSDARP00000109752	outparalog_ext
Galgal_ENSGALP00000055794	Dmel_FBpp0290550	outparalog_ext
Galgal_ENSGALP00000055794	Bralan_BL05745_cuf1	outparalog_ext
Galgal_ENSGALP00000055794	Sman_Smp_080560	outparalog_ext
Galgal_ENSGALP00000055794	Mmus_ENSMUSP00000055037	outparalog_ext
Galgal_ENSGALP00000055794	Hsap_ENSP00000369374	outparalog_ext
Galgal_ENSGALP00000055794	Galgal_ENSGALP00000066617	inparalog_ext
Galgal_ENSGALP00000055794	Canfam_ENSCAFP00000033743	outparalog_ext
Galgal_ENSGALP00000055794	Mmus_ENSMUSP00000132338	outparalog_ext
Galgal_ENSGALP00000055794	Mondom_ENSMODP00000004137	outparalog_ext
Galgal_ENSGALP00000055794	Galgal_ENSGALP00000068970	inparalog_ext
Galgal_ENSGALP00000055794	Tetnig_ENSTNIP00000012421	outparalog_ext
Galgal_ENSGALP00000055794	Ratnor_ENSRNOP00000018756	outparalog_ext
Galgal_ENSGALP00000055794	Tetnig_ENSTNIP00000003929	outparalog_ext
Galgal_ENSGALP00000055794	Pantro_ENSPTRP00000012338	outparalog_ext
Galgal_ENSGALP00000055794	Ratnor_ENSRNOP00000029409	outparalog_ext
Galgal_ENSGALP00000055794	Galgal_ENSGALP00000064832	inparalog_ext
Galgal_ENSGALP00000055794	Hsap_ENSP00000414750	outparalog_ext
Galgal_ENSGALP00000055794	Mondom_ENSMODP00000034694	outparalog_ext
Galgal_ENSGALP00000055794	Drer_ENSDARP00000090876	outparalog_ext
Galgal_ENSGALP00000055794	Tetnig_ENSTNIP00000007359	outparalog_ext
Galgal_ENSGALP00000055794	Bralan_BL02962_evm3	outparalog_ext
Galgal_ENSGALP00000055794	Tadh_TriadP5392	outparalog_ext
Galgal_ENSGALP00000055794	Pantro_ENSPTRP00000057622	outparalog_ext
Galgal_ENSGALP00000055794	Drer_ENSDARP00000155691	outparalog_ext
Pantro_ENSPTRP00000000080	Canfam_ENSCAFP00000039994	outparalog_ext
Pantro_ENSPTRP00000000080	Drer_ENSDARP00000122471	outparalog_ext
Pantro_ENSPTRP00000000080	Drer_ENSDARP00000109752	outparalog_ext
Pantro_ENSPTRP00000000080	Dmel_FBpp0290550	outparalog_ext
Pantro_ENSPTRP00000000080	Bralan_BL05745_cuf1	outparalog_ext
Pantro_ENSPTRP00000000080	Sman_Smp_080560	outparalog_ext
Pantro_ENSPTRP00000000080	Mmus_ENSMUSP00000055037	outparalog_ext
Pantro_ENSPTRP00000000080	Hsap_ENSP00000369374	outparalog_ext
Pantro_ENSPTRP00000000080	Galgal_ENSGALP00000066617	outparalog_ext
Pantro_ENSPTRP00000000080	Canfam_ENSCAFP00000033743	outparalog_ext
Pantro_ENSPTRP00000000080	Mmus_ENSMUSP00000132338	outparalog_ext
Pantro_ENSPTRP00000000080	Mondom_ENSMODP00000004137	outparalog_ext
Pantro_ENSPTRP00000000080	Galgal_ENSGALP00000068970	outparalog_ext
Pantro_ENSPTRP00000000080	Tetnig_ENSTNIP00000012421	outparalog_ext
Pantro_ENSPTRP00000000080	Ratnor_ENSRNOP00000018756	outparalog_ext
Pantro_ENSPTRP00000000080	Tetnig_ENSTNIP00000003929	outparalog_ext
Pantro_ENSPTRP00000000080	Pantro_ENSPTRP00000012338	inparalog_ext
Pantro_ENSPTRP00000000080	Ratnor_ENSRNOP00000029409	outparalog_ext
Pantro_ENSPTRP00000000080	Galgal_ENSGALP00000064832	outparalog_ext
Pantro_ENSPTRP00000000080	Hsap_ENSP00000414750	outparalog_ext
Pantro_ENSPTRP00000000080	Mondom_ENSMODP00000034694	outparalog_ext
Pantro_ENSPTRP00000000080	Drer_ENSDARP00000090876	outparalog_ext
Pantro_ENSPTRP00000000080	Tetnig_ENSTNIP00000007359	outparalog_ext
Pantro_ENSPTRP00000000080	Bralan_BL02962_evm3	outparalog_ext
Pantro_ENSPTRP00000000080	Tadh_TriadP5392	outparalog_ext
Pantro_ENSPTRP00000000080	Pantro_ENSPTRP00000057622	inparalog_ext
Pantro_ENSPTRP00000000080	Drer_ENSDARP00000155691	outparalog_ext
Mmus_ENSMUSP00000030917	Canfam_ENSCAFP00000039994	outparalog_ext
Mmus_ENSMUSP00000030917	Drer_ENSDARP00000122471	outparalog_ext
Mmus_ENSMUSP00000030917	Drer_ENSDARP00000109752	outparalog_ext
Mmus_ENSMUSP00000030917	Dmel_FBpp0290550	outparalog_ext
Mmus_ENSMUSP00000030917	Bralan_BL05745_cuf1	outparalog_ext
Mmus_ENSMUSP00000030917	Sman_Smp_080560	outparalog_ext
Mmus_ENSMUSP00000030917	Mmus_ENSMUSP00000055037	inparalog_ext
Mmus_ENSMUSP00000030917	Hsap_ENSP00000369374	outparalog_ext
Mmus_ENSMUSP00000030917	Galgal_ENSGALP00000066617	outparalog_ext
Mmus_ENSMUSP00000030917	Canfam_ENSCAFP00000033743	outparalog_ext
Mmus_ENSMUSP00000030917	Mmus_ENSMUSP00000132338	inparalog_ext
Mmus_ENSMUSP00000030917	Mondom_ENSMODP00000004137	outparalog_ext
Mmus_ENSMUSP00000030917	Galgal_ENSGALP00000068970	outparalog_ext
Mmus_ENSMUSP00000030917	Tetnig_ENSTNIP00000012421	outparalog_ext
Mmus_ENSMUSP00000030917	Ratnor_ENSRNOP00000018756	outparalog_ext
Mmus_ENSMUSP00000030917	Tetnig_ENSTNIP00000003929	outparalog_ext
Mmus_ENSMUSP00000030917	Pantro_ENSPTRP00000012338	outparalog_ext
Mmus_ENSMUSP00000030917	Ratnor_ENSRNOP00000029409	outparalog_ext
Mmus_ENSMUSP00000030917	Galgal_ENSGALP00000064832	outparalog_ext
Mmus_ENSMUSP00000030917	Hsap_ENSP00000414750	outparalog_ext
Mmus_ENSMUSP00000030917	Mondom_ENSMODP00000034694	outparalog_ext
Mmus_ENSMUSP00000030917	Drer_ENSDARP00000090876	outparalog_ext
Mmus_ENSMUSP00000030917	Tetnig_ENSTNIP00000007359	outparalog_ext
Mmus_ENSMUSP00000030917	Bralan_BL02962_evm3	outparalog_ext
Mmus_ENSMUSP00000030917	Tadh_TriadP5392	outparalog_ext
Mmus_ENSMUSP00000030917	Pantro_ENSPTRP00000057622	outparalog_ext
Mmus_ENSMUSP00000030917	Drer_ENSDARP00000155691	outparalog_ext
Ratnor_ENSRNOP00000013191	Canfam_ENSCAFP00000039994	outparalog_ext
Ratnor_ENSRNOP00000013191	Drer_ENSDARP00000122471	outparalog_ext
Ratnor_ENSRNOP00000013191	Drer_ENSDARP00000109752	outparalog_ext
Ratnor_ENSRNOP00000013191	Dmel_FBpp0290550	outparalog_ext
Ratnor_ENSRNOP00000013191	Bralan_BL05745_cuf1	outparalog_ext
Ratnor_ENSRNOP00000013191	Sman_Smp_080560	outparalog_ext
Ratnor_ENSRNOP00000013191	Mmus_ENSMUSP00000055037	outparalog_ext
Ratnor_ENSRNOP00000013191	Hsap_ENSP00000369374	outparalog_ext
Ratnor_ENSRNOP00000013191	Galgal_ENSGALP00000066617	outparalog_ext
Ratnor_ENSRNOP00000013191	Canfam_ENSCAFP00000033743	outparalog_ext
Ratnor_ENSRNOP00000013191	Mmus_ENSMUSP00000132338	outparalog_ext
Ratnor_ENSRNOP00000013191	Mondom_ENSMODP00000004137	outparalog_ext
Ratnor_ENSRNOP00000013191	Galgal_ENSGALP00000068970	outparalog_ext
Ratnor_ENSRNOP00000013191	Tetnig_ENSTNIP00000012421	outparalog_ext
Ratnor_ENSRNOP00000013191	Ratnor_ENSRNOP00000018756	inparalog_ext
Ratnor_ENSRNOP00000013191	Tetnig_ENSTNIP00000003929	outparalog_ext
Ratnor_ENSRNOP00000013191	Pantro_ENSPTRP00000012338	outparalog_ext
Ratnor_ENSRNOP00000013191	Ratnor_ENSRNOP00000029409	inparalog_ext
Ratnor_ENSRNOP00000013191	Galgal_ENSGALP00000064832	outparalog_ext
Ratnor_ENSRNOP00000013191	Hsap_ENSP00000414750	outparalog_ext
Ratnor_ENSRNOP00000013191	Mondom_ENSMODP00000034694	outparalog_ext
Ratnor_ENSRNOP00000013191	Drer_ENSDARP00000090876	outparalog_ext
Ratnor_ENSRNOP00000013191	Tetnig_ENSTNIP00000007359	outparalog_ext
Ratnor_ENSRNOP00000013191	Bralan_BL02962_evm3	outparalog_ext
Ratnor_ENSRNOP00000013191	Tadh_TriadP5392	outparalog_ext
Ratnor_ENSRNOP00000013191	Pantro_ENSPTRP00000057622	outparalog_ext
Ratnor_ENSRNOP00000013191	Drer_ENSDARP00000155691	outparalog_ext
Drer_ENSDARP00000056521	Canfam_ENSCAFP00000039994	outparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000122471	inparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000109752	inparalog_ext
Drer_ENSDARP00000056521	Dmel_FBpp0290550	outparalog_ext
Drer_ENSDARP00000056521	Bralan_BL05745_cuf1	outparalog_ext
Drer_ENSDARP00000056521	Sman_Smp_080560	outparalog_ext
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000055037	outparalog_ext
Drer_ENSDARP00000056521	Hsap_ENSP00000369374	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000066617	outparalog_ext
Drer_ENSDARP00000056521	Canfam_ENSCAFP00000033743	outparalog_ext
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000132338	outparalog_ext
Drer_ENSDARP00000056521	Mondom_ENSMODP00000004137	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000068970	outparalog_ext
Drer_ENSDARP00000056521	Tetnig_ENSTNIP00000012421	outparalog_ext
Drer_ENSDARP00000056521	Ratnor_ENSRNOP00000018756	outparalog_ext
Drer_ENSDARP00000056521	Tetnig_ENSTNIP00000003929	outparalog_ext
Drer_ENSDARP00000056521	Pantro_ENSPTRP00000012338	outparalog_ext
Drer_ENSDARP00000056521	Ratnor_ENSRNOP00000029409	outparalog_ext
Drer_ENSDARP00000056521	Galgal_ENSGALP00000064832	outparalog_ext
Drer_ENSDARP00000056521	Hsap_ENSP00000414750	outparalog_ext
Drer_ENSDARP00000056521	Mondom_ENSMODP00000034694	outparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000090876	inparalog_ext
Drer_ENSDARP00000056521	Tetnig_ENSTNIP00000007359	outparalog_ext
Drer_ENSDARP00000056521	Bralan_BL02962_evm3	outparalog_ext
Drer_ENSDARP00000056521	Tadh_TriadP5392	outparalog_ext
Drer_ENSDARP00000056521	Pantro_ENSPTRP00000057622	outparalog_ext
Drer_ENSDARP00000056521	Drer_ENSDARP00000155691	inparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000039994	inparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000122471	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000109752	outparalog_ext
Canfam_ENSCAFP00000028655	Dmel_FBpp0290550	outparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL05745_cuf1	outparalog_ext
Canfam_ENSCAFP00000028655	Sman_Smp_080560	outparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000055037	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000369374	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000066617	outparalog_ext
Canfam_ENSCAFP00000028655	Canfam_ENSCAFP00000033743	inparalog_ext
Canfam_ENSCAFP00000028655	Mmus_ENSMUSP00000132338	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000004137	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000068970	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000012421	outparalog_ext
Canfam_ENSCAFP00000028655	Ratnor_ENSRNOP00000018756	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000003929	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000012338	outparalog_ext
Canfam_ENSCAFP00000028655	Ratnor_ENSRNOP00000029409	outparalog_ext
Canfam_ENSCAFP00000028655	Galgal_ENSGALP00000064832	outparalog_ext
Canfam_ENSCAFP00000028655	Hsap_ENSP00000414750	outparalog_ext
Canfam_ENSCAFP00000028655	Mondom_ENSMODP00000034694	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000090876	outparalog_ext
Canfam_ENSCAFP00000028655	Tetnig_ENSTNIP00000007359	outparalog_ext
Canfam_ENSCAFP00000028655	Bralan_BL02962_evm3	outparalog_ext
Canfam_ENSCAFP00000028655	Tadh_TriadP5392	outparalog_ext
Canfam_ENSCAFP00000028655	Pantro_ENSPTRP00000057622	outparalog_ext
Canfam_ENSCAFP00000028655	Drer_ENSDARP00000155691	outparalog_ext
Galgal_ENSGALP00000001862	Canfam_ENSCAFP00000039994	outparalog_ext
Galgal_ENSGALP00000001862	Drer_ENSDARP00000122471	outparalog_ext
Galgal_ENSGALP00000001862	Drer_ENSDARP00000109752	outparalog_ext
Galgal_ENSGALP00000001862	Dmel_FBpp0290550	outparalog_ext
Galgal_ENSGALP00000001862	Bralan_BL05745_cuf1	outparalog_ext
Galgal_ENSGALP00000001862	Sman_Smp_080560	outparalog_ext
Galgal_ENSGALP00000001862	Mmus_ENSMUSP00000055037	outparalog_ext
Galgal_ENSGALP00000001862	Hsap_ENSP00000369374	outparalog_ext
Galgal_ENSGALP00000001862	Galgal_ENSGALP00000066617	inparalog_ext
Galgal_ENSGALP00000001862	Canfam_ENSCAFP00000033743	outparalog_ext
Galgal_ENSGALP00000001862	Mmus_ENSMUSP00000132338	outparalog_ext
Galgal_ENSGALP00000001862	Mondom_ENSMODP00000004137	outparalog_ext
Galgal_ENSGALP00000001862	Galgal_ENSGALP00000068970	inparalog_ext
Galgal_ENSGALP00000001862	Tetnig_ENSTNIP00000012421	outparalog_ext
Galgal_ENSGALP00000001862	Ratnor_ENSRNOP00000018756	outparalog_ext
Galgal_ENSGALP00000001862	Tetnig_ENSTNIP00000003929	outparalog_ext
Galgal_ENSGALP00000001862	Pantro_ENSPTRP00000012338	outparalog_ext
Galgal_ENSGALP00000001862	Ratnor_ENSRNOP00000029409	outparalog_ext
Galgal_ENSGALP00000001862	Galgal_ENSGALP00000064832	inparalog_ext
Galgal_ENSGALP00000001862	Hsap_ENSP00000414750	outparalog_ext
Galgal_ENSGALP00000001862	Mondom_ENSMODP00000034694	outparalog_ext
Galgal_ENSGALP00000001862	Drer_ENSDARP00000090876	outparalog_ext
Galgal_ENSGALP00000001862	Tetnig_ENSTNIP00000007359	outparalog_ext
Galgal_ENSGALP00000001862	Bralan_BL02962_evm3	outparalog_ext
Galgal_ENSGALP00000001862	Tadh_TriadP5392	outparalog_ext
Galgal_ENSGALP00000001862	Pantro_ENSPTRP00000057622	outparalog_ext
Galgal_ENSGALP00000001862	Drer_ENSDARP00000155691	outparalog_ext
Drer_ENSDARP00000105507	Canfam_ENSCAFP00000039994	outparalog_ext
Drer_ENSDARP00000105507	Drer_ENSDARP00000122471	inparalog_ext
Drer_ENSDARP00000105507	Drer_ENSDARP00000109752	inparalog_ext
Drer_ENSDARP00000105507	Dmel_FBpp0290550	outparalog_ext
Drer_ENSDARP00000105507	Bralan_BL05745_cuf1	outparalog_ext
Drer_ENSDARP00000105507	Sman_Smp_080560	outparalog_ext
Drer_ENSDARP00000105507	Mmus_ENSMUSP00000055037	outparalog_ext
Drer_ENSDARP00000105507	Hsap_ENSP00000369374	outparalog_ext
Drer_ENSDARP00000105507	Galgal_ENSGALP00000066617	outparalog_ext
Drer_ENSDARP00000105507	Canfam_ENSCAFP00000033743	outparalog_ext
Drer_ENSDARP00000105507	Mmus_ENSMUSP00000132338	outparalog_ext
Drer_ENSDARP00000105507	Mondom_ENSMODP00000004137	outparalog_ext
Drer_ENSDARP00000105507	Galgal_ENSGALP00000068970	outparalog_ext
Drer_ENSDARP00000105507	Tetnig_ENSTNIP00000012421	outparalog_ext
Drer_ENSDARP00000105507	Ratnor_ENSRNOP00000018756	outparalog_ext
Drer_ENSDARP00000105507	Tetnig_ENSTNIP00000003929	outparalog_ext
Drer_ENSDARP00000105507	Pantro_ENSPTRP00000012338	outparalog_ext
Drer_ENSDARP00000105507	Ratnor_ENSRNOP00000029409	outparalog_ext
Drer_ENSDARP00000105507	Galgal_ENSGALP00000064832	outparalog_ext
Drer_ENSDARP00000105507	Hsap_ENSP00000414750	outparalog_ext
