in_gene	out_gene	ev_type
Drer_ENSDARP00000110333	Tetnig_ENSTNIP00000012204	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000001849	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000084887	outparalog_ext
Nvec_EDO43872	Nvec_EDO29745	inparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000014198	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000073534	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000006021	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000004417	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000146206	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000049036	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000001918	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000065140	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000022682	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000020847	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000022378	outparalog_ext
Nvec_EDO43872	Bralan_BL10533_cuf7	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000048558	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000023934	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000012993	outparalog_ext
Nvec_EDO43872	Bralan_BL96620_cuf1	outparalog_ext
Nvec_EDO43872	Bralan_BL20871_cuf1	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000092097	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000153435	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000147946	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000005963	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000146415	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000250617	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000054487	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000056057	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000033468	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000149121	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000017597	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000003069	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000149623	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000062187	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000240123	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000100870	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000352264	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000016871	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000017530	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000009659	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000150366	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000061674	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000495631	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000150410	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000034356	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000074970	outparalog_ext
Nvec_EDO43872	Dmel_FBpp0297920	outparalog_ext
Nvec_EDO43872	Bralan_BL08476_evm0	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000043745	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000340836	outparalog_ext
Nvec_EDO43872	Bralan_BL03538_cuf2	outparalog_ext
Nvec_EDO43872	Nvec_EDO35631	inparalog_ext
Nvec_EDO43872	Bralan_BL24342_cuf18	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000044970	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000494550	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000126256	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000014017	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000044773	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000006589	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000012180	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000043761	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000007758	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000113033	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000050008	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000057862	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000005506	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000009105	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000010376	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000062904	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000025631	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000115952	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000005347	outparalog_ext
Nvec_EDO43872	Cele_WBGene00013724.1	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000110254	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000151370	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000058966	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000063973	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000067519	outparalog_ext
Nvec_EDO43872	Sman_Smp_085740	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000052523	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000019800	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000102106	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000011513	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000376347	outparalog_ext
Nvec_EDO43872	Mlei_ML04613a-PA	outparalog_ext
Nvec_EDO43872	Cint_ENSCINP00000033736	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000001158	outparalog_ext
Nvec_EDO43872	Cint_ENSCINP00000010262	outparalog_ext
Nvec_EDO43872	Tadh_TriadP56499	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000106534	outparalog_ext
Nvec_EDO43872	Bralan_BL02498_evm27	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000122829	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000295851	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000011071	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000015727	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000120586	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000057631	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000007298	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000016291	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000024489	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000028084	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000027371	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000133722	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000079818	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000146549	outparalog_ext
Nvec_EDO43872	Cele_WBGene00002035.1	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000016872	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000004621	outparalog_ext
Nvec_EDO43872	Cint_ENSCINP00000031420	outparalog_ext
Nvec_EDO43872	Cint_ENSCINP00000033135	outparalog_ext
Nvec_EDO43872	Ratnor_ENSRNOP00000012056	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000035888	outparalog_ext
Nvec_EDO43872	Galgal_ENSGALP00000002385	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000084816	outparalog_ext
Nvec_EDO43872	Hsap_ENSP00000288235	outparalog_ext
Nvec_EDO43872	Mondom_ENSMODP00000002384	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000024709	outparalog_ext
Nvec_EDO43872	Canfam_ENSCAFP00000013812	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000016382	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000010706	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000045092	outparalog_ext
Nvec_EDO43872	Dmel_FBpp0307723	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000081545	outparalog_ext
Nvec_EDO43872	Pantro_ENSPTRP00000043151	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000052538	outparalog_ext
Nvec_EDO43872	Cele_WBGene00004774.1	outparalog_ext
Nvec_EDO43872	Mmus_ENSMUSP00000034745	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000144203	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000019958	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000019402	outparalog_ext
Nvec_EDO43872	Drer_ENSDARP00000012720	outparalog_ext
Nvec_EDO43872	Mlei_ML204421a-PA	outparalog_ext
Nvec_EDO43872	Tetnig_ENSTNIP00000012204	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000001849	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000084887	outparalog_ext
Drer_ENSDARP00000016089	Nvec_EDO29745	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000014198	outparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000073534	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000006021	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000004417	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000146206	inparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000049036	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000001918	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000065140	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000022682	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000020847	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000022378	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL10533_cuf7	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000048558	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000023934	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000012993	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL96620_cuf1	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL20871_cuf1	outparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000092097	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000153435	inparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000147946	inparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000005963	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000146415	inparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000250617	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000054487	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000056057	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000033468	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000149121	inparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000017597	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000003069	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000149623	inparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000062187	outparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000240123	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000100870	inparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000352264	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000016871	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000017530	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000009659	inparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000150366	inparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000061674	outparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000495631	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000150410	inparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000034356	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000074970	outparalog_ext
Drer_ENSDARP00000016089	Dmel_FBpp0297920	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL08476_evm0	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000043745	outparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000340836	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL03538_cuf2	outparalog_ext
Drer_ENSDARP00000016089	Nvec_EDO35631	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL24342_cuf18	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000044970	inparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000494550	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000126256	inparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000014017	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000044773	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000006589	outparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000012180	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000043761	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000007758	inparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000113033	inparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000050008	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000057862	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000005506	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000009105	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000010376	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000062904	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000025631	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000115952	inparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000005347	outparalog_ext
Drer_ENSDARP00000016089	Cele_WBGene00013724.1	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000110254	inparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000151370	inparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000058966	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000063973	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000067519	outparalog_ext
Drer_ENSDARP00000016089	Sman_Smp_085740	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000052523	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000019800	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000102106	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000011513	outparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000376347	outparalog_ext
Drer_ENSDARP00000016089	Mlei_ML04613a-PA	outparalog_ext
Drer_ENSDARP00000016089	Cint_ENSCINP00000033736	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000001158	outparalog_ext
Drer_ENSDARP00000016089	Cint_ENSCINP00000010262	outparalog_ext
Drer_ENSDARP00000016089	Tadh_TriadP56499	outparalog_ext
Drer_ENSDARP00000016089	Mmus_ENSMUSP00000106534	outparalog_ext
Drer_ENSDARP00000016089	Bralan_BL02498_evm27	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000122829	inparalog_ext
Drer_ENSDARP00000016089	Hsap_ENSP00000295851	outparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000011071	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000015727	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000120586	inparalog_ext
Drer_ENSDARP00000016089	Mondom_ENSMODP00000057631	outparalog_ext
Drer_ENSDARP00000016089	Tetnig_ENSTNIP00000007298	outparalog_ext
Drer_ENSDARP00000016089	Ratnor_ENSRNOP00000016291	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000024489	outparalog_ext
Drer_ENSDARP00000016089	Galgal_ENSGALP00000028084	outparalog_ext
Drer_ENSDARP00000016089	Canfam_ENSCAFP00000027371	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000133722	inparalog_ext
Drer_ENSDARP00000016089	Pantro_ENSPTRP00000079818	outparalog_ext
Drer_ENSDARP00000016089	Drer_ENSDARP00000146549	inparalog_ext
Drer_ENSDARP00000016089	Cele_WBGene00002035.1	outparalog_ext
