in_gene	out_gene	ev_type
Tadh_TriadP52985	Galgal_ENSGALP00000058190	ortholog_int
Tadh_TriadP52985	Canfam_ENSCAFP00000058079	ortholog_int
Tadh_TriadP52985	Pantro_ENSPTRP00000079066	ortholog_int
Tadh_TriadP52985	Tetnig_ENSTNIP00000006614	ortholog_int
Tadh_TriadP52985	Pantro_ENSPTRP00000002442	ortholog_int
Tadh_TriadP52985	Drer_ENSDARP00000058324	ortholog_int
Nvec_EDO38060	Hsap_ENSP00000357285	ortholog_int
Nvec_EDO38060	Mondom_ENSMODP00000043890	ortholog_int
Nvec_EDO38060	Mmus_ENSMUSP00000029698	ortholog_int
Nvec_EDO38060	Ratnor_ENSRNOP00000026974	ortholog_int
Nvec_EDO38060	Galgal_ENSGALP00000058190	ortholog_int
Nvec_EDO38060	Canfam_ENSCAFP00000058079	ortholog_int
Nvec_EDO38060	Pantro_ENSPTRP00000079066	ortholog_int
Nvec_EDO38060	Tetnig_ENSTNIP00000006614	ortholog_int
Nvec_EDO38060	Pantro_ENSPTRP00000002442	ortholog_int
Nvec_EDO38060	Drer_ENSDARP00000058324	ortholog_int
Cint_ENSCINP00000023727	Cele_WBGene00022402.1	ortholog_int
Nvec_EDO38060	Tadh_TriadP52985	ortholog_int
Tetnig_ENSTNIP00000006614	Hsap_ENSP00000357285	ortholog_int
Tetnig_ENSTNIP00000006614	Mondom_ENSMODP00000043890	ortholog_int
Tetnig_ENSTNIP00000006614	Mmus_ENSMUSP00000029698	ortholog_int
Tetnig_ENSTNIP00000006614	Ratnor_ENSRNOP00000026974	ortholog_int
Tetnig_ENSTNIP00000006614	Galgal_ENSGALP00000058190	ortholog_int
Tetnig_ENSTNIP00000006614	Canfam_ENSCAFP00000058079	ortholog_int
Tetnig_ENSTNIP00000006614	Pantro_ENSPTRP00000079066	ortholog_int
Tetnig_ENSTNIP00000006614	Pantro_ENSPTRP00000002442	ortholog_int
Drer_ENSDARP00000058324	Hsap_ENSP00000357285	ortholog_int
Drer_ENSDARP00000058324	Mondom_ENSMODP00000043890	ortholog_int
Drer_ENSDARP00000058324	Mmus_ENSMUSP00000029698	ortholog_int
Drer_ENSDARP00000058324	Ratnor_ENSRNOP00000026974	ortholog_int
Drer_ENSDARP00000058324	Galgal_ENSGALP00000058190	ortholog_int
Drer_ENSDARP00000058324	Canfam_ENSCAFP00000058079	ortholog_int
Drer_ENSDARP00000058324	Pantro_ENSPTRP00000079066	ortholog_int
Drer_ENSDARP00000058324	Pantro_ENSPTRP00000002442	ortholog_int
Drer_ENSDARP00000058324	Tetnig_ENSTNIP00000006614	ortholog_int
Galgal_ENSGALP00000058190	Hsap_ENSP00000357285	ortholog_int
Galgal_ENSGALP00000058190	Mondom_ENSMODP00000043890	ortholog_int
Galgal_ENSGALP00000058190	Mmus_ENSMUSP00000029698	ortholog_int
Galgal_ENSGALP00000058190	Ratnor_ENSRNOP00000026974	ortholog_int
Galgal_ENSGALP00000058190	Canfam_ENSCAFP00000058079	ortholog_int
Galgal_ENSGALP00000058190	Pantro_ENSPTRP00000079066	ortholog_int
Galgal_ENSGALP00000058190	Pantro_ENSPTRP00000002442	ortholog_int
Pantro_ENSPTRP00000002442	Hsap_ENSP00000357285	outparalog_int
Pantro_ENSPTRP00000002442	Mondom_ENSMODP00000043890	outparalog_int
Pantro_ENSPTRP00000002442	Mmus_ENSMUSP00000029698	outparalog_int
Pantro_ENSPTRP00000002442	Ratnor_ENSRNOP00000026974	outparalog_int
Pantro_ENSPTRP00000002442	Canfam_ENSCAFP00000058079	outparalog_int
Pantro_ENSPTRP00000002442	Pantro_ENSPTRP00000079066	inparalog_int
Pantro_ENSPTRP00000079066	Hsap_ENSP00000357285	ortholog_int
Pantro_ENSPTRP00000079066	Mondom_ENSMODP00000043890	ortholog_int
Pantro_ENSPTRP00000079066	Mmus_ENSMUSP00000029698	ortholog_int
Pantro_ENSPTRP00000079066	Ratnor_ENSRNOP00000026974	ortholog_int
Pantro_ENSPTRP00000079066	Canfam_ENSCAFP00000058079	ortholog_int
Mmus_ENSMUSP00000029698	Hsap_ENSP00000357285	ortholog_int
Mmus_ENSMUSP00000029698	Mondom_ENSMODP00000043890	ortholog_int
Mmus_ENSMUSP00000029698	Canfam_ENSCAFP00000058079	ortholog_int
Ratnor_ENSRNOP00000026974	Hsap_ENSP00000357285	ortholog_int
Ratnor_ENSRNOP00000026974	Mondom_ENSMODP00000043890	ortholog_int
Ratnor_ENSRNOP00000026974	Canfam_ENSCAFP00000058079	ortholog_int
Mmus_ENSMUSP00000029698	Ratnor_ENSRNOP00000026974	ortholog_int
Mondom_ENSMODP00000043890	Canfam_ENSCAFP00000058079	ortholog_int
Mondom_ENSMODP00000043890	Hsap_ENSP00000357285	ortholog_int
Canfam_ENSCAFP00000058079	Hsap_ENSP00000357285	ortholog_int
