in_gene	out_gene	ev_type
Cele_WBGene00022759.1	Hsap_ENSP00000497618	ortholog_int
Cele_WBGene00022759.1	Tetnig_ENSTNIP00000005152	ortholog_int
Cele_WBGene00022759.1	Galgal_ENSGALP00000064119	ortholog_int
Cele_WBGene00022759.1	Drer_ENSDARP00000064514	ortholog_int
Cele_WBGene00022759.1	Pantro_ENSPTRP00000011913	ortholog_int
Cele_WBGene00022759.1	Cint_ENSCINP00000024085	ortholog_int
Cele_WBGene00022759.1	Hsap_ENSP00000326817	ortholog_int
Dmel_FBpp0070997	Ratnor_ENSRNOP00000050922	ortholog_int
Dmel_FBpp0070997	Ratnor_ENSRNOP00000075733	ortholog_int
Dmel_FBpp0070997	Canfam_ENSCAFP00000016379	ortholog_int
Dmel_FBpp0070997	Mmus_ENSMUSP00000099554	ortholog_int
Dmel_FBpp0070997	Bralan_BL18514_evm5	ortholog_int
Dmel_FBpp0070997	Mondom_ENSMODP00000057788	ortholog_int
Dmel_FBpp0070997	Hsap_ENSP00000497618	ortholog_int
Dmel_FBpp0070997	Tetnig_ENSTNIP00000005152	ortholog_int
Dmel_FBpp0070997	Galgal_ENSGALP00000064119	ortholog_int
Dmel_FBpp0070997	Drer_ENSDARP00000064514	ortholog_int
Dmel_FBpp0070997	Pantro_ENSPTRP00000011913	ortholog_int
Dmel_FBpp0070997	Cint_ENSCINP00000024085	ortholog_int
Dmel_FBpp0070997	Hsap_ENSP00000326817	ortholog_int
Dmel_FBpp0070997	Cele_WBGene00022759.1	ortholog_int
Bralan_BL18514_evm5	Ratnor_ENSRNOP00000050922	ortholog_int
Bralan_BL18514_evm5	Ratnor_ENSRNOP00000075733	ortholog_int
Bralan_BL18514_evm5	Canfam_ENSCAFP00000016379	ortholog_int
Bralan_BL18514_evm5	Mmus_ENSMUSP00000099554	ortholog_int
Bralan_BL18514_evm5	Hsap_ENSP00000497618	ortholog_int
Bralan_BL18514_evm5	Mondom_ENSMODP00000057788	ortholog_int
Bralan_BL18514_evm5	Galgal_ENSGALP00000064119	ortholog_int
Bralan_BL18514_evm5	Tetnig_ENSTNIP00000005152	ortholog_int
Bralan_BL18514_evm5	Drer_ENSDARP00000064514	ortholog_int
Bralan_BL18514_evm5	Pantro_ENSPTRP00000011913	ortholog_int
Bralan_BL18514_evm5	Hsap_ENSP00000326817	ortholog_int
Cint_ENSCINP00000024085	Ratnor_ENSRNOP00000050922	ortholog_int
Cint_ENSCINP00000024085	Ratnor_ENSRNOP00000075733	ortholog_int
Cint_ENSCINP00000024085	Canfam_ENSCAFP00000016379	ortholog_int
Cint_ENSCINP00000024085	Mmus_ENSMUSP00000099554	ortholog_int
Cint_ENSCINP00000024085	Hsap_ENSP00000497618	ortholog_int
Cint_ENSCINP00000024085	Mondom_ENSMODP00000057788	ortholog_int
Cint_ENSCINP00000024085	Galgal_ENSGALP00000064119	ortholog_int
Cint_ENSCINP00000024085	Tetnig_ENSTNIP00000005152	ortholog_int
Cint_ENSCINP00000024085	Drer_ENSDARP00000064514	ortholog_int
Cint_ENSCINP00000024085	Pantro_ENSPTRP00000011913	ortholog_int
Cint_ENSCINP00000024085	Hsap_ENSP00000326817	ortholog_int
Cint_ENSCINP00000024085	Bralan_BL18514_evm5	ortholog_int
Drer_ENSDARP00000064514	Ratnor_ENSRNOP00000050922	ortholog_int
Drer_ENSDARP00000064514	Ratnor_ENSRNOP00000075733	ortholog_int
Drer_ENSDARP00000064514	Canfam_ENSCAFP00000016379	ortholog_int
Drer_ENSDARP00000064514	Mmus_ENSMUSP00000099554	ortholog_int
Drer_ENSDARP00000064514	Hsap_ENSP00000497618	ortholog_int
Drer_ENSDARP00000064514	Mondom_ENSMODP00000057788	ortholog_int
Drer_ENSDARP00000064514	Galgal_ENSGALP00000064119	ortholog_int
Drer_ENSDARP00000064514	Pantro_ENSPTRP00000011913	ortholog_int
Drer_ENSDARP00000064514	Hsap_ENSP00000326817	ortholog_int
Tetnig_ENSTNIP00000005152	Ratnor_ENSRNOP00000050922	ortholog_int
Tetnig_ENSTNIP00000005152	Ratnor_ENSRNOP00000075733	ortholog_int
Tetnig_ENSTNIP00000005152	Canfam_ENSCAFP00000016379	ortholog_int
Tetnig_ENSTNIP00000005152	Mmus_ENSMUSP00000099554	ortholog_int
Tetnig_ENSTNIP00000005152	Hsap_ENSP00000497618	ortholog_int
Tetnig_ENSTNIP00000005152	Mondom_ENSMODP00000057788	ortholog_int
Tetnig_ENSTNIP00000005152	Galgal_ENSGALP00000064119	ortholog_int
Tetnig_ENSTNIP00000005152	Pantro_ENSPTRP00000011913	ortholog_int
Tetnig_ENSTNIP00000005152	Hsap_ENSP00000326817	ortholog_int
Drer_ENSDARP00000064514	Tetnig_ENSTNIP00000005152	ortholog_int
Galgal_ENSGALP00000064119	Ratnor_ENSRNOP00000050922	ortholog_int
Galgal_ENSGALP00000064119	Ratnor_ENSRNOP00000075733	ortholog_int
Galgal_ENSGALP00000064119	Canfam_ENSCAFP00000016379	ortholog_int
Galgal_ENSGALP00000064119	Mmus_ENSMUSP00000099554	ortholog_int
Galgal_ENSGALP00000064119	Hsap_ENSP00000497618	ortholog_int
Galgal_ENSGALP00000064119	Mondom_ENSMODP00000057788	ortholog_int
Galgal_ENSGALP00000064119	Pantro_ENSPTRP00000011913	ortholog_int
Galgal_ENSGALP00000064119	Hsap_ENSP00000326817	ortholog_int
Mondom_ENSMODP00000057788	Ratnor_ENSRNOP00000050922	ortholog_int
Mondom_ENSMODP00000057788	Ratnor_ENSRNOP00000075733	ortholog_int
Mondom_ENSMODP00000057788	Canfam_ENSCAFP00000016379	ortholog_int
Mondom_ENSMODP00000057788	Mmus_ENSMUSP00000099554	ortholog_int
Mondom_ENSMODP00000057788	Hsap_ENSP00000497618	ortholog_int
Mondom_ENSMODP00000057788	Pantro_ENSPTRP00000011913	ortholog_int
Mondom_ENSMODP00000057788	Hsap_ENSP00000326817	ortholog_int
Canfam_ENSCAFP00000016379	Ratnor_ENSRNOP00000050922	ortholog_int
Canfam_ENSCAFP00000016379	Ratnor_ENSRNOP00000075733	ortholog_int
Canfam_ENSCAFP00000016379	Mmus_ENSMUSP00000099554	ortholog_int
Canfam_ENSCAFP00000016379	Hsap_ENSP00000497618	ortholog_int
Canfam_ENSCAFP00000016379	Pantro_ENSPTRP00000011913	ortholog_int
Canfam_ENSCAFP00000016379	Hsap_ENSP00000326817	ortholog_int
Hsap_ENSP00000497618	Mmus_ENSMUSP00000099554	ortholog_int
Hsap_ENSP00000497618	Ratnor_ENSRNOP00000050922	ortholog_int
Hsap_ENSP00000497618	Ratnor_ENSRNOP00000075733	ortholog_int
Pantro_ENSPTRP00000011913	Mmus_ENSMUSP00000099554	ortholog_int
Pantro_ENSPTRP00000011913	Ratnor_ENSRNOP00000050922	ortholog_int
Pantro_ENSPTRP00000011913	Ratnor_ENSRNOP00000075733	ortholog_int
Hsap_ENSP00000326817	Mmus_ENSMUSP00000099554	ortholog_int
Hsap_ENSP00000326817	Ratnor_ENSRNOP00000050922	ortholog_int
Hsap_ENSP00000326817	Ratnor_ENSRNOP00000075733	ortholog_int
Hsap_ENSP00000326817	Hsap_ENSP00000497618	inparalog_int
Hsap_ENSP00000326817	Pantro_ENSPTRP00000011913	outparalog_int
Mmus_ENSMUSP00000099554	Ratnor_ENSRNOP00000050922	ortholog_int
Mmus_ENSMUSP00000099554	Ratnor_ENSRNOP00000075733	ortholog_int
Pantro_ENSPTRP00000011913	Hsap_ENSP00000497618	ortholog_int
Ratnor_ENSRNOP00000050922	Ratnor_ENSRNOP00000075733	inparalog_int
