in_gene	out_gene	ev_type
Bralan_BL08862_cuf1	Drer_ENSDARP00000108900	outparalog_ext
Bralan_BL08862_cuf1	Bralan_BL11064_evm5	inparalog_ext
Bralan_BL08862_cuf1	Tetnig_ENSTNIP00000011923	outparalog_ext
Bralan_BL08862_cuf1	Galgal_ENSGALP00000012517	outparalog_ext
Bralan_BL08862_cuf1	Mmus_ENSMUSP00000003620	outparalog_ext
Bralan_BL08862_cuf1	Dmel_FBpp0076904	outparalog_ext
Bralan_BL08862_cuf1	Nvec_EDO37792	outparalog_ext
Bralan_BL08862_cuf1	Tadh_TriadP1010	outparalog_ext
Bralan_BL08862_cuf1	Sman_Smp_170690	outparalog_ext
Bralan_BL08862_cuf1	Drer_ENSDARP00000085764	outparalog_ext
Bralan_BL08862_cuf1	Ratnor_ENSRNOP00000002576	outparalog_ext
Bralan_BL08862_cuf1	Pantro_ENSPTRP00000078153	outparalog_ext
Bralan_BL08862_cuf1	Mondom_ENSMODP00000046488	outparalog_ext
Bralan_BL08862_cuf1	Mlei_ML444213a-PA	outparalog_ext
Bralan_BL08862_cuf1	Cele_WBGene00007197.1	outparalog_ext
Bralan_BL08862_cuf1	Hsap_ENSP00000349577	outparalog_ext
Bralan_BL08862_cuf1	Mlei_ML154126a-PA	outparalog_ext
Bralan_BL08862_cuf1	Mmus_ENSMUSP00000149861	outparalog_ext
Bralan_BL08862_cuf1	Hsap_ENSP00000481127	outparalog_ext
Bralan_BL08862_cuf1	Canfam_ENSCAFP00000059509	outparalog_ext
Tetnig_ENSTNIP00000018269	Drer_ENSDARP00000108900	outparalog_ext
Tetnig_ENSTNIP00000018269	Bralan_BL11064_evm5	outparalog_ext
Tetnig_ENSTNIP00000018269	Tetnig_ENSTNIP00000011923	inparalog_ext
Tetnig_ENSTNIP00000018269	Galgal_ENSGALP00000012517	outparalog_ext
Tetnig_ENSTNIP00000018269	Mmus_ENSMUSP00000003620	outparalog_ext
Tetnig_ENSTNIP00000018269	Dmel_FBpp0076904	outparalog_ext
Tetnig_ENSTNIP00000018269	Nvec_EDO37792	outparalog_ext
Tetnig_ENSTNIP00000018269	Tadh_TriadP1010	outparalog_ext
Tetnig_ENSTNIP00000018269	Sman_Smp_170690	outparalog_ext
Tetnig_ENSTNIP00000018269	Drer_ENSDARP00000085764	outparalog_ext
Tetnig_ENSTNIP00000018269	Ratnor_ENSRNOP00000002576	outparalog_ext
Tetnig_ENSTNIP00000018269	Pantro_ENSPTRP00000078153	outparalog_ext
Tetnig_ENSTNIP00000018269	Mondom_ENSMODP00000046488	outparalog_ext
Tetnig_ENSTNIP00000018269	Mlei_ML444213a-PA	outparalog_ext
Tetnig_ENSTNIP00000018269	Cele_WBGene00007197.1	outparalog_ext
Tetnig_ENSTNIP00000018269	Hsap_ENSP00000349577	outparalog_ext
Tetnig_ENSTNIP00000018269	Mlei_ML154126a-PA	outparalog_ext
Tetnig_ENSTNIP00000018269	Mmus_ENSMUSP00000149861	outparalog_ext
Tetnig_ENSTNIP00000018269	Hsap_ENSP00000481127	outparalog_ext
Tetnig_ENSTNIP00000018269	Canfam_ENSCAFP00000059509	outparalog_ext
Pantro_ENSPTRP00000018613	Drer_ENSDARP00000108900	outparalog_ext
Pantro_ENSPTRP00000018613	Bralan_BL11064_evm5	outparalog_ext
Pantro_ENSPTRP00000018613	Tetnig_ENSTNIP00000011923	outparalog_ext
Pantro_ENSPTRP00000018613	Galgal_ENSGALP00000012517	outparalog_ext
Pantro_ENSPTRP00000018613	Mmus_ENSMUSP00000003620	outparalog_ext
Pantro_ENSPTRP00000018613	Dmel_FBpp0076904	outparalog_ext
Pantro_ENSPTRP00000018613	Nvec_EDO37792	outparalog_ext
Pantro_ENSPTRP00000018613	Tadh_TriadP1010	outparalog_ext
Pantro_ENSPTRP00000018613	Sman_Smp_170690	outparalog_ext
Pantro_ENSPTRP00000018613	Drer_ENSDARP00000085764	outparalog_ext
Pantro_ENSPTRP00000018613	Ratnor_ENSRNOP00000002576	outparalog_ext
Pantro_ENSPTRP00000018613	Pantro_ENSPTRP00000078153	inparalog_ext
Pantro_ENSPTRP00000018613	Mondom_ENSMODP00000046488	outparalog_ext
Pantro_ENSPTRP00000018613	Mlei_ML444213a-PA	outparalog_ext
Pantro_ENSPTRP00000018613	Cele_WBGene00007197.1	outparalog_ext
Pantro_ENSPTRP00000018613	Hsap_ENSP00000349577	outparalog_ext
Pantro_ENSPTRP00000018613	Mlei_ML154126a-PA	outparalog_ext
Pantro_ENSPTRP00000018613	Mmus_ENSMUSP00000149861	outparalog_ext
Pantro_ENSPTRP00000018613	Hsap_ENSP00000481127	outparalog_ext
Pantro_ENSPTRP00000018613	Canfam_ENSCAFP00000059509	outparalog_ext
Galgal_ENSGALP00000070065	Drer_ENSDARP00000108900	outparalog_ext
Galgal_ENSGALP00000070065	Bralan_BL11064_evm5	outparalog_ext
Galgal_ENSGALP00000070065	Tetnig_ENSTNIP00000011923	outparalog_ext
Galgal_ENSGALP00000070065	Galgal_ENSGALP00000012517	inparalog_ext
Galgal_ENSGALP00000070065	Mmus_ENSMUSP00000003620	outparalog_ext
Galgal_ENSGALP00000070065	Dmel_FBpp0076904	outparalog_ext
Galgal_ENSGALP00000070065	Nvec_EDO37792	outparalog_ext
Galgal_ENSGALP00000070065	Tadh_TriadP1010	outparalog_ext
Galgal_ENSGALP00000070065	Sman_Smp_170690	outparalog_ext
Galgal_ENSGALP00000070065	Drer_ENSDARP00000085764	outparalog_ext
Galgal_ENSGALP00000070065	Ratnor_ENSRNOP00000002576	outparalog_ext
Galgal_ENSGALP00000070065	Pantro_ENSPTRP00000078153	outparalog_ext
Galgal_ENSGALP00000070065	Mondom_ENSMODP00000046488	outparalog_ext
Galgal_ENSGALP00000070065	Mlei_ML444213a-PA	outparalog_ext
Galgal_ENSGALP00000070065	Cele_WBGene00007197.1	outparalog_ext
Galgal_ENSGALP00000070065	Hsap_ENSP00000349577	outparalog_ext
Galgal_ENSGALP00000070065	Mlei_ML154126a-PA	outparalog_ext
Galgal_ENSGALP00000070065	Mmus_ENSMUSP00000149861	outparalog_ext
Galgal_ENSGALP00000070065	Hsap_ENSP00000481127	outparalog_ext
Galgal_ENSGALP00000070065	Canfam_ENSCAFP00000059509	outparalog_ext
Bralan_BL02222_evm0	Drer_ENSDARP00000108900	outparalog_ext
Bralan_BL02222_evm0	Bralan_BL11064_evm5	inparalog_ext
Bralan_BL02222_evm0	Tetnig_ENSTNIP00000011923	outparalog_ext
Bralan_BL02222_evm0	Galgal_ENSGALP00000012517	outparalog_ext
Bralan_BL02222_evm0	Mmus_ENSMUSP00000003620	outparalog_ext
Bralan_BL02222_evm0	Dmel_FBpp0076904	outparalog_ext
Bralan_BL02222_evm0	Nvec_EDO37792	outparalog_ext
Bralan_BL02222_evm0	Tadh_TriadP1010	outparalog_ext
Bralan_BL02222_evm0	Sman_Smp_170690	outparalog_ext
Bralan_BL02222_evm0	Drer_ENSDARP00000085764	outparalog_ext
Bralan_BL02222_evm0	Ratnor_ENSRNOP00000002576	outparalog_ext
Bralan_BL02222_evm0	Pantro_ENSPTRP00000078153	outparalog_ext
Bralan_BL02222_evm0	Mondom_ENSMODP00000046488	outparalog_ext
Bralan_BL02222_evm0	Mlei_ML444213a-PA	outparalog_ext
Bralan_BL02222_evm0	Cele_WBGene00007197.1	outparalog_ext
Bralan_BL02222_evm0	Hsap_ENSP00000349577	outparalog_ext
Bralan_BL02222_evm0	Mlei_ML154126a-PA	outparalog_ext
Bralan_BL02222_evm0	Mmus_ENSMUSP00000149861	outparalog_ext
Bralan_BL02222_evm0	Hsap_ENSP00000481127	outparalog_ext
Bralan_BL02222_evm0	Canfam_ENSCAFP00000059509	outparalog_ext
Nvec_EDO39930	Drer_ENSDARP00000108900	outparalog_ext
Nvec_EDO39930	Bralan_BL11064_evm5	outparalog_ext
Nvec_EDO39930	Tetnig_ENSTNIP00000011923	outparalog_ext
Nvec_EDO39930	Galgal_ENSGALP00000012517	outparalog_ext
Nvec_EDO39930	Mmus_ENSMUSP00000003620	outparalog_ext
Nvec_EDO39930	Dmel_FBpp0076904	outparalog_ext
Nvec_EDO39930	Nvec_EDO37792	inparalog_ext
Nvec_EDO39930	Tadh_TriadP1010	outparalog_ext
Nvec_EDO39930	Sman_Smp_170690	outparalog_ext
Nvec_EDO39930	Drer_ENSDARP00000085764	outparalog_ext
Nvec_EDO39930	Ratnor_ENSRNOP00000002576	outparalog_ext
Nvec_EDO39930	Pantro_ENSPTRP00000078153	outparalog_ext
Nvec_EDO39930	Mondom_ENSMODP00000046488	outparalog_ext
Nvec_EDO39930	Mlei_ML444213a-PA	outparalog_ext
Nvec_EDO39930	Cele_WBGene00007197.1	outparalog_ext
Nvec_EDO39930	Hsap_ENSP00000349577	outparalog_ext
Nvec_EDO39930	Mlei_ML154126a-PA	outparalog_ext
Nvec_EDO39930	Mmus_ENSMUSP00000149861	outparalog_ext
Nvec_EDO39930	Hsap_ENSP00000481127	outparalog_ext
Nvec_EDO39930	Canfam_ENSCAFP00000059509	outparalog_ext
Mmus_ENSMUSP00000062214	Drer_ENSDARP00000108900	outparalog_ext
Mmus_ENSMUSP00000062214	Bralan_BL11064_evm5	outparalog_ext
Mmus_ENSMUSP00000062214	Tetnig_ENSTNIP00000011923	outparalog_ext
Mmus_ENSMUSP00000062214	Galgal_ENSGALP00000012517	outparalog_ext
Mmus_ENSMUSP00000062214	Mmus_ENSMUSP00000003620	inparalog_ext
Mmus_ENSMUSP00000062214	Dmel_FBpp0076904	outparalog_ext
Mmus_ENSMUSP00000062214	Nvec_EDO37792	outparalog_ext
Mmus_ENSMUSP00000062214	Tadh_TriadP1010	outparalog_ext
Mmus_ENSMUSP00000062214	Sman_Smp_170690	outparalog_ext
Mmus_ENSMUSP00000062214	Drer_ENSDARP00000085764	outparalog_ext
Mmus_ENSMUSP00000062214	Ratnor_ENSRNOP00000002576	outparalog_ext
Mmus_ENSMUSP00000062214	Pantro_ENSPTRP00000078153	outparalog_ext
Mmus_ENSMUSP00000062214	Mondom_ENSMODP00000046488	outparalog_ext
Mmus_ENSMUSP00000062214	Mlei_ML444213a-PA	outparalog_ext
Mmus_ENSMUSP00000062214	Cele_WBGene00007197.1	outparalog_ext
Mmus_ENSMUSP00000062214	Hsap_ENSP00000349577	outparalog_ext
Mmus_ENSMUSP00000062214	Mlei_ML154126a-PA	outparalog_ext
Mmus_ENSMUSP00000062214	Mmus_ENSMUSP00000149861	inparalog_ext
Mmus_ENSMUSP00000062214	Hsap_ENSP00000481127	outparalog_ext
Mmus_ENSMUSP00000062214	Canfam_ENSCAFP00000059509	outparalog_ext
Cint_ENSCINP00000035419	Drer_ENSDARP00000108900	outparalog_ext
Cint_ENSCINP00000035419	Bralan_BL11064_evm5	outparalog_ext
Cint_ENSCINP00000035419	Tetnig_ENSTNIP00000011923	outparalog_ext
Cint_ENSCINP00000035419	Galgal_ENSGALP00000012517	outparalog_ext
Cint_ENSCINP00000035419	Mmus_ENSMUSP00000003620	outparalog_ext
Cint_ENSCINP00000035419	Dmel_FBpp0076904	outparalog_ext
Cint_ENSCINP00000035419	Nvec_EDO37792	outparalog_ext
Cint_ENSCINP00000035419	Tadh_TriadP1010	outparalog_ext
Cint_ENSCINP00000035419	Sman_Smp_170690	outparalog_ext
Cint_ENSCINP00000035419	Drer_ENSDARP00000085764	outparalog_ext
Cint_ENSCINP00000035419	Ratnor_ENSRNOP00000002576	outparalog_ext
Cint_ENSCINP00000035419	Pantro_ENSPTRP00000078153	outparalog_ext
Cint_ENSCINP00000035419	Mondom_ENSMODP00000046488	outparalog_ext
Cint_ENSCINP00000035419	Mlei_ML444213a-PA	outparalog_ext
Cint_ENSCINP00000035419	Cele_WBGene00007197.1	outparalog_ext
Cint_ENSCINP00000035419	Hsap_ENSP00000349577	outparalog_ext
Cint_ENSCINP00000035419	Mlei_ML154126a-PA	outparalog_ext
Cint_ENSCINP00000035419	Mmus_ENSMUSP00000149861	outparalog_ext
Cint_ENSCINP00000035419	Hsap_ENSP00000481127	outparalog_ext
Cint_ENSCINP00000035419	Canfam_ENSCAFP00000059509	outparalog_ext
Drer_ENSDARP00000118592	Drer_ENSDARP00000108900	inparalog_ext
Drer_ENSDARP00000118592	Bralan_BL11064_evm5	outparalog_ext
Drer_ENSDARP00000118592	Tetnig_ENSTNIP00000011923	outparalog_ext
Drer_ENSDARP00000118592	Galgal_ENSGALP00000012517	outparalog_ext
Drer_ENSDARP00000118592	Mmus_ENSMUSP00000003620	outparalog_ext
Drer_ENSDARP00000118592	Dmel_FBpp0076904	outparalog_ext
Drer_ENSDARP00000118592	Nvec_EDO37792	outparalog_ext
Drer_ENSDARP00000118592	Tadh_TriadP1010	outparalog_ext
Drer_ENSDARP00000118592	Sman_Smp_170690	outparalog_ext
Drer_ENSDARP00000118592	Drer_ENSDARP00000085764	inparalog_ext
Drer_ENSDARP00000118592	Ratnor_ENSRNOP00000002576	outparalog_ext
Drer_ENSDARP00000118592	Pantro_ENSPTRP00000078153	outparalog_ext
Drer_ENSDARP00000118592	Mondom_ENSMODP00000046488	outparalog_ext
Drer_ENSDARP00000118592	Mlei_ML444213a-PA	outparalog_ext
Drer_ENSDARP00000118592	Cele_WBGene00007197.1	outparalog_ext
Drer_ENSDARP00000118592	Hsap_ENSP00000349577	outparalog_ext
Drer_ENSDARP00000118592	Mlei_ML154126a-PA	outparalog_ext
Drer_ENSDARP00000118592	Mmus_ENSMUSP00000149861	outparalog_ext
Drer_ENSDARP00000118592	Hsap_ENSP00000481127	outparalog_ext
Drer_ENSDARP00000118592	Canfam_ENSCAFP00000059509	outparalog_ext
Nvec_EDO39930	Canfam_ENSCAFP00000010099	ortholog_int
Nvec_EDO39930	Hsap_ENSP00000301175	ortholog_int
Nvec_EDO39930	Ratnor_ENSRNOP00000073423	ortholog_int
Nvec_EDO39930	Mondom_ENSMODP00000017562	ortholog_int
Nvec_EDO39930	Bralan_BL08862_cuf1	ortholog_int
Nvec_EDO39930	Tetnig_ENSTNIP00000018269	ortholog_int
Nvec_EDO39930	Pantro_ENSPTRP00000018613	ortholog_int
Nvec_EDO39930	Galgal_ENSGALP00000070065	ortholog_int
Nvec_EDO39930	Bralan_BL02222_evm0	ortholog_int
Nvec_EDO39930	Mmus_ENSMUSP00000062214	ortholog_int
Nvec_EDO39930	Cint_ENSCINP00000035419	ortholog_int
Nvec_EDO39930	Drer_ENSDARP00000118592	ortholog_int
Tadh_TriadP1010	Drer_ENSDARP00000085764	ortholog_int
Tadh_TriadP1010	Cele_WBGene00007197.1	ortholog_int
Tadh_TriadP1010	Drer_ENSDARP00000108900	ortholog_int
Tadh_TriadP1010	Bralan_BL11064_evm5	ortholog_int
Tadh_TriadP1010	Dmel_FBpp0076904	ortholog_int
Tadh_TriadP1010	Hsap_ENSP00000349577	ortholog_int
Tadh_TriadP1010	Ratnor_ENSRNOP00000002576	ortholog_int
Tadh_TriadP1010	Pantro_ENSPTRP00000078153	ortholog_int
Tadh_TriadP1010	Canfam_ENSCAFP00000059509	ortholog_int
Tadh_TriadP1010	Tetnig_ENSTNIP00000011923	ortholog_int
Tadh_TriadP1010	Mmus_ENSMUSP00000149861	ortholog_int
Tadh_TriadP1010	Sman_Smp_170690	ortholog_int
Tadh_TriadP1010	Hsap_ENSP00000481127	ortholog_int
Tadh_TriadP1010	Mondom_ENSMODP00000046488	ortholog_int
Tadh_TriadP1010	Galgal_ENSGALP00000012517	ortholog_int
Tadh_TriadP1010	Mmus_ENSMUSP00000003620	ortholog_int
Nvec_EDO37792	Drer_ENSDARP00000085764	ortholog_int
Nvec_EDO37792	Cele_WBGene00007197.1	ortholog_int
Nvec_EDO37792	Drer_ENSDARP00000108900	ortholog_int
Nvec_EDO37792	Bralan_BL11064_evm5	ortholog_int
Nvec_EDO37792	Dmel_FBpp0076904	ortholog_int
Nvec_EDO37792	Hsap_ENSP00000349577	ortholog_int
Nvec_EDO37792	Ratnor_ENSRNOP00000002576	ortholog_int
Nvec_EDO37792	Pantro_ENSPTRP00000078153	ortholog_int
Nvec_EDO37792	Canfam_ENSCAFP00000059509	ortholog_int
Nvec_EDO37792	Tetnig_ENSTNIP00000011923	ortholog_int
Nvec_EDO37792	Mmus_ENSMUSP00000149861	ortholog_int
Nvec_EDO37792	Sman_Smp_170690	ortholog_int
Nvec_EDO37792	Hsap_ENSP00000481127	ortholog_int
Nvec_EDO37792	Mondom_ENSMODP00000046488	ortholog_int
Nvec_EDO37792	Galgal_ENSGALP00000012517	ortholog_int
Nvec_EDO37792	Mmus_ENSMUSP00000003620	ortholog_int
Mlei_ML154126a-PA	Drer_ENSDARP00000085764	ortholog_int
Mlei_ML154126a-PA	Cele_WBGene00007197.1	ortholog_int
Mlei_ML154126a-PA	Drer_ENSDARP00000108900	ortholog_int
Mlei_ML154126a-PA	Bralan_BL11064_evm5	ortholog_int
Mlei_ML154126a-PA	Dmel_FBpp0076904	ortholog_int
Mlei_ML154126a-PA	Hsap_ENSP00000349577	ortholog_int
Mlei_ML154126a-PA	Ratnor_ENSRNOP00000002576	ortholog_int
Mlei_ML154126a-PA	Pantro_ENSPTRP00000078153	ortholog_int
Mlei_ML154126a-PA	Canfam_ENSCAFP00000059509	ortholog_int
Mlei_ML154126a-PA	Tetnig_ENSTNIP00000011923	ortholog_int
Mlei_ML154126a-PA	Mmus_ENSMUSP00000149861	ortholog_int
Mlei_ML154126a-PA	Sman_Smp_170690	ortholog_int
Mlei_ML154126a-PA	Hsap_ENSP00000481127	ortholog_int
Mlei_ML154126a-PA	Mondom_ENSMODP00000046488	ortholog_int
Mlei_ML154126a-PA	Galgal_ENSGALP00000012517	ortholog_int
Mlei_ML154126a-PA	Mmus_ENSMUSP00000003620	ortholog_int
Mlei_ML444213a-PA	Drer_ENSDARP00000085764	ortholog_int
Mlei_ML444213a-PA	Cele_WBGene00007197.1	ortholog_int
Mlei_ML444213a-PA	Drer_ENSDARP00000108900	ortholog_int
Mlei_ML444213a-PA	Bralan_BL11064_evm5	ortholog_int
Mlei_ML444213a-PA	Dmel_FBpp0076904	ortholog_int
Mlei_ML444213a-PA	Hsap_ENSP00000349577	ortholog_int
Mlei_ML444213a-PA	Ratnor_ENSRNOP00000002576	ortholog_int
Mlei_ML444213a-PA	Pantro_ENSPTRP00000078153	ortholog_int
Mlei_ML444213a-PA	Canfam_ENSCAFP00000059509	ortholog_int
Mlei_ML444213a-PA	Tetnig_ENSTNIP00000011923	ortholog_int
Mlei_ML444213a-PA	Mmus_ENSMUSP00000149861	ortholog_int
Mlei_ML444213a-PA	Sman_Smp_170690	ortholog_int
Mlei_ML444213a-PA	Hsap_ENSP00000481127	ortholog_int
Mlei_ML444213a-PA	Mondom_ENSMODP00000046488	ortholog_int
Mlei_ML444213a-PA	Galgal_ENSGALP00000012517	ortholog_int
Mlei_ML444213a-PA	Mmus_ENSMUSP00000003620	ortholog_int
Bralan_BL02222_evm0	Canfam_ENSCAFP00000010099	ortholog_int
Bralan_BL02222_evm0	Hsap_ENSP00000301175	ortholog_int
Bralan_BL02222_evm0	Ratnor_ENSRNOP00000073423	ortholog_int
Bralan_BL02222_evm0	Mondom_ENSMODP00000017562	ortholog_int
Bralan_BL02222_evm0	Tetnig_ENSTNIP00000018269	ortholog_int
Bralan_BL02222_evm0	Pantro_ENSPTRP00000018613	ortholog_int
Bralan_BL02222_evm0	Galgal_ENSGALP00000070065	ortholog_int
Bralan_BL02222_evm0	Mmus_ENSMUSP00000062214	ortholog_int
Bralan_BL02222_evm0	Cint_ENSCINP00000035419	ortholog_int
Bralan_BL02222_evm0	Drer_ENSDARP00000118592	ortholog_int
Bralan_BL08862_cuf1	Canfam_ENSCAFP00000010099	ortholog_int
Bralan_BL08862_cuf1	Hsap_ENSP00000301175	ortholog_int
Bralan_BL08862_cuf1	Ratnor_ENSRNOP00000073423	ortholog_int
Bralan_BL08862_cuf1	Mondom_ENSMODP00000017562	ortholog_int
Bralan_BL08862_cuf1	Tetnig_ENSTNIP00000018269	ortholog_int
Bralan_BL08862_cuf1	Pantro_ENSPTRP00000018613	ortholog_int
Bralan_BL08862_cuf1	Galgal_ENSGALP00000070065	ortholog_int
Bralan_BL08862_cuf1	Mmus_ENSMUSP00000062214	ortholog_int
Bralan_BL08862_cuf1	Cint_ENSCINP00000035419	ortholog_int
Bralan_BL08862_cuf1	Drer_ENSDARP00000118592	ortholog_int
Nvec_EDO37792	Tadh_TriadP1010	ortholog_int
Nvec_EDO37792	Mlei_ML154126a-PA	ortholog_int
Nvec_EDO37792	Mlei_ML444213a-PA	ortholog_int
Dmel_FBpp0076904	Drer_ENSDARP00000085764	ortholog_int
Dmel_FBpp0076904	Drer_ENSDARP00000108900	ortholog_int
Dmel_FBpp0076904	Bralan_BL11064_evm5	ortholog_int
Dmel_FBpp0076904	Hsap_ENSP00000349577	ortholog_int
Dmel_FBpp0076904	Ratnor_ENSRNOP00000002576	ortholog_int
Dmel_FBpp0076904	Pantro_ENSPTRP00000078153	ortholog_int
Dmel_FBpp0076904	Canfam_ENSCAFP00000059509	ortholog_int
Dmel_FBpp0076904	Tetnig_ENSTNIP00000011923	ortholog_int
Dmel_FBpp0076904	Mmus_ENSMUSP00000149861	ortholog_int
Dmel_FBpp0076904	Mondom_ENSMODP00000046488	ortholog_int
Dmel_FBpp0076904	Hsap_ENSP00000481127	ortholog_int
Dmel_FBpp0076904	Galgal_ENSGALP00000012517	ortholog_int
