in_gene	out_gene	ev_type
Tadh_TriadP60419	Ratnor_ENSRNOP00000073727	outparalog_ext
Tadh_TriadP60419	Dmel_FBpp0271797	outparalog_ext
Tadh_TriadP60419	Nvec_EDO27731	outparalog_ext
Tadh_TriadP60419	Galgal_ENSGALP00000071704	outparalog_ext
Tadh_TriadP60419	Mondom_ENSMODP00000007844	outparalog_ext
Tadh_TriadP60419	Tetnig_ENSTNIP00000003920	outparalog_ext
Tadh_TriadP60419	Galgal_ENSGALP00000026707	outparalog_ext
Tadh_TriadP60419	Hsap_ENSP00000493251	outparalog_ext
Tadh_TriadP60419	Pantro_ENSPTRP00000065303	outparalog_ext
Tadh_TriadP60419	Drer_ENSDARP00000117746	outparalog_ext
Tadh_TriadP60419	Mmus_ENSMUSP00000105240	outparalog_ext
Tadh_TriadP60419	Nvec_EDO43088	outparalog_ext
Tadh_TriadP60419	Mmus_ENSMUSP00000073803	outparalog_ext
Tadh_TriadP60419	Mondom_ENSMODP00000019696	outparalog_ext
Tadh_TriadP60419	Mondom_ENSMODP00000002121	outparalog_ext
Tadh_TriadP60419	Nvec_EDO49187	outparalog_ext
Tadh_TriadP60419	Drer_ENSDARP00000005170	outparalog_ext
Tadh_TriadP60419	Canfam_ENSCAFP00000003505	outparalog_ext
Tadh_TriadP60419	Pantro_ENSPTRP00000073267	outparalog_ext
Tadh_TriadP60419	Mondom_ENSMODP00000051559	outparalog_ext
Tadh_TriadP60419	Galgal_ENSGALP00000050711	outparalog_ext
Tadh_TriadP60419	Hsap_ENSP00000386881	outparalog_ext
Tadh_TriadP60419	Mlei_ML024411a-PA	outparalog_ext
Tadh_TriadP60419	Drer_ENSDARP00000141147	outparalog_ext
Tadh_TriadP60419	Tadh_TriadP27805	inparalog_ext
Tadh_TriadP60419	Sman_Smp_141010	outparalog_ext
Tadh_TriadP60419	Mlei_ML14737a-PA	outparalog_ext
Tadh_TriadP60419	Mondom_ENSMODP00000029024	outparalog_ext
Tadh_TriadP60419	Mlei_ML14736a-PA	outparalog_ext
Tadh_TriadP60419	Mmus_ENSMUSP00000125718	outparalog_ext
Tadh_TriadP60419	Cint_ENSCINP00000017152	outparalog_ext
Tadh_TriadP60419	Canfam_ENSCAFP00000056007	outparalog_ext
Tadh_TriadP60419	Pantro_ENSPTRP00000090674	outparalog_ext
Tadh_TriadP60419	Ratnor_ENSRNOP00000026451	outparalog_ext
Tadh_TriadP60419	Nvec_EDO47415	outparalog_ext
Tadh_TriadP60419	Hsap_ENSP00000352208	outparalog_ext
Tadh_TriadP60419	Bralan_BL00748_cuf14	outparalog_ext
Tadh_TriadP60419	Mlei_ML08309a-PA	outparalog_ext
Tadh_TriadP60419	Mmus_ENSMUSP00000155337	outparalog_ext
Tadh_TriadP60419	Cele_WBGene00020262.1	outparalog_ext
Tadh_TriadP60419	Pantro_ENSPTRP00000004825	outparalog_ext
Tadh_TriadP60419	Nvec_EDO36866	outparalog_ext
Tadh_TriadP60419	Canfam_ENSCAFP00000040129	outparalog_ext
Ratnor_ENSRNOP00000001856	Cint_ENSCINP00000010575	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000041313	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML009811a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML097526a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000011501	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML14733a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000144970	outparalog_ext
Ratnor_ENSRNOP00000001856	Hsap_ENSP00000272371	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO36868	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000015252	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000022495	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO27912	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000072444	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO36867	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000014174	outparalog_ext
Ratnor_ENSRNOP00000001856	Hsap_ENSP00000428280	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO34141	outparalog_ext
Ratnor_ENSRNOP00000001856	Bralan_BL25415_evm0	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000032894	inparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000055323	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO36863	outparalog_ext
Ratnor_ENSRNOP00000001856	Bralan_BL11269_cuf18	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000074490	inparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO28302	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML08307a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000006548	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000142130	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000068818	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO36865	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000034167	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO28301	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000006614	outparalog_ext
Ratnor_ENSRNOP00000001856	Bralan_BL24437_cuf5	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000153225	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000074066	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000077055	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000074076	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO26047	outparalog_ext
Ratnor_ENSRNOP00000001856	Sman_Smp_163750	outparalog_ext
Ratnor_ENSRNOP00000001856	Tadh_TriadP58489	outparalog_ext
Ratnor_ENSRNOP00000001856	Cint_ENSCINP00000033957	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000074138	inparalog_ext
Ratnor_ENSRNOP00000001856	Tadh_TriadP28445	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML14734a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000018720	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000012034	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000123935	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000056552	inparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000056104	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000007932	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000038965	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML024410a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000067285	outparalog_ext
Ratnor_ENSRNOP00000001856	Bralan_BL22364_evm0	outparalog_ext
Ratnor_ENSRNOP00000001856	Cele_WBGene00001414.1	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000073727	inparalog_ext
Ratnor_ENSRNOP00000001856	Dmel_FBpp0271797	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO27731	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000071704	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000007844	outparalog_ext
Ratnor_ENSRNOP00000001856	Tetnig_ENSTNIP00000003920	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000026707	outparalog_ext
Ratnor_ENSRNOP00000001856	Hsap_ENSP00000493251	outparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000065303	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000117746	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000105240	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO43088	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000073803	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000019696	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000002121	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO49187	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000005170	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000003505	outparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000073267	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000051559	outparalog_ext
Ratnor_ENSRNOP00000001856	Galgal_ENSGALP00000050711	outparalog_ext
Ratnor_ENSRNOP00000001856	Hsap_ENSP00000386881	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML024411a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Drer_ENSDARP00000141147	outparalog_ext
Ratnor_ENSRNOP00000001856	Tadh_TriadP27805	outparalog_ext
Ratnor_ENSRNOP00000001856	Sman_Smp_141010	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML14737a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Mondom_ENSMODP00000029024	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML14736a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000125718	outparalog_ext
Ratnor_ENSRNOP00000001856	Cint_ENSCINP00000017152	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000056007	outparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000090674	outparalog_ext
Ratnor_ENSRNOP00000001856	Ratnor_ENSRNOP00000026451	inparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO47415	outparalog_ext
Ratnor_ENSRNOP00000001856	Hsap_ENSP00000352208	outparalog_ext
Ratnor_ENSRNOP00000001856	Bralan_BL00748_cuf14	outparalog_ext
Ratnor_ENSRNOP00000001856	Mlei_ML08309a-PA	outparalog_ext
Ratnor_ENSRNOP00000001856	Mmus_ENSMUSP00000155337	outparalog_ext
Ratnor_ENSRNOP00000001856	Cele_WBGene00020262.1	outparalog_ext
Ratnor_ENSRNOP00000001856	Pantro_ENSPTRP00000004825	outparalog_ext
Ratnor_ENSRNOP00000001856	Nvec_EDO36866	outparalog_ext
Ratnor_ENSRNOP00000001856	Canfam_ENSCAFP00000040129	outparalog_ext
Mondom_ENSMODP00000054426	Cint_ENSCINP00000010575	outparalog_ext
Mondom_ENSMODP00000054426	Canfam_ENSCAFP00000041313	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML009811a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML097526a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000011501	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML14733a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000144970	outparalog_ext
Mondom_ENSMODP00000054426	Hsap_ENSP00000272371	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO36868	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000015252	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000022495	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO27912	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000072444	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO36867	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000014174	outparalog_ext
Mondom_ENSMODP00000054426	Hsap_ENSP00000428280	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO34141	outparalog_ext
Mondom_ENSMODP00000054426	Bralan_BL25415_evm0	outparalog_ext
Mondom_ENSMODP00000054426	Ratnor_ENSRNOP00000032894	outparalog_ext
Mondom_ENSMODP00000054426	Pantro_ENSPTRP00000055323	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO36863	outparalog_ext
Mondom_ENSMODP00000054426	Bralan_BL11269_cuf18	outparalog_ext
Mondom_ENSMODP00000054426	Ratnor_ENSRNOP00000074490	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO28302	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML08307a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000006548	outparalog_ext
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000142130	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000068818	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO36865	outparalog_ext
Mondom_ENSMODP00000054426	Mondom_ENSMODP00000034167	inparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO28301	outparalog_ext
Mondom_ENSMODP00000054426	Canfam_ENSCAFP00000006614	outparalog_ext
Mondom_ENSMODP00000054426	Bralan_BL24437_cuf5	outparalog_ext
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000153225	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000074066	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000077055	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000074076	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO26047	outparalog_ext
Mondom_ENSMODP00000054426	Sman_Smp_163750	outparalog_ext
Mondom_ENSMODP00000054426	Tadh_TriadP58489	outparalog_ext
Mondom_ENSMODP00000054426	Cint_ENSCINP00000033957	outparalog_ext
Mondom_ENSMODP00000054426	Ratnor_ENSRNOP00000074138	outparalog_ext
Mondom_ENSMODP00000054426	Tadh_TriadP28445	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML14734a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000018720	outparalog_ext
Mondom_ENSMODP00000054426	Canfam_ENSCAFP00000012034	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000123935	outparalog_ext
Mondom_ENSMODP00000054426	Ratnor_ENSRNOP00000056552	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000056104	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000007932	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000038965	outparalog_ext
Mondom_ENSMODP00000054426	Mlei_ML024410a-PA	outparalog_ext
Mondom_ENSMODP00000054426	Pantro_ENSPTRP00000067285	outparalog_ext
Mondom_ENSMODP00000054426	Bralan_BL22364_evm0	outparalog_ext
Mondom_ENSMODP00000054426	Cele_WBGene00001414.1	outparalog_ext
Mondom_ENSMODP00000054426	Ratnor_ENSRNOP00000073727	outparalog_ext
Mondom_ENSMODP00000054426	Dmel_FBpp0271797	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO27731	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000071704	outparalog_ext
Mondom_ENSMODP00000054426	Mondom_ENSMODP00000007844	inparalog_ext
Mondom_ENSMODP00000054426	Tetnig_ENSTNIP00000003920	outparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000026707	outparalog_ext
Mondom_ENSMODP00000054426	Hsap_ENSP00000493251	outparalog_ext
Mondom_ENSMODP00000054426	Pantro_ENSPTRP00000065303	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000117746	outparalog_ext
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000105240	outparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO43088	outparalog_ext
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000073803	outparalog_ext
Mondom_ENSMODP00000054426	Mondom_ENSMODP00000019696	inparalog_ext
Mondom_ENSMODP00000054426	Mondom_ENSMODP00000002121	inparalog_ext
Mondom_ENSMODP00000054426	Nvec_EDO49187	outparalog_ext
Mondom_ENSMODP00000054426	Drer_ENSDARP00000005170	outparalog_ext
Mondom_ENSMODP00000054426	Canfam_ENSCAFP00000003505	outparalog_ext
Mondom_ENSMODP00000054426	Pantro_ENSPTRP00000073267	outparalog_ext
Mondom_ENSMODP00000054426	Mondom_ENSMODP00000051559	inparalog_ext
Mondom_ENSMODP00000054426	Galgal_ENSGALP00000050711	outparalog_ext
