gene	orthogroup	orthologous_to
Drer_ENSDARP00000091115	RefOG003.7	
Cint_ENSCINP00000001514	RefOG003.7	
Galgal_ENSGALP00000003746	RefOG003.8	
Tetnig_ENSTNIP00000021733	RefOG003.8	
Cele_WBGene00002069.1	RefOG003.9	
Galgal_ENSGALP00000058066	RefOG003.9	
Tetnig_ENSTNIP00000020926	RefOG003.9	
Canfam_ENSCAFP00000061754	RefOG003.9	
Ratnor_ENSRNOP00000045243	RefOG003.9	
Mmus_ENSMUSP00000014642	RefOG003.9	
Pantro_ENSPTRP00000008656	RefOG003.9	
Cint_ENSCINP00000032542	RefOG003.9	
Tetnig_ENSTNIP00000000101	RefOG003.9	
Hsap_ENSP00000267116	RefOG003.9	
Mondom_ENSMODP00000009499	RefOG003.9	
Mondom_ENSMODP00000024782	RefOG003.9	
Canfam_ENSCAFP00000005476	RefOG003.10	
Cele_WBGene00007801.1	RefOG003.10	
Tetnig_ENSTNIP00000016960	RefOG003.10	
Mmus_ENSMUSP00000038450	RefOG003.11	
Tetnig_ENSTNIP00000011335	RefOG003.11	
Canfam_ENSCAFP00000048797	RefOG003.11	
Drer_ENSDARP00000135389	RefOG003.11	
Cint_ENSCINP00000026511	RefOG003.12	
Pantro_ENSPTRP00000078379	RefOG003.12	
Ratnor_ENSRNOP00000001382	RefOG003.12	
Canfam_ENSCAFP00000022439	RefOG003.12	
Galgal_ENSGALP00000002221	RefOG003.12	
Pantro_ENSPTRP00000032291	RefOG003.12	
Hsap_ENSP00000386502	RefOG003.12	
Tetnig_ENSTNIP00000011405	RefOG003.12	
Tetnig_ENSTNIP00000014843	RefOG003.13	
Canfam_ENSCAFP00000003986	RefOG003.13	
Pantro_ENSPTRP00000081641	RefOG003.13	
Ratnor_ENSRNOP00000060663	RefOG003.13	
Mmus_ENSMUSP00000144900	RefOG003.13	
Drer_ENSDARP00000012869	RefOG003.13	
Galgal_ENSGALP00000059321	RefOG003.13	
Mondom_ENSMODP00000028428	RefOG003.13	
Hsap_ENSP00000499751	RefOG003.13	
Cint_ENSCINP00000017539	RefOG003.14	
Tetnig_ENSTNIP00000020505	RefOG003.14	
Hsap_ENSP00000480388	RefOG003.14	
Galgal_ENSGALP00000017666	RefOG003.14	
Drer_ENSDARP00000127227	RefOG003.14	
Hsap_ENSP00000451575	RefOG003.14	
Mondom_ENSMODP00000002800	RefOG003.14	
Canfam_ENSCAFP00000025970	RefOG003.14	
Ratnor_ENSRNOP00000070875	RefOG003.14	
Pantro_ENSPTRP00000011370	RefOG003.14	
Drer_ENSDARP00000130867	RefOG003.14	
Tetnig_ENSTNIP00000007468	RefOG003.14	
Mmus_ENSMUSP00000021617	RefOG003.14	
Drer_ENSDARP00000117664	RefOG003.14	
Ratnor_ENSRNOP00000071182	RefOG003.14	
Cint_ENSCINP00000024626	RefOG003.15	
Galgal_ENSGALP00000013266	RefOG003.15	
Tetnig_ENSTNIP00000021658	RefOG003.16	
Canfam_ENSCAFP00000044251	RefOG003.16	
Pantro_ENSPTRP00000033631	RefOG003.16	
Mmus_ENSMUSP00000031696	RefOG003.16	
Ratnor_ENSRNOP00000057236	RefOG003.16	
Mondom_ENSMODP00000044329	RefOG003.16	
Galgal_ENSGALP00000014312	RefOG003.16	
Hsap_ENSP00000397655	RefOG003.16	
Drer_ENSDARP00000146405	RefOG003.16	
Drer_ENSDARP00000151401	RefOG003.16	
Drer_ENSDARP00000114637	RefOG003.16	
Tetnig_ENSTNIP00000013317	RefOG003.16	
Drer_ENSDARP00000148698	RefOG003.16	
Tetnig_ENSTNIP00000002256	RefOG003.17	
Mondom_ENSMODP00000000114	RefOG003.17	
Galgal_ENSGALP00000008868	RefOG003.17	
Mmus_ENSMUSP00000087810	RefOG003.17	
Canfam_ENSCAFP00000011747	RefOG003.17	
Ratnor_ENSRNOP00000017995	RefOG003.17	
Hsap_ENSP00000419199	RefOG003.17	
Pantro_ENSPTRP00000068816	RefOG003.17	
Mmus_ENSMUSP00000155147	RefOG003.17	
Drer_ENSDARP00000150851	RefOG003.17	
Drer_ENSDARP00000151817	RefOG003.17	
Tetnig_ENSTNIP00000020643	RefOG003.17	
Drer_ENSDARP00000143738	RefOG003.17	
Drer_ENSDARP00000142281	RefOG003.17	
Cint_ENSCINP00000032002	RefOG003.18	
