in_gene	out_gene	ev_type
Tadh_TriadP31103	Galgal_ENSGALP00000019471	ortholog_int
Tadh_TriadP31103	Tetnig_ENSTNIP00000015919	ortholog_int
Tadh_TriadP31103	Mmus_ENSMUSP00000023117	ortholog_int
Tadh_TriadP31103	Mondom_ENSMODP00000020665	ortholog_int
Tadh_TriadP31103	Drer_ENSDARP00000066396	ortholog_int
Tadh_TriadP31103	Pantro_ENSPTRP00000067637	ortholog_int
Tadh_TriadP31103	Canfam_ENSCAFP00000001529	ortholog_int
Tadh_TriadP31103	Drer_ENSDARP00000146398	ortholog_int
Tadh_TriadP31103	Pantro_ENSPTRP00000024852	ortholog_int
Mlei_ML08923a-PA	Ratnor_ENSRNOP00000005837	ortholog_int
Mlei_ML08923a-PA	Hsap_ENSP00000216252	ortholog_int
Mlei_ML08923a-PA	Galgal_ENSGALP00000019471	ortholog_int
Mlei_ML08923a-PA	Tetnig_ENSTNIP00000015919	ortholog_int
Mlei_ML08923a-PA	Mmus_ENSMUSP00000023117	ortholog_int
Mlei_ML08923a-PA	Mondom_ENSMODP00000020665	ortholog_int
Mlei_ML08923a-PA	Drer_ENSDARP00000066396	ortholog_int
Mlei_ML08923a-PA	Pantro_ENSPTRP00000067637	ortholog_int
Mlei_ML08923a-PA	Canfam_ENSCAFP00000001529	ortholog_int
Mlei_ML08923a-PA	Drer_ENSDARP00000146398	ortholog_int
Mlei_ML08923a-PA	Pantro_ENSPTRP00000024852	ortholog_int
Sman_Smp_011720	Cele_WBGene00004016.1	ortholog_int
Dmel_FBpp0078894	Nvec_EDO31922	ortholog_int
Dmel_FBpp0078894	Tadh_TriadP31103	ortholog_int
Dmel_FBpp0078894	Mlei_ML08923a-PA	ortholog_int
Pantro_ENSPTRP00000067637	Ratnor_ENSRNOP00000005837	outparalog_int
Pantro_ENSPTRP00000067637	Hsap_ENSP00000216252	outparalog_int
Pantro_ENSPTRP00000067637	Galgal_ENSGALP00000019471	outparalog_int
Pantro_ENSPTRP00000067637	Tetnig_ENSTNIP00000015919	outparalog_int
Pantro_ENSPTRP00000067637	Mmus_ENSMUSP00000023117	outparalog_int
Pantro_ENSPTRP00000067637	Mondom_ENSMODP00000020665	outparalog_int
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000066396	outparalog_int
Pantro_ENSPTRP00000067637	Canfam_ENSCAFP00000001529	outparalog_int
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000146398	outparalog_int
Pantro_ENSPTRP00000067637	Pantro_ENSPTRP00000024852	inparalog_int
Mlei_ML08923a-PA	Nvec_EDO31922	ortholog_int
Mlei_ML08923a-PA	Tadh_TriadP31103	ortholog_int
Drer_ENSDARP00000066396	Ratnor_ENSRNOP00000005837	outparalog_int
Drer_ENSDARP00000066396	Hsap_ENSP00000216252	outparalog_int
Drer_ENSDARP00000066396	Galgal_ENSGALP00000019471	outparalog_int
Drer_ENSDARP00000066396	Tetnig_ENSTNIP00000015919	outparalog_int
Drer_ENSDARP00000066396	Mmus_ENSMUSP00000023117	outparalog_int
Drer_ENSDARP00000066396	Mondom_ENSMODP00000020665	outparalog_int
Drer_ENSDARP00000066396	Canfam_ENSCAFP00000001529	outparalog_int
Drer_ENSDARP00000066396	Drer_ENSDARP00000146398	inparalog_int
Drer_ENSDARP00000066396	Pantro_ENSPTRP00000024852	outparalog_int
Nvec_EDO31922	Tadh_TriadP31103	ortholog_int
Galgal_ENSGALP00000019471	Ratnor_ENSRNOP00000005837	ortholog_int
Galgal_ENSGALP00000019471	Hsap_ENSP00000216252	ortholog_int
Galgal_ENSGALP00000019471	Tetnig_ENSTNIP00000015919	ortholog_int
Galgal_ENSGALP00000019471	Mmus_ENSMUSP00000023117	ortholog_int
Galgal_ENSGALP00000019471	Mondom_ENSMODP00000020665	ortholog_int
Galgal_ENSGALP00000019471	Canfam_ENSCAFP00000001529	ortholog_int
Galgal_ENSGALP00000019471	Drer_ENSDARP00000146398	ortholog_int
Galgal_ENSGALP00000019471	Pantro_ENSPTRP00000024852	ortholog_int
Tetnig_ENSTNIP00000015919	Ratnor_ENSRNOP00000005837	ortholog_int
Tetnig_ENSTNIP00000015919	Hsap_ENSP00000216252	ortholog_int
Tetnig_ENSTNIP00000015919	Mmus_ENSMUSP00000023117	ortholog_int
Tetnig_ENSTNIP00000015919	Mondom_ENSMODP00000020665	ortholog_int
Tetnig_ENSTNIP00000015919	Canfam_ENSCAFP00000001529	ortholog_int
Tetnig_ENSTNIP00000015919	Drer_ENSDARP00000146398	ortholog_int
Tetnig_ENSTNIP00000015919	Pantro_ENSPTRP00000024852	ortholog_int
Pantro_ENSPTRP00000024852	Ratnor_ENSRNOP00000005837	ortholog_int
Pantro_ENSPTRP00000024852	Hsap_ENSP00000216252	ortholog_int
Pantro_ENSPTRP00000024852	Mmus_ENSMUSP00000023117	ortholog_int
Pantro_ENSPTRP00000024852	Mondom_ENSMODP00000020665	ortholog_int
Pantro_ENSPTRP00000024852	Canfam_ENSCAFP00000001529	ortholog_int
Pantro_ENSPTRP00000024852	Drer_ENSDARP00000146398	ortholog_int
Mondom_ENSMODP00000020665	Ratnor_ENSRNOP00000005837	ortholog_int
Mondom_ENSMODP00000020665	Hsap_ENSP00000216252	ortholog_int
Mondom_ENSMODP00000020665	Mmus_ENSMUSP00000023117	ortholog_int
Mondom_ENSMODP00000020665	Canfam_ENSCAFP00000001529	ortholog_int
Mondom_ENSMODP00000020665	Drer_ENSDARP00000146398	ortholog_int
Mmus_ENSMUSP00000023117	Canfam_ENSCAFP00000001529	ortholog_int
Mmus_ENSMUSP00000023117	Drer_ENSDARP00000146398	ortholog_int
Mmus_ENSMUSP00000023117	Ratnor_ENSRNOP00000005837	ortholog_int
Mmus_ENSMUSP00000023117	Hsap_ENSP00000216252	ortholog_int
Hsap_ENSP00000216252	Canfam_ENSCAFP00000001529	ortholog_int
Hsap_ENSP00000216252	Drer_ENSDARP00000146398	ortholog_int
Hsap_ENSP00000216252	Ratnor_ENSRNOP00000005837	ortholog_int
Drer_ENSDARP00000146398	Canfam_ENSCAFP00000001529	ortholog_int
Drer_ENSDARP00000146398	Ratnor_ENSRNOP00000005837	ortholog_int
Canfam_ENSCAFP00000001529	Ratnor_ENSRNOP00000005837	ortholog_int
