gene	orthogroup	orthologous_to
Dmel_FBpp0078385	RefOG045.3	
Dmel_FBpp0084585	RefOG045.4	
Drer_ENSDARP00000038205	RefOG045.4	
Mondom_ENSMODP00000045585	RefOG045.4	
Galgal_ENSGALP00000025208	RefOG045.4	
Cint_ENSCINP00000004526	RefOG045.4	
Pantro_ENSPTRP00000058647	RefOG045.4	
Ratnor_ENSRNOP00000056213	RefOG045.4	
Hsap_ENSP00000381785	RefOG045.4	
Canfam_ENSCAFP00000004521	RefOG045.4	
Mmus_ENSMUSP00000030078	RefOG045.4	
Cele_WBGene00000970.1	RefOG045.4	
Cele_WBGene00000981.1	RefOG045.4	
Canfam_ENSCAFP00000005802	RefOG045.5	
Tetnig_ENSTNIP00000015374	RefOG045.5	
Galgal_ENSGALP00000031565	RefOG045.5	
Galgal_ENSGALP00000052520	RefOG045.5	
Dmel_FBpp0074285	RefOG045.5	
Drer_ENSDARP00000120430	RefOG045.5	
Cele_WBGene00010063.1	RefOG045.6	
Tetnig_ENSTNIP00000016847	RefOG045.6	
Hsap_ENSP00000494364	RefOG045.6	
Hsap_ENSP00000453889	RefOG045.6	
Mmus_ENSMUSP00000022820	RefOG045.6	
Tetnig_ENSTNIP00000002493	RefOG045.6	
Pantro_ENSPTRP00000075635	RefOG045.6	
Hsap_ENSP00000326219	RefOG045.6	
Drer_ENSDARP00000150921	RefOG045.6	
Galgal_ENSGALP00000051044	RefOG045.6	
Cele_WBGene00000976.1	RefOG045.6	
Drer_ENSDARP00000070003	RefOG045.7	
Galgal_ENSGALP00000012514	RefOG045.7	
Galgal_ENSGALP00000020134	RefOG045.8	
Mmus_ENSMUSP00000112683	RefOG045.8	
Pantro_ENSPTRP00000028056	RefOG045.8	
Ratnor_ENSRNOP00000019507	RefOG045.8	
Mondom_ENSMODP00000025844	RefOG045.8	
Hsap_ENSP00000296424	RefOG045.8	
Drer_ENSDARP00000146933	RefOG045.8	
Canfam_ENSCAFP00000015909	RefOG045.8	
Dmel_FBpp0304769	RefOG045.9	
Hsap_ENSP00000230236	RefOG045.9	
Cele_WBGene00000974.1	RefOG045.9	
Hsap_ENSP00000413950	RefOG045.9	
Tetnig_ENSTNIP00000021344	RefOG045.9	
Cele_WBGene00000988.1	RefOG045.9	
Hsap_ENSP00000363794	RefOG045.9	
Cint_ENSCINP00000002542	RefOG045.9	
Pantro_ENSPTRP00000030804	RefOG045.9	
Mmus_ENSMUSP00000157769	RefOG045.9	
Canfam_ENSCAFP00000065513	RefOG045.9	
Hsap_ENSP00000403538	RefOG045.9	
Mondom_ENSMODP00000017791	RefOG045.9	
Hsap_ENSP00000387753	RefOG045.9	
Drer_ENSDARP00000001459	RefOG045.9	
Hsap_ENSP00000406488	RefOG045.9	
Ratnor_ENSRNOP00000073887	RefOG045.9	
Dmel_FBpp0084241	RefOG045.10	
Hsap_ENSP00000494352	RefOG045.10	
Cele_WBGene00021367.1	RefOG045.10	
Cint_ENSCINP00000006463	RefOG045.10	
Canfam_ENSCAFP00000056986	RefOG045.10	
Mmus_ENSMUSP00000010049	RefOG045.10	
Tetnig_ENSTNIP00000018285	RefOG045.10	
Pantro_ENSPTRP00000017122	RefOG045.10	
Drer_ENSDARP00000009670	RefOG045.10	
Ratnor_ENSRNOP00000003728	RefOG045.10	
Galgal_ENSGALP00000036388	RefOG045.10	
Cint_ENSCINP00000029894	RefOG045.11	
Tetnig_ENSTNIP00000017769	RefOG045.11	
Cele_WBGene00000968.1	RefOG045.11	
Pantro_ENSPTRP00000034818	RefOG045.11	
Galgal_ENSGALP00000035958	RefOG045.11	
Mondom_ENSMODP00000042782	RefOG045.11	
Drer_ENSDARP00000156921	RefOG045.11	
Mmus_ENSMUSP00000046298	RefOG045.11	
Galgal_ENSGALP00000074252	RefOG045.11	
Drer_ENSDARP00000011528	RefOG045.11	
Drer_ENSDARP00000144743	RefOG045.11	
Canfam_ENSCAFP00000059818	RefOG045.11	
Drer_ENSDARP00000049263	RefOG045.11	
Drer_ENSDARP00000066702	RefOG045.11	
Mmus_ENSMUSP00000027053	RefOG045.11	
Cele_WBGene00000982.1	RefOG045.11	
Ratnor_ENSRNOP00000009096	RefOG045.11	
Mondom_ENSMODP00000008837	RefOG045.11	
Ratnor_ENSRNOP00000011813	RefOG045.11	
Canfam_ENSCAFP00000010491	RefOG045.11	
Pantro_ENSPTRP00000084652	RefOG045.11	
Galgal_ENSGALP00000071776	RefOG045.11	
Cele_WBGene00000967.1	RefOG045.11	
Ratnor_ENSRNOP00000058494	RefOG045.11	
Drer_ENSDARP00000127486	RefOG045.11	
Tetnig_ENSTNIP00000017659	RefOG045.11	
Hsap_ENSP00000240285	RefOG045.11	
Hsap_ENSP00000431010	RefOG045.11	
Dmel_FBpp0077075	RefOG045.11	
Drer_ENSDARP00000010074	RefOG045.12	
Mmus_ENSMUSP00000034058	RefOG045.12	
Ratnor_ENSRNOP00000038351	RefOG045.12	
Hsap_ENSP00000303525	RefOG045.12	
Mondom_ENSMODP00000053517	RefOG045.12	
Pantro_ENSPTRP00000045684	RefOG045.12	
Canfam_ENSCAFP00000011184	RefOG045.12	
Galgal_ENSGALP00000058864	RefOG045.12	
Tetnig_ENSTNIP00000020487	RefOG045.13	
Mondom_ENSMODP00000010680	RefOG045.13	
Galgal_ENSGALP00000019423	RefOG045.13	
Drer_ENSDARP00000154990	RefOG045.14	
Dmel_FBpp0073988	RefOG045.15	
Cele_WBGene00019109.1	RefOG045.16	
Cint_ENSCINP00000011563	RefOG045.17	
Dmel_FBpp0083755	RefOG045.18	
Cele_WBGene00000992.1	RefOG045.19	
Dmel_FBpp0071071	RefOG045.20	
