in_gene	out_gene	ev_type
Cele_WBGene00002069.1	Canfam_ENSCAFP00000011747	outparalog_ext
Cele_WBGene00002069.1	Mmus_ENSMUSP00000031696	outparalog_ext
Cele_WBGene00002069.1	Ratnor_ENSRNOP00000057236	outparalog_ext
Cele_WBGene00002069.1	Galgal_ENSGALP00000059321	outparalog_ext
Cele_WBGene00002069.1	Canfam_ENSCAFP00000005476	outparalog_ext
Cele_WBGene00002069.1	Mondom_ENSMODP00000044213	outparalog_ext
Cele_WBGene00002069.1	Tetnig_ENSTNIP00000011335	outparalog_ext
Cele_WBGene00002069.1	Tetnig_ENSTNIP00000007468	outparalog_ext
Cele_WBGene00002069.1	Hsap_ENSP00000419199	outparalog_ext
Cele_WBGene00002069.1	Tetnig_ENSTNIP00000011405	outparalog_ext
Cele_WBGene00002069.1	Bralan_BL95599_evm1	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL95838_evm0	outparalog_ext
Tetnig_ENSTNIP00000021733	Mondom_ENSMODP00000002800	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000001382	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000048797	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000087810	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000135389	outparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000480388	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL23791_cuf11	outparalog_ext
Tetnig_ENSTNIP00000021733	Cele_WBGene00007801.1	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000114637	outparalog_ext
Tetnig_ENSTNIP00000021733	Mondom_ENSMODP00000028428	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000020643	inparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000148698	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000151401	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000070875	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000021617	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000078379	outparalog_ext
Tetnig_ENSTNIP00000021733	Cint_ENSCINP00000026511	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000081641	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000127227	outparalog_ext
Tetnig_ENSTNIP00000021733	Galgal_ENSGALP00000002221	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL18710_cuf1	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL18048_cuf6	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000038450	outparalog_ext
Tetnig_ENSTNIP00000021733	Galgal_ENSGALP00000017666	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000012869	outparalog_ext
Tetnig_ENSTNIP00000021733	Sman_Smp_143770	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000117664	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000071182	outparalog_ext
Tetnig_ENSTNIP00000021733	Galgal_ENSGALP00000008868	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000150851	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000017995	outparalog_ext
Tetnig_ENSTNIP00000021733	Mondom_ENSMODP00000044329	outparalog_ext
Tetnig_ENSTNIP00000021733	Galgal_ENSGALP00000014312	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000101522	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000146405	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL23597_cuf3	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000144900	outparalog_ext
Tetnig_ENSTNIP00000021733	Cele_WBGene00003068.1	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000025970	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000014843	inparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000499751	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000044251	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000011370	outparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000397655	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000003986	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000060663	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000151817	outparalog_ext
Tetnig_ENSTNIP00000021733	Dmel_FBpp0086727	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000118220	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000068816	outparalog_ext
Tetnig_ENSTNIP00000021733	Mondom_ENSMODP00000000114	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000021658	inparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000020505	inparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000013317	inparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000386502	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000002256	inparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000451575	outparalog_ext
Tetnig_ENSTNIP00000021733	Cint_ENSCINP00000017539	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000033631	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000022439	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000130867	outparalog_ext
Tetnig_ENSTNIP00000021733	Pantro_ENSPTRP00000032291	outparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL95601_evm3	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000016960	inparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000142281	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000155147	outparalog_ext
Tetnig_ENSTNIP00000021733	Drer_ENSDARP00000143738	outparalog_ext
Tetnig_ENSTNIP00000021733	Mlei_ML358816a-PA	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000011747	outparalog_ext
Tetnig_ENSTNIP00000021733	Mmus_ENSMUSP00000031696	outparalog_ext
Tetnig_ENSTNIP00000021733	Ratnor_ENSRNOP00000057236	outparalog_ext
Tetnig_ENSTNIP00000021733	Galgal_ENSGALP00000059321	outparalog_ext
Tetnig_ENSTNIP00000021733	Canfam_ENSCAFP00000005476	outparalog_ext
Tetnig_ENSTNIP00000021733	Mondom_ENSMODP00000044213	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000011335	inparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000007468	inparalog_ext
Tetnig_ENSTNIP00000021733	Hsap_ENSP00000419199	outparalog_ext
Tetnig_ENSTNIP00000021733	Tetnig_ENSTNIP00000011405	inparalog_ext
Tetnig_ENSTNIP00000021733	Bralan_BL95599_evm1	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL95838_evm0	outparalog_ext
Galgal_ENSGALP00000013266	Mondom_ENSMODP00000002800	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000001382	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000048797	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000087810	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000135389	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000480388	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL23791_cuf11	outparalog_ext
Galgal_ENSGALP00000013266	Cele_WBGene00007801.1	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000114637	outparalog_ext
Galgal_ENSGALP00000013266	Mondom_ENSMODP00000028428	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000020643	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000148698	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000151401	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000070875	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000021617	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000078379	outparalog_ext
Galgal_ENSGALP00000013266	Cint_ENSCINP00000026511	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000081641	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000127227	outparalog_ext
Galgal_ENSGALP00000013266	Galgal_ENSGALP00000002221	inparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL18710_cuf1	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL18048_cuf6	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000038450	outparalog_ext
Galgal_ENSGALP00000013266	Galgal_ENSGALP00000017666	inparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000012869	outparalog_ext
Galgal_ENSGALP00000013266	Sman_Smp_143770	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000117664	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000071182	outparalog_ext
Galgal_ENSGALP00000013266	Galgal_ENSGALP00000008868	inparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000150851	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000017995	outparalog_ext
Galgal_ENSGALP00000013266	Mondom_ENSMODP00000044329	outparalog_ext
Galgal_ENSGALP00000013266	Galgal_ENSGALP00000014312	inparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000101522	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000146405	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL23597_cuf3	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000144900	outparalog_ext
Galgal_ENSGALP00000013266	Cele_WBGene00003068.1	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000025970	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000014843	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000499751	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000044251	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000011370	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000397655	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000003986	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000060663	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000151817	outparalog_ext
Galgal_ENSGALP00000013266	Dmel_FBpp0086727	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000118220	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000068816	outparalog_ext
Galgal_ENSGALP00000013266	Mondom_ENSMODP00000000114	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000021658	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000020505	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000013317	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000386502	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000002256	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000451575	outparalog_ext
Galgal_ENSGALP00000013266	Cint_ENSCINP00000017539	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000033631	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000022439	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000130867	outparalog_ext
Galgal_ENSGALP00000013266	Pantro_ENSPTRP00000032291	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL95601_evm3	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000016960	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000142281	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000155147	outparalog_ext
Galgal_ENSGALP00000013266	Drer_ENSDARP00000143738	outparalog_ext
Galgal_ENSGALP00000013266	Mlei_ML358816a-PA	outparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000011747	outparalog_ext
Galgal_ENSGALP00000013266	Mmus_ENSMUSP00000031696	outparalog_ext
Galgal_ENSGALP00000013266	Ratnor_ENSRNOP00000057236	outparalog_ext
Galgal_ENSGALP00000013266	Galgal_ENSGALP00000059321	inparalog_ext
Galgal_ENSGALP00000013266	Canfam_ENSCAFP00000005476	outparalog_ext
Galgal_ENSGALP00000013266	Mondom_ENSMODP00000044213	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000011335	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000007468	outparalog_ext
Galgal_ENSGALP00000013266	Hsap_ENSP00000419199	outparalog_ext
Galgal_ENSGALP00000013266	Tetnig_ENSTNIP00000011405	outparalog_ext
Galgal_ENSGALP00000013266	Bralan_BL95599_evm1	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL95838_evm0	inparalog_ext
Bralan_BL05838_evm0	Mondom_ENSMODP00000002800	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000001382	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000048797	outparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000087810	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000135389	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000480388	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL23791_cuf11	inparalog_ext
Bralan_BL05838_evm0	Cele_WBGene00007801.1	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000114637	outparalog_ext
Bralan_BL05838_evm0	Mondom_ENSMODP00000028428	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000020643	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000148698	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000151401	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000070875	outparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000021617	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000078379	outparalog_ext
Bralan_BL05838_evm0	Cint_ENSCINP00000026511	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000081641	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000127227	outparalog_ext
Bralan_BL05838_evm0	Galgal_ENSGALP00000002221	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL18710_cuf1	inparalog_ext
Bralan_BL05838_evm0	Bralan_BL18048_cuf6	inparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000038450	outparalog_ext
Bralan_BL05838_evm0	Galgal_ENSGALP00000017666	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000012869	outparalog_ext
Bralan_BL05838_evm0	Sman_Smp_143770	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000117664	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000071182	outparalog_ext
Bralan_BL05838_evm0	Galgal_ENSGALP00000008868	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000150851	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000017995	outparalog_ext
Bralan_BL05838_evm0	Mondom_ENSMODP00000044329	outparalog_ext
Bralan_BL05838_evm0	Galgal_ENSGALP00000014312	outparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000101522	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000146405	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL23597_cuf3	inparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000144900	outparalog_ext
Bralan_BL05838_evm0	Cele_WBGene00003068.1	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000025970	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000014843	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000499751	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000044251	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000011370	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000397655	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000003986	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000060663	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000151817	outparalog_ext
Bralan_BL05838_evm0	Dmel_FBpp0086727	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000118220	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000068816	outparalog_ext
Bralan_BL05838_evm0	Mondom_ENSMODP00000000114	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000021658	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000020505	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000013317	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000386502	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000002256	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000451575	outparalog_ext
Bralan_BL05838_evm0	Cint_ENSCINP00000017539	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000033631	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000022439	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000130867	outparalog_ext
Bralan_BL05838_evm0	Pantro_ENSPTRP00000032291	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL95601_evm3	inparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000016960	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000142281	outparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000155147	outparalog_ext
Bralan_BL05838_evm0	Drer_ENSDARP00000143738	outparalog_ext
Bralan_BL05838_evm0	Mlei_ML358816a-PA	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000011747	outparalog_ext
Bralan_BL05838_evm0	Mmus_ENSMUSP00000031696	outparalog_ext
Bralan_BL05838_evm0	Ratnor_ENSRNOP00000057236	outparalog_ext
Bralan_BL05838_evm0	Galgal_ENSGALP00000059321	outparalog_ext
Bralan_BL05838_evm0	Canfam_ENSCAFP00000005476	outparalog_ext
Bralan_BL05838_evm0	Mondom_ENSMODP00000044213	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000011335	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000007468	outparalog_ext
Bralan_BL05838_evm0	Hsap_ENSP00000419199	outparalog_ext
Bralan_BL05838_evm0	Tetnig_ENSTNIP00000011405	outparalog_ext
Bralan_BL05838_evm0	Bralan_BL95599_evm1	inparalog_ext
Canfam_ENSCAFP00000061754	Bralan_BL95838_evm0	outparalog_ext
Canfam_ENSCAFP00000061754	Mondom_ENSMODP00000002800	outparalog_ext
Canfam_ENSCAFP00000061754	Ratnor_ENSRNOP00000001382	outparalog_ext
Canfam_ENSCAFP00000061754	Canfam_ENSCAFP00000048797	inparalog_ext
Canfam_ENSCAFP00000061754	Mmus_ENSMUSP00000087810	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000135389	outparalog_ext
Canfam_ENSCAFP00000061754	Hsap_ENSP00000480388	outparalog_ext
Canfam_ENSCAFP00000061754	Bralan_BL23791_cuf11	outparalog_ext
Canfam_ENSCAFP00000061754	Cele_WBGene00007801.1	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000114637	outparalog_ext
Canfam_ENSCAFP00000061754	Mondom_ENSMODP00000028428	outparalog_ext
Canfam_ENSCAFP00000061754	Tetnig_ENSTNIP00000020643	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000148698	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000151401	outparalog_ext
Canfam_ENSCAFP00000061754	Ratnor_ENSRNOP00000070875	outparalog_ext
Canfam_ENSCAFP00000061754	Mmus_ENSMUSP00000021617	outparalog_ext
Canfam_ENSCAFP00000061754	Pantro_ENSPTRP00000078379	outparalog_ext
Canfam_ENSCAFP00000061754	Cint_ENSCINP00000026511	outparalog_ext
Canfam_ENSCAFP00000061754	Pantro_ENSPTRP00000081641	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000127227	outparalog_ext
Canfam_ENSCAFP00000061754	Galgal_ENSGALP00000002221	outparalog_ext
Canfam_ENSCAFP00000061754	Bralan_BL18710_cuf1	outparalog_ext
Canfam_ENSCAFP00000061754	Bralan_BL18048_cuf6	outparalog_ext
Canfam_ENSCAFP00000061754	Mmus_ENSMUSP00000038450	outparalog_ext
Canfam_ENSCAFP00000061754	Galgal_ENSGALP00000017666	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000012869	outparalog_ext
Canfam_ENSCAFP00000061754	Sman_Smp_143770	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000117664	outparalog_ext
Canfam_ENSCAFP00000061754	Ratnor_ENSRNOP00000071182	outparalog_ext
Canfam_ENSCAFP00000061754	Galgal_ENSGALP00000008868	outparalog_ext
Canfam_ENSCAFP00000061754	Drer_ENSDARP00000150851	outparalog_ext
Canfam_ENSCAFP00000061754	Ratnor_ENSRNOP00000017995	outparalog_ext
