gene	orthogroup	orthologous_to
Drer_ENSDARP00000137860	RefOG034.4	
Galgal_ENSGALP00000002815	RefOG034.4	
Mondom_ENSMODP00000007297	RefOG034.4	
Drer_ENSDARP00000115329	RefOG034.4	
Galgal_ENSGALP00000055828	RefOG034.4	
Drer_ENSDARP00000117871	RefOG034.4	
Drer_ENSDARP00000136966	RefOG034.4	
Drer_ENSDARP00000139644	RefOG034.4	
Galgal_ENSGALP00000059585	RefOG034.4	
Drer_ENSDARP00000150866	RefOG034.4	
Drer_ENSDARP00000138775	RefOG034.4	
Cele_WBGene00008334.1	RefOG034.4	
Cele_WBGene00008985.1	RefOG034.4	
Cele_WBGene00008336.1	RefOG034.4	
Cele_WBGene00008986.1	RefOG034.4	
Cele_WBGene00008333.1	RefOG034.4	
Cele_WBGene00008335.1	RefOG034.4	
Cele_WBGene00011424.1	RefOG034.4	
Cele_WBGene00008332.1	RefOG034.4	
Cele_WBGene00000975.1	RefOG034.4	
Cele_WBGene00022809.1	RefOG034.4	
Cint_ENSCINP00000026798	RefOG034.5	
Drer_ENSDARP00000023671	RefOG034.5	
Drer_ENSDARP00000041991	RefOG034.5	
Tetnig_ENSTNIP00000017320	RefOG034.5	
Hsap_ENSP00000411565	RefOG034.5	
Pantro_ENSPTRP00000053496	RefOG034.5	
Cele_WBGene00000985.1	RefOG034.6	
Tetnig_ENSTNIP00000010955	RefOG034.6	
Mondom_ENSMODP00000012528	RefOG034.6	
Dmel_FBpp0307927	RefOG034.6	
Drer_ENSDARP00000152406	RefOG034.6	
Hsap_ENSP00000449079	RefOG034.6	
Dmel_FBpp0307930	RefOG034.6	
Drer_ENSDARP00000076384	RefOG034.6	
Tetnig_ENSTNIP00000013591	RefOG034.6	
Hsap_ENSP00000334113	RefOG034.6	
Dmel_FBpp0307929	RefOG034.6	
Ratnor_ENSRNOP00000031241	RefOG034.6	
Hsap_ENSP00000477512	RefOG034.6	
Drer_ENSDARP00000121735	RefOG034.6	
Mondom_ENSMODP00000006166	RefOG034.6	
Mmus_ENSMUSP00000008579	RefOG034.6	
Tetnig_ENSTNIP00000014309	RefOG034.6	
Pantro_ENSPTRP00000084861	RefOG034.6	
Dmel_FBpp0303811	RefOG034.6	
Canfam_ENSCAFP00000052284	RefOG034.6	
Mmus_ENSMUSP00000124066	RefOG034.6	
Drer_ENSDARP00000115544	RefOG034.6	
Ratnor_ENSRNOP00000006020	RefOG034.6	
Pantro_ENSPTRP00000019749	RefOG034.6	
Hsap_ENSP00000368173	RefOG034.6	
Canfam_ENSCAFP00000024199	RefOG034.6	
Drer_ENSDARP00000139421	RefOG034.6	
Dmel_FBpp0087997	RefOG034.6	
Ratnor_ENSRNOP00000074812	RefOG034.6	
Drer_ENSDARP00000014422	RefOG034.6	
Tetnig_ENSTNIP00000015200	RefOG034.6	
Mmus_ENSMUSP00000076472	RefOG034.6	
Ratnor_ENSRNOP00000031331	RefOG034.6	
Pantro_ENSPTRP00000010968	RefOG034.6	
Cint_ENSCINP00000002999	RefOG034.6	
Hsap_ENSP00000370648	RefOG034.6	
Tetnig_ENSTNIP00000006098	RefOG034.6	
Pantro_ENSPTRP00000077209	RefOG034.6	
Mmus_ENSMUSP00000021548	RefOG034.6	
Ratnor_ENSRNOP00000012826	RefOG034.6	
Tetnig_ENSTNIP00000017518	RefOG034.6	
Drer_ENSDARP00000105391	RefOG034.6	
Tetnig_ENSTNIP00000010956	RefOG034.6	
Tetnig_ENSTNIP00000015791	RefOG034.6	
Drer_ENSDARP00000146297	RefOG034.6	
Hsap_ENSP00000370750	RefOG034.6	
Mmus_ENSMUSP00000020947	RefOG034.6	
Tetnig_ENSTNIP00000021845	RefOG034.6	
Drer_ENSDARP00000149230	RefOG034.6	
Tetnig_ENSTNIP00000005154	RefOG034.6	
Galgal_ENSGALP00000015508	RefOG034.6	
Mondom_ENSMODP00000056310	RefOG034.6	
Galgal_ENSGALP00000030955	RefOG034.6	
Canfam_ENSCAFP00000012582	RefOG034.6	
Dmel_FBpp0312051	RefOG034.6	
Dmel_FBpp0310597	RefOG034.6	
Tetnig_ENSTNIP00000016651	RefOG034.6	
Hsap_ENSP00000391121	RefOG034.6	
Galgal_ENSGALP00000048240	RefOG034.6	
Drer_ENSDARP00000090093	RefOG034.6	
Drer_ENSDARP00000057420	RefOG034.6	
Drer_ENSDARP00000139578	RefOG034.6	
Drer_ENSDARP00000100957	RefOG034.6	
Drer_ENSDARP00000050862	RefOG034.7	
Dmel_FBpp0307202	RefOG034.7	
Dmel_FBpp0078357	RefOG034.7	
Cele_WBGene00000976.1	RefOG034.8	
Ratnor_ENSRNOP00000024484	RefOG034.8	
Mondom_ENSMODP00000034132	RefOG034.8	
Hsap_ENSP00000344674	RefOG034.8	
Hsap_ENSP00000453889	RefOG034.8	
Mmus_ENSMUSP00000022820	RefOG034.8	
Canfam_ENSCAFP00000017147	RefOG034.8	
Cint_ENSCINP00000029848	RefOG034.8	
Pantro_ENSPTRP00000010494	RefOG034.8	
Mondom_ENSMODP00000034128	RefOG034.8	
Drer_ENSDARP00000024104	RefOG034.9	
Cint_ENSCINP00000030937	RefOG034.9	
Tetnig_ENSTNIP00000012764	RefOG034.10	
Ratnor_ENSRNOP00000002310	RefOG034.10	
Ratnor_ENSRNOP00000051107	RefOG034.10	
Mondom_ENSMODP00000043880	RefOG034.10	
Mondom_ENSMODP00000044951	RefOG034.10	
Hsap_ENSP00000290354	RefOG034.10	
Mondom_ENSMODP00000037994	RefOG034.10	
Mmus_ENSMUSP00000049394	RefOG034.10	
Mmus_ENSMUSP00000147517	RefOG034.10	
Canfam_ENSCAFP00000021331	RefOG034.10	
Pantro_ENSPTRP00000023898	RefOG034.10	
Galgal_ENSGALP00000064702	RefOG034.10	
Hsap_ENSP00000290349	RefOG034.10	
Pantro_ENSPTRP00000023900	RefOG034.10	
Ratnor_ENSRNOP00000073686	RefOG034.10	
Ratnor_ENSRNOP00000043385	RefOG034.10	
Canfam_ENSCAFP00000014164	RefOG034.10	
Mmus_ENSMUSP00000047712	RefOG034.10	
Drer_ENSDARP00000132762	RefOG034.10	
Dmel_FBpp0074425	RefOG034.11	
Dmel_FBpp0070179	RefOG034.12	
Cint_ENSCINP00000011563	RefOG034.13	
Cint_ENSCINP00000026800	RefOG034.14	
Cele_WBGene00000965.1	RefOG034.15	
