in_gene	out_gene	ev_type
Mmus_ENSMUSP00000123564	Bralan_BL09280_evm3	outparalog_ext
Mmus_ENSMUSP00000123564	Hsap_ENSP00000260197	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000006348	outparalog_ext
Mmus_ENSMUSP00000123564	Mondom_ENSMODP00000045499	outparalog_ext
Mmus_ENSMUSP00000123564	Mlei_ML044129a-PA	outparalog_ext
Mmus_ENSMUSP00000123564	Mondom_ENSMODP00000016287	outparalog_ext
Mmus_ENSMUSP00000123564	Mondom_ENSMODP00000047037	outparalog_ext
Mmus_ENSMUSP00000123564	Mmus_ENSMUSP00000077919	inparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000004787	outparalog_ext
Mmus_ENSMUSP00000123564	Hsap_ENSP00000422185	outparalog_ext
Mmus_ENSMUSP00000123564	Galgal_ENSGALP00000013781	outparalog_ext
Mmus_ENSMUSP00000123564	Tadh_TriadP64119	outparalog_ext
Mmus_ENSMUSP00000123564	Canfam_ENSCAFP00000044045	outparalog_ext
Mmus_ENSMUSP00000123564	Cint_ENSCINP00000032737	outparalog_ext
Mmus_ENSMUSP00000123564	Galgal_ENSGALP00000013726	outparalog_ext
Mmus_ENSMUSP00000123564	Canfam_ENSCAFP00000017344	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000017394	outparalog_ext
Nvec_EDO39068	Mmus_ENSMUSP00000058613	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000004285	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000016316	outparalog_ext
Nvec_EDO39068	Galgal_ENSGALP00000046461	outparalog_ext
Nvec_EDO39068	Cint_ENSCINP00000024362	outparalog_ext
Nvec_EDO39068	Ratnor_ENSRNOP00000009960	outparalog_ext
Nvec_EDO39068	Galgal_ENSGALP00000065887	outparalog_ext
Nvec_EDO39068	Mmus_ENSMUSP00000147463	outparalog_ext
Nvec_EDO39068	Hsap_ENSP00000263054	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000007890	outparalog_ext
Nvec_EDO39068	Hsap_ENSP00000358715	outparalog_ext
Nvec_EDO39068	Pantro_ENSPTRP00000007532	outparalog_ext
Nvec_EDO39068	Canfam_ENSCAFP00000056191	outparalog_ext
Nvec_EDO39068	Ratnor_ENSRNOP00000015979	outparalog_ext
Nvec_EDO39068	Pantro_ENSPTRP00000092680	outparalog_ext
Nvec_EDO39068	Pantro_ENSPTRP00000071449	outparalog_ext
Nvec_EDO39068	Bralan_BL01601_evm1	outparalog_ext
Nvec_EDO39068	Tadh_TriadP62105	outparalog_ext
Nvec_EDO39068	Drer_ENSDARP00000137727	outparalog_ext
Nvec_EDO39068	Tadh_TriadP58580	outparalog_ext
Nvec_EDO39068	Drer_ENSDARP00000129655	outparalog_ext
Nvec_EDO39068	Tadh_TriadP58582	outparalog_ext
Nvec_EDO39068	Mmus_ENSMUSP00000041828	outparalog_ext
Nvec_EDO39068	Drer_ENSDARP00000101170	outparalog_ext
Nvec_EDO39068	Tadh_TriadP58583	outparalog_ext
Nvec_EDO39068	Nvec_EDO45218	inparalog_ext
Nvec_EDO39068	Drer_ENSDARP00000101400	outparalog_ext
Nvec_EDO39068	Bralan_BL02981_cuf2	outparalog_ext
Nvec_EDO39068	Pantro_ENSPTRP00000090214	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000006100	outparalog_ext
Nvec_EDO39068	Ratnor_ENSRNOP00000059656	outparalog_ext
Nvec_EDO39068	Canfam_ENSCAFP00000015628	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000016318	outparalog_ext
Nvec_EDO39068	Nvec_EDO35926	inparalog_ext
Nvec_EDO39068	Bralan_BL09280_evm3	outparalog_ext
Nvec_EDO39068	Hsap_ENSP00000260197	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000006348	outparalog_ext
Nvec_EDO39068	Mondom_ENSMODP00000045499	outparalog_ext
Nvec_EDO39068	Mlei_ML044129a-PA	outparalog_ext
Nvec_EDO39068	Mondom_ENSMODP00000016287	outparalog_ext
Nvec_EDO39068	Mondom_ENSMODP00000047037	outparalog_ext
Nvec_EDO39068	Mmus_ENSMUSP00000077919	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000004787	outparalog_ext
Nvec_EDO39068	Hsap_ENSP00000422185	outparalog_ext
Nvec_EDO39068	Galgal_ENSGALP00000013781	outparalog_ext
Nvec_EDO39068	Tadh_TriadP64119	outparalog_ext
Nvec_EDO39068	Canfam_ENSCAFP00000044045	outparalog_ext
Nvec_EDO39068	Cint_ENSCINP00000032737	outparalog_ext
Nvec_EDO39068	Galgal_ENSGALP00000013726	outparalog_ext
Nvec_EDO39068	Canfam_ENSCAFP00000017344	outparalog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000017394	outparalog_ext
Ratnor_ENSRNOP00000051102	Mmus_ENSMUSP00000058613	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000004285	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000016316	outparalog_ext
Ratnor_ENSRNOP00000051102	Galgal_ENSGALP00000046461	outparalog_ext
Ratnor_ENSRNOP00000051102	Cint_ENSCINP00000024362	outparalog_ext
Ratnor_ENSRNOP00000051102	Ratnor_ENSRNOP00000009960	inparalog_ext
Ratnor_ENSRNOP00000051102	Galgal_ENSGALP00000065887	outparalog_ext
Ratnor_ENSRNOP00000051102	Mmus_ENSMUSP00000147463	outparalog_ext
Ratnor_ENSRNOP00000051102	Hsap_ENSP00000263054	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000007890	outparalog_ext
Ratnor_ENSRNOP00000051102	Hsap_ENSP00000358715	outparalog_ext
Ratnor_ENSRNOP00000051102	Pantro_ENSPTRP00000007532	outparalog_ext
Ratnor_ENSRNOP00000051102	Canfam_ENSCAFP00000056191	outparalog_ext
Ratnor_ENSRNOP00000051102	Ratnor_ENSRNOP00000015979	inparalog_ext
Ratnor_ENSRNOP00000051102	Pantro_ENSPTRP00000092680	outparalog_ext
Ratnor_ENSRNOP00000051102	Pantro_ENSPTRP00000071449	outparalog_ext
Ratnor_ENSRNOP00000051102	Bralan_BL01601_evm1	outparalog_ext
Ratnor_ENSRNOP00000051102	Tadh_TriadP62105	outparalog_ext
Ratnor_ENSRNOP00000051102	Drer_ENSDARP00000137727	outparalog_ext
Ratnor_ENSRNOP00000051102	Tadh_TriadP58580	outparalog_ext
Ratnor_ENSRNOP00000051102	Drer_ENSDARP00000129655	outparalog_ext
Ratnor_ENSRNOP00000051102	Tadh_TriadP58582	outparalog_ext
Ratnor_ENSRNOP00000051102	Mmus_ENSMUSP00000041828	outparalog_ext
Ratnor_ENSRNOP00000051102	Drer_ENSDARP00000101170	outparalog_ext
Ratnor_ENSRNOP00000051102	Tadh_TriadP58583	outparalog_ext
Ratnor_ENSRNOP00000051102	Nvec_EDO45218	outparalog_ext
Ratnor_ENSRNOP00000051102	Drer_ENSDARP00000101400	outparalog_ext
Ratnor_ENSRNOP00000051102	Bralan_BL02981_cuf2	outparalog_ext
Ratnor_ENSRNOP00000051102	Pantro_ENSPTRP00000090214	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000006100	outparalog_ext
Ratnor_ENSRNOP00000051102	Ratnor_ENSRNOP00000059656	inparalog_ext
Ratnor_ENSRNOP00000051102	Canfam_ENSCAFP00000015628	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000016318	outparalog_ext
Ratnor_ENSRNOP00000051102	Nvec_EDO35926	outparalog_ext
Ratnor_ENSRNOP00000051102	Bralan_BL09280_evm3	outparalog_ext
Ratnor_ENSRNOP00000051102	Hsap_ENSP00000260197	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000006348	outparalog_ext
Ratnor_ENSRNOP00000051102	Mondom_ENSMODP00000045499	outparalog_ext
Ratnor_ENSRNOP00000051102	Mlei_ML044129a-PA	outparalog_ext
Ratnor_ENSRNOP00000051102	Mondom_ENSMODP00000016287	outparalog_ext
Ratnor_ENSRNOP00000051102	Mondom_ENSMODP00000047037	outparalog_ext
Ratnor_ENSRNOP00000051102	Mmus_ENSMUSP00000077919	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000004787	outparalog_ext
Ratnor_ENSRNOP00000051102	Hsap_ENSP00000422185	outparalog_ext
Ratnor_ENSRNOP00000051102	Galgal_ENSGALP00000013781	outparalog_ext
Ratnor_ENSRNOP00000051102	Tadh_TriadP64119	outparalog_ext
Ratnor_ENSRNOP00000051102	Canfam_ENSCAFP00000044045	outparalog_ext
Ratnor_ENSRNOP00000051102	Cint_ENSCINP00000032737	outparalog_ext
Ratnor_ENSRNOP00000051102	Galgal_ENSGALP00000013726	outparalog_ext
Ratnor_ENSRNOP00000051102	Canfam_ENSCAFP00000017344	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000017394	outparalog_ext
Sman_Smp_179360	Mmus_ENSMUSP00000058613	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000004285	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000016316	outparalog_ext
Sman_Smp_179360	Galgal_ENSGALP00000046461	outparalog_ext
Sman_Smp_179360	Cint_ENSCINP00000024362	outparalog_ext
Sman_Smp_179360	Ratnor_ENSRNOP00000009960	outparalog_ext
Sman_Smp_179360	Galgal_ENSGALP00000065887	outparalog_ext
Sman_Smp_179360	Mmus_ENSMUSP00000147463	outparalog_ext
Sman_Smp_179360	Hsap_ENSP00000263054	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000007890	outparalog_ext
Sman_Smp_179360	Hsap_ENSP00000358715	outparalog_ext
Sman_Smp_179360	Pantro_ENSPTRP00000007532	outparalog_ext
Sman_Smp_179360	Canfam_ENSCAFP00000056191	outparalog_ext
Sman_Smp_179360	Ratnor_ENSRNOP00000015979	outparalog_ext
Sman_Smp_179360	Pantro_ENSPTRP00000092680	outparalog_ext
Sman_Smp_179360	Pantro_ENSPTRP00000071449	outparalog_ext
Sman_Smp_179360	Bralan_BL01601_evm1	outparalog_ext
Sman_Smp_179360	Tadh_TriadP62105	outparalog_ext
Sman_Smp_179360	Drer_ENSDARP00000137727	outparalog_ext
Sman_Smp_179360	Tadh_TriadP58580	outparalog_ext
Sman_Smp_179360	Drer_ENSDARP00000129655	outparalog_ext
Sman_Smp_179360	Tadh_TriadP58582	outparalog_ext
Sman_Smp_179360	Mmus_ENSMUSP00000041828	outparalog_ext
Sman_Smp_179360	Drer_ENSDARP00000101170	outparalog_ext
Sman_Smp_179360	Tadh_TriadP58583	outparalog_ext
Sman_Smp_179360	Nvec_EDO45218	outparalog_ext
Sman_Smp_179360	Drer_ENSDARP00000101400	outparalog_ext
Sman_Smp_179360	Bralan_BL02981_cuf2	outparalog_ext
Sman_Smp_179360	Pantro_ENSPTRP00000090214	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000006100	outparalog_ext
Sman_Smp_179360	Ratnor_ENSRNOP00000059656	outparalog_ext
Sman_Smp_179360	Canfam_ENSCAFP00000015628	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000016318	outparalog_ext
Sman_Smp_179360	Nvec_EDO35926	outparalog_ext
Sman_Smp_179360	Bralan_BL09280_evm3	outparalog_ext
Sman_Smp_179360	Hsap_ENSP00000260197	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000006348	outparalog_ext
Sman_Smp_179360	Mondom_ENSMODP00000045499	outparalog_ext
Sman_Smp_179360	Mlei_ML044129a-PA	outparalog_ext
Sman_Smp_179360	Mondom_ENSMODP00000016287	outparalog_ext
Sman_Smp_179360	Mondom_ENSMODP00000047037	outparalog_ext
Sman_Smp_179360	Mmus_ENSMUSP00000077919	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000004787	outparalog_ext
Sman_Smp_179360	Hsap_ENSP00000422185	outparalog_ext
Sman_Smp_179360	Galgal_ENSGALP00000013781	outparalog_ext
Sman_Smp_179360	Tadh_TriadP64119	outparalog_ext
Sman_Smp_179360	Canfam_ENSCAFP00000044045	outparalog_ext
Sman_Smp_179360	Cint_ENSCINP00000032737	outparalog_ext
Sman_Smp_179360	Galgal_ENSGALP00000013726	outparalog_ext
Sman_Smp_179360	Canfam_ENSCAFP00000017344	outparalog_ext
Sman_Smp_179360	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000004285	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000073048	Cint_ENSCINP00000024362	outparalog_ext
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000007890	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000056191	outparalog_ext
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000073048	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000137727	inparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP58580	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP58582	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000101170	inparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP58583	outparalog_ext
Drer_ENSDARP00000073048	Nvec_EDO45218	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000073048	Bralan_BL02981_cuf2	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000059656	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000073048	Nvec_EDO35926	outparalog_ext
Drer_ENSDARP00000073048	Bralan_BL09280_evm3	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000006348	outparalog_ext
Drer_ENSDARP00000073048	Mondom_ENSMODP00000045499	outparalog_ext
Drer_ENSDARP00000073048	Mlei_ML044129a-PA	outparalog_ext
Drer_ENSDARP00000073048	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000073048	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000004787	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP64119	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000073048	Cint_ENSCINP00000032737	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000004285	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000119088	Cint_ENSCINP00000024362	outparalog_ext
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000007890	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000056191	outparalog_ext
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000119088	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000137727	inparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP58580	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP58582	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000101170	inparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP58583	outparalog_ext
Drer_ENSDARP00000119088	Nvec_EDO45218	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000119088	Bralan_BL02981_cuf2	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000059656	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000119088	Nvec_EDO35926	outparalog_ext
Drer_ENSDARP00000119088	Bralan_BL09280_evm3	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000006348	outparalog_ext
Drer_ENSDARP00000119088	Mondom_ENSMODP00000045499	outparalog_ext
Drer_ENSDARP00000119088	Mlei_ML044129a-PA	outparalog_ext
Drer_ENSDARP00000119088	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000119088	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000004787	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP64119	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000119088	Cint_ENSCINP00000032737	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000004285	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000025601	Cint_ENSCINP00000024362	outparalog_ext
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000007890	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000056191	outparalog_ext
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000025601	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000137727	inparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP58580	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP58582	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000101170	inparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP58583	outparalog_ext
Drer_ENSDARP00000025601	Nvec_EDO45218	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000025601	Bralan_BL02981_cuf2	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000059656	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000025601	Nvec_EDO35926	outparalog_ext
Drer_ENSDARP00000025601	Bralan_BL09280_evm3	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000006348	outparalog_ext
Drer_ENSDARP00000025601	Mondom_ENSMODP00000045499	outparalog_ext
Drer_ENSDARP00000025601	Mlei_ML044129a-PA	outparalog_ext
Drer_ENSDARP00000025601	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000025601	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000004787	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP64119	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000025601	Cint_ENSCINP00000032737	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000017394	outparalog_ext
Cint_ENSCINP00000034700	Mmus_ENSMUSP00000058613	outparalog_ext
Cint_ENSCINP00000034700	Tetnig_ENSTNIP00000004285	outparalog_ext
Cint_ENSCINP00000034700	Tetnig_ENSTNIP00000016316	outparalog_ext
Cint_ENSCINP00000034700	Galgal_ENSGALP00000046461	outparalog_ext
Cint_ENSCINP00000034700	Cint_ENSCINP00000024362	inparalog_ext
Cint_ENSCINP00000034700	Ratnor_ENSRNOP00000009960	outparalog_ext
Cint_ENSCINP00000034700	Galgal_ENSGALP00000065887	outparalog_ext
Cint_ENSCINP00000034700	Mmus_ENSMUSP00000147463	outparalog_ext
