gene	orthogroup	orthologous_to
Dmel_FBpp0305515	tale.2	
Tetnig_ENSTNIP00000021729	tale.2	
Mondom_ENSMODP00000024696	tale.2	
Hsap_ENSP00000364190	tale.2	
Hsap_ENSP00000405890	tale.2	
Canfam_ENSCAFP00000019597	tale.2	
Pantro_ENSPTRP00000061415	tale.2	
Galgal_ENSGALP00000021849	tale.2	
Ratnor_ENSRNOP00000039416	tale.2	
Drer_ENSDARP00000138945	tale.2	
Hsap_ENSP00000251203	tale.2	
Canfam_ENSCAFP00000019606	tale.2	
Drer_ENSDARP00000095454	tale.2	
Mmus_ENSMUSP00000040464	tale.2	
Drer_ENSDARP00000154499	tale.2	
Galgal_ENSGALP00000062788	tale.2	
Ratnor_ENSRNOP00000000509	tale.2	
Drer_ENSDARP00000105703	tale.2	
Mondom_ENSMODP00000058364	tale.2	
Mmus_ENSMUSP00000080219	tale.2	
Mmus_ENSMUSP00000045281	tale.2	
Tetnig_ENSTNIP00000006509	tale.2	
Hsap_ENSP00000391745	tale.2	
Tetnig_ENSTNIP00000009321	tale.2	
Mmus_ENSMUSP00000135516	tale.2	
Hsap_ENSP00000390009	tale.2	
Pantro_ENSPTRP00000048859	tale.2	
Cint_ENSCINP00000018418	tale.2	
Drer_ENSDARP00000139425	tale.2	
Cele_WBGene00000443.1	tale.2	
Mmus_ENSMUSP00000073522	tale.3	
Pantro_ENSPTRP00000037983	tale.3	
Hsap_ENSP00000355119	tale.3	
Canfam_ENSCAFP00000025715	tale.3	
Hsap_ENSP00000318502	tale.3	
Mmus_ENSMUSP00000072333	tale.3	
Ratnor_ENSRNOP00000039918	tale.3	
Dmel_FBpp0087053	tale.4	
Hsap_ENSP00000454021	tale.4	
Mondom_ENSMODP00000045973	tale.4	
Canfam_ENSCAFP00000042898	tale.4	
Mmus_ENSMUSP00000130930	tale.4	
Pantro_ENSPTRP00000016743	tale.4	
Ratnor_ENSRNOP00000067474	tale.4	
Canfam_ENSCAFP00000027325	tale.4	
Mmus_ENSMUSP00000096745	tale.4	
Drer_ENSDARP00000076869	tale.4	
Ratnor_ENSRNOP00000021534	tale.4	
Galgal_ENSGALP00000044592	tale.4	
Canfam_ENSCAFP00000038364	tale.4	
Tetnig_ENSTNIP00000021892	tale.4	
Mondom_ENSMODP00000048022	tale.4	
Pantro_ENSPTRP00000023101	tale.4	
Hsap_ENSP00000362981	tale.4	
Mondom_ENSMODP00000059078	tale.4	
Hsap_ENSP00000327959	tale.4	
Pantro_ENSPTRP00000068134	tale.4	
Drer_ENSDARP00000154899	tale.4	
Galgal_ENSGALP00000030301	tale.4	
Ratnor_ENSRNOP00000059063	tale.4	
Tetnig_ENSTNIP00000015746	tale.4	
Dmel_FBpp0087056	tale.4	
Cele_WBGene00006796.1	tale.5	
Cint_ENSCINP00000011017	tale.5	
Hsap_ENSP00000453793	tale.5	
Hsap_ENSP00000453934	tale.5	
Mmus_ENSMUSP00000028639	tale.5	
Pantro_ENSPTRP00000011784	tale.5	
Tetnig_ENSTNIP00000022865	tale.5	
Ratnor_ENSRNOP00000033135	tale.5	
Galgal_ENSGALP00000068200	tale.5	
Galgal_ENSGALP00000058366	tale.5	
Canfam_ENSCAFP00000012556	tale.5	
Pantro_ENSPTRP00000066582	tale.5	
Mondom_ENSMODP00000004157	tale.5	
Ratnor_ENSRNOP00000047254	tale.5	
Drer_ENSDARP00000155813	tale.5	
Tetnig_ENSTNIP00000007155	tale.5	
Dmel_FBpp0081732	tale.5	
Drer_ENSDARP00000034815	tale.5	
Hsap_ENSP00000381518	tale.5	
Drer_ENSDARP00000129275	tale.5	
Mmus_ENSMUSP00000002495	tale.5	
Drer_ENSDARP00000026780	tale.5	
Pantro_ENSPTRP00000072186	tale.5	
Canfam_ENSCAFP00000006192	tale.5	
Mondom_ENSMODP00000056347	tale.5	
Drer_ENSDARP00000152955	tale.5	
Ratnor_ENSRNOP00000006157	tale.5	
Mmus_ENSMUSP00000139219	tale.5	
Canfam_ENSCAFP00000050012	tale.5	
Tetnig_ENSTNIP00000020377	tale.5	
Drer_ENSDARP00000110278	tale.6	
Ratnor_ENSRNOP00000001566	tale.6	
Canfam_ENSCAFP00000015472	tale.6	
Pantro_ENSPTRP00000071909	tale.6	
Hsap_ENSP00000291547	tale.6	
Mondom_ENSMODP00000026294	tale.6	
Galgal_ENSGALP00000026052	tale.6	
Mmus_ENSMUSP00000094966	tale.6	
Drer_ENSDARP00000111569	tale.6	
Tetnig_ENSTNIP00000006869	tale.6	
Cint_ENSCINP00000033885	tale.7	
Ratnor_ENSRNOP00000068159	tale.7	
Drer_ENSDARP00000123244	tale.7	
Hsap_ENSP00000298282	tale.7	
Tetnig_ENSTNIP00000011449	tale.7	
Canfam_ENSCAFP00000016086	tale.7	
Pantro_ENSPTRP00000007586	tale.7	
Mmus_ENSMUSP00000135581	tale.7	
Galgal_ENSGALP00000053241	tale.7	
Mondom_ENSMODP00000004949	tale.7	
Cele_WBGene00017690.1	tale.8	
