in_gene	out_gene	ev_type
Hsap_ENSP00000397177	Mondom_ENSMODP00000016509	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000454021	inparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000130930	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000045627	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000039918	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000011784	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000013856	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000068200	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000034185	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000378132	inparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000026052	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000001759	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000102484	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000073569	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000012128	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000068159	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000012127	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000072333	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000047254	outparalog_ext
Hsap_ENSP00000397177	Tadh_TriadP59844	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_146580	outparalog_ext
Hsap_ENSP00000397177	Cele_WBGene00007984.1	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000114928	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000016612	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000032252	outparalog_ext
Hsap_ENSP00000397177	Mlei_ML22078a-PA	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000016613	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000042270	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000076562	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_147790	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000038364	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000298282	inparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000011449	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000002495	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000048022	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000013907	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000078718	outparalog_ext
Hsap_ENSP00000397177	Nvec_EDO36439	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000023101	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000011567	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000006192	outparalog_ext
Hsap_ENSP00000397177	Cele_WBGene00006796.1	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000059875	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0075640	outparalog_ext
Hsap_ENSP00000397177	Nvec_EDO41982	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000110278	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000016975	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000050012	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000094966	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000015746	outparalog_ext
Hsap_ENSP00000397177	Bralan_BL03465_evm0	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000020377	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000011017	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000042898	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000016693	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000023357	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000013858	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_149230	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000148847	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000290552	inparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000058366	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000096745	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000012556	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000066582	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000111569	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000055079	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000004157	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000291547	inparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000025947	outparalog_ext
Hsap_ENSP00000397177	Bralan_BL13385_evm5	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000031138	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000010022	outparalog_ext
Hsap_ENSP00000397177	Nvec_EDO41178	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000033885	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000147339	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000123244	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000010242	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000134738	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000016086	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000053190	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000073522	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000026294	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000073976	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000139882	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000026780	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000072186	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000372056	inparalog_ext
Hsap_ENSP00000397177	Sman_Smp_134430	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000327959	inparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000152955	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000068134	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000091002	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000010701	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000331608	inparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0303110	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000045973	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000453793	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000157480	outparalog_ext
Pantro_ENSPTRP00000067180	Bralan_BL95663_evm1	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000028639	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000030002	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000067474	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000135581	outparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0087053	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000053241	outparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0087056	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000076869	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000021534	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000071909	inparalog_ext
Pantro_ENSPTRP00000067180	Nvec_EDO39375	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000036193	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000007155	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000318502	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000025623	outparalog_ext
Pantro_ENSPTRP00000067180	Bralan_BL95664_evm0	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000065512	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000047311	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000051692	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000381518	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000137879	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000305244	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000015312	outparalog_ext
Pantro_ENSPTRP00000067180	Tadh_TriadP24265	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000006869	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000004949	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000040590	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000362981	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000055830	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000017019	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000005667	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000056347	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000036965	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000013275	outparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_174150	outparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_154790	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000067438	inparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000036017	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000006157	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000154899	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000030301	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000028671	inparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000059063	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000028672	inparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0075641	outparalog_ext
Pantro_ENSPTRP00000067180	Bralan_BL07471_evm7	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000025715	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000453934	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000016743	inparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000007586	inparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000015272	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000022865	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000033135	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000027325	outparalog_ext
Pantro_ENSPTRP00000067180	Mlei_ML017952a-PA	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000031421	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000003114	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000155813	outparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0081732	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000037983	inparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0077805	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000044592	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000023111	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000064958	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000034815	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000014831	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000001566	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000015472	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000129275	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000021892	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000073906	inparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_202880	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000364946	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000062280	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000036189	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000482393	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000010023	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000016521	outparalog_ext
Pantro_ENSPTRP00000067180	Tadh_TriadP9468	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000004259	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000043856	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000001740	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000059078	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000355119	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000015332	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000004041	inparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000015583	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000139219	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000016509	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000454021	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000130930	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000045627	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000039918	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000011784	inparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000013856	inparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000068200	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000034185	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000378132	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000026052	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000001759	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000102484	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000073569	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000012128	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000068159	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000012127	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000072333	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000047254	outparalog_ext
Pantro_ENSPTRP00000067180	Tadh_TriadP59844	outparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_146580	outparalog_ext
Pantro_ENSPTRP00000067180	Cele_WBGene00007984.1	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000114928	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000016612	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000032252	outparalog_ext
Pantro_ENSPTRP00000067180	Mlei_ML22078a-PA	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000016613	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000042270	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000076562	outparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_147790	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000038364	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000298282	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000011449	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000002495	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000048022	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000013907	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000078718	outparalog_ext
Pantro_ENSPTRP00000067180	Nvec_EDO36439	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000023101	inparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000011567	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000006192	outparalog_ext
Pantro_ENSPTRP00000067180	Cele_WBGene00006796.1	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000059875	outparalog_ext
Pantro_ENSPTRP00000067180	Dmel_FBpp0075640	outparalog_ext
Pantro_ENSPTRP00000067180	Nvec_EDO41982	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000110278	outparalog_ext
Pantro_ENSPTRP00000067180	Ratnor_ENSRNOP00000016975	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000050012	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000094966	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000015746	outparalog_ext
Pantro_ENSPTRP00000067180	Bralan_BL03465_evm0	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000020377	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000011017	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000042898	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000016693	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000023357	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000013858	inparalog_ext
Pantro_ENSPTRP00000067180	Sman_Smp_149230	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000148847	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000290552	outparalog_ext
Pantro_ENSPTRP00000067180	Galgal_ENSGALP00000058366	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000096745	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000012556	outparalog_ext
Pantro_ENSPTRP00000067180	Pantro_ENSPTRP00000066582	inparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000111569	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000055079	outparalog_ext
Pantro_ENSPTRP00000067180	Mondom_ENSMODP00000004157	outparalog_ext
Pantro_ENSPTRP00000067180	Hsap_ENSP00000291547	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000025947	outparalog_ext
Pantro_ENSPTRP00000067180	Bralan_BL13385_evm5	outparalog_ext
Pantro_ENSPTRP00000067180	Canfam_ENSCAFP00000031138	outparalog_ext
Pantro_ENSPTRP00000067180	Tetnig_ENSTNIP00000010022	outparalog_ext
Pantro_ENSPTRP00000067180	Nvec_EDO41178	outparalog_ext
Pantro_ENSPTRP00000067180	Cint_ENSCINP00000033885	outparalog_ext
Pantro_ENSPTRP00000067180	Mmus_ENSMUSP00000147339	outparalog_ext
Pantro_ENSPTRP00000067180	Drer_ENSDARP00000123244	outparalog_ext
