sseqid	refOG	species
Hsap_ENST00000239174	Hox1	Hsap
Mmus_ENSMUST00000019117	Hox1	Mmus
Hsap_ENST00000290295	Hox9-13(15)	Hsap
Mmus_ENSMUST00000062709	Hox9-13(15)	Mmus
Hsap_ENST00000311626	Hox3	Hsap
Mmus_ENSMUST00000055334	Hox3	Mmus
Hsap_ENST00000332503	Hox4	Hsap
Mmus_ENSMUST00000049241	Hox4	Mmus
Hsap_ENST00000225648	Hox6-8	Hsap
Mmus_ENSMUST00000000704	Hox6-8	Mmus
Hsap_ENST00000239165	Hox6-8	Hsap
Mmus_ENSMUST00000049352	Hox6-8	Mmus
Hsap_ENST00000239144	Hox6-8	Hsap
Mmus_ENSMUST00000052650	Hox6-8	Mmus
Hsap_ENST00000311177	Hox9-13(15)	Hsap
Mmus_ENSMUST00000000010	Hox9-13(15)	Mmus
Hsap_ENST00000303460	Hox9-13(15)	Hsap
Mmus_ENSMUST00000001699	Hox9-13(15)	Mmus
Mmus_ENSMUST00000001701	Hox9-13(15)	Mmus
Hsap_ENST00000243103	Hox9-13(15)	Hsap
Mmus_ENSMUST00000055562	Hox9-13(15)	Mmus
Hsap_ENST00000243056	Hox9-13(15)	Hsap
Mmus_ENSMUST00000001700	Hox9-13(15)	Mmus
Hsap_ENST00000303406	Hox4	Hsap
Mmus_ENSMUST00000100164	Hox4	Mmus
Hsap_ENST00000513209	Hox5	Hsap
Hsap_ENST00000312492	Hox5	Hsap
Mmus_ENSMUST00000001709	Hox5	Mmus
Hsap_ENST00000243108	Hox6-8	Hsap
Mmus_ENSMUST00000001711	Hox6-8	Mmus
Hsap_ENST00000040584	Hox6-8	Hsap
Mmus_ENSMUST00000001703	Hox6-8	Mmus
Hsap_ENST00000303450	Hox9-13(15)	Hsap
Mmus_ENSMUST00000001706	Hox9-13(15)	Mmus
Hsap_ENST00000331462	Hox1	Hsap
Mmus_ENSMUST00000047793	Hox1	Mmus
Hsap_ENST00000249501	Hox9-13(15)	Hsap
Mmus_ENSMUST00000061745	Hox9-13(15)	Mmus
Hsap_ENST00000249504	Hox9-13(15)	Hsap
Mmus_ENSMUST00000142312	Hox9-13(15)	Mmus
Hsap_ENST00000406506	Hox9-13(15)	Hsap
Mmus_ENSMUST00000001878	Hox9-13(15)	Mmus
Hsap_ENST00000392539	Hox9-13(15)	Hsap
Mmus_ENSMUST00000001872	Hox9-13(15)	Mmus
Hsap_ENST00000249440	Hox3	Hsap
Mmus_ENSMUST00000047830	Hox3	Mmus
Hsap_ENST00000306324	Hox4	Hsap
Mmus_ENSMUST00000047904	Hox4	Mmus
Hsap_ENST00000313173	Hox6-8	Hsap
Mmus_ENSMUST00000019749	Hox6-8	Mmus
Hsap_ENST00000249499	Hox9-13(15)	Hsap
Mmus_ENSMUST00000059272	Hox9-13(15)	Mmus
Bflo_XM_035839431.1	Hx	Bflo
Dmel_FBtr0333875	Gsx	Dmel
Tcas_TC006888_001	Gsx	Tcas
Dmel_FBtr0088068	En	Dmel
Tcas_TC009896_001	En	Tcas
Dmel_FBtr0081696	Hox1	Dmel
Tcas_TC000926_001	Hox1	Tcas
Dmel_FBtr0084091	Lbx	Dmel
Dmel_FBtr0332438	Lbx	Dmel
Bflo_XM_035816607.1	Lbx	Bflo
Tcas_TC011748_001	Lbx	Tcas
Hsap_ENST00000370193	Lbx	Hsap
Mmus_ENSMUST00000099401	Lbx	Mmus
Hsap_ENST00000377566	Lbx	Hsap
Mmus_ENSMUST00000041265	Lbx	Mmus
Hsap_ENST00000296921	Tlx	Hsap
Mmus_ENSMUST00000037746	Tlx	Mmus
Hsap_ENST00000262041	Meox	Hsap
Mmus_ENSMUST00000041183	Meox	Mmus
Hsap_ENST00000318579	Meox	Hsap
Mmus_ENSMUST00000057054	Meox	Mmus
Hsap_ENST00000252971	Mnx	Hsap
Mmus_ENSMUST00000001608	Mnx	Mmus
Bflo_XM_035802305.1	Mnx	Bflo
Bflo_XM_035840422.1	Mnx	Bflo
Bflo_XM_035801524.1	Meox	Bflo
Bflo_XM_035819083.1	Msx	Bflo
Hsap_ENST00000382723	Msx	Hsap
Mmus_ENSMUST00000063116	Msx	Mmus
Hsap_ENST00000239243	Msx	Hsap
Mmus_ENSMUST00000021922	Msx	Mmus
Spis_XP_022782913_1	Msx	Spis
Mmus_ENSMUST00000172775	Msx	Mmus
Bflo_XM_035840858.1	Msxlx	Bflo
Tcas_TC015928_001	Msxlx	Tcas
Dmel_FBtr0089276	Hox2	Dmel
Tcas_TC000925_001	Hox2	Tcas
Hsap_ENST00000229307	Nanog	Hsap
Hsap_ENST00000528386	Nanog	Hsap
Mmus_ENSMUST00000012540	Nanog	Mmus
Tcas_TC033532_001	Nedx	Tcas
Bflo_XM_035844349.1	Nedx	Bflo
Tcas_TC013614_001	Nk7	Tcas
Dmel_FBtr0082941	Nk7	Dmel
Adig_XM_015912978.1	Nk1	Adig
Fspp_ffun1.m4.12735.m1	Nk1	Fspp
Gasp_gasp1.m3.982.m1	Nk1	Gasp
Gfas_gfas1.m1.578.m1	Nk1	Gfas
Spis_XP_022794677_1	Nk1	Spis
Hsap_ENST00000451024	Nk1	Hsap
Mmus_ENSMUST00000054562	Nk1	Mmus
Bflo_XM_035819270.1	Nk1	Bflo
Skow_NM_001168137.1	Nk1	Skow
Bflo_XM_035819204.1	Nk1	Bflo
Hsap_ENST00000354822	Nk2.1	Hsap
Hsap_ENST00000351817	Nk2.1	Hsap
Mmus_ENSMUST00000067020	Nk2.1	Mmus
Mmus_ENSMUST00000001536	Nk2.1	Mmus
Bflo_XM_035831872.1	Nk2.1	Bflo
Hsap_ENST00000377142	Nk2.2	Hsap
Mmus_ENSMUST00000067075	Nk2.2	Mmus
Bflo_XM_035823802.1	Nk2.2	Bflo
Hsap_ENST00000344586	Nk4	Hsap
Mmus_ENSMUST00000057178	Nk4	Mmus
Hsap_ENST00000329198	Nk4	Hsap
Mmus_ENSMUST00000015723	Nk4	Mmus
Hsap_ENST00000325017	Nk4	Hsap
Mmus_ENSMUST00000062437	Nk4	Mmus
Hsap_ENST00000258829	Nk2.2	Hsap
Mmus_ENSMUST00000072631	Nk2.2	Mmus
Bflo_XM_035818757.1	Nk3	Bflo
Hsap_ENST00000380871	Nk3	Hsap
Mmus_ENSMUST00000022646	Nk3	Mmus
Mmus_ENSMUST00000060820	Nk3	Mmus
Hsap_ENST00000382438	Nk3	Hsap
Bflo_XM_035818048.1	Nk6	Bflo
Hsap_ENST00000295886	Nk6	Hsap
Mmus_ENSMUST00000044125	Nk6	Mmus
Hsap_ENST00000368592	Nk6	Hsap
Mmus_ENSMUST00000097974	Nk6	Mmus
Hsap_ENST00000518699	Nk6	Hsap
Mmus_ENSMUST00000071588	Nk6	Mmus
Bflo_XM_035818195.1	Nk7	Bflo
Bflo_XM_035815881.1	Noto	Bflo
Tcas_TC000483_001	Noto	Tcas
Hsap_ENST00000398468	Noto	Hsap
Mmus_ENSMUST00000089578	Noto	Mmus
Hsap_ENST00000381033	Pdx	Hsap
Mmus_ENSMUST00000085591	Pdx	Mmus
Bflo_XM_035802104.1	Ro	Bflo
Dmel_FBtr0085090	Ro	Dmel
Tcas_TC030553_001	Ro	Tcas
Dmel_FBtr0113751	Nk2.1	Dmel
Tcas_TC008996_001	Nk2.1	Tcas
Dmel_FBtr0330389	Nk1	Dmel
Spur_XM_030985932.1	Nk1	Spur
Spur_NM_001009577.1	Nk1	Spur
Tcas_TC012332_001	Nk1	Tcas
Dmel_FBtr0084086	Nk4	Dmel
Tcas_TC011745_001	Nk4	Tcas
Bflo_XM_035816610.1	Tlx	Bflo
Hsap_ENST00000370196	Tlx	Hsap
Mmus_ENSMUST00000026236	Tlx	Mmus
Hsap_ENST00000233638	Tlx	Hsap
Mmus_ENSMUST00000089641	Tlx	Mmus
Dmel_FBtr0083347	Hox6-8	Dmel
Tcas_TC000903_001	Hox6-8	Tcas
Dmel_FBtr0088586	Gbx	Dmel
Tcas_TC009309_001	Gbx	Tcas
Bflo_XM_035841995.1	Vax	Bflo
Hsap_ENST00000234392	Vax	Hsap
Hsap_ENST00000369206	Vax	Hsap
Mmus_ENSMUST00000037807	Vax	Mmus
Mmus_ENSMUST00000172821	Vax	Mmus
Bflo_XM_035819308.1	Ventx	Bflo
Bflo_XM_035819300.1	Ventx	Bflo
Hsap_ENST00000325980	Ventx	Hsap
Dmel_FBtr0070110	Nk2.2	Dmel
Tcas_TC007014_001	Nk2.2	Tcas
Bflo_XM_035826124.1	Pdx	Bflo
Dmel_FBtr0081670	Hox3	Dmel
Tcas_TC000921_001	Hox3	Tcas
Dmel_FBtr0081671	Hox3	Dmel
Tcas_TC000922_001	Hox3	Tcas
