sseqid	refOG	species
Tetnig_ENSTNIP00000009404	Dmbx	Tetnig
Drer_ENSDARP00000036885	Dmbx	Drer
Hsap_ENSP00000365838	Dprx	Hsap
Canfam_ENSCAFP00000009888	Drgx	Canfam
Drer_ENSDARP00000118357	Drgx	Drer
Galgal_ENSGALP00000052645	Drgx	Galgal
Hsap_ENSP00000363254	Drgx	Hsap
Mmus_ENSMUSP00000140337	Drgx	Mmus
Mondom_ENSMODP00000002855	Drgx	Mondom
Pantro_ENSPTRP00000004281	Drgx	Pantro
Ratnor_ENSRNOP00000027186	Drgx	Ratnor
Tetnig_ENSTNIP00000019631	Drgx	Tetnig
Bralan_BL03270_evm1	Drgx	Bralan
Cele_WBGene00001096.1	Vsx	Cele
Mmus_ENSMUSP00000144714	HD1	Mmus
Mmus_ENSMUSP00000144929	HD1	Mmus
Hsap_ENSP00000456539	HD1	Hsap
Hsap_ENSP00000491440	HD1	Hsap
Hsap_ENSP00000491096	HD1	Hsap
Hsap_ENSP00000492257	HD1	Hsap
Hsap_ENSP00000491497	HD1	Hsap
Hsap_ENSP00000491915	HD1	Hsap
Hsap_ENSP00000492071	HD1	Hsap
Hsap_ENSP00000491388	HD1	Hsap
Hsap_ENSP00000491548	HD1	Hsap
Hsap_ENSP00000491162	HD1	Hsap
Hsap_ENSP00000490972	HD1	Hsap
Hsap_ENSP00000491683	HD1	Hsap
Hsap_ENSP00000489958	HD1	Hsap
Hsap_ENSP00000491855	HD1	Hsap
Hsap_ENSP00000491619	HD1	Hsap
Hsap_ENSP00000492208	HD1	Hsap
Hsap_ENSP00000492768	HD1	Hsap
Hsap_ENSP00000492065	HD1	Hsap
Hsap_ENSP00000491456	HD1	Hsap
Hsap_ENSP00000491965	HD1	Hsap
Hsap_ENSP00000491985	HD1	Hsap
Hsap_ENSP00000491378	HD1	Hsap
Hsap_ENSP00000492797	HD1	Hsap
Hsap_ENSP00000491201	HD1	Hsap
Pantro_ENSPTRP00000068411	HD1	Pantro
Hsap_ENSP00000452398	HD1	Hsap
Pantro_ENSPTRP00000048471	HD1	Pantro
Hsap_ENSP00000491301	HD1	Hsap
Pantro_ENSPTRP00000061168	HD1	Pantro
Mmus_ENSMUSP00000056056	HD1	Mmus
Mmus_ENSMUSP00000098373	HD1	Mmus
Mmus_ENSMUSP00000098367	HD1	Mmus
Hsap_ENSP00000361669	Esx	Hsap
Pantro_ENSPTRP00000092491	Esx	Pantro
Mmus_ENSMUSP00000074262	Esx	Mmus
Dmel_FBpp0099810	Pax4/6	Dmel
Dmel_FBpp0075711	Pax4/6	Dmel
Cele_WBGene00013147.1	Pax3/7	Cele
Mmus_ENSMUSP00000110809	Rhox	Mmus
Mmus_ENSMUSP00000138051	Rhox	Mmus
Mmus_ENSMUSP00000138932	Obox	Mmus
Mmus_ENSMUSP00000097314	Dux	Mmus
Mmus_ENSMUSP00000144091	Dux	Mmus
Dmel_FBpp0072349	Pax3/7	Dmel
Dmel_FBpp0072363	Pax3/7	Dmel
Canfam_ENSCAFP00000049076	Gsc	Canfam
Drer_ENSDARP00000076522	Gsc	Drer
Drer_ENSDARP00000147175	Gsc	Drer
Drer_ENSDARP00000152351	Gsc	Drer
Hsap_ENSP00000238558	Gsc	Hsap
Mmus_ENSMUSP00000021513	Gsc	Mmus
Pantro_ENSPTRP00000011401	Gsc	Pantro
Ratnor_ENSRNOP00000014204	Gsc	Ratnor
Bralan_BL18678_evm0	Gsc	Bralan
Dmel_FBpp0309910	Gsc	Dmel
Galgal_ENSGALP00000058720	Gsc	Galgal
Mondom_ENSMODP00000015749	Gsc	Mondom
Hsap_ENSP00000086933	Gsc	Hsap
Pantro_ENSPTRP00000065599	Gsc	Pantro
Mmus_ENSMUSP00000155932	Gsc	Mmus
Ratnor_ENSRNOP00000046863	Gsc	Ratnor
Galgal_ENSGALP00000062763	Gsc	Galgal
Hsap_ENSP00000498190	Hesx	Hsap
Pantro_ENSPTRP00000025986	Hesx	Pantro
Mmus_ENSMUSP00000152952	Hesx	Mmus
Galgal_ENSGALP00000008823	Hesx	Galgal
Hsap_ENSP00000450527	Hopx	Hsap
Pantro_ENSPTRP00000065973	Hopx	Pantro
Mmus_ENSMUSP00000113295	Hopx	Mmus
Ratnor_ENSRNOP00000044357	Hopx	Ratnor
Galgal_ENSGALP00000037156	Hopx	Galgal
Hsap_ENSP00000386037	Isx	Hsap
Pantro_ENSPTRP00000024616	Isx	Pantro
Bralan_BL06515_evm0	Isx	Bralan
Mmus_ENSMUSP00000134368	Isx	Mmus
Ratnor_ENSRNOP00000057796	Isx	Ratnor
Hsap_ENSP00000491740	Leutx	Hsap
Hsap_ENSP00000491781	Leutx	Hsap
Pantro_ENSPTRP00000084680	Leutx	Pantro
Galgal_ENSGALP00000070760	Nobox	Galgal
Pantro_ENSPTRP00000070725	Mix	Pantro
Mmus_ENSMUSP00000027778	Mix	Mmus
Ratnor_ENSRNOP00000004244	Mix	Ratnor
Ratnor_ENSRNOP00000064882	Mix	Ratnor
Mmus_ENSMUSP00000031749	Nobox	Mmus
Mmus_ENSMUSP00000134688	Obox	Mmus
Mmus_ENSMUSP00000134531	Obox	Mmus
Mmus_ENSMUSP00000096400	Obox	Mmus
Mmus_ENSMUSP00000104153	Obox	Mmus
Dmel_FBpp0423136	Otx	Dmel
Dmel_FBpp0074235	Uncx	Dmel
Drer_ENSDARP00000113809	Mix	Drer
Galgal_ENSGALP00000041379	Otp	Galgal
Hsap_ENSP00000302814	Otp	Hsap
Mmus_ENSMUSP00000022195	Otp	Mmus
Mondom_ENSMODP00000024634	Otp	Mondom
Pantro_ENSPTRP00000029132	Otp	Pantro
Ratnor_ENSRNOP00000014036	Otp	Ratnor
Drer_ENSDARP00000122985	Otp	Drer
Drer_ENSDARP00000122571	Otp	Drer
Tetnig_ENSTNIP00000016472	Otp	Tetnig
Bralan_BL13404_evm0	Otp	Bralan
Dmel_FBpp0309637	Otp	Dmel
Canfam_ENSCAFP00000040174	Otp	Canfam
Bralan_BL18685_cuf5	Otx	Bralan
Canfam_ENSCAFP00000022423	Otx	Canfam
Drer_ENSDARP00000020202	Otx	Drer
Galgal_ENSGALP00000045234	Otx	Galgal
Hsap_ENSP00000500115	Otx	Hsap
Mmus_ENSMUSP00000112532	Otx	Mmus
Mondom_ENSMODP00000045706	Otx	Mondom
Pantro_ENSPTRP00000010823	Otx	Pantro
Ratnor_ENSRNOP00000064262	Otx	Ratnor
Ratnor_ENSRNOP00000073390	Otx	Ratnor
Tetnig_ENSTNIP00000020518	Otx	Tetnig
Canfam_ENSCAFP00000039649	Otx	Canfam
Hsap_ENSP00000355631	Otx	Hsap
Mmus_ENSMUSP00000006071	Otx	Mmus
Pantro_ENSPTRP00000020563	Otx	Pantro
Ratnor_ENSRNOP00000072147	Otx	Ratnor
Mondom_ENSMODP00000041999	Otx	Mondom
Galgal_ENSGALP00000072646	Otx	Galgal
Tetnig_ENSTNIP00000012729	Otx	Tetnig
Drer_ENSDARP00000157164	Otx	Drer
Drer_ENSDARP00000063834	Otx	Drer
Cele_WBGene00003939.1	Pax3/7	Cele
Canfam_ENSCAFP00000057653	Pax2/5/8	Canfam
Hsap_ENSP00000396259	Pax2/5/8	Hsap
Mmus_ENSMUSP00000004340	Pax2/5/8	Mmus
Pantro_ENSPTRP00000091068	Pax2/5/8	Pantro
Ratnor_ENSRNOP00000040130	Pax2/5/8	Ratnor
Canfam_ENSCAFP00000023626	Pax3/7	Canfam
Drer_ENSDARP00000037761	Pax3/7	Drer
Galgal_ENSGALP00000057906	Pax3/7	Galgal
Hsap_ENSP00000375921	Pax3/7	Hsap
Mmus_ENSMUSP00000004994	Pax3/7	Mmus
Mondom_ENSMODP00000026484	Pax3/7	Mondom
Pantro_ENSPTRP00000090733	Pax3/7	Pantro
Ratnor_ENSRNOP00000018652	Pax3/7	Ratnor
Tetnig_ENSTNIP00000017329	Pax3/7	Tetnig
Drer_ENSDARP00000108935	Pax3/7	Drer
Drer_ENSDARP00000019112	Pax3/7	Drer
Hsap_ENSP00000491782	Pax4/6	Hsap
Pantro_ENSPTRP00000033650	Pax4/6	Pantro
Mmus_ENSMUSP00000031718	Pax4/6	Mmus
Canfam_ENSCAFP00000002500	Pax4/6	Canfam
Drer_ENSDARP00000013792	Pax4/6	Drer
Canfam_ENSCAFP00000064326	Pax2/5/8	Canfam
Galgal_ENSGALP00000052485	Pax2/5/8	Galgal
Hsap_ENSP00000350844	Pax2/5/8	Hsap
Mmus_ENSMUSP00000014174	Pax2/5/8	Mmus
Mondom_ENSMODP00000003304	Pax2/5/8	Mondom
Pantro_ENSPTRP00000049315	Pax2/5/8	Pantro
Ratnor_ENSRNOP00000030607	Pax2/5/8	Ratnor
Bralan_BL13922_evm4	Pax4/6	Bralan
Drer_ENSDARP00000135767	Pax4/6	Drer
Drer_ENSDARP00000115545	Pax4/6	Drer
Galgal_ENSGALP00000070449	Pax4/6	Galgal
Hsap_ENSP00000491948	Pax4/6	Hsap
Mmus_ENSMUSP00000106715	Pax4/6	Mmus
Mondom_ENSMODP00000034398	Pax4/6	Mondom
Pantro_ENSPTRP00000065705	Pax4/6	Pantro
Ratnor_ENSRNOP00000071013	Pax4/6	Ratnor
Drer_ENSDARP00000126153	Pax4/6	Drer
Drer_ENSDARP00000153891	Pax4/6	Drer
Canfam_ENSCAFP00000022903	Pax3/7	Canfam
Drer_ENSDARP00000138120	Pax3/7	Drer
Drer_ENSDARP00000146126	Pax3/7	Drer
Galgal_ENSGALP00000044020	Pax3/7	Galgal
Hsap_ENSP00000364524	Pax3/7	Hsap
Mmus_ENSMUSP00000133536	Pax3/7	Mmus
Pantro_ENSPTRP00000000452	Pax3/7	Pantro
Ratnor_ENSRNOP00000025488	Pax3/7	Ratnor
Tetnig_ENSTNIP00000017836	Pax3/7	Tetnig
Tetnig_ENSTNIP00000008319	Pax3/7	Tetnig
Canfam_ENSCAFP00000010846	Pax2/5/8	Canfam
Hsap_ENSP00000395498	Pax2/5/8	Hsap
Pantro_ENSPTRP00000085551	Pax2/5/8	Pantro
Mmus_ENSMUSP00000028355	Pax2/5/8	Mmus
Dmel_FBpp0072133	Phox	Dmel
Canfam_ENSCAFP00000045310	Phox	Canfam
Canfam_ENSCAFP00000002612	Phox	Canfam
Drer_ENSDARP00000130156	Phox	Drer
Galgal_ENSGALP00000036658	Phox	Galgal
Hsap_ENSP00000226382	Phox	Hsap
Hsap_ENSP00000298231	Phox	Hsap
Mmus_ENSMUSP00000008090	Phox	Mmus
Mmus_ENSMUSP00000012664	Phox	Mmus
Mondom_ENSMODP00000025734	Phox	Mondom
Pantro_ENSPTRP00000027552	Phox	Pantro
Pantro_ENSPTRP00000047816	Phox	Pantro
Ratnor_ENSRNOP00000070623	Phox	Ratnor
Ratnor_ENSRNOP00000026702	Phox	Ratnor
Tetnig_ENSTNIP00000016030	Phox	Tetnig
Bralan_BL07358_cuf1	Phox	Bralan
Drer_ENSDARP00000114376	Phox	Drer
Drer_ENSDARP00000013072	Phox	Drer
Mondom_ENSMODP00000009803	Phox	Mondom
Tetnig_ENSTNIP00000008304	Phox	Tetnig
Bralan_BL12801_evm0	Pitx	Bralan
Bralan_BL19420_cuf3	Pitx	Bralan
Canfam_ENSCAFP00000001499	Pitx	Canfam
Hsap_ENSP00000265340	Pitx	Hsap
Mondom_ENSMODP00000056377	Pitx	Mondom
Pantro_ENSPTRP00000029514	Pitx	Pantro
Ratnor_ENSRNOP00000015307	Pitx	Ratnor
Mmus_ENSMUSP00000021968	Pitx	Mmus
Galgal_ENSGALP00000044159	Pitx	Galgal
Canfam_ENSCAFP00000059724	Pitx	Canfam
Drer_ENSDARP00000144770	Pitx	Drer
Drer_ENSDARP00000155804	Pitx	Drer
Galgal_ENSGALP00000008994	Pitx	Galgal
Galgal_ENSGALP00000046615	Pitx	Galgal
Hsap_ENSP00000359019	Pitx	Hsap
Hsap_ENSP00000495061	Pitx	Hsap
Mmus_ENSMUSP00000026259	Pitx	Mmus
Mmus_ENSMUSP00000047359	Pitx	Mmus
Pantro_ENSPTRP00000028118	Pitx	Pantro
Pantro_ENSPTRP00000005086	Pitx	Pantro
Ratnor_ENSRNOP00000046259	Pitx	Ratnor
Ratnor_ENSRNOP00000026013	Pitx	Ratnor
Tetnig_ENSTNIP00000005715	Pitx	Tetnig
Drer_ENSDARP00000052568	Pitx	Drer
Tetnig_ENSTNIP00000016003	Pitx	Tetnig
Tetnig_ENSTNIP00000019195	Pitx	Tetnig
Mondom_ENSMODP00000059191	Pitx	Mondom
Dmel_FBpp0077730	Arx	Dmel
Dmel_FBpp0079882	Pax3/7	Dmel
Bralan_BL07414_evm0	Prop	Bralan
Hsap_ENSP00000484677	Prop	Hsap
Hsap_ENSP00000311290	Prop	Hsap
Pantro_ENSPTRP00000030054	Prop	Pantro
Mmus_ENSMUSP00000057231	Prop	Mmus
Drer_ENSDARP00000157305	Prop	Drer
Drer_ENSDARP00000155914	Prop	Drer
Canfam_ENSCAFP00000049671	Prrx	Canfam
Drer_ENSDARP00000061587	Prrx	Drer
Drer_ENSDARP00000041364	Prrx	Drer
Galgal_ENSGALP00000005255	Prrx	Galgal
Hsap_ENSP00000239461	Prrx	Hsap
Mmus_ENSMUSP00000027878	Prrx	Mmus
Mondom_ENSMODP00000048682	Prrx	Mondom
Pantro_ENSPTRP00000002776	Prrx	Pantro
Ratnor_ENSRNOP00000004950	Prrx	Ratnor
Tetnig_ENSTNIP00000008237	Prrx	Tetnig
Galgal_ENSGALP00000041949	Prrx	Galgal
Hsap_ENSP00000361547	Prrx	Hsap
Mmus_ENSMUSP00000040332	Prrx	Mmus
Mondom_ENSMODP00000008388	Prrx	Mondom
Pantro_ENSPTRP00000036711	Prrx	Pantro
Ratnor_ENSRNOP00000070422	Prrx	Ratnor
Canfam_ENSCAFP00000029607	Prrx	Canfam
Dmel_FBpp0303127	Pitx	Dmel
Hsap_ENSP00000334813	Rax	Hsap
Mmus_ENSMUSP00000025396	Rax	Mmus
Pantro_ENSPTRP00000017091	Rax	Pantro
Ratnor_ENSRNOP00000022785	Rax	Ratnor
Canfam_ENSCAFP00000000135	Rax	Canfam
Bralan_BL10535_evm0	Rax	Bralan
Dmel_FBpp0309625	Rax	Dmel
Drer_ENSDARP00000105437	Rax	Drer
Drer_ENSDARP00000096944	Rax	Drer
Tetnig_ENSTNIP00000017945	Rax	Tetnig
Tetnig_ENSTNIP00000018576	Rax	Tetnig
Galgal_ENSGALP00000031663	Rax	Galgal
Galgal_ENSGALP00000043973	Rax	Galgal
Canfam_ENSCAFP00000028302	Rax	Canfam
Hsap_ENSP00000450687	Rax	Hsap
Pantro_ENSPTRP00000017466	Rax	Pantro
Bralan_BL04482_cuf0	Repo	Bralan
Dmel_FBpp0082986	Repo	Dmel
Mmus_ENSMUSP00000110865	Rhox	Mmus
Mmus_ENSMUSP00000110803	Rhox	Mmus
Mmus_ENSMUSP00000052929	Rhox	Mmus
Mmus_ENSMUSP00000094191	Rhox	Mmus
Mmus_ENSMUSP00000117271	Rhox	Mmus
Mmus_ENSMUSP00000110844	Rhox	Mmus
Mmus_ENSMUSP00000110845	Rhox	Mmus
Mmus_ENSMUSP00000067190	Rhox	Mmus
Mmus_ENSMUSP00000072030	Rhox	Mmus
Mmus_ENSMUSP00000110833	Rhox	Mmus
Mmus_ENSMUSP00000110827	Rhox	Mmus
Mmus_ENSMUSP00000110823	Rhox	Mmus
Mmus_ENSMUSP00000110816	Rhox	Mmus
Mmus_ENSMUSP00000138947	Rhox	Mmus
Mmus_ENSMUSP00000094196	Rhox	Mmus
Mmus_ENSMUSP00000139330	Rhox	Mmus
Mmus_ENSMUSP00000110852	Rhox	Mmus
Mmus_ENSMUSP00000110857	Rhox	Mmus
Mmus_ENSMUSP00000110842	Rhox	Mmus
Mmus_ENSMUSP00000138833	Rhox	Mmus
Mmus_ENSMUSP00000136542	Rhox	Mmus
Mmus_ENSMUSP00000110848	Rhox	Mmus
Mmus_ENSMUSP00000110824	Rhox	Mmus
Mmus_ENSMUSP00000110820	Rhox	Mmus
Mmus_ENSMUSP00000094197	Rhox	Mmus
Mmus_ENSMUSP00000110837	Rhox	Mmus
Mmus_ENSMUSP00000086475	Rhox	Mmus
Mmus_ENSMUSP00000110829	Rhox	Mmus
Mmus_ENSMUSP00000006362	Rhox	Mmus
Mmus_ENSMUSP00000138055	Rhox	Mmus
Mmus_ENSMUSP00000094193	HD1	Mmus
Mmus_ENSMUSP00000138064	HD1	Mmus
Mmus_ENSMUSP00000071782	Rhox	Mmus
Mmus_ENSMUSP00000137805	Rhox	Mmus
Mmus_ENSMUSP00000086462	Rhox	Mmus
Mmus_ENSMUSP00000137702	Rhox	Mmus
Hsap_ENSP00000217999	Rhox	Hsap
Hsap_ENSP00000360441	Rhox	Hsap
Hsap_ENSP00000360455	Rhox	Hsap
Drer_ENSDARP00000069319	Rax	Drer
Tetnig_ENSTNIP00000010334	Rax	Tetnig
Hsap_ENSP00000444503	Sebox	Hsap
Mmus_ENSMUSP00000001130	Sebox	Mmus
Canfam_ENSCAFP00000016165	Shox	Canfam
Canfam_ENSCAFP00000013069	Shox	Canfam
Drer_ENSDARP00000113855	Shox	Drer
Drer_ENSDARP00000018280	Shox	Drer
Galgal_ENSGALP00000026898	Shox	Galgal
Galgal_ENSGALP00000057266	Shox	Galgal
Hsap_ENSP00000370990	Shox	Hsap
Hsap_ENSP00000374240	Shox	Hsap
Mmus_ENSMUSP00000029422	Shox	Mmus
Mondom_ENSMODP00000000138	Shox	Mondom
Mondom_ENSMODP00000046564	Shox	Mondom
Pantro_ENSPTRP00000070020	Shox	Pantro
Pantro_ENSPTRP00000091815	Shox	Pantro
Ratnor_ENSRNOP00000016843	Shox	Ratnor
Tetnig_ENSTNIP00000010593	Shox	Tetnig
Tetnig_ENSTNIP00000018020	Shox	Tetnig
Tetnig_ENSTNIP00000007710	Shox	Tetnig
Dmel_FBpp0088366	Pax2/5/8	Dmel
Cele_WBGene00020485.1	Phox	Cele
Dmel_FBpp0075712	Pax4/6	Dmel
Dmel_FBpp0088249	Pax4/6	Dmel
Hsap_ENSP00000438832	Tprx	Hsap
Pantro_ENSPTRP00000048581	Tprx	Pantro
Pantro_ENSPTRP00000075849	Tprx	Pantro
Pantro_ENSPTRP00000059829	Tprx	Pantro
Cele_WBGene00006652.1	Otx	Cele
Dmel_FBpp0309767	Vsx	Dmel
Cele_WBGene00006766.1	Pitx	Cele
Dmel_FBpp0309491	Uncx	Dmel
Cele_WBGene00006744.1	Uncx	Cele
Cele_WBGene00006778.1	Prop	Cele
Drer_ENSDARP00000055008	Uncx	Drer
Hsap_ENSP00000314480	Uncx	Hsap
Mmus_ENSMUSP00000134067	Uncx	Mmus
Pantro_ENSPTRP00000064731	Uncx	Pantro
Ratnor_ENSRNOP00000001730	Uncx	Ratnor
Tetnig_ENSTNIP00000011069	Uncx	Tetnig
Canfam_ENSCAFP00000017336	Uncx	Canfam
Galgal_ENSGALP00000054685	Uncx	Galgal
Drer_ENSDARP00000139512	Uncx	Drer
Tetnig_ENSTNIP00000021778	Uncx	Tetnig
Bralan_BL07183_cuf4	Uncx	Bralan
Bralan_BL22975_cuf2	Uncx	Bralan
Bralan_BL09739_cuf0	Uncx	Bralan
Drer_ENSDARP00000135850	Uncx	Drer
Cele_WBGene00006870.1	Pax4/6	Cele
Canfam_ENSCAFP00000006497	Vsx	Canfam
Hsap_ENSP00000365899	Vsx	Hsap
Pantro_ENSPTRP00000084613	Vsx	Pantro
Dmel_FBpp0309431	Vsx	Dmel
Mmus_ENSMUSP00000039088	Vsx	Mmus
Galgal_ENSGALP00000055813	Vsx	Galgal
Drer_ENSDARP00000073224	Vsx	Drer
Drer_ENSDARP00000150859	Vsx	Drer
Mondom_ENSMODP00000007881	Vsx	Mondom
Canfam_ENSCAFP00000024870	Vsx	Canfam
Galgal_ENSGALP00000048165	Vsx	Galgal
Hsap_ENSP00000261980	Vsx	Hsap
Mmus_ENSMUSP00000131009	Vsx	Mmus
Mondom_ENSMODP00000007908	Vsx	Mondom
Pantro_ENSPTRP00000011084	Vsx	Pantro
Ratnor_ENSRNOP00000015889	Vsx	Ratnor
Drer_ENSDARP00000038309	Vsx	Drer
