sseqid	refOG	species
Canfam_ENSCAFP00000019606	Pbx	Canfam
Galgal_ENSGALP00000021849	Pbx	Galgal
Hsap_ENSP00000405890	Pbx	Hsap
Mmus_ENSMUSP00000135516	Pbx	Mmus
Mondom_ENSMODP00000048141	Pbx	Mondom
Pantro_ENSPTRP00000061415	Pbx	Pantro
Ratnor_ENSRNOP00000039416	Pbx	Ratnor
Canfam_ENSCAFP00000001119	Pbx	Canfam
Hsap_ENSP00000397177	Pbx	Hsap
Hsap_ENSP00000390009	Pbx	Hsap
Hsap_ENSP00000391745	Pbx	Hsap
Hsap_ENSP00000364190	Pbx	Hsap
Hsap_ENSP00000403948	Pbx	Hsap
Hsap_ENSP00000410710	Pbx	Hsap
Hsap_ENSP00000372757	Pbx	Hsap
Mmus_ENSMUSP00000040464	Pbx	Mmus
Mondom_ENSMODP00000018604	Pbx	Mondom
Pantro_ENSPTRP00000030759	Pbx	Pantro
Ratnor_ENSRNOP00000000509	Pbx	Ratnor
Drer_ENSDARP00000105703	Pbx	Drer
Canfam_ENSCAFP00000029917	Pbx	Canfam
Galgal_ENSGALP00000055423	Pbx	Galgal
Mmus_ENSMUSP00000045281	Pbx	Mmus
Mondom_ENSMODP00000024696	Pbx	Mondom
Ratnor_ENSRNOP00000029846	Pbx	Ratnor
Tetnig_ENSTNIP00000006972	Pbx	Tetnig
Drer_ENSDARP00000090846	Pbx	Drer
Drer_ENSDARP00000136557	Pbx	Drer
Drer_ENSDARP00000154499	Pbx	Drer
Hsap_ENSP00000251203	Pbx	Hsap
Mmus_ENSMUSP00000080219	Pbx	Mmus
Drer_ENSDARP00000095454	Pbx	Drer
Tetnig_ENSTNIP00000021729	Pbx	Tetnig
Bralan_BL03465_evm0	Pknox	Bralan
Canfam_ENSCAFP00000015472	Pknox	Canfam
Galgal_ENSGALP00000026052	Pknox	Galgal
Hsap_ENSP00000291547	Pknox	Hsap
Mmus_ENSMUSP00000094966	Pknox	Mmus
Mondom_ENSMODP00000026294	Pknox	Mondom
Pantro_ENSPTRP00000071909	Pknox	Pantro
Ratnor_ENSRNOP00000001566	Pknox	Ratnor
Drer_ENSDARP00000111569	Pknox	Drer
Drer_ENSDARP00000110278	Pknox	Drer
Canfam_ENSCAFP00000016086	Pknox	Canfam
Drer_ENSDARP00000123244	Pknox	Drer
Galgal_ENSGALP00000053241	Pknox	Galgal
Hsap_ENSP00000298282	Pknox	Hsap
Mmus_ENSMUSP00000135581	Pknox	Mmus
Mondom_ENSMODP00000004949	Pknox	Mondom
Pantro_ENSPTRP00000007586	Pknox	Pantro
Ratnor_ENSRNOP00000068159	Pknox	Ratnor
Mmus_ENSMUSP00000130930	Tgif	Mmus
Ratnor_ENSRNOP00000021534	Tgif	Ratnor
Canfam_ENSCAFP00000027325	Tgif	Canfam
Hsap_ENSP00000327959	Tgif	Hsap
Pantro_ENSPTRP00000016743	Tgif	Pantro
Canfam_ENSCAFP00000038364	Tgif	Canfam
Drer_ENSDARP00000076869	Tgif	Drer
Canfam_ENSCAFP00000042898	Tgif	Canfam
Hsap_ENSP00000362981	Tgif	Hsap
Mmus_ENSMUSP00000096745	Tgif	Mmus
Pantro_ENSPTRP00000023101	Tgif	Pantro
Ratnor_ENSRNOP00000059063	Tgif	Ratnor
Ratnor_ENSRNOP00000067474	Tgif	Ratnor
Drer_ENSDARP00000154899	Tgif	Drer
Hsap_ENSP00000355119	Tgif	Hsap
Pantro_ENSPTRP00000037983	Tgif	Pantro
Mmus_ENSMUSP00000072333	Tgif	Mmus
Mmus_ENSMUSP00000073522	Tgif	Mmus
Hsap_ENSP00000318502	Tgif	Hsap
