sseqid	refOG	species
Mmus_ENSMUST00000004340	Pax2/5/8	Mmus
Hsap_ENST00000392069	Pax3/7	Hsap
Mmus_ENSMUST00000004994	Pax3/7	Mmus
Bflo_XM_035840453.1	Pax3/7	Bflo
Bflo_XM_035840449.1	Pax3/7	Bflo
Hsap_ENST00000639438	Pax4/6	Hsap
Mmus_ENSMUST00000031718	Pax4/6	Mmus
Hsap_ENST00000358127	Pax2/5/8	Hsap
Mmus_ENSMUST00000014174	Pax2/5/8	Mmus
Hsap_ENST00000638963	Pax4/6	Hsap
Mmus_ENSMUST00000090391	Pax4/6	Mmus
Hsap_ENST00000375375	Pax3/7	Hsap
Mmus_ENSMUST00000174681	Pax3/7	Mmus
Hsap_ENST00000263334	Pax2/5/8	Hsap
Mmus_ENSMUST00000028355	Pax2/5/8	Mmus
Dmel_FBtr0072224	Phox	Dmel
Hsap_ENST00000226382	Phox	Hsap
Hsap_ENST00000298231	Phox	Hsap
Mmus_ENSMUST00000012664	Phox	Mmus
Mmus_ENSMUST00000008090	Phox	Mmus
Bflo_XM_035826786.1	Phox	Bflo
Tcas_TC007133_001	Phox	Tcas
Bflo_XM_035815234.1	Pitx	Bflo
Hsap_ENST00000265340	Pitx	Hsap
Mmus_ENSMUST00000021968	Pitx	Mmus
Hsap_ENST00000644743	Pitx	Hsap
Hsap_ENST00000370002	Pitx	Hsap
Mmus_ENSMUST00000042587	Pitx	Mmus
Mmus_ENSMUST00000026259	Pitx	Mmus
Dmel_FBtr0078070	Arx	Dmel
Tcas_TC006110_001	Arx	Tcas
Dmel_FBtr0080298	Pax3/7	Dmel
Tcas_TC015804_001	Pax3/7	Tcas
Bflo_XM_035819713.1	Prop	Bflo
Tcas_TC007335_001	Prop	Tcas
Hsap_ENST00000308304	Prop	Hsap
Mmus_ENSMUST00000051159	Prop	Mmus
Bflo_XM_035828453.1	Prrx	Bflo
Tcas_TC000527_001	Prrx	Tcas
Hsap_ENST00000239461	Prrx	Hsap
Mmus_ENSMUST00000027878	Prrx	Mmus
Hsap_ENST00000372469	Prrx	Hsap
Mmus_ENSMUST00000041659	Prrx	Mmus
Dmel_FBtr0330094	Pitx	Dmel
Tcas_TC032174_001	Pitx	Tcas
Hsap_ENST00000334889	Rax	Hsap
Mmus_ENSMUST00000025396	Rax	Mmus
Bflo_XM_035811359.1	Rax	Bflo
Tcas_TC009911_001	Rax	Tcas
Hsap_ENST00000555633	Rax	Hsap
Bflo_XM_035838324.1	Repo	Bflo
Dmel_FBtr0083564	Repo	Dmel
Tcas_TC013309_001	Repo	Tcas
Mmus_ENSMUST00000115210	Rhox	Mmus
Mmus_ENSMUST00000115150	Rhox	Mmus
Mmus_ENSMUST00000054147	Rhox	Mmus
Mmus_ENSMUST00000096453	Rhox	Mmus
Mmus_ENSMUST00000152730	Rhox	Mmus
Mmus_ENSMUST00000063340	Rhox	Mmus
Mmus_ENSMUST00000115191	Rhox	Mmus
Mmus_ENSMUST00000115190	Rhox	Mmus
Mmus_ENSMUST00000072167	Rhox	Mmus
Mmus_ENSMUST00000115179	Rhox	Mmus
Mmus_ENSMUST00000115173	Rhox	Mmus
Mmus_ENSMUST00000115169	Rhox	Mmus
Mmus_ENSMUST00000115162	Rhox	Mmus
Mmus_ENSMUST00000115203	Rhox	Mmus
Mmus_ENSMUST00000096459	Rhox	Mmus
Mmus_ENSMUST00000115188	Rhox	Mmus
Mmus_ENSMUST00000081327	Rhox	Mmus
Mmus_ENSMUST00000119965	Rhox	Mmus
Mmus_ENSMUST00000096457	Rhox	Mmus
Mmus_ENSMUST00000115172	Rhox	Mmus
Mmus_ENSMUST00000115194	Rhox	Mmus
Mmus_ENSMUST00000179915	Rhox	Mmus
Mmus_ENSMUST00000096458	Rhox	Mmus
Mmus_ENSMUST00000115170	Rhox	Mmus
Mmus_ENSMUST00000115166	Rhox	Mmus
Mmus_ENSMUST00000115183	Rhox	Mmus
Mmus_ENSMUST00000089075	Rhox	Mmus
Mmus_ENSMUST00000115175	Rhox	Mmus
Mmus_ENSMUST00000006362	Rhox	Mmus
Mmus_ENSMUST00000096454	HD1	Mmus
Mmus_ENSMUST00000071885	Rhox	Mmus
Mmus_ENSMUST00000089062	Rhox	Mmus
Hsap_ENST00000217999	Rhox	Hsap
Hsap_ENST00000371388	Rhox	Hsap
Hsap_ENST00000371402	Rhox	Hsap
Skow_NM_001164903.1	Rax	Skow
Spur_XM_777214.5	Rax	Spur
Hsap_ENST00000536498	Sebox	Hsap
Mmus_ENSMUST00000001130	Sebox	Mmus
Cgig_XM_011450292.3	Shox	Cgig
Hsap_ENST00000389589	Shox	Hsap
Hsap_ENST00000381578	Shox	Hsap
Mmus_ENSMUST00000029422	Shox	Mmus
Bflo_XM_035837712.1	Shox	Bflo
Tcas_TC001726_002	Shox	Tcas
Dmel_FBtr0089327	Pax2/5/8	Dmel
Dmel_FBtr0075980	Pax4/6	Dmel
Dmel_FBtr0089185	Pax4/6	Dmel
Tcas_TC007409_002	Pax4/6	Tcas
Hsap_ENST00000535759	Tprx	Hsap
Dmel_FBtr0343015	Vsx	Dmel
Dmel_FBtr0340626	Uncx	Dmel
Tcas_TC005661_001	Uncx	Tcas
Hsap_ENST00000316333	Uncx	Hsap
Mmus_ENSMUST00000172997	Uncx	Mmus
Bflo_XM_035839869.1	Uncx	Bflo
Bflo_XM_035839988.1	Uncx	Bflo
Bflo_XM_035839909.1	Uncx	Bflo
Bflo_XM_035822430.1	Vsx	Bflo
Tcas_TC032750_002	Vsx	Tcas
Hsap_ENST00000376709	Vsx	Hsap
Dmel_FBtr0070781	Vsx	Dmel
Mmus_ENSMUST00000046095	Vsx	Mmus
Hsap_ENST00000261980	Vsx	Hsap
Mmus_ENSMUST00000169934	Vsx	Mmus
