sseqid	refOG	species
Canfam_ENSCAFP00000015011	Barx	Canfam
Galgal_ENSGALP00000051619	Barx	Galgal
Hsap_ENSP00000281437	Barx	Hsap
Mmus_ENSMUSP00000112314	Barx	Mmus
Mondom_ENSMODP00000005996	Barx	Mondom
Pantro_ENSPTRP00000007648	Barx	Pantro
Ratnor_ENSRNOP00000011386	Barx	Ratnor
Drer_ENSDARP00000120269	Barx	Drer
Dmel_FBpp0081168	Hox3	Dmel
Dmel_FBpp0088920	Bsx	Dmel
Canfam_ENSCAFP00000017172	Bsx	Canfam
Drer_ENSDARP00000090755	Bsx	Drer
Drer_ENSDARP00000149609	Bsx	Drer
Galgal_ENSGALP00000010513	Bsx	Galgal
Hsap_ENSP00000344285	Bsx	Hsap
Mmus_ENSMUSP00000068057	Bsx	Mmus
Mondom_ENSMODP00000016215	Bsx	Mondom
Pantro_ENSPTRP00000007538	Bsx	Pantro
Ratnor_ENSRNOP00000030106	Bsx	Ratnor
Tetnig_ENSTNIP00000011444	Bsx	Tetnig
Bralan_BL06267_cuf0	Bsx	Bralan
Dmel_FBpp0083671	Meox	Dmel
Dmel_FBpp0083510	Tlx	Dmel
Dmel_FBpp0307151	Cdx	Dmel
Bralan_BL12756_cuf0	Cdx	Bralan
Canfam_ENSCAFP00000026906	Cdx	Canfam
Hsap_ENSP00000231656	Cdx	Hsap
Mmus_ENSMUSP00000025521	Cdx	Mmus
Pantro_ENSPTRP00000029751	Cdx	Pantro
Ratnor_ENSRNOP00000071345	Cdx	Ratnor
Galgal_ENSGALP00000009094	Cdx	Galgal
Drer_ENSDARP00000151122	Cdx	Drer
Drer_ENSDARP00000152903	Cdx	Drer
Canfam_ENSCAFP00000010063	Cdx	Canfam
Hsap_ENSP00000370408	Cdx	Hsap
Mondom_ENSMODP00000011246	Cdx	Mondom
Pantro_ENSPTRP00000070197	Cdx	Pantro
Ratnor_ENSRNOP00000045045	Cdx	Ratnor
Mmus_ENSMUSP00000031650	Cdx	Mmus
Hsap_ENSP00000362613	Cdx	Hsap
Pantro_ENSPTRP00000037889	Cdx	Pantro
Mmus_ENSMUSP00000033689	Cdx	Mmus
Ratnor_ENSRNOP00000003973	Cdx	Ratnor
Galgal_ENSGALP00000038691	Cdx	Galgal
Drer_ENSDARP00000098008	Cdx	Drer
Galgal_ENSGALP00000012387	Cdx	Galgal
Cele_WBGene00000428.1	Nk1	Cele
Cele_WBGene00000436.1	Mnx	Cele
Cele_WBGene00000437.1	Hox1	Cele
Cele_WBGene00000439.1	En	Cele
Cele_WBGene00000442.1	Abox	Cele
Cele_WBGene00000429.1	Emx	Cele
Cele_WBGene00000445.1	Nk2.2	Cele
Cele_WBGene00000446.1	Emx	Cele
Cele_WBGene00000447.1	Nk2.1	Cele
Cele_WBGene00000449.1	Nk2.1	Cele
Cele_WBGene00000450.1	Nk4	Cele
Cele_WBGene00000452.1	Barhl	Cele
Cele_WBGene00000430.1	Vax	Cele
Cele_WBGene00000432.1	Vax	Cele
Cele_WBGene00000434.1	Nk7	Cele
Dmel_FBpp0073489	Bari	Dmel
Dmel_FBpp0288576	Dbx	Dmel
Dmel_FBpp0309583	Nedx	Dmel
Dmel_FBpp0083375	Msxlx	Dmel
Dmel_FBpp0082993	Noto	Dmel
Dmel_FBpp0301047	Abox	Dmel
Dmel_FBpp0083439	Hhex	Dmel
Galgal_ENSGALP00000017209	Noto	Galgal
Cele_WBGene00000584.1	Nk6	Cele
Bralan_BL01674_cuf1	Nk4	Bralan
Dmel_FBpp0423170	Hox5	Dmel
Drer_ENSDARP00000023732	Dbx	Drer
Galgal_ENSGALP00000006307	Dbx	Galgal
Hsap_ENSP00000436881	Dbx	Hsap
Mondom_ENSMODP00000011321	Dbx	Mondom
Pantro_ENSPTRP00000068188	Dbx	Pantro
Mmus_ENSMUSP00000032717	Dbx	Mmus
Ratnor_ENSRNOP00000019739	Dbx	Ratnor
Drer_ENSDARP00000013350	Dbx	Drer
Drer_ENSDARP00000157556	Dbx	Drer
Galgal_ENSGALP00000037987	Dbx	Galgal
Hsap_ENSP00000331470	Dbx	Hsap
Pantro_ENSPTRP00000008293	Dbx	Pantro
Mmus_ENSMUSP00000060424	Dbx	Mmus
Drer_ENSDARP00000132527	Dbx	Drer
Dmel_FBpp0081138	Hox4	Dmel
Dmel_FBpp0289353	Dlx	Dmel
Drer_ENSDARP00000011033	Dlx	Drer
Galgal_ENSGALP00000006636	Dlx	Galgal
Hsap_ENSP00000354478	Dlx	Hsap
Mmus_ENSMUSP00000042413	Dlx	Mmus
Mondom_ENSMODP00000011081	Dlx	Mondom
Pantro_ENSPTRP00000039172	Dlx	Pantro
Ratnor_ENSRNOP00000002078	Dlx	Ratnor
Tetnig_ENSTNIP00000020057	Dlx	Tetnig
Canfam_ENSCAFP00000064473	Dlx	Canfam
Canfam_ENSCAFP00000031627	Dlx	Canfam
Galgal_ENSGALP00000052409	Dlx	Galgal
Hsap_ENSP00000234198	Dlx	Hsap
Mmus_ENSMUSP00000024159	Dlx	Mmus
Mondom_ENSMODP00000011090	Dlx	Mondom
Pantro_ENSPTRP00000021601	Dlx	Pantro
Ratnor_ENSRNOP00000002076	Dlx	Ratnor
Drer_ENSDARP00000007080	Dlx	Drer
Drer_ENSDARP00000148270	Dlx	Drer
Drer_ENSDARP00000103004	Dlx	Drer
Tetnig_ENSTNIP00000020058	Dlx	Tetnig
Hsap_ENSP00000389870	Dlx	Hsap
Mmus_ENSMUSP00000090443	Dlx	Mmus
Mondom_ENSMODP00000015153	Dlx	Mondom
Pantro_ENSPTRP00000015940	Dlx	Pantro
Ratnor_ENSRNOP00000005797	Dlx	Ratnor
Drer_ENSDARP00000022291	Dlx	Drer
Galgal_ENSGALP00000067082	Dlx	Galgal
Canfam_ENSCAFP00000052288	Dlx	Canfam
Canfam_ENSCAFP00000037285	Dlx	Canfam
Hsap_ENSP00000240306	Dlx	Hsap
Mmus_ENSMUSP00000021241	Dlx	Mmus
Pantro_ENSPTRP00000015939	Dlx	Pantro
Ratnor_ENSRNOP00000005807	Dlx	Ratnor
Drer_ENSDARP00000122639	Dlx	Drer
Tetnig_ENSTNIP00000014101	Dlx	Tetnig
Drer_ENSDARP00000096665	Dlx	Drer
Canfam_ENSCAFP00000003194	Dlx	Canfam
Galgal_ENSGALP00000014846	Dlx	Galgal
Hsap_ENSP00000498116	Dlx	Hsap
Mmus_ENSMUSP00000052559	Dlx	Mmus
Mondom_ENSMODP00000020564	Dlx	Mondom
Pantro_ENSPTRP00000033230	Dlx	Pantro
Ratnor_ENSRNOP00000014946	Dlx	Ratnor
Drer_ENSDARP00000100492	Dlx	Drer
Canfam_ENSCAFP00000063947	Dlx	Canfam
Drer_ENSDARP00000093553	Dlx	Drer
Hsap_ENSP00000428480	Dlx	Hsap
Mmus_ENSMUSP00000124204	Dlx	Mmus
Mondom_ENSMODP00000052958	Dlx	Mondom
Pantro_ENSPTRP00000058756	Dlx	Pantro
Ratnor_ENSRNOP00000067918	Dlx	Ratnor
Tetnig_ENSTNIP00000020913	Dlx	Tetnig
Galgal_ENSGALP00000069962	Dlx	Galgal
Dmel_FBpp0084807	Msx	Dmel
Dmel_FBpp0082343	Emx	Dmel
Cele_WBGene00001174.1	Hox6-8	Cele
Dmel_FBpp0082326	Emx	Dmel
Hsap_ENSP00000258106	Emx	Hsap
Mmus_ENSMUSP00000046026	Emx	Mmus
Pantro_ENSPTRP00000057829	Emx	Pantro
Ratnor_ENSRNOP00000020786	Emx	Ratnor
Canfam_ENSCAFP00000041543	Emx	Canfam
Galgal_ENSGALP00000052472	Emx	Galgal
Drer_ENSDARP00000057809	Emx	Drer
Tetnig_ENSTNIP00000013462	Emx	Tetnig
Canfam_ENSCAFP00000017647	Emx	Canfam
Drer_ENSDARP00000058035	Emx	Drer
Hsap_ENSP00000450962	Emx	Hsap
Mmus_ENSMUSP00000053361	Emx	Mmus
Mondom_ENSMODP00000011730	Emx	Mondom
Pantro_ENSPTRP00000005259	Emx	Pantro
Ratnor_ENSRNOP00000012564	Emx	Ratnor
Tetnig_ENSTNIP00000005546	Emx	Tetnig
Drer_ENSDARP00000018933	Emx	Drer
Bralan_BL12193_cuf2	Emx	Bralan
Bralan_BL03198_evm0	Emx	Bralan
Bralan_BL18701_cuf2	En	Bralan
Dmel_FBpp0087198	En	Dmel
Hsap_ENSP00000295206	En	Hsap
Mmus_ENSMUSP00000078659	En	Mmus
Mondom_ENSMODP00000006131	En	Mondom
Pantro_ENSPTRP00000049224	En	Pantro
Ratnor_ENSRNOP00000068605	En	Ratnor
Galgal_ENSGALP00000052689	En	Galgal
Hsap_ENSP00000297375	En	Hsap
Mmus_ENSMUSP00000036761	En	Mmus
Mondom_ENSMODP00000006129	En	Mondom
Pantro_ENSPTRP00000071578	En	Pantro
Pantro_ENSPTRP00000073091	En	Pantro
Ratnor_ENSRNOP00000008951	En	Ratnor
Drer_ENSDARP00000023487	En	Drer
Drer_ENSDARP00000150261	En	Drer
Drer_ENSDARP00000028905	En	Drer
Drer_ENSDARP00000145475	En	Drer
Drer_ENSDARP00000056747	En	Drer
Dmel_FBpp0087478	Evx	Dmel
Drer_ENSDARP00000072887	Evx	Drer
Canfam_ENSCAFP00000004404	Evx	Canfam
Drer_ENSDARP00000133433	Evx	Drer
Drer_ENSDARP00000141114	Evx	Drer
Galgal_ENSGALP00000047409	Evx	Galgal
Hsap_ENSP00000419266	Evx	Hsap
Mmus_ENSMUSP00000031787	Evx	Mmus
Mondom_ENSMODP00000000528	Evx	Mondom
Pantro_ENSPTRP00000066850	Evx	Pantro
Pantro_ENSPTRP00000032506	Evx	Pantro
Ratnor_ENSRNOP00000071029	Evx	Ratnor
Ratnor_ENSRNOP00000063934	Evx	Ratnor
Canfam_ENSCAFP00000019743	Evx	Canfam
Hsap_ENSP00000312385	Evx	Hsap
Mmus_ENSMUSP00000134131	Evx	Mmus
Mondom_ENSMODP00000011931	Evx	Mondom
Pantro_ENSPTRP00000021642	Evx	Pantro
Ratnor_ENSRNOP00000002156	Evx	Ratnor
Tetnig_ENSTNIP00000004184	Evx	Tetnig
Drer_ENSDARP00000076765	Evx	Drer
Bralan_BL08778_evm0	Evx	Bralan
Dmel_FBpp0076468	Mnx	Dmel
Drer_ENSDARP00000022555	Noto	Drer
Dmel_FBpp0081139	Hox6-8	Dmel
Bralan_BL21529_cuf0	Gbx	Bralan
Drer_ENSDARP00000096349	Gbx	Drer
Hsap_ENSP00000297537	Gbx	Hsap
Mmus_ENSMUSP00000085651	Gbx	Mmus
Mondom_ENSMODP00000033527	Gbx	Mondom
Pantro_ENSPTRP00000034045	Gbx	Pantro
Ratnor_ENSRNOP00000017854	Gbx	Ratnor
Tetnig_ENSTNIP00000011336	Gbx	Tetnig
Galgal_ENSGALP00000048043	Gbx	Galgal
Drer_ENSDARP00000004972	Gbx	Drer
Drer_ENSDARP00000151315	Gbx	Drer
Galgal_ENSGALP00000052169	Gbx	Galgal
Mmus_ENSMUSP00000048508	Gbx	Mmus
Ratnor_ENSRNOP00000026419	Gbx	Ratnor
Hsap_ENSP00000302251	Gbx	Hsap
Pantro_ENSPTRP00000022357	Gbx	Pantro
Canfam_ENSCAFP00000017900	Gbx	Canfam
Mondom_ENSMODP00000009342	Gbx	Mondom
Canfam_ENSCAFP00000004371	chr02.1	Canfam
Canfam_ENSCAFP00000024781	chr02.1	Canfam
Drer_ENSDARP00000004270	chr02.1	Drer
Drer_ENSDARP00000070639	chr02.1	Drer
Drer_ENSDARP00000149862	chr02.1	Drer
Galgal_ENSGALP00000064050	chr02.1	Galgal
Galgal_ENSGALP00000048616	chr02.1	Galgal
Hsap_ENSP00000222726	chr02.1	Hsap
Hsap_ENSP00000239151	chr02.1	Hsap
Mmus_ENSMUSP00000039012	chr02.1	Mmus
Mmus_ENSMUSP00000035423	chr02.1	Mmus
Mondom_ENSMODP00000000572	chr02.1	Mondom
Mondom_ENSMODP00000015458	chr02.1	Mondom
Pantro_ENSPTRP00000080279	chr02.1	Pantro
Pantro_ENSPTRP00000015904	chr02.1	Pantro
Pantro_ENSPTRP00000032498	chr02.1	Pantro
Ratnor_ENSRNOP00000010724	chr02.1	Ratnor
Ratnor_ENSRNOP00000008523	chr02.1	Ratnor
Ratnor_ENSRNOP00000073150	chr02.1	Ratnor
Ratnor_ENSRNOP00000064639	chr02.1	Ratnor
Tetnig_ENSTNIP00000004114	chr02.1	Tetnig
Tetnig_ENSTNIP00000004133	chr02.1	Tetnig
Drer_ENSDARP00000116160	chr03.1	Drer
Galgal_ENSGALP00000057780	chr03.1	Galgal
Hsap_ENSP00000355870	chr03.1	Hsap
Mmus_ENSMUSP00000040505	chr03.1	Mmus
Mondom_ENSMODP00000005747	chr03.1	Mondom
Pantro_ENSPTRP00000003358	chr03.1	Pantro
Ratnor_ENSRNOP00000003155	chr03.1	Ratnor
Tetnig_ENSTNIP00000019497	chr03.1	Tetnig
Galgal_ENSGALP00000056174	Noto	Galgal
Canfam_ENSCAFP00000010073	Gsx	Canfam
Galgal_ENSGALP00000053557	Gsx	Galgal
Hsap_ENSP00000304331	Gsx	Hsap
Mmus_ENSMUSP00000069728	Gsx	Mmus
Mondom_ENSMODP00000011233	Gsx	Mondom
Pantro_ENSPTRP00000009768	Gsx	Pantro
Ratnor_ENSRNOP00000001260	Gsx	Ratnor
Drer_ENSDARP00000051832	Gsx	Drer
Drer_ENSDARP00000063600	Gsx	Drer
Drer_ENSDARP00000146944	Gsx	Drer
Galgal_ENSGALP00000049767	Gsx	Galgal
Hsap_ENSP00000319118	Gsx	Hsap
Mmus_ENSMUSP00000036625	Gsx	Mmus
Mondom_ENSMODP00000055179	Gsx	Mondom
Pantro_ENSPTRP00000027634	Gsx	Pantro
Ratnor_ENSRNOP00000003080	Gsx	Ratnor
Dmel_FBpp0078858	Hlx	Dmel
Dmel_FBpp0075463	Nk6	Dmel
Canfam_ENSCAFP00000011144	Hhex	Canfam
Hsap_ENSP00000282728	Hhex	Hsap
Mondom_ENSMODP00000007998	Hhex	Mondom
Pantro_ENSPTRP00000004814	Hhex	Pantro
Ratnor_ENSRNOP00000022384	Hhex	Ratnor
Drer_ENSDARP00000137249	Hhex	Drer
Mmus_ENSMUSP00000025944	Hhex	Mmus
Mmus_ENSMUSP00000150958	Hhex	Mmus
Galgal_ENSGALP00000064983	Hhex	Galgal
Bralan_BL17526_cuf1	Hlx	Bralan
Drer_ENSDARP00000100110	Mnx	Drer
Drer_ENSDARP00000061715	Mnx	Drer
Galgal_ENSGALP00000018495	Mnx	Galgal
Tetnig_ENSTNIP00000012354	Mnx	Tetnig
Tetnig_ENSTNIP00000020174	Mnx	Tetnig
Bralan_BL00743_evm0	Nk5/Hmx	Bralan
Dmel_FBpp0303412	Nk5/Hmx	Dmel
Canfam_ENSCAFP00000018666	Nk5/Hmx	Canfam
Drer_ENSDARP00000102248	Nk5/Hmx	Drer
Drer_ENSDARP00000095383	Nk5/Hmx	Drer
Drer_ENSDARP00000147937	Nk5/Hmx	Drer
Drer_ENSDARP00000139084	Nk5/Hmx	Drer
Drer_ENSDARP00000149500	Nk5/Hmx	Drer
Galgal_ENSGALP00000011796	Nk5/Hmx	Galgal
Hsap_ENSP00000350549	Nk5/Hmx	Hsap
Mmus_ENSMUSP00000039018	Nk5/Hmx	Mmus
Mondom_ENSMODP00000009369	Nk5/Hmx	Mondom
Pantro_ENSPTRP00000077302	Nk5/Hmx	Pantro
Ratnor_ENSRNOP00000028007	Nk5/Hmx	Ratnor
Mmus_ENSMUSP00000084958	Nk5/Hmx	Mmus
Ratnor_ENSRNOP00000012304	Nk5/Hmx	Ratnor
Canfam_ENSCAFP00000058136	Nk5/Hmx	Canfam
Drer_ENSDARP00000108860	Nk5/Hmx	Drer
Drer_ENSDARP00000152960	Nk5/Hmx	Drer
Galgal_ENSGALP00000054245	Nk5/Hmx	Galgal
Hsap_ENSP00000341108	Nk5/Hmx	Hsap
Mmus_ENSMUSP00000138799	Nk5/Hmx	Mmus
Mondom_ENSMODP00000009363	Nk5/Hmx	Mondom
Pantro_ENSPTRP00000084374	Nk5/Hmx	Pantro
Ratnor_ENSRNOP00000028011	Nk5/Hmx	Ratnor
Tetnig_ENSTNIP00000016340	Nk5/Hmx	Tetnig
Drer_ENSDARP00000010904	Nk5/Hmx	Drer
Drer_ENSDARP00000154256	Nk5/Hmx	Drer
Drer_ENSDARP00000156279	Nk5/Hmx	Drer
Galgal_ENSGALP00000054679	Hox9-13(15)	Galgal
Galgal_ENSGALP00000058472	Hox6-8	Galgal
Bralan_BL12289_cuf1	Hox1	Bralan
Bralan_BL01764_evm0	Hox9-13(15)	Bralan
Bralan_BL11262_cuf5	Hox9-13(15)	Bralan
Bralan_BL06042_cuf1	Hox9-13(15)	Bralan
Bralan_BL11265_evm0	Hox5	Bralan
Bralan_BL01497_evm0	Hox6-8	Bralan
Bralan_BL02690_evm0	Hox6-8	Bralan
Bralan_BL01142_evm0	Hox6-8	Bralan
Canfam_ENSCAFP00000004350	Hox1	Canfam
Hsap_ENSP00000494260	Hox1	Hsap
Mmus_ENSMUSP00000000964	Hox1	Mmus
Pantro_ENSPTRP00000032489	Hox1	Pantro
Pantro_ENSPTRP00000079605	Hox1	Pantro
Ratnor_ENSRNOP00000007807	Hox1	Ratnor
Ratnor_ENSRNOP00000074252	Hox1	Ratnor
Galgal_ENSGALP00000041535	Hox1	Galgal
Mondom_ENSMODP00000000605	Hox1	Mondom
Canfam_ENSCAFP00000004395	Hox9-13(15)	Canfam
Hsap_ENSP00000283921	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000120276	Hox9-13(15)	Mmus
Mondom_ENSMODP00000000552	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000067141	Hox9-13(15)	Pantro
Pantro_ENSPTRP00000066629	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000067766	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000075538	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000037877	Hox9-13(15)	Ratnor
Tetnig_ENSTNIP00000004144	Hox9-13(15)	Tetnig
Galgal_ENSGALP00000018009	Hox9-13(15)	Galgal
Drer_ENSDARP00000046765	Hox9-13(15)	Drer
Canfam_ENSCAFP00000004401	Hox9-13(15)	Canfam
Galgal_ENSGALP00000046000	Hox9-13(15)	Galgal
Hsap_ENSP00000006015	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000040920	Hox9-13(15)	Mmus
Mondom_ENSMODP00000000537	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000032504	Hox9-13(15)	Pantro
Pantro_ENSPTRP00000077262	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000075163	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000066085	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000010256	Hox9-13(15)	Ratnor
Canfam_ENSCAFP00000004403	Hox9-13(15)	Canfam
Galgal_ENSGALP00000043198	Hox9-13(15)	Galgal
Hsap_ENSP00000497112	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000039170	Hox9-13(15)	Mmus
Mondom_ENSMODP00000000533	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000063505	Hox9-13(15)	Pantro
Pantro_ENSPTRP00000048099	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000073370	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000073843	Hox9-13(15)	Ratnor
Drer_ENSDARP00000135830	Hox9-13(15)	Drer
Drer_ENSDARP00000052661	Hox9-13(15)	Drer
Drer_ENSDARP00000133272	Hox1	Drer
Canfam_ENSCAFP00000004363	Hox2	Canfam
Drer_ENSDARP00000118498	Hox2	Drer
Galgal_ENSGALP00000044883	Hox2	Galgal
Galgal_ENSGALP00000043067	Hox2	Galgal
Hsap_ENSP00000222718	Hox2	Hsap
Mmus_ENSMUSP00000014848	Hox2	Mmus
Mmus_ENSMUSP00000098092	Hox2	Mmus
Mondom_ENSMODP00000000596	Hox2	Mondom
Pantro_ENSPTRP00000071105	Hox2	Pantro
Pantro_ENSPTRP00000032491	Hox2	Pantro
Ratnor_ENSRNOP00000011213	Hox2	Ratnor
Ratnor_ENSRNOP00000008023	Hox2	Ratnor
Ratnor_ENSRNOP00000074175	Hox2	Ratnor
Tetnig_ENSTNIP00000004111	Hox2	Tetnig
Tetnig_ENSTNIP00000003394	Hox2	Tetnig
Drer_ENSDARP00000023072	Hox2	Drer
Canfam_ENSCAFP00000024769	Hox2	Canfam
Hsap_ENSP00000331741	Hox2	Hsap
Pantro_ENSPTRP00000015901	Hox2	Pantro
Mondom_ENSMODP00000015467	Hox2	Mondom
Canfam_ENSCAFP00000037493	Hox3	Canfam
Drer_ENSDARP00000152861	Hox3	Drer
Galgal_ENSGALP00000064246	Hox3	Galgal
Hsap_ENSP00000379640	Hox3	Hsap
Mmus_ENSMUSP00000110077	Hox3	Mmus
Mondom_ENSMODP00000032315	Hox3	Mondom
Pantro_ENSPTRP00000070439	Hox3	Pantro
Pantro_ENSPTRP00000032494	Hox3	Pantro
Ratnor_ENSRNOP00000008447	Hox3	Ratnor
Ratnor_ENSRNOP00000072327	Hox3	Ratnor
Tetnig_ENSTNIP00000004112	Hox3	Tetnig
Canfam_ENSCAFP00000004370	Hox4	Canfam
Galgal_ENSGALP00000029207	Hox4	Galgal
Hsap_ENSP00000353151	Hox4	Hsap
Mmus_ENSMUSP00000098943	Hox4	Mmus
Pantro_ENSPTRP00000085072	Hox4	Pantro
Pantro_ENSPTRP00000041603	Hox4	Pantro
Ratnor_ENSRNOP00000075736	Hox4	Ratnor
Ratnor_ENSRNOP00000035732	Hox4	Ratnor
Drer_ENSDARP00000133102	Hox5	Drer
Canfam_ENSCAFP00000004377	Hox6-8	Canfam
Galgal_ENSGALP00000042068	Hox6-8	Galgal
Hsap_ENSP00000222728	Hox6-8	Hsap
Mmus_ENSMUSP00000058755	Hox6-8	Mmus
Mondom_ENSMODP00000000561	Hox6-8	Mondom
Pantro_ENSPTRP00000066596	Hox6-8	Pantro
Pantro_ENSPTRP00000059919	Hox6-8	Pantro
Ratnor_ENSRNOP00000070190	Hox6-8	Ratnor
Ratnor_ENSRNOP00000075013	Hox6-8	Ratnor
Drer_ENSDARP00000107797	Hox6-8	Drer
Canfam_ENSCAFP00000004385	Hox6-8	Canfam
Galgal_ENSGALP00000060910	Hox6-8	Galgal
Hsap_ENSP00000242159	Hox6-8	Hsap
Mmus_ENSMUSP00000048648	Hox6-8	Mmus
Mondom_ENSMODP00000048179	Hox6-8	Mondom
Pantro_ENSPTRP00000032500	Hox6-8	Pantro
Pantro_ENSPTRP00000088828	Hox6-8	Pantro
Ratnor_ENSRNOP00000065479	Hox6-8	Ratnor
Ratnor_ENSRNOP00000072980	Hox6-8	Ratnor
Ratnor_ENSRNOP00000066086	Hox6-8	Ratnor
Canfam_ENSCAFP00000004393	Hox9-13(15)	Canfam
Galgal_ENSGALP00000018013	Hox9-13(15)	Galgal
Hsap_ENSP00000343619	Hox9-13(15)	Hsap
Hsap_ENSP00000421799	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000046939	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000067466	Hox9-13(15)	Pantro
Pantro_ENSPTRP00000077831	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000064914	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000064444	Hox9-13(15)	Ratnor
Ratnor_ENSRNOP00000074975	Hox9-13(15)	Ratnor
Drer_ENSDARP00000140324	Hox9-13(15)	Drer
Tetnig_ENSTNIP00000000288	Hox9-13(15)	Tetnig
Drer_ENSDARP00000073839	Hox9-13(15)	Drer
Hsap_ENSP00000355140	Hox1	Hsap
Pantro_ENSPTRP00000015899	Hox1	Pantro
Canfam_ENSCAFP00000024764	Hox1	Canfam
Mmus_ENSMUSP00000019117	Hox1	Mmus
Ratnor_ENSRNOP00000011416	Hox1	Ratnor
Drer_ENSDARP00000099793	Hox9-13(15)	Drer
Hsap_ENSP00000290295	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000056315	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000015908	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000009934	Hox9-13(15)	Ratnor
Galgal_ENSGALP00000049140	Hox9-13(15)	Galgal
Drer_ENSDARP00000072890	Hox9-13(15)	Drer
Drer_ENSDARP00000101854	Hox1	Drer
Drer_ENSDARP00000122259	Hox1	Drer
Drer_ENSDARP00000147825	Hox1	Drer
Drer_ENSDARP00000072928	Hox3	Drer
Galgal_ENSGALP00000050233	Hox3	Galgal
Hsap_ENSP00000417207	Hox3	Hsap
Mmus_ENSMUSP00000091476	Hox3	Mmus
Mondom_ENSMODP00000032923	Hox3	Mondom
Pantro_ENSPTRP00000063008	Hox3	Pantro
Ratnor_ENSRNOP00000011027	Hox3	Ratnor
Tetnig_ENSTNIP00000004115	Hox3	Tetnig
Canfam_ENSCAFP00000060334	Hox4	Canfam
Hsap_ENSP00000328928	Hox4	Hsap
Mmus_ENSMUSP00000048002	Hox4	Mmus
Pantro_ENSPTRP00000015903	Hox4	Pantro
Ratnor_ENSRNOP00000010965	Hox4	Ratnor
Drer_ENSDARP00000008458	Hox4	Drer
Tetnig_ENSTNIP00000004116	Hox4	Tetnig
Canfam_ENSCAFP00000024788	Hox6-8	Canfam
Hsap_ENSP00000420009	Hox6-8	Hsap
Mmus_ENSMUSP00000133281	Hox6-8	Mmus
Pantro_ENSPTRP00000015905	Hox6-8	Pantro
