in_gene	out_gene	branch_support	ev_type	sos
Skow_NP_001161586_1	Mmus_ENSMUSG00000030001	41.0	S	0.0
Skow_NP_001161586_1	Bflo_105675	41.0	S	0.0
Skow_NP_001161586_1	Spur_XP_011681954.2	41.0	S	0.0
Aaur_Seg2481_2	Morvir_scaffold47.g162.t2	100.0	S	0.0
Nvec_v1g199398	Spis_XP_022790031_1	59.0	S	0.0
Nvec_v1g199398	Fspp_ffun1_m4_31199_m1	59.0	S	0.0
Nvec_v1g199398	Adig_XP_015774817.1	59.0	S	0.0
Nvec_v1g199398	Gasp_gasp1.m3.12470.m1	59.0	S	0.0
Nvec_NVE19743	Scil_33001	62.0	S	0.0
Nvec_NVE19743	Morvir_scaffold127.g50.t1	62.0	S	0.0
Nvec_NVE19743	Ocar_g4517.t1	62.0	S	0.0
Nvec_NVE19743	Chem_TCONS_00005526_1	62.0	S	0.0
Cgig_EKC24997	Ctel_CapteP195278	99.0	S	0.0
Cgig_EKC24997	Ctel_CapteP201484	99.0	S	0.0
Scil_89774	Cgig_EKC19879	83.0	S	0.0
Scil_89774	Mmus_ENSMUSG00000035923	83.0	S	0.0
Scil_89774	Spur_XP_030844021.1	83.0	S	0.0
Scil_89774	Hsap_ENSG00000122180_MYOG	83.0	S	0.0
Scil_89774	Ctel_CapteP36721	83.0	S	0.0
Scil_89774	Mmus_ENSMUSG00000026459	83.0	S	0.0
Scil_89774	Mmus_ENSMUSG00000000435	83.0	S	0.0
Scil_89774	Dmel_FBpp0083863_nau	83.0	S	0.0
Scil_89774	Mmus_ENSMUSG00000009471	83.0	S	0.0
Scil_89774	Hsap_ENSG00000111049_MYF5	83.0	S	0.0
Scil_89774	Bflo_126716	83.0	S	0.0
Scil_89774	Bflo_119486	83.0	S	0.0
Scil_89774	Bflo_261622	83.0	S	0.0
Scil_89774	Tcas_XP_972025.3	83.0	S	0.0
Scil_89774	Hsap_ENSG00000111046_MYF6	83.0	S	0.0
Scil_89774	Spur_XP_011672159.2	83.0	S	0.0
Scil_89774	Bflo_70673	83.0	S	0.0
Scil_89774	Bflo_126718	83.0	S	0.0
Scil_89774	Bflo_92665	83.0	S	0.0
Scil_89774	Hsap_ENSG00000129152_MYOD1	83.0	S	0.0
Scil_89774	Skow_NP_001158428_1	83.0	S	0.0
Scil_89774	Smed_dd_Smed_v6_12634_0	83.0	S	0.0
Scil_89774	Bflo_92664	83.0	S	0.0
Scil_103472	Cgig_EKC19879	83.0	S	0.0
Scil_103472	Mmus_ENSMUSG00000035923	83.0	S	0.0
Scil_103472	Spur_XP_030844021.1	83.0	S	0.0
Scil_103472	Hsap_ENSG00000122180_MYOG	83.0	S	0.0
Scil_103472	Ctel_CapteP36721	83.0	S	0.0
Scil_103472	Mmus_ENSMUSG00000026459	83.0	S	0.0
Scil_103472	Mmus_ENSMUSG00000000435	83.0	S	0.0
Scil_103472	Dmel_FBpp0083863_nau	83.0	S	0.0
Scil_103472	Mmus_ENSMUSG00000009471	83.0	S	0.0
Scil_103472	Hsap_ENSG00000111049_MYF5	83.0	S	0.0
Scil_103472	Bflo_126716	83.0	S	0.0
Scil_103472	Bflo_119486	83.0	S	0.0
Scil_103472	Bflo_261622	83.0	S	0.0
Scil_103472	Tcas_XP_972025.3	83.0	S	0.0
Scil_103472	Hsap_ENSG00000111046_MYF6	83.0	S	0.0
Scil_103472	Spur_XP_011672159.2	83.0	S	0.0
Scil_103472	Bflo_70673	83.0	S	0.0
Scil_103472	Bflo_126718	83.0	S	0.0
Scil_103472	Bflo_92665	83.0	S	0.0
Scil_103472	Hsap_ENSG00000129152_MYOD1	83.0	S	0.0
Scil_103472	Skow_NP_001158428_1	83.0	S	0.0
Scil_103472	Smed_dd_Smed_v6_12634_0	83.0	S	0.0
Scil_103472	Bflo_92664	83.0	S	0.0
Mlei_ML0324_g10_t1	Pbac_sb2666915	99.0	S	0.0
Scil_74075	Dmel_FBpp0081462_sage	95.0	S	0.0
Scil_74075	Bflo_68457	95.0	S	0.0
Scil_74075	Skow_XP_002742343_1	95.0	S	0.0
Scil_74075	Spur_XP_003727705.2	95.0	S	0.0
Chem_TCONS_00017211_1	Hvul_g26087_1	100.0	S	0.0
Aaur_Seg347_4	Spis_XP_022799673_1	87.0	S	0.0
Aaur_Seg347_4	Gasp_gasp1.m3.5512.m1	87.0	S	0.0
Aaur_Seg347_4	Fspp_ffun1_m4_19550_m1	87.0	S	0.0
Aaur_Seg347_4	Gfas_gfas1.m1.3547.m1	87.0	S	0.0
Aaur_Seg347_4	Adig_XP_015747336.1	87.0	S	0.0
Aaur_Seg347_4	Xesp_002668	87.0	S	0.0
Aaur_Seg347_4	Nvec_v1g213043	87.0	S	0.0
Aaur_Seg347_4	Exapal_XP_020896574.1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Spis_XP_022799673_1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Gasp_gasp1.m3.5512.m1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Fspp_ffun1_m4_19550_m1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Gfas_gfas1.m1.3547.m1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Adig_XP_015747336.1	87.0	S	0.0
Morvir_scaffold43.g26.t1	Xesp_002668	87.0	S	0.0
Morvir_scaffold43.g26.t1	Nvec_v1g213043	87.0	S	0.0
Morvir_scaffold43.g26.t1	Exapal_XP_020896574.1	87.0	S	0.0
Dgig_XP_028392945.1	Chem_TCONS_00032712_1	98.0	S	0.0
Dgig_XP_028392945.1	Hvul_g4301_1	98.0	S	0.0
Dgig_XP_028392945.1	Morvir_scaffold6.g35.t1	98.0	S	0.0
Dgig_XP_028392945.1	Aaur_Seg997_10	98.0	S	0.0
Gfas_gfas1.m1.14222.m1	Chem_TCONS_00032712_1	98.0	S	0.0
Gfas_gfas1.m1.14222.m1	Hvul_g4301_1	98.0	S	0.0
Gfas_gfas1.m1.14222.m1	Morvir_scaffold6.g35.t1	98.0	S	0.0
Gfas_gfas1.m1.14222.m1	Aaur_Seg997_10	98.0	S	0.0
Gasp_gasp1.m3.15423.m1	Chem_TCONS_00032712_1	98.0	S	0.0
Gasp_gasp1.m3.15423.m1	Hvul_g4301_1	98.0	S	0.0
Gasp_gasp1.m3.15423.m1	Morvir_scaffold6.g35.t1	98.0	S	0.0
Gasp_gasp1.m3.15423.m1	Aaur_Seg997_10	98.0	S	0.0
Xesp_022167	Chem_TCONS_00032712_1	98.0	S	0.0
Xesp_022167	Hvul_g4301_1	98.0	S	0.0
Xesp_022167	Morvir_scaffold6.g35.t1	98.0	S	0.0
Xesp_022167	Aaur_Seg997_10	98.0	S	0.0
Cgig_EKC39610	Skow_XP_002738800_1	100.0	S	0.0
Hsap_ENSG00000205899_BHLHA9	Mmus_ENSMUSG00000044243	100.0	S	0.0
Dmel_FBpp0081042_dimm	Nvec_v1g220027	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Dgig_XP_028405170.1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Adig_XP_015748780.1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Hvul_g10615_1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Exapal_XP_020896573.1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Xesp_015699	67.0	S	0.0
Dmel_FBpp0081042_dimm	Spis_XP_022799694_1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Spis_25774_1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Dgig_XP_028401783.1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Chem_TCONS_00048084_1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Morvir_scaffold219.g11.t1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Aaur_Seg213_6	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Xesp_002670	67.0	S	0.0
Dmel_FBpp0081042_dimm	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Exapal_XP_028513412.1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Dmel_FBpp0081042_dimm	Morvir_scaffold43.g29.t1	67.0	S	0.0
Cgig_EKC35641	Nvec_v1g220027	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Cgig_EKC35641	Dgig_XP_028405170.1	67.0	S	0.0
Cgig_EKC35641	Adig_XP_015748780.1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Cgig_EKC35641	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Cgig_EKC35641	Hvul_g10615_1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Cgig_EKC35641	Exapal_XP_020896573.1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Cgig_EKC35641	Xesp_015699	67.0	S	0.0
Cgig_EKC35641	Spis_XP_022799694_1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Cgig_EKC35641	Spis_25774_1	67.0	S	0.0
Cgig_EKC35641	Dgig_XP_028401783.1	67.0	S	0.0
Cgig_EKC35641	Chem_TCONS_00048084_1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Cgig_EKC35641	Morvir_scaffold219.g11.t1	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Cgig_EKC35641	Aaur_Seg213_6	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Cgig_EKC35641	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Cgig_EKC35641	Xesp_002670	67.0	S	0.0
Cgig_EKC35641	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Cgig_EKC35641	Exapal_XP_028513412.1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Cgig_EKC35641	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Cgig_EKC35641	Morvir_scaffold43.g29.t1	67.0	S	0.0
Skow_XP_006822740_1	Nvec_v1g220027	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Skow_XP_006822740_1	Dgig_XP_028405170.1	67.0	S	0.0
Skow_XP_006822740_1	Adig_XP_015748780.1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Skow_XP_006822740_1	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Skow_XP_006822740_1	Hvul_g10615_1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Skow_XP_006822740_1	Exapal_XP_020896573.1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Skow_XP_006822740_1	Xesp_015699	67.0	S	0.0
Skow_XP_006822740_1	Spis_XP_022799694_1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Skow_XP_006822740_1	Spis_25774_1	67.0	S	0.0
Skow_XP_006822740_1	Dgig_XP_028401783.1	67.0	S	0.0
Skow_XP_006822740_1	Chem_TCONS_00048084_1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Skow_XP_006822740_1	Morvir_scaffold219.g11.t1	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Skow_XP_006822740_1	Aaur_Seg213_6	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Skow_XP_006822740_1	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Skow_XP_006822740_1	Xesp_002670	67.0	S	0.0
Skow_XP_006822740_1	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Skow_XP_006822740_1	Exapal_XP_028513412.1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Skow_XP_006822740_1	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Skow_XP_006822740_1	Morvir_scaffold43.g29.t1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Nvec_v1g220027	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Dgig_XP_028405170.1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Adig_XP_015748780.1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Hvul_g10615_1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Exapal_XP_020896573.1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Xesp_015699	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Spis_XP_022799694_1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Spis_25774_1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Dgig_XP_028401783.1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Chem_TCONS_00048084_1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Morvir_scaffold219.g11.t1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Aaur_Seg213_6	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Xesp_002670	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Exapal_XP_028513412.1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Morvir_scaffold43.g29.t1	67.0	S	0.0
Bflo_127073	Nvec_v1g220027	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Bflo_127073	Dgig_XP_028405170.1	67.0	S	0.0
Bflo_127073	Adig_XP_015748780.1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Bflo_127073	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Bflo_127073	Hvul_g10615_1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Bflo_127073	Exapal_XP_020896573.1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Bflo_127073	Xesp_015699	67.0	S	0.0
Bflo_127073	Spis_XP_022799694_1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Bflo_127073	Spis_25774_1	67.0	S	0.0
Bflo_127073	Dgig_XP_028401783.1	67.0	S	0.0
Bflo_127073	Chem_TCONS_00048084_1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Bflo_127073	Morvir_scaffold219.g11.t1	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Bflo_127073	Aaur_Seg213_6	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Bflo_127073	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Bflo_127073	Xesp_002670	67.0	S	0.0
Bflo_127073	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Bflo_127073	Exapal_XP_028513412.1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Bflo_127073	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Bflo_127073	Morvir_scaffold43.g29.t1	67.0	S	0.0
Spur_XP_030840864.1	Nvec_v1g220027	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Spur_XP_030840864.1	Dgig_XP_028405170.1	67.0	S	0.0
Spur_XP_030840864.1	Adig_XP_015748780.1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Spur_XP_030840864.1	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Spur_XP_030840864.1	Hvul_g10615_1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Spur_XP_030840864.1	Exapal_XP_020896573.1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Spur_XP_030840864.1	Xesp_015699	67.0	S	0.0
Spur_XP_030840864.1	Spis_XP_022799694_1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Spur_XP_030840864.1	Spis_25774_1	67.0	S	0.0
Spur_XP_030840864.1	Dgig_XP_028401783.1	67.0	S	0.0
Spur_XP_030840864.1	Chem_TCONS_00048084_1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Spur_XP_030840864.1	Morvir_scaffold219.g11.t1	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Spur_XP_030840864.1	Aaur_Seg213_6	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Spur_XP_030840864.1	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Spur_XP_030840864.1	Xesp_002670	67.0	S	0.0
Spur_XP_030840864.1	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Spur_XP_030840864.1	Exapal_XP_028513412.1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Spur_XP_030840864.1	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Spur_XP_030840864.1	Morvir_scaffold43.g29.t1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Nvec_v1g220027	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Dgig_XP_028405170.1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Adig_XP_015748780.1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Hvul_g10615_1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Exapal_XP_020896573.1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Xesp_015699	67.0	S	0.0
Mmus_ENSMUSG00000052271	Spis_XP_022799694_1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Spis_25774_1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Dgig_XP_028401783.1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Chem_TCONS_00048084_1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Morvir_scaffold219.g11.t1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Aaur_Seg213_6	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Xesp_002670	67.0	S	0.0
Mmus_ENSMUSG00000052271	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Exapal_XP_028513412.1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Mmus_ENSMUSG00000052271	Morvir_scaffold43.g29.t1	67.0	S	0.0
Ctel_CapteP206308	Nvec_v1g220027	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Ctel_CapteP206308	Dgig_XP_028405170.1	67.0	S	0.0
Ctel_CapteP206308	Adig_XP_015748780.1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Ctel_CapteP206308	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Ctel_CapteP206308	Hvul_g10615_1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Ctel_CapteP206308	Exapal_XP_020896573.1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Ctel_CapteP206308	Xesp_015699	67.0	S	0.0
Ctel_CapteP206308	Spis_XP_022799694_1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Ctel_CapteP206308	Spis_25774_1	67.0	S	0.0
Ctel_CapteP206308	Dgig_XP_028401783.1	67.0	S	0.0
Ctel_CapteP206308	Chem_TCONS_00048084_1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Ctel_CapteP206308	Morvir_scaffold219.g11.t1	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
