Canfam_ENSCAFP00000010380	Dmel_FBpp0303608	27.7	267	158	11	41	280	170	428	1.3e-10	71.2
Canfam_ENSCAFP00000010380	Tadh_TriadP21151	33.3	108	69	1	43	147	12	119	1.3e-10	71.2
Canfam_ENSCAFP00000010380	Mlei_ML16647a-PA	24.5	216	148	5	41	242	10	224	3.7e-10	69.7
Canfam_ENSCAFP00000010380	Hsap_ENSP00000382097	27.3	238	156	6	41	272	15	241	8.3e-10	68.6
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000004871	27.3	256	165	9	41	289	15	256	1.4e-09	67.8
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000030881	27.5	211	128	7	41	238	9	207	1.8e-09	67.4
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000055328	26.9	238	157	6	41	272	15	241	5.3e-09	65.9
Canfam_ENSCAFP00000010380	Cint_ENSCINP00000010549	30.4	194	119	7	32	212	21	211	1.6e-08	64.3
Canfam_ENSCAFP00000010380	Nvec_EDO42432	30.1	136	82	4	41	166	5	137	4.5e-08	62.8
Canfam_ENSCAFP00000010380	Dmel_FBpp0110579	27.8	234	128	9	41	235	157	388	2.2e-07	60.5
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000043386	45.2	73	36	1	41	109	71	143	5.0e-07	59.3
Canfam_ENSCAFP00000010380	Cele_WBGene00012332.1	37.5	72	44	1	42	113	35	105	6.5e-07	58.9
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000068692	46.9	49	26	0	327	375	41	89	1.4e-04	51.2
Cele_WBGene00017860.1	Cele_WBGene00017860.1	100.0	159	0	0	1	159	1	159	8.1e-88	323.9
Cele_WBGene00017860.1	Drer_ENSDARP00000114695	38.0	92	57	0	40	131	22	113	4.5e-14	79.0
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000021812	37.0	92	58	0	40	131	4	95	7.7e-14	78.2
Cele_WBGene00017860.1	Galgal_ENSGALP00000064978	39.4	94	57	0	38	131	31	124	2.2e-13	76.6
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000005583	36.0	125	75	2	30	149	26	150	5.0e-13	75.5
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000040735	41.5	94	55	0	38	131	29	122	6.5e-13	75.1
Cele_WBGene00017860.1	Mmus_ENSMUSP00000027032	41.5	94	55	0	38	131	29	122	8.5e-13	74.7
Cele_WBGene00017860.1	Hsap_ENSP00000220676	34.5	119	78	0	13	131	5	123	2.5e-12	73.2
Cele_WBGene00017860.1	Pantro_ENSPTRP00000034690	34.5	119	78	0	13	131	5	123	2.5e-12	73.2
Cele_WBGene00017860.1	Canfam_ENSCAFP00000010380	39.1	92	56	0	40	131	38	129	5.5e-12	72.0
Cele_WBGene00017860.1	Drer_ENSDARP00000127535	38.6	88	54	0	44	131	41	128	1.2e-11	70.9
Cele_WBGene00017860.1	Mondom_ENSMODP00000040561	37.2	94	59	0	38	131	43	136	1.2e-11	70.9
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000020265	30.8	120	79	1	35	150	28	147	2.7e-11	69.7
Cele_WBGene00017860.1	Pantro_ENSPTRP00000092368	39.3	84	51	0	38	121	28	111	1.4e-10	67.4
Cele_WBGene00017860.1	Hsap_ENSP00000371923	33.3	111	72	1	11	121	3	111	5.2e-10	65.5
Cele_WBGene00017860.1	Bralan_BL08833_evm0	41.1	73	43	0	44	116	37	109	6.7e-10	65.1
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000064085	35.7	115	71	2	7	121	8	119	6.7e-10	65.1
Cele_WBGene00017860.1	Mmus_ENSMUSP00000055449	35.7	115	71	2	7	121	8	119	1.2e-09	64.3
Cele_WBGene00017860.1	Hsap_ENSP00000382097	33.3	96	64	0	43	138	15	110	1.7e-08	60.5
Cele_WBGene00017860.1	Tadh_TriadP57956	28.9	135	87	3	6	140	13	138	1.7e-08	60.5
Cele_WBGene00017860.1	Cele_WBGene00006993.1	36.6	93	54	1	43	130	210	302	2.2e-08	60.1
Cele_WBGene00017860.1	Mmus_ENSMUSP00000029719	33.3	108	67	2	43	145	71	178	2.2e-08	60.1
Cele_WBGene00017860.1	Pantro_ENSPTRP00000055328	33.3	96	64	0	43	138	15	110	2.2e-08	60.1
Cele_WBGene00017860.1	Canfam_ENSCAFP00000004871	33.3	96	64	0	43	138	15	110	2.8e-08	59.7
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000019361	30.5	128	83	3	16	137	29	156	3.7e-08	59.3
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000012816	31.5	111	71	2	35	140	49	159	3.7e-08	59.3
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000012945	32.2	146	86	4	16	149	24	168	3.7e-08	59.3
Cele_WBGene00017860.1	Nvec_EDO47258	41.7	72	42	0	43	114	9	80	4.8e-08	58.9
Cele_WBGene00017860.1	Hsap_ENSP00000303887	32.1	112	71	2	43	149	71	182	6.3e-08	58.5
Cele_WBGene00017860.1	Pantro_ENSPTRP00000080024	32.1	112	71	2	43	149	71	182	6.3e-08	58.5
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000053894	32.4	108	68	2	43	145	71	178	6.3e-08	58.5
Cele_WBGene00017860.1	Canfam_ENSCAFP00000011628	32.1	112	71	2	43	149	71	182	1.4e-07	57.4
Cele_WBGene00017860.1	Mondom_ENSMODP00000028873	30.2	96	67	0	43	138	18	113	1.4e-07	57.4
Cele_WBGene00017860.1	Galgal_ENSGALP00000069677	29.2	144	90	3	16	147	28	171	1.8e-07	57.0
Cele_WBGene00017860.1	Drer_ENSDARP00000152389	30.7	114	74	2	35	143	55	168	2.4e-07	56.6
Cele_WBGene00017860.1	Bralan_BL00083_cuf19	33.7	89	58	1	44	131	28	116	3.1e-07	56.2
Cele_WBGene00017860.1	Dmel_FBpp0110579	36.6	112	64	3	11	118	127	235	3.1e-07	56.2
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000014188	32.7	98	62	1	35	128	5	102	3.1e-07	56.2
Cele_WBGene00017860.1	Drer_ENSDARP00000138408	27.7	119	81	2	14	127	40	158	5.3e-07	55.5
Cele_WBGene00017860.1	Canfam_ENSCAFP00000065669	30.8	117	76	2	16	127	28	144	9.1e-07	54.7
Cele_WBGene00017860.1	Hsap_ENSP00000353846	30.8	117	76	2	16	127	28	144	9.1e-07	54.7
Cele_WBGene00017860.1	Mmus_ENSMUSP00000050034	30.8	117	76	2	16	127	28	144	9.1e-07	54.7
Cele_WBGene00017860.1	Pantro_ENSPTRP00000083255	30.8	117	76	2	16	127	28	144	9.1e-07	54.7
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000076341	30.8	117	76	2	16	127	28	144	9.1e-07	54.7
Cele_WBGene00017860.1	Mondom_ENSMODP00000051932	29.9	117	77	2	16	127	28	144	2.0e-06	53.5
Cele_WBGene00017860.1	Galgal_ENSGALP00000054040	29.2	106	70	2	43	143	69	174	3.5e-06	52.8
Cele_WBGene00017860.1	Drer_ENSDARP00000070307	30.9	81	56	0	44	124	14	94	5.9e-06	52.0
Cele_WBGene00017860.1	Tadh_TriadP21151	30.5	82	57	0	46	127	13	94	7.7e-06	51.6
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000020883	31.5	89	57	1	35	119	55	143	1.0e-05	51.2
Cele_WBGene00017860.1	Bralan_BL10449_evm0	25.2	143	100	4	6	141	14	156	8.5e-05	48.1
Cele_WBGene00017860.1	Cele_WBGene00012328.1	32.0	75	50	1	44	118	31	104	3.2e-04	46.2
Cele_WBGene00017860.1	Nvec_EDO26163	30.6	72	50	0	42	113	2	73	3.2e-04	46.2
Cele_WBGene00017860.1	Mondom_ENSMODP00000043386	35.4	79	46	2	43	117	71	148	5.5e-04	45.4
Dmel_FBpp0073985	Dmel_FBpp0073985	100.0	6774	0	0	9450	16223	9450	16223	0.0e+00	3769.5
Drer_ENSDARP00000114695	Drer_ENSDARP00000114695	100.0	259	0	0	1	259	1	259	3.1e-145	515.4
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000021812	70.9	220	59	2	20	239	2	216	2.9e-87	322.8
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000020265	54.1	244	104	2	1	244	12	247	7.5e-67	255.0
Drer_ENSDARP00000114695	Galgal_ENSGALP00000064978	52.7	220	94	2	20	239	31	240	9.2e-65	248.1
Drer_ENSDARP00000114695	Mondom_ENSMODP00000040561	52.7	222	97	2	20	241	43	256	4.5e-64	245.7
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000027032	50.5	222	95	2	22	242	31	238	8.3e-58	224.9
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000040735	49.8	221	98	1	22	242	31	238	1.8e-57	223.8
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000010380	47.1	221	104	1	22	242	38	245	9.2e-57	221.5
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000034690	46.5	241	111	2	3	242	12	235	3.0e-55	216.5
Drer_ENSDARP00000114695	Hsap_ENSP00000220676	46.1	241	112	2	3	242	12	235	6.6e-55	215.3
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000005583	40.9	230	117	2	26	255	41	251	6.8e-44	178.7
Drer_ENSDARP00000114695	Drer_ENSDARP00000127535	41.4	220	115	2	16	235	33	238	3.7e-42	172.9
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000092368	37.1	210	115	1	26	235	34	226	1.8e-36	154.1
Drer_ENSDARP00000114695	Hsap_ENSP00000371923	37.1	210	115	1	26	235	34	226	3.1e-36	153.3
Drer_ENSDARP00000114695	Bralan_BL00083_cuf19	39.3	211	125	2	26	235	28	236	1.5e-35	151.0
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000055449	38.1	210	113	2	26	235	42	234	3.8e-34	146.4
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000064085	37.9	214	109	3	26	235	42	235	8.4e-34	145.2
Drer_ENSDARP00000114695	Tadh_TriadP57956	36.3	215	127	5	11	220	25	234	1.4e-25	117.9
Drer_ENSDARP00000114695	Galgal_ENSGALP00000012962	31.0	232	138	7	13	235	40	258	1.9e-17	90.9
Drer_ENSDARP00000114695	Mlei_ML16647a-PA	28.2	238	161	6	21	253	6	238	2.7e-16	87.0
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000014188	30.0	220	138	6	26	235	14	227	2.7e-16	87.0
Drer_ENSDARP00000114695	Drer_ENSDARP00000126512	26.6	192	141	0	43	234	1	192	6.0e-16	85.9
Drer_ENSDARP00000114695	Bralan_BL08833_evm0	29.2	250	130	7	26	232	37	282	7.9e-16	85.5
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000065669	31.0	232	140	7	13	235	44	264	1.3e-15	84.7
Drer_ENSDARP00000114695	Hsap_ENSP00000353846	31.0	232	140	7	13	235	44	264	1.3e-15	84.7
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000083255	31.0	232	140	7	13	235	44	264	1.3e-15	84.7
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000050034	31.0	232	140	7	13	235	44	264	2.3e-15	84.0
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000076341	31.0	232	140	7	13	235	44	264	2.3e-15	84.0
Drer_ENSDARP00000114695	Drer_ENSDARP00000131881	30.2	232	141	9	13	235	39	258	3.0e-15	83.6
Drer_ENSDARP00000114695	Hsap_ENSP00000303887	31.6	231	136	8	13	235	59	275	3.9e-15	83.2
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000080024	31.6	231	136	8	13	235	59	275	3.9e-15	83.2
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000012945	28.9	218	135	6	26	235	53	258	5.1e-15	82.8
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000011628	31.2	231	137	8	13	235	59	275	6.7e-15	82.4
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000038521	29.7	232	141	7	13	235	40	258	6.7e-15	82.4
Drer_ENSDARP00000114695	Hsap_ENSP00000490614	29.7	232	141	7	13	235	40	258	6.7e-15	82.4
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000033642	29.7	232	141	7	13	235	40	258	6.7e-15	82.4
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000067534	29.7	232	141	7	13	235	100	318	6.7e-15	82.4
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000065381	29.7	232	141	7	13	235	40	258	6.7e-15	82.4
Drer_ENSDARP00000114695	Cele_WBGene00017860.1	38.0	92	57	0	22	113	40	131	8.7e-15	82.0
Drer_ENSDARP00000114695	Galgal_ENSGALP00000069677	32.0	231	139	7	13	235	44	264	8.7e-15	82.0
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000012816	30.7	231	143	6	13	235	45	266	8.7e-15	82.0
Drer_ENSDARP00000114695	Drer_ENSDARP00000152389	31.1	219	129	8	26	235	64	269	1.1e-14	81.6
Drer_ENSDARP00000114695	Mondom_ENSMODP00000051932	30.2	232	142	7	13	235	44	264	1.5e-14	81.3
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000053894	31.2	231	136	8	13	235	59	274	1.5e-14	81.3
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000029719	30.7	231	137	8	13	235	59	274	4.3e-14	79.7
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000010019	26.6	222	141	6	20	235	10	215	2.1e-13	77.4
Drer_ENSDARP00000114695	Hsap_ENSP00000382097	38.5	91	54	1	21	111	11	99	3.7e-13	76.6
Drer_ENSDARP00000114695	Galgal_ENSGALP00000054040	28.6	231	143	7	13	235	57	273	4.8e-13	76.3
Drer_ENSDARP00000114695	Nvec_EDO46255	26.1	234	155	5	28	255	6	227	4.8e-13	76.3
Drer_ENSDARP00000114695	Bralan_BL10449_evm0	27.3	242	144	7	13	241	41	263	1.8e-12	74.3
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000055328	37.4	91	55	1	21	111	11	99	1.8e-12	74.3
Drer_ENSDARP00000114695	Drer_ENSDARP00000070307	41.0	78	46	0	26	103	14	91	5.3e-12	72.8
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000004871	28.7	237	144	9	21	250	11	229	9.0e-12	72.0
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000060289	38.8	98	55	3	20	113	12	108	1.2e-11	71.6
Drer_ENSDARP00000114695	Mondom_ENSMODP00000014410	37.4	107	62	3	26	127	17	123	2.0e-11	70.9
Drer_ENSDARP00000114695	Drer_ENSDARP00000138408	29.2	216	124	6	13	212	58	260	2.6e-11	70.5
Drer_ENSDARP00000114695	Drer_ENSDARP00000116522	27.3	231	149	5	13	235	38	257	2.6e-11	70.5
Drer_ENSDARP00000114695	Hsap_ENSP00000367715	37.8	98	56	3	20	113	12	108	2.6e-11	70.5
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000063650	34.5	113	62	3	5	113	4	108	2.6e-11	70.5
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000067729	37.8	98	56	3	20	113	12	108	2.6e-11	70.5
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000015063	27.6	221	139	8	20	235	12	216	7.6e-11	68.9
Drer_ENSDARP00000114695	Galgal_ENSGALP00000051136	26.6	237	145	7	4	235	3	215	9.9e-11	68.6
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000030881	40.3	72	43	0	26	97	10	81	1.3e-10	68.2
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000020883	27.9	219	135	8	26	235	64	268	1.3e-10	68.2
Drer_ENSDARP00000114695	Nvec_EDO47258	37.0	81	51	0	23	103	7	87	1.7e-10	67.8
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000019361	25.9	232	152	7	13	235	45	265	1.7e-10	67.8
Drer_ENSDARP00000114695	Tadh_TriadP21151	39.7	73	44	0	25	97	10	82	1.4e-09	64.7
Drer_ENSDARP00000114695	Nvec_EDO26163	35.3	68	44	0	28	95	6	73	3.2e-09	63.5
Drer_ENSDARP00000114695	Mondom_ENSMODP00000028873	30.8	91	61	1	21	111	14	102	5.5e-09	62.8
Drer_ENSDARP00000114695	Nvec_EDO42432	27.4	164	108	5	24	183	4	160	7.9e-08	58.9
Drer_ENSDARP00000114695	Mondom_ENSMODP00000043386	37.1	97	57	1	13	105	59	155	5.1e-07	56.2
Drer_ENSDARP00000114695	Cele_WBGene00012328.1	30.6	72	49	1	26	97	31	101	1.4e-04	48.1
Drer_ENSDARP00000114695	Tadh_TriadP54943	32.4	71	46	1	28	96	90	160	1.8e-04	47.8
Drer_ENSDARP00000126512	Drer_ENSDARP00000126512	100.0	3919	0	0	1	3919	1	3919	0.0e+00	3792.7
Drer_ENSDARP00000126512	Drer_ENSDARP00000127535	28.8	2839	1149	65	1	2776	58	2088	2.7e-152	542.7
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000005583	31.9	795	407	21	1	730	58	783	2.1e-59	234.2
Drer_ENSDARP00000126512	Galgal_ENSGALP00000068692	29.8	791	372	26	2133	2775	716	1471	8.4e-53	212.2
Drer_ENSDARP00000126512	Galgal_ENSGALP00000068692	35.4	339	176	9	253	560	2	328	2.5e-28	131.0
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	31.2	680	316	22	2236	2775	916	1583	1.6e-43	181.4
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	25.7	591	353	15	1	561	59	593	2.5e-28	131.0
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	28.5	688	353	17	2220	2773	898	1580	7.4e-41	172.6
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	27.9	430	231	10	1	402	59	437	4.7e-27	126.7
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	27.6	486	270	12	1	458	51	482	5.3e-31	139.8
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	35.0	226	128	6	2565	2775	1544	1765	6.7e-26	122.9
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	26.0	319	190	9	2236	2514	943	1255	1.2e-06	58.9
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	26.7	480	282	12	1	458	51	482	1.2e-27	128.6
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	24.6	772	339	24	2239	2775	946	1709	2.7e-27	127.5
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000011953	26.1	566	280	16	2341	2775	763	1321	3.6e-27	127.1
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000010380	24.9	502	310	15	6	481	64	524	3.2e-20	104.0
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000027032	23.7	410	277	9	6	405	57	440	1.8e-18	98.2
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000040735	24.3	329	222	6	6	332	57	360	1.5e-17	95.1
Drer_ENSDARP00000126512	Hsap_ENSP00000220676	24.0	637	387	19	6	602	58	637	4.8e-16	90.1
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000034690	23.5	633	395	17	6	602	58	637	1.8e-15	88.2
Drer_ENSDARP00000126512	Drer_ENSDARP00000114695	26.6	192	141	0	1	192	43	234	9.1e-15	85.9
Drer_ENSDARP00000126512	Mondom_ENSMODP00000040561	26.6	214	149	1	1	214	66	271	1.6e-14	85.1
Drer_ENSDARP00000126512	Galgal_ENSGALP00000064978	26.7	225	147	2	1	217	54	268	2.0e-14	84.7
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000021812	26.7	187	132	1	6	192	30	211	1.5e-12	78.6
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000020265	23.4	192	139	1	1	192	54	237	1.5e-09	68.6
Drer_ENSDARP00000126512	Bralan_BL00083_cuf19	20.9	191	150	1	5	195	49	238	2.0e-06	58.2
Drer_ENSDARP00000127535	Drer_ENSDARP00000127535	100.0	2394	0	0	1	2394	1	2394	0.0e+00	4070.8
Drer_ENSDARP00000127535	Drer_ENSDARP00000126512	28.8	2839	1149	65	58	2088	1	2776	7.7e-150	533.9
