Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000067519	49.1	53	27	0	173	225	167	219	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Hsap_ENSP00000376347	51.0	49	24	0	175	223	162	210	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000102106	51.0	49	24	0	175	223	162	210	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000052523	49.1	53	27	0	173	225	167	219	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Nvec_EDO35631	40.9	66	39	0	169	234	171	236	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000016382	51.0	49	24	0	175	223	162	210	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000005347	51.0	49	24	0	175	223	162	210	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000003824	41.4	70	41	0	170	239	205	274	6.0e-09	63.2
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000001158	43.5	69	38	1	173	241	188	255	7.9e-09	62.8
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000033468	43.5	69	38	1	173	241	187	254	1.0e-08	62.4
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000122829	51.0	49	24	0	175	223	162	210	1.3e-08	62.0
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000151370	51.0	49	24	0	175	223	162	210	1.3e-08	62.0
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000149623	51.0	49	24	0	175	223	162	210	1.3e-08	62.0
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000146415	51.0	49	24	0	175	223	162	210	1.3e-08	62.0
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000012993	51.0	49	24	0	175	223	162	210	1.3e-08	62.0
Canfam_ENSCAFP00000048558	Cint_ENSCINP00000033736	49.1	53	27	0	176	228	1134	1186	2.3e-08	61.2
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000019958	43.9	57	32	0	169	225	162	218	2.3e-08	61.2
Canfam_ENSCAFP00000048558	Bralan_BL02498_evm27	45.6	57	31	0	169	225	58	114	3.9e-08	60.5
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000007758	37.7	69	42	1	173	241	162	229	3.9e-08	60.5
Canfam_ENSCAFP00000048558	Bralan_BL08476_evm0	49.0	51	26	0	175	225	160	210	5.1e-08	60.1
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000004975	50.9	53	26	0	172	224	206	258	5.1e-08	60.1
Canfam_ENSCAFP00000048558	Nvec_EDO31161	57.1	49	21	0	175	223	297	345	5.1e-08	60.1
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000001918	41.2	68	38	2	176	243	946	1011	5.1e-08	60.1
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000016872	43.9	57	32	0	169	225	165	221	5.1e-08	60.1
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000002279	53.1	49	23	0	175	223	298	346	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000016089	43.3	60	34	0	175	234	209	268	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000067629	53.1	49	23	0	175	223	183	231	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000024312	53.1	49	23	0	175	223	297	345	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000017597	38.5	78	47	1	149	225	140	217	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000008999	53.1	49	23	0	175	223	296	344	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000062066	41.5	65	38	0	161	225	430	494	6.7e-08	59.7
Canfam_ENSCAFP00000048558	Dmel_FBpp0307723	44.8	58	32	0	168	225	1	58	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000133533	51.0	49	24	0	175	223	311	359	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000156289	51.0	49	24	0	175	223	312	360	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Hsap_ENSP00000369981	53.1	49	23	0	175	223	296	344	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000018579	51.0	49	24	0	175	223	296	344	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000081977	53.1	49	23	0	175	223	296	344	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Tadh_TriadP64319	45.9	61	33	0	176	236	253	313	8.7e-08	59.3
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000141730	51.0	49	24	0	175	223	302	350	1.1e-07	58.9
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000001688	51.0	49	24	0	175	223	416	464	1.1e-07	58.9
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000032874	51.0	49	24	0	175	223	291	339	1.1e-07	58.9
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000072673	51.0	49	24	0	175	223	291	339	1.1e-07	58.9
Canfam_ENSCAFP00000048558	Cele_WBGene00004774.1	42.6	54	31	0	170	223	155	208	1.5e-07	58.5
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000036923	35.5	76	49	0	162	237	431	506	1.5e-07	58.5
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000058966	38.5	65	40	0	172	236	111	175	1.5e-07	58.5
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000016291	32.9	70	47	0	175	244	114	183	1.5e-07	58.5
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000013606	51.0	49	24	0	175	223	296	344	1.5e-07	58.5
Canfam_ENSCAFP00000048558	Bralan_BL21405_cuf4	38.5	65	40	0	170	234	211	275	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000003069	41.3	63	37	0	175	237	128	190	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000008664	53.1	49	23	0	175	223	231	279	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Dmel_FBpp0079732	53.1	49	23	0	175	223	238	286	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000085044	51.0	49	24	0	175	223	291	339	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000009724	51.0	49	24	0	175	223	297	345	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Hsap_ENSP00000263904	53.1	49	23	0	175	223	208	256	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000076329	53.1	49	23	0	175	223	208	256	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Tadh_TriadP22026	49.0	49	25	0	175	223	309	357	1.9e-07	58.2
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000115952	35.3	85	51	2	159	243	991	1071	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000007836	49.0	49	25	0	175	223	330	378	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000120829	53.1	49	23	0	175	223	218	266	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000100870	40.6	69	38	2	175	243	168	233	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Hsap_ENSP00000320092	51.0	49	24	0	175	223	299	347	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000099820	51.0	49	24	0	175	223	208	256	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000005236	51.0	49	24	0	175	223	298	346	2.5e-07	57.8
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000019561	49.0	49	25	0	175	223	276	324	3.3e-07	57.4
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000012631	51.0	49	24	0	175	223	299	347	3.3e-07	57.4
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000019402	44.4	54	30	0	176	229	1080	1133	3.3e-07	57.4
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000001004	51.0	49	24	0	175	223	313	361	3.3e-07	57.4
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000006746	51.0	49	24	0	175	223	216	264	4.3e-07	57.0
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000113033	30.9	97	54	2	155	246	262	350	4.3e-07	57.0
Canfam_ENSCAFP00000048558	Hsap_ENSP00000366746	51.0	49	24	0	175	223	216	264	4.3e-07	57.0
Cele_WBGene00013724.1	Cele_WBGene00013724.1	100.0	220	0	0	1	220	1	220	5.2e-101	368.2
Cele_WBGene00013724.1	Mondom_ENSMODP00000002384	55.6	216	92	4	7	220	1	214	2.1e-38	160.2
Cele_WBGene00013724.1	Hsap_ENSP00000340836	55.1	216	93	4	7	220	1	214	2.4e-37	156.8
Cele_WBGene00013724.1	Pantro_ENSPTRP00000079818	55.1	216	93	4	7	220	1	214	2.4e-37	156.8
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000016871	54.6	216	94	4	7	220	1	214	2.4e-37	156.8
Cele_WBGene00013724.1	Bralan_BL03538_cuf2	54.3	138	59	3	1	136	1	136	2.0e-36	153.7
Cele_WBGene00013724.1	Cint_ENSCINP00000010262	52.5	219	99	3	1	218	1	215	3.4e-36	152.9
Cele_WBGene00013724.1	Mmus_ENSMUSP00000025631	54.4	217	94	5	7	220	1	215	3.4e-36	152.9
Cele_WBGene00013724.1	Galgal_ENSGALP00000028084	52.5	219	100	4	4	220	116	332	2.2e-35	150.2
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000019800	52.3	216	99	4	7	220	1	214	2.9e-35	149.8
Cele_WBGene00013724.1	Drer_ENSDARP00000110254	51.6	215	100	4	7	219	1	213	8.4e-35	148.3
Cele_WBGene00013724.1	Canfam_ENSCAFP00000048558	56.0	182	78	2	17	198	169	348	7.9e-33	141.7
Cele_WBGene00013724.1	Mlei_ML204421a-PA	34.1	217	137	3	8	220	6	220	3.6e-30	132.9
Cele_WBGene00013724.1	Drer_ENSDARP00000149121	47.3	205	94	3	17	220	1	192	2.1e-25	117.1
Cele_WBGene00013724.1	Canfam_ENSCAFP00000013812	40.0	65	38	1	20	84	19	82	1.1e-07	58.2
Cele_WBGene00013724.1	Pantro_ENSPTRP00000092097	32.5	114	72	3	18	127	741	853	1.9e-07	57.4
Cele_WBGene00013724.1	Hsap_ENSP00000240123	40.3	62	36	1	23	84	386	446	2.5e-07	57.0
Cele_WBGene00013724.1	Pantro_ENSPTRP00000034356	40.3	62	36	1	23	84	386	446	2.5e-07	57.0
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000007298	46.9	49	26	0	24	72	5	53	3.3e-07	56.6
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000012056	35.4	82	52	1	3	84	429	509	4.3e-07	56.2
Cele_WBGene00013724.1	Tadh_TriadP56499	39.1	69	41	1	4	72	128	195	7.4e-07	55.5
Cele_WBGene00013724.1	Tadh_TriadP50721	40.3	62	37	0	11	72	376	437	7.4e-07	55.5
Cele_WBGene00013724.1	Mondom_ENSMODP00000054487	37.7	77	42	1	18	88	738	814	9.7e-07	55.1
Cele_WBGene00013724.1	Canfam_ENSCAFP00000017145	41.9	74	40	2	12	83	970	1042	1.3e-06	54.7
Cele_WBGene00013724.1	Canfam_ENSCAFP00000049390	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Cint_ENSCINP00000017456	39.3	61	34	2	14	72	3	62	1.3e-06	54.7
Cele_WBGene00013724.1	Drer_ENSDARP00000051181	35.5	76	47	2	24	98	722	796	1.3e-06	54.7
Cele_WBGene00013724.1	Galgal_ENSGALP00000012993	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Hsap_ENSP00000376347	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Mmus_ENSMUSP00000102106	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Mmus_ENSMUSP00000022682	34.1	82	53	1	3	84	430	510	1.3e-06	54.7
Cele_WBGene00013724.1	Mondom_ENSMODP00000009105	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Pantro_ENSPTRP00000016382	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000005347	40.8	49	29	0	24	72	5	53	1.3e-06	54.7
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000044773	30.2	139	82	4	4	128	714	851	1.3e-06	54.7
Cele_WBGene00013724.1	Drer_ENSDARP00000151370	38.8	49	30	0	24	72	5	53	2.2e-06	53.9
Cele_WBGene00013724.1	Drer_ENSDARP00000115952	38.9	72	43	1	18	88	704	775	2.2e-06	53.9
Cele_WBGene00013724.1	Drer_ENSDARP00000149623	38.8	49	30	0	24	72	5	53	2.2e-06	53.9
Cele_WBGene00013724.1	Drer_ENSDARP00000146415	38.8	49	30	0	24	72	5	53	2.2e-06	53.9
Cele_WBGene00013724.1	Hsap_ENSP00000370719	31.1	119	72	3	18	127	741	858	2.2e-06	53.9
Cele_WBGene00013724.1	Mlei_ML04613a-PA	32.6	89	56	1	24	112	5	89	2.2e-06	53.9
Cele_WBGene00013724.1	Pantro_ENSPTRP00000083303	31.1	119	72	3	18	127	741	858	2.2e-06	53.9
Cele_WBGene00013724.1	Dmel_FBpp0297159	34.3	105	65	4	12	114	667	769	2.8e-06	53.5
Cele_WBGene00013724.1	Drer_ENSDARP00000151945	44.0	50	27	1	23	72	989	1037	3.7e-06	53.1
Cele_WBGene00013724.1	Drer_ENSDARP00000122829	38.8	49	30	0	24	72	5	53	3.7e-06	53.1
Cele_WBGene00013724.1	Mmus_ENSMUSP00000066361	30.8	120	73	3	18	128	739	857	3.7e-06	53.1
Cele_WBGene00013724.1	Cele_WBGene00004109.1	31.5	89	52	3	20	101	222	308	4.8e-06	52.8
Cele_WBGene00013724.1	Drer_ENSDARP00000113033	33.8	74	48	1	11	84	262	334	4.8e-06	52.8
Cele_WBGene00013724.1	Canfam_ENSCAFP00000000339	44.6	65	33	3	24	86	1040	1103	6.3e-06	52.4
Cele_WBGene00013724.1	Hsap_ENSP00000356774	44.6	65	33	3	24	86	1058	1121	6.3e-06	52.4
Cele_WBGene00013724.1	Pantro_ENSPTRP00000031804	44.6	65	33	3	24	86	1058	1121	6.3e-06	52.4
Cele_WBGene00013724.1	Canfam_ENSCAFP00000062904	30.3	119	73	3	18	127	741	858	8.2e-06	52.0
Cele_WBGene00013724.1	Canfam_ENSCAFP00000014017	30.3	119	73	3	18	127	741	858	8.2e-06	52.0
Cele_WBGene00013724.1	Mmus_ENSMUSP00000155681	46.4	56	29	1	17	72	263	317	8.2e-06	52.0
Cele_WBGene00013724.1	Nvec_EDO46865	44.9	49	26	1	24	72	659	706	8.2e-06	52.0
Cele_WBGene00013724.1	Sman_Smp_036990	40.3	62	30	2	23	84	309	363	8.2e-06	52.0
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000005753	37.8	74	40	3	1	72	899	968	8.2e-06	52.0
Cele_WBGene00013724.1	Bralan_BL10057_cuf5	42.0	50	29	0	23	72	454	503	1.1e-05	51.6
Cele_WBGene00013724.1	Canfam_ENSCAFP00000065984	46.4	56	29	1	17	72	488	542	1.1e-05	51.6
Cele_WBGene00013724.1	Hsap_ENSP00000339186	46.4	56	29	1	17	72	271	325	1.1e-05	51.6
Cele_WBGene00013724.1	Pantro_ENSPTRP00000024817	46.4	56	29	1	17	72	271	325	1.1e-05	51.6
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000003515	38.8	49	30	0	24	72	5	53	1.1e-05	51.6
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000021199	48.1	54	25	1	22	72	447	500	1.1e-05	51.6
Cele_WBGene00013724.1	Drer_ENSDARP00000133722	42.9	49	26	1	26	74	7	53	1.4e-05	51.2
Cele_WBGene00013724.1	Galgal_ENSGALP00000047474	36.9	65	40	1	18	81	738	802	1.4e-05	51.2
Cele_WBGene00013724.1	Hsap_ENSP00000495214	38.2	76	45	2	24	98	984	1058	1.4e-05	51.2
Cele_WBGene00013724.1	Pantro_ENSPTRP00000002543	38.2	76	45	2	24	98	984	1058	1.4e-05	51.2
Cele_WBGene00013724.1	Drer_ENSDARP00000127379	36.4	66	39	1	10	72	1602	1667	1.8e-05	50.8
Cele_WBGene00013724.1	Drer_ENSDARP00000078382	38.5	78	41	3	9	81	58	133	1.8e-05	50.8
Cele_WBGene00013724.1	Mondom_ENSMODP00000011212	42.9	56	31	1	17	72	351	405	1.8e-05	50.8
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000007835	36.4	66	38	1	11	72	51	116	1.8e-05	50.8
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000014555	36.7	49	31	0	24	72	5	53	1.8e-05	50.8
Cele_WBGene00013724.1	Canfam_ENSCAFP00000006021	33.8	77	46	1	4	75	36	112	2.4e-05	50.4
Cele_WBGene00013724.1	Cint_ENSCINP00000031420	39.4	71	35	3	9	72	43	112	2.4e-05	50.4
Cele_WBGene00013724.1	Dmel_FBpp0306774	38.0	50	31	0	23	72	443	492	2.4e-05	50.4
Cele_WBGene00013724.1	Mlei_ML398321a-PA	40.8	49	29	0	24	72	5	53	2.4e-05	50.4
Cele_WBGene00013724.1	Mondom_ENSMODP00000012949	37.5	88	50	3	13	98	962	1046	2.4e-05	50.4
Cele_WBGene00013724.1	Tadh_TriadP64319	36.8	76	43	2	11	82	236	310	2.4e-05	50.4
Cele_WBGene00013724.1	Cint_ENSCINP00000033135	40.8	49	29	0	24	72	5	53	3.1e-05	50.1
Cele_WBGene00013724.1	Cint_ENSCINP00000033736	41.4	58	33	1	16	72	743	800	3.1e-05	50.1
Cele_WBGene00013724.1	Mmus_ENSMUSP00000027817	34.1	88	56	2	12	98	970	1056	3.1e-05	50.1
Cele_WBGene00013724.1	Mmus_ENSMUSP00000117805	36.0	75	37	4	1	72	944	1010	3.1e-05	50.1
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000019077	39.2	74	34	3	5	77	900	963	3.1e-05	50.1
Cele_WBGene00013724.1	Tadh_TriadP53937	38.9	54	32	1	19	72	549	601	3.1e-05	50.1
Cele_WBGene00013724.1	Canfam_ENSCAFP00000002279	38.1	63	38	1	10	72	285	346	4.1e-05	49.7
Cele_WBGene00013724.1	Dmel_FBpp0099495	39.3	56	31	2	19	72	598	652	4.1e-05	49.7
Cele_WBGene00013724.1	Drer_ENSDARP00000129737	41.9	62	35	1	12	72	43	104	4.1e-05	49.7
Cele_WBGene00013724.1	Drer_ENSDARP00000110333	44.0	50	27	1	23	72	310	358	4.1e-05	49.7
Cele_WBGene00013724.1	Galgal_ENSGALP00000065140	45.5	55	29	1	18	72	238	291	4.1e-05	49.7
Cele_WBGene00013724.1	Mmus_ENSMUSP00000151896	44.2	52	28	1	22	72	750	801	4.1e-05	49.7
Cele_WBGene00013724.1	Nvec_EDO31161	42.3	52	29	1	23	74	297	347	4.1e-05	49.7
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000024673	44.6	56	30	1	17	72	268	322	4.1e-05	49.7
Cele_WBGene00013724.1	Bralan_BL08476_evm0	36.7	49	31	0	24	72	5	53	5.3e-05	49.3
Cele_WBGene00013724.1	Canfam_ENSCAFP00000057409	40.8	49	28	1	24	72	974	1021	5.3e-05	49.3
Cele_WBGene00013724.1	Drer_ENSDARP00000093027	40.8	49	28	1	24	72	974	1021	5.3e-05	49.3
Cele_WBGene00013724.1	Drer_ENSDARP00000122058	36.7	49	31	0	24	72	5	53	5.3e-05	49.3
Cele_WBGene00013724.1	Galgal_ENSGALP00000073787	44.3	61	33	1	10	70	425	484	5.3e-05	49.3
Cele_WBGene00013724.1	Galgal_ENSGALP00000066200	40.8	49	28	1	24	72	993	1040	5.3e-05	49.3
Cele_WBGene00013724.1	Galgal_ENSGALP00000048230	40.7	54	31	1	24	76	286	339	5.3e-05	49.3
Cele_WBGene00013724.1	Hsap_ENSP00000487444	40.8	49	28	1	24	72	974	1021	5.3e-05	49.3
Cint_ENSCINP00000010262	Cint_ENSCINP00000010262	100.0	215	0	0	1	215	1	215	3.5e-102	372.1
Cint_ENSCINP00000010262	Bralan_BL03538_cuf2	65.6	125	42	1	7	131	9	132	7.9e-46	184.9
Cint_ENSCINP00000010262	Mondom_ENSMODP00000002384	60.5	210	79	2	9	215	4	212	5.1e-45	182.2
Cint_ENSCINP00000010262	Ratnor_ENSRNOP00000016871	59.5	210	81	2	9	215	4	212	1.9e-44	180.3
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000019800	59.3	214	81	4	5	215	2	212	4.3e-44	179.1
Cint_ENSCINP00000010262	Hsap_ENSP00000340836	59.0	210	82	2	9	215	4	212	9.7e-44	177.9
Cint_ENSCINP00000010262	Mmus_ENSMUSP00000025631	58.8	211	82	2	9	215	4	213	9.7e-44	177.9
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000079818	59.0	210	82	2	9	215	4	212	9.7e-44	177.9
Cint_ENSCINP00000010262	Galgal_ENSGALP00000028084	59.8	214	80	5	5	215	120	330	1.3e-43	177.6
Cint_ENSCINP00000010262	Drer_ENSDARP00000110254	59.3	214	81	4	5	215	2	212	2.2e-43	176.8
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000048558	61.6	185	70	1	17	201	169	352	7.7e-41	168.3
Cint_ENSCINP00000010262	Mlei_ML204421a-PA	40.7	214	120	3	6	213	4	216	1.4e-39	164.1
Cint_ENSCINP00000010262	Cele_WBGene00013724.1	52.5	219	99	3	1	215	1	218	1.4e-37	157.5
Cint_ENSCINP00000010262	Drer_ENSDARP00000149121	52.5	202	81	3	17	215	1	190	3.2e-31	136.3
Cint_ENSCINP00000010262	Galgal_ENSGALP00000010376	45.7	70	36	1	21	90	165	232	3.1e-10	66.6
Cint_ENSCINP00000010262	Bralan_BL10533_cuf7	53.1	49	23	0	23	71	332	380	2.7e-09	63.5
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000011214	47.2	53	28	0	22	74	360	412	7.7e-09	62.0
Cint_ENSCINP00000010262	Galgal_ENSGALP00000035888	42.3	78	43	2	2	77	92	169	1.0e-08	61.6
Cint_ENSCINP00000010262	Cint_ENSCINP00000033736	40.3	72	43	0	2	73	1112	1183	1.7e-08	60.8
Cint_ENSCINP00000010262	Drer_ENSDARP00000007758	40.0	70	40	1	21	90	162	229	1.7e-08	60.8
Cint_ENSCINP00000010262	Drer_ENSDARP00000012720	36.5	74	44	1	3	73	210	283	1.7e-08	60.8
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000001918	37.3	67	42	0	5	71	1085	1151	1.7e-08	60.8
Cint_ENSCINP00000010262	Galgal_ENSGALP00000002385	47.0	66	32	1	9	71	1031	1096	2.2e-08	60.5
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000016872	41.9	62	36	0	12	73	160	221	2.2e-08	60.5
Cint_ENSCINP00000010262	Galgal_ENSGALP00000067519	45.3	53	29	0	21	73	167	219	2.9e-08	60.1
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000057862	40.0	70	40	1	21	90	163	230	3.8e-08	59.7
Cint_ENSCINP00000010262	Cint_ENSCINP00000031420	45.8	72	32	2	9	73	43	114	3.8e-08	59.7
Cint_ENSCINP00000010262	Hsap_ENSP00000250617	40.0	70	40	1	21	90	164	231	3.8e-08	59.7
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000043151	40.0	70	40	1	21	90	164	231	3.8e-08	59.7
Cint_ENSCINP00000010262	Drer_ENSDARP00000098854	49.0	51	26	0	23	73	475	525	5.0e-08	59.3
Cint_ENSCINP00000010262	Drer_ENSDARP00000100870	47.1	51	27	0	23	73	168	218	5.0e-08	59.3
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000019958	44.4	54	30	0	20	73	165	218	5.0e-08	59.3
