Canfam_ENSCAFP00000003986	Drer_ENSDARP00000127227	36.0	89	53	2	20	107	132	217	2.1e-07	58.5
Canfam_ENSCAFP00000003986	Cele_WBGene00007801.1	23.8	181	133	2	9	189	473	648	2.7e-07	58.2
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000042849	36.3	102	60	3	17	117	511	608	4.7e-07	57.4
Canfam_ENSCAFP00000003986	Hsap_ENSP00000419199	25.0	240	139	8	283	504	358	574	7.9e-07	56.6
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000068816	25.0	240	139	8	283	504	358	574	7.9e-07	56.6
Canfam_ENSCAFP00000003986	Bralan_BL18048_cuf6	37.1	62	38	1	250	311	174	234	1.0e-06	56.2
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000044251	23.6	309	173	13	250	504	278	577	1.0e-06	56.2
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000015806	27.7	188	124	4	8	190	12	192	1.0e-06	56.2
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000153029	23.8	160	88	2	25	183	124	250	3.0e-06	54.7
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000025861	37.3	110	62	3	12	117	633	739	3.0e-06	54.7
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000011747	23.5	315	157	11	250	504	284	574	3.9e-06	54.3
Canfam_ENSCAFP00000003986	Tadh_TriadP51493	28.0	93	59	2	16	103	611	700	5.1e-06	53.9
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000020505	31.6	95	61	2	17	110	6	97	6.7e-06	53.5
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000007468	38.6	70	40	1	44	113	1	67	8.8e-06	53.1
Canfam_ENSCAFP00000003986	Hsap_ENSP00000358983	26.8	149	73	2	5	117	557	705	1.1e-05	52.8
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000066154	26.8	149	73	2	5	117	557	705	1.1e-05	52.8
Canfam_ENSCAFP00000003986	Hsap_ENSP00000262457	26.3	190	128	4	6	190	10	192	1.5e-05	52.4
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000036212	26.3	190	128	4	6	190	10	192	1.5e-05	52.4
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000030029	26.3	194	131	4	2	190	6	192	2.0e-05	52.0
Canfam_ENSCAFP00000003986	Mlei_ML09751a-PA	26.1	111	81	1	7	116	218	328	2.6e-05	51.6
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000008943	33.6	107	62	4	246	346	167	270	2.6e-05	51.6
Canfam_ENSCAFP00000003986	Nvec_EDO44153	53.3	45	21	0	139	183	84	128	2.6e-05	51.6
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000014918	32.7	104	68	1	14	117	604	705	3.3e-05	51.2
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000050118	26.1	188	127	4	8	190	12	192	3.3e-05	51.2
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000009874	30.9	97	66	1	8	104	412	507	4.4e-05	50.8
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000026235	33.3	105	66	2	14	117	603	704	4.4e-05	50.8
Canfam_ENSCAFP00000003986	Cele_WBGene00001609.1	23.9	188	109	4	9	191	961	1119	5.7e-05	50.4
Canfam_ENSCAFP00000003986	Hsap_ENSP00000262209	30.6	183	120	3	12	187	167	349	5.7e-05	50.4
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000000101	28.6	185	90	6	12	191	528	675	5.7e-05	50.4
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000006932	30.7	88	61	0	25	112	312	399	7.4e-05	50.1
Canfam_ENSCAFP00000003986	Cint_ENSCINP00000035922	30.8	104	65	2	16	115	32	132	9.7e-05	49.7
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000068420	26.5	162	82	2	16	177	1848	1972	9.7e-05	49.7
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000072859	25.5	149	75	2	5	117	557	705	1.3e-04	49.3
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000018457	31.2	80	52	1	24	103	823	899	1.3e-04	49.3
Canfam_ENSCAFP00000003986	Tadh_TriadP59641	29.6	108	71	2	11	117	161	264	1.7e-04	48.9
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000043594	29.9	97	67	1	8	104	412	507	2.2e-04	48.5
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000002174	23.6	174	95	4	18	191	157	292	2.2e-04	48.5
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000046657	30.1	183	121	3	12	187	167	349	2.2e-04	48.5
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000021546	26.8	179	125	3	12	188	16	190	2.2e-04	48.5
Canfam_ENSCAFP00000003986	Bralan_BL24807_evm0	29.4	136	90	2	56	187	187	320	2.8e-04	48.1
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000011873	30.0	80	53	1	24	103	720	796	2.8e-04	48.1
Canfam_ENSCAFP00000003986	Hsap_ENSP00000265140	30.0	80	53	1	24	103	822	898	2.8e-04	48.1
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000029231	30.0	80	53	1	24	103	822	898	2.8e-04	48.1
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000039579	27.1	107	77	1	12	117	142	248	3.7e-04	47.8
Canfam_ENSCAFP00000003986	Cele_WBGene00021304.1	34.9	83	51	2	17	99	284	363	3.7e-04	47.8
Canfam_ENSCAFP00000003986	Dmel_FBpp0290120	29.2	89	60	1	20	108	425	510	3.7e-04	47.8
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000015489	30.4	79	53	1	26	104	528	604	3.7e-04	47.8
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000054444	34.1	88	54	2	18	105	31	114	4.8e-04	47.4
Canfam_ENSCAFP00000003986	Bralan_BL13377_evm1	26.5	83	61	0	17	99	174	256	6.3e-04	47.0
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000048914	28.4	102	71	2	17	117	53	153	6.3e-04	47.0
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000155271	28.4	116	50	1	67	182	304	386	6.3e-04	47.0
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000014302	28.9	90	63	1	16	105	588	676	6.3e-04	47.0
Canfam_ENSCAFP00000011747	Canfam_ENSCAFP00000011747	100.0	587	0	0	1	587	1	587	1.1e-238	827.0
Canfam_ENSCAFP00000011747	Hsap_ENSP00000419199	90.8	587	54	0	1	587	1	587	7.6e-208	724.5
Canfam_ENSCAFP00000011747	Pantro_ENSPTRP00000068816	90.8	587	54	0	1	587	1	587	6.4e-207	721.5
Canfam_ENSCAFP00000011747	Ratnor_ENSRNOP00000017995	84.0	586	94	0	1	586	8	593	3.9e-196	685.6
Canfam_ENSCAFP00000011747	Mmus_ENSMUSP00000087810	83.8	587	95	0	1	587	29	615	9.3e-190	664.5
Canfam_ENSCAFP00000011747	Mmus_ENSMUSP00000155147	83.8	587	95	0	1	587	29	615	9.3e-190	664.5
Canfam_ENSCAFP00000011747	Galgal_ENSGALP00000008868	73.4	583	155	0	4	586	6	588	4.2e-158	559.3
Canfam_ENSCAFP00000011747	Mondom_ENSMODP00000000114	84.1	271	43	0	282	552	85	355	1.1e-118	428.3
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000143738	55.8	588	253	3	2	584	6	591	6.0e-112	406.0
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000151817	55.8	588	253	3	2	584	6	591	6.0e-112	406.0
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000150851	55.8	588	253	3	2	584	6	591	6.0e-112	406.0
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000020643	58.6	503	207	1	78	580	10	511	2.3e-108	394.0
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000002256	51.9	503	238	2	79	581	1	499	1.9e-105	384.4
Canfam_ENSCAFP00000011747	Mondom_ENSMODP00000044329	60.2	583	220	4	7	580	18	597	3.7e-98	360.1
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000142281	63.6	527	191	1	1	526	15	541	8.3e-98	359.0
Canfam_ENSCAFP00000011747	Hsap_ENSP00000397655	59.1	584	227	4	6	580	3	583	1.9e-94	347.8
Canfam_ENSCAFP00000011747	Pantro_ENSPTRP00000033631	58.7	584	229	4	6	580	3	583	2.5e-94	347.4
Canfam_ENSCAFP00000011747	Ratnor_ENSRNOP00000057236	57.6	589	225	5	7	580	5	583	1.9e-89	331.3
Canfam_ENSCAFP00000011747	Mmus_ENSMUSP00000031696	56.8	590	233	4	3	580	4	583	4.2e-89	330.1
Canfam_ENSCAFP00000011747	Canfam_ENSCAFP00000044251	56.7	584	241	4	6	580	3	583	9.0e-84	312.4
Canfam_ENSCAFP00000011747	Galgal_ENSGALP00000014312	56.7	584	242	3	8	582	6	587	1.3e-82	308.5
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000114637	54.7	587	241	6	8	580	5	580	3.9e-71	270.4
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000151401	61.2	536	201	2	49	583	32	561	8.1e-69	262.7
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000148698	61.7	530	196	2	52	580	43	566	6.9e-68	259.6
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000146405	58.7	578	225	3	7	583	5	569	2.0e-67	258.1
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000013317	52.4	584	255	7	7	577	4	577	1.1e-57	225.7
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000021658	48.2	303	142	3	284	575	231	529	1.0e-55	219.2
Canfam_ENSCAFP00000011747	Ratnor_ENSRNOP00000070875	38.2	238	144	1	336	573	43	277	1.1e-41	172.6
Canfam_ENSCAFP00000011747	Ratnor_ENSRNOP00000071182	37.3	244	144	3	336	573	391	631	6.1e-40	166.8
Canfam_ENSCAFP00000011747	Mmus_ENSMUSP00000021617	37.3	244	144	3	336	573	391	631	1.0e-39	166.0
Canfam_ENSCAFP00000011747	Mondom_ENSMODP00000002800	35.4	246	144	3	336	572	429	668	1.4e-39	165.6
Canfam_ENSCAFP00000011747	Canfam_ENSCAFP00000025970	35.9	245	147	2	336	573	386	627	1.5e-38	162.2
Canfam_ENSCAFP00000011747	Hsap_ENSP00000480388	36.3	245	146	3	336	573	391	632	2.0e-38	161.8
Canfam_ENSCAFP00000011747	Hsap_ENSP00000451575	36.3	245	146	3	336	573	391	632	2.0e-38	161.8
Canfam_ENSCAFP00000011747	Pantro_ENSPTRP00000011370	36.3	245	146	3	336	573	391	632	2.0e-38	161.8
Canfam_ENSCAFP00000011747	Galgal_ENSGALP00000017666	36.5	241	144	2	336	570	402	639	3.3e-38	161.0
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000117664	37.4	246	145	2	335	574	442	684	2.8e-37	157.9
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000127227	35.0	254	153	3	335	579	408	658	3.1e-36	154.5
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000007468	37.3	220	131	2	336	548	253	472	3.8e-34	147.5
Canfam_ENSCAFP00000011747	Tetnig_ENSTNIP00000020505	38.2	246	137	4	335	570	287	527	1.1e-33	146.0
Canfam_ENSCAFP00000011747	Drer_ENSDARP00000130867	37.8	241	143	4	336	576	309	542	1.8e-28	128.6
Canfam_ENSCAFP00000011747	Bralan_BL18048_cuf6	29.9	244	167	1	284	527	174	413	1.7e-26	122.1
Canfam_ENSCAFP00000011747	Cint_ENSCINP00000017539	36.1	97	61	1	337	433	23	118	3.6e-08	61.2
Canfam_ENSCAFP00000011747	Mondom_ENSMODP00000028428	23.3	240	143	8	358	574	282	503	8.9e-07	56.6
Canfam_ENSCAFP00000011747	Canfam_ENSCAFP00000003986	23.5	315	157	11	284	574	250	504	7.5e-06	53.5
Canfam_ENSCAFP00000011747	Hsap_ENSP00000499751	26.0	235	148	9	355	574	317	540	9.8e-06	53.1
Canfam_ENSCAFP00000011747	Pantro_ENSPTRP00000081641	25.5	235	149	9	355	574	317	540	2.9e-05	51.6
Canfam_ENSCAFP00000011747	Bralan_BL23597_cuf3	30.1	113	62	1	358	453	126	238	3.7e-05	51.2
Canfam_ENSCAFP00000011747	Galgal_ENSGALP00000059321	23.0	304	166	11	284	572	249	499	4.1e-04	47.8
Canfam_ENSCAFP00000025970	Canfam_ENSCAFP00000025970	100.0	630	0	0	1	630	1	630	1.5e-241	836.6
Canfam_ENSCAFP00000025970	Hsap_ENSP00000480388	88.8	635	66	1	1	630	1	635	7.1e-204	711.4
Canfam_ENSCAFP00000025970	Hsap_ENSP00000451575	88.8	635	66	1	1	630	1	635	7.1e-204	711.4
Canfam_ENSCAFP00000025970	Pantro_ENSPTRP00000011370	89.0	635	65	1	1	630	1	635	7.1e-204	711.4
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000021617	88.7	635	66	2	1	630	1	634	4.0e-199	695.7
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000071182	88.0	635	70	2	1	630	1	634	3.4e-198	692.6
Canfam_ENSCAFP00000025970	Mondom_ENSMODP00000002800	78.5	646	122	4	1	630	28	672	7.0e-167	588.6
Canfam_ENSCAFP00000025970	Galgal_ENSGALP00000017666	70.5	644	168	4	6	630	5	645	5.4e-135	482.6
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000070875	77.1	275	56	2	353	627	10	277	8.1e-115	415.6
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000117664	53.1	668	257	8	18	630	20	686	5.1e-93	343.2
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000127227	59.4	640	225	6	17	627	19	652	1.9e-79	298.1
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000007468	55.5	218	97	0	386	603	253	470	2.5e-68	261.2
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000020505	50.6	528	255	4	102	624	1	527	2.8e-59	231.1
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000130867	64.6	495	160	3	132	624	55	536	8.5e-48	193.0
Canfam_ENSCAFP00000025970	Canfam_ENSCAFP00000011747	35.9	245	147	2	386	627	336	573	3.6e-38	161.0
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000020643	38.5	244	140	3	386	626	267	503	6.1e-38	160.2
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000087810	36.3	245	146	3	386	627	364	601	2.3e-37	158.3
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000155147	36.3	245	146	3	386	627	364	601	2.3e-37	158.3
Canfam_ENSCAFP00000025970	Hsap_ENSP00000419199	34.7	245	150	2	386	627	336	573	6.8e-37	156.8
Canfam_ENSCAFP00000025970	Pantro_ENSPTRP00000068816	34.7	245	150	2	386	627	336	573	6.8e-37	156.8
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000017995	35.9	245	147	3	386	627	343	580	6.8e-37	156.8
Canfam_ENSCAFP00000025970	Mondom_ENSMODP00000044329	37.6	255	134	5	388	627	346	590	1.5e-36	155.6
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000057236	38.0	255	133	5	388	627	332	576	4.4e-36	154.1
Canfam_ENSCAFP00000025970	Mondom_ENSMODP00000000114	35.3	224	138	1	388	611	141	357	5.7e-36	153.7
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000031696	37.3	255	135	5	388	627	332	576	7.5e-36	153.3
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000002256	34.7	245	147	2	386	627	257	491	4.8e-35	150.6
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000143738	35.4	243	147	3	388	627	345	580	6.3e-35	150.2
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000151817	35.4	243	147	3	388	627	345	580	6.3e-35	150.2
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000150851	35.4	243	147	3	388	627	345	580	6.3e-35	150.2
Canfam_ENSCAFP00000025970	Galgal_ENSGALP00000008868	34.6	243	149	2	388	627	340	575	6.3e-35	150.2
Canfam_ENSCAFP00000025970	Pantro_ENSPTRP00000033631	34.8	256	140	4	388	627	332	576	2.4e-34	148.3
Canfam_ENSCAFP00000025970	Hsap_ENSP00000397655	34.8	256	140	4	388	627	332	576	3.1e-34	147.9
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000013317	35.1	251	154	4	388	630	327	576	3.8e-32	141.0
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000151401	34.4	244	143	4	388	627	321	551	3.2e-31	137.9
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000146405	34.4	244	143	4	388	627	329	559	3.2e-31	137.9
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000148698	34.4	244	143	4	388	627	329	559	4.2e-31	137.5
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000114637	35.1	245	151	4	388	627	332	573	9.4e-31	136.3
Canfam_ENSCAFP00000025970	Galgal_ENSGALP00000014312	34.5	255	142	6	388	627	334	578	3.6e-30	134.4
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000142281	37.2	196	116	2	386	581	350	538	4.0e-29	131.0
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000021658	33.2	250	146	6	389	626	286	526	1.4e-26	122.5
Canfam_ENSCAFP00000025970	Canfam_ENSCAFP00000044251	30.5	256	151	4	388	627	332	576	5.4e-26	120.6
Canfam_ENSCAFP00000025970	Bralan_BL18048_cuf6	36.2	149	84	2	435	583	275	412	1.1e-18	96.3
Canfam_ENSCAFP00000025970	Cint_ENSCINP00000017539	42.1	95	54	1	388	482	24	117	8.9e-13	76.6
Canfam_ENSCAFP00000025970	Canfam_ENSCAFP00000003986	36.3	91	55	1	107	194	17	107	1.1e-10	69.7
Canfam_ENSCAFP00000025970	Hsap_ENSP00000499751	36.7	90	55	1	107	194	55	144	1.4e-10	69.3
Canfam_ENSCAFP00000025970	Pantro_ENSPTRP00000081641	36.7	90	55	1	107	194	55	144	1.4e-10	69.3
Canfam_ENSCAFP00000025970	Galgal_ENSGALP00000059321	37.8	90	54	1	107	194	17	106	2.4e-10	68.6
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000144900	35.6	90	56	1	107	194	56	145	1.2e-09	66.2
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000060663	35.6	90	56	1	107	194	17	106	1.2e-09	66.2
Canfam_ENSCAFP00000025970	Mondom_ENSMODP00000028428	31.8	88	58	1	107	192	17	104	1.3e-08	62.8
Canfam_ENSCAFP00000025970	Bralan_BL23597_cuf3	31.6	114	61	1	407	503	125	238	5.0e-08	60.8
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000091115	29.5	95	65	1	99	191	568	662	1.8e-05	52.4
Canfam_ENSCAFP00000025970	Hsap_ENSP00000264607	34.5	84	46	2	552	627	253	335	6.8e-05	50.4
Canfam_ENSCAFP00000025970	Pantro_ENSPTRP00000064669	34.5	84	46	2	552	627	254	336	6.8e-05	50.4
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000084054	47.9	48	25	0	580	627	289	336	1.2e-04	49.7
Canfam_ENSCAFP00000025970	Mondom_ENSMODP00000005518	41.9	62	36	0	136	197	252	313	1.2e-04	49.7
Canfam_ENSCAFP00000025970	Nvec_EDO27749	34.1	88	57	1	101	188	36	122	1.2e-04	49.7
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000027528	47.9	48	25	0	580	627	288	335	1.2e-04	49.7
Canfam_ENSCAFP00000025970	Cint_ENSCINP00000000454	44.6	56	30	1	131	186	252	306	1.5e-04	49.3
Canfam_ENSCAFP00000025970	Tetnig_ENSTNIP00000000101	32.6	89	57	2	107	192	601	689	2.6e-04	48.5
Canfam_ENSCAFP00000025970	Drer_ENSDARP00000012869	31.5	92	60	1	104	192	14	105	5.8e-04	47.4
Canfam_ENSCAFP00000025970	Mlei_ML45397a-PA	29.6	108	68	3	403	506	378	481	9.8e-04	46.6
Canfam_ENSCAFP00000044251	Canfam_ENSCAFP00000044251	100.0	694	0	0	1	694	1	694	2.0e-268	926.0
Canfam_ENSCAFP00000044251	Pantro_ENSPTRP00000033631	91.8	587	48	0	1	587	1	587	2.4e-229	796.2
Canfam_ENSCAFP00000044251	Hsap_ENSP00000397655	92.2	587	46	0	1	587	1	587	3.2e-229	795.8
Canfam_ENSCAFP00000044251	Ratnor_ENSRNOP00000057236	88.7	583	66	0	1	583	1	583	1.5e-218	760.4
Canfam_ENSCAFP00000044251	Mmus_ENSMUSP00000031696	87.5	583	73	0	1	583	1	583	2.0e-215	750.0
Canfam_ENSCAFP00000044251	Mondom_ENSMODP00000044329	86.0	587	82	0	1	587	15	601	7.3e-210	731.5
Canfam_ENSCAFP00000044251	Galgal_ENSGALP00000014312	74.1	587	151	1	2	587	3	589	1.8e-163	577.4
Canfam_ENSCAFP00000044251	Galgal_ENSGALP00000008868	59.5	590	227	4	4	590	9	589	1.6e-103	378.3
Canfam_ENSCAFP00000044251	Drer_ENSDARP00000114637	60.7	590	215	5	1	583	1	580	6.0e-103	376.3
Canfam_ENSCAFP00000044251	Ratnor_ENSRNOP00000017995	59.9	583	218	4	8	583	14	587	2.1e-100	367.9
Canfam_ENSCAFP00000044251	Mmus_ENSMUSP00000087810	59.2	584	222	4	8	584	35	609	1.1e-93	345.5
Canfam_ENSCAFP00000044251	Mmus_ENSMUSP00000155147	59.2	584	222	4	8	584	35	609	1.1e-93	345.5
Canfam_ENSCAFP00000044251	Drer_ENSDARP00000143738	51.8	587	262	7	6	583	13	587	4.9e-89	330.1
Canfam_ENSCAFP00000044251	Drer_ENSDARP00000151817	51.8	587	262	7	6	583	13	587	4.9e-89	330.1
