Cele_WBGene00003806.1	Dmel_FBpp0311988	42.1	304	159	6	1	292	1	299	3.3e-69	263.1
Cele_WBGene00003806.1	Tadh_TriadP24138	34.6	298	182	4	3	290	2	296	3.6e-47	189.9
Cele_WBGene00003806.1	Mlei_ML26703a-PA	34.1	311	192	4	1	299	1	310	6.1e-47	189.1
Cele_WBGene00003806.1	Hsap_ENSP00000373312	32.5	317	200	4	1	306	47	360	5.7e-45	182.6
Cele_WBGene00003806.1	Pantro_ENSPTRP00000071151	32.5	317	200	4	1	306	47	360	5.7e-45	182.6
Cele_WBGene00003806.1	Mmus_ENSMUSP00000032440	31.9	317	202	4	1	306	1	314	2.8e-44	180.3
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000014377	31.9	317	202	4	1	306	1	314	4.8e-44	179.5
Cele_WBGene00003806.1	Canfam_ENSCAFP00000053904	31.9	317	202	4	1	306	4	317	8.2e-44	178.7
Cele_WBGene00003806.1	Bralan_BL22999_evm3	34.9	261	144	6	71	313	2	254	1.8e-43	177.6
Cele_WBGene00003806.1	Galgal_ENSGALP00000060372	33.0	312	194	4	3	303	262	569	4.1e-43	176.4
Cele_WBGene00003806.1	Drer_ENSDARP00000071531	32.5	314	197	4	1	303	1	310	2.0e-42	174.1
Cele_WBGene00003806.1	Mondom_ENSMODP00000006811	31.5	314	201	4	1	303	1	311	2.0e-42	174.1
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000005325	32.1	312	198	4	3	303	3	311	2.7e-42	173.7
Cele_WBGene00003806.1	Drer_ENSDARP00000147265	32.4	312	196	4	3	303	19	326	5.9e-42	172.6
Cele_WBGene00003806.1	Drer_ENSDARP00000154605	32.4	312	196	4	3	303	19	326	5.9e-42	172.6
Cele_WBGene00003806.1	Sman_Smp_090870	30.9	366	190	7	6	310	500	863	6.5e-41	169.1
Cele_WBGene00003806.1	Nvec_EDO39456	32.0	303	191	6	1	292	1	299	1.1e-40	168.3
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000007474	36.3	292	148	10	8	288	8	272	5.5e-40	166.0
Cele_WBGene00003806.1	Galgal_ENSGALP00000045910	27.7	314	196	7	4	289	3	313	1.7e-33	144.4
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000016303	29.1	313	192	8	4	289	3	312	6.5e-33	142.5
Cele_WBGene00003806.1	Hsap_ENSP00000382779	27.1	314	198	7	4	289	3	313	1.9e-32	141.0
Cele_WBGene00003806.1	Pantro_ENSPTRP00000016821	27.1	314	198	7	4	289	3	313	1.9e-32	141.0
Cele_WBGene00003806.1	Mondom_ENSMODP00000046149	26.8	314	199	7	4	289	3	313	2.5e-32	140.6
Cele_WBGene00003806.1	Mmus_ENSMUSP00000025421	26.8	314	199	7	4	289	3	313	5.5e-32	139.4
Cele_WBGene00003806.1	Cint_ENSCINP00000005198	27.9	315	213	5	1	304	1	312	1.6e-31	137.9
Cele_WBGene00003806.1	Bralan_BL01307_evm0	26.3	316	200	4	4	289	3	315	3.6e-31	136.7
Cele_WBGene00003806.1	Drer_ENSDARP00000003173	28.5	344	208	9	4	311	3	344	3.6e-31	136.7
Cele_WBGene00003806.1	Tadh_TriadP55614	27.3	319	192	8	1	289	8	316	7.5e-29	129.0
Cele_WBGene00003806.1	Cint_ENSCINP00000012406	26.1	318	201	7	6	292	10	324	9.8e-29	128.6
Cele_WBGene00003806.1	Dmel_FBpp0087937	26.1	310	192	7	8	289	7	307	2.8e-23	110.5
Cele_WBGene00003806.1	Nvec_EDO31822	34.5	171	99	3	4	162	3	172	8.0e-23	109.0
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000023430	24.3	309	199	8	9	289	523	824	1.0e-22	108.6
Cele_WBGene00003806.1	Cele_WBGene00003804.1	26.7	202	126	5	12	194	16	214	7.5e-13	75.9
Cele_WBGene00003806.1	Sman_Smp_060180	40.3	67	40	0	4	70	3	69	6.0e-10	66.2
Cele_WBGene00003806.1	Tadh_TriadP55003	25.1	171	117	6	133	294	301	469	4.3e-08	60.1
Cele_WBGene00003806.1	Mlei_ML03537a-PA	53.3	45	21	0	28	72	2	46	2.1e-07	57.8
Cele_WBGene00003806.1	Drer_ENSDARP00000124018	20.8	274	190	9	25	288	558	814	8.1e-07	55.8
Cele_WBGene00003806.1	Hsap_ENSP00000343746	37.3	83	44	4	12	88	81	161	1.5e-05	51.6
Cele_WBGene00003806.1	Pantro_ENSPTRP00000036187	37.3	83	44	4	12	88	81	161	1.5e-05	51.6
Cele_WBGene00003806.1	Tadh_TriadP60260	27.1	140	79	5	12	133	81	215	2.6e-05	50.8
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000021986	32.9	149	81	9	22	162	103	240	3.4e-05	50.4
Cele_WBGene00003806.1	Mondom_ENSMODP00000040645	22.9	218	142	10	12	227	231	424	5.8e-05	49.7
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000072816	34.9	83	46	4	12	88	100	180	5.8e-05	49.7
Cele_WBGene00003806.1	Tadh_TriadP53592	41.4	70	34	2	28	92	260	327	5.8e-05	49.7
Cele_WBGene00003806.1	Cele_WBGene00000906.1	40.0	75	39	3	16	90	22	90	9.9e-05	48.9
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000018955	30.2	129	79	5	28	152	96	217	1.3e-04	48.5
Cele_WBGene00003806.1	Dmel_FBpp0078020	39.0	77	43	2	11	87	530	602	1.7e-04	48.1
Cele_WBGene00003806.1	Tadh_TriadP20906	35.2	88	54	3	7	93	31	116	1.7e-04	48.1
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000011933	37.1	70	39	2	28	93	97	165	6.4e-04	46.2
Cele_WBGene00003806.1	Bralan_BL04139_evm4	31.7	82	50	3	12	88	80	160	8.3e-04	45.8
Cint_ENSCINP00000005198	Cint_ENSCINP00000005198	100.0	312	0	0	1	312	1	312	2.8e-124	446.0
Cint_ENSCINP00000005198	Galgal_ENSGALP00000060372	69.8	308	92	1	2	309	261	567	3.9e-86	319.3
Cint_ENSCINP00000005198	Drer_ENSDARP00000071531	69.4	307	93	1	1	307	1	306	6.6e-86	318.5
Cint_ENSCINP00000005198	Drer_ENSDARP00000147265	69.3	306	93	1	2	307	18	322	1.9e-85	317.0
Cint_ENSCINP00000005198	Drer_ENSDARP00000154605	69.3	306	93	1	2	307	18	322	1.9e-85	317.0
Cint_ENSCINP00000005198	Ratnor_ENSRNOP00000014377	69.2	308	93	2	1	307	1	307	1.3e-84	314.3
Cint_ENSCINP00000005198	Mmus_ENSMUSP00000032440	68.8	308	94	2	1	307	1	307	2.8e-84	313.2
Cint_ENSCINP00000005198	Mondom_ENSMODP00000006811	68.5	308	95	2	1	307	1	307	6.2e-84	312.0
Cint_ENSCINP00000005198	Canfam_ENSCAFP00000053904	68.5	308	95	2	1	307	4	310	1.4e-83	310.8
Cint_ENSCINP00000005198	Pantro_ENSPTRP00000071151	68.5	308	95	2	1	307	47	353	1.8e-83	310.5
Cint_ENSCINP00000005198	Hsap_ENSP00000373312	68.5	308	95	2	1	307	47	353	2.4e-83	310.1
Cint_ENSCINP00000005198	Tetnig_ENSTNIP00000005325	68.7	307	94	2	2	307	2	307	3.1e-83	309.7
Cint_ENSCINP00000005198	Nvec_EDO39456	69.3	306	93	1	1	306	1	305	3.0e-78	293.1
Cint_ENSCINP00000005198	Tadh_TriadP24138	60.5	306	116	4	2	305	1	303	2.0e-58	227.3
Cint_ENSCINP00000005198	Dmel_FBpp0311988	37.7	300	180	4	1	297	1	296	6.1e-55	215.7
Cint_ENSCINP00000005198	Mlei_ML26703a-PA	61.2	304	115	2	1	301	1	304	6.1e-55	215.7
Cint_ENSCINP00000005198	Bralan_BL22999_evm3	60.4	154	51	3	161	307	93	243	1.0e-49	198.4
Cint_ENSCINP00000005198	Sman_Smp_090870	48.5	357	133	4	1	306	495	851	5.1e-46	186.0
Cint_ENSCINP00000005198	Ratnor_ENSRNOP00000007474	36.1	294	164	4	2	295	2	271	2.0e-42	174.1
Cint_ENSCINP00000005198	Cele_WBGene00003806.1	27.9	315	213	5	1	312	1	304	1.0e-30	135.2
Cint_ENSCINP00000005198	Bralan_BL01307_evm0	20.6	325	229	8	4	304	3	322	6.8e-14	79.3
Cint_ENSCINP00000005198	Galgal_ENSGALP00000045910	21.1	323	228	7	4	304	3	320	1.3e-12	75.1
Cint_ENSCINP00000005198	Hsap_ENSP00000382779	19.9	321	234	8	4	304	3	320	8.3e-12	72.4
Cint_ENSCINP00000005198	Pantro_ENSPTRP00000016821	19.9	321	234	8	4	304	3	320	8.3e-12	72.4
Cint_ENSCINP00000005198	Mmus_ENSMUSP00000025421	19.6	321	235	8	4	304	3	320	3.2e-11	70.5
Cint_ENSCINP00000005198	Mondom_ENSMODP00000046149	19.0	321	237	7	4	304	3	320	3.2e-11	70.5
Cint_ENSCINP00000005198	Tetnig_ENSTNIP00000016303	19.7	309	232	6	12	304	11	319	3.2e-11	70.5
Cint_ENSCINP00000005198	Dmel_FBpp0087937	44.1	59	32	1	12	69	11	69	7.0e-11	69.3
Cint_ENSCINP00000005198	Tadh_TriadP55614	31.9	69	46	1	2	69	8	76	5.9e-10	66.2
Cint_ENSCINP00000005198	Nvec_EDO31822	34.3	67	43	1	4	69	3	69	1.0e-09	65.5
Cint_ENSCINP00000005198	Cint_ENSCINP00000012406	37.3	59	36	1	12	69	16	74	8.6e-09	62.4
Cint_ENSCINP00000005198	Sman_Smp_060180	35.8	67	42	1	4	69	3	69	8.6e-09	62.4
Cint_ENSCINP00000005198	Sman_Smp_060180	51.3	39	19	0	265	303	348	386	2.4e-03	44.3
Cint_ENSCINP00000005198	Drer_ENSDARP00000003173	32.8	67	44	1	4	69	3	69	1.1e-08	62.0
Cint_ENSCINP00000005198	Bralan_BL31801_evm0	34.5	113	60	5	185	289	133	239	1.6e-07	58.2
Cint_ENSCINP00000005198	Mlei_ML030219a-PA	30.0	110	70	4	185	292	1175	1279	1.2e-05	52.0
Cint_ENSCINP00000005198	Mlei_ML233319a-PA	29.3	123	74	3	181	296	171	287	7.5e-05	49.3
Dmel_FBpp0311988	Dmel_FBpp0311988	100.0	356	0	0	1	356	1	356	3.2e-193	675.2
Dmel_FBpp0311988	Bralan_BL22999_evm3	59.1	254	91	5	69	312	2	252	5.1e-82	305.8
Dmel_FBpp0311988	Drer_ENSDARP00000071531	46.7	302	157	4	1	300	1	300	2.1e-75	283.9
Dmel_FBpp0311988	Drer_ENSDARP00000147265	46.5	301	157	4	2	300	18	316	7.9e-75	282.0
Dmel_FBpp0311988	Drer_ENSDARP00000154605	46.5	301	157	4	2	300	18	316	7.9e-75	282.0
Dmel_FBpp0311988	Pantro_ENSPTRP00000071151	46.5	303	157	5	1	300	47	347	3.0e-74	280.0
Dmel_FBpp0311988	Mmus_ENSMUSP00000032440	46.5	303	157	5	1	300	1	301	6.7e-74	278.9
Dmel_FBpp0311988	Ratnor_ENSRNOP00000014377	46.5	303	157	5	1	300	1	301	6.7e-74	278.9
Dmel_FBpp0311988	Hsap_ENSP00000373312	46.2	303	158	5	1	300	47	347	1.1e-73	278.1
Dmel_FBpp0311988	Canfam_ENSCAFP00000053904	45.5	303	160	5	1	300	4	304	9.6e-73	275.0
Dmel_FBpp0311988	Tetnig_ENSTNIP00000005325	46.4	302	157	5	2	300	2	301	1.6e-72	274.2
Dmel_FBpp0311988	Nvec_EDO39456	45.4	302	161	3	1	300	1	300	2.1e-72	273.9
Dmel_FBpp0311988	Galgal_ENSGALP00000060372	45.8	301	159	3	2	300	261	559	3.7e-72	273.1
Dmel_FBpp0311988	Mondom_ENSMODP00000006811	45.9	303	159	5	1	300	1	301	3.7e-72	273.1
Dmel_FBpp0311988	Cele_WBGene00003806.1	42.1	304	159	6	1	299	1	292	9.3e-68	258.5
Dmel_FBpp0311988	Ratnor_ENSRNOP00000007474	46.4	295	133	7	2	295	2	272	6.2e-64	245.7
Dmel_FBpp0311988	Sman_Smp_090870	37.0	354	167	7	1	300	495	846	1.6e-59	231.1
Dmel_FBpp0311988	Tadh_TriadP24138	39.3	303	176	5	2	300	1	299	7.4e-57	222.2
Dmel_FBpp0311988	Cint_ENSCINP00000005198	37.7	300	180	4	1	296	1	297	4.5e-54	213.0
Dmel_FBpp0311988	Mlei_ML26703a-PA	36.7	305	187	5	1	300	1	304	1.7e-53	211.1
Dmel_FBpp0311988	Galgal_ENSGALP00000045910	30.3	323	179	9	6	296	5	313	6.5e-37	156.0
Dmel_FBpp0311988	Bralan_BL01307_evm0	30.6	320	184	9	6	296	5	315	3.6e-35	150.2
Dmel_FBpp0311988	Mmus_ENSMUSP00000025421	29.7	323	181	9	6	296	5	313	3.6e-35	150.2
Dmel_FBpp0311988	Hsap_ENSP00000382779	30.3	320	183	9	6	296	5	313	4.7e-35	149.8
Dmel_FBpp0311988	Pantro_ENSPTRP00000016821	30.3	320	183	9	6	296	5	313	4.7e-35	149.8
Dmel_FBpp0311988	Tetnig_ENSTNIP00000016303	30.0	313	188	9	8	296	7	312	4.7e-35	149.8
Dmel_FBpp0311988	Mondom_ENSMODP00000046149	29.8	322	182	9	6	296	5	313	6.1e-35	149.4
Dmel_FBpp0311988	Drer_ENSDARP00000003173	28.9	322	185	8	6	296	5	313	2.6e-33	144.1
Dmel_FBpp0311988	Tadh_TriadP55614	28.5	319	194	9	2	296	8	316	5.7e-33	142.9
Dmel_FBpp0311988	Cint_ENSCINP00000012406	26.4	341	220	7	4	318	8	343	2.0e-30	134.4
Dmel_FBpp0311988	Ratnor_ENSRNOP00000023430	29.7	279	148	8	50	296	562	824	2.0e-25	117.9
Dmel_FBpp0311988	Dmel_FBpp0087937	24.9	321	195	7	5	296	4	307	5.7e-25	116.3
Dmel_FBpp0311988	Nvec_EDO31822	40.1	137	71	2	6	131	5	141	2.4e-23	110.9
Dmel_FBpp0311988	Sman_Smp_060180	22.6	292	165	7	8	241	7	295	2.5e-12	74.3
Dmel_FBpp0311988	Mlei_ML07697a-PA	24.6	272	173	10	59	307	35	297	3.6e-11	70.5
Dmel_FBpp0311988	Cele_WBGene00011051.1	29.6	115	74	3	183	297	329	436	4.1e-07	57.0
Dmel_FBpp0311988	Mlei_ML03537a-PA	43.8	48	25	1	27	72	1	48	3.5e-06	53.9
Dmel_FBpp0311988	Ratnor_ENSRNOP00000064692	23.9	238	143	9	11	241	123	329	5.9e-06	53.1
Dmel_FBpp0311988	Ratnor_ENSRNOP00000022571	23.9	238	143	9	11	241	123	329	5.9e-06	53.1
Dmel_FBpp0311988	Mlei_ML13163a-PA	24.9	245	140	10	5	243	307	513	7.8e-06	52.8
Dmel_FBpp0311988	Mmus_ENSMUSP00000010278	24.4	238	136	10	11	241	123	323	7.8e-06	52.8
Dmel_FBpp0311988	Drer_ENSDARP00000144803	31.1	122	73	5	23	136	183	301	1.3e-05	52.0
Dmel_FBpp0311988	Mondom_ENSMODP00000044748	24.3	239	135	9	11	241	214	414	1.3e-05	52.0
Dmel_FBpp0311988	Ratnor_ENSRNOP00000068552	21.8	317	161	13	28	290	2048	2331	1.7e-05	51.6
Dmel_FBpp0311988	Nvec_EDO34980	22.7	255	150	10	55	288	127	355	6.6e-05	49.7
Dmel_FBpp0311988	Pantro_ENSPTRP00000082037	25.2	258	147	11	52	291	11	240	6.6e-05	49.7
Dmel_FBpp0311988	Hsap_ENSP00000425008	25.2	258	147	11	52	291	11	240	8.6e-05	49.3
Dmel_FBpp0311988	Drer_ENSDARP00000106094	31.8	132	80	6	1	131	1	123	1.1e-04	48.9
Dmel_FBpp0311988	Hsap_ENSP00000343746	30.1	113	68	4	28	132	98	207	1.1e-04	48.9
Dmel_FBpp0311988	Pantro_ENSPTRP00000036187	30.1	113	68	4	28	132	98	207	1.1e-04	48.9
Dmel_FBpp0311988	Sman_Smp_160940	33.0	103	64	3	27	129	404	501	1.1e-04	48.9
Dmel_FBpp0311988	Dmel_FBpp0087322	28.6	112	75	2	20	131	485	591	1.5e-04	48.5
Dmel_FBpp0311988	Sman_Smp_194900	30.3	109	58	4	33	141	36	126	1.5e-04	48.5
Dmel_FBpp0311988	Tetnig_ENSTNIP00000012343	33.8	80	48	3	11	89	10	85	1.5e-04	48.5
Dmel_FBpp0311988	Mmus_ENSMUSP00000157109	29.2	113	64	2	148	256	55	155	2.5e-04	47.8
Dmel_FBpp0311988	Pantro_ENSPTRP00000001898	22.5	231	149	8	11	241	123	323	2.5e-04	47.8
Dmel_FBpp0311988	Ratnor_ENSRNOP00000002299	27.6	152	82	6	180	308	29	175	2.5e-04	47.8
Dmel_FBpp0311988	Ratnor_ENSRNOP00000072816	38.2	68	35	2	28	89	117	183	2.5e-04	47.8
Dmel_FBpp0311988	Tetnig_ENSTNIP00000013938	26.3	133	93	4	3	135	612	739	2.5e-04	47.8
Dmel_FBpp0311988	Mondom_ENSMODP00000057558	28.6	119	66	5	23	134	98	204	3.3e-04	47.4
Dmel_FBpp0311988	Tadh_TriadP22317	27.9	104	68	2	189	292	56	152	3.3e-04	47.4
Dmel_FBpp0311988	Tetnig_ENSTNIP00000004057	30.2	106	67	3	183	288	122	220	4.3e-04	47.0
Dmel_FBpp0311988	Mlei_ML016340a-PA	35.6	59	37	1	27	85	74	131	5.6e-04	46.6
Dmel_FBpp0311988	Canfam_ENSCAFP00000003617	30.1	113	68	4	28	132	98	207	7.3e-04	46.2
Dmel_FBpp0311988	Hsap_ENSP00000235090	22.1	231	150	8	11	241	123	323	7.3e-04	46.2
Dmel_FBpp0311988	Nvec_EDO44295	37.1	70	35	2	27	88	255	323	7.3e-04	46.2
Dmel_FBpp0311988	Nvec_EDO48319	35.3	68	41	2	25	91	425	490	7.3e-04	46.2
Dmel_FBpp0311988	Sman_Smp_075130	33.0	100	60	3	52	151	59	151	9.5e-04	45.8
Dmel_FBpp0311988	Tadh_TriadP55003	30.0	90	58	3	55	141	650	737	9.5e-04	45.8
Drer_ENSDARP00000071531	Drer_ENSDARP00000071531	100.0	320	0	0	1	320	1	320	6.1e-151	534.6
Drer_ENSDARP00000071531	Drer_ENSDARP00000147265	100.0	319	0	0	2	320	18	336	2.3e-150	532.7
Drer_ENSDARP00000071531	Drer_ENSDARP00000154605	100.0	319	0	0	2	320	18	336	2.3e-150	532.7
Drer_ENSDARP00000071531	Tetnig_ENSTNIP00000005325	93.4	320	20	1	2	320	2	321	6.3e-140	498.0
Drer_ENSDARP00000071531	Mondom_ENSMODP00000006811	91.0	321	28	1	1	320	1	321	8.5e-137	487.6
Drer_ENSDARP00000071531	Galgal_ENSGALP00000060372	90.6	319	30	0	2	320	261	579	2.7e-135	482.6
Drer_ENSDARP00000071531	Pantro_ENSPTRP00000071151	90.7	322	28	2	1	320	47	368	2.7e-135	482.6
Drer_ENSDARP00000071531	Canfam_ENSCAFP00000053904	90.4	322	29	2	1	320	4	325	3.6e-135	482.3
Drer_ENSDARP00000071531	Hsap_ENSP00000373312	90.4	322	29	2	1	320	47	368	1.0e-134	480.7
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000014377	90.4	322	29	2	1	320	1	322	1.0e-134	480.7
Drer_ENSDARP00000071531	Mmus_ENSMUSP00000032440	90.1	322	30	2	1	320	1	322	2.3e-134	479.6
Drer_ENSDARP00000071531	Nvec_EDO39456	74.9	307	77	0	1	307	1	307	3.4e-101	369.4
Drer_ENSDARP00000071531	Cint_ENSCINP00000005198	69.4	307	93	1	1	306	1	307	5.2e-86	318.9
Drer_ENSDARP00000071531	Bralan_BL22999_evm3	67.7	198	55	2	130	320	62	257	9.5e-80	298.1
Drer_ENSDARP00000071531	Dmel_FBpp0311988	46.7	302	157	4	1	300	1	300	2.9e-76	286.6
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000007474	53.1	294	115	4	2	295	2	272	5.4e-75	282.3
Drer_ENSDARP00000071531	Tadh_TriadP24138	52.5	318	145	5	2	317	1	314	2.7e-66	253.4
Drer_ENSDARP00000071531	Sman_Smp_090870	52.4	376	123	4	1	320	495	870	4.6e-66	252.7
Drer_ENSDARP00000071531	Mlei_ML26703a-PA	53.5	310	138	4	1	304	1	310	1.9e-59	230.7
Drer_ENSDARP00000071531	Cele_WBGene00003806.1	32.5	314	197	4	1	310	1	303	1.0e-41	171.8
Drer_ENSDARP00000071531	Bralan_BL01307_evm0	24.3	341	219	8	4	315	3	333	7.9e-26	119.0
Drer_ENSDARP00000071531	Tetnig_ENSTNIP00000016303	25.0	336	222	10	4	316	3	331	3.1e-22	107.1
Drer_ENSDARP00000071531	Mondom_ENSMODP00000046149	25.0	340	220	10	4	317	3	333	4.1e-22	106.7
Drer_ENSDARP00000071531	Galgal_ENSGALP00000045910	24.8	339	204	10	4	308	3	324	9.1e-22	105.5
Drer_ENSDARP00000071531	Mmus_ENSMUSP00000025421	24.4	332	214	10	4	308	3	324	1.5e-21	104.8
Drer_ENSDARP00000071531	Hsap_ENSP00000382779	24.3	337	208	10	4	308	3	324	3.4e-21	103.6
Drer_ENSDARP00000071531	Pantro_ENSPTRP00000016821	24.3	337	208	10	4	308	3	324	3.4e-21	103.6
Drer_ENSDARP00000071531	Tadh_TriadP55614	24.8	319	206	9	2	296	8	316	1.3e-20	101.7
Drer_ENSDARP00000071531	Drer_ENSDARP00000003173	23.9	335	212	11	4	308	3	324	1.7e-20	101.3
Drer_ENSDARP00000071531	Dmel_FBpp0087937	29.1	326	198	7	5	308	4	318	5.7e-16	86.3
Drer_ENSDARP00000071531	Cint_ENSCINP00000012406	22.0	341	228	8	8	320	12	342	1.0e-12	75.5
Drer_ENSDARP00000071531	Nvec_EDO31822	45.5	66	35	1	4	68	3	68	6.5e-12	72.8
Drer_ENSDARP00000071531	Sman_Smp_060180	45.5	66	35	1	4	68	3	68	6.5e-12	72.8
Drer_ENSDARP00000071531	Cele_WBGene00000201.1	29.9	117	74	3	189	304	36	145	1.3e-07	58.5
Drer_ENSDARP00000071531	Cele_WBGene00003804.1	44.1	59	32	1	11	68	15	73	3.7e-07	57.0
Drer_ENSDARP00000071531	Bralan_BL31801_evm0	32.4	111	61	5	186	288	135	239	3.5e-05	50.4
Drer_ENSDARP00000071531	Tadh_TriadP20906	43.9	57	31	1	12	68	37	92	1.7e-04	48.1
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000002299	25.3	150	74	5	179	306	29	162	5.0e-04	46.6
Drer_ENSDARP00000071531	Ratnor_ENSRNOP00000023430	51.4	35	17	0	4	38	386	420	5.0e-04	46.6
Drer_ENSDARP00000147265	Drer_ENSDARP00000147265	100.0	336	0	0	1	336	1	336	1.2e-160	567.0
Drer_ENSDARP00000147265	Drer_ENSDARP00000154605	100.0	336	0	0	1	336	1	336	1.2e-160	567.0
Drer_ENSDARP00000147265	Drer_ENSDARP00000071531	100.0	319	0	0	18	336	2	320	1.4e-150	533.5
