Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000069176	80.8	886	146	2	1	862	1	886	0.0e+00	1456.8
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000060526	80.6	886	148	2	1	862	71	956	0.0e+00	1453.7
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000125918	81.4	871	153	1	1	862	4	874	0.0e+00	1453.3
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000010173	80.2	886	151	2	1	862	52	937	0.0e+00	1451.0
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000124366	82.6	856	145	2	6	861	3	854	0.0e+00	1439.5
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000023109	78.5	889	164	2	1	862	4	892	0.0e+00	1426.4
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000017126	79.7	856	162	3	7	861	3	847	0.0e+00	1395.6
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000001018	78.7	879	151	5	8	861	8	875	0.0e+00	1380.9
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000134054	77.9	855	163	4	9	861	8	838	0.0e+00	1360.5
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000043966	83.6	779	121	1	84	862	184	955	0.0e+00	1339.3
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000043966	69.0	42	13	0	1465	1506	1498	1539	3.1e-03	46.6
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000114445	76.3	851	190	4	21	862	28	875	0.0e+00	1335.1
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000010900	75.3	873	200	4	2	862	2	870	0.0e+00	1331.6
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000072636	74.3	837	211	3	27	862	43	876	0.0e+00	1299.3
Canfam_ENSCAFP00000046753	Hsap_ENSP00000493594	71.8	870	208	4	27	862	47	913	0.0e+00	1286.9
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000061753	71.9	869	208	3	27	862	84	949	0.0e+00	1285.8
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000065124	71.7	870	209	4	27	862	47	913	0.0e+00	1285.8
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000147115	70.8	877	205	4	27	862	43	909	0.0e+00	1272.7
Canfam_ENSCAFP00000046753	Cint_ENSCINP00000035221	71.5	859	235	4	6	861	6	857	0.0e+00	1269.6
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000006335	81.6	749	123	4	116	861	1	737	0.0e+00	1246.9
Canfam_ENSCAFP00000046753	Dmel_FBpp0072306	66.7	902	249	8	1	861	46	937	0.0e+00	1216.8
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000015027	84.8	686	96	1	8	693	7	684	0.0e+00	1182.9
Canfam_ENSCAFP00000046753	Cele_WBGene00003776.1	66.0	860	277	7	10	862	3	854	0.0e+00	1157.1
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000006941	73.4	782	163	8	116	862	307	1078	0.0e+00	1120.5
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000006941	70.2	57	17	0	1465	1521	1706	1762	3.8e-09	66.2
Canfam_ENSCAFP00000046753	Sman_Smp_046060	64.6	841	287	5	24	859	23	857	0.0e+00	1103.2
Canfam_ENSCAFP00000046753	Cele_WBGene00003777.1	57.4	867	356	10	1	859	1	862	2.4e-290	1000.3
Canfam_ENSCAFP00000046753	Tadh_TriadP20764	54.3	835	348	9	32	862	21	825	4.4e-260	899.8
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000022286	52.3	837	363	9	33	862	37	844	2.4e-245	850.9
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000091281	51.4	837	370	10	33	862	37	843	2.7e-241	837.4
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000036100	52.1	839	372	14	33	861	32	850	1.0e-240	835.5
Canfam_ENSCAFP00000046753	Mlei_ML022011a-PA	49.0	858	397	11	9	857	13	838	9.9e-236	818.9
Canfam_ENSCAFP00000046753	Cint_ENSCINP00000019271	50.8	840	384	9	26	862	30	843	1.3e-235	818.5
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000045959	50.8	841	385	14	33	861	34	857	2.9e-235	817.4
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000099867	51.1	838	379	14	33	861	34	849	4.9e-235	816.6
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000024186	51.1	838	379	14	33	861	34	849	1.4e-234	815.1
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000114580	49.8	862	399	14	11	861	12	850	1.9e-234	814.7
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000088086	50.7	838	389	12	33	861	35	857	1.9e-234	814.7
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000089173	50.8	832	384	11	37	861	38	851	4.2e-234	813.5
Canfam_ENSCAFP00000046753	Hsap_ENSP00000386041	50.8	832	384	11	37	861	38	851	5.5e-234	813.1
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000081675	51.2	838	378	14	33	861	34	849	5.5e-234	813.1
Canfam_ENSCAFP00000046753	Hsap_ENSP00000384330	50.1	835	394	9	32	861	36	852	7.1e-234	812.8
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000014939	49.9	835	395	9	32	861	36	852	9.3e-234	812.4
Canfam_ENSCAFP00000046753	Hsap_ENSP00000347507	51.1	838	379	14	33	861	34	849	2.7e-233	810.8
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000008222	50.1	837	395	11	34	861	36	858	3.5e-233	810.4
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000025828	50.1	835	396	10	32	861	36	854	4.6e-233	810.1
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000001422	49.8	835	400	9	32	861	35	855	6.0e-233	809.7
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000023301	50.4	832	388	11	37	861	38	851	2.3e-232	807.7
Canfam_ENSCAFP00000046753	Cele_WBGene00019064.1	49.6	840	406	9	32	862	29	860	3.0e-232	807.4
Canfam_ENSCAFP00000046753	Bralan_BL19999_cuf9	49.7	835	399	8	33	862	31	849	6.7e-232	806.2
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000001542	49.5	839	388	9	33	862	37	848	1.1e-231	805.4
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000004147	49.8	839	390	12	32	861	34	850	1.5e-231	805.1
Canfam_ENSCAFP00000046753	Cele_WBGene00003515.1	48.7	842	407	11	32	861	34	862	1.9e-231	804.7
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000025874	49.8	839	390	12	32	861	34	850	2.5e-231	804.3
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000104329	49.7	839	391	12	32	861	34	850	2.5e-231	804.3
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000006480	49.4	836	406	9	32	861	34	858	2.5e-231	804.3
Canfam_ENSCAFP00000046753	Hsap_ENSP00000483640	50.1	843	395	13	30	861	71	898	4.3e-231	803.5
Canfam_ENSCAFP00000046753	Hsap_ENSP00000464317	49.7	839	391	12	32	861	34	850	5.6e-231	803.1
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000090672	50.1	843	395	13	30	861	29	856	5.6e-231	803.1
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000059731	49.9	833	390	11	37	861	38	851	5.6e-231	803.1
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000071871	49.7	839	391	12	32	861	34	850	5.6e-231	803.1
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000025859	50.1	843	395	13	30	861	29	856	7.4e-231	802.7
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000019625	49.6	835	398	9	32	861	36	852	9.6e-231	802.4
Canfam_ENSCAFP00000046753	Tetnig_ENSTNIP00000002181	49.9	836	393	11	33	861	34	850	1.3e-230	802.0
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000080538	49.7	831	395	10	37	861	38	851	2.1e-230	801.2
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000061299	49.3	836	405	10	32	861	35	857	2.8e-230	800.8
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000141470	49.4	836	399	10	33	861	34	852	3.7e-230	800.4
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000131677	49.4	836	399	10	33	861	35	853	3.7e-230	800.4
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000042804	49.6	837	395	11	32	861	34	850	3.7e-230	800.4
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000045545	49.9	838	394	11	32	861	34	853	4.8e-230	800.0
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000014940	49.6	835	403	10	32	861	34	855	4.8e-230	800.0
Canfam_ENSCAFP00000046753	Hsap_ENSP00000245503	49.5	835	404	10	32	861	34	855	6.2e-230	799.7
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000025869	49.6	835	402	10	32	861	34	854	1.4e-229	798.5
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000050711	49.7	835	396	9	32	861	34	849	1.4e-229	798.5
Canfam_ENSCAFP00000046753	Hsap_ENSP00000226207	49.6	835	401	11	32	861	34	853	1.8e-229	798.1
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000117569	49.3	835	406	10	32	861	34	856	2.4e-229	797.7
Canfam_ENSCAFP00000046753	Hsap_ENSP00000404570	49.0	836	404	10	32	861	34	853	4.0e-229	797.0
Canfam_ENSCAFP00000046753	Mlei_ML305521a-PA	52.6	834	301	12	74	861	31	816	4.0e-229	797.0
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000014942	49.3	835	403	10	32	861	35	854	4.0e-229	797.0
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000049320	49.2	836	403	10	32	861	34	853	5.3e-229	796.6
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000090306	49.5	836	397	11	33	861	34	851	9.0e-229	795.8
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000057173	100.0	1981	0	0	1	1981	1	1981	0.0e+00	1838.5
Canfam_ENSCAFP00000057173	Hsap_ENSP00000216181	97.9	1981	20	1	1	1981	1	1960	0.0e+00	1768.8
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000078901	97.9	1981	20	1	1	1981	1	1960	0.0e+00	1768.8
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000016771	95.9	900	16	1	1	900	1	879	0.0e+00	1725.7
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000035440	95.9	900	16	1	1	900	1	879	0.0e+00	1725.7
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000007398	95.9	900	16	1	1	900	1	879	0.0e+00	1725.7
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000001289	95.0	1981	79	1	1	1981	1	1960	0.0e+00	1719.9
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000053892	95.1	901	23	1	1	901	1	880	0.0e+00	1717.6
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000086805	87.2	875	82	3	7	874	5	856	0.0e+00	1553.1
Canfam_ENSCAFP00000057173	Hsap_ENSP00000353590	84.0	893	130	1	7	886	11	903	0.0e+00	1543.5
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000069176	84.0	893	130	1	7	886	11	903	0.0e+00	1543.5
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000060526	83.7	893	133	1	7	886	81	973	0.0e+00	1539.2
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000010173	83.4	887	130	2	1	870	52	938	0.0e+00	1523.8
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000090661	83.7	883	120	2	7	886	48	909	0.0e+00	1516.1
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000062744	83.7	883	120	2	7	886	11	872	0.0e+00	1516.1
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000017126	83.7	884	121	3	7	889	7	868	0.0e+00	1511.5
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000124366	85.4	870	98	3	6	868	7	854	0.0e+00	1509.6
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000023109	81.9	884	144	1	3	870	10	893	0.0e+00	1499.2
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000125918	81.9	888	121	2	3	871	10	876	0.0e+00	1489.9
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000046782	82.5	876	122	2	7	872	10	864	0.0e+00	1479.5
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000046753	82.5	872	122	2	7	868	11	861	0.0e+00	1466.8
Canfam_ENSCAFP00000057173	Hsap_ENSP00000379616	82.0	872	126	2	7	868	11	861	0.0e+00	1464.9
Canfam_ENSCAFP00000057173	Hsap_ENSP00000478109	82.0	872	126	2	7	868	11	861	0.0e+00	1464.9
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000073929	82.1	871	125	2	7	867	11	860	0.0e+00	1462.6
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000156021	82.2	871	124	2	7	867	11	860	0.0e+00	1462.2
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000051065	81.8	875	128	2	7	871	11	864	0.0e+00	1462.2
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000064140	79.9	872	130	4	7	868	11	847	0.0e+00	1417.1
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000043966	84.7	796	98	2	80	872	184	958	0.0e+00	1389.4
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000043966	68.6	35	11	0	1849	1883	1875	1909	5.3e-03	45.8
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000041141	76.3	896	189	2	7	900	10	884	0.0e+00	1387.1
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000114445	74.8	896	187	5	22	900	33	906	0.0e+00	1354.7
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000006335	85.5	777	87	4	112	885	1	754	0.0e+00	1350.5
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000147115	72.9	901	216	5	4	879	22	919	0.0e+00	1348.2
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000010900	76.7	868	168	4	22	877	33	878	0.0e+00	1348.2
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000010900	50.0	86	43	0	1796	1881	1780	1865	9.0e-11	71.6
Canfam_ENSCAFP00000057173	Hsap_ENSP00000493594	74.2	880	201	4	23	879	47	923	0.0e+00	1347.0
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000065124	74.2	880	201	4	23	879	47	923	0.0e+00	1345.5
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000072636	74.8	869	184	4	23	880	43	887	0.0e+00	1344.7
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000061753	74.1	879	203	4	23	879	84	959	0.0e+00	1341.3
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000001018	72.4	906	241	6	1	900	5	907	0.0e+00	1319.3
Canfam_ENSCAFP00000057173	Cint_ENSCINP00000035221	70.1	897	242	3	8	899	13	888	0.0e+00	1294.6
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000134054	71.1	879	213	5	6	880	9	850	0.0e+00	1276.2
Canfam_ENSCAFP00000057173	Dmel_FBpp0072306	66.6	922	231	7	8	881	58	950	0.0e+00	1228.8
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000006941	74.7	826	147	9	112	899	307	1108	0.0e+00	1194.5
Canfam_ENSCAFP00000057173	Cele_WBGene00003776.1	62.5	910	295	6	8	900	5	885	0.0e+00	1138.6
Canfam_ENSCAFP00000057173	Sman_Smp_046060	62.4	889	292	5	20	893	23	884	0.0e+00	1112.8
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000015027	77.0	696	137	2	7	700	10	684	0.0e+00	1100.5
Canfam_ENSCAFP00000057173	Cele_WBGene00003777.1	56.7	886	341	9	19	886	22	882	1.4e-290	1001.1
Canfam_ENSCAFP00000057173	Tadh_TriadP20764	52.5	853	358	9	28	875	21	831	1.6e-254	881.3
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000022286	51.6	860	369	9	29	881	37	856	7.3e-247	855.9
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000091281	50.8	856	373	10	29	877	37	851	2.1e-241	837.8
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000036100	50.3	875	384	11	29	888	32	870	4.3e-239	830.1
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000099867	49.8	872	390	12	29	888	34	869	2.6e-236	820.8
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000081675	49.9	872	389	12	29	888	34	869	9.9e-236	818.9
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000024186	49.9	872	389	13	29	888	34	869	1.3e-235	818.5
Canfam_ENSCAFP00000057173	Hsap_ENSP00000347507	49.8	872	390	12	29	888	34	869	4.9e-235	816.6
Canfam_ENSCAFP00000057173	Cint_ENSCINP00000019271	48.6	878	405	10	22	893	30	867	6.4e-235	816.2
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000045959	49.4	870	388	11	29	880	34	869	1.1e-234	815.5
Canfam_ENSCAFP00000057173	Mlei_ML022011a-PA	45.8	938	417	11	8	899	16	908	7.1e-234	812.8
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000002181	48.9	872	399	12	29	888	34	870	9.3e-234	812.4
Canfam_ENSCAFP00000057173	Mlei_ML305521a-PA	50.6	924	300	16	44	895	4	843	2.1e-233	811.2
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000114580	49.4	862	392	12	29	880	35	862	7.9e-233	809.3
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000090306	48.4	870	407	11	29	888	34	871	7.9e-233	809.3
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000088086	49.3	867	393	11	29	880	35	869	1.0e-232	808.9
Canfam_ENSCAFP00000057173	Hsap_ENSP00000386041	49.2	868	395	11	33	888	38	871	1.3e-232	808.5
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000089173	49.2	868	395	11	33	888	38	871	1.3e-232	808.5
Canfam_ENSCAFP00000057173	Cele_WBGene00003515.1	48.0	889	413	13	28	899	34	890	3.9e-232	807.0
Canfam_ENSCAFP00000057173	Cele_WBGene00019064.1	49.4	878	399	12	28	888	29	878	2.5e-231	804.3
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000023301	49.1	868	396	12	33	888	38	871	2.5e-231	804.3
Canfam_ENSCAFP00000057173	Bralan_BL22815_evm0	48.9	892	408	12	7	889	11	863	4.3e-231	803.5
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000141470	48.0	869	409	11	29	886	34	870	9.6e-231	802.4
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000131677	48.0	869	409	11	29	886	35	871	9.6e-231	802.4
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000001422	48.6	875	398	12	28	886	35	873	9.6e-231	802.4
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000059731	49.0	860	393	11	33	880	38	863	9.6e-231	802.4
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000154100	47.4	897	397	12	29	886	34	894	1.3e-230	802.0
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000006480	47.5	877	422	10	28	893	34	883	1.3e-230	802.0
Canfam_ENSCAFP00000057173	Bralan_BL19999_cuf9	48.4	858	399	8	29	875	31	855	2.1e-230	801.2
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000004147	48.2	870	405	12	28	886	34	868	6.2e-230	799.7
Canfam_ENSCAFP00000057173	Hsap_ENSP00000384330	48.5	870	402	12	28	886	36	870	8.2e-230	799.3
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000104329	48.0	870	406	12	28	886	34	868	1.1e-229	798.9
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000014939	48.4	870	403	12	28	886	36	870	1.1e-229	798.9
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000001542	48.9	854	385	10	29	871	37	850	1.4e-229	798.5
Canfam_ENSCAFP00000057173	Tetnig_ENSTNIP00000008222	47.7	888	414	12	30	900	36	890	1.4e-229	798.5
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000025828	48.4	872	402	12	28	886	36	872	1.8e-229	798.1
Canfam_ENSCAFP00000057173	Canfam_ENSCAFP00000025874	48.0	870	406	12	28	886	34	868	2.4e-229	797.7
Canfam_ENSCAFP00000057173	Hsap_ENSP00000464317	47.9	870	407	12	28	886	34	868	5.3e-229	796.6
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000080538	48.5	868	401	12	33	888	38	871	5.3e-229	796.6
Canfam_ENSCAFP00000057173	Pantro_ENSPTRP00000071871	47.9	870	407	12	28	886	34	868	5.3e-229	796.6
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000139007	47.3	869	414	12	29	886	34	869	2.0e-228	794.7
Canfam_ENSCAFP00000057173	Hsap_ENSP00000483640	48.0	884	413	11	26	893	71	923	2.6e-228	794.3
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000147115	47.3	869	412	12	29	886	34	867	3.4e-228	793.9
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000042804	47.9	870	407	12	28	886	34	868	4.5e-228	793.5
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000061299	47.7	865	410	10	28	880	35	869	1.0e-227	792.3
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000048124	48.4	861	400	12	31	880	29	856	1.7e-227	791.6
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000047790	47.8	866	407	11	28	881	35	867	2.2e-227	791.2
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000045545	48.0	870	409	11	28	886	34	871	3.8e-227	790.4
Canfam_ENSCAFP00000057173	Mondom_ENSMODP00000050711	48.0	869	407	11	28	886	34	867	4.9e-227	790.0
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000090672	47.7	887	417	11	26	896	29	884	6.5e-227	789.6
Canfam_ENSCAFP00000057173	Ratnor_ENSRNOP00000025859	47.7	887	417	11	26	896	29	884	6.5e-227	789.6
Canfam_ENSCAFP00000057173	Drer_ENSDARP00000149817	47.8	867	413	11	29	886	35	870	8.4e-227	789.3
Canfam_ENSCAFP00000057173	Mmus_ENSMUSP00000019625	48.2	870	405	12	28	886	36	870	8.4e-227	789.3
Canfam_ENSCAFP00000057173	Galgal_ENSGALP00000041897	47.4	867	410	11	28	881	34	867	1.1e-226	788.9
Canfam_ENSCAFP00000060526	Canfam_ENSCAFP00000060526	100.0	973	0	0	1	973	1	973	0.0e+00	1980.7
Canfam_ENSCAFP00000060526	Hsap_ENSP00000353590	99.7	903	3	0	71	973	1	903	0.0e+00	1822.0
Canfam_ENSCAFP00000060526	Pantro_ENSPTRP00000069176	99.7	903	3	0	71	973	1	903	0.0e+00	1822.0
Canfam_ENSCAFP00000060526	Mondom_ENSMODP00000010173	95.3	924	43	0	34	957	15	938	0.0e+00	1786.2
Canfam_ENSCAFP00000060526	Mmus_ENSMUSP00000090661	96.0	914	6	2	60	973	27	909	0.0e+00	1756.1
Canfam_ENSCAFP00000060526	Ratnor_ENSRNOP00000062744	96.2	903	3	2	71	973	1	872	0.0e+00	1738.8
Canfam_ENSCAFP00000060526	Tetnig_ENSTNIP00000023109	91.9	890	69	1	71	957	4	893	0.0e+00	1694.1
Canfam_ENSCAFP00000060526	Drer_ENSDARP00000125918	92.5	894	40	2	71	958	4	876	0.0e+00	1677.9
Canfam_ENSCAFP00000060526	Canfam_ENSCAFP00000057173	83.7	893	133	1	81	973	7	886	0.0e+00	1541.9
Canfam_ENSCAFP00000060526	Galgal_ENSGALP00000043966	94.7	806	12	2	154	959	184	958	0.0e+00	1536.5
Canfam_ENSCAFP00000060526	Galgal_ENSGALP00000053892	83.1	903	115	3	71	973	1	865	0.0e+00	1525.4
Canfam_ENSCAFP00000060526	Hsap_ENSP00000216181	82.3	893	124	2	81	973	7	865	0.0e+00	1508.4
Canfam_ENSCAFP00000060526	Pantro_ENSPTRP00000078901	82.3	893	124	2	81	973	7	865	0.0e+00	1508.4
Canfam_ENSCAFP00000060526	Mmus_ENSMUSP00000016771	81.7	893	129	2	81	973	7	865	0.0e+00	1497.6
Canfam_ENSCAFP00000060526	Mondom_ENSMODP00000001289	82.0	893	127	2	81	973	7	865	0.0e+00	1497.3
Canfam_ENSCAFP00000060526	Ratnor_ENSRNOP00000035440	81.6	893	130	2	81	973	7	865	0.0e+00	1494.9
Canfam_ENSCAFP00000060526	Ratnor_ENSRNOP00000007398	81.6	893	130	2	81	973	7	865	0.0e+00	1494.9
Canfam_ENSCAFP00000060526	Drer_ENSDARP00000086805	81.0	885	139	3	77	961	1	856	0.0e+00	1477.6
Canfam_ENSCAFP00000060526	Galgal_ENSGALP00000046782	81.3	883	141	2	77	959	6	864	0.0e+00	1470.3
