in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Cele_H15N14.1c_689-951	Mlei_ML095514a-RA_377-735	93.0	S	0.0	Cele	Mlei
Cele_H15N14.1c_689-951	Mlei_ML095512a-RA_70-419	93.0	S	0.0	Cele	Mlei
Cele_H15N14.1c_689-951	Oikdio_gene_GSOIDT00000733001_403-485	93.0	S	0.0	Cele	Oikdio
Cele_D2005.1_48-310	Mlei_ML12513a-RA_1136-1474	93.0	S	0.0	Cele	Mlei
Cele_D2005.1_48-310	Plebac_Pbla_g15816_t_227-499	93.0	S	0.0	Cele	Plebac
Cele_D2005.1_48-310	Plebac_Pbla_g18249_t_2-285	93.0	S	0.0	Cele	Plebac
Cele_D2005.1_48-310	Mlei_ML095516a-RA_461-871	93.0	S	0.0	Cele	Mlei
Cele_D2005.1_48-310	Plebac_Pbla_g9572_t_414-726	93.0	S	0.0	Cele	Plebac
Cele_D2005.1_48-310	Mlei_ML095514a-RA_377-735	93.0	S	0.0	Cele	Mlei
Cele_D2005.1_48-310	Mlei_ML095512a-RA_70-419	93.0	S	0.0	Cele	Mlei
Cele_D2005.1_48-310	Oikdio_gene_GSOIDT00000733001_403-485	93.0	S	0.0	Cele	Oikdio
Brumal_Bm4652_552-617	Mlei_ML12513a-RA_1136-1474	93.0	S	0.0	Brumal	Mlei
Brumal_Bm4652_552-617	Plebac_Pbla_g15816_t_227-499	93.0	S	0.0	Brumal	Plebac
Brumal_Bm4652_552-617	Plebac_Pbla_g18249_t_2-285	93.0	S	0.0	Brumal	Plebac
Brumal_Bm4652_552-617	Mlei_ML095516a-RA_461-871	93.0	S	0.0	Brumal	Mlei
Brumal_Bm4652_552-617	Plebac_Pbla_g9572_t_414-726	93.0	S	0.0	Brumal	Plebac
Brumal_Bm4652_552-617	Mlei_ML095514a-RA_377-735	93.0	S	0.0	Brumal	Mlei
Brumal_Bm4652_552-617	Mlei_ML095512a-RA_70-419	93.0	S	0.0	Brumal	Mlei
Brumal_Bm4652_552-617	Oikdio_gene_GSOIDT00000733001_403-485	93.0	S	0.0	Brumal	Oikdio
Cfra_gene_CFRG4071T1_59-401	Sarc4_g4583_65-329	100.0	S	0.0	Cfra	Sarc4
Chrper_evm10s2496_53-518	Cowc_KJE97261_77-532	57.0	S	0.0	Chrper	Cowc
Chrper_evm10s2496_53-518	Oikdio_gene_GSOIDT00003066001_32-228	57.0	S	0.0	Chrper	Oikdio
Chrper_evm10s2496_53-518	Octbim_Ocbimv22015651m_139-174	57.0	S	0.0	Chrper	Octbim
Chrper_evm10s2496_53-518	Sarsca_SSCA007012-RA_69-316	57.0	S	0.0	Chrper	Sarsca
Chrper_evm10s2496_53-518	Clim_evm10s99_55-91	57.0	S	0.0	Chrper	Clim
Chrper_evm10s2496_53-518	Sros_EGD78835_72-127	57.0	S	0.0	Chrper	Sros
Ihof_evm8s74_1-191	Nasvit_NV15099-RA_49-389	38.0	S	0.0	Ihof	Nasvit
Ihof_evm8s74_1-191	Mmus_ENSMUST00000034427_63-492	38.0	S	0.0	Ihof	Mmus
Ihof_evm8s74_1-191	Aedalb_AALF027962-RA_52-442	38.0	S	0.0	Ihof	Aedalb
Ihof_evm8s74_1-191	Cint_ENSCINT00000015768_48-324	38.0	S	0.0	Ihof	Cint
Ihof_evm8s74_1-191	Anoste_ASTEI05220-RA_325-727	38.0	S	0.0	Ihof	Anoste
Ihof_evm8s74_1-191	Acrdig_gene_aug_v2a.10541.t1_5-482	38.0	S	0.0	Ihof	Acrdig
Ihof_evm8s74_1-191	Xtro_ENSXETT00000062510_61-469	38.0	S	0.0	Ihof	Xtro
Ihof_evm8s74_1-191	Dappul_mRNA16042_61-428	38.0	S	0.0	Ihof	Dappul
Ihof_evm8s74_1-191	Octbim_Ocbimv22027735m_59-471	38.0	S	0.0	Ihof	Octbim
Ihof_evm8s74_1-191	Bommor_BGIBMGA002445-RA_55-400	38.0	S	0.0	Ihof	Bommor
Ihof_evm8s74_1-191	Hsap_ENST00000307921_63-495	38.0	S	0.0	Ihof	Hsap
Ihof_evm8s74_1-191	Anocul_ACUA021577-RA_55-316	38.0	S	0.0	Ihof	Anocul
Ihof_evm8s74_1-191	Ggal_ENSGALT00000001336_63-495	38.0	S	0.0	Ihof	Ggal
Ihof_evm8s74_1-191	Anochr_ACHR002236-RA_56-459	38.0	S	0.0	Ihof	Anochr
Ihof_evm8s74_1-191	Dromel_FBtr0331627_54-382	38.0	S	0.0	Ihof	Dromel
Ihof_evm8s74_1-191	Culqui_CPIJ008837-RA_53-394	38.0	S	0.0	Ihof	Culqui
Ihof_evm8s74_1-191	Droper_FBtr0186707_55-392	38.0	S	0.0	Ihof	Droper
Ihof_evm8s74_1-191	Plebac_Pbla_g30553_t_15-235	38.0	S	0.0	Ihof	Plebac
Ihof_evm8s74_1-191	Danple_DPOGS202066-TA_1-334	38.0	S	0.0	Ihof	Danple
Ihof_evm8s74_1-191	Musdom_gene_MDOA010434-RA_56-398	38.0	S	0.0	Ihof	Musdom
Ihof_evm8s74_1-191	Drosim_FBtr0221954_54-382	38.0	S	0.0	Ihof	Drosim
Ihof_evm8s74_1-191	Anocul_ACUA003793-RA_2-103	38.0	S	0.0	Ihof	Anocul
Ihof_evm8s74_1-191	Anosin_ASIS017095-RA_56-476	38.0	S	0.0	Ihof	Anosin
Ihof_evm8s74_1-191	Drowil_FBtr0419732_48-254	38.0	S	0.0	Ihof	Drowil
Ihof_evm8s74_1-191	Brabel_151450F.t1_72-431	38.0	S	0.0	Ihof	Brabel
Ihof_evm8s74_1-191	Linana_g15903.t1_64-597	38.0	S	0.0	Ihof	Linana
Ihof_evm8s74_1-191	Anomel_AMEC010836-RA_56-446	38.0	S	0.0	Ihof	Anomel
Ihof_evm8s74_1-191	Lotgig_LotgiT231337_62-493	38.0	S	0.0	Ihof	Lotgig
Ihof_evm8s74_1-191	Musdom_gene_MDOA010434-RB_3-152	38.0	S	0.0	Ihof	Musdom
Ihof_evm8s74_1-191	Plebac_Pbla_g11772_t_3-284	38.0	S	0.0	Ihof	Plebac
Ihof_evm8s74_1-191	Aipt_gene_KXJ17687.1_59-513	38.0	S	0.0	Ihof	Aipt
Ihof_evm8s74_1-191	Nvec_EDO45975_62-350	38.0	S	0.0	Ihof	Nvec
Ihof_evm8s74_1-191	Anoepi_AEPI005783-RA_57-441	38.0	S	0.0	Ihof	Anoepi
Ihof_evm8s74_1-191	Strmar_SMAR006562-RA_59-236	38.0	S	0.0	Ihof	Strmar
Ihof_evm8s74_1-191	Biogla_gene_BGLB026048-RA_1-98	38.0	S	0.0	Ihof	Biogla
Ihof_evm8s74_1-191	Anofun_AFUN001777-RA_56-447	38.0	S	0.0	Ihof	Anofun
Ihof_evm8s74_1-191	Mlei_ML06228a-RA_49-413	38.0	S	0.0	Ihof	Mlei
Ihof_evm8s74_1-191	Oana_ENSOANT00000012995_78-517	38.0	S	0.0	Ihof	Oana
Ihof_evm8s74_1-191	Anodir_ADIR006280-RA_314-714	38.0	S	0.0	Ihof	Anodir
Ihof_evm8s74_1-191	Lepsal_EMLSAT00000001750_50-359	38.0	S	0.0	Ihof	Lepsal
Ihof_evm8s74_1-191	Dropse_FBtr0289553_55-392	38.0	S	0.0	Ihof	Dropse
Ihof_evm8s74_1-191	Droana_FBtr0120320_55-389	38.0	S	0.0	Ihof	Droana
Ihof_evm8s74_1-191	Rhopro_gene_RPRC009870-RA_3-183	38.0	S	0.0	Ihof	Rhopro
Ihof_evm8s74_1-191	Linana_g14161.t1_64-595	38.0	S	0.0	Ihof	Linana
Ihof_evm8s74_1-191	Phlpap_PPAI001530-RA_48-375	38.0	S	0.0	Ihof	Phlpap
Ihof_evm8s74_1-191	Anoalb_AALB015984-RA_54-241	38.0	S	0.0	Ihof	Anoalb
Ihof_evm8s74_1-191	Drer_ENSDART00000087410_54-458	38.0	S	0.0	Ihof	Drer
Ihof_evm8s74_1-191	Apimel_GB49659-RA_49-394	38.0	S	0.0	Ihof	Apimel
Ihof_evm8s74_1-191	Biogla_gene_BGLB026048-RB_1-60	38.0	S	0.0	Ihof	Biogla
Ihof_evm8s74_1-191	Drosec_FBtr0198107_54-382	38.0	S	0.0	Ihof	Drosec
Ihof_evm8s74_1-191	Captel_CapteT224434_673-976	38.0	S	0.0	Ihof	Captel
Ihof_evm8s74_1-191	Droere_FBtr0130238_54-381	38.0	S	0.0	Ihof	Droere
Ihof_evm8s74_1-191	Anodar_ADAC009782-RA_52-378	38.0	S	0.0	Ihof	Anodar
Ihof_evm8s74_1-191	Droyak_FBtr0257966_54-382	38.0	S	0.0	Ihof	Droyak
Ihof_evm8s74_1-191	Biogla_gene_BGLB035667-RA_56-171	38.0	S	0.0	Ihof	Biogla
Ihof_evm8s74_1-191	Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	38.0	S	0.0	Ihof	Ptyfla
Ihof_evm8s74_1-191	Anomac_AMAM005899-RA_159-562	38.0	S	0.0	Ihof	Anomac
Ihof_evm8s74_1-191	Anoara_AARA008726-RA_304-694	38.0	S	0.0	Ihof	Anoara
Ihof_evm8s74_1-191	Drowil_FBtr0246936_50-393	38.0	S	0.0	Ihof	Drowil
Ihof_evm8s74_1-191	Glomor_gene_GMOY004586-RA_58-407	38.0	S	0.0	Ihof	Glomor
Ihof_evm8s74_1-191	Dromoj_FBtr0170464_54-403	38.0	S	0.0	Ihof	Dromoj
Ihof_evm8s74_1-191	Anomer_AMEM017231-RA_55-445	38.0	S	0.0	Ihof	Anomer
Ihof_evm8s74_1-191	Drogri_FBtr0146034_56-405	38.0	S	0.0	Ihof	Drogri
Ihof_evm8s74_1-191	Skow_gene_PAC_23945511_1-318	38.0	S	0.0	Ihof	Skow
Ihof_evm8s74_1-191	Stypis_Spis11937_147-434	38.0	S	0.0	Ihof	Stypis
Ihof_evm8s74_1-191	Tricas_TC032573_001_52-399	38.0	S	0.0	Ihof	Tricas
Ihof_evm8s74_1-191	Hmag_rna13059_68-450	38.0	S	0.0	Ihof	Hmag
Ihof_evm8s74_1-191	Aque_Aqu2.1.19905_001_5_1-235	38.0	S	0.0	Ihof	Aque
Ihof_evm8s74_1-191	Anogam_AGAP009185-RA_56-446	38.0	S	0.0	Ihof	Anogam
Ihof_evm8s74_1-191	Phoaus_gene_g8724.t1_60-497	38.0	S	0.0	Ihof	Phoaus
Ihof_evm8s74_1-191	Anofar_AFAF007052-RA_54-447	38.0	S	0.0	Ihof	Anofar
Ihof_evm8s74_1-191	Mondom_ENSMODT00000002734_64-496	38.0	S	0.0	Ihof	Mondom
Ihof_evm8s74_1-191	Anomin_AMIN009728-RA_330-722	38.0	S	0.0	Ihof	Anomin
Ihof_evm8s74_1-191	Anoatr_AATE019100-RA_59-399	38.0	S	0.0	Ihof	Anoatr
Ihof_evm8s74_1-191	Pedhum_gene_PHUM258700-RA_47-417	38.0	S	0.0	Ihof	Pedhum
Ihof_evm8s74_1-191	Scil_scict000301.1_54-147	38.0	S	0.0	Ihof	Scil
Ihof_evm8s74_1-191	Drovir_FBtr0234015_67-417	38.0	S	0.0	Ihof	Drovir
Ihof_evm8s74_1-191	Notgen_gene_g6436.t1_55-443	38.0	S	0.0	Ihof	Notgen
Tadh_TriadT55696_67-489	Nasvit_NV15099-RA_49-389	38.0	S	0.0	Tadh	Nasvit
Tadh_TriadT55696_67-489	Mmus_ENSMUST00000034427_63-492	38.0	S	0.0	Tadh	Mmus
Tadh_TriadT55696_67-489	Aedalb_AALF027962-RA_52-442	38.0	S	0.0	Tadh	Aedalb
Tadh_TriadT55696_67-489	Cint_ENSCINT00000015768_48-324	38.0	S	0.0	Tadh	Cint
Tadh_TriadT55696_67-489	Anoste_ASTEI05220-RA_325-727	38.0	S	0.0	Tadh	Anoste
Tadh_TriadT55696_67-489	Acrdig_gene_aug_v2a.10541.t1_5-482	38.0	S	0.0	Tadh	Acrdig
Tadh_TriadT55696_67-489	Xtro_ENSXETT00000062510_61-469	38.0	S	0.0	Tadh	Xtro
Tadh_TriadT55696_67-489	Dappul_mRNA16042_61-428	38.0	S	0.0	Tadh	Dappul
Tadh_TriadT55696_67-489	Octbim_Ocbimv22027735m_59-471	38.0	S	0.0	Tadh	Octbim
Tadh_TriadT55696_67-489	Bommor_BGIBMGA002445-RA_55-400	38.0	S	0.0	Tadh	Bommor
Tadh_TriadT55696_67-489	Hsap_ENST00000307921_63-495	38.0	S	0.0	Tadh	Hsap
Tadh_TriadT55696_67-489	Anocul_ACUA021577-RA_55-316	38.0	S	0.0	Tadh	Anocul
Tadh_TriadT55696_67-489	Ggal_ENSGALT00000001336_63-495	38.0	S	0.0	Tadh	Ggal
Tadh_TriadT55696_67-489	Anochr_ACHR002236-RA_56-459	38.0	S	0.0	Tadh	Anochr
Tadh_TriadT55696_67-489	Dromel_FBtr0331627_54-382	38.0	S	0.0	Tadh	Dromel
Tadh_TriadT55696_67-489	Culqui_CPIJ008837-RA_53-394	38.0	S	0.0	Tadh	Culqui
Tadh_TriadT55696_67-489	Droper_FBtr0186707_55-392	38.0	S	0.0	Tadh	Droper
Tadh_TriadT55696_67-489	Plebac_Pbla_g30553_t_15-235	38.0	S	0.0	Tadh	Plebac
Tadh_TriadT55696_67-489	Danple_DPOGS202066-TA_1-334	38.0	S	0.0	Tadh	Danple
Tadh_TriadT55696_67-489	Musdom_gene_MDOA010434-RA_56-398	38.0	S	0.0	Tadh	Musdom
Tadh_TriadT55696_67-489	Drosim_FBtr0221954_54-382	38.0	S	0.0	Tadh	Drosim
Tadh_TriadT55696_67-489	Anocul_ACUA003793-RA_2-103	38.0	S	0.0	Tadh	Anocul
Tadh_TriadT55696_67-489	Anosin_ASIS017095-RA_56-476	38.0	S	0.0	Tadh	Anosin
Tadh_TriadT55696_67-489	Drowil_FBtr0419732_48-254	38.0	S	0.0	Tadh	Drowil
Tadh_TriadT55696_67-489	Brabel_151450F.t1_72-431	38.0	S	0.0	Tadh	Brabel
Tadh_TriadT55696_67-489	Linana_g15903.t1_64-597	38.0	S	0.0	Tadh	Linana
Tadh_TriadT55696_67-489	Anomel_AMEC010836-RA_56-446	38.0	S	0.0	Tadh	Anomel
Tadh_TriadT55696_67-489	Lotgig_LotgiT231337_62-493	38.0	S	0.0	Tadh	Lotgig
Tadh_TriadT55696_67-489	Musdom_gene_MDOA010434-RB_3-152	38.0	S	0.0	Tadh	Musdom
Tadh_TriadT55696_67-489	Plebac_Pbla_g11772_t_3-284	38.0	S	0.0	Tadh	Plebac
Tadh_TriadT55696_67-489	Aipt_gene_KXJ17687.1_59-513	38.0	S	0.0	Tadh	Aipt
Tadh_TriadT55696_67-489	Nvec_EDO45975_62-350	38.0	S	0.0	Tadh	Nvec
Tadh_TriadT55696_67-489	Anoepi_AEPI005783-RA_57-441	38.0	S	0.0	Tadh	Anoepi
Tadh_TriadT55696_67-489	Strmar_SMAR006562-RA_59-236	38.0	S	0.0	Tadh	Strmar
Tadh_TriadT55696_67-489	Biogla_gene_BGLB026048-RA_1-98	38.0	S	0.0	Tadh	Biogla
Tadh_TriadT55696_67-489	Anofun_AFUN001777-RA_56-447	38.0	S	0.0	Tadh	Anofun
Tadh_TriadT55696_67-489	Mlei_ML06228a-RA_49-413	38.0	S	0.0	Tadh	Mlei
Tadh_TriadT55696_67-489	Oana_ENSOANT00000012995_78-517	38.0	S	0.0	Tadh	Oana
Tadh_TriadT55696_67-489	Anodir_ADIR006280-RA_314-714	38.0	S	0.0	Tadh	Anodir
Tadh_TriadT55696_67-489	Lepsal_EMLSAT00000001750_50-359	38.0	S	0.0	Tadh	Lepsal
Tadh_TriadT55696_67-489	Dropse_FBtr0289553_55-392	38.0	S	0.0	Tadh	Dropse
Tadh_TriadT55696_67-489	Droana_FBtr0120320_55-389	38.0	S	0.0	Tadh	Droana
Tadh_TriadT55696_67-489	Rhopro_gene_RPRC009870-RA_3-183	38.0	S	0.0	Tadh	Rhopro
Tadh_TriadT55696_67-489	Linana_g14161.t1_64-595	38.0	S	0.0	Tadh	Linana
Tadh_TriadT55696_67-489	Phlpap_PPAI001530-RA_48-375	38.0	S	0.0	Tadh	Phlpap
Tadh_TriadT55696_67-489	Anoalb_AALB015984-RA_54-241	38.0	S	0.0	Tadh	Anoalb
Tadh_TriadT55696_67-489	Drer_ENSDART00000087410_54-458	38.0	S	0.0	Tadh	Drer
Tadh_TriadT55696_67-489	Apimel_GB49659-RA_49-394	38.0	S	0.0	Tadh	Apimel
Tadh_TriadT55696_67-489	Biogla_gene_BGLB026048-RB_1-60	38.0	S	0.0	Tadh	Biogla
Tadh_TriadT55696_67-489	Drosec_FBtr0198107_54-382	38.0	S	0.0	Tadh	Drosec
Tadh_TriadT55696_67-489	Captel_CapteT224434_673-976	38.0	S	0.0	Tadh	Captel
Tadh_TriadT55696_67-489	Droere_FBtr0130238_54-381	38.0	S	0.0	Tadh	Droere
Tadh_TriadT55696_67-489	Anodar_ADAC009782-RA_52-378	38.0	S	0.0	Tadh	Anodar
Tadh_TriadT55696_67-489	Droyak_FBtr0257966_54-382	38.0	S	0.0	Tadh	Droyak
Tadh_TriadT55696_67-489	Biogla_gene_BGLB035667-RA_56-171	38.0	S	0.0	Tadh	Biogla
Tadh_TriadT55696_67-489	Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	38.0	S	0.0	Tadh	Ptyfla
