in_gene	out_gene	ev_type
Dromel_FBtr0078709	Dromel_FBtr0335386	inparalog_ext
Dromel_FBtr0078709	Anogam_AGAP028049-RA	outparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL025219-RA	outparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL002228-RA	outparalog_ext
Dromel_FBtr0078709	Anogam_AGAP008468-RA	outparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL022506-RA	outparalog_ext
Dromel_FBtr0078709	Anogam_AGAP002809-RA	ortholog_int
Dromel_FBtr0078709	Aedaeg_AAEL002113-RA	ortholog_int
Anogam_AGAP009176-RA	Dromel_FBtr0305959	outparalog_ext
Anogam_AGAP009176-RA	Aedaeg_AAEL008160-RA	outparalog_ext
Anogam_AGAP009176-RA	Aedaeg_AAEL002237-RA	outparalog_ext
Anogam_AGAP009176-RA	Anogam_AGAP001899-RA	inparalog_ext
Anogam_AGAP009176-RA	Anogam_AGAP028049-RA	inparalog_ext
Anogam_AGAP009176-RA	Aedaeg_AAEL025219-RA	outparalog_ext
Anogam_AGAP009176-RA	Aedaeg_AAEL002228-RA	outparalog_ext
Anogam_AGAP009176-RA	Anogam_AGAP008468-RA	inparalog_ext
Anogam_AGAP009176-RA	Aedaeg_AAEL022506-RA	outparalog_ext
Aedaeg_AAEL001194-RA	Dromel_FBtr0305959	outparalog_ext
Aedaeg_AAEL001194-RA	Aedaeg_AAEL008160-RA	inparalog_ext
Aedaeg_AAEL001194-RA	Aedaeg_AAEL002237-RA	inparalog_ext
Aedaeg_AAEL001194-RA	Anogam_AGAP001899-RA	outparalog_ext
Aedaeg_AAEL001194-RA	Anogam_AGAP028049-RA	outparalog_ext
Aedaeg_AAEL001194-RA	Aedaeg_AAEL025219-RA	inparalog_ext
Aedaeg_AAEL001194-RA	Aedaeg_AAEL002228-RA	inparalog_ext
Aedaeg_AAEL001194-RA	Anogam_AGAP008468-RA	outparalog_ext
Aedaeg_AAEL001194-RA	Aedaeg_AAEL022506-RA	inparalog_ext
Dromel_FBtr0335387	Dromel_FBtr0305959	inparalog_ext
Dromel_FBtr0335387	Aedaeg_AAEL008160-RA	outparalog_ext
Dromel_FBtr0335387	Aedaeg_AAEL002237-RA	outparalog_ext
Dromel_FBtr0335387	Anogam_AGAP001899-RA	outparalog_ext
Dromel_FBtr0335387	Anogam_AGAP028049-RA	outparalog_ext
Dromel_FBtr0335387	Aedaeg_AAEL025219-RA	outparalog_ext
Dromel_FBtr0335387	Aedaeg_AAEL002228-RA	outparalog_ext
Dromel_FBtr0335387	Anogam_AGAP008468-RA	outparalog_ext
Dromel_FBtr0335387	Aedaeg_AAEL022506-RA	outparalog_ext
Dromel_FBtr0335386	Dromel_FBtr0305959	inparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL008160-RA	outparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL002237-RA	outparalog_ext
Dromel_FBtr0335386	Anogam_AGAP001899-RA	outparalog_ext
Dromel_FBtr0335386	Anogam_AGAP028049-RA	outparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL025219-RA	outparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL002228-RA	outparalog_ext
Dromel_FBtr0335386	Anogam_AGAP008468-RA	outparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL022506-RA	outparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL002113-RA	ortholog_int
Dromel_FBtr0335386	Anogam_AGAP009176-RA	outparalog_ext
Dromel_FBtr0335386	Aedaeg_AAEL001194-RA	outparalog_ext
Dromel_FBtr0335386	Dromel_FBtr0335387	inparalog_ext
Aedaeg_AAEL008160-RA	Aedaeg_AAEL002237-RA	inparalog_ext
Aedaeg_AAEL008160-RA	Anogam_AGAP028049-RA	outparalog_ext
Aedaeg_AAEL008160-RA	Aedaeg_AAEL025219-RA	inparalog_ext
Aedaeg_AAEL008160-RA	Aedaeg_AAEL002228-RA	inparalog_ext
Aedaeg_AAEL008160-RA	Anogam_AGAP008468-RA	outparalog_ext
Aedaeg_AAEL008160-RA	Aedaeg_AAEL022506-RA	inparalog_ext
Anogam_AGAP001899-RA	Aedaeg_AAEL002237-RA	outparalog_ext
Anogam_AGAP001899-RA	Anogam_AGAP028049-RA	inparalog_ext
Anogam_AGAP001899-RA	Aedaeg_AAEL025219-RA	outparalog_ext
Anogam_AGAP001899-RA	Aedaeg_AAEL002228-RA	outparalog_ext
Anogam_AGAP001899-RA	Anogam_AGAP008468-RA	inparalog_ext
Anogam_AGAP001899-RA	Aedaeg_AAEL022506-RA	outparalog_ext
Dromel_FBtr0305959	Aedaeg_AAEL002237-RA	outparalog_ext
Dromel_FBtr0305959	Anogam_AGAP028049-RA	outparalog_ext
Dromel_FBtr0305959	Aedaeg_AAEL025219-RA	outparalog_ext
Dromel_FBtr0305959	Aedaeg_AAEL002228-RA	outparalog_ext
Dromel_FBtr0305959	Anogam_AGAP008468-RA	outparalog_ext
Dromel_FBtr0305959	Aedaeg_AAEL022506-RA	outparalog_ext
Dromel_FBtr0335387	Anogam_AGAP009176-RA	ortholog_int
Dromel_FBtr0335387	Aedaeg_AAEL001194-RA	ortholog_int
Aedaeg_AAEL008160-RA	Anogam_AGAP001899-RA	ortholog_int
Aedaeg_AAEL008160-RA	Dromel_FBtr0305959	ortholog_int
Anogam_AGAP028049-RA	Aedaeg_AAEL022506-RA	ortholog_int
Anogam_AGAP028049-RA	Aedaeg_AAEL025219-RA	ortholog_int
Anogam_AGAP028049-RA	Aedaeg_AAEL002228-RA	ortholog_int
Anogam_AGAP028049-RA	Aedaeg_AAEL002237-RA	ortholog_int
Anogam_AGAP008468-RA	Aedaeg_AAEL022506-RA	ortholog_int
Anogam_AGAP008468-RA	Aedaeg_AAEL025219-RA	ortholog_int
Anogam_AGAP008468-RA	Aedaeg_AAEL002228-RA	ortholog_int
Anogam_AGAP008468-RA	Aedaeg_AAEL002237-RA	ortholog_int
Anogam_AGAP009176-RA	Aedaeg_AAEL001194-RA	ortholog_int
Dromel_FBtr0305959	Anogam_AGAP001899-RA	ortholog_int
Anogam_AGAP028049-RA	Anogam_AGAP008468-RA	inparalog_int
Aedaeg_AAEL002237-RA	Aedaeg_AAEL025219-RA	inparalog_int
Aedaeg_AAEL002237-RA	Aedaeg_AAEL002228-RA	inparalog_int
Aedaeg_AAEL002237-RA	Aedaeg_AAEL022506-RA	inparalog_int
Aedaeg_AAEL002228-RA	Aedaeg_AAEL025219-RA	inparalog_int
Aedaeg_AAEL002228-RA	Aedaeg_AAEL022506-RA	inparalog_int
Aedaeg_AAEL022506-RA	Aedaeg_AAEL025219-RA	inparalog_int
