node	cluster_name	cluster_ref	cluster_nameref	node_ref
Amphioxus_Hox1_Hox1_ANTP	OG9	NA	OG9:NA	NA
Frog_hoxa1_Hox1_ANTP	OG9	NA	OG9:NA	NA
Zebrafish_eve1_Evx_ANTP	OG10	NA	OG10:NA	NA
Amphioxus_Evxa_Evx_ANTP	OG10	NA	OG10:NA	NA
Chicken_HOXB2_Hox2_ANTP	OG11	HOXA2	OG11:HOXA2	HOXA2
Mouse_Hoxb2_Hox2_ANTP	OG11	HOXA2	OG11:HOXA2	HOXA2
Human_HOXA2_Hox2_ANTP	OG11	HOXA2	OG11:HOXA2	HOXA2
Zebrafish_hoxb2a_Hox2_ANTP	OG11	HOXA2	OG11:HOXA2	HOXA2
Frog_hoxb2_Hox2_ANTP	OG11	HOXA2	OG11:HOXA2	HOXA2
Chicken_HOXA1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXA1/HOXD1
Human_HOXD1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXD1
Mouse_Hoxa1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXA1
Mouse_Hoxd1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXD1
Human_HOXA1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXA1
Zebrafish_hoxc1a_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXD1
Frog_hoxd1_Hox1_ANTP	OG12	HOXA1/HOXD1	OG12:HOXA1/HOXD1	HOXD1
Amphioxus_Gbx_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1/GBX2
Frog_gbx1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1
Chicken_GBX1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1
Human_GBX2_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX2
Zebrafish_gbx2_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX2
Zebrafish_gbx1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1
Mouse_Gbx2_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX2
Human_GBX1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1
Mouse_Gbx1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX1
Chicken_GBX2_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX2
Frog_gbx2.2_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	NA
Frog_gbx2.1_Gbx_ANTP	OG13	GBX1-2	OG13:GBX1-2	GBX2
Human_EVX2_Evx_ANTP	OG14	EVX2	OG14:EVX2	EVX2
Mouse_Evx2_Evx_ANTP	OG14	EVX2	OG14:EVX2	EVX2
Chicken_Hoxc9_Hox9-13_15_ANTP	OG15	HOXC9	OG15:HOXC9	HOXC9
Frog_hoxc9_Hox9-13_15_ANTP	OG15	HOXC9	OG15:HOXC9	HOXC9
Mouse_Hoxc9_Hox9-13_15_ANTP	OG15	HOXC9	OG15:HOXC9	HOXC9
Human_HOXC9_Hox9-13_15_ANTP	OG15	HOXC9	OG15:HOXC9	HOXC9
Zebrafish_hoxc9a_Hox9-13_15_ANTP	OG15	HOXC9	OG15:HOXC9	HOXC9
Zebrafish_evx2_Evx_ANTP	OG16	NA	OG16:NA	NA
Frog_evx2_Evx_ANTP	OG16	NA	OG16:NA	NA
Mouse_Evx1_Evx_ANTP	OG17	EVX1	OG17:EVX1	EVX1
Zebrafish_evx1_Evx_ANTP	OG17	EVX1	OG17:EVX1	EVX1
Human_EVX1_Evx_ANTP	OG17	EVX1	OG17:EVX1	EVX1
Chicken_EVX1_Evx_ANTP	OG17	EVX1	OG17:EVX1	EVX1
Frog_evx1_Evx_ANTP	OG17	EVX1	OG17:EVX1	EVX1
Amphioxus_En_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1/EN2
Human_EN1_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1
Zebrafish_eng1b_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1
Mouse_En2_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN2
Zebrafish_eng2a_En_ANTP	OG18	EN1-2	OG18:EN1-2	NA
Frog_en1_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1
Zebrafish_eng2b_En_ANTP	OG18	EN1-2	OG18:EN1-2	NA
Chicken_EN1_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1
Mouse_En1_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN1
Zebrafish_eng1a_En_ANTP	OG18	EN1-2	OG18:EN1-2	NA
Human_EN2_En_ANTP	OG18	EN1-2	OG18:EN1-2	EN2
Frog_en2_En_ANTP	OG18	EN1-2	OG18:EN1-2	NA
Amphioxus_Nkx1b_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Zebrafish_nkx1.2la_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Human_NKX1-1_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Mouse_Nkx1-1_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Mouse_Nkx1-2_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Frog_nkx1-2la_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Chicken_NKX1-1_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NA
Chicken_NKX1-2_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Frog_nkx1-2lb_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Human_NKX1-2_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Zebrafish_nkx1.2lb_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NA
Frog_nkx1-2_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NA
Amphioxus_Nkx1a_Nk1_ANTP	OG19	NKX1	OG19:NKX1	NKX1
Frog_hoxd9_Hox9-13_15_ANTP	OG20	HOXD9	OG20:HOXD9	HOXD9
Mouse_Hoxd9_Hox9-13_15_ANTP	OG20	HOXD9	OG20:HOXD9	HOXD9
Zebrafish_hoxd9a_Hox9-13_15_ANTP	OG20	HOXD9	OG20:HOXD9	HOXD9
Human_HOXD9_Hox9-13_15_ANTP	OG20	HOXD9	OG20:HOXD9	HOXD9
Amphioxus_Hmx_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX1/HMX2/HMX3
Chicken_HMX1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Mouse_Hmx3_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Chicken_HMX2-like_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX2
Frog_hmx3_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Frog_hmx4b_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Chicken_HMX3_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Zebrafish_LOC100333298_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Zebrafish_hmx1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Frog_hmx1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Chicken_SOHO-1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Human_HMX2_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX2
Chicken_HMX2_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Mouse_Hmx1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX1
Mouse_Hmx2_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX2
Zebrafish_hmx4_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Zebrafish_hmx3_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Frog_hmx4_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	NA
Human_HMX3_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX3
Zebrafish_hmx2_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX2
Frog_hmx2_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX2
Human_HMX1_Nk5-Hmx_ANTP	OG21	HMX1-2-3	OG21:HMX1-2-3	HMX1
Chicken_HOXA7_Hox6-8_ANTP	OG22	HOXA7	OG22:HOXA7	HOXA7
Human_HOXA7_Hox6-8_ANTP	OG22	HOXA7	OG22:HOXA7	HOXA7
Frog_hoxa7_Hox6-8_ANTP	OG22	HOXA7	OG22:HOXA7	HOXA7
Mouse_Hoxa7_Hox6-8_ANTP	OG22	HOXA7	OG22:HOXA7	HOXA7
Human_CDX1_Cdx_ANTP	OG23	CDX1	OG23:CDX1	CDX1
Mouse_Cdx1_Cdx_ANTP	OG23	CDX1	OG23:CDX1	CDX1
Zebrafish_hoxa9a_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Human_HOXA9_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Frog_hoxa9_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Mouse_Hoxa9_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Chicken_HOXA9_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Zebrafish_hoxa9b_Hox9-13_15_ANTP	OG24	HOXA9	OG24:HOXA9	HOXA9
Mouse_Noto_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Frog_not_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Zebrafish_flh_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Chicken_CNOT2_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Chicken_GNOT1_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Amphioxus_Not_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Human_NOTO_Noto_ANTP	OG25	NOTO	OG25:NOTO	NOTO
Mouse_Hoxb5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXA5/HOXB5
Human_HOXA5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXA5
Chicken_HOXB5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXA5/HOXB5
Human_HOXB5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXB5
Zebrafish_hoxb5b_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXA5
Frog_hoxb5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	NA
Zebrafish_hoxb5a_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	NA
Frog_hoxa5_Hox5_ANTP	OG26	HOXA5/HOXB5	OG26:HOXA5/HOXB5	HOXA5
Frog_hoxc5_Hox5_ANTP	OG27	HOXC5	OG27:HOXC5	HOXC5
Human_HOXC5_Hox5_ANTP	OG27	HOXC5	OG27:HOXC5	HOXC5
Mouse_Hoxc5_Hox5_ANTP	OG27	HOXC5	OG27:HOXC5	HOXC5
Zebrafish_hoxc5a_Hox5_ANTP	OG27	HOXC5	OG27:HOXC5	HOXC5
Chicken_CDX2_Cdx_ANTP	OG28	NA	OG28:NA	NA
Zebrafish_cdx1b_Cdx_ANTP	OG28	NA	OG28:NA	NA
Zebrafish_hoxb9a_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Frog_hoxb9_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Mouse_Hoxb9_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Frog_hoxb10_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Chicken_HOXB9_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Human_HOXB9_Hox9-13_15_ANTP	OG29	HOXB9	OG29:HOXB9	HOXB9
Chicken_VENTX_Ventx_ANTP	OG30	VENTX	OG30:VENTX	VENTX
Frog_ventx2.2_Ventx_ANTP	OG30	VENTX	OG30:VENTX	VENTX
Frog_ventx2.1_Ventx_ANTP	OG30	VENTX	OG30:VENTX	VENTX
Human_VENTX_Ventx_ANTP	OG30	VENTX	OG30:VENTX	VENTX
Mouse_Dlx2_Dlx_ANTP	OG31	DLX2	OG31:DLX2	DLX2
Human_DLX2_Dlx_ANTP	OG31	DLX2	OG31:DLX2	DLX2
Frog_dlx2_Dlx_ANTP	OG31	DLX2	OG31:DLX2	DLX2
Amphioxus_Hox4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4/HOXC4
Mouse_Hoxc4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXC4
Frog_hoxc4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXC4
Mouse_Hoxb4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4
Frog_hoxb4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4
Zebrafish_hoxb4a_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4
Human_HOXC4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXC4
Human_HOXB4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4
Frog_hoxd4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	NA
Zebrafish_hoxc4a_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXC4
Chicken_Hoxc4_Hox4_ANTP	OG32	HOXB4/HOXC4	OG32:HOXB4/HOXC4	HOXB4
Chicken_HOXA6_Hox6-8_ANTP	OG33	HOXA6	OG33:HOXA6	HOXA6
Mouse_Hoxa6_Hox6-8_ANTP	OG33	HOXA6	OG33:HOXA6	HOXA6
Human_HOXA6_Hox6-8_ANTP	OG33	HOXA6	OG33:HOXA6	HOXA6
Zebrafish_hoxb7a_Hox6-8_ANTP	OG34	HOXB7	OG34:HOXB7	HOXB7
Chicken_Hox-7_Hox6-8_ANTP	OG34	HOXB7	OG34:HOXB7	HOXB7
Human_HOXB7_Hox6-8_ANTP	OG34	HOXB7	OG34:HOXB7	HOXB7
Mouse_Hoxb7_Hox6-8_ANTP	OG34	HOXB7	OG34:HOXB7	HOXB7
Human_CDX2_Cdx_ANTP	OG35	CDX2	OG35:CDX2	CDX2
Mouse_Cdx2_Cdx_ANTP	OG35	CDX2	OG35:CDX2	CDX2
Zebrafish_cdx1a_Cdx_ANTP	OG35	CDX2	OG35:CDX2	CDX2
Frog_emx1_Emx_ANTP	OG36	NA	OG36:NA	NA
Zebrafish_emx3_Emx_ANTP	OG36	NA	OG36:NA	NA
Zebrafish_emx1_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Chicken_EMX1_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Frog_emx1-l_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Human_EMX1_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Frog_emx1.2_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Mouse_Emx1_Emx_ANTP	OG37	EMX1	OG37:EMX1	EMX1
Mouse_Emx2_Emx_ANTP	OG38	EMX2	OG38:EMX2	EMX2
Zebrafish_emx2_Emx_ANTP	OG38	EMX2	OG38:EMX2	EMX2
Human_EMX2_Emx_ANTP	OG38	EMX2	OG38:EMX2	EMX2
Chicken_EMX2_Emx_ANTP	OG38	EMX2	OG38:EMX2	EMX2
Frog_emx2_Emx_ANTP	OG38	EMX2	OG38:EMX2	EMX2
Zebrafish_msxb_Msx_ANTP	OG39	NA	OG39:NA	NA
Amphioxus_Msxlx_Msxlx_ANTP	OG39	NA	OG39:NA	NA
Human_MSX2_Msx_ANTP	OG40	MSX2	OG40:MSX2	MSX2
Mouse_Msx2_Msx_ANTP	OG40	MSX2	OG40:MSX2	MSX2
Frog_msx2_Msx_ANTP	OG40	MSX2	OG40:MSX2	MSX2
Frog_msx1_Msx_ANTP	OG40	MSX2	OG40:MSX2	MSX2
Chicken_MSX2_Msx_ANTP	OG40	MSX2	OG40:MSX2	MSX2
Zebrafish_nkx3-1_Nk3_ANTP	OG41	NKX3	OG41:NKX3	NKX3
Mouse_Nkx3-1_Nk3_ANTP	OG41	NKX3	OG41:NKX3	NKX3
Human_NKX3-1_Nk3_ANTP	OG41	NKX3	OG41:NKX3	NKX3
Frog_nkx3-1_Nk3_ANTP	OG41	NKX3	OG41:NKX3	NKX3
Zebrafish_nkx2.7_Nk4_ANTP	OG42	NKX2	OG42:NKX2	NKX2
Chicken_NKX2-6_Nk4_ANTP	OG42	NKX2	OG42:NKX2	NKX2
Mouse_Nkx2-6_Nk4_ANTP	OG42	NKX2	OG42:NKX2	NKX2
Human_NKX2-6_Nk4_ANTP	OG42	NKX2	OG42:NKX2	NKX2
Frog_nkx2-6_Nk4_ANTP	OG42	NKX2	OG42:NKX2	NKX2
Mouse_Hoxd4_Hox4_ANTP	OG43	HOXD4	OG43:HOXD4	HOXD4
Human_HOXD4_Hox4_ANTP	OG43	HOXD4	OG43:HOXD4	HOXD4
Zebrafish_hoxd4a_Hox4_ANTP	OG43	HOXD4	OG43:HOXD4	HOXD4
Chicken_HOXD4_Hox4_ANTP	OG43	HOXD4	OG43:HOXD4	HOXD4
Zebrafish_hoxa4a_Hox4_ANTP	OG44	HOXA4	OG44:HOXA4	HOXA4
Human_HOXA4_Hox4_ANTP	OG44	HOXA4	OG44:HOXA4	HOXA4
Chicken_HOXA4_Hox4_ANTP	OG44	HOXA4	OG44:HOXA4	HOXA4
Frog_Hoxa4_Hox4_ANTP	OG44	HOXA4	OG44:HOXA4	HOXA4
Mouse_Hoxa4_Hox4_ANTP	OG44	HOXA4	OG44:HOXA4	HOXA4
Human_HOXB6_Hox6-8_ANTP	OG45	HOXB6	OG45:HOXB6	HOXB6
Mouse_Hoxb6_Hox6-8_ANTP	OG45	HOXB6	OG45:HOXB6	HOXB6
Mouse_Dlx3_Dlx_ANTP	OG46	DLX3	OG46:DLX3	DLX3
Chicken_Dlx3-l_Dlx_ANTP	OG46	DLX3	OG46:DLX3	DLX3
Frog_dlx3_Dlx_ANTP	OG46	DLX3	OG46:DLX3	DLX3
Zebrafish_dlx3b_Dlx_ANTP	OG46	DLX3	OG46:DLX3	DLX3
Human_DLX3_Dlx_ANTP	OG46	DLX3	OG46:DLX3	DLX3
Amphioxus_Nkx3_Nk3_ANTP	OG47	NA	OG47:NA	NA
Frog_nkx3-2l_Nk3_ANTP	OG47	NA	OG47:NA	NA
Zebrafish_nkx3.3_Nk3_ANTP	OG47	NA	OG47:NA	NA
Mouse_Nkx3-2_Nk3_ANTP	OG48	NKX3	OG48:NKX3	NKX3
Frog_nkx3-2_Nk3_ANTP	OG48	NKX3	OG48:NKX3	NKX3
Zebrafish_nkx3.2_Nk3_ANTP	OG48	NKX3	OG48:NKX3	NKX3
Human_NKX3-2_Nk3_ANTP	OG48	NKX3	OG48:NKX3	NKX3
Frog_nkx2-3_Nk4_ANTP	OG49	NKX2	OG49:NKX2	NKX2
Mouse_Nkx2-3_Nk4_ANTP	OG49	NKX2	OG49:NKX2	NKX2
Human_NKX2-3_Nk4_ANTP	OG49	NKX2	OG49:NKX2	NKX2
Amphioxus_Hhex_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Zebrafish_hhex_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Chicken_HHEX_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Human_HHEX_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Mouse_Hhex_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Frog_hhex-l_Hhex_ANTP	OG50	HHEX	OG50:HHEX	NA
Frog_hhex_Hhex_ANTP	OG50	HHEX	OG50:HHEX	HHEX
Chicken_Hox-6_Hox6-8_ANTP	OG51	NA	OG51:NA	NA
