Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0070150	CG13362-RA
Dromel_FBtr0070151	Hmt4-20-RA
Dromel_FBtr0308652	Hmt4-20-RB
Dromel_FBtr0070155	RpL36-RA
Dromel_FBtr0070156	RpL36-RB
Dromel_FBtr0070157	RpL36-RD
Dromel_FBtr0070158	RpL36-RC
Dromel_FBtr0345321	RpL36-RE
Dromel_FBtr0070159	CG13364-RA
Dromel_FBtr0070160	CG13365-RA
Dromel_FBtr0070161	CG13366-RA
Dromel_FBtr0110791	CG13366-RB
Dromel_FBtr0339430	CG13366-RC
Dromel_FBtr0339431	CG13366-RD
Dromel_FBtr0339432	CG13366-RE
Dromel_FBtr0339433	CG13366-RF
Dromel_FBtr0339434	CG13366-RG
Dromel_FBtr0110804	CG14634-RB
Dromel_FBtr0070163	CG11664-RA
Dromel_FBtr0070164	CG11663-RA
Dromel_FBtr0310165	CG11663-RB
Dromel_FBtr0070165	MED22-RA
Dromel_FBtr0307181	CG32815-RC
Dromel_FBtr0345512	CG32815-RD
Dromel_FBtr0070167	TRAM-RB
Dromel_FBtr0070168	TRAM-RA
Dromel_FBtr0070169	TRAM-RC
Dromel_FBtr0307182	TRAM-RD
Dromel_FBtr0332589	TRAM-RE
Dromel_FBtr0070170	mus81-RA
Dromel_FBtr0070171	CG18823-RA
Dromel_FBtr0070172	CG14631-RA
Dromel_FBtr0070173	CG3021-RA
Dromel_FBtr0070179	CG14629-RA
Dromel_FBtr0070180	CG14628-RA
Dromel_FBtr0070181	CG3655-RA
Dromel_FBtr0113327	CG3655-RB
Dromel_FBtr0331339	CG3655-RC
Dromel_FBtr0331340	CG3655-RD
Dromel_FBtr0070182	Cdc45-RA
Dromel_FBtr0070183	CG11638-RA
Dromel_FBtr0070184	TfIIA-S-2-RA
Dromel_FBtr0070185	CG3690-RA
Dromel_FBtr0342734	CG3690-RB
Dromel_FBtr0070186	CG3699-RA
Dromel_FBtr0070187	CG3703-RA
Dromel_FBtr0070188	CG3704-RA
Dromel_FBtr0070189	CG3706-RA
Dromel_FBtr0331301	CG3708-RB
Dromel_FBtr0070195	CG3713-RA
Dromel_FBtr0310459	CG3713-RB
Dromel_FBtr0336688	CG32814-RB
Dromel_FBtr0070197	CG11378-RA
Dromel_FBtr0310611	CG11378-RB
Dromel_FBtr0345513	CG11378-RC
Dromel_FBtr0070198	CG11379-RA
Dromel_FBtr0342727	CG11379-RB
Dromel_FBtr0070199	CG14627-RA
Dromel_FBtr0310612	CG14627-RB
Dromel_FBtr0070200	CG14626-RA
Dromel_FBtr0070201	CG11380-RA
Dromel_FBtr0345506	CG11380-RB
Dromel_FBtr0070202	CG14625-RB
Dromel_FBtr0070203	CG11381-RA
Dromel_FBtr0070204	CG14624-RA
Dromel_FBtr0070205	CG11382-RB
Dromel_FBtr0342728	CG11382-RC
Dromel_FBtr0070206	CG32812-RA
Dromel_FBtr0342729	CG32812-RB
Dromel_FBtr0070207	fs(1)N-RA
Dromel_FBtr0070209	Naa30A-RA
Dromel_FBtr0310619	Naa30A-RD
Dromel_FBtr0070211	Tsp2A-RA
Dromel_FBtr0303284	Tsp2A-RB
Dromel_FBtr0070212	CG11417-RA
Dromel_FBtr0070213	CG14770-RA
Dromel_FBtr0070215	ssx-RB
Dromel_FBtr0339772	ssx-RC
Dromel_FBtr0339773	ssx-RD
Dromel_FBtr0339774	ssx-RE
Dromel_FBtr0070216	AMPKalpha-RA
Dromel_FBtr0070217	AMPKalpha-RB
Dromel_FBtr0070218	AMPKalpha-RC
Dromel_FBtr0070219	CG32813-RD
Dromel_FBtr0070222	CG32813-RB
Dromel_FBtr0342735	CG32813-RL
Dromel_FBtr0342736	CG32813-RM
Dromel_FBtr0342737	CG32813-RN
Dromel_FBtr0330317	CG32813-RH
Dromel_FBtr0330318	CG32813-RI
Dromel_FBtr0330319	CG32813-RJ
Dromel_FBtr0330320	CG32813-RK
Dromel_FBtr0070225	Rilpl-RA
Dromel_FBtr0332291	Rilpl-RB
Dromel_FBtr0332292	Rilpl-RC
Dromel_FBtr0070230	Lrpprc2-RA
Dromel_FBtr0070231	CG14785-RA
Dromel_FBtr0070233	CG3719-RA
Dromel_FBtr0070234	png-RA
Dromel_FBtr0070235	CG12773-RA
Dromel_FBtr0342738	CG12773-RC
Dromel_FBtr0332287	CG12773-RB
Dromel_FBtr0070236	MTPAP-RA
Dromel_FBtr0070237	MTPAP-RB
Dromel_FBtr0332288	MTPAP-RC
Dromel_FBtr0070238	CG11409-RB
Dromel_FBtr0342730	CG11409-RC
Dromel_FBtr0070239	DAAM-RB
Dromel_FBtr0070241	DAAM-RA
Dromel_FBtr0342731	DAAM-RG
Dromel_FBtr0310282	DAAM-RE
Dromel_FBtr0310283	DAAM-RF
Dromel_FBtr0303264	DAAM-RD
Dromel_FBtr0302877	CG32811-RB
Dromel_FBtr0070244	Atf3-RA
Dromel_FBtr0330391	Atf3-RB
Dromel_FBtr0345507	Atf3-RC
Dromel_FBtr0070245	CG11403-RA
Dromel_FBtr0070250	CG11398-RA
Dromel_FBtr0345522	CG11398-RD
Dromel_FBtr0070251	CG11384-RA
Dromel_FBtr0070252	eIF4E7-RA
Dromel_FBtr0070253	CG14777-RB
Dromel_FBtr0339576	CG14777-RD
Dromel_FBtr0339577	CG14777-RE
Dromel_FBtr0300352	CG14777-RC
Dromel_FBtr0345508	CG14777-RF
Dromel_FBtr0070254	CG14778-RA
Dromel_FBtr0070257	CG14780-RA
Dromel_FBtr0070259	rush-RA
Dromel_FBtr0339589	rush-RB
Dromel_FBtr0070260	inc-RB
Dromel_FBtr0339591	inc-RD
Dromel_FBtr0339590	inc-RC
Dromel_FBtr0070269	dor-RA
Dromel_FBtr0070270	hfw-RA
Dromel_FBtr0333115	hfw-RB
Dromel_FBtr0273400	CG14797-RB
Dromel_FBtr0308320	CG14797-RC
Dromel_FBtr0070272	b6-RA
Dromel_FBtr0070277	Scgdelta-RA
Dromel_FBtr0302174	Scgdelta-RC
Dromel_FBtr0302175	Scgdelta-RD
Dromel_FBtr0345509	Scgdelta-RE
Dromel_FBtr0070278	CG3795-RA
Dromel_FBtr0344154	CG3795-RB
Dromel_FBtr0070279	a6-RA
Dromel_FBtr0330407	a6-RB
Dromel_FBtr0333116	a6-RC
Dromel_FBtr0070283	CG3740-RA
Dromel_FBtr0070284	Mur2B-RA
Dromel_FBtr0343517	Mur2B-RC
Dromel_FBtr0303587	Mur2B-RB
Dromel_FBtr0070285	CG14795-RB
Dromel_FBtr0070289	sta-RA
Dromel_FBtr0070290	sta-RB
Dromel_FBtr0339593	sta-RE
Dromel_FBtr0339594	sta-RF
Dromel_FBtr0070293	Rab27-RB
Dromel_FBtr0070294	Rab27-RC
Dromel_FBtr0070295	CG32808-RA
Dromel_FBtr0070296	O-fut2-RA
Dromel_FBtr0070298	CG14787-RA
Dromel_FBtr0070301	CG32806-RA
Dromel_FBtr0070308	MED18-RA
Dromel_FBtr0114454	MED18-RC
Dromel_FBtr0070310	CG14803-RA
Dromel_FBtr0339600	CG14803-RB
Dromel_FBtr0070311	Vps26-RA
Dromel_FBtr0070312	CG14805-RA
Dromel_FBtr0070313	Coa8-RA
Dromel_FBtr0331384	Coa8-RB
Dromel_FBtr0070314	mRpL16-RA
Dromel_FBtr0332579	mRpL16-RB
Dromel_FBtr0070315	mip130-RA
Dromel_FBtr0070316	Rbcn-3B-RA
Dromel_FBtr0344155	Rbcn-3B-RB
Dromel_FBtr0070317	Ocrl-RA
Dromel_FBtr0332586	Ocrl-RB
Dromel_FBtr0070320	CG11596-RB
Dromel_FBtr0070318	CG11596-RC
Dromel_FBtr0070319	CG11596-RA
Dromel_FBtr0332587	CG11596-RD
Dromel_FBtr0332588	CG11596-RE
Dromel_FBtr0070321	CG3587-RA
Dromel_FBtr0070328	CG4194-RA
Dromel_FBtr0070330	Rtca-RA
Dromel_FBtr0344156	Rtca-RB
Dromel_FBtr0070331	CG4045-RA
Dromel_FBtr0070334	CG4199-RC
Dromel_FBtr0070335	CG4199-RD
Dromel_FBtr0070336	CG4199-RB
Dromel_FBtr0070337	CG4199-RA
Dromel_FBtr0300254	CG4199-RG
Dromel_FBtr0300255	CG4199-RH
Dromel_FBtr0302435	CG4199-RI
Dromel_FBtr0070338	CG14054-RA
Dromel_FBtr0070339	CG4281-RA
Dromel_FBtr0070340	Sik2-RA
Dromel_FBtr0070341	moody-RA
Dromel_FBtr0303043	moody-RB
Dromel_FBtr0303044	moody-RC
Dromel_FBtr0303045	moody-RD
Dromel_FBtr0310288	moody-RE
Dromel_FBtr0310289	moody-RF
Dromel_FBtr0070342	CG4325-RA
Dromel_FBtr0310443	CG4325-RB
Dromel_FBtr0070345	Actn-RC
Dromel_FBtr0070343	Actn-RB
Dromel_FBtr0070344	Actn-RA
Dromel_FBtr0303048	Actn-RD
Dromel_FBtr0310657	Actn-RF
Dromel_FBtr0310658	Actn-RG
Dromel_FBtr0310659	Actn-RH
Dromel_FBtr0333801	Actn-RI
Dromel_FBtr0333802	Actn-RJ
Dromel_FBtr0070346	usp-RA
Dromel_FBtr0333803	usp-RB
Dromel_FBtr0070347	PIG-K-RA
Dromel_FBtr0070349	CG3857-RA
Dromel_FBtr0070350	eIF2Bepsilon-RA
Dromel_FBtr0070351	eIF2Bepsilon-RB
Dromel_FBtr0070352	Edem1-RC
Dromel_FBtr0070353	Edem1-RB
Dromel_FBtr0070354	Edem1-RA
Dromel_FBtr0332580	Edem1-RE
Dromel_FBtr0305583	Edem1-RD
Dromel_FBtr0070355	CG32801-RA
Dromel_FBtr0070362	trr-RC
Dromel_FBtr0070363	trr-RD
Dromel_FBtr0070364	CG14818-RA
Dromel_FBtr0331385	CG14818-RB
Dromel_FBtr0070365	CG14817-RA
Dromel_FBtr0345510	CG14817-RB
Dromel_FBtr0070366	Pgam5-RA
Dromel_FBtr0339601	Pgam5-RB
Dromel_FBtr0070367	Pex5-RA
Dromel_FBtr0070368	Pex5-RB
Dromel_FBtr0070369	CG14814-RB
Dromel_FBtr0070370	CG14814-RA
Dromel_FBtr0339494	CG14814-RD
Dromel_FBtr0070371	deltaCOP-RA
Dromel_FBtr0301926	deltaCOP-RB
Dromel_FBtr0070372	CG14812-RA
Dromel_FBtr0333511	CG14812-RB
Dromel_FBtr0309970	CG14811-RB
Dromel_FBtr0070375	CG4025-RA
Dromel_FBtr0070376	Unc-76-RB
Dromel_FBtr0070377	Unc-76-RA
Dromel_FBtr0333754	Unc-76-RC
Dromel_FBtr0333755	Unc-76-RD
Dromel_FBtr0070378	csw-RA
Dromel_FBtr0070379	csw-RB
Dromel_FBtr0070380	csw-RC
Dromel_FBtr0333260	csw-RD
Dromel_FBtr0070381	D2hgdh-RB
Dromel_FBtr0070382	D2hgdh-RC
Dromel_FBtr0070383	D2hgdh-RA
Dromel_FBtr0070384	Pgd-RA
Dromel_FBtr0331410	Pgd-RB
Dromel_FBtr0070385	CG3630-RA
Dromel_FBtr0310076	CG3630-RB
Dromel_FBtr0310500	CG3630-RC
Dromel_FBtr0310501	CG3630-RD
Dromel_FBtr0070386	ND-B14.5A-RA
Dromel_FBtr0343049	ND-B14.5A-RB
Dromel_FBtr0070387	Cyp4d2-RA
Dromel_FBtr0345609	Cyp4d2-RB
Dromel_FBtr0070388	Cyp4ae1-RA
Dromel_FBtr0070389	pn-RA
Dromel_FBtr0070390	CG17776-RA
Dromel_FBtr0345607	CG17776-RB
Dromel_FBtr0290085	CG17777-RB
Dromel_FBtr0342764	CG17777-RC
Dromel_FBtr0070392	CG3457-RA
Dromel_FBtr0345608	CG3457-RB
Dromel_FBtr0070393	Mct1-RA
Dromel_FBtr0342765	Mct1-RB
Dromel_FBtr0332380	CG14052-RB
Dromel_FBtr0342766	pcx-RE
Dromel_FBtr0344153	pcx-RF
Dromel_FBtr0332381	pcx-RC
Dromel_FBtr0070396	fs(1)K10-RA
Dromel_FBtr0070397	Or2a-RA
Dromel_FBtr0070398	CG3071-RA
Dromel_FBtr0070399	CG2854-RA
Dromel_FBtr0070401	Raf-RA
Dromel_FBtr0344007	Raf-RE
Dromel_FBtr0070402	CG2841-RB
Dromel_FBtr0070403	CG2841-RC
Dromel_FBtr0070404	CG2841-RA
Dromel_FBtr0307284	CG2841-RD
Dromel_FBtr0307285	CG2841-RE
Dromel_FBtr0343597	CG2841-RF
Dromel_FBtr0070405	mRpL14-RA
Dromel_FBtr0333730	mRpL14-RB
Dromel_FBtr0070406	Ilp6-RA
Dromel_FBtr0303997	Ilp6-RB
Dromel_FBtr0303998	Ilp6-RC
Dromel_FBtr0333731	Ilp6-RD
Dromel_FBtr0070407	CG14050-RA
Dromel_FBtr0308937	CG14050-RB
Dromel_FBtr0070408	CG2865-RA
Dromel_FBtr0332962	CG2865-RB
Dromel_FBtr0070411	CG2918-RA
Dromel_FBtr0300792	CG2918-RB
Dromel_FBtr0070412	CG2924-RA
Dromel_FBtr0346648	CG2924-RE
Dromel_FBtr0300793	CG2924-RB
Dromel_FBtr0345315	CG2924-RD
Dromel_FBtr0070414	temp-RA
Dromel_FBtr0345316	temp-RB
Dromel_FBtr0070415	CG3078-RA
Dromel_FBtr0340208	CG3078-RB
Dromel_FBtr0474141	CG3078-RC
Dromel_FBtr0474238	CG3078-RD
Dromel_FBtr0070417	CG3191-RA
Dromel_FBtr0342768	CG3191-RC
Dromel_FBtr0070418	crn-RA
Dromel_FBtr0070419	kz-RA
Dromel_FBtr0342769	kz-RB
Dromel_FBtr0070420	Vinc-RA
Dromel_FBtr0342770	Vinc-RB
Dromel_FBtr0342771	Vinc-RC
Dromel_FBtr0070423	FarO-RA
Dromel_FBtr0070424	CG14053-RA
Dromel_FBtr0331383	CG14053-RB
Dromel_FBtr0070425	Nmd3-RA
Dromel_FBtr0070426	Cyp4d14-RA
Dromel_FBtr0310077	Cyp4d14-RB
Dromel_FBtr0070427	Cyp4d1-RB
Dromel_FBtr0070428	Cyp4d1-RA
Dromel_FBtr0070429	wapl-RA
Dromel_FBtr0070430	wapl-RB
Dromel_FBtr0344159	wapl-RC
Dromel_FBtr0070431	bcn92-RA
Dromel_FBtr0070432	ph-p-RA
Dromel_FBtr0301515	ph-p-RB
Dromel_FBtr0343589	ph-p-RC
Dromel_FBtr0345598	ph-p-RD
Dromel_FBtr0070433	ph-d-RA
Dromel_FBtr0112843	ph-d-RB
Dromel_FBtr0070434	CG16903-RA
Dromel_FBtr0070437	AANATL7-RA
Dromel_FBtr0302447	AANATL7-RB
Dromel_FBtr0302448	AANATL7-RC
Dromel_FBtr0302449	AANATL7-RD
Dromel_FBtr0070438	wds-RA
Dromel_FBtr0308566	wds-RB
Dromel_FBtr0070439	egh-RC
Dromel_FBtr0070440	egh-RB
Dromel_FBtr0340091	egh-RD
Dromel_FBtr0070442	Seipin-RA
Dromel_FBtr0340092	brv3-RC
Dromel_FBtr0300708	brv3-RB
Dromel_FBtr0070445	Tsp3A-RA
Dromel_FBtr0307159	Tsp3A-RB
Dromel_FBtr0070446	eIF3g1-RA
Dromel_FBtr0070447	Smyd3-RB
Dromel_FBtr0070448	Klp3A-RA
Dromel_FBtr0340093	Klp3A-RB
Dromel_FBtr0300707	CG13760-RC
Dromel_FBtr0308567	CG13760-RD
Dromel_FBtr0339401	Vha36-3-RB
Dromel_FBtr0345706	Vha36-3-RC
Dromel_FBtr0070457	boi-RB
Dromel_FBtr0070458	boi-RA
Dromel_FBtr0303886	boi-RE
Dromel_FBtr0303887	boi-RF
Dromel_FBtr0334883	boi-RG
Dromel_FBtr0070459	tko-RB
Dromel_FBtr0308831	tko-RC
Dromel_FBtr0070460	gt-RB
Dromel_FBtr0070461	CG32797-RA
Dromel_FBtr0070462	CG12496-RA
Dromel_FBtr0070471	sgg-RD
Dromel_FBtr0070472	sgg-RH
Dromel_FBtr0070473	sgg-RI
Dromel_FBtr0070474	sgg-RJ
Dromel_FBtr0070475	sgg-RG
Dromel_FBtr0070476	sgg-RK
Dromel_FBtr0070466	sgg-RB
Dromel_FBtr0070467	sgg-RA
Dromel_FBtr0070468	sgg-RE
Dromel_FBtr0070469	sgg-RF
Dromel_FBtr0070470	sgg-RC
Dromel_FBtr0112828	sgg-RM
Dromel_FBtr0301966	sgg-RN
Dromel_FBtr0302185	sgg-RO
Dromel_FBtr0331751	sgg-RP
Dromel_FBtr0331752	sgg-RQ
Dromel_FBtr0331753	sgg-RR
Dromel_FBtr0070477	per-RA
Dromel_FBtr0332311	per-RB
Dromel_FBtr0070478	CG2662-RA
Dromel_FBtr0345709	CG2662-RB
Dromel_FBtr0070479	eIF2Bbeta-RA
Dromel_FBtr0070480	CG2681-RA
Dromel_FBtr0070481	CG2694-RA
Dromel_FBtr0070482	CG2694-RB
Dromel_FBtr0310649	CG2694-RD
Dromel_FBtr0070484	fs(1)Yb-RA
Dromel_FBtr0070485	fs(1)Ya-RA
Dromel_FBtr0070487	dwg-RA
Dromel_FBtr0070488	CG2712-RA
Dromel_FBtr0070489	CG12498-RA
Dromel_FBtr0070490	w-RA
Dromel_FBtr0070491	CG32795-RA
Dromel_FBtr0070492	CG32795-RB
Dromel_FBtr0070493	CG32795-RC
Dromel_FBtr0309881	CG32795-RD
Dromel_FBtr0345318	CG32795-RE
Dromel_FBtr0070494	Syx4-RA
Dromel_FBtr0332496	Syx4-RB
Dromel_FBtr0070495	crm-RB
Dromel_FBtr0070496	crm-RA
Dromel_FBtr0070498	CG2701-RA
Dromel_FBtr0070499	CG2685-RA
Dromel_FBtr0273279	CG2680-RB
Dromel_FBtr0070501	Ugalt-RA
Dromel_FBtr0273276	Ugalt-RB
Dromel_FBtr0345710	Ugalt-RC
Dromel_FBtr0070502	Spg7-RA
Dromel_FBtr0345716	Spg7-RC
Dromel_FBtr0070504	dyw-RA
Dromel_FBtr0070505	CG2652-RA
Dromel_FBtr0070506	HLH3B-RA
Dromel_FBtr0070507	N-RA
Dromel_FBtr0304659	N-RB
Dromel_FBtr0070508	CG3939-RA
Dromel_FBtr0343600	CG3939-RB
Dromel_FBtr0070517	dnc-RA
Dromel_FBtr0070518	dnc-RE
Dromel_FBtr0070519	dnc-RN
Dromel_FBtr0070520	dnc-RG
Dromel_FBtr0070521	dnc-RF
Dromel_FBtr0070522	dnc-RL
Dromel_FBtr0070509	dnc-RB
Dromel_FBtr0070511	dnc-RI
Dromel_FBtr0070512	dnc-RC
Dromel_FBtr0070513	dnc-RJ
Dromel_FBtr0070515	dnc-RD
Dromel_FBtr0333312	dnc-RP
Dromel_FBtr0333313	dnc-RQ
Dromel_FBtr0333314	dnc-RR
Dromel_FBtr0333315	dnc-RS
Dromel_FBtr0333316	dnc-RT
Dromel_FBtr0333317	dnc-RU
Dromel_FBtr0070523	ng1-RA
Dromel_FBtr0346736	Sgs4-RC
Dromel_FBtr0070526	CG10801-RA
Dromel_FBtr0331606	CG10801-RB
Dromel_FBtr0070527	CG12206-RA
Dromel_FBtr0070528	CG12206-RB
Dromel_FBtr0070529	CG12206-RC
Dromel_FBtr0070530	CG16781-RA
Dromel_FBtr0310466	CG16781-RB
Dromel_FBtr0070531	CG16782-RA
Dromel_FBtr0070532	CG14269-RA
Dromel_FBtr0332305	CG14269-RB
Dromel_FBtr0070534	CG12535-RB
Dromel_FBtr0344078	CG12535-RF
Dromel_FBtr0332302	CG12535-RC
Dromel_FBtr0332303	CG12535-RD
Dromel_FBtr0332304	CG12535-RE
Dromel_FBtr0070536	CG10793-RA
Dromel_FBtr0070537	Pig1-RB
Dromel_FBtr0070538	ng4-RA
Dromel_FBtr0070539	ng3-RB
Dromel_FBtr0070540	ng2-RA
Dromel_FBtr0070541	CG14265-RB
Dromel_FBtr0070542	Fcp3C-RA
Dromel_FBtr0070543	CG18508-RA
Dromel_FBtr0345708	CG18508-RB
Dromel_FBtr0070546	CG3526-RA
Dromel_FBtr0113325	CG3526-RC
Dromel_FBtr0070550	CG32793-RA
Dromel_FBtr0070551	CG3592-RA
Dromel_FBtr0070552	CG3598-RA
Dromel_FBtr0070553	CG14420-RA
Dromel_FBtr0070554	CG14421-RA
Dromel_FBtr0070555	CG14422-RA
Dromel_FBtr0070556	CG14423-RA
Dromel_FBtr0070557	CG17959-RA
Dromel_FBtr0070558	CG3603-RA
Dromel_FBtr0332493	CG3603-RB
Dromel_FBtr0070559	kirre-RB
Dromel_FBtr0070560	kirre-RA
Dromel_FBtr0309498	kirre-RC
Dromel_FBtr0309499	kirre-RD
Dromel_FBtr0309500	kirre-RE
Dromel_FBtr0309501	kirre-RF
Dromel_FBtr0332492	kirre-RG
Dromel_FBtr0070561	CG4116-RA
Dromel_FBtr0332494	CG4116-RB
Dromel_FBtr0070562	rst-RA
Dromel_FBtr0343758	rst-RB
Dromel_FBtr0070563	CG14424-RA
Dromel_FBtr0070564	CG14419-RA
Dromel_FBtr0070565	CG14418-RA
Dromel_FBtr0332495	CG14418-RB
Dromel_FBtr0070566	CG14417-RA
Dromel_FBtr0070567	CG14416-RA
Dromel_FBtr0070568	CG10802-RA
Dromel_FBtr0331609	CG10802-RB
Dromel_FBtr0070569	CG10803-RA
Dromel_FBtr0331610	CG10803-RB
Dromel_FBtr0331611	CG10803-RC
Dromel_FBtr0331612	CG10803-RD
Dromel_FBtr0332285	CG10803-RE
Dromel_FBtr0070570	CG13021-RA
Dromel_FBtr0070571	CG13021-RB
Dromel_FBtr0307179	ppk8-RG
Dromel_FBtr0307180	ppk8-RH
Dromel_FBtr0070577	Ilp7-RA
Dromel_FBtr0070578	Mnt-RC
Dromel_FBtr0070579	Mnt-RA
Dromel_FBtr0307277	Mnt-RI
Dromel_FBtr0307278	Mnt-RJ
Dromel_FBtr0301821	Mnt-RD
Dromel_FBtr0301822	Mnt-RE
Dromel_FBtr0301823	Mnt-RF
Dromel_FBtr0301824	Mnt-RG
Dromel_FBtr0301825	Mnt-RH
Dromel_FBtr0343578	Mnt-RK
Dromel_FBtr0070582	Rala-RB
Dromel_FBtr0070583	Rala-RA
Dromel_FBtr0070584	Rala-RC
Dromel_FBtr0307279	Parg-RB
Dromel_FBtr0307280	Parg-RC
Dromel_FBtr0070586	CG2875-RA
Dromel_FBtr0070587	CG2875-RB
Dromel_FBtr0333793	CG2875-RC
Dromel_FBtr0070588	DIP-alpha-RA
Dromel_FBtr0333794	DIP-alpha-RB
Dromel_FBtr0333795	DIP-alpha-RC
Dromel_FBtr0070589	Gas8-RB
Dromel_FBtr0343540	Gas8-RC
Dromel_FBtr0344969	Gas8-RD
Dromel_FBtr0070590	CG14270-RA
Dromel_FBtr0070591	CG10804-RA
Dromel_FBtr0070592	CG10804-RB
Dromel_FBtr0114487	CG10804-RC
Dromel_FBtr0344077	CG10804-RD
Dromel_FBtr0070608	CG2930-RD
Dromel_FBtr0070609	CG2930-RA
Dromel_FBtr0070610	CG2930-RB
Dromel_FBtr0340201	CG2930-RE
Dromel_FBtr0340202	CG2930-RF
Dromel_FBtr0070612	CG15239-RA
Dromel_FBtr0070613	Glos-RA
Dromel_FBtr0345711	Glos-RB
Dromel_FBtr0344825	Gem4b-RB
Dromel_FBtr0344826	Gem4c-RB
Dromel_FBtr0070616	Vap33-RB
Dromel_FBtr0070617	Vap33-RA
Dromel_FBtr0070618	Vap33-RC
Dromel_FBtr0342739	Vap33-RE
Dromel_FBtr0070624	CG6414-RA
Dromel_FBtr0445312	CG6414-RB
Dromel_FBtr0070625	CG6428-RA
Dromel_FBtr0070626	lva-RC
Dromel_FBtr0342740	lva-RD
Dromel_FBtr0070627	CG2938-RB
Dromel_FBtr0332387	CG2938-RC
Dromel_FBtr0345712	CG2938-RD
Dromel_FBtr0347157	CG15375-RB
Dromel_FBtr0070638	brn-RA
Dromel_FBtr0070640	cib-RC
