node	cluster_name
Zebrafish_gbx2_Gbx_ANTP	OG13
Human_GBX1_Gbx_ANTP	OG13
Zebrafish_gbx1_Gbx_ANTP	OG13
Frog_gbx1_Gbx_ANTP	OG13
Frog_gbx2.1_Gbx_ANTP	OG13
Human_EVX2_Evx_ANTP	OG14
Mouse_Evx2_Evx_ANTP	OG14
Chicken_Hoxc9_Hox9-13_15_ANTP	OG15
Zebrafish_hoxc9a_Hox9-13_15_ANTP	OG15
Human_HOXC9_Hox9-13_15_ANTP	OG15
Mouse_Hoxc9_Hox9-13_15_ANTP	OG15
Frog_hoxc9_Hox9-13_15_ANTP	OG15
Zebrafish_evx2_Evx_ANTP	OG16
Frog_evx2_Evx_ANTP	OG16
Mouse_Evx1_Evx_ANTP	OG17
Frog_evx1_Evx_ANTP	OG17
Human_EVX1_Evx_ANTP	OG17
Zebrafish_evx1_Evx_ANTP	OG17
Chicken_EVX1_Evx_ANTP	OG17
Amphioxus_En_En_ANTP	OG18
Zebrafish_eng2b_En_ANTP	OG18
Zebrafish_eng1a_En_ANTP	OG18
Zebrafish_eng2a_En_ANTP	OG18
Human_EN2_En_ANTP	OG18
Human_EN1_En_ANTP	OG18
Frog_en1_En_ANTP	OG18
Mouse_En2_En_ANTP	OG18
Mouse_En1_En_ANTP	OG18
Zebrafish_eng1b_En_ANTP	OG18
Frog_en2_En_ANTP	OG18
Chicken_EN1_En_ANTP	OG18
Amphioxus_Nkx1b_Nk1_ANTP	OG19
Chicken_NKX1-2_Nk1_ANTP	OG19
Frog_nkx1-2la_Nk1_ANTP	OG19
Frog_nkx1-2_Nk1_ANTP	OG19
Zebrafish_nkx1.2la_Nk1_ANTP	OG19
Human_NKX1-1_Nk1_ANTP	OG19
Mouse_Nkx1-2_Nk1_ANTP	OG19
Mouse_Nkx1-1_Nk1_ANTP	OG19
Chicken_NKX1-1_Nk1_ANTP	OG19
Zebrafish_nkx1.2lb_Nk1_ANTP	OG19
Human_NKX1-2_Nk1_ANTP	OG19
Frog_nkx1-2lb_Nk1_ANTP	OG19
Amphioxus_Nkx1a_Nk1_ANTP	OG19
Frog_hoxd9_Hox9-13_15_ANTP	OG20
Human_HOXD9_Hox9-13_15_ANTP	OG20
Zebrafish_hoxd9a_Hox9-13_15_ANTP	OG20
Mouse_Hoxd9_Hox9-13_15_ANTP	OG20
Amphioxus_Hmx_Nk5-Hmx_ANTP	OG21
Frog_hmx4b_Nk5-Hmx_ANTP	OG21
Mouse_Hmx3_Nk5-Hmx_ANTP	OG21
Zebrafish_LOC100333298_Nk5-Hmx_ANTP	OG21
Frog_hmx4_Nk5-Hmx_ANTP	OG21
Mouse_Hmx1_Nk5-Hmx_ANTP	OG21
Frog_hmx2_Nk5-Hmx_ANTP	OG21
Zebrafish_hmx1_Nk5-Hmx_ANTP	OG21
Frog_hmx3_Nk5-Hmx_ANTP	OG21
Chicken_HMX2-like_Nk5-Hmx_ANTP	OG21
Chicken_HMX1_Nk5-Hmx_ANTP	OG21
Zebrafish_hmx4_Nk5-Hmx_ANTP	OG21
Chicken_HMX2_Nk5-Hmx_ANTP	OG21
Human_HMX1_Nk5-Hmx_ANTP	OG21
Mouse_Hmx2_Nk5-Hmx_ANTP	OG21
Zebrafish_hmx3_Nk5-Hmx_ANTP	OG21
Frog_hmx1_Nk5-Hmx_ANTP	OG21
Human_HMX3_Nk5-Hmx_ANTP	OG21
Zebrafish_hmx2_Nk5-Hmx_ANTP	OG21
Human_HMX2_Nk5-Hmx_ANTP	OG21
Chicken_HMX3_Nk5-Hmx_ANTP	OG21
Chicken_SOHO-1_Nk5-Hmx_ANTP	OG21
Chicken_HOXA7_Hox6-8_ANTP	OG22
Frog_hoxa7_Hox6-8_ANTP	OG22
Mouse_Hoxa7_Hox6-8_ANTP	OG22
Human_HOXA7_Hox6-8_ANTP	OG22
Human_CDX1_Cdx_ANTP	OG23
Mouse_Cdx1_Cdx_ANTP	OG23
Zebrafish_hoxa9a_Hox9-13_15_ANTP	OG24
Chicken_HOXA9_Hox9-13_15_ANTP	OG24
Mouse_Hoxa9_Hox9-13_15_ANTP	OG24
Frog_hoxa9_Hox9-13_15_ANTP	OG24
Human_HOXA9_Hox9-13_15_ANTP	OG24
Zebrafish_hoxa9b_Hox9-13_15_ANTP	OG24
Human_NOTO_Noto_ANTP	OG25
Chicken_CNOT2_Noto_ANTP	OG25
Chicken_GNOT1_Noto_ANTP	OG25
Frog_not_Noto_ANTP	OG25
Zebrafish_flh_Noto_ANTP	OG25
Amphioxus_Not_Noto_ANTP	OG25
Mouse_Noto_Noto_ANTP	OG25
Mouse_Hoxb5_Hox5_ANTP	OG26
Chicken_HOXB5_Hox5_ANTP	OG26
Frog_hoxb5_Hox5_ANTP	OG26
Zebrafish_hoxb5b_Hox5_ANTP	OG26
Human_HOXA5_Hox5_ANTP	OG26
Human_HOXB5_Hox5_ANTP	OG26
Zebrafish_hoxb5a_Hox5_ANTP	OG26
Frog_hoxa5_Hox5_ANTP	OG26
Frog_hoxc5_Hox5_ANTP	OG27
Mouse_Hoxc5_Hox5_ANTP	OG27
Human_HOXC5_Hox5_ANTP	OG27
Zebrafish_hoxc5a_Hox5_ANTP	OG27
Chicken_CDX2_Cdx_ANTP	OG28
Zebrafish_cdx1b_Cdx_ANTP	OG28
Zebrafish_hoxb9a_Hox9-13_15_ANTP	OG29
Frog_hoxb10_Hox9-13_15_ANTP	OG29
Human_HOXB9_Hox9-13_15_ANTP	OG29
Chicken_HOXB9_Hox9-13_15_ANTP	OG29
Frog_hoxb9_Hox9-13_15_ANTP	OG29
Mouse_Hoxb9_Hox9-13_15_ANTP	OG29
Chicken_VENTX_Ventx_ANTP	OG30
Frog_ventx2.1_Ventx_ANTP	OG30
Frog_ventx2.2_Ventx_ANTP	OG30
Human_VENTX_Ventx_ANTP	OG30
Mouse_Dlx2_Dlx_ANTP	OG31
Human_DLX2_Dlx_ANTP	OG31
Frog_dlx2_Dlx_ANTP	OG31
Amphioxus_Hox4_Hox4_ANTP	OG32
Human_HOXC4_Hox4_ANTP	OG32
Human_HOXB4_Hox4_ANTP	OG32
Zebrafish_hoxb4a_Hox4_ANTP	OG32
Frog_hoxd4_Hox4_ANTP	OG32
Frog_hoxb4_Hox4_ANTP	OG32
Frog_hoxc4_Hox4_ANTP	OG32
Mouse_Hoxb4_Hox4_ANTP	OG32
Mouse_Hoxc4_Hox4_ANTP	OG32
Chicken_Hoxc4_Hox4_ANTP	OG32
Zebrafish_hoxc4a_Hox4_ANTP	OG32
Chicken_HOXA6_Hox6-8_ANTP	OG33
Mouse_Hoxa6_Hox6-8_ANTP	OG33
Human_HOXA6_Hox6-8_ANTP	OG33
Zebrafish_hoxb7a_Hox6-8_ANTP	OG34
Human_HOXB7_Hox6-8_ANTP	OG34
Mouse_Hoxb7_Hox6-8_ANTP	OG34
Chicken_Hox-7_Hox6-8_ANTP	OG34
Human_CDX2_Cdx_ANTP	OG35
Mouse_Cdx2_Cdx_ANTP	OG35
Zebrafish_cdx1a_Cdx_ANTP	OG35
Frog_emx1_Emx_ANTP	OG36
Zebrafish_emx3_Emx_ANTP	OG36
Zebrafish_emx1_Emx_ANTP	OG37
Human_EMX1_Emx_ANTP	OG37
Frog_emx1.2_Emx_ANTP	OG37
Chicken_EMX1_Emx_ANTP	OG37
Mouse_Emx1_Emx_ANTP	OG37
Frog_emx1-l_Emx_ANTP	OG37
Mouse_Emx2_Emx_ANTP	OG38
Zebrafish_emx2_Emx_ANTP	OG38
Frog_emx2_Emx_ANTP	OG38
Human_EMX2_Emx_ANTP	OG38
Chicken_EMX2_Emx_ANTP	OG38
Zebrafish_msxb_Msx_ANTP	OG39
Amphioxus_Msxlx_Msxlx_ANTP	OG39
Human_MSX2_Msx_ANTP	OG40
Frog_msx1_Msx_ANTP	OG40
Mouse_Msx2_Msx_ANTP	OG40
Chicken_MSX2_Msx_ANTP	OG40
Frog_msx2_Msx_ANTP	OG40
Zebrafish_nkx3-1_Nk3_ANTP	OG41
Human_NKX3-1_Nk3_ANTP	OG41
Mouse_Nkx3-1_Nk3_ANTP	OG41
Frog_nkx3-1_Nk3_ANTP	OG41
Frog_nkx2-6_Nk4_ANTP	OG42
Human_NKX2-6_Nk4_ANTP	OG42
Chicken_NKX2-6_Nk4_ANTP	OG42
Mouse_Nkx2-6_Nk4_ANTP	OG42
Zebrafish_nkx2.7_Nk4_ANTP	OG42
Mouse_Hoxd4_Hox4_ANTP	OG43
Zebrafish_hoxd4a_Hox4_ANTP	OG43
Human_HOXD4_Hox4_ANTP	OG43
Chicken_HOXD4_Hox4_ANTP	OG43
Zebrafish_hoxa4a_Hox4_ANTP	OG44
Chicken_HOXA4_Hox4_ANTP	OG44
Mouse_Hoxa4_Hox4_ANTP	OG44
Human_HOXA4_Hox4_ANTP	OG44
Frog_Hoxa4_Hox4_ANTP	OG44
Human_HOXB6_Hox6-8_ANTP	OG45
Mouse_Hoxb6_Hox6-8_ANTP	OG45
Human_DLX3_Dlx_ANTP	OG46
Zebrafish_dlx3b_Dlx_ANTP	OG46
Frog_dlx3_Dlx_ANTP	OG46
Chicken_Dlx3-l_Dlx_ANTP	OG46
Mouse_Dlx3_Dlx_ANTP	OG46
Amphioxus_Nkx3_Nk3_ANTP	OG47
Frog_nkx3-2l_Nk3_ANTP	OG47
Zebrafish_nkx3.3_Nk3_ANTP	OG47
Mouse_Nkx3-2_Nk3_ANTP	OG48
Human_NKX3-2_Nk3_ANTP	OG48
Zebrafish_nkx3.2_Nk3_ANTP	OG48
Frog_nkx3-2_Nk3_ANTP	OG48
Frog_nkx2-3_Nk4_ANTP	OG49
Human_NKX2-3_Nk4_ANTP	OG49
Mouse_Nkx2-3_Nk4_ANTP	OG49
Amphioxus_Hhex_Hhex_ANTP	OG50
Frog_hhex-l_Hhex_ANTP	OG50
Human_HHEX_Hhex_ANTP	OG50
Zebrafish_hhex_Hhex_ANTP	OG50
Frog_hhex_Hhex_ANTP	OG50
Mouse_Hhex_Hhex_ANTP	OG50
Chicken_HHEX_Hhex_ANTP	OG50
Chicken_Hox-6_Hox6-8_ANTP	OG51
Frog_hoxb6_Hox6-8_ANTP	OG51
Amphioxus_Hox8_Hox6-8_ANTP	OG52
Mouse_Hoxc8_Hox6-8_ANTP	OG52
Human_HOXC8_Hox6-8_ANTP	OG52
Zebrafish_hoxb8b_Hox6-8_ANTP	OG52
Chicken_HOXD8_Hox6-8_ANTP	OG52
Human_HOXB8_Hox6-8_ANTP	OG52
Chicken_HOXB8_Hox6-8_ANTP	OG52
Zebrafish_hoxc8a_Hox6-8_ANTP	OG52
Human_HOXD8_Hox6-8_ANTP	OG52
Mouse_Hoxd8_Hox6-8_ANTP	OG52
Frog_hoxb8_Hox6-8_ANTP	OG52
Mouse_Hoxb8_Hox6-8_ANTP	OG52
Zebrafish_hoxb8a_Hox6-8_ANTP	OG52
Frog_hoxd8_Hox6-8_ANTP	OG52
Frog_hoxc8_Hox6-8_ANTP	OG52
Chicken_CDX4_Cdx_ANTP	OG53
Frog_cdx4_Cdx_ANTP	OG53
Chicken_CDX4-2_Cdx_ANTP	OG54
Human_CDX4_Cdx_ANTP	OG54
Amphioxus_Cdx_Cdx_ANTP	OG54
Zebrafish_cdx4_Cdx_ANTP	OG54
Mouse_Cdx4_Cdx_ANTP	OG54
Amphioxus_Vax_Vax_ANTP	OG55
Mouse_Vax1_Vax_ANTP	OG55
Zebrafish_vax2_Vax_ANTP	OG55
Mouse_Vax2_Vax_ANTP	OG55
Chicken_VAX1_Vax_ANTP	OG55
Human_VAX2_Vax_ANTP	OG55
Frog_vax1_Vax_ANTP	OG55
Human_VAX1_Vax_ANTP	OG55
Frog_vax2_Vax_ANTP	OG55
Zebrafish_vax1_Vax_ANTP	OG55
Zebrafish_dlx5a_Dlx_ANTP	OG56
Chicken_DLX5_Dlx_ANTP	OG56
Frog_dlx5_Dlx_ANTP	OG56
Mouse_Dlx5_Dlx_ANTP	OG56
Human_DLX5_Dlx_ANTP	OG56
Amphioxus_Bsx_Bsx_ANTP	OG57
Mouse_Bsx_Bsx_ANTP	OG57
Zebrafish_bsx_Bsx_ANTP	OG57
Chicken_BSX_Bsx_ANTP	OG57
Frog_bsx_Bsx_ANTP	OG57
Human_BSX_Bsx_ANTP	OG57
Zebrafish_hoxc6b_Hox6-8_ANTP	OG58
Human_HOXC6_Hox6-8_ANTP	OG58
Mouse_Hoxc6_Hox6-8_ANTP	OG58
Frog_hoxc6	OG58
Zebrafish_hoxc6a_Hox6-8_ANTP	OG58
Frog_hoxa10_Hox9-13_15_ANTP	OG59
Mouse_Hoxa10_Hox9-13_15_ANTP	OG59
Human_HOXA10_Hox9-13_15_ANTP	OG59
Mouse_Msx1_Msx_ANTP	OG60
Chicken_MSX1_Msx_ANTP	OG60
Human_MSX1_Msx_ANTP	OG60
Zebrafish_msxa_Msx_ANTP	OG60
Mouse_Dlx1_Dlx_ANTP	OG61
Human_DLX1_Dlx_ANTP	OG61
Frog_dlx1_Dlx_ANTP	OG61
Chicken_DLX1_Dlx_ANTP	OG61
Zebrafish_dlx1a_Dlx_ANTP	OG61
Mouse_Nkx6-2_Nk6_ANTP	OG62
Human_NKX6-2_Nk6_ANTP	OG62
Chicken_NKX6-2_Nk6_ANTP	OG62
Frog_nkx6-2_Nk6_ANTP	OG62
Zebrafish_nkx6.2_Nk6_ANTP	OG62
Amphioxus_Vent2_Ventx_ANTP	OG63
Human_NANOG_Nanog_ANTP	OG63
Zebrafish_zgc_193933_Ventx_ANTP	OG63
Mouse_Nanog_Nanog_ANTP	OG63
Amphioxus_Vent1_Ventx_ANTP	OG63
Zebrafish_barhl2_Barhl_ANTP	OG64
Human_BARHL2_Barhl_ANTP	OG64
Frog_barhl2_Barhl_ANTP	OG64
Mouse_Dlx6_Dlx_ANTP	OG65
Human_DLX6_Dlx_ANTP	OG65
Zebrafish_dlx6a_Dlx_ANTP	OG65
Chicken_DLX6_Dlx_ANTP	OG65
Mouse_Nkx2-5_Nk4_ANTP	OG66
Chicken_NKX2-5_Nk4_ANTP	OG66
Frog_nkx2-5_Nk4_ANTP	OG66
Zebrafish_nkx2.5_Nk4_ANTP	OG66
Human_NKX2-5_Nk4_ANTP	OG66
Amphioxus_Tlx_Tlx_ANTP	OG67
Chicken_TLX1_Tlx_ANTP	OG67
Zebrafish_tlx1_Tlx_ANTP	OG67
Human_TLX1_Tlx_ANTP	OG67
Frog_tlx1_Tlx_ANTP	OG67
Mouse_Tlx1_Tlx_ANTP	OG67
Amphioxus_Bari_Bari_ANTP	OG68
Zebrafish_barhl1.1_Barhl_ANTP	OG68
Zebrafish_barhl1.2_Barhl_ANTP	OG68
Human_BARHL1_Barhl_ANTP	OG68
Frog_barhl1_Barhl_ANTP	OG68
Mouse_Barhl1_Barhl_ANTP	OG68
Amphioxus_Barx_Barx_ANTP	OG69
Mouse_Barx1_Barx_ANTP	OG69
Zebrafish_barx1_Barx_ANTP	OG69
Frog_barx1_Barx_ANTP	OG69
Human_BARX1_Barx_ANTP	OG69
Frog_barx2_Barx_ANTP	OG70
Chicken_BARX2_Barx_ANTP	OG70
Zebrafish_barx2_Barx_ANTP	OG70
Human_BARX2_Barx_ANTP	OG70
Mouse_Barx2_Barx_ANTP	OG70
Amphioxus_Hlx_Hlx_ANTP	OG71
Human_HLX_Hlx_ANTP	OG71
Frog_hlx1_Hlx_ANTP	OG71
Chicken_gga_chr03.1_Hlx_ANTP	OG71
Zebrafish_hlx1_Hlx_ANTP	OG71
Mouse_Hlx_Hlx_ANTP	OG71
Mouse_Hoxd10_Hox9-13_15_ANTP	OG72
Zebrafish_hoxd10a_Hox9-13_15_ANTP	OG72
Human_HOXD10_Hox9-13_15_ANTP	OG72
Frog_hoxd10_Hox9-13_15_ANTP	OG72
Mouse_Hoxd11_Hox9-13_15_ANTP	OG73
Chicken_HOXD11_Hox9-13_15_ANTP	OG73
Human_HOXD11_Hox9-13_15_ANTP	OG73
Amphioxus_Dll_Dlx_ANTP	OG74
Zebrafish_dlx4a_Dlx_ANTP	OG74
Zebrafish_dlx4b_Dlx_ANTP	OG74
Frog_dlx4_Dlx_ANTP	OG74
Mouse_Dlx4_Dlx_ANTP	OG74
Human_DLX4_Dlx_ANTP	OG74
Amphioxus_Nkx2-2_Nk2.2_ANTP	OG75
Zebrafish_nkx2.2a_Nk2.2_ANTP	OG75
Mouse_Nkx2-2_Nk2.2_ANTP	OG75
Frog_nkx2-8_Nk2.2_ANTP	OG75
Frog_nkx2-2_Nk2.2_ANTP	OG75
Chicken_Nkx2-9_Nk2.2_ANTP	OG75
Human_NKX2-8_Nk2.2_ANTP	OG75
Zebrafish_nkx2.2b_Nk2.2_ANTP	OG75
Mouse_Nkx2-9_Nk2.2_ANTP	OG75
Zebrafish_nkx2.9_Nk2.2_ANTP	OG75
Human_NKX2-2_Nk2.2_ANTP	OG75
Human_NKX6-1_Nk6_ANTP	OG76
Amphioxus_Nkx6_Nk6_ANTP	OG76
Mouse_Nkx6-1_Nk6_ANTP	OG76
Frog_nkx6-1_Nk6_ANTP	OG76
Zebrafish_nkx6.3_Nk6_ANTP	OG77
Mouse_Nkx6-3_Nk6_ANTP	OG77
Frog_nkx6-3_Nk6_ANTP	OG77
Human_NKX6-3_Nk6_ANTP	OG77
Chicken_NKX6-3_Nk6_ANTP	OG77
Human_TLX2_Tlx_ANTP	OG78
Mouse_Tlx2_Tlx_ANTP	OG78
Zebrafish_lbx1a_Lbx_ANTP	OG79
Chicken_Lbx-l_Lbx_ANTP	OG79
Human_LBX2_Lbx_ANTP	OG79
Mouse_Lbx2_Lbx_ANTP	OG79
Amphioxus_Lbx_Lbx_ANTP	OG80
Zebrafish_lbx1b_Lbx_ANTP	OG80
Mouse_Lbx1_Lbx_ANTP	OG80
Frog_lbx1_Lbx_ANTP	OG80
Zebrafish_lbx2_Lbx_ANTP	OG80
Zebrafish_hoxc10a_Hox9-13_15_ANTP	OG81
Chicken_Hox-10_Hox9-13_15_ANTP	OG81
Frog_hoxc10_Hox9-13_15_ANTP	OG81
Mouse_Hoxc10_Hox9-13_15_ANTP	OG81
Human_HOXC10_Hox9-13_15_ANTP	OG81
Amphioxus_Nkx2-1_Nk2.1_ANTP	OG82
Frog_nkx2-4_Nk2.1_ANTP	OG82
Chicken_DBX1_Dbx_ANTP	OG83
Zebrafish_dbx1a_Dbx_ANTP	OG83
Human_DBX1_Dbx_ANTP	OG83
Amphioxus_Hox15_Hox9-13_15_ANTP	OG84
Zebrafish_hoxb13a_Hox9-13_15_ANTP	OG84
Chicken_HOXD13_Hox9-13_15_ANTP	OG84
Zebrafish_hoxd13a_Hox9-13_15_ANTP	OG84
Frog_hoxa13_Hox9-13_15_ANTP	OG84
Frog_hoxc13_Hox9-13_15_ANTP	OG84
Zebrafish_hoxc13a_Hox9-13_15_ANTP	OG84
Human_HOXD13_Hox9-13_15_ANTP	OG84
Zebrafish_hoxc13b_Hox9-13_15_ANTP	OG84
Chicken_LOC771682_Hox9-13_15_ANTP	OG84
Human_HOXC13_Hox9-13_15_ANTP	OG84
Mouse_Hoxb13_Hox9-13_15_ANTP	OG84
Mouse_Hoxa13_Hox9-13_15_ANTP	OG84
Human_HOXA13_Hox9-13_15_ANTP	OG84
Mouse_Hoxc13_Hox9-13_15_ANTP	OG84
Frog_hoxd13_Hox9-13_15_ANTP	OG84
Zebrafish_hoxa13b_Hox9-13_15_ANTP	OG84
Human_HOXB13_Hox9-13_15_ANTP	OG84
Mouse_Hoxd13_Hox9-13_15_ANTP	OG84
Chicken_HOXB13_Hox9-13_15_ANTP	OG84
Chicken_Hoxc13_Hox9-13_15_ANTP	OG84
Zebrafish_hoxa13a_Hox9-13_15_ANTP	OG84
Zebrafish_LOC100008066_Tlx_ANTP	OG85
Chicken_TLX3_Tlx_ANTP	OG85
Mouse_Tlx3_Tlx_ANTP	OG85
Human_TLX3_Tlx_ANTP	OG85
Frog_tlx3_Tlx_ANTP	OG85
Amphioxus_Dbx_Dbx_ANTP	OG86
Mouse_Dbx1_Dbx_ANTP	OG86
Zebrafish_dbx1b_Dbx_ANTP	OG86
Mouse_Dbx2_Dbx_ANTP	OG87
Chicken_DBX2_Dbx_ANTP	OG87
Zebrafish_dbx2_Dbx_ANTP	OG87
Human_DBX2_Dbx_ANTP	OG87
Frog_dbx2_Dbx_ANTP	OG87
Zebrafish_hoxa11b_Hox9-13_15_ANTP	OG88
Mouse_Hoxa11_Hox9-13_15_ANTP	OG88
Human_HOXA11_Hox9-13_15_ANTP	OG88
Chicken_HOXA11_Hox9-13_15_ANTP	OG88
Frog_hoxa11_Hox9-13_15_ANTP	OG88
Chicken_Hoxc11_Hox9-13_15_ANTP	OG89
Frog_hoxc11_Hox9-13_15_ANTP	OG89
Zebrafish_hoxc11a_Hox9-13_15_ANTP	OG89
Human_HOXC11_Hox9-13_15_ANTP	OG89
Mouse_Hoxc11_Hox9-13_15_ANTP	OG89
Zebrafish_hoxd12a_Hox9-13_15_ANTP	OG90
Mouse_Hoxd12_Hox9-13_15_ANTP	OG90
Human_HOXD12_Hox9-13_15_ANTP	OG90
Chicken_HOXD12_Hox9-13_15_ANTP	OG90
Zebrafish_hoxc12a_Hox9-13_15_ANTP	OG91
Mouse_Hoxc12_Hox9-13_15_ANTP	OG91
Frog_hoxc12_Hox9-13_15_ANTP	OG91
Human_HOXC12_Hox9-13_15_ANTP	OG91
Zebrafish_hoxc12b_Hox9-13_15_ANTP	OG91
Mouse_Nkx2-4_Nk2.1_ANTP	OG92
Zebrafish_nkx2.1a_Nk2.1_ANTP	OG92
Zebrafish_nkx2.1b_Nk2.1_ANTP	OG92
Frog_nkx2-1a_Nk2.1_ANTP	OG92
Human_NKX2-1_Nk2.1_ANTP	OG92
Frog_nkx2-1_Nk2.1_ANTP	OG92
Chicken_NKX2-1_Nk2.1_ANTP	OG92
Zebrafish_gsx1_Gsx_ANTP	OG93
Amphioxus_Hox2_Hox2_ANTP	OG94
Mouse_Hoxa2_Hox2_ANTP	OG95
Frog_hoxa2_Hox2_ANTP	OG96
Amphioxus_Hox5_Hox5_ANTP	OG97
Chicken_gga_chr02.1_Hox5_ANTP	OG98
Mouse_Hoxa5_Hox5_ANTP	OG99
Zebrafish_hoxa5a_Hox5_ANTP	OG100
Zebrafish_hoxb6b_Hox6-8_ANTP	OG101
Zebrafish_hoxb6a_Hox6-8_ANTP	OG102
Frog_hoxa6_Hox6-8_ANTP	OG103
Frog_hoxb7_Hox6-8_ANTP	OG104
Amphioxus_Hox7_Hox6-8_ANTP	OG105
Amphioxus_Hox6_Hox6-8_ANTP	OG106
Chicken_CDX1_Cdx_ANTP	OG107
Frog_cdx1	OG108
Frog_cdx2_Cdx_ANTP	OG109
Amphioxus_Hox9_Hox9-13_15_ANTP	OG110
Chicken_HOXA10_Hox9-13_15_ANTP	OG111
Zebrafish_hoxa10b_Hox9-13_15_ANTP	OG112
Zebrafish_hoxb10a_Hox9-13_15_ANTP	OG113
Amphioxus_Hox11_Hox9-13_15_ANTP	OG114
Amphioxus_Hox12_Hox9-13_15_ANTP	OG115
Amphioxus_Hox10_Hox9-13_15_ANTP	OG116
Zebrafish_Hoxc11b_Hox9-13_15_ANTP	OG117
Zebrafish_hoxa11a_Hox9-13_15_ANTP	OG118
Zebrafish_hoxd11a_Hox9-13_15_ANTP	OG119
Frog_hoxd11_Hox9-13_15_ANTP	OG120
Amphioxus_Hox13_Hox9-13_15_ANTP	OG121
