Hsap_ENST00000641031	CD300H
Hsap_ENST00000440231	OR5AL1
Hsap_ENST00000622207	OR10A6
Hsap_ENST00000626647	TRARG1
Hsap_ENST00000435756	OR5G3
Hsap_ENST00000627256	MUC6
Hsap_ENST00000621433	MUC6
Hsap_ENST00000522175	POTEA
Hsap_ENST00000519951	POTEA
Hsap_ENST00000402588	GSTT2
Hsap_ENST00000634759	GSTT2
Hsap_ENST00000621118	GSTT2
Hsap_ENST00000649376	AC064853.2
Hsap_ENST00000641246	SCYGR10
Hsap_ENST00000627926	MUC6
Hsap_ENST00000619759	MUC6
Hsap_ENST00000457194	AKR7L
Hsap_ENST00000429712	AKR7L
Hsap_ENST00000420396	AKR7L
Hsap_ENST00000634967	IFNL4
Hsap_ENST00000634680	IFNL4
Hsap_ENST00000606380	IFNL4
Hsap_ENST00000616270	IFNL4
Hsap_ENST00000615270	KIR2DS4
Hsap_ENST00000571766	OR1P1
Hsap_ENST00000579578	PNLIPRP2
Hsap_ENST00000611850	PNLIPRP2
Hsap_ENST00000591655	PNLIPRP2
Hsap_ENST00000637675	GKN3P
Hsap_ENST00000611873	KIR2DS4
Hsap_ENST00000439431	OR10AC1
Hsap_ENST00000472952	VN1R5
Hsap_ENST00000574062	CYP2D7
Hsap_ENST00000575319	CYP2D7
Hsap_ENST00000614621	CYP2D7
Hsap_ENST00000619036	CYP2D7
Hsap_ENST00000553483	SERPINA2
Hsap_ENST00000446393	OR9H1P
Hsap_ENST00000641557	OR2T7
Hsap_ENST00000641057	OR2T7
Hsap_ENST00000615996	KIR2DS4
Hsap_ENST00000610808	KIR2DS4
Hsap_ENST00000642324	PTCHD3
Hsap_ENST00000438700	PTCHD3
Hsap_ENST00000622555	PTCHD3
Hsap_ENST00000339924	KIR2DS4
Hsap_ENST00000391729	KIR2DS4
Hsap_ENST00000570683	OR8J2
Hsap_ENST00000533478	PKD1L2
Hsap_ENST00000525539	PKD1L2
Hsap_ENST00000531391	PKD1L2
Hsap_ENST00000526632	PKD1L2
Hsap_ENST00000527937	PKD1L2
Hsap_ENST00000337114	PKD1L2
Hsap_ENST00000573400	OR8K3
Hsap_ENST00000466542	FCGR2C
Hsap_ENST00000611236	FCGR2C
Hsap_ENST00000543859	FCGR2C
Hsap_ENST00000618719	CYP2D7
Hsap_ENST00000629682	CYP2D7
Hsap_ENST00000620741	CYP2D7
Hsap_ENST00000617651	CYP2D7
Hsap_ENST00000616376	CYP2D7
Hsap_ENST00000631283	OR5G3
Hsap_ENST00000613512	CASP12
Hsap_ENST00000458137	CASP12
Hsap_ENST00000375726	CASP12
Hsap_ENST00000447913	CASP12
Hsap_ENST00000446862	CASP12
Hsap_ENST00000441710	CASP12
Hsap_ENST00000433738	CASP12
Hsap_ENST00000448103	CASP12
Hsap_ENST00000417998	CASP12
Hsap_ENST00000494737	CASP12
Hsap_ENST00000508062	CASP12
Hsap_ENST00000422698	CASP12
Hsap_ENST00000621713	KIR2DS4
Hsap_ENST00000619141	KIR2DS4
Hsap_ENST00000621830	KIR2DS4
Hsap_ENST00000649616	OR10J3
Hsap_ENST00000332217	OR10J3
Hsap_ENST00000504970	OR10J4
Hsap_ENST00000514827	OR12D1
Hsap_ENST00000429239	OR5AC1
Hsap_ENST00000394191	OR5H8
Hsap_ENST00000508166	GBA3
Hsap_ENST00000503442	GBA3
Hsap_ENST00000511446	GBA3
Hsap_ENST00000613293	GBA3
Hsap_ENST00000610628	GBA3
Hsap_ENST00000652053	AC000095.3
Hsap_ENST00000613379	KIR2DS4
Hsap_ENST00000621991	KIR2DS4
Hsap_ENST00000619816	KIR2DS4
Hsap_ENST00000632233	MROH5
Hsap_ENST00000377712	NAT8B
Hsap_ENST00000568934	OR4C45
Hsap_ENST00000418689	OR4A8
Hsap_ENST00000425829	OR4K3
Hsap_ENST00000541415	OR4Q2
Hsap_ENST00000622436	OR4Q2
Hsap_ENST00000553765	OR11H7
Hsap_ENST00000641465	OR8J2
Hsap_ENST00000616914	KIR2DS4
Hsap_ENST00000419783	GPX1
Hsap_ENST00000419349	GPX1
Hsap_ENST00000643797	GPX1
Hsap_ENST00000646881	GPX1
Hsap_ENST00000496791	GPX1
Hsap_ENST00000620890	GPX1
Hsap_ENST00000523857	MROH5
Hsap_ENST00000521053	MROH5
Hsap_ENST00000430863	MROH5
Hsap_ENST00000521161	MROH5
Hsap_ENST00000621837	MROH5
Hsap_ENST00000445557	OR52E1
Hsap_ENST00000607853	CYP2D6
Hsap_ENST00000619390	CYP2D6
Hsap_ENST00000424348	OR13C7
Hsap_ENST00000645657	OR10AC1
Hsap_ENST00000634782	CYP2D7
Hsap_ENST00000634785	CYP2D7
Hsap_ENST00000635170	CYP2D7
Hsap_ENST00000635668	CYP2D7
Hsap_ENST00000635135	CYP2D7
Hsap_ENST00000638472	KIR2DS4
Hsap_ENST00000640926	KIR2DS4
Hsap_ENST00000639581	KIR2DS4
Hsap_ENST00000639095	KIR2DS4
Hsap_ENST00000638401	KIR2DS4
Hsap_ENST00000640180	KIR2DS4
Hsap_ENST00000618023	KIR2DS4
Hsap_ENST00000639404	KIR2DS4
Hsap_ENST00000638933	KIR2DS4
Hsap_ENST00000639960	KIR2DS4
Hsap_ENST00000640635	KIR2DS4
Hsap_ENST00000640257	KIR2DS4
Hsap_ENST00000632136	TRBC1
Hsap_ENST00000622053	TRBC2
Hsap_ENST00000443402	TRGC1
Hsap_ENST00000436911	TRGC2
Hsap_ENST00000390477	TRDC
Hsap_ENST00000611116	TRAC
Hsap_ENST00000633705	TRBC1
Hsap_ENST00000466254	TRBC2
Hsap_ENST00000631705	IGHJ6
Hsap_ENST00000633501	IGHJ5
Hsap_ENST00000631521	IGHJ4
Hsap_ENST00000633896	IGHJ3
Hsap_ENST00000632178	IGHJ2
Hsap_ENST00000634062	IGHJ1
Hsap_ENST00000390239	IGKJ4
Hsap_ENST00000390238	IGKJ5
Hsap_ENST00000390241	IGKJ2
Hsap_ENST00000390240	IGKJ3
Hsap_ENST00000390242	IGKJ1
Hsap_ENST00000390320	IGLJ1
Hsap_ENST00000390322	IGLJ2
Hsap_ENST00000390324	IGLJ3
Hsap_ENST00000390326	IGLJ4
Hsap_ENST00000390327	IGLJ5
Hsap_ENST00000390328	IGLJ6
Hsap_ENST00000390330	IGLJ7
Hsap_ENST00000390560	IGHJ6
Hsap_ENST00000488476	IGHJ5
Hsap_ENST00000461719	IGHJ4
Hsap_ENST00000463911	IGHJ3
Hsap_ENST00000390564	IGHJ2
Hsap_ENST00000390565	IGHJ1
Hsap_ENST00000622473	IGHA2
Hsap_ENST00000610670	IGHE
Hsap_ENST00000618981	IGHG4
Hsap_ENST00000621803	IGHG2
Hsap_ENST00000633714	IGHA1
Hsap_ENST00000631539	IGHG1
Hsap_ENST00000631466	IGHG1
Hsap_ENST00000631402	IGHG1
Hsap_ENST00000632774	IGHG3
Hsap_ENST00000633698	IGHD
Hsap_ENST00000626472	IGHM
Hsap_ENST00000390237	IGKC
Hsap_ENST00000390321	IGLC1
Hsap_ENST00000390323	IGLC2
Hsap_ENST00000390325	IGLC3
Hsap_ENST00000390331	IGLC7
Hsap_ENST00000497872	IGHA2
Hsap_ENST00000390539	IGHA2
Hsap_ENST00000641420	IGHE
Hsap_ENST00000390541	IGHE
Hsap_ENST00000641978	IGHG4
Hsap_ENST00000390543	IGHG4
Hsap_ENST00000641095	IGHG2
Hsap_ENST00000390545	IGHG2
Hsap_ENST00000641837	IGHA1
Hsap_ENST00000390547	IGHA1
Hsap_ENST00000390548	IGHG1
Hsap_ENST00000390549	IGHG1
Hsap_ENST00000390542	IGHG1
Hsap_ENST00000641136	IGHG3
Hsap_ENST00000390551	IGHG3
Hsap_ENST00000390556	IGHD
Hsap_ENST00000613640	IGHD
Hsap_ENST00000637539	IGHM
Hsap_ENST00000390559	IGHM
Hsap_ENST00000354689	IGHV3OR16-9
Hsap_ENST00000558425	IGHV3OR16-9
Hsap_ENST00000633299	IGHV6-1
Hsap_ENST00000567458	IGHV2OR16-5
Hsap_ENST00000390243	IGKV4-1
Hsap_ENST00000390244	IGKV5-2
Hsap_ENST00000496168	IGKV1-5
Hsap_ENST00000464162	IGKV1-6
Hsap_ENST00000390247	IGKV3-7
Hsap_ENST00000495489	IGKV1-8
Hsap_ENST00000493819	IGKV1-9
Hsap_ENST00000483158	IGKV3-11
Hsap_ENST00000480492	IGKV1-12
Hsap_ENST00000565407	IGHV3OR16-8
Hsap_ENST00000425181	IGHV3OR16-10
Hsap_ENST00000390252	IGKV3-15
Hsap_ENST00000479981	IGKV1-16
Hsap_ENST00000490686	IGKV1-17
Hsap_ENST00000492167	IGKV3-20
Hsap_ENST00000390256	IGKV6-21
Hsap_ENST00000484817	IGKV2-24
Hsap_ENST00000498435	IGKV1-27
Hsap_ENST00000482769	IGKV2-28
Hsap_ENST00000468494	IGKV2-30
Hsap_ENST00000473726	IGKV1-33
Hsap_ENST00000558152	IGKV1-33
Hsap_ENST00000465170	IGKV1-37
Hsap_ENST00000498574	IGKV1-39
Hsap_ENST00000620613	IGKV2-40
Hsap_ENST00000621595	IGKV2-40
Hsap_ENST00000429992	IGKV2D-40
Hsap_ENST00000560045	IGKV2D-40
Hsap_ENST00000448155	IGKV1D-39
Hsap_ENST00000509129	IGKV1D-37
Hsap_ENST00000390265	IGKV1D-33
Hsap_ENST00000611734	IGKV1D-33
Hsap_ENST00000474213	IGKV2D-30
Hsap_ENST00000491977	IGKV2D-29
Hsap_ENST00000612356	IGKV2D-29
Hsap_ENST00000453166	IGKV2D-28
Hsap_ENST00000558026	IGKV2D-28
Hsap_ENST00000390268	IGKV2D-26
Hsap_ENST00000462693	IGKV2D-24
Hsap_ENST00000436451	IGKV6D-21
Hsap_ENST00000492446	IGKV1D-16
Hsap_ENST00000390271	IGKV6D-41
Hsap_ENST00000417279	IGKV3D-15
Hsap_ENST00000483379	IGKV1D-17
Hsap_ENST00000390270	IGKV3D-20
Hsap_ENST00000633350	IGHV1-2
Hsap_ENST00000632977	IGHV1-3
Hsap_ENST00000631379	IGHV4-4
Hsap_ENST00000633833	AC244226.1
Hsap_ENST00000560724	IGHV2-5
Hsap_ENST00000633988	IGHV3-7
Hsap_ENST00000632333	AC247036.4
Hsap_ENST00000633752	AC247036.3
Hsap_ENST00000634015	IGHV3-11
Hsap_ENST00000631975	IGHV3-13
Hsap_ENST00000632959	IGHV3-15
Hsap_ENST00000611391	IGKV1D-13
Hsap_ENST00000377032	IGKV1D-12
Hsap_ENST00000390277	IGKV3D-11
Hsap_ENST00000390278	IGKV1D-42
Hsap_ENST00000468879	IGKV1D-43
Hsap_ENST00000471857	IGKV1D-8
Hsap_ENST00000443397	IGKV3D-7
Hsap_ENST00000631755	IGHV3-16
Hsap_ENST00000633147	IGHV1-18
Hsap_ENST00000632076	IGHV3-20
Hsap_ENST00000632980	IGHV3-21
Hsap_ENST00000632630	IGHV3-23
Hsap_ENST00000633490	IGHV1-24
Hsap_ENST00000632457	IGHV2-26
Hsap_ENST00000632719	IGHV4-28
Hsap_ENST00000633400	IGHV3-30
Hsap_ENST00000632151	AC234301.4
Hsap_ENST00000631807	IGHV3-33
Hsap_ENST00000633570	AC234301.1
Hsap_ENST00000631869	AC234301.3
Hsap_ENST00000612474	IGHV4-34
Hsap_ENST00000632225	IGHV3-35
Hsap_ENST00000631785	IGHV3-38
Hsap_ENST00000633618	IGHV4-39
Hsap_ENST00000633040	IGHV3-43
Hsap_ENST00000631826	IGHV1-45
Hsap_ENST00000632105	IGHV1-46
Hsap_ENST00000632296	IGHV3-48
Hsap_ENST00000632211	IGHV3-49
Hsap_ENST00000338912	IGHV1OR15-9
Hsap_ENST00000558565	IGHV3OR15-7
Hsap_ENST00000620764	IGHV5-51
Hsap_ENST00000633426	IGHV3-53
Hsap_ENST00000632614	IGHV1-58
Hsap_ENST00000619078	IGHV4-59
Hsap_ENST00000632960	IGHV4-61
Hsap_ENST00000631710	IGHV3-64
Hsap_ENST00000632846	IGHV3-66
Hsap_ENST00000632882	IGHV1-69
Hsap_ENST00000632005	IGHV2-70D
Hsap_ENST00000615784	IGHV1-69-2
Hsap_ENST00000632052	AC242528.1
Hsap_ENST00000633446	IGHV1-69D
Hsap_ENST00000632173	IGHV2-70
Hsap_ENST00000633602	IGHV3-72
Hsap_ENST00000614315	IGHV3-72
Hsap_ENST00000631708	IGHV3-73
Hsap_ENST00000633987	IGHV3-74
Hsap_ENST00000626489	IGLV5-45
Hsap_ENST00000628287	IGLV1-44
Hsap_ENST00000618644	IGLV7-43
Hsap_ENST00000630493	AC009286.3
Hsap_ENST00000610349	IGLV1-40
Hsap_ENST00000628219	IGKV1D-8
Hsap_ENST00000626108	AC145029.2
Hsap_ENST00000627132	IGKV3D-7
Hsap_ENST00000628968	IGLV5-37
Hsap_ENST00000618026	IGLV1-36
Hsap_ENST00000390287	IGLV10-54
Hsap_ENST00000640991	IGLV10-54
Hsap_ENST00000390286	IGLV11-55
Hsap_ENST00000390284	IGLV4-60
Hsap_ENST00000390285	IGLV6-57
Hsap_ENST00000390283	IGLV8-61
Hsap_ENST00000390282	IGLV4-69
Hsap_ENST00000629472	IGLV2-33
Hsap_ENST00000627634	IGLV3-32
Hsap_ENST00000630556	AC135068.8
Hsap_ENST00000622410	AC135068.2
Hsap_ENST00000390291	IGLV1-50
Hsap_ENST00000390289	IGLV5-52
Hsap_ENST00000390290	IGLV1-51
Hsap_ENST00000427632	IGLV9-49
Hsap_ENST00000390293	IGLV5-48
Hsap_ENST00000390294	IGLV1-47
Hsap_ENST00000390295	IGLV7-46
Hsap_ENST00000390296	IGLV5-45
Hsap_ENST00000570121	IGHV3OR16-12
Hsap_ENST00000390297	IGLV1-44
Hsap_ENST00000390298	IGLV7-43
Hsap_ENST00000562905	IGHV3OR16-13
Hsap_ENST00000390299	IGLV1-40
Hsap_ENST00000390300	IGLV5-37
Hsap_ENST00000390301	IGLV1-36
Hsap_ENST00000390302	IGLV2-33
Hsap_ENST00000390303	IGLV3-32
Hsap_ENST00000604066	IGHV1OR15-1
Hsap_ENST00000557788	IGHV4OR15-8
Hsap_ENST00000390304	IGLV3-27
Hsap_ENST00000390305	IGLV3-25
Hsap_ENST00000622028	IGHV1OR21-1
Hsap_ENST00000390306	IGLV2-23
Hsap_ENST00000390307	IGLV3-22
Hsap_ENST00000390308	IGLV3-21
Hsap_ENST00000390309	IGLV3-19
Hsap_ENST00000390310	IGLV2-18
Hsap_ENST00000390311	IGLV3-16
Hsap_ENST00000390312	IGLV2-14
Hsap_ENST00000390313	IGLV3-12
Hsap_ENST00000390314	IGLV2-11
Hsap_ENST00000390315	IGLV3-10
Hsap_ENST00000390316	IGLV3-9
Hsap_ENST00000620395	IGLV2-8
Hsap_ENST00000390318	IGLV4-3
Hsap_ENST00000390319	IGLV3-1
Hsap_ENST00000390593	IGHV6-1
Hsap_ENST00000390594	IGHV1-2
Hsap_ENST00000390595	IGHV1-3
Hsap_ENST00000455737	IGHV4-4
Hsap_ENST00000631943	IGHV7-4-1
Hsap_ENST00000390597	IGHV2-5
Hsap_ENST00000390598	IGHV3-7
Hsap_ENST00000632099	IGHV3-64D
Hsap_ENST00000632950	IGHV5-10-1
Hsap_ENST00000390601	IGHV3-11
Hsap_ENST00000390602	IGHV3-13
Hsap_ENST00000390603	IGHV3-15
Hsap_ENST00000390604	IGHV3-16
Hsap_ENST00000390605	IGHV1-18
Hsap_ENST00000390606	IGHV3-20
Hsap_ENST00000390607	IGHV3-21
Hsap_ENST00000390609	IGHV3-23
Hsap_ENST00000390610	IGHV1-24
Hsap_ENST00000421835	IGKV3OR2-268
Hsap_ENST00000453673	IGKV1OR2-108
Hsap_ENST00000390611	IGHV2-26
Hsap_ENST00000390612	IGHV4-28
Hsap_ENST00000603660	IGHV3-30
Hsap_ENST00000438142	IGHV4-31
Hsap_ENST00000390615	IGHV3-33
Hsap_ENST00000390616	IGHV4-34
Hsap_ENST00000390617	IGHV3-35
Hsap_ENST00000390618	IGHV3-38
Hsap_ENST00000390619	IGHV4-39
Hsap_ENST00000434710	IGHV3-43
Hsap_ENST00000390621	IGHV1-45
Hsap_ENST00000390622	IGHV1-46
Hsap_ENST00000390624	IGHV3-48
Hsap_ENST00000390625	IGHV3-49
Hsap_ENST00000390626	IGHV5-51
Hsap_ENST00000390627	IGHV3-53
Hsap_ENST00000390628	IGHV1-58
Hsap_ENST00000390629	IGHV4-59
Hsap_ENST00000390630	IGHV4-61
Hsap_ENST00000454421	IGHV3-64
Hsap_ENST00000390632	IGHV3-66
Hsap_ENST00000390633	IGHV1-69
Hsap_ENST00000390634	IGHV2-70D
Hsap_ENST00000632209	IGHV1-69-2
Hsap_ENST00000624687	IGHV1-69D
Hsap_ENST00000617374	IGHV2-70
Hsap_ENST00000433072	IGHV3-72
Hsap_ENST00000621503	IGHV3-72
Hsap_ENST00000390636	IGHV3-73
Hsap_ENST00000390639	IGHV7-81
Hsap_ENST00000424969	IGHV3-74
Hsap_ENST00000632585	IGKV5-2
Hsap_ENST00000632205	IGKV1-5
Hsap_ENST00000632891	IGKV1-6
Hsap_ENST00000633250	IGKV3-7
Hsap_ENST00000631614	IGKV1-8
Hsap_ENST00000633273	IGKV1-9
Hsap_ENST00000632088	IGKV3-11
Hsap_ENST00000632502	IGKV1-12
Hsap_ENST00000632887	IGKV3-15
Hsap_ENST00000632011	IGKV1-16
Hsap_ENST00000632229	IGKV1-17
Hsap_ENST00000632822	IGKV3-20
Hsap_ENST00000631699	IGKV6-21
Hsap_ENST00000633851	IGKV2-24
Hsap_ENST00000631531	IGKV1-27
Hsap_ENST00000633682	IGKV2-28
Hsap_ENST00000632910	IGKV2-30
Hsap_ENST00000632835	IGKV1-33
Hsap_ENST00000634204	IGKV1-33
Hsap_ENST00000632103	IGKV1-37
Hsap_ENST00000631411	IGKV1-39
Hsap_ENST00000632384	IGKV2-40
Hsap_ENST00000632811	IGKV2-40
Hsap_ENST00000634213	TRBJ1-1
Hsap_ENST00000631745	TRBJ1-2
Hsap_ENST00000633936	TRBJ1-3
Hsap_ENST00000633891	TRBJ1-4
