node	cluster
Dromoj_FBtr0170464_54-403	2
Anomel_AMEC010836-RA_56-446	2
Musdom_gene_MDOA010434-RB_3-152	2
Tricas_TC032573_001_52-399	2
Xtro_ENSXETT00000062510_61-469	2
Mlei_ML06228a-RA_49-413	2
Sarc4_g4583_65-329	3
Cfra_gene_CFRG4071T1_59-401	3
Octbim_Ocbimv22015651m_139-174	3
Clim_evm10s99_55-91	3
Oikdio_gene_GSOIDT00003066001_32-228	3
Chrper_evm10s2496_53-518	3
Cowc_KJE97261_77-532	3
Sarsca_SSCA007012-RA_69-316	3
Sros_EGD78835_72-127	3
