in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000023430	Sman_Smp_090870	outparalog_ext
Ratnor_ENSRNOP00000023430	Drer_ENSDARP00000147265	outparalog_ext
Bralan_BL01307_evm0	Mlei_ML26703a-PA	outparalog_ext
Bralan_BL01307_evm0	Mondom_ENSMODP00000010357	outparalog_ext
Bralan_BL01307_evm0	Cele_WBGene00003806.1	outparalog_ext
Bralan_BL01307_evm0	Ratnor_ENSRNOP00000014377	outparalog_ext
Bralan_BL01307_evm0	Canfam_ENSCAFP00000053904	outparalog_ext
Bralan_BL01307_evm0	Bralan_BL22999_evm3	inparalog_ext
Bralan_BL01307_evm0	Hsap_ENSP00000418287	outparalog_ext
Bralan_BL01307_evm0	Ratnor_ENSRNOP00000007474	outparalog_ext
Bralan_BL01307_evm0	Ratnor_ENSRNOP00000017603	outparalog_ext
Bralan_BL01307_evm0	Galgal_ENSGALP00000060372	outparalog_ext
Bralan_BL01307_evm0	Mmus_ENSMUSP00000003759	outparalog_ext
Bralan_BL01307_evm0	Nvec_EDO39456	outparalog_ext
Bralan_BL01307_evm0	Dmel_FBpp0311988	outparalog_ext
Bralan_BL01307_evm0	Drer_ENSDARP00000076693	outparalog_ext
Bralan_BL01307_evm0	Pantro_ENSPTRP00000020958	outparalog_ext
Bralan_BL01307_evm0	Mmus_ENSMUSP00000032440	outparalog_ext
Bralan_BL01307_evm0	Canfam_ENSCAFP00000010114	outparalog_ext
Bralan_BL01307_evm0	Tetnig_ENSTNIP00000005325	outparalog_ext
Bralan_BL01307_evm0	Hsap_ENSP00000373312	outparalog_ext
Bralan_BL01307_evm0	Cint_ENSCINP00000005198	outparalog_ext
Bralan_BL01307_evm0	Drer_ENSDARP00000154605	outparalog_ext
Bralan_BL01307_evm0	Drer_ENSDARP00000071531	outparalog_ext
Bralan_BL01307_evm0	Tadh_TriadP24138	outparalog_ext
Bralan_BL01307_evm0	Cint_ENSCINP00000013921	outparalog_ext
Bralan_BL01307_evm0	Mondom_ENSMODP00000006811	outparalog_ext
Bralan_BL01307_evm0	Pantro_ENSPTRP00000071151	outparalog_ext
Bralan_BL01307_evm0	Sman_Smp_090870	outparalog_ext
Bralan_BL01307_evm0	Drer_ENSDARP00000147265	outparalog_ext
Drer_ENSDARP00000003173	Mlei_ML26703a-PA	outparalog_ext
Drer_ENSDARP00000003173	Mondom_ENSMODP00000010357	outparalog_ext
Drer_ENSDARP00000003173	Cele_WBGene00003806.1	outparalog_ext
Drer_ENSDARP00000003173	Ratnor_ENSRNOP00000014377	outparalog_ext
Drer_ENSDARP00000003173	Canfam_ENSCAFP00000053904	outparalog_ext
Drer_ENSDARP00000003173	Bralan_BL22999_evm3	outparalog_ext
Drer_ENSDARP00000003173	Hsap_ENSP00000418287	outparalog_ext
Drer_ENSDARP00000003173	Ratnor_ENSRNOP00000007474	outparalog_ext
Drer_ENSDARP00000003173	Ratnor_ENSRNOP00000017603	outparalog_ext
Drer_ENSDARP00000003173	Galgal_ENSGALP00000060372	outparalog_ext
Drer_ENSDARP00000003173	Mmus_ENSMUSP00000003759	outparalog_ext
Drer_ENSDARP00000003173	Nvec_EDO39456	outparalog_ext
Drer_ENSDARP00000003173	Dmel_FBpp0311988	outparalog_ext
Drer_ENSDARP00000003173	Drer_ENSDARP00000076693	inparalog_ext
Drer_ENSDARP00000003173	Pantro_ENSPTRP00000020958	outparalog_ext
Drer_ENSDARP00000003173	Mmus_ENSMUSP00000032440	outparalog_ext
Drer_ENSDARP00000003173	Canfam_ENSCAFP00000010114	outparalog_ext
Drer_ENSDARP00000003173	Tetnig_ENSTNIP00000005325	outparalog_ext
Drer_ENSDARP00000003173	Hsap_ENSP00000373312	outparalog_ext
Drer_ENSDARP00000003173	Cint_ENSCINP00000005198	outparalog_ext
Drer_ENSDARP00000003173	Drer_ENSDARP00000154605	inparalog_ext
Drer_ENSDARP00000003173	Drer_ENSDARP00000071531	inparalog_ext
Drer_ENSDARP00000003173	Tadh_TriadP24138	outparalog_ext
Drer_ENSDARP00000003173	Cint_ENSCINP00000013921	outparalog_ext
Drer_ENSDARP00000003173	Mondom_ENSMODP00000006811	outparalog_ext
Drer_ENSDARP00000003173	Pantro_ENSPTRP00000071151	outparalog_ext
Drer_ENSDARP00000003173	Sman_Smp_090870	outparalog_ext
Drer_ENSDARP00000003173	Drer_ENSDARP00000147265	inparalog_ext
Galgal_ENSGALP00000045910	Mlei_ML26703a-PA	outparalog_ext
Galgal_ENSGALP00000045910	Mondom_ENSMODP00000010357	outparalog_ext
Galgal_ENSGALP00000045910	Cele_WBGene00003806.1	outparalog_ext
Galgal_ENSGALP00000045910	Ratnor_ENSRNOP00000014377	outparalog_ext
Galgal_ENSGALP00000045910	Canfam_ENSCAFP00000053904	outparalog_ext
Galgal_ENSGALP00000045910	Bralan_BL22999_evm3	outparalog_ext
Galgal_ENSGALP00000045910	Hsap_ENSP00000418287	outparalog_ext
Galgal_ENSGALP00000045910	Ratnor_ENSRNOP00000007474	outparalog_ext
Galgal_ENSGALP00000045910	Ratnor_ENSRNOP00000017603	outparalog_ext
Galgal_ENSGALP00000045910	Galgal_ENSGALP00000060372	inparalog_ext
Galgal_ENSGALP00000045910	Mmus_ENSMUSP00000003759	outparalog_ext
Galgal_ENSGALP00000045910	Nvec_EDO39456	outparalog_ext
Galgal_ENSGALP00000045910	Dmel_FBpp0311988	outparalog_ext
Galgal_ENSGALP00000045910	Drer_ENSDARP00000076693	outparalog_ext
Galgal_ENSGALP00000045910	Pantro_ENSPTRP00000020958	outparalog_ext
Galgal_ENSGALP00000045910	Mmus_ENSMUSP00000032440	outparalog_ext
Galgal_ENSGALP00000045910	Canfam_ENSCAFP00000010114	outparalog_ext
Galgal_ENSGALP00000045910	Tetnig_ENSTNIP00000005325	outparalog_ext
Galgal_ENSGALP00000045910	Hsap_ENSP00000373312	outparalog_ext
Galgal_ENSGALP00000045910	Cint_ENSCINP00000005198	outparalog_ext
Galgal_ENSGALP00000045910	Drer_ENSDARP00000154605	outparalog_ext
Galgal_ENSGALP00000045910	Drer_ENSDARP00000071531	outparalog_ext
Galgal_ENSGALP00000045910	Tadh_TriadP24138	outparalog_ext
Galgal_ENSGALP00000045910	Cint_ENSCINP00000013921	outparalog_ext
Galgal_ENSGALP00000045910	Mondom_ENSMODP00000006811	outparalog_ext
Galgal_ENSGALP00000045910	Pantro_ENSPTRP00000071151	outparalog_ext
Galgal_ENSGALP00000045910	Sman_Smp_090870	outparalog_ext
Galgal_ENSGALP00000045910	Drer_ENSDARP00000147265	outparalog_ext
Nvec_EDO31822	Mlei_ML26703a-PA	outparalog_ext
Nvec_EDO31822	Mondom_ENSMODP00000010357	outparalog_ext
Nvec_EDO31822	Cele_WBGene00003806.1	outparalog_ext
Nvec_EDO31822	Ratnor_ENSRNOP00000014377	outparalog_ext
Nvec_EDO31822	Canfam_ENSCAFP00000053904	outparalog_ext
Nvec_EDO31822	Bralan_BL22999_evm3	outparalog_ext
Nvec_EDO31822	Hsap_ENSP00000418287	outparalog_ext
Nvec_EDO31822	Ratnor_ENSRNOP00000007474	outparalog_ext
Nvec_EDO31822	Ratnor_ENSRNOP00000017603	outparalog_ext
Nvec_EDO31822	Galgal_ENSGALP00000060372	outparalog_ext
Nvec_EDO31822	Mmus_ENSMUSP00000003759	outparalog_ext
Nvec_EDO31822	Nvec_EDO39456	inparalog_ext
Nvec_EDO31822	Dmel_FBpp0311988	outparalog_ext
Nvec_EDO31822	Drer_ENSDARP00000076693	outparalog_ext
Nvec_EDO31822	Pantro_ENSPTRP00000020958	outparalog_ext
Nvec_EDO31822	Mmus_ENSMUSP00000032440	outparalog_ext
Nvec_EDO31822	Canfam_ENSCAFP00000010114	outparalog_ext
Nvec_EDO31822	Tetnig_ENSTNIP00000005325	outparalog_ext
Nvec_EDO31822	Hsap_ENSP00000373312	outparalog_ext
Nvec_EDO31822	Cint_ENSCINP00000005198	outparalog_ext
Nvec_EDO31822	Drer_ENSDARP00000154605	outparalog_ext
Nvec_EDO31822	Drer_ENSDARP00000071531	outparalog_ext
Nvec_EDO31822	Tadh_TriadP24138	outparalog_ext
Nvec_EDO31822	Cint_ENSCINP00000013921	outparalog_ext
Nvec_EDO31822	Mondom_ENSMODP00000006811	outparalog_ext
Nvec_EDO31822	Pantro_ENSPTRP00000071151	outparalog_ext
Nvec_EDO31822	Sman_Smp_090870	outparalog_ext
Nvec_EDO31822	Drer_ENSDARP00000147265	outparalog_ext
Cint_ENSCINP00000012406	Mlei_ML26703a-PA	outparalog_ext
Cint_ENSCINP00000012406	Mondom_ENSMODP00000010357	outparalog_ext
Cint_ENSCINP00000012406	Cele_WBGene00003806.1	outparalog_ext
Cint_ENSCINP00000012406	Ratnor_ENSRNOP00000014377	outparalog_ext
Cint_ENSCINP00000012406	Canfam_ENSCAFP00000053904	outparalog_ext
Cint_ENSCINP00000012406	Bralan_BL22999_evm3	outparalog_ext
Cint_ENSCINP00000012406	Hsap_ENSP00000418287	outparalog_ext
Cint_ENSCINP00000012406	Ratnor_ENSRNOP00000007474	outparalog_ext
Cint_ENSCINP00000012406	Ratnor_ENSRNOP00000017603	outparalog_ext
Cint_ENSCINP00000012406	Galgal_ENSGALP00000060372	outparalog_ext
Cint_ENSCINP00000012406	Mmus_ENSMUSP00000003759	outparalog_ext
Cint_ENSCINP00000012406	Nvec_EDO39456	outparalog_ext
Cint_ENSCINP00000012406	Dmel_FBpp0311988	outparalog_ext
Cint_ENSCINP00000012406	Drer_ENSDARP00000076693	outparalog_ext
Cint_ENSCINP00000012406	Pantro_ENSPTRP00000020958	outparalog_ext
Cint_ENSCINP00000012406	Mmus_ENSMUSP00000032440	outparalog_ext
Cint_ENSCINP00000012406	Canfam_ENSCAFP00000010114	outparalog_ext
Cint_ENSCINP00000012406	Tetnig_ENSTNIP00000005325	outparalog_ext
Cint_ENSCINP00000012406	Hsap_ENSP00000373312	outparalog_ext
Cint_ENSCINP00000012406	Cint_ENSCINP00000005198	inparalog_ext
Cint_ENSCINP00000012406	Drer_ENSDARP00000154605	outparalog_ext
Cint_ENSCINP00000012406	Drer_ENSDARP00000071531	outparalog_ext
Cint_ENSCINP00000012406	Tadh_TriadP24138	outparalog_ext
Cint_ENSCINP00000012406	Cint_ENSCINP00000013921	inparalog_ext
Cint_ENSCINP00000012406	Mondom_ENSMODP00000006811	outparalog_ext
Cint_ENSCINP00000012406	Pantro_ENSPTRP00000071151	outparalog_ext
Cint_ENSCINP00000012406	Sman_Smp_090870	outparalog_ext
Cint_ENSCINP00000012406	Drer_ENSDARP00000147265	outparalog_ext
Mmus_ENSMUSP00000025421	Mlei_ML26703a-PA	outparalog_ext
Mmus_ENSMUSP00000025421	Mondom_ENSMODP00000010357	outparalog_ext
Mmus_ENSMUSP00000025421	Cele_WBGene00003806.1	outparalog_ext
Mmus_ENSMUSP00000025421	Ratnor_ENSRNOP00000014377	outparalog_ext
Mmus_ENSMUSP00000025421	Canfam_ENSCAFP00000053904	outparalog_ext
Mmus_ENSMUSP00000025421	Bralan_BL22999_evm3	outparalog_ext
Mmus_ENSMUSP00000025421	Hsap_ENSP00000418287	outparalog_ext
Mmus_ENSMUSP00000025421	Ratnor_ENSRNOP00000007474	outparalog_ext
Mmus_ENSMUSP00000025421	Ratnor_ENSRNOP00000017603	outparalog_ext
Mmus_ENSMUSP00000025421	Galgal_ENSGALP00000060372	outparalog_ext
Mmus_ENSMUSP00000025421	Mmus_ENSMUSP00000003759	inparalog_ext
Mmus_ENSMUSP00000025421	Nvec_EDO39456	outparalog_ext
Mmus_ENSMUSP00000025421	Dmel_FBpp0311988	outparalog_ext
Mmus_ENSMUSP00000025421	Drer_ENSDARP00000076693	outparalog_ext
Mmus_ENSMUSP00000025421	Pantro_ENSPTRP00000020958	outparalog_ext
Mmus_ENSMUSP00000025421	Mmus_ENSMUSP00000032440	inparalog_ext
Mmus_ENSMUSP00000025421	Canfam_ENSCAFP00000010114	outparalog_ext
Mmus_ENSMUSP00000025421	Tetnig_ENSTNIP00000005325	outparalog_ext
Mmus_ENSMUSP00000025421	Hsap_ENSP00000373312	outparalog_ext
Mmus_ENSMUSP00000025421	Cint_ENSCINP00000005198	outparalog_ext
Mmus_ENSMUSP00000025421	Drer_ENSDARP00000154605	outparalog_ext
Mmus_ENSMUSP00000025421	Drer_ENSDARP00000071531	outparalog_ext
Mmus_ENSMUSP00000025421	Tadh_TriadP24138	outparalog_ext
Mmus_ENSMUSP00000025421	Cint_ENSCINP00000013921	outparalog_ext
Mmus_ENSMUSP00000025421	Mondom_ENSMODP00000006811	outparalog_ext
Mmus_ENSMUSP00000025421	Pantro_ENSPTRP00000071151	outparalog_ext
Mmus_ENSMUSP00000025421	Sman_Smp_090870	outparalog_ext
Mmus_ENSMUSP00000025421	Drer_ENSDARP00000147265	outparalog_ext
Pantro_ENSPTRP00000016821	Mlei_ML26703a-PA	outparalog_ext
Pantro_ENSPTRP00000016821	Mondom_ENSMODP00000010357	outparalog_ext
Pantro_ENSPTRP00000016821	Cele_WBGene00003806.1	outparalog_ext
Pantro_ENSPTRP00000016821	Ratnor_ENSRNOP00000014377	outparalog_ext
Pantro_ENSPTRP00000016821	Canfam_ENSCAFP00000053904	outparalog_ext
Pantro_ENSPTRP00000016821	Bralan_BL22999_evm3	outparalog_ext
Pantro_ENSPTRP00000016821	Hsap_ENSP00000418287	outparalog_ext
Pantro_ENSPTRP00000016821	Ratnor_ENSRNOP00000007474	outparalog_ext
Pantro_ENSPTRP00000016821	Ratnor_ENSRNOP00000017603	outparalog_ext
Pantro_ENSPTRP00000016821	Galgal_ENSGALP00000060372	outparalog_ext
Pantro_ENSPTRP00000016821	Mmus_ENSMUSP00000003759	outparalog_ext
Pantro_ENSPTRP00000016821	Nvec_EDO39456	outparalog_ext
Pantro_ENSPTRP00000016821	Dmel_FBpp0311988	outparalog_ext
Pantro_ENSPTRP00000016821	Drer_ENSDARP00000076693	outparalog_ext
Pantro_ENSPTRP00000016821	Pantro_ENSPTRP00000020958	inparalog_ext
Pantro_ENSPTRP00000016821	Mmus_ENSMUSP00000032440	outparalog_ext
Pantro_ENSPTRP00000016821	Canfam_ENSCAFP00000010114	outparalog_ext
Pantro_ENSPTRP00000016821	Tetnig_ENSTNIP00000005325	outparalog_ext
Pantro_ENSPTRP00000016821	Hsap_ENSP00000373312	outparalog_ext
Pantro_ENSPTRP00000016821	Cint_ENSCINP00000005198	outparalog_ext
Pantro_ENSPTRP00000016821	Drer_ENSDARP00000154605	outparalog_ext
Pantro_ENSPTRP00000016821	Drer_ENSDARP00000071531	outparalog_ext
Pantro_ENSPTRP00000016821	Tadh_TriadP24138	outparalog_ext
Pantro_ENSPTRP00000016821	Cint_ENSCINP00000013921	outparalog_ext
Pantro_ENSPTRP00000016821	Mondom_ENSMODP00000006811	outparalog_ext
Pantro_ENSPTRP00000016821	Pantro_ENSPTRP00000071151	inparalog_ext
Pantro_ENSPTRP00000016821	Sman_Smp_090870	outparalog_ext
Pantro_ENSPTRP00000016821	Drer_ENSDARP00000147265	outparalog_ext
Dmel_FBpp0087937	Mlei_ML26703a-PA	outparalog_ext
Dmel_FBpp0087937	Mondom_ENSMODP00000010357	outparalog_ext
Dmel_FBpp0087937	Cele_WBGene00003806.1	outparalog_ext
Dmel_FBpp0087937	Ratnor_ENSRNOP00000014377	outparalog_ext
Dmel_FBpp0087937	Canfam_ENSCAFP00000053904	outparalog_ext
Dmel_FBpp0087937	Bralan_BL22999_evm3	outparalog_ext
Dmel_FBpp0087937	Hsap_ENSP00000418287	outparalog_ext
Dmel_FBpp0087937	Ratnor_ENSRNOP00000007474	outparalog_ext
Dmel_FBpp0087937	Ratnor_ENSRNOP00000017603	outparalog_ext
Dmel_FBpp0087937	Galgal_ENSGALP00000060372	outparalog_ext
Dmel_FBpp0087937	Mmus_ENSMUSP00000003759	outparalog_ext
Dmel_FBpp0087937	Nvec_EDO39456	outparalog_ext
Dmel_FBpp0087937	Dmel_FBpp0311988	inparalog_ext
Dmel_FBpp0087937	Drer_ENSDARP00000076693	outparalog_ext
Dmel_FBpp0087937	Pantro_ENSPTRP00000020958	outparalog_ext
Dmel_FBpp0087937	Mmus_ENSMUSP00000032440	outparalog_ext
Dmel_FBpp0087937	Canfam_ENSCAFP00000010114	outparalog_ext
Dmel_FBpp0087937	Tetnig_ENSTNIP00000005325	outparalog_ext
Dmel_FBpp0087937	Hsap_ENSP00000373312	outparalog_ext
Dmel_FBpp0087937	Cint_ENSCINP00000005198	outparalog_ext
Dmel_FBpp0087937	Drer_ENSDARP00000154605	outparalog_ext
Dmel_FBpp0087937	Drer_ENSDARP00000071531	outparalog_ext
Dmel_FBpp0087937	Tadh_TriadP24138	outparalog_ext
Dmel_FBpp0087937	Cint_ENSCINP00000013921	outparalog_ext
Dmel_FBpp0087937	Mondom_ENSMODP00000006811	outparalog_ext
Dmel_FBpp0087937	Pantro_ENSPTRP00000071151	outparalog_ext
Dmel_FBpp0087937	Sman_Smp_090870	outparalog_ext
Dmel_FBpp0087937	Drer_ENSDARP00000147265	outparalog_ext
Hsap_ENSP00000382779	Mlei_ML26703a-PA	outparalog_ext
Hsap_ENSP00000382779	Mondom_ENSMODP00000010357	outparalog_ext
Hsap_ENSP00000382779	Cele_WBGene00003806.1	outparalog_ext
Hsap_ENSP00000382779	Ratnor_ENSRNOP00000014377	outparalog_ext
Hsap_ENSP00000382779	Canfam_ENSCAFP00000053904	outparalog_ext
Hsap_ENSP00000382779	Bralan_BL22999_evm3	outparalog_ext
Hsap_ENSP00000382779	Hsap_ENSP00000418287	inparalog_ext
Hsap_ENSP00000382779	Ratnor_ENSRNOP00000007474	outparalog_ext
Hsap_ENSP00000382779	Ratnor_ENSRNOP00000017603	outparalog_ext
Hsap_ENSP00000382779	Galgal_ENSGALP00000060372	outparalog_ext
Hsap_ENSP00000382779	Mmus_ENSMUSP00000003759	outparalog_ext
Hsap_ENSP00000382779	Nvec_EDO39456	outparalog_ext
Hsap_ENSP00000382779	Dmel_FBpp0311988	outparalog_ext
Hsap_ENSP00000382779	Drer_ENSDARP00000076693	outparalog_ext
Hsap_ENSP00000382779	Pantro_ENSPTRP00000020958	outparalog_ext
Hsap_ENSP00000382779	Mmus_ENSMUSP00000032440	outparalog_ext
Hsap_ENSP00000382779	Canfam_ENSCAFP00000010114	outparalog_ext
Hsap_ENSP00000382779	Tetnig_ENSTNIP00000005325	outparalog_ext
Hsap_ENSP00000382779	Hsap_ENSP00000373312	inparalog_ext
Hsap_ENSP00000382779	Cint_ENSCINP00000005198	outparalog_ext
Hsap_ENSP00000382779	Drer_ENSDARP00000154605	outparalog_ext
Hsap_ENSP00000382779	Drer_ENSDARP00000071531	outparalog_ext
Hsap_ENSP00000382779	Tadh_TriadP24138	outparalog_ext
Hsap_ENSP00000382779	Cint_ENSCINP00000013921	outparalog_ext
Hsap_ENSP00000382779	Mondom_ENSMODP00000006811	outparalog_ext
Hsap_ENSP00000382779	Pantro_ENSPTRP00000071151	outparalog_ext
Hsap_ENSP00000382779	Sman_Smp_090870	outparalog_ext
Hsap_ENSP00000382779	Drer_ENSDARP00000147265	outparalog_ext
Mondom_ENSMODP00000046149	Mlei_ML26703a-PA	outparalog_ext
Mondom_ENSMODP00000046149	Mondom_ENSMODP00000010357	inparalog_ext
Mondom_ENSMODP00000046149	Cele_WBGene00003806.1	outparalog_ext
Mondom_ENSMODP00000046149	Ratnor_ENSRNOP00000014377	outparalog_ext
Mondom_ENSMODP00000046149	Canfam_ENSCAFP00000053904	outparalog_ext
Mondom_ENSMODP00000046149	Bralan_BL22999_evm3	outparalog_ext
Mondom_ENSMODP00000046149	Hsap_ENSP00000418287	outparalog_ext
Mondom_ENSMODP00000046149	Ratnor_ENSRNOP00000007474	outparalog_ext
Mondom_ENSMODP00000046149	Ratnor_ENSRNOP00000017603	outparalog_ext
Mondom_ENSMODP00000046149	Galgal_ENSGALP00000060372	outparalog_ext
Mondom_ENSMODP00000046149	Mmus_ENSMUSP00000003759	outparalog_ext
Mondom_ENSMODP00000046149	Nvec_EDO39456	outparalog_ext
Mondom_ENSMODP00000046149	Dmel_FBpp0311988	outparalog_ext
Mondom_ENSMODP00000046149	Drer_ENSDARP00000076693	outparalog_ext
Mondom_ENSMODP00000046149	Pantro_ENSPTRP00000020958	outparalog_ext
Mondom_ENSMODP00000046149	Mmus_ENSMUSP00000032440	outparalog_ext
Mondom_ENSMODP00000046149	Canfam_ENSCAFP00000010114	outparalog_ext
Mondom_ENSMODP00000046149	Tetnig_ENSTNIP00000005325	outparalog_ext
Mondom_ENSMODP00000046149	Hsap_ENSP00000373312	outparalog_ext
Mondom_ENSMODP00000046149	Cint_ENSCINP00000005198	outparalog_ext
Mondom_ENSMODP00000046149	Drer_ENSDARP00000154605	outparalog_ext
Mondom_ENSMODP00000046149	Drer_ENSDARP00000071531	outparalog_ext
Mondom_ENSMODP00000046149	Tadh_TriadP24138	outparalog_ext
Mondom_ENSMODP00000046149	Cint_ENSCINP00000013921	outparalog_ext
Mondom_ENSMODP00000046149	Mondom_ENSMODP00000006811	inparalog_ext
Mondom_ENSMODP00000046149	Pantro_ENSPTRP00000071151	outparalog_ext
Mondom_ENSMODP00000046149	Sman_Smp_090870	outparalog_ext
Mondom_ENSMODP00000046149	Drer_ENSDARP00000147265	outparalog_ext
Tadh_TriadP55614	Mlei_ML26703a-PA	outparalog_ext
Tadh_TriadP55614	Mondom_ENSMODP00000010357	outparalog_ext
Tadh_TriadP55614	Cele_WBGene00003806.1	outparalog_ext
Tadh_TriadP55614	Ratnor_ENSRNOP00000014377	outparalog_ext
Tadh_TriadP55614	Canfam_ENSCAFP00000053904	outparalog_ext
Tadh_TriadP55614	Bralan_BL22999_evm3	outparalog_ext
Tadh_TriadP55614	Hsap_ENSP00000418287	outparalog_ext
Tadh_TriadP55614	Ratnor_ENSRNOP00000007474	outparalog_ext
Tadh_TriadP55614	Ratnor_ENSRNOP00000017603	outparalog_ext
Tadh_TriadP55614	Galgal_ENSGALP00000060372	outparalog_ext
Tadh_TriadP55614	Mmus_ENSMUSP00000003759	outparalog_ext
Tadh_TriadP55614	Nvec_EDO39456	outparalog_ext
Tadh_TriadP55614	Dmel_FBpp0311988	outparalog_ext
Tadh_TriadP55614	Drer_ENSDARP00000076693	outparalog_ext
Tadh_TriadP55614	Pantro_ENSPTRP00000020958	outparalog_ext
Tadh_TriadP55614	Mmus_ENSMUSP00000032440	outparalog_ext
Tadh_TriadP55614	Canfam_ENSCAFP00000010114	outparalog_ext
Tadh_TriadP55614	Tetnig_ENSTNIP00000005325	outparalog_ext
Tadh_TriadP55614	Hsap_ENSP00000373312	outparalog_ext
Tadh_TriadP55614	Cint_ENSCINP00000005198	outparalog_ext
Tadh_TriadP55614	Drer_ENSDARP00000154605	outparalog_ext
Tadh_TriadP55614	Drer_ENSDARP00000071531	outparalog_ext
Tadh_TriadP55614	Tadh_TriadP24138	inparalog_ext
Tadh_TriadP55614	Cint_ENSCINP00000013921	outparalog_ext
Tadh_TriadP55614	Mondom_ENSMODP00000006811	outparalog_ext
Tadh_TriadP55614	Pantro_ENSPTRP00000071151	outparalog_ext
Tadh_TriadP55614	Sman_Smp_090870	outparalog_ext
Tadh_TriadP55614	Drer_ENSDARP00000147265	outparalog_ext
Sman_Smp_060180	Mlei_ML26703a-PA	outparalog_ext
Sman_Smp_060180	Mondom_ENSMODP00000010357	outparalog_ext
Sman_Smp_060180	Cele_WBGene00003806.1	outparalog_ext
Sman_Smp_060180	Ratnor_ENSRNOP00000014377	outparalog_ext
Sman_Smp_060180	Canfam_ENSCAFP00000053904	outparalog_ext
Sman_Smp_060180	Bralan_BL22999_evm3	outparalog_ext
Sman_Smp_060180	Hsap_ENSP00000418287	outparalog_ext
Sman_Smp_060180	Ratnor_ENSRNOP00000007474	outparalog_ext
Sman_Smp_060180	Ratnor_ENSRNOP00000017603	outparalog_ext
Sman_Smp_060180	Galgal_ENSGALP00000060372	outparalog_ext
Sman_Smp_060180	Mmus_ENSMUSP00000003759	outparalog_ext
Sman_Smp_060180	Nvec_EDO39456	outparalog_ext
Sman_Smp_060180	Dmel_FBpp0311988	outparalog_ext
Sman_Smp_060180	Drer_ENSDARP00000076693	outparalog_ext
Sman_Smp_060180	Pantro_ENSPTRP00000020958	outparalog_ext
Sman_Smp_060180	Mmus_ENSMUSP00000032440	outparalog_ext
Sman_Smp_060180	Canfam_ENSCAFP00000010114	outparalog_ext
Sman_Smp_060180	Tetnig_ENSTNIP00000005325	outparalog_ext
Sman_Smp_060180	Hsap_ENSP00000373312	outparalog_ext
Sman_Smp_060180	Cint_ENSCINP00000005198	outparalog_ext
Sman_Smp_060180	Drer_ENSDARP00000154605	outparalog_ext
Sman_Smp_060180	Drer_ENSDARP00000071531	outparalog_ext
Sman_Smp_060180	Tadh_TriadP24138	outparalog_ext
Sman_Smp_060180	Cint_ENSCINP00000013921	outparalog_ext
Sman_Smp_060180	Mondom_ENSMODP00000006811	outparalog_ext
Sman_Smp_060180	Pantro_ENSPTRP00000071151	outparalog_ext
Sman_Smp_060180	Sman_Smp_090870	inparalog_ext
Sman_Smp_060180	Drer_ENSDARP00000147265	outparalog_ext
Tetnig_ENSTNIP00000016303	Mlei_ML26703a-PA	outparalog_ext
Tetnig_ENSTNIP00000016303	Mondom_ENSMODP00000010357	outparalog_ext
Tetnig_ENSTNIP00000016303	Cele_WBGene00003806.1	outparalog_ext
Tetnig_ENSTNIP00000016303	Ratnor_ENSRNOP00000014377	outparalog_ext
